custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-03,659285500,-26.27995789086512,12.40414751895015,5.868624870843228,-6.15743850379367,-26.27995789086512,-26.27995789086512,-27.286482148638548,-425.7717189275186,-8.870244144323303,0
Asia,2020-02-03,4694897197,918.2548961172653,2134.6564738244674,1890.2837041182377,1182.450788297888,471.9262610998723,-77.00419630805558,-522.359603788132,28735.823873010926,586.4453851634883,49.5
Oceania,2020-02-03,44994612,-7.008550245787584,14.999481985212663,13.026585800991079,2.6234940927491897,-7.008550245787584,-11.795928039041417,-14.001498298550553,-81.64015316661101,-3.5495718768091744,0
European Union,2020-02-03,450146793,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-773.7993811967605,-20892.58329231253,-773.7993811967605,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-81.64598482106867,-39.82862513610713,-55.311501353487095,-72.84107957932451,-87.3699194453999,-99.64210042856938,-103.80935541082253,-3686.0574332132655,-76.79286319194303,0
Asia,2020-02-10,4694897197,-678.5136031556286,532.0418470498321,393.9910525000199,-470.58264039093604,-1269.031413235433,-2119.826718818538,-2362.025838218099,-47801.42847057298,-975.5393565423058,83.857
Oceania,2020-02-10,44994612,13.856823090418237,37.98519867279534,35.48646700391654,24.363677868841833,13.856823090418237,9.65710543423521,6.579699243053138,392.05032302386326,17.04566621842884,0
European Union,2020-02-10,450146793,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-682.0612859586698,-18415.654720884086,-682.0612859586698,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-119.88816559137089,-85.39786003327457,-99.31616417984426,-116.83903450246389,-133.98390296961168,-147.20553009703096,-149.515595610487,-5743.886004641843,-119.66429176337174,0
Asia,2020-02-17,4694897197,-1514.1055115528566,-7.052791160791449,-389.4214187003648,-1243.5982103207914,-2152.9251810542864,-3028.3896016246204,-3236.1452645952277,-85528.22308607436,-1745.4739405321297,122.414
Oceania,2020-02-17,44994612,8.732588246046198,32.448423290806744,29.7083935646385,18.348186455077645,8.732588246046198,4.004084568904047,1.6120704261737053,274.3122277857678,11.926618599381209,0
European Union,2020-02-17,450146793,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-1052.7755716729555,-28424.9404351698,-1052.7755716729555,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-219.41766686145357,-182.55956512515283,-185.4025228342345,-198.65140393242356,-219.41766686145357,-234.76489793123943,-243.271294266846,-9528.542651101205,-198.5113052312751,0
Asia,2020-02-24,4694897197,-1367.402361101026,152.4810744692915,-203.25142493133714,-1029.81325759212,-1944.448692120008,-2952.635087420545,-3107.082353490989,-75965.87028916474,-1550.3238834523418,107.886
Oceania,2020-02-24,44994612,14.319197088067035,37.71445645273401,33.99263204451899,24.678146215812777,14.319197088067035,9.234294609067412,6.923180152879624,401.7642542704795,17.46801105523824,0
European Union,2020-02-24,450146793,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-1033.2859508864278,-27898.720673933552,-1033.2859508864278,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-22.501491706403037,10.493793395676883,1.1773043288988827,-13.901938810376208,-37.486346810899825,-55.95672125278266,-66.4329405241327,-830.7286307192396,-17.306846473317492,0
Asia,2020-03-02,4694897197,-3741.8206613454704,-1804.0578976338807,-2197.770768935341,-3244.141007730385,-4538.623824393231,-5661.245723848209,-6103.16394733733,-122591.35695348521,-2501.864427622147,57.213
Oceania,2020-03-02,44994612,-2.345421953726557,18.835529490062644,15.91889547581142,6.999958449387929,-2.345421953726557,-7.883059877876955,-9.819899029442109,19.74481476980013,0.8584702073826143,0.5
European Union,2020-03-02,450146793,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-588.8332555292562,-15898.497899289918,-588.8332555292562,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-4.579374385101877,16.892544193208764,8.127557351799423,-4.579374385101877,-45.405283541093524,-68.43489590921476,-80.160486079081707,-1076.6714878621328,-22.430655997127765,1
Asia,2020-03-09,4694897197,-1203.8296891246398,691.1683782220797,225.50169564520752,-849.3856975064427,-2269.3810569087177,-3807.6896218117486,-4707.8795809803305,-31644.98584394239,-645.8160376314773,59.285
Oceania,2020-03-09,44994612,0.7626672960918599,21.846902059558584,19.307455092378977,9.548094693383387,0.5354170360688998,-5.718891374973399,-7.7180527512239125,88.74481476979989,3.858470207382604,0.286
European Union,2020-03-09,450146793,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,17484.30210071001,647.5667444707411,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-140.10945313931285,-102.6704154227558,-105.89909326096796,-131.9824163794337,-160.99863497503026,-193.0664219209418,-204.28483999943853,-5589.0143450047,-116.43779885426457,3.5816666666666666
Asia,2020-03-16,4694897197,-563.333297269344,1451.0824068233057,928.4609618828823,-452.56442915026327,-2045.9776963726968,-3363.4383263063637,-3771.966476560173,-45581.69164015514,-930.2386049011253,112.535
Oceania,2020-03-16,44994612,16.559222768214774,37.48908985861711,35.40522220832549,24.70073883451177,15.224717572351938,8.958889804441984,7.8005755603529625,440.973386198367,19.17275592166813,0
European Union,2020-03-16,450146793,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,65825.1021007104,2437.9667444707557,316.20433333333335
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,275.9329796754634,315.76898325461667,282.8628250638429,275.9329796754634,220.5529234346414,179.89204382437995,171.18028691854502,13138.071369280671,273.7098201933473,18.172
Asia,2020-03-23,4694897197,-939.4078422917759,1894.779057427167,1129.569937242083,-370.62268954752597,-1938.2924495746324,-3317.8182077086317,-3669.681598596922,31876.89060178678,650.548787791567,176.84666666666666
Oceania,2020-03-23,44994612,17.495507990562796,39.060455673095746,37.84286124215124,26.033854935639567,16.73594222243003,10.210095470512424,8.418540766810862,488.94481476979695,21.258470207382477,0.571
European Union,2020-03-23,450146793,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,117069.71352928158,4335.915315899318,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,703.1835126267763,759.5102668611523,751.8488604485874,715.8898455592699,669.2921851837452,635.4580235999586,620.9029356480296,35762.98565499511,745.0622011457315,56.67366666666666
Asia,2020-03-30,4694897197,-3509.8467779209695,-621.1353901765805,-1004.3622734898987,-2525.3029486654627,-4320.452653124442,-6240.526186012842,-6561.465493203941,-14818.60209336786,-302.42045088505836,212.42233333333334
Oceania,2020-03-30,44994612,25.146459809990507,48.77308683634184,46.040569069391985,35.32905099445764,25.146459809990507,19.903660586651352,17.059709170052056,733.4019576269427,31.88704163595403,1.929
European Union,2020-03-30,450146793,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,139108.50210071018,5152.166744470747,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,748.2527351984447,810.1957176692698,797.2183907170981,764.6176747523508,714.126089332323,676.2352818203975,666.5558665685346,38133.69606974167,794.4520014529515,162.035
Asia,2020-04-06,4694897197,-2485.571845049129,1357.961935222441,-355.7769974813909,-1969.3627316331151,-3716.4141453332095,-4992.098884455789,-6124.876424517921,-11238.408061109676,-229.3552665532587,295.90833333333336
Oceania,2020-04-06,44994612,14.463566876241204,36.54342665931698,34.77030189985522,21.709387885433696,13.511168975409934,8.575234685200542,4.2510465247172435,411.4323416515177,17.88836268050077,3.715
European Union,2020-04-06,450146793,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,121276.16256153984,4491.709724501476,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1585
Latin America and Caribbean,2020-04-13,659285500,761.4434585752978,832.0935321279184,810.8054572782235,781.7450297811665,728.3826918855948,691.7079686567139,678.0032128105652,38811.4103554559,808.5710490719978,295.576
Asia,2020-04-13,4694897197,-2530.7644014702937,1419.879065611406,-232.78631481313252,-2058.454061522612,-3820.5998246171857,-5286.430424984493,-5956.462014254088,-14530.368061109692,-296.53812369611614,347.145
Oceania,2020-04-13,44994612,2.5859687896581853,26.220708120904792,23.159196951114595,10.482107987739997,1.7419428567439235,-5.913538408873404,-6.808035407250199,151.86091308009114,6.602648394786571,4.143
European Union,2020-04-13,450146793,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,82491.81970439682,3055.2525816443267,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.714
Latin America and Caribbean,2020-04-20,659285500,1040.1120498987855,1139.0000667955119,1094.647607054889,1057.7396223229243,1004.8926593037204,972.3264210063047,952.4765184189437,51970.49606974156,1082.7186681196158,451.645
Asia,2020-04-20,4694897197,-3323.2361983235737,224.82782548020634,-280.02733450112135,-2559.6647823098024,-4343.372534272255,-5859.80492916234,-6763.791246576736,-22104.22806110968,-451.10669512468735,359.431
Oceania,2020-04-20,44994612,-4.216123410991054,16.57478437296833,13.697861254843627,3.0492297094305485,-5.758235868354773,-12.977820209440678,-16.724205959094643,-7.167658348480992,-0.31163731949917356,1.714
European Union,2020-04-20,450146793,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,45309.73399011091,1678.1382959300336,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2373.857
Latin America and Caribbean,2020-04-27,659285500,1341.4791520961587,1423.0908903249633,1401.7820423347807,1341.4791520961587,1284.115062441841,1251.11143076419,1234.1783780529822,65059.981784027405,1355.4162871672377,722.1080000000001
Asia,2020-04-27,4694897197,-3730.787571158826,1175.193596028003,-60.870697190376546,-2104.5351738827567,-4084.2638206445404,-6021.138638552211,-6681.642485017498,-19497.008061109595,-397.89812369611417,353.288
Oceania,2020-04-27,44994612,-30.849960661142546,-6.75827043433414,-8.864552931409312,-19.073374062660076,-31.29849950453699,-40.06443736295607,-41.69592279197327,-419.1962297770561,-18.225923033785048,2.572
European Union,2020-04-27,450146793,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,24274.188275825614,899.0440102157635,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2174.572
Latin America and Caribbean,2020-05-04,659285500,2722.9889709688696,2825.2453997836196,2793.0202992023906,2730.6739309268064,2659.4171364319404,2630.4427793920836,2618.0398961274077,128549.07597757573,2678.1057495328278,1083.287
Asia,2020-05-04,4694897197,991.759990298314,4907.53651169559,3752.331128285605,1672.1269118619243,49.233112917312695,-1190.9672177795574,-1395.5834309395395,-6820.659512722546,-139.19713291270503,360.831
Oceania,2020-05-04,44994612,-19.424466883645646,3.829688890826947,0.13608716496274248,-9.474209318179387,-21.1535685595511,-30.89632087528105,-32.98905146776617,-235.69297324863717,-10.247520576027703,2
European Union,2020-05-04,450146793,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,14752.531685963822,546.3900624431045,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2051.143
Latin America and Caribbean,2020-05-11,659285500,2990.3684369395305,3103.097769060835,3064.5175569127396,2992.996044386784,2919.9924321043914,2891.222902015504,2881.042497782058,140908.96169186154,2935.6033685804487,1418.285
Asia,2020-05-11,4694897197,1165.812342094033,5317.980136182921,4604.9446838335925,2210.199591844413,455.6103114787946,-802.0069489109561,-1201.4313796505335,-8150.239512722546,-166.33141862699074,348.144
Oceania,2020-05-11,44994612,-19.185489677222723,8.484599473228672,2.2644078843676176,-8.684108650999033,-20.430357720675367,-29.74830667655188,-30.98240954311367,-234.37868753435245,-10.19037771888489,0.286
European Union,2020-05-11,450146793,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,10420.188828821025,385.9329195859639,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.143
Latin America and Caribbean,2020-05-18,659285500,3248.5041926038202,3323.8069146507714,3279.348121879102,3248.5041926038202,3151.3127326002036,3120.106131464536,3113.356506714122,151672.96169186145,3159.853368580447,1676.146
Asia,2020-05-18,4694897197,1645.835699057316,6372.794786040622,5713.658240142967,2868.174894667699,958.2052619276192,-303.4574526781127,-589.3133984620916,-5504.659512722589,-112.33999005556304,373.3806666666667
Oceania,2020-05-18,44994612,-28.586219968280332,-0.5580681453905579,-4.114067823687929,-14.8168256353759,-28.664753113579753,-36.4986102900217,-39.82706879277946,-390.77868753434853,-16.99037771888472,0.286
European Union,2020-05-18,450146793,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,7337.560257392188,271.76149101452546,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1526.143
Latin America and Caribbean,2020-05-25,659285500,3400.1477214929937,3468.96987681303,3455.001246646372,3400.1477214929937,3310.261167512116,3277.414189608082,3268.811550868259,158632.27597757574,3304.8390828661613,2006.43
Asia,2020-05-25,4694897197,1628.783591739839,6608.072976898381,6099.721271689714,3749.244099763303,1132.2231316703737,-285.7116452827544,-625.6291785632436,-9491.439512722616,-193.70284719842076,381.858
Oceania,2020-05-25,44994612,-40.26645970414591,-10.528095997190386,-17.162901211750846,-26.86261108645917,-40.26645970414591,-48.92208710505562,-50.51258514929866,-660.2072589629186,-28.704663433170374,0.572
European Union,2020-05-25,450146793,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,920.5088288206425,34.09291958594972,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.7150000000001
Latin America and Caribbean,2020-06-01,659285500,3503.728583870258,3628.6725147664934,3615.141097401357,3524.2768180403627,3430.7018341041016,3389.2472052249545,3380.0993904750226,161941.81035545596,3373.787715738666,2033.286
Asia,2020-06-01,4694897197,4023.537113254503,12763.823264109767,11432.323051477728,6771.177164156527,3766.1062718655203,2337.452100012581,1985.2960541275322,17281.143605556925,352.6764001134066,500.144
Oceania,2020-06-01,44994612,-57.29079433299271,-24.94014771043544,-35.00269603859149,-43.47197027662643,-57.29079433299271,-65.48027565878634,-67.3709441478032,-1059.2752773960983,-46.05544684330862,0.16666666666666666
European Union,2020-06-01,450146793,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,5893.616847253835,218.28210545384573,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.286
Latin America and Caribbean,2020-06-08,659285500,3677.402653262374,3788.9630358663153,3754.830455035617,3697.204427699545,3606.6836203209505,3564.12550935983,3554.80552872674,170401.69606974168,3550.035334786285,2523.286
Asia,2020-06-08,4694897197,4499.580650293089,11817.358028583725,11117.15830867602,7867.873706105107,4360.265683993738,3051.2093811217283,2142.0897442514806,20032.843605556925,408.8335429705495,627.432
Oceania,2020-06-08,44994612,-44.234573260521515,-11.205037090369759,-21.273363553584524,-29.942594845761228,-44.234573260521515,-51.5711407979713,-53.39639889321773,-760.2752773960983,-33.05544684330862,0
European Union,2020-06-08,450146793,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,3245.3025615395914,120.19639116813302,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,830
Latin America and Caribbean,2020-06-15,659285500,3690.195289781544,3825.513969721681,3776.9174520941006,3713.903050104111,3626.0362628902412,3580.1554328159978,3570.3591407200233,170649.12464117032,3555.190096691048,2430.143
Asia,2020-06-15,4694897197,5591.059913700594,12838.862146973344,12288.823747893885,8989.497553207098,5176.247734689425,3768.9956069269524,3178.145945990003,15171.763605556891,309.6278286848345,786.999
Oceania,2020-06-15,44994612,-59.78215893066105,-24.80051135094209,-33.62259354802384,-45.64625566678235,-59.78215893066105,-68.50440097798726,-70.19383170613786,-1116.4467059675226,-48.54116112902272,0
European Union,2020-06-15,450146793,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-3143.6688670321114,-116.43218026044858,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,659285500,3670.512852417227,3789.585894745077,3772.8761552705228,3690.1301860181807,3615.6402978612673,3569.5054842464847,3559.568080864356,169160.09606974164,3524.1686681196175,2739.86
Asia,2020-06-22,4694897197,8426.883724433013,14034.069969357923,13520.320472548263,10471.967526246604,6378.108731458396,4453.889122254828,3708.8947126828084,25689.82536140977,524.2821502328525,1128
Oceania,2020-06-22,44994612,-71.20158003689961,-36.766226364939094,-46.58263023727376,-57.450977776645956,-71.20158003689961,-79.14302833202412,-81.1600835611451,-1368.7895631103845,-59.5125897004515,0
European Union,2020-06-22,450146793,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,13456.933990111012,498.4049625967042,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,606.571
Latin America and Caribbean,2020-06-29,659285500,3773.018940619915,3877.4522957959925,3851.2431782726994,3808.1362814324625,3741.930151799334,3698.310689743277,3680.9208875220643,174963.41035545594,3645.071049071999,2662.574
Asia,2020-06-29,4694897197,8471.445658508354,14562.171457360528,13845.378122733633,11390.081546176687,7362.285213254425,4858.0256744485105,4227.30907115325,22416.48536140979,457.4792930899957,959
Oceania,2020-06-29,44994612,-60.81904928251675,-27.197389252101722,-34.993361756777716,-46.98741918907685,-60.81904928251675,-69.0797804172318,-72.55307512336489,-1124.3324202532438,-48.884018271880166,0.286
European Union,2020-06-29,450146793,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,6174.108275825411,228.6706768824226,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568.286
Latin America and Caribbean,2020-07-06,659285500,4591.051282890231,4715.06872674266,4667.791406066824,4605.789971748716,4530.132888606653,4491.526791779221,4477.797636095213,212261.98289001803,4422.124643542043,2641.5730000000003
Asia,2020-07-06,4694897197,9989.528955316298,15709.52591233818,14918.101604689688,12222.848420463804,8353.194303121336,6430.373172371086,5748.886711156835,51156.076759259195,1044.0015665154938,1070.857
Oceania,2020-07-06,44994612,-65.02409504952726,-31.216970295667604,-39.3317375521019,-52.11647055177628,-65.02409504952726,-73.98387451800599,-78.13651609577074,-1223.8450469813513,-53.210654216580494,0.286
European Union,2020-07-06,450146793,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,906.7201652260651,33.58222834170611,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,538.143
Latin America and Caribbean,2020-07-13,659285500,4657.136825215784,4769.4833309436735,4737.600834657531,4670.192582206199,4604.047938675659,4554.708375654938,4544.414519136425,215430.66860430373,4488.138929256328,2755.141
Asia,2020-07-13,4694897197,9746.06443706987,16520.43564592153,14869.84737144182,12009.06607802382,8356.627088908332,6629.302350715071,6076.661432570907,55762.49675925933,1138.010137944068,1165.857
Oceania,2020-07-13,44994612,-68.20729500960587,-34.282781385120394,-41.54869223078874,-54.54396124084687,-68.20729500960587,-77.22311154764137,-81.01432610768714,-1294.15933269565,-56.26779707372391,0.286
European Union,2020-07-13,450146793,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-1034.194120487673,-38.30348594398789,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,796.714
