custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-02,4694897197,-3692.058534869245,-2573.60720870442,-3084.155560830279,-3602.5681139578223,-4963.232858887122,-6231.4628669459935,-6401.588366436171,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.394974074556831,13.525627109443253,12.519446209466093,4.982545651723597,-3.8461680412565484,-13.747228942347302,-17.689939803321383,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,0.5050847522274509,29.706873917284145,13.940795708792317,0.5050847522274509,-45.25486971364374,-73.77899207539173,-75.45433889741687,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4694897197,-999.2995222875584,-275.31433668874456,-798.1578693055451,-999.2995222875584,-2691.4467391656563,-4093.1290863990903,-4695.784950603077,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.1546456384729148,16.4970716448806,15.10814840818562,7.68913084318451,-0.8537313843200529,-9.326933271445245,-14.126078597277216,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-140.20878959359698,-102.80793450296068,-105.49712399036818,-133.22365875056494,-164.1440325654644,-186.1623324608065,-195.39109031351748,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4694897197,-404.544933423288,285.63095691662994,173.32081318955298,-404.544933423288,-2460.618971427389,-3457.338395904165,-3935.495047026846,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44994612,16.64154084182582,31.0795950939757,30.544746874527817,23.434688445925595,14.107191285852238,4.435635033264987,1.42960023674946,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,286.65236910664527,291.38181506214903,287.0559697713641,286.65236910664527,218.60235909836274,188.82760094047515,180.0369083482533,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4694897197,-509.01919387818833,103.1606792250897,-60.92914298854628,-509.01919387818833,-1896.5118357322956,-3151.1775030430645,-3550.955391830407,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44994612,19.496648189079014,36.403113319021934,33.506924687892806,24.216698705570586,15.344058282166845,7.0524649908357295,5.7933724219322205,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.1864743346674,772.6838239712818,757.7617312368427,718.7335492832653,669.2339193916384,624.2888563136624,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4694897197,-2912.5021209787465,-1492.2965001369848,-1770.087359167163,-2671.763295228425,-4244.532471278069,-5904.921581010573,-6334.838612861699,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44994612,25.056440345501578,46.64999014237844,43.72091446078103,33.95421335952436,24.43365618182287,14.135725805616412,10.308034297577986,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,746.2517577657065,813.9489073441362,804.928083974502,761.1864204256665,712.019712722967,673.7957997187658,653.4977689318272,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4694897197,-2076.063366056797,-1188.9693969580298,-1405.7446166178304,-2076.063366056797,-4037.210124614571,-5643.116221844678,-5901.391048726301,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44994612,14.726361434845762,32.808963189709665,30.681488781263607,21.476134330739182,11.925572589522963,3.4095422373110416,-3.2010716894911813,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,756.8061488747345,825.2597741620269,815.6825551508992,775.6395102340765,721.4766270557845,688.4471050070027,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4694897197,-2023.7840686342315,-905.5726976885169,-1410.843357555559,-2023.7840686342315,-3976.933779951626,-5543.162600434588,-5807.277923494018,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44994612,2.700006661231191,19.417238455744858,18.21603222192362,9.743348787978796,-0.21853421678653326,-7.7529808721550975,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.0443561970458,1095.417170191185,1087.8666100895462,1054.3695144613243,996.9308646647164,959.8222480979798,941.2717275848032,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4694897197,-2875.3327500425667,-1609.9364432116224,-1909.8291599125891,-2778.070549349042,-4386.090312452044,-5727.705061847309,-5975.013502356004,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44994612,-5.005868077827269,11.272777545772076,7.718715556721776,1.3786474617148772,-8.014120492654973,-18.13698898348354,-21.1159392457397,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1354.7610848931517,1422.068593415032,1411.451625249038,1354.7610848931517,1286.8507297131594,1239.498054351804,1236.1371672617854,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4694897197,-3272.9605768322585,-142.2317816780616,-615.2533569635357,-2142.928296076588,-3869.871354942433,-5662.36478238018,-6307.935998534657,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44994612,-29.32849557411464,-12.817791133095197,-13.496669775803177,-22.106727572352753,-32.559249508486594,-41.73713157728902,-42.312274284281905,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2704.9469798628265,2787.5587242098195,2777.0641682487144,2705.463130121829,2640.9853767209115,2619.9113142079336,2610.497523995954,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4694897197,1132.7524040955623,4442.457540603551,3617.817687459994,1395.2779204466742,-22.107927888491783,-1027.1865107926565,-1381.1944599145347,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44994612,-18.055803319520432,-0.48120150544460166,-3.441918823660122,-11.024722995940483,-21.927856821411982,-29.95513696700448,-33.016496705276936,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2972.4540195513355,3066.8014543311942,3041.0547997705253,2972.4540195513355,2904.781824678949,2875.3910090947834,2863.9570453064102,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4694897197,1080.7394364714464,5207.434114368791,4432.673677837612,2012.6750433230272,631.588037565678,-589.797399971676,-1140.2581473184957,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44994612,-18.278297200950767,-1.6136203243642562,-3.8018969266835763,-10.689818829101629,-22.63969340242475,-31.03600356979573,-34.08794395616952,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3239.2767302727693,3310.9806097860405,3272.3242488280935,3239.2767302727693,3132.065762208148,3099.297702791441,3098.2558561906135,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4694897197,1803.1163966075944,6920.052115095583,5915.603068972192,3187.200339524036,1364.1587833076799,-204.4472540777943,-640.8790257376388,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-27.99928419345335,-8.168512685896989,-10.674455176357801,-17.783344985573088,-30.707529382966424,-38.84977943702251,-40.195066192414615,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3394.7813561296443,3457.0377627126795,3442.3883904146237,3394.7813561296443,3290.1354753038745,3260.233941422704,3252.5812296001673,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4694897197,3605.518713011368,23636.49783339149,22298.965787300505,13934.550362925249,2009.7431683429172,-137.0277576467235,-614.7719317316987,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44994612,-39.02733988065744,-19.62934883937098,-21.75904143106259,-29.15378760987277,-42.05162429406687,-51.19241391117929,-51.88607602395953,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3491.969502989142,3590.9194983436482,3584.258364531127,3512.5592379046593,3417.7768478956136,3377.9791056737968,3359.922985675135,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4694897197,4784.367046590738,15973.255187688375,15399.178720038972,8991.881033788955,4625.7602376232835,2697.174494534209,1654.578964006378,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44994612,-56.014897173528304,-34.01529805108924,-36.149702229505806,-45.816373777855645,-59.07593829668173,-67.70107994329241,-69.14588070090353,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3670.293391232401,3743.5131796763253,3732.6975361265218,3682.6099962702333,3597.825357638787,3539.081410129716,3536.0048041541445,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4694897197,5049.5586328014515,13280.53597942122,12860.210214263545,9337.642276335084,5049.5586328014515,2347.1368523537353,2083.8964260573334,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-43.28973255578637,-20.510737115427414,-23.488460619039046,-32.51772474296642,-45.376301619112276,-54.98359777930343,-56.255570300215,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3686.8714015762516,3787.2145351077843,3766.8539983854125,3712.087992715919,3609.297526049526,3557.7549905066053,3556.2130108904607,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4694897197,6080.090312571747,12786.962487579745,12179.911203423933,9829.17336798289,6027.40052171704,3198.234786624614,2524.3115723503074,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44994612,-58.65027083718254,-37.00332647080617,-38.792929906444805,-47.19957794368735,-60.491203716512906,-70.17827885635077,-71.56447233170985,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3665.727311404306,3761.567116276924,3750.9423998170705,3693.377800420069,3599.995607833138,3546.1804122741246,3535.4748563397557,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4694897197,9218.624447448212,13706.753841934524,13263.575199566034,11526.083486709958,7672.819880640073,4078.0706187825526,3696.534648513429,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44994612,-69.70186446129468,-49.41820112125737,-50.26900359600407,-59.00660044315556,-71.72297627753879,-81.09966557351032,-82.97043309588665,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.2150665662516,3884.5839252697097,3873.681103972493,3800.526345240669,3721.542489379057,3674.6869302751234,3654.5131432188064,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4694897197,9234.74094171305,15855.588572636792,15611.11014502817,13033.1783939634,8830.98893863514,6295.233358602081,5206.751697367029,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44994612,-59.49160008624807,-39.500878648677535,-39.64736569639234,-49.25034700676994,-60.27211888550643,-70.58694683888365,-71.68111450933326,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4588.736208948391,4674.24608622792,4668.604854740655,4600.031649287932,4518.609948334399,4462.401129962985,4459.566657962712,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4694897197,10338.189326201706,16452.466836847,15730.502828343717,12940.679470467394,9022.191168249148,6754.402558958941,5757.943052791098,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-63.91665359245804,-37.68100767933924,-44.470464428659945,-54.45080218539422,-64.74673160647549,-76.55735440579359,-77.03666620909166,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4649.607149269705,4780.490190696624,4762.063918285601,4664.455800273076,4581.937495365025,4524.140817050665,4517.518976164463,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4694897197,9998.902728724006,16057.11748614239,15765.119885342145,12516.562046457364,8797.383249477387,6732.938656602639,5797.833978594543,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-66.72572427742739,-40.379118006916144,-47.31485479474127,-56.408304090758655,-67.88080379000023,-77.95015923859754,-79.12653878781812,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
