custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-13,44994612,-3.9554263731719863,15.407817931469614,11.845983491263866,4.725220970821518,-3.9554263731719863,-9.81192606461999,-12.76619537528078,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,659285500,-6.80130527958904,31.08235168755111,20.3672645175215,9.359532505385303,-6.80130527958904,-13.830846080913828,-27.671295146481725,0,0,0
Asia,2020-01-20,4694897197,-1064.7456942064068,-65.95956176930734,-216.4630063738379,-793.0094662936649,-1584.9797720873585,-2085.501035166146,-2181.2636303178106,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44994612,-4.2614444662484985,16.03162024711922,13.693283912497202,4.0069495911565305,-4.608193360387295,-11.066121462951267,-13.41306869089371,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,659285500,-169.35343081504584,-132.13566650850672,-134.58271231560155,-151.51359496614458,-169.35343081504584,-174.2416177503864,-180.07732311478682,-7846.582628419072,-163.47047142539733,0
Asia,2020-01-27,4694897197,-366.0555488518793,903.1275371864916,775.183497921313,58.59144389539351,-713.5943280794194,-1375.574982226707,-1512.7114793279677,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-3.040272524652808,17.660636889782335,15.854820702385355,6.5255689711965275,-3.040272524652808,-9.283921966103197,-12.203968923176006,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.57327761616288,16.31665745600113,8.078203643911298,-5.267291058998333,-30.57327761616288,-30.57327761616288,-33.27563759965199,-630.4610965590367,-13.134606178313264,0
Asia,2020-02-03,4694897197,880.3605564954752,2143.0579265506944,2029.5153750302595,1382.7103132840382,587.8359956233161,-117.66175383307558,-522.1054292116344,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-8.357907079445011,12.86409087018283,10.336574594492037,1.7817751652491776,-8.357907079445011,-14.49271788017951,-17.183064475294216,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-80.96580850889643,-40.12536562213294,-49.017434571785,-71.87088126386531,-87.79728286790554,-105.162088372905,-112.25792257657459,-3839.3182394162313,-79.98579665450482,0
Asia,2020-02-10,4694897197,-713.5838068941979,567.4303714857474,418.9258236253999,-286.0790728194956,-1203.5330571901382,-2031.046097646884,-2320.6512578100555,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,12.550582729106095,36.10952646970439,33.341762494057726,23.84790966920072,12.550582729106095,6.937052194021032,4.3373045241362265,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-118.73780120137194,-81.5983993772944,-89.34049581273113,-114.89154278451957,-132.5947804227661,-150.9135297687052,-156.66445468222892,-5857.146810844813,-122.02389189260028,0
Asia,2020-02-17,4694897197,-1556.006562798468,-165.50943825489554,-338.5488139762833,-1059.2939864258487,-2117.1421560638273,-2917.206007469687,-3378.0253788198547,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,7.761527153159267,31.338573981940048,28.670040017032395,17.955846205955154,7.761527153159267,1.6062673472024704,-2.250939404613269,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.02995725370351,-169.72223587740282,-179.7227294575242,-195.1617889670714,-222.02995725370351,-235.0709811039291,-238.11778538234304,-9657.091739808166,-201.18941124600343,0
Asia,2020-02-24,4694897197,-1430.009216956916,-0.8312615580290436,-118.03518051184578,-970.4922260063896,-1930.9718790275099,-2957.364578717496,-3140.8493536751266,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,12.87531064226048,35.56917752017754,34.64689016080394,24.103962464434378,12.87531064226048,7.575334875459126,3.24605192035384,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.414839180474967,15.069198101010793,8.339278587613675,-13.942501670936924,-39.19024057742135,-58.106165492574526,-61.06591731840479,-977.0455390494378,-20.355115396863287,0
Asia,2020-03-02,4694897197,-3838.064923202461,-2152.4950919925927,-2504.0215275441433,-3355.686063965609,-4709.613783357137,-6066.501938659025,-6609.95015407655,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.9340715251377323,16.40151976530963,14.755557553745193,5.512973279236091,-3.9340715251377323,-10.493213636183162,-13.747228942346734,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-4.388477388716555,31.276343009471056,14.876951407022455,-4.388477388716555,-45.474891134512255,-69.74722824733792,-74.51818319918674,-1195.5598247637574,-24.907496349244948,1
Asia,2020-03-09,4694897197,-1260.484841397301,279.5091273130093,-96.43778099700916,-1154.3020585241804,-2564.976048052248,-3945.640435742511,-4769.048452711045,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,-0.4252574853863668,19.596586387622914,18.565523090260946,8.286838293680846,-0.4252574853863668,-8.319393065152548,-9.492897726465483,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-145.64139247678102,-99.23154051295114,-107.5587456926859,-134.24657397084675,-164.88776130127627,-193.59779175814464,-205.79139539273,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4694897197,-510.3828980370022,1018.5357871115257,535.0611592506356,-510.3828980370022,-2081.4351106000245,-3718.4122452575507,-3979.2043413794318,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,15.851198314855193,36.49696428229463,34.07998248725518,23.938375201186677,15.112770788006442,8.034803911882062,4.435635033265538,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,273.18389568297675,322.68504858725964,278.95523231926774,273.18389568297675,220.02751302796315,185.05766981638078,170.42488139099945,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4694897197,-940.0762648115858,1433.4628268004626,710.3917775301612,-446.7862133083685,-1981.8099595134138,-3334.4033095376994,-3708.233979545135,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,16.365390854970528,38.457061675430396,35.112354161015006,25.4836755790111,15.924334505422978,8.146860864920079,5.682810037021405,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,699.462336367051,809.4711744739067,757.127207048317,714.3524013344761,668.6690231608009,630.9139474211877,618.3744874061437,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4694897197,-3124.09857811269,-794.680357484406,-1320.620922846653,-2560.7818129086063,-4198.58592026504,-5324.939782825724,-6203.756747536554,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,23.780135216689118,47.80647040317613,44.36429829257744,34.53249129591009,23.780135216689118,16.547613007445236,14.135725805616964,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.2129023851877,816.7267348408495,807.433919675108,762.5272752874498,711.161885118512,673.4719254552375,664.2529175161953,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4694897197,-2328.262490693525,-124.37924672715913,-996.6230839859435,-2134.4893549022313,-3885.800922864136,-5173.872395405813,-5899.867039095585,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,13.36044142928026,35.70267938693478,31.99541908937809,21.489253643484876,12.345849839752349,4.036675169065516,-1.7522346332676049,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.8088707076249,831.2066704576636,817.4758537062735,777.2884441619307,722.7458637583221,690.2404035623771,676.1436235661521,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4694897197,-2304.190385027336,35.78208994854205,-752.7789777327622,-2197.846863726296,-3850.5676842422076,-5394.163899767203,-5821.140673254231,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,1.5637710099638584,23.0270515296938,19.417238455745427,10.180198213857073,0.40033857091717184,-6.596367275891503,-10.41741111473051,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1032.8085688043438,1132.6383072906096,1099.5052179975025,1050.9637311815636,999.2327437631143,966.5941042735683,948.6495576922235,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4694897197,-3113.7206708161957,-82.49580940690238,-983.4016993759598,-2493.3837382620627,-4242.907767910527,-5536.115288767488,-5973.703298285847,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-5.654062952410869,13.593778991597144,12.024535520137297,2.134981677035682,-7.573758840318439,-15.547188968735048,-19.1246820948938,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1341.562258934484,1422.9728664808142,1410.5970642166405,1341.562258934484,1283.9060117636839,1251.428404515844,1239.456512428322,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4694897197,-3572.141442315796,860.0471952989386,-202.24478262873578,-1906.2400085567658,-4016.2474286496176,-5731.5851461773955,-6307.459632321644,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.566294369451544,-8.035267005490603,-12.253196895995126,-20.812068532828967,-32.227151522398266,-41.15994815872425,-43.370518633705544,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2718.3561263851084,2803.5111515048543,2780.606070409519,2718.3561263851084,2650.961923669889,2622.008182561224,2615.828425097532,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4694897197,1207.4979458086927,4193.326324141293,3821.390019838938,1929.9919400990718,169.9958893766257,-993.6896372073486,-1251.9746726316441,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-20.296281018545393,3.9578196716642857,-0.9763400176912914,-11.203710235757683,-22.10920872219845,-31.70928178494009,-33.896245396097264,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2981.899270437356,3063.5422936567848,3055.2826857674977,2981.899270437356,2912.0347028892534,2883.493429860322,2872.986716546337,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4694897197,1302.0680435327156,4931.846467102697,4247.4628796324605,2585.770531386749,765.7930431295449,-615.2936893572366,-1136.5390478968097,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.611250336294326,5.925175011543427,-0.4381168754500592,-10.689818829101073,-22.111368130093588,-31.991343737958633,-34.32058081464422,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3236.591947797143,3293.5873465081063,3275.688975954895,3236.591947797143,3145.1450938494713,3116.7344018375884,3102.6624299182427,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4694897197,1885.7050097134816,6545.329081505176,5715.2461396678655,3266.5180525725664,1332.8808758922294,-179.63629458356763,-650.9211131086495,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-29.556959735380364,2.158381179754943,-6.947836136519535,-17.458054102557977,-29.556959735380364,-39.73464613632948,-41.66865646859545,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3383.652651734685,3466.9245477752906,3448.691751081591,3383.652651734685,3300.802292579544,3269.31037885883,3254.343450767607,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4694897197,1762.2695483875475,23024.650450372766,19526.718071193227,8383.827642846487,1755.7446339224166,-143.18383587379932,-651.9148134710059,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-41.183654292870756,-14.875119283103663,-18.92560560733532,-28.77259309612615,-41.183654292870756,-50.63979411650289,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3487.0556944871432,3620.002611895225,3591.0560953169256,3515.337201435771,3428.114714722787,3388.4484369573297,3369.749562498838,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4694897197,4174.793880284269,15973.536406587025,13627.919335361497,7699.318113581503,4174.793880284269,2352.9350569663093,1889.2090665247874,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-58.2592190855638,-29.496343898648703,-35.46130113130395,-44.15611342253577,-58.2592190855638,-66.84361536173157,-68.69152326857612,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3660.9822783359923,3777.5022752280734,3743.975713036275,3692.246016049561,3601.1921876397755,3559.8172386542033,3548.7965021768555,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4694897197,4677.717707007858,12822.393361392767,12129.003963974132,8753.931695923628,4677.717707007858,2858.0030604666204,2127.0514978213446,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-45.5398315844867,-14.516705301845947,-22.464943817589766,-31.429932100716954,-45.5398315844867,-53.840955033393726,-55.05376748599866,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3675.518363072384,3809.2736116401675,3771.703162949021,3706.079547100315,3613.4605295026545,3573.9121411848973,3545.19901768385,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4694897197,5887.276432173114,13574.72118576856,12625.011694015537,9403.05393405541,5648.499804440787,3879.872942057465,3210.6996189091437,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.947660593358236,-26.66024003030934,-35.741184348703705,-45.946300702751536,-60.947660593358236,-70.1782788563502,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3657.7327221316987,3782.889350540552,3765.231100761603,3688.8710275295975,3604.4264316980457,3559.7745060580087,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4694897197,8962.855135153979,14307.055156718501,13608.295389977804,10643.206616556045,7061.452833307374,4685.428260408746,3780.4532352084143,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.89777515448341,-38.19039169460193,-49.41820112125683,-57.61211516989996,-71.89777515448341,-80.69686295959697,-82.48045653777423,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3772.5229370234624,3890.805795253667,3859.87095656825,3802.9724841105062,3733.924239606141,3692.330280131201,3678.34392115775,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4694897197,8996.274632483743,15986.342172199815,14908.432913901224,12180.097859991343,7909.786116705347,5378.343320277637,5099.829669973239,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.60748201723831,-32.16471191571453,-37.96884192309474,-47.88559625577097,-61.60748201723831,-70.15704398796693,-74.82848651279,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4589.572724812528,4715.242085977393,4665.845301827683,4613.530507434275,4529.473417384439,4487.93454338065,4468.973858973906,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4694897197,10267.395714668817,16331.877955293965,15214.167830655271,12566.596691381088,8976.386464959734,6841.677399938334,6131.306974237856,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-66.04799242148808,-37.16489969369134,-42.211995680517084,-53.063309646585665,-66.04799242148808,-76.55735440579302,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4652.601500094137,4804.406556314725,4759.208535227544,4677.6241817097825,4596.129645474424,4561.52937673725,4540.497901770312,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4694897197,9869.760746863802,16050.913929365288,15056.547975970863,12185.100942902534,8633.191676165128,6955.43238930829,6141.500449099387,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.76344826015192,-40.04837455738057,-45.05171601181203,-55.31740753134268,-68.76344826015192,-77.950159238597,-81.69793741939208,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
