custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-13,45038907,-0.008762033821747513,18.1497229612898,15.536407356527159,5.03138265823429,-2.882223849409145,-7.686470204440006,-10.550326353875628,0,0,0
European Union,2020-01-13,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,0.3962685453508894,23.920362930922725,17.908953919379698,7.896527124340347,-4.365619029097122,-14.165067940315978,-17.260362103467045,0,0,0
Asia,2020-01-20,4694897197,-1071.2760240055338,-135.0910440563291,-307.9888830422324,-992.3078588403254,-1626.0906146522732,-2104.4730043835834,-2168.8150884142715,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,0.3607531368515664,16.50328062541939,14.116840880081828,4.483830606357862,-3.5738490564207934,-8.696366648146258,-10.906723285208924,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-156.0190219986402,-125.81833025155254,-131.38061237662313,-145.07887306146029,-158.02655189517674,-167.22810696489628,-173.9511990875656,-8170.050517828511,-157.11635611208675,0
Asia,2020-01-27,4694897197,-438.47239236060227,620.0417501520786,533.1689781465097,-183.23169783799236,-959.8344751803696,-1470.6067301816888,-1667.0166290323452,-44628.62607428161,-910.788287230237,11.143
Oceania,2020-01-27,45038907,1.828267419534552,19.736602220629777,16.697810356211118,7.669090614058324,-1.5181069770762814,-7.687095293713265,-9.134036470448065,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-13821.346679370687,-511.901728865581,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-20.09742994038213,12.46032918645193,8.230573600404002,-7.492098245552433,-20.673779392790223,-28.723074738170837,-34.066566109498886,-360.98088490389785,-6.9419400943057274,0
Asia,2020-02-03,4694897197,961.7112355149953,1964.8488726384517,1830.8648374824365,1165.4025100171616,421.8004207855477,-91.8814761577978,-551.9349953555361,28748.498972401216,586.7040606612493,49.143
Oceania,2020-02-03,45038907,-4.480104259029778,14.669928549567826,11.897719922918405,2.1173006120154088,-6.443361323280559,-12.693837420433443,-14.043416293767232,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-21011.253822227623,-778.1945860084305,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-79.54209157066389,-38.3159305652874,-48.66425943376843,-71.02130176646037,-90.23500116933802,-105.8598611333973,-108.83866384886433,-3874.3856468086956,-74.50741628478261,0
Asia,2020-02-10,4694897197,-901.2550330880626,274.2284395860212,132.35122018223805,-550.0157604241318,-1363.2880684075074,-2109.286570284877,-2538.8154221381023,-47788.75337118269,-975.2806810445447,83.857
Oceania,2020-02-10,45038907,16.062361585139094,37.757880739662504,35.18676285286182,24.21025971122251,14.561467268246057,9.154104846223223,6.237370809236813,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-18462.968107942037,-683.8136336274829,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-122.31839774376613,-81.18772790989308,-96.69750799499899,-115.55891445433888,-136.5554439327078,-150.76757405300242,-158.7452130924083,-6122.271361094416,-117.73598771335415,0
Asia,2020-02-17,4694897197,-1740.3900298299886,-106.53511838875126,-496.58045695333107,-1327.2666372391616,-2261.3582059334085,-3133.5487181967605,-3352.9558702281975,-85515.54798668406,-1745.2152650343687,122
Oceania,2020-02-17,45038907,10.954683071118026,31.673567016724594,29.514124484703817,18.20194496127229,8.98898628498177,3.334157924000292,1.7550793162702922,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-28438.82525079918,-1053.2898241036733,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-213.994851568682,-179.06623574834637,-186.90737912929242,-198.5040029255815,-220.60383081842323,-238.20652997949946,-247.49501951197226,-10208.438339929666,-196.31612192172435,0
Asia,2020-02-24,4694897197,-1340.3476441433775,68.12403540956194,-187.45088108314397,-1158.4149003507368,-2065.2807455811057,-2949.133342015639,-3200.4263914471044,-75953.19518977446,-1550.0652079545807,106.572
Oceania,2020-02-24,45038907,16.425649641016427,37.10878653003449,35.19971059425025,24.3049935934739,14.92974733282782,9.00957188260309,6.5181409990499395,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-28011.090300959382,-1037.4477889244215,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.55668356553455,10.734080878802644,4.210897709781175,-13.855342586880877,-39.994543135603394,-61.32125191423542,-78.12236279794219,-687.2628033337688,-13.216592371803246,0
Asia,2020-03-02,4694897197,-3605.1797600941964,-1886.3193678342002,-2408.2143567513367,-3218.219600503291,-4514.75286445567,-5650.074175958207,-5891.028485224063,-122631.70923688651,-2502.687943609929,55.285
Oceania,2020-03-02,45038907,-0.10161847506417618,20.02242967858387,16.84873731570797,7.255241624693293,-1.1487528140205703,-7.87113651799138,-9.146905252352866,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959542,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-11.084237697278274,23.081533074402248,11.652725413180043,-11.084237697278274,-46.99487094397697,-72.37669817619731,-86.10038061328318,-961.1294700004639,-18.48325903847046,0.286
Asia,2020-03-09,4694897197,-1394.6930245189048,365.8316752294278,65.18592363970583,-1065.0980937285847,-2518.0502744795285,-4033.126752114495,-4789.074410284931,-31685.3381273437,-646.6395536192592,55.285
Oceania,2020-03-09,45038907,3.186351453747327,21.938493845471537,20.055297820035932,9.625707651981672,0.6232190682224343,-5.435071593734585,-6.947168438126808,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,17311.186841897535,641.1550682184272,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.39318990770187,-95.85727184749882,-106.39687988538066,-129.67563936173661,-162.07353822936756,-188.16951710885104,-216.76456383742965,-5834.643755714446,-112.2046876098932,2.572
Asia,2020-03-16,4694897197,-677.394009592527,1132.143282975677,674.3719056123516,-677.394009592527,-2413.600667571468,-3815.74919758424,-4398.616105753641,-45622.043923556455,-931.0621208889072,98.42999999999999
Oceania,2020-03-16,45038907,18.65107050702051,38.518168366044655,35.50471183593042,25.084751433701086,15.332104881593205,8.699674768975216,7.468393913750921,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,65777.72969904078,2436.2122110755845,290.001
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,283.1780825540565,297.47186368002156,291.40453326706523,283.1780825540565,221.76086648985998,183.42747979186754,177.6078850152405,14475.318149047129,278.37150286629094,11.286
Asia,2020-03-23,4694897197,-92.80305917980165,2023.8006226602974,1291.2619530287086,-92.80305917980165,-1946.0943023532705,-3245.7896007269264,-3625.30280934642,31836.53831838547,649.7252718037851,171.146
Oceania,2020-03-23,45038907,19.211104597311493,40.30803858965094,37.92658641130692,26.44237537091975,16.79464733204232,10.602319293273668,8.100893728591846,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,117233.71255618338,4341.989353932718,1026.001
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,718.4620291161393,762.4104280410797,752.0823044991934,718.4620291161393,675.5196364194929,638.9419478512029,633.7878994951305,39015.3562442854,750.2953123901038,53.715
Asia,2020-03-30,4694897197,-3117.641570536243,-764.4110199335281,-1240.6095333152234,-2530.3735640091427,-4422.326945556544,-6022.545194027075,-6671.196222915849,-14858.954376769172,-303.24396687284025,200.862
Oceania,2020-03-30,45038907,27.455013071315722,49.50229180592317,47.78842048345323,36.1562565248366,26.577659191384974,19.709113952910158,17.424833661328996,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,139924.35827046915,5182.383639647005,2287
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,771.1251564932234,813.2819358881087,806.1375529103506,774.7318686567876,722.1848666164598,688.3384304384356,675.580595113499,41686.277534607994,801.659183357846,151.574
Asia,2020-04-06,4694897197,-2082.1052873068393,1326.301796516713,-253.73535180958638,-1766.150095728884,-3825.168640402575,-5709.343614443859,-6879.3018315968575,-11214.512387521749,-228.8675997453418,278.429
Oceania,2020-04-06,45038907,15.681777656090755,39.00202696734094,35.94892209932238,23.405552548399662,13.964680286181302,8.618270789300205,5.453855089513594,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,121497.70684189786,4499.915068218439,3236.716
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,774.8950489967742,836.4129109340405,818.266681479733,786.4555009426077,735.8083814984861,703.3578947126523,681.8422052809391,42413.03943936983,815.6353738340351,312.86
Asia,2020-04-13,4694897197,-2509.3196292891384,308.3531468478068,-638.6611373479442,-2259.6864334957463,-4146.9035626374325,-5866.183168597449,-6462.834097688374,-14506.472387521764,-296.0504568881993,338.002
Oceania,2020-04-13,45038907,3.77423567882423,26.950483443376406,23.196756061553774,10.631040442517033,1.8954313972435104,-4.80922283967194,-7.2554078318670925,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,82582.99255618341,3058.629353932719,3165.1459999999997
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1057.7571445789679,1122.0900638529863,1097.0149915948307,1061.8315176451035,1010.0586216704972,977.6709191342317,966.3314740535078,56646.42991556026,1089.3544214530818,490.574
Asia,2020-04-20,4694897197,-2259.814857791758,127.5708117243409,-524.6847404628612,-2259.814857791758,-4334.168351767836,-5879.116838643757,-6235.120486614863,-22080.332387521754,-450.6190283167705,528.716
Oceania,2020-04-20,45038907,-2.31323785008962,15.962700269267161,14.160731726172031,3.063330620071321,-5.770398468234484,-12.096473043429583,-16.782886269037224,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,44984.33541332607,1666.0864967898547,2675
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1332.9157574002895,1398.2630832659283,1387.921452903209,1342.8250712503486,1291.134533186429,1256.315420890737,1240.1379925956257,70841.56324889374,1362.3377547864181,772.717
Asia,2020-04-27,4694897197,-2118.187579613847,-262.07498415390205,-842.0373810255865,-2118.187579613847,-4157.252068127254,-6002.203776354913,-6585.803921375846,-19473.11238752167,-397.4104568881973,361.715
Oceania,2020-04-27,45038907,-28.786247771623806,-6.633547434881346,-9.654079124880077,-19.17105059443486,-31.5484971793126,-39.96816663602491,-41.664452601854066,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,23624.018270469347,874.9636396470129,1876.286
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2710.977108437118,2786.8603986972635,2767.085021259546,2710.977108437118,2661.690053383223,2627.5982522238473,2614.4570743643376,139475.67790327157,2682.224575062915,1285.645
Asia,2020-05-04,4694897197,1608.6926980038834,4457.458021516281,2943.630150055147,1608.6926980038834,-278.74358650859386,-1413.1022123663845,-2047.0363434024584,-6864.489215478701,-140.09161664242248,341.29
Oceania,2020-05-04,45038907,-18.306875853363685,5.840391008633142,2.164846858766072,-9.08301832442215,-20.92516559545312,-30.118354258454996,-31.42013347111883,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,14868.303984755035,550.6779253612976,1305.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2971.0589007108874,3062.087849536889,3029.3014254263144,2977.425208061114,2921.0320605351562,2885.49405607219,2872.5239285760595,152843.2683794621,2939.2936226819634,1578.002
Asia,2020-05-11,4694897197,1817.9772152048479,5037.1349048607635,4289.7931405675145,1817.9772152048479,100.88568289048062,-1118.6907812279098,-1440.9827137141144,-8194.069215478701,-167.2259023567082,365.859
Oceania,2020-05-11,45038907,-18.395749830312557,7.419337096580783,3.1006731818807083,-8.159918043689634,-20.75033909477181,-29.63080366471497,-30.637196657042544,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,10390.161127612235,384.82078250415685,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3217.807952376727,3286.037138398827,3278.165569314279,3217.807952376727,3151.3308668645286,3114.541640447028,3107.059919322828,164526.5540937477,3163.9721941105327,1901.859
Asia,2020-05-18,4694897197,2187.9236471801896,5595.652937083529,4893.161597554851,2483.868078279162,640.4403839944288,-613.7029919590515,-1122.9169751480902,-5548.489215478744,-113.23447378528049,369.142
Oceania,2020-05-18,45038907,-26.489866766486386,-0.35588922541304524,-5.428558852421698,-14.77980123546169,-28.49766806342365,-36.94646943786912,-40.019600888230116,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,7074.561127611968,262.02078250414695,724.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3390.7837375292265,3481.42773884809,3453.6195529543443,3390.7837375292265,3312.009271342978,3273.7461502392416,3266.869251349109,172065.81123660484,3308.957908396247,2201.861
Asia,2020-05-25,4694897197,2653.402866720595,6225.716904904474,5830.228181729536,3173.7099428910074,751.8579868651798,-642.2712917293942,-877.4292843193286,-9535.269215478773,-194.5973309281382,392.429
Oceania,2020-05-25,45038907,-38.11979020778589,-10.917894446337721,-17.00749585670061,-26.93007454341681,-40.00106332682009,-48.20735252134753,-50.618044227766894,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,740.052556183277,27.409353932713962,462.86
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3512.292273592834,3631.882515032348,3594.034368575385,3527.595216757875,3432.3754693462033,3387.264950741387,3374.3175282334946,175632.8546774651,3377.55489764356,2349.572
Asia,2020-06-01,4694897197,4665.067991197286,11279.232258466278,10090.988077332544,6444.379985575426,3245.047646469094,1882.6983773689128,1521.4288478371884,17144.31927914486,349.88406692132367,471.857
Oceania,2020-06-01,45038907,-53.46609630336953,-25.0187501006028,-35.25998841634129,-43.666246413038884,-56.789415114594206,-65.82216143071145,-67.62475722899599,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,5855.395413326145,216.86649678985722,344.998
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.3273710753815,3799.7101555821,3769.562351673787,3708.903722873283,3611.1503712312983,3565.563041908574,3561.751843324787,184805.15943936986,3553.9453738340358,2620.714
Asia,2020-06-08,4694897197,4924.366688847282,11465.59958682928,10747.316233482818,7154.7644585575035,3884.9406119151135,2394.4193931293125,1821.5767271441907,19896.01927914486,406.04120977846657,612.431
Oceania,2020-06-08,45038907,-42.322542982333225,-11.81991732965635,-21.16624282014018,-29.965234593768407,-43.115544572629744,-51.544844877547725,-53.02607892775619,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,3207.8525561833353,118.80935393271612,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3696.8236070849553,3823.2793138105426,3791.8258890111692,3719.8970527829083,3631.380919955501,3587.7245884979366,3572.9425822727217,185088.06420127468,3559.3858500245133,2659.716
Asia,2020-06-15,4694897197,6071.720014898708,12787.72416950248,11582.9146206734,8346.365965518302,4800.879553406539,3045.2112171993376,2867.2033839810483,15034.939279144824,306.83549549275153,751.716
Oceania,2020-06-15,45038907,-55.76455519057515,-24.63758337935663,-34.25377806127703,-44.97624304685642,-58.425109678279846,-66.98986896313514,-70.02483852995407,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-3266.747443816946,-120.99064606729429,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3680.7618311794895,3808.7203990851476,3782.3486562566604,3692.9077750445636,3615.829279855097,3572.9427703067167,3556.446032632757,183467.52134413173,3528.221564310226,2801.859
Asia,2020-06-22,4694897197,7385.23659504866,13097.298836599062,12488.215229701427,9770.598247034866,5847.048368475362,4056.632876334867,3096.0999868404015,25553.00103499771,521.4898170407696,1137.858
Oceania,2020-06-22,45038907,-67.13393575526862,-36.76146130791514,-46.104934962367025,-57.05476983594762,-69.73446965966359,-78.68698685975882,-80.30359689775827,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,13368.569699040472,495.132211075573,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3791.7370739623616,3892.5764339297684,3866.593473190535,3811.415211118546,3752.462921056921,3706.072902607969,3692.159923811109,189739.58801079844,3648.838230976893,2740.29
Asia,2020-06-29,4694897197,7422.342697456813,14057.755063916504,13184.220807692302,10163.78466278895,6549.705061973665,4351.832284249836,4076.140597472193,22279.66103499772,454.6869598979127,937.714
Oceania,2020-06-29,45038907,-56.21930260831487,-26.9953336035854,-34.21744064224576,-46.945146902896234,-59.14139818791121,-68.46347965826261,-69.94846382271497,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,5910.629699040585,218.91221107557723,115.859
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4602.270709594346,4718.0734999795495,4680.967416872584,4622.725609188775,4542.462107158089,4497.7977906732285,4484.030124463995,230194.374677465,4426.814897643558,2885.287
Asia,2020-07-06,4694897197,8222.151797614046,14814.228390040153,14047.517007648854,10972.227961505143,7283.305436320622,5173.838171853833,4428.971773653104,51156.50512101915,1044.0103085922276,1066.286
Oceania,2020-07-06,45038907,-60.64514267006058,-31.60938384881687,-38.583349337669354,-51.48258578402895,-63.694517400269014,-73.46079500147151,-77.58002497111974,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,840.261127611741,31.120782504138557,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4682.563951269301,4790.115537894785,4748.195626137996,4698.103678748086,4618.494339148168,4572.714519088737,4563.221920387488,233634.5461060364,4492.9720405007,2995.574
Asia,2020-07-13,4694897197,8097.060012634584,15484.677871013322,14519.482424023574,11274.336956447414,7463.338614810793,5581.740992899901,4661.1628795721335,55762.92512101929,1138.0188800208018,1148.286
Oceania,2020-07-13,45038907,-63.94831664143262,-35.34123991510468,-41.62475088243237,-54.66650230933175,-67.03615005682272,-77.02491933734929,-80.78503798723553,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-933.253158101997,-34.564931781555444,92.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
