custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-03-23,43430556,12.781009820792807,29.87532587072121,28.371916597347344,21.154691448946036,12.781009820792807,7.233390392079335,3.109108586220348,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,814.7910679977687,900.4634594432015,881.8186522517282,823.7595625729637,771.0244153373084,737.2088220809479,715.9970229832289,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4678110154,-2524.246358331939,-1572.0381095096675,-1749.4023967057353,-2524.246358331939,-4381.160400532519,-5685.442421693933,-5793.612145843843,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,23.52386945168031,39.53966595443378,37.36830721148296,30.136284938868442,21.70395623359837,16.333175191568653,12.356324359472922,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,944.3861801899164,927.2626843472261,873.5750968168808,816.2863782402625,783.3996792006873,776.4804611186421,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4678110154,-2223.5814011876582,-1110.961674239162,-1502.91723786157,-2223.5814011876582,-4163.902562408713,-5393.97739259702,-5521.717710445401,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.478523811084763,26.777333271360703,25.293626972977165,17.561947174925944,8.478523811084763,3.3768155268521634,1.778058417040343,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,868.304531108245,962.9688855707197,932.9732447124023,889.4076017968091,831.0343248936557,797.7219168241019,790.1043194384703,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4678110154,-2442.468396594262,-822.699807012404,-1670.5299670960196,-2442.468396594262,-4265.037726617284,-5617.346688600346,-5795.901069656007,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-2.9943370406800405,15.537266530177568,13.7680889252194,5.221570762770828,-2.9943370406800405,-8.06919019755894,-10.809349614616742,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1215.9125008554465,1196.7720170165742,1146.4808032134017,1093.9813551532252,1066.7443725130868,1047.0151270833512,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4678110154,-2321.9692477155972,-1134.309643570252,-1726.94895719086,-2321.9692477155972,-4319.1168256887,-5641.176189843508,-6339.54732891055,-27694.633868711277,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-11.949772888157877,4.78546829242428,2.9764146493583814,-3.430094165371962,-11.949772888157877,-18.675331157393497,-23.44950874210214,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1492.613878651482,1477.4405188793355,1419.2692612068738,1366.5330969438721,1339.312988901452,1331.4842302056547,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4678110154,-1764.742545582596,-403.5009411141435,-993.4673848904935,-1764.742545582596,-3781.5373574465325,-5495.9265212757155,-6154.735128640859,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.229020324793126,-13.221501589254283,-17.962474491904782,-23.1739817430239,-33.229020324793126,-39.876992612885644,-41.38152506016385,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2778.096341849267,2871.366256444698,2839.816172086842,2784.5211440940393,2731.5684344812253,2695.934139174406,2687.03270610491,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4678110154,1480.321193036705,4054.335889268209,3717.059533692249,1480.321193036705,-119.25368563338505,-1543.7499652140111,-2180.823051331825,-7525.946080692804,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-24.981010843469512,-1.692803540336403,-8.439768361259175,-14.564466989151681,-24.981010843469512,-30.82221840651833,-32.767378681049564,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3036.5908099043345,3129.31868933913,3108.24146665023,3052.1529863289725,2988.139354210405,2960.701412445932,2944.064928356283,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4678110154,1723.8226444722773,4648.250468521712,4051.7086578179506,2058.1646571770266,343.400168598164,-1161.5964068001867,-1556.6459536366485,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.982142378584793,-2.2735698413703136,-5.4503742712698235,-13.729766453352804,-24.117252850368644,-30.48714545977268,-32.855382993729556,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3259.26976129881,3345.023767259811,3329.3745390615854,3276.485439121527,3216.1357368353033,3184.542808263862,3172.8395432265515,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4678110154,2548.991337225128,7363.329359209176,6202.418955845304,3184.1051488340495,1107.3427765716426,-561.8216445340694,-1159.7531524763228,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.697305327438,-8.02475529697733,-11.3767605733198,-19.412572623870282,-30.771277477739016,-37.862558009550405,-38.910683595726915,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3421.376751712202,3504.8284762709345,3495.4668787262576,3437.5467877839706,3378.5648215535443,3346.4084241038568,3338.9815808399603,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4678110154,9683.041585781364,22397.004045267462,20282.134982097235,9683.041585781364,2080.3938485880103,211.30380048354453,-721.5730909466043,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.497995791218614,-18.674106660985117,-22.13480336285212,-31.861876604210007,-42.649144019158065,-49.890240724954374,-52.131432946292136,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3514.2832201295914,3642.3327753023605,3614.2004409649403,3546.227347404134,3475.7570587910227,3435.6826877623294,3426.0924709258284,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4678110154,7410.910329142191,18582.608123012717,14792.532212401777,9949.542246501731,5332.71246819612,2875.30207429388,1948.2660650854916,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.88966088013254,-35.71303051125881,-39.14510223528884,-48.36588766463129,-58.97199105610833,-65.68896969625406,-68.03830396485228,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3701.641677165317,3811.494509327122,3795.1100525227585,3726.0275293395216,3660.980099323048,3622.2052774805575,3617.235946760083,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4678110154,9823.771885187014,17539.93683374542,14531.837615488046,9823.771885187014,5825.197322770673,3808.472088352011,2175.710526651978,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.74717036180636,-23.52032806168884,-26.294095358865725,-35.6761120638235,-46.74717036180636,-53.22546289898942,-55.43975374973295,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3717.9119479477654,3847.5440163466333,3815.3506487245186,3750.114625171709,3680.511129720339,3639.4130655716094,3631.8995429980764,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4678110154,9168.988479116875,14288.596146288313,12850.283475157923,9972.106016434689,6261.384244107486,4094.9654378217247,2346.082286148252,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.850511734945236,-37.53691747772276,-40.59966031733094,-50.50597926959157,-61.850511734945236,-68.69942636056001,-70.45045364846138,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3698.3500934346503,3814.804579724167,3804.66923257544,3746.428682307946,3670.8196657465105,3621.1700025951563,3616.871207332375,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4678110154,11171.010082212379,15257.812981494673,14142.345245271734,11485.786056217361,7580.800090156373,5107.851741610022,4164.138844713762,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.01595958270553,-48.63372072148072,-51.788659358919844,-61.80075757747977,-73.01595958270553,-79.77320384006289,-81.57793704440482,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3860.247951921982,3944.639856893044,3934.967253011541,3872.5041576074427,3804.0146127703347,3752.6451829208117,3741.7637017509123,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4678110154,12991.107626355488,17858.12390549992,16605.619263224096,12991.107626355488,8922.980773515023,5583.478298439129,5084.832195193071,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.20778613433535,-36.408809397813755,-39.66103212248399,-50.28377863301266,-62.20778613433535,-69.78360903935393,-71.40242963005603,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4666.502370239639,4792.117734390702,4757.308888833598,4693.454248417805,4614.958469931251,4564.0641991930825,4547.928654908473,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4678110154,11016.2536958028,16304.43020917116,15273.361059163193,12578.214809844347,8876.65608775982,6091.066044897592,5428.416476144264,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.93215801378379,-42.00550230017523,-44.892934559445145,-56.62715287068795,-67.40048026741434,-74.82661969238113,-77.00693434784735,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4760.6250485967985,4895.421149250478,4852.623361399741,4777.878778954409,4688.896876005572,4637.734772236071,4623.8525287062375,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4678110154,11035.338127704768,14966.123736693444,14499.81630263883,12049.35829559487,8911.46538714759,6383.072523194386,5445.267077900305,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.94719817498004,-44.572990498902556,-46.96850216032166,-58.717977631818655,-70.23459922731604,-77.00061022594491,-80.08241509921916,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
