custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1104.474029568258,1158.4453990625816,1152.3215599399555,1122.6154570161052,1063.6479432652525,1018.006548898731,1006.3603041772731,54811.22869026031,1141.9005977137565,451.645
Asia,2020-04-20,4666863690,-2436.529214050794,-1601.1947730531615,-1618.9225657221625,-2436.529214050794,-4589.875598544873,-6195.854067678643,-6643.379960867466,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-2.4593678556558394,13.4543010521991,11.530489917393393,2.6628258508336744,-8.872381240963065,-17.48222999648121,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1381.50307021073,1464.4633636812862,1460.808382697201,1401.795066397384,1342.3615565367813,1298.7736846858961,1287.8591713261044,67989.857261689,1416.455359618521,722.1080000000001
Asia,2020-04-27,4666863690,-2075.248136571035,-115.8719464512232,-597.1058070943012,-2075.248136571035,-3860.9447329445534,-5913.56805996804,-6603.046510172989,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-25.146145015854287,-7.266050404787675,-9.803537482805908,-20.098665485391273,-31.354002324193075,-40.757823428681306,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2776.884392926011,2835.913676709292,2822.562120349166,2776.884392926011,2707.384037473486,2676.509581690335,2664.858937371639,131593.28435846308,2741.5267574679806,1083.287
Asia,2020-05-04,4666863690,767.0977921327666,4805.455410583432,3861.510480080207,1694.6612405620426,250.77240109742772,-1356.5826966196685,-1381.7441186554365,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-16.74111506665429,3.0350587381094507,-3.394420817815569,-10.408088069250413,-21.9712884950408,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3042.278279753343,3098.2997157066916,3094.7020167958244,3042.278279753343,2969.4664907569672,2932.9154782774,2927.9156606498423,143953.17007274888,2999.0243765156015,1418.285
Asia,2020-05-11,4666863690,1124.203230516478,5260.756963733961,4690.617322716028,2076.612851637723,946.5770807884089,-766.1523095408263,-1250.6602017041491,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-14.730074952497278,3.040948065502176,-0.2282308882062175,-9.476191576609517,-22.039335223339638,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3269.7954905035185,3332.2539715826756,3324.6669793968535,3269.7954905035185,3196.107324840258,3165.7563932491767,3158.9927021033627,154614.31292989163,3221.1315193727423,1676.146
Asia,2020-05-18,4666863690,2492.1310936526725,6840.382258528432,5923.752577706154,3173.0166588455395,1567.4349627539425,140.35982731867125,-674.7756933148057,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.969840280228887,2.2332085284902754,-1.200168044572134,-16.34388190270428,-29.623063626320572,-38.47742043792541,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3431.2117522178496,3505.7011330012356,3489.682067198131,3431.2117522178496,3356.5243752395468,3324.890337338337,3315.8842712090914,161649.0557870345,3367.6886622298857,2006.43
Asia,2020-05-25,4666863690,15930.096632421912,23524.959361394696,22113.034509580797,15930.096632421912,2588.3007947990814,-199.4563158541082,-588.8905844978161,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.79018313553811,-9.848817097897252,-13.871253887495264,-27.971323269614867,-41.29957579906023,-50.808144625702546,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3566.566125582912,3640.839484853154,3639.9094193488795,3566.566125582912,3478.4533893132734,3442.016647769049,3424.4339133289827,164564.12011883175,3428.419169142328,2033.286
Asia,2020-06-01,4666863690,7517.875421548724,15880.460052640101,15530.579465895331,9311.608500304808,5557.077023138325,3134.437285715044,1999.0823985203926,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.529342059585765,-25.523402151767254,-27.053193310361195,-44.42487477060686,-58.833127287496296,-67.34924262841368,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3746.799997138486,3802.8746816053113,3792.956007338666,3746.799997138486,3654.919806546929,3608.173504301146,3606.07698456321,173140.5772616889,3607.095359618518,2523.286
Asia,2020-06-08,4666863690,7281.635054111409,13227.581692937229,13050.5778659839,9754.606670731388,6089.358705661773,3499.504215434115,2341.847726698448,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-37.99087213582002,-13.715840830398998,-14.720966948386403,-30.562204908845974,-44.5080917591891,-54.42679611758115,-56.010467730247754,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3764.661892363444,3837.226195333944,3824.7926844297504,3764.661892363444,3677.6958144030227,3626.526750065398,3622.6082077009482,173408.5772616889,3612.678692951852,2430.143
Asia,2020-06-15,4666863690,8024.959901154017,13350.696896137788,12799.547298193365,9780.73317149937,6827.765022487077,3468.6531418555946,2561.4948078015523,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.576730901169476,-26.791302865286543,-30.80536760263257,-45.32030622769474,-59.56884919763107,-69.69856134616484,-71.03842415773727,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3735.1597734253755,3814.5282519235343,3802.018782605427,3741.2334066142303,3665.9796276284596,3610.3138696360493,3603.068128203683,171885.26297597456,3580.9429786661367,2739.86
Asia,2020-06-22,4666863690,10823.870009166912,13670.498754286527,13007.530042283124,11421.583568394766,8145.913645591175,4985.4830655794285,4168.627397846541,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.1713657264445,-40.296569295388935,-40.52556607335727,-57.7019133553922,-70.78825897179452,-80.77092946324687,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3842.3649918549672,3948.9188706027153,3934.5482988952126,3873.6434490840543,3787.3944226248327,3736.2405541074354,3721.8296920331395,177524.0058331174,3698.416788189946,2662.574
Asia,2020-06-29,4666863690,11686.949552096276,17126.900084417703,15485.87260473594,12883.392613745793,9174.934227719035,6364.196354400528,5023.181611708289,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.55236572698763,-27.797266674403218,-30.589003214964922,-47.88287019386598,-60.24882330224091,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4669.180732363002,4762.850511754489,4743.720953877047,4676.246548474647,4579.391877473996,4524.43154191057,4514.299862913657,214938.91385155043,4477.894038573967,2641.5730000000003
Asia,2020-07-06,4666863690,12451.76765978412,16506.863999612113,15498.779963380213,12887.265618047602,9402.023786014455,6862.398536790224,5337.910024196308,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.95051632353418,-32.283595260796126,-33.90003475079309,-53.188138867818914,-64.75210249095196,-76.18239322940151,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4746.6794839042,4840.087937082067,4826.527888034703,4746.6794839042,4642.136996837369,4588.7301782309,4581.333108958672,217826.45670869324,4538.051181431109,2755.141
Asia,2020-07-13,4666863690,12287.160758919963,16032.563203482658,15381.898665223285,12373.603071945814,9332.342341250405,7098.982457096303,5093.988536335919,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.62238649634772,-34.189267522992424,-36.75649258987227,-55.848870843989324,-67.73434257255623,-77.59989412584694,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
