custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4652440154,-640.1181782114264,692.7844557509959,157.75078283681472,-640.1181782114264,-1564.5739529361163,-2178.1507560972796,-2323.465596387337,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-1.0047192191022314,9.46282285923805,7.11806436883651,0.8296091406720877,-7.072771316999565,-11.925046449563188,-15.24891044914596,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-58.448137650960454,-37.003694480877094,-39.092345390674915,-51.244159653353215,-64.15426038993719,-73.75145275598584,-77.76311684299708,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,101.847798606869,1284.4208664808623,971.0109236373246,211.39537794266806,-806.8350565441712,-1476.6305637435441,-1675.940897899948,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.19655121748325874,11.170482831536665,9.094679249736506,2.0881347856183488,-5.888712909261138,-10.985346976435746,-14.24628206626043,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.82730285198677,96.94676454733133,93.90356686321118,85.83746174469873,73.58794557592425,65.82659020304098,59.09538952680608,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4652440154,1635.0998898674009,2675.091548201865,2413.4765808895145,1635.0998898674009,434.19244763680325,-348.8635221542893,-747.4965289901713,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-5.426609935839278,6.290389406546055,3.613586744376991,-3.528443994530256,-10.342687684272914,-16.1044142378237,-18.245031967058086,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,9.90320893082402,49.02856032615088,39.06561883126179,22.193253686827365,5.454249646372612,-12.75487075503198,-23.92766589136904,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4652440154,-98.9649820522473,1053.2954550385316,789.8355790214459,10.677803446273424,-1148.2096754750814,-2234.7475195917395,-2888.9884876718806,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,15.415268485371094,28.2137890898385,25.84562671688986,18.997719935484113,11.152589222815275,6.10871205924509,2.749160080335694,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.151183777088484,2.9709279269930278,-4.824148632411823,-22.355925715487803,-40.08901478882891,-56.51711091687706,-67.31636009949453,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-746.4107654308096,349.1318878927109,27.20729745922202,-746.4107654308096,-2050.010024980831,-3473.485242282787,-4073.525626149894,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.518941204348792,22.621720656065676,20.690975558763093,13.195876667877203,5.9976260795163485,1.1545258363827204,-1.5480891822130425,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-101.67010285426312,-70.68444247466454,-78.32044435105607,-93.48159227351321,-115.82847105094747,-131.1762391577709,-139.41211226817362,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-782.8878847978099,374.9608662205989,49.772715254547656,-782.8878847978099,-2056.576840472892,-3552.9738230037497,-4635.574141035599,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,15.352216427301375,27.864179940578016,25.977913532139283,17.99363387169395,11.555817719839194,6.0452839397797185,4.585880807652303,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,74.78186904787049,125.26708089428952,120.61016826736329,96.40127482512251,60.98889301621309,39.769929192500946,30.36951246486833,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4652440154,-3612.431489564954,-2305.0537825993397,-2650.1428418020105,-3468.9725840421756,-4877.15633157844,-6276.461563817719,-6705.698572556449,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-1.6263219879480577,10.074296551479673,8.29876923531687,0.9207031374304085,-5.533714936330786,-11.174599243582279,-15.744707750118062,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,77.16375342733197,147.75996076233795,136.7484498717493,102.07912210038972,62.380085277427554,32.758756224398304,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4652440154,-1455.2412411222442,251.1544586339856,-320.6017244169855,-1404.1946416756298,-2858.1452427190015,-4205.440303858926,-4667.118664361373,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,1.897871762880198,12.227547535295356,10.274587322917766,3.9841550820904,-2.4065442398269754,-8.370982553958205,-12.503695639769203,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-42.86196485637113,38.24945096477123,13.694407530228498,-17.898917837169982,-54.984720175049944,-84.06947363614336,-105.52088789495652,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4652440154,-915.6195466531249,765.8203758615085,344.4935548637936,-911.3355200314619,-2354.2120603294816,-3522.451064902267,-4625.9889415496655,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,17.806016365333395,28.302815856694902,27.727035774559265,19.25324502959087,12.315731987333162,5.914700372429958,3.3482595713515817,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,336.8721134524042,425.14069385840446,393.04888616195575,356.53973838934604,315.67806372666905,290.3721525646297,266.8567432251383,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4652440154,-856.0160189288067,541.093463047529,136.66661245007265,-753.7137122051103,-2075.6278076777444,-3158.4273263741725,-3790.388637107152,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,16.362872628449292,29.58340339871988,27.969639369936136,21.12913069971775,12.590326071717469,7.10186592045607,1.515149353348105,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,798.8023957138383,891.9751285043111,868.7287438148554,819.9599220515255,770.9375009063572,738.033916464151,719.3933320981174,40484.4571435977,843.4261904916186,56.67366666666666
Asia,2020-03-30,4652440154,-2751.0628997672816,-1346.5171417550266,-1708.0683098283569,-2751.0628997672816,-4434.933724245165,-5668.929856455228,-5797.50627416529,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,26.549241143007908,38.25781829373828,37.03903881164269,30.084405938202124,21.5991384322279,15.448604103499449,11.11259982127008,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,846.4624074015774,941.4917925714452,918.2104750601671,873.466618528498,817.3217864521611,785.5900706973088,778.7801457378539,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4652440154,-2500.268968048777,-1058.5791844108453,-1387.7822413716615,-2500.268968048777,-4168.0074963307525,-5389.253985349119,-5612.084313996112,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,14.989134080088073,25.952242520310364,24.490554767625888,17.742309678244407,9.28418383724605,3.1760827299754393,-1.838733676806737,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,863.6036986470763,952.260147696075,932.7420791281234,887.9612285943368,829.6903314060817,799.3652276294998,791.0105850595096,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2754.5395971968355,-742.5325301975005,-1617.29076596768,-2616.5698042398817,-4253.413191404205,-5606.544163731993,-5795.3537921731195,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.081121817309115,14.338996855166938,13.741678175520166,5.312056593571242,-1.7639451166198172,-7.623259934367965,-13.90653355172937,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1133.7228062573645,1212.3143431050148,1190.8658167542164,1146.0566948548933,1091.4812351265866,1059.3407767897468,1047.3068967224697,56068.794839450144,1168.0998924885446,451.645
Asia,2020-04-20,4652440154,-2748.6602777542234,-1006.053372758773,-1672.3646783097984,-2729.762484072843,-4334.113553246872,-5874.961978545953,-6341.977527268775,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.133220182098818,4.870305349245385,3.4018981668923423,-2.694772393651359,-10.691834876573663,-16.732455713444875,-23.313289911345596,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1405.075342062954,1497.2421774529791,1486.2477197092308,1426.101403823424,1367.5476679340711,1339.124012023305,1334.6310827761627,69019.53769659316,1437.907035345691,722.1080000000001
Asia,2020-04-27,4652440154,-2340.851195893352,-351.6402180238351,-1011.7267539191935,-2327.1198015706723,-3917.571658788704,-5572.209957252707,-6157.779750545974,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.18968702738779,-12.778876222434386,-17.376213867554473,-22.990840137640046,-33.03576426162808,-40.4417811665523,-41.51643648101389,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2787.0811749009936,2875.6850382796338,2844.7817158587736,2791.5200905385705,2734.9830144539656,2699.189487817529,2690.6089904036253,133103.94101456532,2772.9987711367776,1083.287
Asia,2020-05-04,4652440154,1381.202522423015,4275.65207704264,3722.7259847793234,1539.34932092046,-71.48314102874897,-1469.7965688965633,-1905.9498467846472,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.732711693495922,-2.2046098841180757,-4.775840720644349,-13.56381945075053,-24.491455282859746,-32.02798307748852,-33.043026443811755,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3052.809222662524,3133.946197506503,3112.233550802858,3055.7724985616496,2991.3649918556894,2960.077547957604,2949.7379405567985,145351.14101456534,3028.1487711367777,1418.285
Asia,2020-05-11,4652440154,1830.418094778077,5088.732168502511,4059.3285210058384,2079.80057397047,359.0016410884916,-1101.5522236352388,-1490.2116355862786,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-19.079121138408375,2.051911262747562,-3.6507105155396737,-12.267502256693394,-22.870048231750552,-30.01966872254517,-32.72926666270323,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3271.7961318124235,3347.768472247274,3334.7772969271746,3275.9450184136776,3216.284807358247,3179.2030538653744,3173.4401676111725,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2954.154554224884,7580.197805921717,5982.539943803075,3179.6603108777467,985.1028800988859,-506.5391182962437,-1172.0381103384118,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-28.50144477199429,-7.325102718325085,-10.599892334536879,-18.94133027320178,-30.71934431420605,-38.07752133481695,-39.8184327554201,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3431.3734037762893,3510.906012151298,3496.20281504688,3440.694839627016,3379.154078159167,3343.2479942057366,3331.8244754342136,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,15539.080191407707,22475.453700639002,20725.727245862952,15539.080191407707,2186.8737005078538,317.530972080118,-712.034481534125,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-40.178877507437825,-18.15369234771687,-21.920962948642227,-30.71073070163012,-42.72461491712679,-49.69054486392723,-51.01613584163861,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3556.3299777107472,3647.1450176140793,3620.737971883735,3556.3299777107472,3484.890978254601,3438.9888638229795,3431.176065460916,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,9377.796104097957,16209.166352723978,14578.870862527056,9593.517454784775,5153.3107934143345,2546.6804097502545,1927.787376392559,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-56.778558595289745,-35.614519139225926,-38.926999720206915,-46.96202972407611,-58.99626121658901,-65.85927489749287,-68.7109080976167,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3738.600885280408,3815.247335639907,3798.2281119929416,3738.600885280408,3665.9027115191816,3625.8761613482634,3622.0299773167826,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,10014.916454135759,16246.449945647388,14047.08514248924,10014.916454135759,5837.371698544524,3289.9074007648696,2187.1447520222364,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-44.0559756264813,-23.3974756225635,-26.200906511301994,-34.31602347787888,-46.11549704173023,-53.145806465521034,-55.033771669490356,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3756.0972246350457,3849.3602876800906,3822.0684958143875,3756.3565598879445,3686.977303243612,3645.932825217972,3640.7534206191435,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11209.391843107653,14259.40814189011,13249.950256641188,11209.391843107653,6101.427672125227,3992.1423182709295,2419.80837217772,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-59.473607933356114,-37.447000760068825,-40.085024381298915,-49.03035543973079,-60.572486750483954,-68.60321714667906,-70.15003204413476,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3739.9717558691505,3820.70584632699,3812.0064756062725,3752.132033519686,3681.6995246364036,3637.092923104964,3623.215450726048,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13204.752048231085,15965.98425406144,14291.050125742193,13204.752048231085,7617.082141155429,5079.055325418163,4298.158302141844,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-70.34297861995583,-48.46516400697589,-50.895949938204566,-60.30059866219089,-71.794634519787,-79.66656385043017,-81.52795975604515,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3898.4652498375644,3952.1468029252596,3942.299169876287,3898.4652498375644,3813.194403511251,3759.312296148373,3748.60705011753,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,15542.660258240436,17097.070239728182,16572.598583561983,15542.660258240436,9127.18915709378,5605.5318051576805,5077.503059817629,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-59.414225492947246,-37.37404865530092,-39.59195897219024,-49.369598980296956,-61.694670360384364,-69.88158765429831,-71.30987023249679,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4706.095052717775,4780.074395682645,4766.529588752856,4706.095052717775,4625.822868801662,4574.264577202443,4565.503559414807,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,13574.241015251404,16419.505793259592,15223.758867754173,13574.241015251404,9106.289014916674,6661.861987345558,5420.033764278524,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-64.45000983574137,-42.01508084423651,-44.54410586041219,-54.92263341782988,-67.4192734637422,-74.92280049603053,-77.0483437539917,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4794.441175620175,4891.637291469727,4853.432806972724,4794.441175620175,4697.973894417889,4646.572371612206,4630.403511714775,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,13824.30557992756,15025.80931038756,14544.167953522765,13824.30557992756,9126.511087144316,6359.043964335042,5741.068574288973,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-67.11407737448286,-44.444277871476885,-46.954723956697514,-57.21214727891095,-70.02556897180374,-77.61940306340554,-79.54032889760043,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
