custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-09,4694897197,-1192.3856228139125,210.82342329845292,24.32548359925299,-1080.4349620962178,-2503.3691010937305,-3945.640435742511,-4696.815021173262,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.48928612747341094,22.465774569620137,19.601108360456795,8.265549353157272,0.48928612747341094,-5.184352610754167,-9.326933271444702,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.28684502058366,-99.23154051295114,-103.70382543499534,-131.05832432306866,-166.00271289582813,-194.0240992034656,-202.19225286234126,-5790.1883961920175,-120.62892492066703,3.5816666666666666
Asia,2020-03-16,4694897197,-473.68759396387617,764.6044613595702,479.6434192229832,-473.68759396387617,-2102.264820671668,-3718.4122452575507,-3979.2043413794318,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.770031487347286,37.702212275549336,35.76184473774922,24.13805134971868,15.506786637178799,9.974738712381576,4.435635033265538,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,272.02920174409707,289.2017829314978,278.31014406253627,272.02920174409707,220.3501341232002,181.23845436722,170.42488139099945,12950.611603807673,269.8044084126598,18.172
Asia,2020-03-23,4694897197,-906.2678545309657,1433.4628268004626,1152.1964738281176,-347.4641612493116,-1804.3694997628056,-3471.9400495578448,-3708.233979545135,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220506940278025,39.65345377038136,37.45347891080037,25.757427296700516,17.220506940278025,8.698049633658078,6.267013599942521,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.7947127765025,789.278395074844,748.8306607798532,712.571576557872,666.4637869309215,628.337923677768,621.1324681236994,35637.24017523639,742.4425036507581,56.67366666666666
Asia,2020-03-30,4694897197,-3155.9165605275894,-794.680357484406,-1158.3722803299108,-2205.855887773771,-4140.149006280788,-5904.921581010573,-6350.943138468135,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.786777838328305,48.41852633980159,46.649990142378996,34.64397923363591,24.786777838328305,17.7021679878407,14.135725805616964,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.4204120712287,816.0218468703774,806.3006883908383,759.1594437767137,712.3276125061178,674.9094540237802,664.2529175161953,38001.0934471258,791.6894468151208,162.035
Asia,2020-04-06,4694897197,-2339.685241305673,-124.37924672715913,-638.7478810403027,-1942.936020565686,-3913.5478352334812,-5281.593615362543,-5790.810980541871,-16338.922082038647,-333.44738942936016,295.575
Oceania,2020-04-06,44994612,14.221030410268238,35.70267938693478,34.49012265328026,22.04283438100628,12.938310251505904,4.70647135673701,3.510079724584271,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.4104875949437,827.4995574692758,821.0669411946564,773.874721896337,723.2699256111588,687.6598173370804,676.1436235661521,38617.09344712575,804.5227801484532,295.576
Asia,2020-04-13,4694897197,-2302.243739900757,35.78208994854205,-396.31606668074386,-2066.160444811485,-3803.9293189873956,-5151.7398165035265,-5776.9736235844985,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463284169007109,22.942562987884887,20.290384910220855,10.780471121626046,1.0075945677626457,-4.0385342622419955,-5.270794528568835,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1034.772699852781,1125.940970844041,1097.9556991963423,1045.7484047278754,998.21612910142,963.0020646674996,943.1495462672874,51714.464875697144,1077.3846849103572,451.645
Asia,2020-04-20,4694897197,-3072.5446358408494,-38.54646934735495,-82.49580940690238,-2240.9826716279545,-4122.375057320951,-5847.8734945683145,-5973.703298285847,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733644808849163,13.139521454360219,12.024535520137297,2.3847099312415247,-6.675045388835713,-14.051223016339584,-19.1246820948938,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.1395009276207,1422.9728664808142,1411.9500719823486,1337.1395009276207,1278.8827322051418,1250.7782260875267,1241.2206325826255,64851.950589983,1351.082303957979,722.1080000000001
Asia,2020-04-27,4694897197,-3522.744783375224,348.32117364736973,-202.24478262873578,-1798.3775702895923,-4126.525214214285,-5769.599027097239,-6307.459632321644,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-8.228910113679243,-10.013740511714184,-20.005894330219636,-31.196227788967555,-41.834437836081996,-42.31227428428134,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2717.2594500697296,2809.4949152863487,2778.2860382326585,2717.2594500697296,2646.241111484016,2611.719393979898,2605.738843374002,128354.7590692456,2674.057480609283,1083.287
Asia,2020-05-04,4694897197,1241.7999246183272,4737.4955081473345,4243.247509901292,2158.87127194545,132.94373498342813,-1122.35243292989,-1681.988413916813,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,2.012161605660585,-0.9763400176912914,-10.002056994365798,-21.186329596062606,-31.70928178494009,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2981.1298192475992,3063.5422936567848,3055.2826857674977,2981.1298192475992,2907.290447175603,2872.8704618523943,2865.89320100464,140728.35906924563,2931.8408139426174,1418.285
Asia,2020-05-11,4694897197,1403.6151732714027,5345.527317242388,4801.8434304914135,2776.919012630428,603.5282188767371,-783.4248776580574,-1225.8761533840066,-8809.18804978055,-179.77934795470512,348.287
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,-0.4381168754500592,-9.913620231413992,-22.111368130093588,-32.04760551749721,-34.32058081464422,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3237.3634228946394,3314.345336912842,3281.2560597079587,3237.3634228946394,3132.716447590426,3104.1508873880825,3096.9622926039556,151526.6447835313,3156.805099656902,1676.146
Asia,2020-05-18,4694897197,1959.742978761604,6533.81962753698,6395.618951483875,3295.3355797206727,1296.368800061054,-490.4112369152926,-820.0362462260302,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.9819512015447,-6.138502196138076,-7.177031674055583,-16.88336780832496,-28.9819512015447,-39.73464613632948,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3380.170817124332,3466.9245477752906,3448.691751081591,3380.170817124332,3290.1642467892825,3268.1086223794528,3254.343450767607,158465.38764067407,3301.362242514043,2006.43
Asia,2020-05-25,4694897197,1911.009483659071,18461.95654499357,18178.249106345727,6917.925954510172,1633.8099126719242,-589.2975575553986,-732.8888060931516,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.595134861591596,-18.085680957638534,-19.607681981694288,-28.01830321304977,-40.595134861591596,-51.109582957890396,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3484.238220722338,3612.5209850520346,3595.2116332854253,3508.869468169542,3422.4622706037994,3376.099192250639,3370.6419582922404,161766.46487569745,3370.134684910364,2033.286
Asia,2020-06-01,4694897197,4267.2706854357375,15166.97027204193,13627.919335361497,7699.318113581503,4267.2706854357375,1889.2090665247874,1668.8731139783126,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.664547893218554,-27.660495242699344,-35.794893047831984,-44.952915310288404,-57.664547893218554,-66.84361536173157,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3658.7119781979904,3774.7755954572785,3738.5855889264776,3683.141439737861,3597.629909181728,3556.2283121475575,3548.7965021768555,170226.35058998314,3546.382303957982,2523.286
Asia,2020-06-08,4694897197,4770.850276016667,12286.125297098466,11615.67066352972,8425.422310978427,4680.511657675755,2154.077541588347,1864.578970251839,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.79821839186574,-17.104229866513002,-23.488460619038474,-31.150924056754548,-44.79821839186574,-53.840955033393726,-55.05376748599866,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3670.8150669689185,3792.977405596657,3768.290632731465,3700.3333663011836,3610.826970131557,3560.4236682419782,3543.2454007907445,170418.92201855395,3550.394208719874,2430.143
Asia,2020-06-15,4694897197,5917.739684788481,12310.993149615744,11413.893188831526,9116.9706532757,5442.59351535558,3210.6996189091437,2524.229609944736,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.271109288705915,-32.29714196467064,-38.950772219123024,-45.785007202804884,-60.271109288705915,-70.24054646384558,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3653.9401690086224,3760.7814524298074,3730.1278125862004,3676.9450684268804,3607.1717739883725,3553.1465141448116,3547.9851681782884,169032.7505899831,3521.5156372913148,2739.86
Asia,2020-06-22,4694897197,8933.138611459111,13916.6334657994,13608.295389977804,10729.664115352634,6824.386654597583,3752.854102001384,3646.27162428882,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.53225292071818,-49.50667598162832,-50.7613935787773,-58.13538145687488,-71.53225292071818,-81.19369427026238,-82.59665545322885,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3768.116048313691,3864.573219234206,3844.318856370122,3802.0905322900176,3725.190266287046,3685.1971721452464,3678.34392115775,174692.06487569743,3639.418018243696,2662.574
Asia,2020-06-29,4694897197,8992.371256859764,15611.11014502817,14275.98654837817,12353.493029450878,7774.145652524606,5206.526877818601,4333.505602023798,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.21816737114457,-37.19862570828993,-39.60426369333813,-47.82943283947709,-61.21816737114457,-71.68111450933269,-76.14748136249877,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.796246213148,4663.834796169581,4655.24510238074,4595.035913405372,4513.476351516283,4483.150915016919,4468.973858973906,212095.094553116,4418.647803189917,2641.5730000000003
Asia,2020-07-06,4694897197,10403.805600156807,16290.791674083428,15214.167830655271,12820.034458791306,8949.733627978114,6453.5098339470105,5484.8660898785965,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-41.01957528191797,-44.470464428659376,-53.063309646585665,-65.65406801271084,-76.82496412169338,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.663139243549,4727.114675746766,4723.212680260215,4661.945951513832,4583.905466613039,4544.827390929095,4540.497901770312,215106.0659816881,4481.376374618502,2755.141
Asia,2020-07-13,4694897197,10031.56248731826,15800.680146750487,14917.52128623882,12387.178246460191,8470.338609325598,6203.991591429907,5145.112257654541,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-44.06182241833249,-46.58556178782866,-55.997221644585906,-68.37766051165578,-79.36107853145707,-82.58381040005136,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
