custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-20,43202462,-5.685822736618174,10.843177319210328,8.381658452145698,2.566262752542763,-5.685822736618174,-9.933664892508979,-11.368287033387174,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.806135280758,-55.94439427064199,-59.90095153569448,-69.51547920525505,-81.45708061868372,-88.76963869425808,-90.06552630344568,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,94.93606846074857,1131.776495442826,935.3728048148979,94.93606846074857,-922.6311462872925,-1588.6400249995888,-1706.2440784255805,-44015.98112048234,-880.3196224096469,0
Oceania,2020-01-27,43202462,-23.251924725845477,-7.653599979793212,-8.349551431081576,-16.030262244110443,-23.251924725845477,-27.920743111042498,-30.81189092729282,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,75.19112607388792,72.48762046671636,63.00574519765857,50.2408263134103,40.6798920265367,36.884555708700304,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1605.0096585281674,2651.438538857064,2483.2203691511586,1605.0096585281674,545.7021704204067,-552.7540309580912,-842.1202536786207,33402.29258533752,668.0458517067505,49
Oceania,2020-02-03,43202462,-21.145439273835592,-5.764775870482297,-6.9594339363117435,-12.695705803589803,-21.145439273835592,-24.294296141745487,-27.005575405073984,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,25.835193849084938,22.219312995142186,3.450721522465933,-16.469039881290712,-37.81438546796827,-44.913701918538614,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,196.70424171588886,1127.1836589504092,926.1755736497321,196.70424171588886,-1015.9288442865206,-2265.091367828402,-2544.887221748336,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,12.17981286358124,10.863994389562173,4.1014761354358225,-5.911150207405408,-8.316262794725763,-9.323156083710987,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.95579408647577,-6.840030735980738,-12.864912204319918,-31.80144363496357,-52.66902398529926,-74.93903414858704,-84.44584876498465,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-381.6126543568506,820.8905631211206,458.8436706581249,-381.6126543568506,-1877.9080697369163,-3093.865072536539,-3869.959371695043,-83193.67369944337,-1663.8734739888675,122
Oceania,2020-02-17,43202462,-9.63673716053085,8.007527254093393,5.322041460456233,-0.39895401977280887,-9.63673716053085,-13.301382508151573,-15.457714809839826,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-119.67805538496125,-80.38944882527292,-85.02373552276181,-100.72758616863898,-122.64086034883934,-138.8174653133684,-145.29456287335947,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4678110154,-242.77731966762755,794.4501274406397,401.92717293295664,-242.77731966762755,-1842.6953390877318,-3118.227676045931,-3783.0211757126362,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-5.289204987241404,12.40599164117826,10.895896954840671,3.672291402330154,-5.289204987241404,-8.40807582522227,-10.526383535040436,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,88.65415373362436,142.13189869182867,134.83014482816264,115.86661682178853,84.42964049186625,57.461262676566434,47.62654035825594,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3482.5276510377917,-2495.1156401259027,-2660.2125435952025,-3409.2663474311007,-4646.695858089847,-6143.550194427808,-6506.53466200622,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-22.260719193566874,-5.3293607126229565,-6.99656764180448,-13.113136982778911,-22.260719193566874,-25.661952099039596,-27.263624679706798,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.72580849420747,159.33927893902344,152.31916188015208,129.35059216511664,89.66033662006988,54.34666512417632,44.90201205982316,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4678110154,-1704.1246132173371,-246.12131930463542,-483.4630752271975,-1401.4812022270225,-2664.174153739274,-3925.180780193938,-4622.269677114985,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-20.210915066497876,-3.6156124929592255,-5.2455452144209564,-11.676892857514957,-20.210915066497876,-23.000514572638416,-24.71288632076416,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.429
Latin America and Caribbean,2020-03-16,655805524,-7.198579168104957,55.04545974140328,42.25431607658272,9.746217180147278,-23.953951856044114,-50.57064094097521,-61.317922339039605,315.16084384426114,6.851322692266547,1.001
Asia,2020-03-16,4678110154,-989.790238113367,471.5935911045368,212.15597527619394,-983.5226143417449,-2328.8173688888146,-3505.233784933355,-4177.494863378772,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.615462016710169,11.092214343112037,9.631146485179437,3.2464064930365115,-5.615462016710169,-9.844703828749369,-10.62263242680078,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655805524,374.8393766496266,441.0714642624546,423.0137494085825,392.9711348288432,351.5262267140825,320.97814953860353,304.0748430653785,18015.303700986817,391.6370369779743,15.716000000000001
Asia,2020-03-23,4678110154,-636.6616515039067,972.902193137556,424.3994827236488,-408.4470515482625,-1730.3989751880074,-2726.456770674991,-3444.9991445107657,33489.47132394363,669.7894264788727,174.431
Oceania,2020-03-23,43202462,3.943978950086847,20.223456776381298,19.286510007731028,12.073456677750904,3.943978950086847,-1.3279671375292539,-3.9956724349758406,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1024
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655805524,839.9118012269397,912.066489307274,900.7407903231752,859.924222086722,811.1489246774006,782.689942623013,764.0448294717825,39640.56084384412,861.7513226922634,54.143
Asia,2020-03-30,4678110154,-2373.528995134542,-1434.3693787248776,-1697.97593515834,-2373.528995134542,-3996.678684885761,-5250.635917742634,-5699.316016202945,-14158.990609887633,-283.17981219775265,209.148
Oceania,2020-03-30,43202462,19.754048322153267,35.07232045103183,33.52861109300371,25.973314348469323,17.801029927174465,11.18655495748792,8.632822876836354,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.1420000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,886.7059666700053,965.7151120793859,950.9344804385297,911.8870767724015,860.9774957863868,826.1872891071857,819.7894139049495,42430.73147364444,922.4072059487921,158.286
Asia,2020-04-06,4678110154,-1993.7332136846953,-1123.6464639572973,-1403.5187929074923,-1993.7332136846953,-3910.453883781678,-5073.652566206522,-5340.486704289644,-16600.653820333002,-332.01307640666005,292.289
Oceania,2020-04-06,43202462,2.3446742327132672,19.80754099892587,18.052824686917216,10.915650059860354,2.3446742327132672,-2.9598281693522206,-5.247267540694127,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2976.572
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.286
Latin America and Caribbean,2020-04-13,655805524,897.9282220612002,987.7625700301959,966.773740829054,924.8267464138122,873.5330798176673,839.2920124393917,834.686465052223,42944.83623554918,933.5833964249821,295.576
Asia,2020-04-13,4678110154,-2201.219162347651,-1705.8407440210256,-1821.7696439496128,-2201.219162347651,-4176.867686012644,-5255.831838334296,-5566.460176985556,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.67294936855624,-3.158513153496031,-6.061891390702405,-12.889081981324388,-21.03861081863829,-26.960864882096164,-28.530294518167107,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2962.2870000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.286
Latin America and Caribbean,2020-04-20,655805524,1162.6079250247308,1252.495253196016,1230.2133714481286,1190.3764602699048,1134.578661392148,1099.662019868678,1093.6733337036308,54901.112426025305,1193.5024440440284,451.431
Asia,2020-04-20,4678110154,-2061.8951726702685,-1633.648697300221,-1860.187373555543,-2061.8951726702685,-4124.648407068165,-5399.823575662004,-5727.60615929698,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-18.225485034956993,0.04216137184795977,-2.603267318809335,-9.646578646718563,-18.225485034956993,-24.71596607897933,-28.033029531121773,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.286
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2364
Latin America and Caribbean,2020-04-27,655805524,1425.6598783142001,1505.355016214724,1498.4568607924773,1460.2038784501237,1403.3418702075812,1376.2470149163742,1367.3675021313818,67239.95528316832,1461.738158329746,721.716
Asia,2020-04-27,4678110154,-1590.6176952935193,-694.602004660752,-1022.5077983108223,-1590.6176952935193,-3560.023643237089,-4644.258011450861,-5253.9215417068835,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.34063603918695,-25.687175130851752,-28.623306979426182,-35.90309156099771,-46.34063603918695,-52.29513596797694,-56.18181806199807,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.714
Latin America and Caribbean,2020-05-04,655805524,2705.980224783082,2772.514541199018,2743.3005271462766,2710.8777951788506,2657.6790812210706,2624.085154239969,2616.101510397983,123829.88803278412,2691.95408766922,1082.573
Asia,2020-05-04,4678110154,1722.6749359863577,4290.945373826155,3041.8748453970375,1722.6749359863577,-233.42539210055347,-1473.2516449894786,-2324.532876769232,-7471.373098366765,-149.4274619673353,358.288
Oceania,2020-05-04,43202462,-34.29881336223992,-14.556126180272182,-17.06502480124547,-23.538534587602392,-34.29881336223992,-40.04353666507557,-41.22124422090641,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053
Latin America and Caribbean,2020-05-11,655805524,2962.8878195697757,3032.1202511119836,3002.8138934744343,2964.688893165122,2915.017275293749,2882.0495910251657,2874.0920014423664,135586.50231849842,2947.5326590977916,1418.142
Asia,2020-05-11,4678110154,1933.9146672248048,4805.056614012932,4183.720022792608,2125.279731825751,193.86194467898756,-1218.672236706064,-1462.230010925396,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.84987022883508,-29.98717147561721,-33.03542210263469,-41.124989255805446,-50.84987022883508,-57.22421965662994,-59.66254548505308,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3180.7455407206126,3263.486419106969,3231.321832834518,3191.7157096759274,3134.6640404869954,3100.9617560030442,3093.9007115864647,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2930.735118231062,7684.283311756294,7055.551771331542,3444.5620738675293,1059.0356328819098,-129.189091311792,-796.3416826546251,-6128.515955509665,-122.5703191101933,372.857
Oceania,2020-05-18,43202462,-49.155850165915076,-27.050183745515618,-29.516389370885214,-39.37664923253341,-49.155850165915076,-56.08549796179584,-59.070727552302465,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,828.86
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1545.429
Latin America and Caribbean,2020-05-25,655805524,3335.5477522036067,3421.6192258835713,3398.6202351167535,3351.1919322538856,3290.924875346434,3249.6866582593443,3240.930274341955,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9132.478094596441,15237.575739320553,12768.538670622605,9132.478094596441,1974.0139909019947,47.18620545190421,-360.49568446928646,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.892668912325114,-37.40700809273094,-40.36708202785792,-49.2852654109631,-58.892668912325114,-65.60581301346872,-69.31801392102099,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,237.002
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.5720000000001
Latin America and Caribbean,2020-06-01,655805524,3417.193433864699,3528.4127591096517,3501.264016375983,3450.2713630728817,3387.2794620681793,3343.6158883223634,3333.976844050226,154560.04671173973,3360.001015472603,2033.286
Asia,2020-06-01,4678110154,7740.005767540543,20393.704496045208,19197.45687357793,10257.073669254354,5497.3084434304965,2874.2151580645727,2411.8248749637523,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.41286316774442,-51.02967622728368,-53.956498496844134,-61.91115998275137,-73.41286316774442,-78.50325200938995,-81.5008933098253,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.574
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1035.143
Latin America and Caribbean,2020-06-08,655805524,3607.295657565438,3728.041548440701,3685.788019315818,3647.2921342682257,3571.7937229841464,3531.007659013042,3527.215204926122,162828.8752831683,3539.758158329746,2523.286
Asia,2020-06-08,4678110154,10366.880771715156,17678.400955029407,14319.192363472128,10366.880771715156,6304.208575040574,3853.8083631750737,2706.4311409533416,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79031502296396,-41.40467846490357,-44.414706298952744,-52.196954298892585,-63.79031502296396,-68.11881730114993,-71.08877262550753,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835
Latin America and Caribbean,2020-06-15,655805524,3630.8997401148877,3733.7543136490503,3712.9593110025985,3669.0499148344306,3591.8428830755383,3549.809417886842,3542.2121589779035,163157.55623554927,3546.9033964249843,2430.143
Asia,2020-06-15,4678110154,9808.40900495178,13551.478604829566,12324.900784643958,9808.40900495178,6147.756737212068,3924.3101398590766,2890.9679991761864,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.99634361650924,-57.7177901456962,-61.22522806852706,-68.84911311239954,-79.99634361650924,-84.74487116208762,-88.02641929809889,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.144
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729.286
Latin America and Caribbean,2020-06-22,655805524,3614.0900662146937,3731.0481136883054,3713.821450494697,3655.872462177523,3583.4909093801152,3533.850199315615,3523.6500440452064,161962.541949835,3520.924824996413,2739.86
Asia,2020-06-22,4678110154,12486.187530371699,14614.652478670903,13811.933523038471,12486.187530371699,7642.032275888497,5356.170824615,4754.711639518729,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-88.73697458082505,-66.91344077579511,-68.49413852930147,-76.96242058917764,-88.73697458082505,-94.30768839820178,-97.68590228564557,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,330.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.142
Latin America and Caribbean,2020-06-29,655805524,3781.7650254206255,3864.8642245784717,3849.6763858999643,3790.853289664719,3717.602611967205,3664.39372384586,3657.675497081163,167291.20385459685,3636.7653011868883,2662.574
Asia,2020-06-29,4678110154,13895.563237346736,16267.354204657628,15237.822325389589,13895.563237346736,8696.114459096629,6644.575247879092,5244.861964128489,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.09016487307314,-63.75664966015082,-66.51309733665552,-74.07598264757367,-86.09016487307314,-91.94752357671696,-97.69481096015552,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,132.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,567.428
Latin America and Caribbean,2020-07-06,655805524,4660.035591881522,4805.004695154975,4761.8841531157805,4696.853707848578,4614.788284501692,4563.302145543584,4556.116943519727,207792.1794306336,4517.221291970296,2641.5730000000003
Asia,2020-07-06,4678110154,11784.115904441202,16236.134233443201,15165.133332504185,11816.973693097667,8519.326091207233,6228.699187323204,5606.692299282373,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-84.9862200221616,-62.838518362515075,-66.40966891742717,-74.76336119056748,-85.08006140912676,-92.88857663905472,-96.51385197557882,-1529.6002295722424,-72.83810617010678,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,120.143
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.714
Latin America and Caribbean,2020-07-13,655805524,4764.252125207514,4916.726863275999,4885.673382047256,4788.987990946483,4686.506423636153,4635.637541114601,4631.1095314171325,210695.43657349076,4580.335577684582,2755.141
Asia,2020-07-13,4678110154,11980.55194329821,15074.699829806188,14286.984686752085,11980.55194329821,8833.133874036066,6815.535085177946,6260.809707417724,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.18085722167818,-65.12856251921859,-71.56634495620969,-79.26273796603199,-91.18085722167818,-98.06854419217217,-103.16749087318358,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,97.858
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,794.2850000000001
