custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-20,43430556,-6.317059906767742,9.61508845921813,7.337500245498621,0.6964688870083948,-6.8693641973000465,-11.75871141396699,-14.716918569351783,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-74.41392570933817,-53.2400986602402,-56.55960790093573,-67.23055184610257,-79.32647780506026,-87.93479667969193,-91.39287086399632,-3711.88715865729,-77.33098247202688,0
Asia,2020-01-27,4678110154,-66.34104363502044,1285.9147345522495,964.9981472789669,159.3964694314967,-888.612114176911,-1567.656804415542,-1732.2269546588689,-43496.942476721786,-869.9388495344357,13
Oceania,2020-01-27,43430556,-6.487713661815901,10.975518555349133,8.116882782971187,1.7382978076424547,-6.487713661815901,-10.590024542236117,-13.133691786769733,30.194770031611828,1.312816088330949,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.703261080965994,82.47756735303068,79.92811552636104,71.5287088084801,59.294643748805434,52.48378801602927,44.86073870941585,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4678110154,1455.2469373785043,2671.205837714741,2399.0653018740895,1461.1431938953297,421.49412515385904,-354.6149056768893,-913.9560546624336,33352.82918979516,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.971371755936046,5.6224419718286835,2.949591337324149,-3.448740147904184,-11.971371755936046,-16.389327747298307,-18.52215204440862,-96.02350159294272,-4.174934851867075,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.6626121161817253,38.01634732444056,27.360169539165902,8.256566049386887,-8.292448648698036,-25.91119196199712,-36.362769440595656,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4678110154,282.63129240337355,1309.3506885606578,879.3197142537622,282.63129240337355,-1130.4262861072611,-2279.6595381551406,-2898.0424500388103,-44746.40789549455,-894.928157909891,83.857
Oceania,2020-02-10,43430556,8.839663030028301,28.195886712324334,25.60265392624488,18.89126516950604,8.839663030028301,6.028112278398794,2.976177287439402,380.4050698356271,16.53935086241857,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-32.33282153014528,3.0975671377775083,-8.594739457447183,-25.566862675267384,-44.33313749292536,-61.65317710680137,-69.93261170201842,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4678110154,-519.0463682037748,534.6038269301273,69.78346755925283,-519.0463682037748,-2049.010146501692,-3369.861542091909,-4026.068087457176,-83243.13709498574,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,4.792108548159581,23.08660020313186,21.212651187177084,13.353718172778835,4.792108548159581,1.4806577662199036,-0.3390134702764652,270.33364126419815,11.753636576704267,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-119.67925160639774,-68.80805874564902,-73.84993271949443,-92.72065144868853,-119.67925160639774,-138.46501608355422,-143.28066768267865,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4678110154,-498.0579550459179,381.99115216083567,72.60289507663015,-498.0579550459179,-2079.880417741336,-3399.4369315744225,-4676.455075704616,-73485.63424099634,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.113805787261903,27.609831369903876,25.96450037887046,17.89717901266319,9.113805787261903,6.022793586360517,4.826986917100557,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,122.61547672911199,117.9483123791808,95.33948050158719,61.85644503070787,36.135709097543234,26.124582617769903,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4678110154,-3562.941472089108,-2537.0866177551056,-2754.6281016324538,-3445.646714442779,-4651.409414355629,-6312.892122156257,-6762.073111414869,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,9.317439688718792,8.260914163485387,0.853227559793475,-7.87946744018555,-10.928989582743112,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,69.45696880888171,148.38853063006687,137.367950228372,100.69883174005722,60.8852238598446,33.02014904498486,24.91848491209944,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4678110154,-1676.0906564761738,78.38070896421186,-416.8981202468317,-1362.1861945993674,-2578.2707300752495,-4075.8770769994994,-4695.028283319639,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.7035108255408895,12.123871250782136,10.12253999786978,3.9264382961168702,-4.7035108255408895,-8.58873786977461,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.482451921419802,40.37606385690345,13.676666701010694,-13.584263745977186,-52.94013252356425,-81.07236751915973,-91.04532518662742,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4678110154,-1071.3241847764705,777.013292489261,421.34887710510213,-839.5390823471863,-2248.533018647946,-3349.9081972726067,-4662.8899924157595,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.395156998447607,28.1415933391845,27.470623543545937,19.101251839182407,10.395156998447607,6.668743329069079,4.47058135185463,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,352.3299915890739,428.88040285159946,403.38669828294945,358.7988762315407,312.9171517071884,276.092763128478,261.267737939179,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4678110154,-683.8365629251432,572.0768858981386,332.2953978585235,-596.0543147427232,-1906.8478302424564,-3138.879060761056,-3613.418695177343,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,12.781009820792807,29.87477402527545,28.372222281403424,21.157434648438166,12.781009820792807,7.233390392079335,3.104775690441648,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,814.7910679977687,900.4699419444436,881.8186522517282,824.9698000708137,771.7586817364951,737.2088220809479,715.986785237314,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4678110154,-2524.246358331939,-1563.3332544328575,-1736.8167441559797,-2524.246358331939,-4345.836128992726,-5673.500094196413,-5759.308612304015,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,23.52386945168031,39.53966595443378,37.36830721148296,30.136101626161643,21.912380183043748,16.333175191568653,12.354263548430442,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,856.0650997327289,944.4744384293089,927.2626843472261,874.3250273744135,819.6182360655082,783.2394473765407,775.5849567124437,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4678110154,-2223.5814011876582,-1106.358941220085,-1502.91723786157,-2223.5814011876582,-4143.942319415616,-5256.856290988013,-5531.856953169747,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.478523811084763,26.160415981802984,24.820202710121823,17.770325581301872,8.478523811084763,3.3768155268521634,1.778058417040343,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,868.304531108245,962.9688275145858,932.9732447124023,889.8855045397585,832.1381497980676,799.3585461718809,790.1043194384703,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4678110154,-2442.468396594262,-822.685561283893,-1708.600213942182,-2442.468396594262,-4254.174073353302,-5617.346688600346,-5797.619344321145,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-2.9943370406800405,14.841533159960235,13.702121953283344,5.2191207202473775,-2.9943370406800405,-8.06919019755894,-10.809069514234503,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1132.658365984246,1215.9124457054672,1196.7720170165742,1147.1977141247246,1095.370662470837,1060.4042191188767,1047.0201244139628,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4678110154,-2321.9692477155972,-1133.999448830452,-1719.66835093036,-2321.9692477155972,-4263.648143612809,-5642.045478723508,-6339.54732891055,-27694.633868711277,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-11.949772888157877,4.069684013450584,2.8829981137489895,-3.430094165371962,-11.949772888157877,-18.666329615124468,-23.44950874210214,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1399.751361194804,1491.0138864314736,1465.3730577607319,1420.9368577967061,1366.5330969438721,1339.312680930231,1332.4710846641044,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4678110154,-1764.742545582596,-395.4123852470782,-982.9479432812568,-1764.742545582596,-3777.1125455183455,-5519.548683529471,-6149.523746768365,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.22874134216193,-13.378454988869832,-17.958985988966024,-23.038986482027102,-33.22874134216193,-39.93609650339655,-41.38152506016385,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2778.096341849267,2866.623338214929,2823.595420599478,2785.829415781532,2731.6730664412034,2699.062789507632,2687.006185082316,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4678110154,1480.3730574997874,4054.5212219518053,3716.5525595659497,1480.3730574997874,-137.73555693189118,-1543.0527446665576,-2169.988528114014,-7525.946080692804,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-24.863953883208588,-1.6657998071042732,-8.435045013029114,-14.28689325994719,-24.863953883208588,-30.88924968333236,-32.765591080179554,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3036.5908099043345,3129.0942204623348,3090.8285106920534,3052.1518778982495,2988.139354210405,2962.2770245944457,2946.5327871913837,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4678110154,1723.8226444722773,4651.854235403192,4060.077147223179,1880.77460954707,294.14678580788984,-1161.5964068001867,-1556.4390678118484,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.981990996531074,-2.2472283969431834,-5.742213127716496,-13.385938296313869,-23.981990996531074,-30.48429587002706,-32.85725855910172,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3259.26976129881,3338.855897068059,3323.3867351735685,3276.4868512635185,3216.1357368353033,3184.716176627024,3173.2699691872594,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4678110154,2548.5184634698053,7399.5049700502195,6454.197157725408,3095.3274657582824,1094.2477439881975,-561.8216445340694,-1159.6399747298228,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.697305327438,-8.02475529697733,-11.748797515269622,-19.217013255092642,-30.697305327438,-37.862558009550405,-38.91109059559913,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3421.376751712202,3498.4788620455874,3489.9208642791555,3437.577187016821,3378.6205870106255,3346.4084085020736,3339.5195102059065,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4678110154,9683.041585781364,22397.004045267462,20282.134982097235,9974.361696844358,2081.8008177906486,211.54697456117384,-721.3662051218043,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.49771680858741,-18.674106660985117,-22.13480336285212,-31.538191628472596,-42.49771680858741,-49.890240724954374,-52.131432946292136,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3514.2832201295914,3620.3292697546244,3608.337782183112,3543.005366755547,3475.7570587910227,3436.082624925545,3426.3523059495656,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4678110154,7410.910329142191,18582.774354607704,16018.05956261039,9683.140990898197,5332.71246819612,2875.30207429388,1948.3792428319916,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.88966088013254,-35.71303051125881,-39.22160916395778,-47.87619875580421,-58.9644824988171,-65.68896969625406,-68.0394611615118,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3701.641677165317,3804.9210230942076,3782.3622317388977,3725.2308910782604,3660.978686919653,3621.8931229849145,3617.235946760083,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4678110154,9823.771885187014,17415.33909009671,14219.130785866653,9823.771885187014,5798.353258149532,3809.9261929646705,2175.7389392520413,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.74717036180636,-23.902522417270134,-26.413863821686398,-35.50611516779517,-46.74717036180636,-53.22546289898942,-55.43975374973295,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3717.9119479477654,3822.9603371274407,3811.673660525795,3747.8942332724678,3680.511129720339,3639.4130655716094,3631.8980084445557,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4678110154,9168.988479116875,14066.3949725718,12590.19669449481,9680.475069927576,6275.219862124156,4094.9654378217247,2346.810678848088,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.850511734945236,-38.23095252136572,-41.0864176453567,-50.428968549766616,-61.850511734945236,-68.68354951969556,-70.45045364846138,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3698.3500934346503,3808.841881728818,3800.3428339668394,3740.310589482881,3669.731822824874,3625.5734877258324,3616.871207332375,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4678110154,11171.010082212379,15257.430757429347,14142.401581167134,11370.275525624198,7579.555881264299,5002.924127606392,4164.189353262463,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.01595958270553,-48.8314401187439,-52.24310770905381,-61.70541395482404,-73.01595958270553,-79.77320384006289,-81.59142685337152,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3860.247951921982,3943.139674710211,3934.755152250267,3870.880814145021,3801.7621916450894,3752.6451829208117,3741.7883970980283,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4678110154,12991.107626355488,18007.647835929194,16605.578396339493,12991.107626355488,8922.980773515023,5583.115959700749,5084.882703741771,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.21783086175824,-37.46447011123964,-39.77291551360753,-50.086557954581416,-62.21783086175824,-69.81464534297265,-71.4097605656335,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4666.5023769164845,4792.117734390702,4756.340622007924,4690.658079067993,4613.673308354607,4564.0641991930825,4547.1127239125435,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4678110154,11016.2536958028,16176.887246498147,15208.351218453763,12545.40499832977,8869.124650311547,6110.439867359246,5428.416476144264,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.93215801378379,-42.15453121169193,-46.268769196651434,-56.09697172687609,-67.38670972296292,-74.82661969238113,-76.99873311085817,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4760.625055273644,4895.426853229822,4852.723864143497,4776.408648015503,4687.872982996886,4636.906954354283,4620.3225735333135,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4678110154,11035.338127704768,14966.123736693444,14499.776598695982,11892.808459317474,8911.28573796583,6178.225551622443,5433.269799328725,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.94683630864053,-44.82395579073258,-47.18581952390223,-58.69290084863828,-70.23459922731604,-77.00045872903155,-80.08241509921916,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
