custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-13,43202462,-4.35475019470443,12.70205794399565,10.026250414084387,3.325115737911543,-4.35475019470443,-8.36825353599472,-9.502170617472292,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655805524,6.775235649417432,35.343266702920204,30.93218246973678,12.550870778506647,0.430343237303595,-5.5223828758606635,-8.517464095177148,0,0,0
Asia,2020-01-20,4678110154,-652.8735423409038,-398.0912987432791,-652.8735423409038,-652.8735423409038,-1587.286322814736,-1946.7051680426566,-2045.3101416505463,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43202462,-5.685822736618174,10.845935355770898,8.381658452145698,2.7824435051716563,-5.685822736618174,-9.244832492027273,-11.253434542218603,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-73.80727902937122,-56.13207408149313,-60.079599376057296,-69.55331079016426,-81.37810022841009,-88.99966702961702,-90.06552630344568,-3596.2396650877304,-78.1791231540811,0
Asia,2020-01-27,4678110154,94.93606846074857,1056.1821901890623,860.9801625998343,108.72303742760019,-962.9537398010996,-1536.401326684091,-1700.5437713758304,-44015.98112048234,-880.3196224096469,0
Oceania,2020-01-27,43202462,-23.251596492715244,-7.134947374432275,-7.965379661737363,-15.339403125391026,-23.251596492715244,-28.10835310291892,-30.493160767420587,-293.19589023483184,-13.961709058801517,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.62227987108625,75.19112607388792,72.48762046671636,63.00574519765857,50.12778589744533,40.68440429991759,36.884555708700304,2645.4125331211703,57.508968111329786,0
Asia,2020-02-03,4678110154,1605.0096585281674,2651.438538857064,2484.1240008846576,1605.0096585281674,501.09912565329597,-552.7540309580912,-842.1202536786207,33402.29258533752,668.0458517067505,49
Oceania,2020-02-03,43202462,-21.145439273835592,-4.9859069860808996,-6.283864839978958,-12.551189190496029,-21.145439273835592,-24.294296141745487,-26.51179488916973,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,25.835193849084938,22.219312995142186,2.570552163198945,-16.882539269610984,-40.04527364853291,-48.790427009235515,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,196.70424171588886,1127.1836589504092,926.3632720218593,196.70424171588886,-1046.6930687020076,-2265.091367828402,-2544.887221748336,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,12.492164175536136,11.07941788961537,4.315937056413111,-5.911150207405408,-8.43559426207934,-9.967981698354851,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-38.42385108205512,-16.009923162342368,-18.720444145842468,-35.86591160812868,-53.94409037642053,-78.58868808648039,-85.34125169713586,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-381.6142657253862,764.8904463312398,424.0049370928026,-381.6142657253862,-1866.251007150291,-3093.865072536539,-3875.9140206907036,-83193.67369944337,-1663.8734739888675,122
Oceania,2020-02-17,43202462,-9.63721975875157,7.846850358456018,5.4931436393144075,-0.0486914140726551,-9.63721975875157,-13.297646608260143,-15.457126198363687,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-120.67118807405517,-80.5309445449506,-84.72587788510059,-100.90227201490869,-123.00372780039967,-138.05368671459624,-145.42698388160056,-5075.001430807482,-110.32611806103223,0
Asia,2020-02-24,4678110154,-242.77731966762755,762.0317288925996,398.6084658637851,-242.77731966762755,-1856.426232892404,-3118.227676045931,-3783.0211757126362,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-5.289204987241404,12.816635321315907,11.275967518823236,3.910014169623301,-5.289204987241404,-8.40807582522227,-10.675818573301546,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,88.65415373362436,144.18913119920165,135.95607289426985,117.48242053155884,83.44543273954466,53.95283701674929,46.61861435357908,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3482.5276510377917,-2499.115434899743,-2660.2125435952025,-3416.9961022202497,-4625.686210096023,-6143.550194427808,-6541.321280400819,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-22.260719193566874,-5.160460651060865,-6.638835892019459,-13.047775302795344,-22.260719193566874,-25.661912192027096,-27.263624679706798,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.72580849420747,159.4530418108749,153.32420981325635,129.93749726067395,90.03530425215887,53.07266009904804,44.24826309355473,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4678110154,-1704.1246132173371,-332.6289242307307,-555.1447796959984,-1401.4812022270225,-2640.151045144341,-3925.180780193938,-4408.006863959923,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-20.36805792364079,-3.7744051353623806,-5.187213708939944,-11.620688792164557,-20.36805792364079,-23.15765742978133,-25.649286495102277,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.429
Latin America and Caribbean,2020-03-16,655805524,-7.396221830046715,52.00192236341632,43.94735219173533,10.36531365389586,-24.096808998901256,-52.387388307681995,-62.50499986295879,308.5894152728326,6.708465549409404,1.001
Asia,2020-03-16,4678110154,-993.1417081762644,471.5935911045368,212.15597527619394,-962.6885375951451,-2357.0714994892865,-3446.501598628845,-3918.471352915438,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.772163476722938,10.935071485969194,9.971052819188712,3.309715869518216,-5.772163476722938,-10.001846685892211,-10.776509371333074,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655805524,374.4108052210552,440.6401062260522,423.529139370768,393.0987187430557,352.4997806667974,317.1377602737377,303.6462716368071,17995.589415272534,391.2084655494029,15.716000000000001
Asia,2020-03-23,4678110154,-636.6616515039067,981.1085733674863,473.7335321224389,-400.6507682980089,-1731.5764225573137,-2726.5904277455134,-3444.9991445107657,33489.47132394363,669.7894264788727,174.431
Oceania,2020-03-23,43202462,3.943978950086847,20.525309923678055,19.630527065733002,12.25345751174044,3.943978950086847,-1.3252686340574438,-3.9924065223652905,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1024
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655805524,839.4832297983684,911.6379178787026,902.2186582103569,860.0055611989568,810.4844314500991,782.1328043848735,760.7525061846602,39620.84655812984,861.3227512636921,54.143
Asia,2020-03-30,4678110154,-2373.528995134542,-1379.8887118430118,-1602.0657135052488,-2373.528995134542,-3966.97921595901,-5287.894859150279,-5701.664352852195,-14158.990609887633,-283.17981219775265,209.148
Oceania,2020-03-30,43202462,19.754048322153267,35.07232045103183,33.682295823125244,26.41780165210237,17.789203124719165,11.245012148763351,8.632822876836354,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.1420000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,886.3107285747674,962.2758261720971,950.5392423432917,911.4918386771635,859.3578031816083,825.7920510119477,811.4629986804722,42412.55052126349,922.0119678535541,158.286
Asia,2020-04-06,4678110154,-1993.236656706276,-958.034409139012,-1403.5752369211475,-1993.236656706276,-3881.43771088126,-5080.505368741891,-5348.777360372513,-16600.653820333002,-332.01307640666005,292.289
Oceania,2020-04-06,43202462,2.3446742327132672,19.840706607174187,18.36816802498308,11.359315465842336,2.3446742327132672,-2.957129665880411,-5.247267540694127,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2976.572
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.286
Latin America and Caribbean,2020-04-13,655805524,897.6749229871062,982.3999523832101,966.521359876673,924.245359743278,873.0729065130095,837.1036171004255,827.7269671790742,42933.226711739655,933.3310154726012,295.576
Asia,2020-04-13,4678110154,-2199.218162455602,-1654.1430857043797,-1821.467715340588,-2199.218162455602,-4154.414804090209,-5255.831838334296,-5606.3079394556635,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.763271010290218,-3.158513153496031,-6.04824243898053,-12.662032070158073,-21.381448753843834,-27.535073302991965,-28.530294518167107,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2962.2870000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.286
Latin America and Caribbean,2020-04-20,655805524,1161.9652254310017,1242.7736729363876,1229.9609904957476,1190.518284306882,1132.8373160545539,1098.035531234308,1091.18048320724,54889.50290221578,1193.2500630916475,451.431
Asia,2020-04-20,4678110154,-2090.114926485306,-1518.2831987737939,-1799.4714981343996,-2090.114926485306,-4124.648407068165,-5428.56404805766,-5888.228459839202,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-18.271830137232826,0.05243343030829983,-2.2900501785895333,-9.4662118500496,-18.271830137232826,-25.068282061523554,-28.033029531121773,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.286
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2364
Latin America and Caribbean,2020-04-27,655805524,1425.4085070771348,1504.871033111422,1498.1641123311977,1461.1662181901265,1401.9776765182253,1374.9594217393476,1367.1141867447213,67228.3457593588,1461.4857773773651,721.716
Asia,2020-04-27,4678110154,-1590.661134749963,-534.958983708734,-1020.4830741668975,-1590.661134749963,-3583.351237777796,-4749.854797836779,-5374.564647021014,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.34063603918695,-25.687175130851752,-28.588345824508508,-35.730639490838385,-46.34063603918695,-52.4355541835099,-56.18181806199807,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.714
Latin America and Caribbean,2020-05-04,655805524,2705.807975462751,2761.741027360157,2744.303156014831,2710.7349380359938,2653.821343677424,2623.9500080238404,2615.9581463486147,123823.3166042127,2691.811230526363,1082.573
Asia,2020-05-04,4678110154,1721.2677333083482,4290.945373826155,2982.543216395136,1721.2677333083482,-199.56237067740997,-1430.7447135235848,-2326.355153168146,-7471.373098366765,-149.4274619673353,358.288
Oceania,2020-05-04,43202462,-34.3605543435623,-14.036573466343153,-15.641235911560852,-23.208365965437537,-34.3605543435623,-39.51646861653333,-41.20296333341926,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.143
Latin America and Caribbean,2020-05-11,655805524,2962.7449624269184,3031.9773939691268,3002.2930617675465,2965.727280622261,2913.3471963158254,2881.5552993293823,2873.9491442995095,135579.930889927,2947.3898019549347,1418.142
Asia,2020-05-11,4678110154,1933.9146672248048,4805.056614012932,4183.720022792608,2135.1484942904954,203.77729833839305,-1127.5581536169568,-1462.230010925396,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.850889737240934,-29.506497209325808,-31.217285577140462,-40.26662966166711,-50.850889737240934,-57.22869173562526,-59.258853325429826,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3187.4001241808623,3263.487742414276,3227.813360013882,3191.7157096759274,3132.8435706490413,3100.2559464040387,3090.166320684639,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2868.935681565252,7599.010793572769,7048.178094538728,3442.2172989144055,1092.4322356542848,-124.16401682588132,-726.7833725613449,-6128.515955509665,-122.5703191101933,372.857
Oceania,2020-05-18,43202462,-49.1598793648328,-26.936822638346367,-29.33160874394552,-38.586601879902,-49.1598793648328,-56.17559179265264,-59.070727552302465,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,828.86
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1545.429
Latin America and Caribbean,2020-05-25,655805524,3335.5477522036067,3431.920951997784,3398.806964343086,3351.2126687436867,3289.873639164081,3246.875905684286,3240.9531207287987,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9132.478094596441,14628.772101221353,12539.821638704932,9132.478094596441,2009.3808528632644,263.0509485616338,33.60316299667913,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.892668912325114,-36.32915013454262,-39.504010869222554,-48.301888199938745,-58.892668912325114,-65.71015441064768,-69.32444699336631,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,237.002
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.429
Latin America and Caribbean,2020-06-01,655805524,3417.2267671980326,3528.446092442985,3498.10047728404,3450.304383694321,3385.735851671866,3343.6492216556967,3334.010303767327,154561.5800450731,3360.0343488059366,2033.286
Asia,2020-06-01,4678110154,7739.900882805281,20006.474286498054,16707.178093499944,10218.769170442374,5431.738423312812,2931.560332245825,2409.2196673892654,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.41286316774442,-50.9381258084881,-53.54935139525204,-61.1117363429279,-73.41286316774442,-78.56990769478863,-81.50018219559942,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.574
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1035.143
Latin America and Caribbean,2020-06-08,655805524,3607.4725652899297,3727.933693277479,3685.7400487273635,3647.1055405824777,3573.4115707629353,3530.200314164564,3527.105681116598,162823.83718793024,3539.6486345202225,2523.286
Asia,2020-06-08,4678110154,10366.880771715156,16503.423757506665,14108.793283010817,10366.880771715156,6156.0423251339735,3854.1371146990496,3324.4978590306755,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79031502296396,-41.34589413906849,-43.31629200085867,-51.41699627808844,-63.79031502296396,-68.57528763779624,-71.07930036277159,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835
Latin America and Caribbean,2020-06-15,655805524,3632.218351783956,3730.818341911705,3720.3050180933565,3669.873538323133,3591.3430829743006,3549.5208034372695,3541.959829934398,163145.94671173976,3546.6510154726034,2430.143
Asia,2020-06-15,4678110154,10539.274447742326,13550.822367812287,12265.907118513762,10539.274447742326,6066.353738153973,4021.410723125048,3145.002539434747,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.38567246203382,-55.42213467120795,-58.759183940729876,-67.70217924607987,-79.38567246203382,-85.88487199607013,-88.02517953145404,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.144
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729.286
Latin America and Caribbean,2020-06-22,655805524,3614.129753479272,3746.4382979783227,3716.628619326259,3657.039338897684,3583.4222610794095,3533.7237878845563,3524.5861274685367,161964.07528316832,3520.9581583297463,2739.86
Asia,2020-06-22,4678110154,12486.12454171075,14955.597006074286,13857.917766266402,12486.12454171075,7641.999384917497,5559.649738462316,5120.820009593468,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-88.73875410316067,-64.74836037981675,-67.7614125095569,-76.04359282596175,-88.73875410316067,-94.35364342776667,-97.68590228564557,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,330.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.142
Latin America and Caribbean,2020-06-29,655805524,3781.6555016111015,3878.6156917042376,3853.5711737929146,3792.4371129776637,3721.74884240225,3664.284200036336,3657.3582334464145,167286.1657593588,3636.6557773773648,2662.574
Asia,2020-06-29,4678110154,13895.563237346736,16237.218326859429,15154.7101230077,13895.563237346736,8543.241972787166,6676.02203128756,5202.229624178856,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.09047976932558,-60.90249686573319,-65.5079531404528,-73.81000442012665,-86.09047976932558,-92.0381554371874,-97.69472751925821,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,132.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,567.428
Latin America and Caribbean,2020-07-06,655805524,4660.0670330382745,4805.035412746995,4763.298374531967,4695.718162183332,4616.639241546969,4563.332510173956,4556.05386177319,207793.66330160137,4517.253550034812,2641.5730000000003
Asia,2020-07-06,4678110154,11784.08788459426,15876.250307460274,15015.413147362244,11784.48977214854,8750.89860184656,6582.7434241281835,6016.865806207111,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-85.14674984422328,-60.63888339657671,-65.5887864605295,-74.02315423043021,-85.14674984422328,-93.04216751291214,-96.71517302790669,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,120.143
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.714
Latin America and Caribbean,2020-07-13,655805524,4764.141526129173,4916.616264197658,4885.562782968916,4790.6451979765325,4693.160130049241,4635.52694203626,4630.99842399435,210690.3490158871,4580.224978606241,2755.141
Asia,2020-07-13,4678110154,11980.55194329821,15071.856932191138,14015.67608121184,11980.55194329821,8790.063518012132,6822.465041902366,6326.669243706566,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.1887391592027,-62.77517498032515,-70.92459440610995,-78.54335770447338,-91.1887391592027,-98.14124256769286,-103.16045268682272,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,97.858
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,794.2850000000001
