custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-01-13,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,655119303,-13.879739581389005,28.98612429262142,25.11671204020874,10.510564429428246,-13.879739581389005,-18.613594697597968,-26.32764902121824,0,0,0
Asia,2020-01-20,4666863690,-783.770373166329,70.8852914895082,-192.7970521718803,-783.770373166329,-1489.620593547143,-2291.282768217339,-2463.4526375496016,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,44446737,3.7670684083374137,11.07390952874198,8.992085646293827,3.7670684083374137,-6.905335511026768,-12.702417886783214,-16.103026121214484,0,0,0
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-119.62426600493822,-76.83088795096332,-78.80442008222504,-92.93405074256452,-119.62426600493822,-120.87382463617402,-121.54010308450893,-5076.1515323243675,-105.75315692342433,0
Asia,2020-01-27,4666863690,-79.6080513919093,784.4564376737555,754.7142348384934,146.45371122570498,-768.096050515053,-1483.8981093894763,-1661.5705645699447,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,4.851375675581564,12.930535961861667,10.672228287536939,4.851375675581564,-5.56285825843976,-13.104251366521304,-15.524836580960425,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-510.3043331718453,-13778.216995639823,-510.3043331718453,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,24.702341259969337,56.0280049972031,55.382240341574644,47.30492639641319,24.702341259969337,24.189888623574394,19.80549786206654,1861.351216761094,38.77815034918946,0
Asia,2020-02-03,4666863690,1514.2001538719721,2247.7112452916494,1941.35257396444,1514.2001538719721,399.2162292242806,-335.65067905265295,-535.3799763133668,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-0.7545586948203984,7.612181097111843,5.7989749239347566,-0.7545586948203984,-9.765055864644744,-18.108766995110393,-18.84487901748679,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-777.1293358202832,-20982.492067147647,-777.1293358202832,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-45.19950884444447,-3.0158585755156553,-3.221717963898511,-16.58579003224383,-45.19950884444447,-56.678999715070574,-61.00590766065931,-1347.5059260960825,-28.07304012700172,0
Asia,2020-02-10,4666863690,-211.7978894417043,394.54771380836974,341.62796933520355,-211.7978894417043,-1180.0120679995216,-2244.4285705735642,-2437.7379595001034,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,20.8552287040911,28.26848168335954,27.880490327720306,20.963093054644492,12.157136784078865,4.735029904731671,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-685.3912405821927,-18505.563495719205,-685.3912405821927,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-77.33141323623441,-39.77088391509132,-41.27929011396947,-57.8842821852623,-77.33141323623441,-94.29907211343388,-104.39132991975417,-3319.620211810353,-69.15875441271568,0
Asia,2020-02-17,4666863690,-1035.6099140168612,-422.42553862397915,-601.4839770988375,-1035.6099140168612,-2130.8842317123544,-3457.471213233227,-4099.6663701878215,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,15.867269973070266,24.022430481725014,21.923630771879367,16.358434485000018,6.37949677338377,-0.15944107887515555,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-1056.9388596298118,-28537.34921000492,-1056.9388596298118,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-159.43321059088942,-119.97553719358928,-129.17710859830694,-141.60778605143662,-162.1969274263444,-178.20408525653508,-182.0658636983278,-7147.804627130021,-148.9125963985421,0
Asia,2020-02-24,4666863690,-927.777504403367,-411.56283498092216,-540.5302416043372,-927.777504403367,-2049.2409383800396,-3369.1315343591245,-4646.134039776942,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,20.73606721993223,28.776535730711533,27.146447679003302,20.73606721993223,11.604080627072914,5.009290291922086,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-1036.6131634018714,-27988.555411850528,-1036.6131634018714,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,32.88496082312737,93.94164075736317,89.71265027931332,63.49264438959414,32.60884895544033,5.657570886918281,3.434447590838438,2065.621085019943,43.033772604582154,0
Asia,2020-03-02,4666863690,-3603.6061241468637,-2561.7560240985727,-2640.861560890239,-3526.3485850200054,-4711.2742978248125,-6101.915594852099,-6558.73870970791,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,2.9083181397919526,11.205856168426154,9.364409063330653,3.282504247484428,-5.593325319070294,-14.594200769195991,-17.354047243170562,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-590.4939555665986,-15943.336800298162,-590.4939555665986,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,24.67166569736023,103.22059381737533,92.87036281307955,65.14766521118187,24.67166569736023,-6.630438457239877,-8.519280032815022,1881.3925135913441,39.195677366486336,1
Asia,2020-03-09,4666863690,-727.4716201430022,-226.33811253791532,-491.61657588790945,-727.4716201430022,-2575.9651076396285,-4357.59157379131,-4806.165302692943,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,6.792725498258789,13.573471306308615,12.446616081870543,6.792725498258789,-2.2113547598972723,-11.674746430904364,-13.794423853993383,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,645.0489015762558,17416.32034255891,645.0489015762558,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-108.40229096898658,-24.242721878561966,-33.08654728954786,-65.26296100618764,-108.40229096898658,-122.5837441750783,-161.55060365622492,-2809.236057836956,-58.52575120493659,3.5816666666666666
Asia,2020-03-16,4666863690,-621.8009029732599,257.81096910571176,-141.3111787027558,-621.8009029732599,-2506.2841562675508,-3895.6246545427084,-5090.479598002895,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,23.923174030613662,31.007669763337095,29.8182784575527,23.923174030613662,12.842775280176713,3.867926062645165,1.7881743237988503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,2436.0203301476986,65772.54891398786,2436.0203301476986,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,271.2768934621211,366.115090663339,353.0281920067894,314.23448622160254,271.2768934621211,242.91193221839427,216.8247088118938,15979.563942162791,332.9075821283915,18.172
Asia,2020-03-23,4666863690,-803.1065778601134,659.6862632122837,386.82338698423894,-722.5552081150155,-1924.1667236840774,-3351.452700573356,-3791.3572113809755,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,23.98718841300098,34.32499463660503,30.739140634914666,23.98718841300098,13.71761401650025,5.528130279203507,1.6656328710043222,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,4333.968901576261,117017.16034255903,4333.968901576261,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,747.7424210179763,836.0382904003595,833.4124967623411,785.9522833824772,730.3581774287965,685.1334519118974,674.983946463965,38563.33537073438,803.4028202236328,56.67366666666666
Asia,2020-03-30,4666863690,-2558.62934027402,-1309.1816809932084,-1503.3722669354397,-2504.8607766005375,-4229.677489531105,-5863.1941205798485,-5958.881633945082,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,33.8019267963676,45.493411004906264,38.921013960088565,33.8019267963676,22.27077072004908,13.544665497520716,9.42158147477824,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,5150.077473004833,139052.0917711305,5150.077473004833,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,795.2550283263893,884.4487032128499,869.4758138545905,837.3175416005457,778.4727232276628,742.7471393470734,718.4618843675657,41134.743297001594,856.9738186875333,162.035
Asia,2020-04-06,4666863690,-2080.280520635131,-1038.009527457161,-1280.6044036639357,-2080.280520635131,-4169.936693401641,-5388.178144822469,-5869.295651771229,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,21.3086113044689,32.957994240575495,28.81618089628113,21.3086113044689,10.460026336414863,2.300494916749302,-7.255450502790271,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,4485.535322467205,121109.45370661454,4485.535322467205,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.429
Latin America and Caribbean,2020-04-13,655119303,810.4104556638842,913.9682661119921,879.7547502290616,850.0634750664889,787.9894434794658,754.2861249156435,728.5871006490518,41716.45758271587,869.0928663065806,295.576
Asia,2020-04-13,4666863690,-2315.3671311215835,-733.661248566282,-1293.9358690349477,-2315.3671311215835,-4233.079293462504,-5782.56295539317,-6168.7232191038665,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,10.167498048851288,18.288897912565858,14.87643646053462,10.167498048851288,-0.7458003061720966,-7.615905474804472,-18.970640351123727,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,3051.3638938957706,82386.8251351858,3051.3638938957706,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.572
Latin America and Caribbean,2020-04-20,655119303,1084.09918166497,1194.5810361995204,1164.0093093105336,1125.7975897581966,1065.6268041777068,1024.5115544192013,1004.8505498904343,54731.543297001546,1140.2404853541989,451.645
Asia,2020-04-20,4666863690,-2666.4239389983545,-1010.2780857308721,-1602.770844092226,-2539.4306345362943,-4200.274736937627,-6635.266929572877,-6791.606325883827,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,2.5511439253832706,9.616199461710945,7.4701790472681235,2.5511439253832706,-10.938835264261382,-17.76385387601191,-25.015361624400846,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,1673.3924653243346,45181.59656375703,1673.3924653243346,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2363.714
Latin America and Caribbean,2020-04-27,655119303,1364.8494265563656,1472.641388863799,1462.0862786859007,1403.3251918355165,1340.0734839954134,1307.479179221544,1296.428898655489,67875.88615414455,1414.080961544678,722.1080000000001
Asia,2020-04-27,4666863690,-2350.777115034718,825.1436505874725,-264.4951573679419,-1953.221497824743,-3764.684462692504,-5952.21354964889,-6600.433277453756,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-25.893984591026644,-12.806113725138836,-15.492178889426091,-22.136784702609262,-32.688718086986555,-41.38416285789671,-43.19201395218191,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,894.2981796100646,24146.050849471743,894.2981796100646,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.857
Latin America and Caribbean,2020-05-04,655119303,2767.417819539685,2834.5658227305125,2829.4845406420072,2767.417819539685,2705.8487311666445,2670.706868796709,2665.5480305089386,131547.88467949,2740.5809308227085,1083.287
Asia,2020-05-04,4666863690,1103.5093181497466,4348.528646174252,3794.697805171391,1601.76246684363,-30.286468091535994,-1657.8781040563867,-1806.617082979792,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-15.357372496492122,-3.5378491387040265,-4.423840413743978,-11.364395536572761,-23.43610500769889,-32.77859972731943,-34.040841771310554,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,545.4270582582968,14726.530572974014,545.4270582582968,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.571
Latin America and Caribbean,2020-05-11,655119303,3036.7850878761847,3100.4609901411354,3091.290980147688,3036.7850878761847,2966.0080976130366,2932.347161496147,2928.1268139927347,143914.62753663294,2998.221407013186,1418.285
Asia,2020-05-11,4666863690,1564.331244100436,4685.511119338003,4416.167079028402,2065.2950926830094,623.6656232217277,-1086.7490511780177,-1224.191321704975,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-10.552428048114573,1.335929060288973,-1.775923857094596,-10.034348761226926,-23.026093262974175,-32.25341582260299,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,385.6842011154418,10413.473430116928,385.6842011154418,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.857
Latin America and Caribbean,2020-05-18,655119303,3264.337289705653,3323.670786201972,3319.591703818539,3264.337289705653,3197.9923208029236,3163.6589823575587,3158.702530071712,154548.34182234708,3219.757121298898,1676.146
Asia,2020-05-18,4666863690,2289.449555285309,5722.459188842526,5661.821171676481,2971.7406579296267,1079.4846594202158,-668.4071062144972,-1160.548700784126,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.82014172245187,-4.17956237206013,-6.495485875637164,-17.215084167839432,-30.460411672088924,-39.78846494451027,-40.110574416713085,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,270.6556296868605,7307.7020015452335,270.6556296868605,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1544.286
Latin America and Caribbean,2020-05-25,655119303,3444.823943820619,3490.3889075753323,3479.7089715498223,3444.823943820619,3357.3950289602976,3323.230224978778,3314.243472541521,161569.3703937757,3366.028549870327,2006.43
Asia,2020-05-25,4666863690,12496.127483743396,22123.043383753462,20072.60603206812,13811.756556827968,2353.3547002354476,-478.3770653494345,-1383.7677893216062,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.36773308425114,-14.896117991650433,-15.99204778958747,-28.833497620652714,-42.07329960732144,-51.48181231100549,-52.68707328439898,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,33.55848682971328,906.0791444022586,33.55848682971328,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.5720000000001
Latin America and Caribbean,2020-06-01,655119303,3550.282422358113,3630.6232967478936,3608.260070640447,3556.346809219377,3468.046915791334,3431.6146694715335,3423.343787612943,164511.8632970015,3427.3304853541977,2033.286
Asia,2020-06-01,4666863690,7845.432858490314,15389.642851812892,13528.996971819153,8728.234995420607,5156.2571648618405,2629.8297187231856,1632.1207896487408,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-52.01783270136046,-32.613627231947014,-33.380597745727734,-45.06420522721794,-59.31000093378348,-68.89419583135118,-69.03486006162575,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,218.276274848147,5893.45942089997,218.276274848147,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1036
Latin America and Caribbean,2020-06-08,655119303,3729.1659355465117,3798.137761810688,3789.4087952944683,3729.1659355465117,3664.1279739980578,3616.064385671576,3601.188696249128,173060.89186843004,3605.4352472589594,2523.286
Asia,2020-06-08,4666863690,7903.285515080501,13697.275265004104,13050.693854828465,9341.073694498844,5635.1407014330525,2808.0881114058852,1433.9702329999311,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-39.10571677775444,-14.70428358829202,-17.962273270947936,-32.198774167036156,-46.20948013736613,-56.023453914703246,-56.57903475761411,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,119.61913199100563,3229.716563757152,119.61913199100563,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835.286
Latin America and Caribbean,2020-06-15,655119303,3738.2533899298282,3817.2832867196284,3810.2804227908646,3745.6091285206016,3675.3191692229766,3626.411416699194,3619.521725572359,173294.6061541444,3610.304294878008,2430.143
Asia,2020-06-15,4666863690,8937.492165013853,12799.547298193365,12136.746007722479,9528.750965974114,6785.919501503713,3164.3244281121897,2556.465590894062,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-54.65318340323506,-30.784185977001062,-35.964345828230975,-47.46142923298459,-61.069872773163844,-71.18280516765178,-71.92926000366258,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-116.58086800900448,-3147.683436243121,-116.58086800900448,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729
Latin America and Caribbean,2020-06-22,655119303,3723.9838028950735,3788.2640704641994,3781.0190460728923,3737.0894740381623,3661.3494657161596,3608.914133352188,3601.2662051637444,171798.72043985862,3579.140009163721,2739.86
Asia,2020-06-22,4666863690,11924.501126130075,13524.540509377115,13006.559480919796,11924.501126130075,7749.683387653338,4668.936981135582,4005.0597492796296,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-65.82513578124882,-40.296636754791436,-44.89730628860208,-59.1179092325792,-72.53656648725307,-82.34335259599244,-83.75762657613905,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,497.8277034195769,13441.347992328576,497.8277034195769,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.571
Latin America and Caribbean,2020-06-29,655119303,3837.9042505378284,3921.8346113014877,3917.875719821658,3860.4542162684534,3787.3231208022776,3732.2541321198855,3729.3813017116167,177437.4632970015,3696.613818687531,2662.574
Asia,2020-06-29,4666863690,13296.410169009334,15485.865706560055,15196.636265910562,13296.410169009334,9060.919255728,5626.728395737949,5019.454705263829,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.20809247221154,-33.64963752166775,-37.7930810933823,-48.20400338473576,-61.57170962431562,-72.0414960807312,-72.73430367119478,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,228.37913199100964,6166.23656375726,228.37913199100964,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,569.286
Latin America and Caribbean,2020-07-06,655119303,4659.12105168161,4721.384949065826,4715.402922753455,4659.12105168161,4578.832611270162,4532.308979524145,4520.001207487376,214831.7998868631,4475.662497642981,2641.5730000000003
Asia,2020-07-06,4666863690,13790.141437438373,15214.201203394767,15132.29245639272,13790.141437438373,9491.162244303505,6256.855204462439,5340.573031779619,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.947165488352454,-37.76579759992798,-40.27325553182092,-53.19685703798416,-65.93500484914507,-76.68677826198089,-78.31633441516304,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,33.86899374215168,914.4628310380954,33.86899374215168,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.2850000000001
Latin America and Caribbean,2020-07-13,655119303,4728.220701241951,4801.642671933485,4785.543642707064,4728.781534493867,4654.813093753341,4588.999293288897,4584.653609248912,217733.05702972022,4536.105354785838,2755.141
Asia,2020-07-13,4666863690,13181.248270406335,14821.380728776736,14578.14805758734,13181.248270406335,9178.591471290809,6553.836841147603,5174.794925399959,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.52401269650323,-37.12576006518606,-42.5898056706752,-55.67214448973906,-69.78734253376456,-79.01633201469795,-81.24827581986459,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-38.01672054354226,-1026.4514546756411,-38.01672054354226,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
