custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4678110154,-580.8562287086835,-93.2456792405752,-316.5389806883189,-580.8562287086835,-1772.712726888272,-2354.0497088605593,-2437.592204567269,-77640.50585058807,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-8.753590843461067,8.536121298410162,7.484287723638668,-0.20966133167568654,-8.96243278978871,-12.281450851861786,-17.144989401928086,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-75.0933672009017,-57.64500270371006,-58.87390503068653,-68.9154603717052,-79.92694791853442,-89.83738246148805,-93.0838142488837,-3745.641911439644,-78.03420648832592,0
Asia,2020-01-27,4678110154,72.88096773561723,1207.2538987750809,1026.2875398604285,72.88096773561723,-1182.3360638483891,-1901.91223052627,-1934.7920645813658,-43497.017717492265,-869.9403543498453,13
Oceania,2020-01-27,43430556,-20.479605699824972,-1.9225463366252276,-4.590041415700265,-12.368021182607496,-20.63410920671059,-24.24337153865341,-27.083854701814023,-254.48453039633978,-11.06454479984086,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,58.912571051207244,77.03677836771165,75.74023352251429,65.62586457103906,53.74305788209422,41.128516257673176,34.538806829134664,2913.220952058693,60.69210316788944,0
Asia,2020-02-03,4678110154,1590.471943464538,2406.996908626308,2162.5928767216865,1590.471943464538,244.84612267499008,-581.9712290600434,-664.696411966983,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.57360875653573,-0.31385774580494924,-3.581763002856602,-10.109008740987793,-18.57360875653573,-23.118744629502196,-26.939413596439188,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-2.541659695756726,31.1798791853185,19.788896199672287,3.475577551668989,-11.870271197307526,-37.30403349071262,-63.38113583310746,-299.23619079850556,-6.2340873083021995,0
Asia,2020-02-10,4678110154,384.9881432879126,878.0269241809186,584.4534745034464,384.9881432879126,-1409.2021105648582,-2412.9096344446866,-2965.848666410193,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.248464757857022,13.792172635944235,13.376667182697995,6.881084806662503,-3.248464757857022,-6.020505504462645,-8.251645989131424,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-36.20348584372274,-6.271793284225906,-19.920092268676125,-30.587315952559624,-47.13620509374248,-74.38402821358008,-96.37025563777523,-1975.5790479413638,-41.157896832111746,0
Asia,2020-02-17,4678110154,-405.01644257134916,63.37077324404269,-209.24774263235904,-405.01644257134916,-2143.194171093098,-3813.7441653054934,-4066.9827379258318,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.94633001916445,9.14350854703938,7.904128294438196,1.2752505114747568,-6.94633001916445,-10.951290075429776,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-124.48648940404853,-76.88512243302057,-78.17116503565082,-93.2730615841583,-124.48648940404853,-146.6867595598348,-149.41792720500436,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4678110154,-394.3584990444382,-43.363982256959346,-186.3650420409005,-394.3584990444382,-2117.0312017672904,-4099.209069108961,-4733.2152558211155,-73492.86738706377,-1469.8573477412756,107.886
Oceania,2020-02-24,43430556,-2.2135387870169994,14.99598291703532,12.079226135757585,6.107271686542264,-2.2135387870169994,-4.885261237458391,-6.4743338769176315,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,90.75550285570694,143.77280764055575,143.1465715036326,117.63972693232267,88.64349588096341,51.53573537353416,45.277243989558585,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4678110154,-3550.805057500621,-2771.2209903405424,-2877.4461814078563,-3451.7387342593674,-4624.690494102422,-6488.89345689964,-7004.859298270915,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.299407868077868,-3.3292782941094536,-4.906037383265501,-10.458401058782338,-19.299407868077868,-21.31989873669093,-25.72463371896692,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,93.67629891537692,168.26360197718776,160.72035301733126,129.0012838409146,90.15348392301979,54.133805543647206,49.88036417844568,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4678110154,-1693.834980340766,-484.99071448423115,-560.6915282871239,-1375.7253876374364,-2547.466208849335,-4212.56073897521,-4531.772504032626,-31389.88483136242,-627.7976966272483,59.285
Oceania,2020-03-09,43430556,-16.9008091743269,-2.8118731885788466,-2.9550396139818695,-7.807333796928652,-16.9008091743269,-20.486898622325995,-24.140197355008716,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-5.487970743469728,53.331715784034316,35.796050396027766,9.080668054730289,-23.266754754785325,-59.534310004679604,-63.550070882024976,505.4597183470225,10.530410798896302,3.5816666666666666
Asia,2020-03-16,4678110154,-989.6591833350254,289.9295529728477,-56.310605986543166,-879.2834896016042,-2428.5304751748226,-3289.553910720964,-4109.117476061243,-45618.15605198768,-912.3631210397535,112.25
Oceania,2020-03-16,43430556,-2.3827986732745097,12.865176736606344,11.036201210685245,5.1901433779005695,-2.3827986732745097,-6.343003761355255,-8.212213535926871,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,376.6103285429435,453.98864818357066,430.2605690282869,386.39973548682497,342.4463096433578,300.2508036260197,290.4078947806738,18968.316861203853,395.17326794174693,18.172
Asia,2020-03-23,4678110154,-627.9882082518611,124.2525268982006,60.2206761942544,-575.8456701024601,-1953.8714728921818,-2980.8877413408327,-3263.7437297480365,33428.3564397898,668.567128795796,176.41866666666667
Oceania,2020-03-23,43430556,6.971718324616407,23.269477963815078,21.648898462216174,14.739577492228136,6.402667818088026,0.9437646203163128,-3.5289060628781472,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,839.2191300197013,919.280782078539,910.3281184667778,853.6855270564404,802.3202966195132,764.6041736025902,755.7113683495247,41540.659718346884,865.4304107988934,56.590333333333334
Asia,2020-03-30,4678110154,-2257.7781826728597,-1657.0247807990854,-1707.4711775250264,-2257.7781826728597,-4381.263549913058,-5680.856902731739,-5897.5059453617,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,22.09097630110269,38.09600626629551,35.25717738878952,28.513022568238178,19.758563535398544,10.783550635869519,9.833930820113775,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,893.3028425807332,979.4413814340195,963.7294097600529,913.7441571812071,861.6070201525862,814.0557811493024,807.308636579102,44754.39759853123,932.3832833027338,162.035
Asia,2020-04-06,4678110154,-1952.3380256457115,-1189.2948545624631,-1354.6765053874888,-1952.3380256457115,-4169.2362208472,-5362.974020115275,-5513.488398118969,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.437178259676994,22.27857803764087,21.977794182332342,13.587104948263239,5.437178259676994,0.7625121641225772,-4.285505968415159,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,905.8779913768647,984.5071299889426,972.8785262038507,922.6709045498814,877.0281067762712,827.6141109183784,820.1822533444899,45297.71188424548,943.7023309217809,295.576
Asia,2020-04-13,4678110154,-2140.8541516916775,-1741.5742515270722,-1767.719777882447,-2140.8541516916775,-4246.318571766777,-5698.108987868857,-5787.815639989343,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-17.358943296578158,1.0634555776458137,-0.127232529829191,-9.22378851447333,-17.657355798517592,-22.277288955062694,-27.04740960436503,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1169.8492974813155,1242.6005517989101,1225.7879271311997,1186.373424632875,1133.2526047458834,1099.5696199494291,1072.8294575065488,57766.96902710256,1203.47852139797,451.788
Asia,2020-04-20,4678110154,-2041.5268502155297,-1594.1893143849002,-1686.7567073799632,-2041.5268502155297,-4297.272371549435,-5715.39869082671,-6446.038446331831,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-14.573757154388026,2.3613424349796097,0.8129481782915813,-6.297848428964695,-14.672015168166029,-19.31784431906489,-21.51732553023524,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1433.3169417568713,1519.1796776522583,1497.4820533125521,1454.3667681353597,1404.1884756886757,1375.8237895025136,1366.680058787597,70655.99759853129,1471.999949969402,721.965
Asia,2020-04-27,4678110154,-1586.938586274255,-852.1672514777891,-1033.309387467089,-1586.938586274255,-3739.385483360004,-5680.764568850043,-6191.182867851393,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.706881921753435,-24.760108956275406,-26.33309180452368,-33.106858337999995,-42.706881921753435,-49.3968201707648,-52.551996462262736,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2706.0319123896415,2746.5351985499315,2740.553710377573,2706.0319123896415,2656.151794851067,2619.4297350600464,2616.6276726376973,129438.71317456798,2696.6398578034996,1083.43
Asia,2020-05-04,4678110154,1649.4373136677013,4292.121128304822,3521.580430657757,1722.3682002888424,-236.53460183510313,-1451.5253974315717,-3363.4836648992746,-7526.036369617378,-150.52072739234757,360.402
Oceania,2020-05-04,43430556,-31.049231195262234,-12.09907002726903,-14.262631534616853,-19.845304454487454,-31.049231195262234,-36.463826972293944,-38.29312281241657,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2963.019769052613,3020.3335355926133,3000.4919648034997,2964.707683717187,2917.1451508359823,2880.011725711879,2876.8206159186034,141685.91317456798,2951.7898578034997,1418.142
Asia,2020-05-11,4678110154,1779.7703228034663,4651.7489653797375,4038.987464244904,2336.0567767239327,143.98797893543158,-1535.910584000875,-2330.7791430274324,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-47.886037920242245,-28.532560290646593,-30.55558811001613,-36.89143974021613,-47.886037920242245,-54.83258933314531,-55.9684477526279,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3179.6273407808335,3259.495541301916,3257.5430045775074,3192.6502644475313,3142.6392025978826,3104.9861212486735,3095.5592562826937,152105.68460313932,3168.868429232069,1676.146
Asia,2020-05-18,4678110154,2838.2695088683217,7681.126714199297,7227.044591939285,3378.994509350758,877.7507043069363,-360.556412193149,-1432.6995849488128,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.33849712029747,-26.92204764392129,-28.782674066853392,-34.721155028690895,-46.33849712029747,-54.32370428771458,-55.1432392287772,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3337.503300719122,3423.0226909068433,3416.659914510639,3352.3797686185026,3299.638502079355,3265.497689480914,3237.216392102232,159321.45603171072,3319.19700066064,2006.43
Asia,2020-05-25,4678110154,8823.227430299072,18045.68207516892,17638.268042581647,8823.227430299072,1967.6850401507165,-335.67812408291223,-1211.4800544893321,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-55.95070429904444,-34.104117292297666,-37.1206984135107,-45.19329178439635,-55.95070429904444,-63.37768874886969,-66.45666877425094,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3422.9319470611654,3514.91323403283,3502.838136054638,3455.133986330845,3393.533346426861,3344.0466479609463,3333.0666210466275,161552.18045567413,3365.670426159878,2033.286
Asia,2020-06-01,4678110154,7736.08774435524,17550.626717458,14875.74131539503,9667.649905561477,5301.890381167425,2354.3046068485364,1785.7339482968093,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.5454825486556,-48.23332199778781,-50.59301793070601,-59.3885610813083,-70.5454825486556,-78.42034936609389,-79.89198075245272,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3608.9971055345204,3701.863625370461,3695.6686448368855,3648.153489216282,3577.696618828222,3537.8989613302565,3532.9874628955536,170173.66616995988,3545.284711874164,2523.286
Asia,2020-06-08,4678110154,10166.763702272921,14754.072633532718,12167.735525123051,10166.763702272921,5593.348178614294,2440.2090378792495,2271.6033044129445,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-60.92097353565856,-40.41028037822166,-42.964844088378925,-49.76783765644443,-60.92097353565856,-69.38532572033427,-71.5048648208046,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3631.373430592111,3720.131971107384,3714.545694021425,3669.458861606225,3598.511770730263,3553.31416658202,3549.5708386932233,170523.49474138845,3552.5728071122594,2430.143
Asia,2020-06-15,4678110154,9284.773901033577,12488.903976896689,10971.104785296646,9284.773901033577,5486.6098509688645,2828.829339177728,2282.7056124935593,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-77.11071317551351,-55.053715848787135,-56.90064989495484,-65.84229244977303,-77.11071317551351,-84.76334967962313,-86.74305363866905,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3613.3360257509335,3716.2414574930035,3709.681622150794,3659.1425169604377,3585.4063607681564,3538.770423966195,3537.4147877380083,169269.66616995988,3526.451378540831,2739.86
Asia,2020-06-22,4678110154,11230.48200411466,13797.490448823502,13240.664518217332,11230.48200411466,7088.849719441131,4861.605903000656,3902.606869875369,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.55121111325936,-64.38106448795187,-65.06148428051343,-75.78420715542636,-86.55121111325936,-94.66045486902534,-95.83760265524585,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3773.082887227687,3864.6627156018617,3847.4672710112195,3794.2719031583074,3731.808339425194,3665.8866045319264,3664.1103267367357,174830.00902710273,3642.2918547313066,2662.574
Asia,2020-06-29,4678110154,12993.660642765402,16692.113179171618,15774.289586972807,12993.660642765402,8078.197900912241,5552.281219008497,4967.0945759214055,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-83.9552591603353,-60.89179952451456,-63.18478154479334,-71.48375391409688,-83.9552591603353,-92.74243820935959,-94.43547244654192,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4663.162284438852,4770.038060047897,4768.119836968206,4708.3699793161595,4624.817648039176,4570.447577087892,4566.758406460562,217183.09658470628,4524.647845514714,2641.5730000000003
Asia,2020-07-06,4678110154,10985.953228541528,15755.1572703436,15122.331448750523,11844.27025724369,7873.299229426251,5783.15339158635,4950.465833601774,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-82.74325768517102,-60.28580206681514,-62.74070649999319,-71.88407908313106,-82.88533938879151,-92.41435446885009,-95.61065332576116,-1598.6661369365554,-69.50722334506763,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4773.42087104022,4860.156688084619,4855.062684717127,4787.171989959674,4704.511849708395,4644.005835719705,4632.089994296568,220219.43944184913,4587.904988371857,2755.141
Asia,2020-07-13,4678110154,11507.749659914256,14869.36234911907,14545.282228132855,11648.027682793501,7944.370115539028,5420.761191300459,5154.31410313842,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-87.73933598496505,-65.23470164266078,-68.1016804956374,-76.0554396557676,-88.02418618831653,-97.9357866246681,-100.91510431509668,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
