custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-03-09,4694897197,-1192.5525897041164,340.71665426804697,210.82342329843064,-863.8124871496025,-2240.8282918025398,-3945.640435742533,-4402.034508281455,-30965.444058420817,-631.9478379269555,59.285000000000004
Oceania,2020-03-09,44994612,0.488339086083478,21.571999110529777,19.59612051308031,9.661005836873452,0.488339086083478,-3.944733829512371,-5.0427475671316095,82.45857881475494,3.585155600641519,0.28600000000000003
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.00882077973355,-109.80888882062852,-112.71232633353858,-136.94830059523952,-166.40631123953298,-196.65897768686193,-201.91348772772994,-5776.917394764219,-120.35244572425458,3.581666666666667
Asia,2020-03-16,4694897197,-473.72879092543326,1438.723215001828,804.5267028563272,-384.7377166443351,-1979.1966494941394,-3483.1432911666793,-3783.8909029968454,-44902.14985463377,-916.3704051966075,112.535
Oceania,2020-03-16,44994612,16.7694539783439,37.159544831979744,35.68653023818084,25.821310497909085,15.641868846846444,11.18308573941168,9.984585341426856,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.20433333333335
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.87570931960335,278.81254566832547,271.87570931960335,271.87570931960335,215.2112578815971,175.84412247537873,169.09004473907737,12943.311176664,269.6523161805,18.172
Asia,2020-03-23,4694897197,-906.4467048130706,1832.5697169078474,1436.557838418486,-238.8691112973454,-1858.0308913704337,-3510.0388800677943,-3612.9115224828274,32556.43238730858,664.4169874960935,176.84666666666666
Oceania,2020-03-23,44994612,17.219783987446604,38.58533615165253,37.464664591129555,25.715366328890422,17.219783987446604,11.581991742607645,10.234607950223117,482.65857881475387,20.985155600641473,0.5710000000000001
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9833068516144,747.5893046196544,743.7643970161404,711.7576980795794,664.412318141425,633.1282585230698,629.0762899253384,35657.36831952129,742.8618399900269,56.67366666666667
Asia,2020-03-30,4694897197,-3155.8565544081584,-401.74724346277765,-717.6467254961257,-2163.9035416795455,-4119.530802936285,-6218.248420663213,-6349.596804447037,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.786034362931044,48.55438606026274,45.670308630149435,35.22182450854067,24.786034362931044,22.036126980924273,20.525033928247208,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.845199985728,816.4493592443816,791.9117585755707,758.768602093975,710.3847947385319,675.579897659915,672.1023848201764,38021.2215914107,792.1087831543896,162.035
Asia,2020-04-06,4694897197,-2339.5427583909054,1956.1358911146212,-106.10897702552124,-1831.9810880804987,-3831.9774686025075,-4921.299020636132,-6066.781509089108,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.21985411054125,34.66890183396362,32.96569734653049,21.414592313111783,13.247730556252426,9.766690652470583,7.7320685203756545,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.9781851269921,828.07333237937,804.6842969133514,776.3761324275921,725.1240000989606,690.9326675001901,685.6724219107427,38644.0787342678,805.0849736305792,295.576
Asia,2020-04-13,4694897197,-2301.9711369830115,1915.0880102257759,94.00549130664322,-1851.190110598599,-3609.6150937089415,-4912.9328883913,-5617.689375629541,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.4621708678152157,23.887794283804777,23.11747767677744,10.37563439448703,2.2406886065572014,-2.2259950871777825,-4.3446198163129965,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.4300000000003
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.3397839580325,1098.098999487062,1086.4658383387343,1049.4462424347034,999.175017342719,963.5642581496254,953.4556941806472,51741.45016283919,1077.946878392483,451.645
Asia,2020-04-20,4694897197,-3071.268247482812,598.9248346599345,23.809187862242556,-2102.667757335321,-4215.721195255929,-5837.932286698214,-6617.781260270027,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.7346864908749495,15.125043249241308,13.174491960703996,2.49020081697523,-5.2934568655323995,-10.529584857648908,-14.813638255828028,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.5638121383988,1404.1127901701436,1394.1197374983792,1337.5638121383988,1275.4723074615279,1248.3841712710716,1243.2808792373949,64872.078734267896,1351.5016402972478,722.1080000000001
Asia,2020-04-27,4694897197,-3521.9590378221205,905.356735008624,95.03872515723515,-2052.1598312625474,-4126.525214214285,-6212.904805286384,-6622.799203529719,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.01021665317631,-8.229189362687462,-10.455336681745752,-17.90261247215253,-31.01021665317631,-40.25570670502704,-41.77213861892667,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.577802931763,2835.3154913869434,2789.534223760972,2724.9388554423726,2652.4176484160344,2617.9442408059717,2606.2710916435954,128381.74435638764,2674.6196740914093,1083.287
Asia,2020-05-04,4694897197,1256.7102253333717,4751.492886358811,4224.9312567803645,1758.1977845061622,4.476731361083336,-1206.8548465317372,-1673.618334218616,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.927743783021103,2.007165251439105,-0.48120150544401546,-9.543683992854346,-21.399555011068113,-30.332567252216744,-34.26091132680107,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.8600000000001
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.882784895652,3109.8820964067263,3063.431040935873,2986.882784895652,2914.5746241998945,2878.1104134181696,2876.036247861284,140741.63007067345,2932.11729313903,1418.285
Asia,2020-05-11,4694897197,1424.6838682227237,5417.693270260089,4773.846225926385,2490.69017575078,435.44508054276133,-744.8761308229291,-1018.4971020160244,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.233545006311854,7.541234672036974,0.2516065141109323,-9.085088707515963,-21.043531314507913,-30.448230642935886,-31.994194393055196,-256.43635206082536,-11.149406611340233,0.28600000000000003
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.7140000000002
Latin America and Caribbean,2020-05-18,659285500,3245.6974996154613,3321.041342705081,3297.646674137632,3245.6974996154613,3145.4190810050773,3111.226594479239,3105.6676934616144,151539.91578495907,3157.081578853314,1676.146
Asia,2020-05-18,4694897197,1977.9967722681763,6378.796626959877,5793.94482882863,3217.167533612872,901.9930755260383,-413.9074816528814,-688.8942664973893,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.983782126528663,-6.131238331204387,-7.177031674055583,-14.78944188644415,-28.983782126528663,-36.58632017242257,-40.24313787073481,-399.69349491796424,-17.37797803991149,0.28600000000000003
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3396.6280155079985,3469.029103695309,3445.940888394058,3396.6280155079985,3302.634738085739,3268.0025455437085,3264.7593142731075,158471.80149924476,3301.495864567599,2006.43
Asia,2020-05-25,4694897197,1929.6735382173142,17186.66211495162,9758.418359207786,4195.240278644916,1168.9827638691527,-259.5575079493913,-600.6858093266089,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59807807507957,-18.076382235525944,-18.957072128177007,-26.587336185056664,-40.59807807507957,-48.64983062458331,-51.91454478088754,-667.8077806322473,-29.03512089705423,0.5720000000000001
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3500.026204571028,3620.986733764635,3619.7113969926268,3517.1205205437946,3422.7163815283634,3380.236818100235,3376.2646324403236,161767.62159141098,3370.158783154395,2033.286
Asia,2020-06-01,4694897197,4241.076568583878,9992.521923241737,9833.515359868892,6698.208415581436,3701.3161690812926,1931.9562982301125,1651.4622765536458,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.668827754067536,-35.92934278533777,-36.14679842088832,-42.928048675140644,-57.668827754067536,-66.09061456087059,-69.47289390339706,-1068.1900847797128,-46.44304716433534,0.16666666666666669
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3673.6520656980933,3780.222521412728,3755.22605751324,3686.1451791868817,3601.583907343986,3557.551560951992,3553.465052486829,170234.3644485538,3546.5492593448707,2523.286
Asia,2020-06-08,4694897197,4692.919562897079,11519.851056668269,11168.98891189059,7718.90468156558,4251.763847804502,2346.9514768906142,2172.348493622991,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.82934946041838,-22.000970882763333,-22.466597793870527,-29.05888497009717,-44.82934946041838,-52.48742723939893,-54.22577456593343,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3685.1730524393943,3821.1231648749767,3789.828178822402,3694.748179498567,3615.8054579083114,3578.816488759228,3560.788045702922,170426.93587712458,3550.561164106762,2430.143
Asia,2020-06-15,4694897197,5767.400946438131,12787.374482518979,12305.176918463185,8876.82435943531,5282.395171053102,3427.3049817726255,3005.353606994618,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.28117969904887,-37.41854872674532,-38.57154127153804,-45.4221742482646,-60.28117969904887,-70.38647356648544,-72.04134153240895,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.715
Latin America and Caribbean,2020-06-22,659285500,3666.0371739259385,3782.004609832478,3746.9811822737834,3676.216088184233,3610.258486328361,3560.4325840476454,3555.150238473718,169033.90730569663,3521.539735535346,2739.86
Asia,2020-06-22,4694897197,8544.983318527433,13916.6334657994,13693.933599155558,10546.963401110226,6367.827675022418,4477.019594941544,3647.923431534329,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.56306051107131,-47.95969477528003,-49.04542177163991,-56.65512794357352,-71.56306051107131,-81.12004553709473,-82.59936782985727,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3765.1184278532764,3854.1279291377637,3843.0665467168556,3798.1396539677953,3726.017792078831,3685.2285166076067,3674.8189573869536,174700.07873426806,3639.5849736305845,2662.574
Asia,2020-06-29,4694897197,8640.999841427361,14504.022283958317,13855.752777332886,11751.48258479678,7044.195919316489,5072.024580218032,4318.913548262045,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.23634170615621,-35.63782669473347,-38.26134356427862,-47.38595691414524,-61.23634170615621,-71.6500493212542,-76.14748136249877,-1133.9043704940011,-49.30019002147831,0.28600000000000003
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.197755779326,4663.954241462887,4649.399829127061,4598.122865087162,4516.827894070081,4479.481148269554,4469.275604910739,212101.5084116866,4418.781425243471,2641.5730000000003
Asia,2020-07-06,4694897197,10058.608849570852,15206.58784198021,15099.85811619185,12512.19729264309,8476.193364866043,6408.197899761268,6213.2919543685975,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.67185203721306,-39.897831290361864,-42.77748069801031,-52.34796283306739,-65.67185203721306,-76.72319796859999,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.28600000000000003
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4645.438589956938,4753.682381094547,4719.08208167082,4661.607380269823,4584.582443854783,4543.048515733882,4536.517376229381,215112.47984025875,4481.509996672057,2755.141
Asia,2020-07-13,4694897197,9826.234275703902,15251.511285220358,14918.262821058706,12345.27902490549,8405.171533882703,6416.31673409794,6208.283156845493,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.39420204148581,-41.0208043568429,-46.57351113947957,-53.762433015404746,-68.39420204148581,-79.36107853145707,-82.58881247733976,-1298.4741400792643,-56.45539739475063,0.28600000000000003
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
