custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-05-04,4694897197,1255.6003503839731,4386.157459431629,4193.425452072558,1962.0244533150146,53.541138416014306,-1220.3859392351842,-1665.1269512919287,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,2.013304789315215,-0.9763400176912914,-9.576954981538496,-21.289112790533952,-30.507620352093905,-34.3073475895853,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.706324307339,3064.18144697813,3055.4219313533727,2986.706324307339,2909.4530387131813,2875.0173078326243,2862.6196232470925,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1423.4204765046782,4801.8434304914135,4769.513940624188,2476.736614754746,604.7530411690005,-776.2504546141403,-1215.6644789531301,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,0.2517091506315223,-9.076370693597642,-20.85009166083871,-30.447721402545305,-31.991343737958633,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3245.4784373778134,3314.6274396415743,3281.5381624366905,3245.4784373778134,3137.47306394791,3110.8672709837933,3101.94910438535,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1973.3830335752127,6378.415113354075,5760.562349352547,3209.907246456401,1210.2045666909005,-604.6221819473739,-820.048000699215,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,-6.138502196138076,-7.177031674055583,-14.89530445349589,-28.9828076937054,-36.72107176563803,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3396.179031291848,3468.250428090167,3445.87011110319,3396.179031291848,3299.568108030994,3267.6388399723114,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1915.5073828014395,17297.85184829214,10430.960346940115,4193.173166911214,1309.9026138054096,-175.9379960424501,-616.8208343814446,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59710364225631,-18.083646100459635,-18.957072128177007,-27.064509816871986,-40.59710364225631,-48.64932138419273,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3498.0313192752346,3620.699608138747,3612.8479112467203,3519.0470986408272,3422.8609334877374,3376.1997447351573,3373.8602832412626,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4222.423750480692,13627.919335361497,11088.61234277337,7135.428637178933,3953.9027084948048,1932.290835619501,1851.4665238420694,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.668056718759914,-35.92910251681518,-36.14970222950523,-42.743981170034544,-57.668056718759914,-66.09010532048002,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3668.0105531003474,3780.1931797865595,3755.231741792264,3688.8161438715397,3601.2964841805133,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4678.389837860692,12088.953969692724,11343.560831906898,8095.9769034825,4557.57772220442,2347.3040270198762,1991.2709761089473,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.828578425110756,-21.85639144093362,-22.281604567369563,-29.054324307436683,-44.828578425110756,-52.18058415195569,-52.485064097469255,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3671.789077454957,3821.1332307236644,3793.1166511825318,3712.9684104688654,3620.0846521566177,3575.4650950490427,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5753.442781903926,12840.380404840416,12784.007929569021,8978.94464707286,5373.803522842976,3412.634790555504,2966.7895963042483,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.27944625917185,-34.11728849534362,-38.57143863501745,-45.42102589919254,-60.27944625917185,-70.24054646384558,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3651.5891511875484,3781.817982459381,3760.777840872825,3683.706457013957,3610.805229911475,3560.4999991651157,3555.1227043712042,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8552.743591913408,13912.71559701218,13694.307868795018,11112.668549210919,6441.192527812052,4431.056624373599,3652.89245565525,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.56021023415184,-46.9827732601636,-49.04531913511932,-56.657751247979036,-71.56021023415184,-81.19369427026238,-82.5970046879276,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3764.415940564243,3864.667280403487,3844.458101955997,3801.1780960588553,3736.981782985447,3685.2924874307287,3675.0943284414443,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4694897197,8794.045540125115,14715.341287386675,13730.098583694804,12052.042385597004,7552.025396077027,5305.936377005593,4332.326559799328,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.220067860852964,-35.40953350637586,-37.19862570828993,-47.32407258442518,-61.220067860852964,-71.64949793295199,-76.14748136249877,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4583.823287630782,4663.831184612598,4649.263607532952,4601.195333627818,4521.884908960297,4484.631872095232,4475.2543106912135,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10257.28785069663,15206.587049883341,15099.85811619185,12952.589013645646,8510.285115037635,6475.0609811880695,6213.334479759265,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.64100810394892,-39.9754796236109,-42.77737806148972,-52.35585336855905,-65.64100810394892,-76.72264658029776,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4647.610500787707,4753.7068634040525,4720.1726607638275,4676.159150746997,4589.410927389132,4543.144158039252,4536.359702989369,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4694897197,10014.637979944593,15249.07614310645,14917.52128623882,12349.797773461507,8426.674508830876,6417.705281634037,6208.325682236161,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.3858204282831,-41.020701720322315,-46.57351113947957,-54.72752925518817,-68.3858204282831,-79.36107853145707,-82.58381040005136,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
