custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,658737988,-59.364537277605336,-39.8935084571267,-41.85924134890187,-51.64054814643739,-63.74762540647612,-75.31408609932727,-79.09929909665233,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,125.97756963163442,1280.7414676629362,970.6456440126733,185.20233637805083,-848.0165031613014,-1607.1577966944137,-1675.2856551550715,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.24365777675306907,9.969497136387226,8.958577390470925,2.096208104470495,-6.224500708660241,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.28158126290707,94.66672567363366,93.31830103684639,85.64423797751206,73.08012733781354,61.682518599135896,57.395045589694895,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4652440154,1671.2180321329765,2537.6809280008383,2378.0755417697114,1671.2180321329765,413.92038284459534,-516.841171252699,-747.4965289901713,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-5.374053738483983,4.952933270387419,3.823490058557351,-3.4937919330429397,-10.339801659642854,-17.67274401721119,-18.247595887385057,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,6.795503584229554,40.56002801169135,36.009568784652316,22.191002591523254,5.406363204522278,-23.928434810588836,-44.85677416096899,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4652440154,-66.26991409468229,948.0331084686774,764.091705046652,-66.26991409468229,-1170.1621523453175,-2415.120785374825,-3068.2596875281415,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,15.48800377291872,26.696323787266934,25.75526176732277,19.146254850725953,11.05264284443869,4.9945601605631005,0.47654333349176164,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.484566361253247,-0.2231134450321726,-4.825820293844383,-23.20008238988968,-40.0251933315515,-67.3169101671674,-89.56420129728285,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-823.1077596146149,327.1866386397943,-15.887864153235647,-823.1077596146149,-2121.4394254891477,-4073.77500452747,-4175.225893110612,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.533985063825927,21.244119682926257,20.03267580135321,13.349450950915642,5.778761439546286,-0.27231815716227364,-5.531070463988682,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-102.00782495129603,-69.5737169224645,-70.93570695429375,-92.94358918317465,-115.03972003256231,-131.1762391577709,-139.83534208822698,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-783.7912597433541,249.20879689100857,-156.91850187060874,-783.7912597433541,-2056.576840472892,-4635.574658615616,-4721.388071269143,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,15.380832599094994,26.36478669747353,25.13078354346664,18.32611418890514,11.408559022299935,4.873320588282828,-2.0232471443994693,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,72.90749217609401,125.2502563485446,122.00798859794793,96.82604057896502,59.97357687188319,35.011914647943854,28.548673551941597,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4652440154,-3688.660210432653,-2650.1428418020105,-2792.434290787501,-3564.3340764712275,-4870.572153936941,-6517.540561398615,-6901.283147706353,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-1.551931981424205,8.853247276982202,7.793644919011212,1.117825255121825,-5.728414497640747,-14.444722124510335,-18.503538628379214,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,76.62198699790473,147.37143939508186,134.88267659807974,103.10244474240615,59.844697308697164,29.662876229845466,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4652440154,-1468.7641250312315,-296.52966815738733,-516.0399897556931,-1393.7951749908138,-2914.6743684551648,-4326.561691248157,-4667.118664361373,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,1.978111843381546,10.685119457033037,9.348382857884515,4.445678686233051,-2.5741149301503876,-12.479913736428344,-15.451507704286492,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-47.8346896827466,38.249680427794914,14.61495837448634,-15.470441509905159,-58.070006946322145,-88.84126678027991,-115.67715696654358,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4652440154,-947.1625620485167,460.3487649347442,224.4268927372408,-828.8664468159908,-2408.2677466665436,-4090.3762800723894,-4853.552293677341,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,17.86764401463563,28.302815856694902,26.878625969015573,19.752669347046655,12.39119473317519,4.5544767927062875,0.6934496291119575,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,336.8118403064815,425.14069385840446,408.9763747443132,358.82175830992736,315.49964765693665,266.8560386247073,252.45270961011244,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4652440154,-871.567784167955,136.64423991472518,25.840468317285968,-764.0529446416805,-1927.1050130934177,-3236.1815990372156,-3850.937368975711,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,16.355386845149255,29.179725514171295,28.24552109815821,21.36784402557137,12.841185814518953,3.2734171974130115,0.6528136168621939,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,799.5208675186757,891.9768970334497,880.3156180707705,825.1018592244554,774.9594311799051,722.7030178428487,716.3383289694383,40484.4571435977,843.4261904916186,56.67366666666666
Asia,2020-03-30,4652440154,-2672.929974451917,-1535.4169520093074,-1664.0720852966137,-2672.929974451917,-4436.161192018977,-5668.929856455228,-5837.740020695949,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,25.415891971688588,38.25781829373828,37.03903881164269,30.742947657319995,21.785977356261448,12.487978338593955,10.052591821851692,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,848.3372769216472,941.4920220344688,923.8546540626845,876.0202377493899,819.000787955531,783.3026793003339,773.7070350283087,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4652440154,-2396.003494698901,-1310.335853637005,-1381.40823802202,-2396.003494698901,-4214.040053528054,-5438.916388598229,-5612.084313996112,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,15.03447710473418,24.875330399436102,24.369431182386165,17.383760678169647,9.26857444413155,3.2802889468965044,-5.504615614657963,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1557.8580000000002
Latin America and Caribbean,2020-04-13,658737988,864.7889345287335,952.260147696075,949.0608302783946,888.8925425934375,829.8807536387163,795.9194092579695,787.2234318291529,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2626.693394955184,-1289.1052729940125,-1617.29076596768,-2548.4412222930564,-4282.970574461049,-5775.287274119098,-5837.267683227135,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.157337003567923,14.339120957736988,13.741678175520166,5.300247519474645,-1.5685220346275348,-6.875019766749116,-17.974669406831037,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2311.714
Latin America and Caribbean,2020-04-20,658737988,1132.0216645000999,1217.402071881248,1198.9439595035974,1149.3735320129306,1093.6404692462575,1055.9372037601242,1038.4486199785363,56068.794839450144,1168.0998924885446,451.645
Asia,2020-04-20,4652440154,-2746.732446752868,-1136.0693113123302,-1672.3646783097984,-2720.5281688837094,-4506.44913960418,-6030.057374268061,-6652.942275235896,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.127895352234408,6.332468143412166,4.073938617869355,-2.815987765850904,-11.184523469994973,-19.03496296962805,-26.82433362134878,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2399.428
Latin America and Caribbean,2020-04-27,658737988,1406.8720878617212,1508.4769852330867,1496.0715550077532,1428.6474090630845,1367.5476679340711,1339.6257973460163,1329.1684498375037,69019.53769659316,1437.907035345691,722.1080000000001
Asia,2020-04-27,4652440154,-2415.0727275352397,72.39211014818441,-1011.7267539191935,-2259.2492878180688,-3904.3120482793715,-6069.118706489933,-6343.568928529518,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.249993193454515,-17.109831449152967,-18.283923806228717,-23.333417576755387,-33.075192381053796,-40.92781703112843,-44.6500700649086,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.858
Latin America and Caribbean,2020-05-04,658737988,2791.651150360802,2870.1454336603524,2843.3172590787603,2792.0307311604047,2735.726361592696,2693.9621289875445,2690.6089904036253,133103.94101456532,2772.9987711367776,1083.287
Asia,2020-05-04,4652440154,1388.5085088841054,4275.65207704264,3722.5846130393984,1680.8297306361912,-62.08961539618667,-1392.9583966313783,-1675.5250452404448,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.652007352670548,-6.796963047686385,-8.750922771459061,-13.246521022674589,-24.359522671828113,-32.828897395016575,-33.19378795360461,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2036.2849999999999
Latin America and Caribbean,2020-05-11,658737988,3063.0728106693095,3132.665246896221,3112.235319331997,3063.0728106693095,2993.1761785295116,2959.5949661478676,2955.0413475763385,145351.14101456534,3028.1487711367777,1418.285
Asia,2020-05-11,4652440154,1787.1190744293472,5573.21653127642,4104.586065818012,2112.285467711548,408.893665881653,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-16.961251995901474,-1.3985494172473087,-4.5618241672186794,-12.057714437545933,-23.979627710493705,-30.68412096928376,-32.72926666270323,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1804.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3289.6724990802354,3347.768489736347,3341.589546522548,3289.6724990802354,3218.6621991448883,3175.944833236231,3174.020716273651,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2929.900262293208,7709.789474360742,5829.335826622151,3087.774838433189,1124.7357827239268,-831.7720965948274,-1343.9897963252408,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-27.67642949232783,-11.730036144562945,-13.37168887986765,-18.48700575550858,-30.788759163950914,-38.845871722752314,-39.8184327554201,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.714
Latin America and Caribbean,2020-05-25,658737988,3452.592460840743,3510.906012151298,3499.158768591028,3452.592460840743,3380.142569020004,3344.4971591538038,3343.1559979398394,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,15811.376120993371,21427.817875390134,19982.19382911281,15811.376120993371,2071.2309040479777,-600.9330032205397,-1451.016548985123,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-39.230616347802325,-22.68220344008082,-25.20883535225348,-31.06873363882263,-42.88723892960124,-50.01999148662439,-52.11420920928422,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.857
Latin America and Caribbean,2020-06-01,658737988,3572.852187164166,3634.8081682087964,3622.4037414134123,3572.852187164166,3482.2466675092437,3435.6686449203985,3431.1739109468476,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,10078.00356152936,14725.33279912535,12976.674531343137,10078.00356152936,5435.322893609707,2546.671737681633,1905.208070241553,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-55.76001844413075,-39.01147570966036,-39.73040827719869,-47.78383076398486,-59.32898588930166,-67.53093490068835,-68.7109080976167,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1024.857
Latin America and Caribbean,2020-06-08,658737988,3744.5979170242344,3808.534531172008,3800.164172345323,3744.5979170242344,3660.265157869154,3625.1323323564616,3620.480149732362,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,10088.554995632061,14516.34992944699,14147.110589469015,10088.554995632061,5966.697860837009,3621.0504066057606,2063.7731701862876,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-42.91125763698403,-24.8212981582276,-26.5308709444725,-34.74408367013444,-46.29877311837655,-54.508051113883646,-55.34540212632798,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.143
Latin America and Caribbean,2020-06-15,658737988,3763.6501838958434,3835.3813957408624,3823.8446962198045,3763.6501838958434,3686.46876647486,3640.950698860341,3637.354991415107,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11247.319791706044,14082.685313844879,12860.931022794111,11247.319791706044,6188.694848612328,2784.8193376824192,2467.761637053654,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-58.361581089184675,-40.085024381298915,-40.69280983699502,-49.68696503609642,-61.55987029464252,-70.069020661406,-70.3463306935063,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,719.429
Latin America and Caribbean,2020-06-22,658737988,3744.9563786960416,3812.008244135411,3802.183474350594,3746.631890045942,3679.3620242453358,3623.976937261254,3622.3069369521177,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13206.719517781621,13844.25341869675,13560.34282078332,13206.719517781621,7617.082141155429,4940.3968864961225,4435.555356287177,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-69.21266876238649,-50.895949938204566,-51.90861585288723,-61.554544096136254,-71.88145286135492,-81.43435157693315,-82.49121785100363,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,603.571
Latin America and Caribbean,2020-06-29,658737988,3899.7640574797106,3952.077460760223,3938.033544773057,3899.7640574797106,3815.9058811360296,3760.5718608834727,3749.363102615202,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,16132.259750980507,16436.065856128494,16132.259750980507,16132.259750980507,8983.960251141641,5605.5318051576805,5287.812683944091,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-58.80942244638415,-38.72471453336908,-39.59195897219024,-50.18054614499488,-61.7797179590674,-70.7631879979595,-72.6667723728646,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564
Latin America and Caribbean,2020-07-06,658737988,4708.638937678321,4769.605651788602,4764.523299585191,4708.638937678321,4629.049986343257,4574.264577202443,4565.5090802693785,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,14378.286393955586,16147.693859613848,15140.128850353032,14378.286393955586,8919.89274221149,5609.489460466527,4935.825002941492,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-63.219210421012,-44.50569127527397,-45.233294381167035,-55.85318679987136,-67.52645762818105,-75.79594093618671,-77.90247199752918,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,536.714
Latin America and Caribbean,2020-07-13,658737988,4803.449422730645,4853.432473812187,4843.669820341461,4803.449422730645,4704.408134629657,4643.426754319336,4628.695158609699,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,14336.142557336101,14638.092430345774,14543.812619018598,14336.142557336101,8899.529331655585,6082.742286322696,5091.6787029401285,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-66.06896422697068,-46.954723956697514,-49.00752869715631,-57.28046435431111,-70.3577962553959,-77.9093054878631,-80.08795588692172,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.857
