custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,655119303,-158.01862012246747,-139.85629757994226,-145.23416169723475,-154.37641951432767,-163.7728960808961,-176.71317185532894,-179.61268714971365,-7883.884394068875,-164.24759154310155,0
Asia,2020-01-27,4666863690,-258.1560924212153,823.4502637908934,786.5280275514078,262.3296079401799,-624.6743045811276,-1541.0828513266538,-1718.3204642570647,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44446737,0.21063762701481506,16.012526758077694,13.866817159915414,6.253443261553342,-3.7408277996596437,-13.104681552103903,-15.534031878709104,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,-17.349435558314156,5.774733320295268,1.5197191638931737,-6.04492871069584,-20.414926574950343,-30.030463185931676,-35.19012325095603,-719.1914336374305,-14.983154867446467,0
Asia,2020-02-03,4666863690,1197.7872498123918,2245.9159610553706,2165.736811079587,1507.9477378609035,686.4233025117326,-541.8628755450334,-901.0002743798436,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-5.1645360311349195,12.106606261423702,8.805038251002703,1.6622749807623407,-8.442444647733712,-17.26450662426777,-18.847216666273297,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-84.6108504188383,-54.49221192875984,-58.433844262299104,-71.74537840359584,-87.02861810175806,-104.27797982064715,-108.57821165885196,-3916.6200050660427,-81.59625010554255,0
Asia,2020-02-10,4666863690,-452.789840982853,516.2661455533668,447.8933464688371,-137.92800988937356,-1136.101559175034,-2400.5008454588688,-2729.9455897418957,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,14.800421396961129,35.90785970824322,32.0771869347788,23.469142095409104,13.025845553606684,7.709664800907752,4.587399505744125,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-125.50792070462681,-97.06943636210812,-99.12209384484343,-115.7511241074168,-130.80421150998825,-148.81655024775282,-152.55036565220777,-5928.734290780334,-123.5152977245903,0
Asia,2020-02-17,4666863690,-1232.711559456115,-175.07286020166342,-290.6051236759436,-998.667960072271,-2074.3589966121294,-3538.093731037194,-3812.8840819264497,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,9.99349742963481,32.047928082723246,29.687445698028768,18.695503051838966,8.368176523881676,1.5212362879434815,-2.0037420912843893,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-206.1143423550217,-172.26034720044788,-186.00500806163512,-197.5182894733649,-216.49399297530846,-240.33757071931808,-242.6019337321118,-9777.282430016556,-203.69338395867823,0
Asia,2020-02-24,4666863690,-1051.6061594125702,-295.5430656236156,-317.865448701934,-1001.8762863299394,-1968.6006960620175,-3129.7706481638834,-3767.3404226171724,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,15.098207719058248,37.23203390497583,34.453934341019774,23.407196580963877,13.152221593183842,5.043754847062784,3.498163062720985,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,-12.01796713271647,14.413363952514548,11.10612660220844,-12.01796713271647,-38.150799538240754,-62.170501583076074,-68.5088557797073,-1035.5219435435454,-21.57337382382386,0
Asia,2020-03-02,4666863690,-3609.7489827083505,-2973.4906194039827,-3083.5492331402816,-3609.7489827083505,-4977.831726564981,-6191.5425573343355,-6448.175151460218,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,-2.119348914432732,15.32107360785694,12.417106325157066,5.215369846971881,-3.911175535995995,-13.691454247846078,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,-17.525501163111592,27.72558669165135,13.289768761547116,-10.696254402552082,-45.044737611502185,-73.58513246481154,-74.96292072513027,-1240.321943543578,-25.840040490491212,1
Asia,2020-03-09,4666863690,-841.3502483409706,-584.7666317267626,-830.2757010606654,-841.3502483409706,-2743.8431873014933,-4137.928511415772,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,1.4735102394221307,16.31402506848068,14.839142115450409,8.067455670640717,-1.275303390423439,-9.098044844006264,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-140.71556005568337,-103.94219785858778,-105.3152794194314,-133.8437229329018,-169.2112527733543,-187.2839865564379,-203.27643509369224,-5882.950514971833,-122.5614690619132,3.5816666666666666
Asia,2020-03-16,4666863690,-985.0373264134369,224.6027351181888,99.82194049446385,-985.0373264134369,-2561.3332456639637,-3776.8266721680907,-4052.3097019557904,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,22.085007601131547,31.288149849476184,30.2151764978371,23.439615365996943,13.749558673118129,4.703527812113756,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,250.00023019827768,290.99291081032123,286.7613435272623,250.00023019827768,214.44797139836254,184.94074588912287,180.3721711397696,12898.992342170643,268.72900712855505,18.172
Asia,2020-03-23,4666863690,-1419.4236664555856,70.59040162156666,-32.09392398490698,-905.5436958725376,-2143.309929473927,-3310.7990217623205,-3544.597427046877,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,23.647465959654017,37.92865148623343,36.153872184678285,25.08432520190291,14.685733911457199,7.301567507556839,0.4745855795572556,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,713.1035263119115,772.0706693398955,756.7683470142188,719.7562157179938,661.5739157993611,624.0345691588977,608.794729711847,35537.620913599385,740.3671023666539,56.67366666666666
Asia,2020-03-30,4666863690,-2639.8340470942244,-1465.1988505817033,-1757.278572063783,-2639.8340470942244,-4418.147498644839,-5833.359432932323,-5968.372927287738,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,31.834096212711607,46.67463356403761,45.408150973310114,33.92997038357839,24.1815606308385,13.683145767659948,9.42901118444698,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,754.4091670591124,811.8576233267258,797.4919517623526,765.215352607583,711.704340711899,674.3542491884498,655.590363386511,37935.759899774486,790.3283312453018,162.035
Asia,2020-04-06,4666863690,-2057.684759591386,-1108.8848732816878,-1283.384276889904,-2057.684759591386,-4096.382149139823,-5486.620564585461,-5787.266604286619,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,20.581322465033146,33.77053722402924,30.82180914015952,22.238523167954508,11.667704622641466,1.905697150198113,-2.822005438894022,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,768.188795667229,823.3842787372869,812.2247670610035,778.6317356790196,723.2891064060398,688.6148691803077,678.2811840956256,38517.47418548868,802.4473788643476,295.576
Asia,2020-04-13,4666863690,-2207.78304248365,-801.2210262613602,-1414.1448919403695,-2207.78304248365,-4323.38662174853,-5531.087793714145,-5743.083036907433,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,9.449702306076627,21.91421315781941,18.496960457510415,9.842846885104608,-0.27452203469565684,-9.117299231231119,-18.970691399708365,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1037.8198920758814,1093.7517827665986,1084.353549282889,1052.7009103067287,996.9470571378198,951.5123815487153,940.1483089113408,51594.27418548871,1074.8807121976815,451.645
Asia,2020-04-20,4666863690,-2640.512259574996,-1597.9442356759964,-1622.3454637046932,-2640.512259574996,-4595.339702980209,-5914.140018160152,-6332.4506190403035,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,0.2928082822682687,11.547414122279745,11.092285454378619,2.016466911112169,-8.230956390727314,-17.817778433047305,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1341.8180649250412,1407.7932610978773,1395.3856798337824,1341.8180649250412,1286.9752460465888,1239.57281205149,1237.2969397767108,64731.759899774486,1348.5783312453018,722.1080000000001
Asia,2020-04-27,4666863690,-3087.2480850848283,-116.60272061169643,-445.11331400192336,-2211.4417908075884,-3996.651548893605,-5726.822521248131,-5946.418604932724,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-25.6126974209708,-9.07715299363781,-12.965500145235563,-21.262572310917417,-33.30918626352108,-40.978051477027385,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2706.2201007111425,2787.5046660254357,2757.261985095734,2706.2201007111425,2640.37774539019,2616.2768304984224,2608.5182529203657,128296.28266475146,2672.839222182322,1083.287
Asia,2020-05-04,4666863690,1145.855985558467,4648.224821208253,3771.509297802146,1733.170452798243,150.58876278785476,-1357.146065834623,-1379.1275327990404,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-16.789989718162243,-1.0537793863664282,-3.4970941474666497,-11.36480242126081,-21.9701685851966,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,2965.0432909447545,3058.789561657325,3026.8607116297835,2968.791328082118,2901.946411918145,2874.3295598241234,2864.550111582656,140635.5969504658,2929.9082698013713,1418.285
Asia,2020-05-11,4666863690,1463.9121096649185,5263.749517624036,4689.090524437849,2123.5729138249326,785.5774984120432,-602.888975147854,-1243.1216088583815,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-17.138026005808904,-0.2282308882062175,-1.5941457310533578,-10.034348761226926,-21.935197628830277,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3203.499245732902,3306.246321440992,3269.353896150061,3203.499245732902,3131.2143691336582,3100.544101740484,3098.7719894033366,151351.59695046573,3153.1582698013694,1676.146
Asia,2020-05-18,4666863690,2657.1497043482073,6851.884392448233,5921.326819416383,3199.1010098277543,1379.667936662161,138.18783462534049,-671.1254886994639,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-27.792665330807502,-3.711322248211103,-7.3770559453521365,-17.462486048006088,-30.14922905555008,-38.47435238155681,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3364.8153322277644,3455.097844445595,3437.944063023661,3364.8153322277644,3289.693635376943,3257.3720251936247,3252.7270358015735,158365.76837903712,3299.28684122994,2006.43
Asia,2020-05-25,4666863690,19309.313430410395,23521.99151900915,23263.075792622218,19309.313430410395,2590.4950368807727,301.3026369273483,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-35.20189601892927,-15.818015346527286,-19.15715555253927,-28.69767995667189,-41.31620587724059,-50.808144625702546,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3472.8976492092224,3588.3615898184353,3582.3669048004394,3509.24166457905,3414.5084048589424,3377.152163281331,3361.2012962513977,161447.4170426313,3363.4878550548187,2033.286
Asia,2020-06-01,4666863690,8570.667775648337,15880.094498984974,15563.910356117642,9441.490681821315,5554.640986308089,2629.315236358077,1657.1497944865419,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-52.14047260894381,-27.053224031367993,-31.848054002669397,-45.58875465592568,-58.739722963391436,-67.34924241389486,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3654.922965932222,3737.5404146586425,3734.850417774668,3679.765048631001,3597.09838378429,3543.8520511721463,3536.883938005264,169982.73132834554,3541.306902673866,2523.286
Asia,2020-06-08,4666863690,7352.108700271693,13226.81515364552,13050.398392024003,9786.677080452617,6103.434867273017,2576.7041231028097,2110.869557354833,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-37.91838209279799,-14.629321776967373,-17.899401940959006,-31.68696515922666,-45.15507691500413,-54.42679611758115,-55.98053884652832,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3671.433005667515,3780.864637359655,3763.5865834275883,3706.301415502513,3611.622833991752,3559.2039023710117,3554.4379085254304,170271.30275691705,3547.3188074357718,2430.143
Asia,2020-06-15,4666863690,8004.067137908435,13631.44462771963,12849.494309400849,10121.118676187541,6827.58554852718,3462.3415075248236,2561.3153338416555,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-53.491182653892956,-30.273789431600328,-34.45818343966402,-46.81310382568036,-59.70993652534938,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3639.2213246093206,3750.089423355932,3732.190273535566,3691.65631007248,3596.448516448688,3545.6094666898134,3534.935929560624,168795.98847120267,3516.5830931500554,2739.86
Asia,2020-06-22,4666863690,9880.866963504646,13853.285094711795,13801.400363818322,11585.751751386233,7974.788082386394,4985.355148927746,3779.872752179053,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-64.2812411023566,-40.5299267750425,-46.11655487324235,-57.874543414050486,-70.78329044263407,-80.76211130547595,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3739.6799836330492,3890.910046004312,3877.235518075054,3798.7978184498893,3720.648629455068,3673.391717750477,3655.41338892704,174393.5884712027,3633.1997598167227,2662.574
Asia,2020-06-29,4666863690,11012.047039543713,17127.50369009869,15591.110919089437,13049.15325052341,9179.969269287922,6003.90376155066,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-53.63305649312383,-29.245834688424793,-33.517881881171455,-47.94124307719697,-60.07804311538548,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4561.027465415007,4698.316092054241,4679.698591798292,4599.205922356032,4516.578313376644,4458.911585032349,4448.756822467021,211824.04672005048,4413.000973334385,2641.5730000000003
Asia,2020-07-06,4666863690,11602.385491359888,16511.86344698705,16029.557428586319,13043.568421783153,9397.537669756399,6592.162085638414,5316.682480849128,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-58.12843354808498,-33.90003475079309,-36.84826238725731,-53.19685703798416,-64.74805696117996,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4634.6167242219235,4778.007861912593,4765.683611632863,4669.633385659391,4581.332401424554,4523.68371302788,4516.609539095663,214697.87529147975,4472.872401905828,2755.141
Asia,2020-07-13,4666863690,11474.047677378276,16037.53163754141,15764.64238845751,12374.542828494392,9212.279043896298,6735.560779167062,5073.8821352924415,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-60.87737850740326,-36.75649258987227,-39.861645845880936,-55.848500694826306,-67.73263993637755,-77.5968985544249,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
