custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-27,659285500,-168.6338593801537,-137.83726453677295,-139.82453496369445,-152.8410079719325,-168.6338593801537,-174.86522396615146,-178.84747695195554,-7841.012804984063,-163.35443343716798,0
Asia,2020-01-27,4694897197,-283.651223887354,838.5978698407894,800.7442642979244,-97.42622092923456,-834.6444615006699,-1522.2587145514156,-1641.4880443653992,-42598.69738019137,-869.3611710243136,13
Oceania,2020-01-27,44994612,-2.132574676128732,17.660636889782335,16.16835825436796,8.54775658972413,-2.132574676128732,-6.128200024801092,-9.283921966103197,30.011181270450283,1.304833968280447,0
European Union,2020-01-27,450146793,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,659285500,-30.414799271571127,1.6012532060349953,-1.1999108451507425,-12.349605508165029,-30.414799271571127,-30.680591515090406,-31.544393792816276,-630.6055588383138,-13.137615809131535,0
Asia,2020-02-03,4694897197,960.0050775138957,2143.0579265506944,2048.2855874447346,1147.4825344649637,487.20413103145665,-205.2243535340579,-479.3273066890528,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44994612,-7.49845175971598,14.346376621621213,13.126944901895808,3.131137800331118,-7.49845175971598,-9.927839668022079,-12.285509023308185,-92.90249265295472,-4.0392388109980315,0
European Union,2020-02-03,450146793,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.82698231131029,-63.16654239763409,-63.92811358112522,-78.01031146261049,-93.15901356125373,-104.5388112487087,-107.00529850420264,-3839.46270169551,-79.98880628532312,0
Asia,2020-02-10,4694897197,-634.9088011388125,460.0915152329,392.67474861067103,-557.6191751033048,-1321.065060785271,-2321.7674576699883,-2587.942364490419,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.485959504665242,36.114685084484385,35.259708633034045,24.895456817459035,13.485959504665242,10.116090711268725,9.037722188707567,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.13173520346965,-109.3628803635269,-111.07856736007768,-121.85983987762175,-137.20098362883368,-150.8140633092462,-154.49854589723114,-5851.576987409806,-121.90785390437097,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-285.04934635692115,-365.5766005591276,-1239.6127677512704,-2253.542817820952,-3172.521132558308,-3743.2993724630674,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.695066937048914,32.41037323303132,31.334849442635548,19.565745224085177,8.695066937048914,4.78563162366706,3.7615846400970714,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0986832199723,-186.42520555707193,-190.92426439772518,-203.84704867157865,-222.0986832199723,-243.5253255992791,-246.0587909516818,-9657.265094543302,-201.19302280298547,0
Asia,2020-02-24,4694897197,-1345.7518488656965,-40.6609529585426,-108.40368800094784,-1103.7714316684794,-2053.283718400871,-3061.581838766027,-3338.2523792347615,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788427316007828,37.39611907527715,34.960136814285775,24.434731980940782,13.788427316007828,10.35762333302305,8.70159227775513,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.553770541301255,-4.76510381260516,-7.326494783414522,-20.945586980200602,-40.6588340277178,-58.526713425928456,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3777.983172241067,-1769.1854426032592,-2152.5108077507125,-3217.012002677931,-4608.0907820593675,-5587.662899020369,-5924.848492827969,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,18.16221488332159,15.974489344981858,6.928108438266219,-3.0190278055273065,-6.554733289302469,-7.736472321743893,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,5.846240397335291,2.463011746612266,-6.91765083838779,-48.51288473736893,-70.77249067545681,-78.91505203477514,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3625654457542,686.3503503735942,314.80322507897887,-862.5782171936906,-2237.2514311415875,-3945.640435742511,-4401.302873387615,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.4893487309177344,21.5735874528175,19.596629753470893,9.661303065634971,0.4893487309177344,-3.9484270063951907,-5.052804069569749,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-109.80811659863818,-112.83291367315084,-136.943432202396,-166.3999928082169,-196.65234745965307,-201.90765179455516,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4694897197,-473.53876666706685,1438.7232150018544,804.5267028563536,-379.42394362816646,-1975.6079395171678,-3499.102729570607,-3708.36420173094,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.770558709460023,37.161553260905904,35.69104825073674,25.823939775253734,15.644809489726015,11.17939256252886,9.974738712381576,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.20433333333335
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.8810523945338,278.8107759425231,271.8810523945338,271.8810523945338,215.2168814139169,175.8255419553934,169.09580366300187,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4694897197,-906.2566805547131,1837.8193860308554,1436.5578384185037,-238.86911129732778,-1858.487627174749,-3553.3974576278583,-3974.206584571635,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.22103416239076,38.45118032269145,37.48511559480207,25.712684666279092,17.22103416239076,11.581991742607645,10.212885863174446,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,747.5949281519742,743.7704351601103,711.6951045225279,664.1578497542102,633.2562509595276,629.0817541924592,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4694897197,-3155.669074564005,-401.74724346277765,-717.6467254961257,-2167.2577090536324,-4119.419223188633,-6215.606143896167,-6350.507838558031,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.787133939871026,48.41369257647823,45.68056934591119,34.37039419795087,24.787133939871026,22.035896597452773,20.504254447090087,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,791.9164635970133,758.839797408168,709.9728428407225,675.5854867171563,672.1062011798227,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.357073642246,1955.4257828064574,-104.57681447856446,-1831.956725914045,-3831.9774686025075,-4889.823724590147,-6064.139232322062,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,34.57211961423195,32.966582245836726,21.414592313111783,13.249472290421027,9.766460268999083,8.307792284595385,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.982717848319,828.0789559116897,804.6899204456713,775.4137203688192,723.8170933606336,690.9165498488458,685.6762525432206,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4694897197,-2301.799213646039,1914.3779019176118,100.83547212809609,-1868.1832168117414,-3612.430889828676,-4877.760306834216,-5619.006814791508,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463179398173953,23.892176951153736,22.989283218451376,10.37402889171799,2.052410713145423,-2.2273266851090825,-4.3446198163129965,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1098.2378019250737,1086.1857475853399,1049.0977000133294,998.8932947641695,963.2841673962309,953.1756034272528,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4694897197,-3071.3702669999825,598.8239409013854,-16.684446639959596,-2102.667757335321,-4215.721195255929,-5839.406208055587,-6676.608001253808,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.7337495796823195,15.148546228954007,13.175627147586075,2.49020081697523,-5.32585534991495,-10.551302490297068,-14.837380120084243,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.568800799037,1404.1152773713848,1394.0729937869137,1337.568800799037,1275.2477099506602,1248.3897948033914,1242.9261815096393,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4694897197,-3521.8288009018333,910.6809127031522,-168.60078635842,-2052.1598312625474,-4126.525214214285,-6212.616032219542,-6622.529619353593,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009286531261957,-8.78075958710445,-10.447535794724713,-17.90232198497337,-31.009286531261957,-40.25857520201658,-41.85495168442863,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.547977330762,2835.3148877241883,2789.565700458222,2725.3095446853504,2652.194737529005,2617.6741257404524,2606.28092806212,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4694897197,1255.607489466776,4386.157459431629,4193.425452072558,1829.2078529261537,4.476731361083336,-1220.3859392351842,-1665.1269512919287,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.926663063102577,2.013304789315215,-0.9763400176912914,-9.576954981538496,-21.557408542285437,-30.335435749206283,-34.32123504304193,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.706324307339,3064.18144697813,3055.4319605099245,2986.706324307339,2913.054410433858,2875.899082452641,2866.572547883045,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1423.4204765046782,4801.8434304914135,4769.513940624188,2443.7418307420153,449.2921934684866,-1018.6308511875576,-1215.6644789531301,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,0.2517091506315223,-9.076370693597642,-21.044617678981332,-30.447721402545305,-31.991343737958633,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3245.6209737851855,3314.6274396415743,3283.095178481072,3245.6209737851855,3145.427196578203,3110.5535225065587,3101.94910438535,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1978.3633623207204,6378.415113354075,5760.793166733178,3152.233441384162,999.6505375520971,-638.298614538711,-812.5494707520282,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,-6.131175767073667,-7.177031674055583,-14.735181499688656,-28.9828076937054,-36.72107176563803,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3396.4101191876284,3468.9926920224893,3445.87011110319,3396.4101191876284,3301.279491275106,3267.6388399723114,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1922.1283968232651,17189.456760968675,9758.418359207786,4159.315744345461,1233.9082929920223,-260.16329480626547,-618.0486512920646,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59710364225631,-18.083646100459635,-18.957072128177007,-26.89570048176229,-40.59710364225631,-48.64932138419273,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3498.2476656292133,3620.699608138747,3612.8479112467203,3518.920353474492,3422.695480454661,3376.9051216859516,3376.0955806936577,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4222.552665993684,9986.333599441688,9777.989895178449,6723.900872810852,3832.859345658806,1882.247524008469,1641.0662220763581,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.668056718759914,-35.92910251681518,-36.14970222950523,-42.93586467181525,-57.668056718759914,-66.09010532048002,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3671.856702417601,3780.1931797865595,3755.231741792264,3686.758794887306,3601.29650828718,3553.9453528869417,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4682.304341485885,11519.777627452548,11168.98891189059,7720.214343903346,4222.4829018918,2346.9514768906142,1991.2709761089473,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.828578425110756,-21.9001828990979,-22.464943817589766,-29.054173598487843,-44.828578425110756,-52.485064097469255,-54.22368503162972,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3679.6296360617152,3821.1332307236644,3789.7988371962338,3707.349855937733,3620.085166680414,3575.4650950490427,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5753.474338204996,12787.374482518979,12310.993149615744,8900.968744668387,5312.170780950678,3412.634790555504,2966.7895963042483,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.27944625917185,-34.11728849534362,-38.57143863501745,-45.4221742482646,-60.27944625917185,-70.40653988603052,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3654.2052660324803,3781.817982459381,3746.95347247277,3679.4026501016365,3609.9866346741946,3560.403328648915,3555.1227043712042,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8547.257383501157,13912.71559701218,13693.93025131599,10546.963401110226,6367.827675022418,4431.056624373599,3645.019796550155,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.5611969181971,-46.9827732601636,-49.04531913511932,-56.657751247979036,-71.5611969181971,-81.14011185663979,-82.5970046879276,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3761.799019379032,3854.302023498222,3843.0388369158422,3798.2322155374663,3726.7254657546773,3685.2924874307287,3675.0943284414443,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4694897197,8671.708764910047,14714.963669907645,13888.183840135647,12052.042385597004,7096.307295516483,5305.936377005593,4332.326559799328,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.23349871496295,-35.40953350637586,-37.19862570828993,-47.05280899216232,-61.23349871496295,-71.64949793295199,-76.14748136249877,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4582.710956274076,4663.831184612598,4649.263607532952,4597.092359847809,4517.888522290722,4484.631872095232,4475.454922977005,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10205.976294612889,15206.587049883341,15099.85811619185,12820.034458791306,8496.252049251796,6475.0609811880695,6213.334479759265,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65596850241924,-39.9754796236109,-42.77737806148972,-52.35585336855905,-65.65596850241924,-76.72264658029776,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4646.785311171673,4753.702181387115,4719.0881700725995,4660.400561517022,4584.80782434632,4543.144158039252,4536.359702989369,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4694897197,9954.467753226292,15249.07614310645,14917.52128623882,12349.797773461507,8407.936485723741,6417.705281634037,6208.325682236161,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.3858204282831,-41.020701720322315,-46.57351113947957,-53.762136378476626,-68.3858204282831,-79.36107853145707,-82.58381040005136,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
