custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,1.3355284518560246,-9.59700269348589,-20.94435245596595,-31.94119368730161,-34.65485014101404,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3245.247349482033,3291.237618794161,3274.286703150998,3245.247349482033,3143.9892784453245,3117.0165045663207,3110.5535225065587,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1964.6688519425686,6501.752201795562,5760.562349352547,3209.907246456401,1206.2186859356668,-222.86989486368867,-604.6221819473739,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,2.155906051291583,-4.5016681447147,-15.205951377825471,-28.9828076937054,-38.849779437021965,-42.246997957823055,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3394.8503609874615,3459.3538789160766,3445.094475351264,3394.8503609874615,3302.7287168997304,3270.402860330522,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1915.4833922611929,21122.823744436126,18461.95654499357,5076.720479318141,1384.9577894047336,-143.30256645707425,-533.6240931437926,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59710364225631,-11.356988675239743,-17.494468252750146,-27.14366903621789,-40.59710364225631,-50.61200909376824,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3494.4285614506434,3624.6775257360828,3598.510818636523,3518.920353474492,3426.256701535401,3389.3977816980496,3376.0955806936577,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4221.853807463079,15973.758084282796,13134.935426890268,7551.194114989888,3996.9280471543534,2467.236790375217,1932.290835619501,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.668056718759914,-25.342578195232687,-32.92478233415524,-43.45249144218449,-57.668056718759914,-66.09010532048002,-68.69122244771198,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3665.8737161446393,3780.1931797865595,3748.4463456213402,3692.459631068619,3597.7976450958345,3563.674342785406,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4679.225334673115,12434.710931761292,11378.038032828423,8403.821506397877,4472.623435335893,3145.9634768274095,2347.3040270198762,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.827721932950055,-9.335534861724971,-15.9678803180666,-30.10811341303233,-44.827721932950055,-52.44404512604349,-54.211185088090225,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3669.1657367942016,3821.3511810521663,3776.2257055816585,3712.9790361808195,3613.5945272140398,3577.556802938004,3560.5702404387935,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5754.658552625529,13584.269838989163,12784.007929569021,9450.839237639595,5281.886279171317,3879.872942057465,3412.634790555504,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.27833397066783,-23.72962403963193,-30.458616717617144,-45.785007202804884,-60.27833397066783,-68.47051887986306,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3652.0365163044153,3786.2660406363384,3771.9636560311874,3689.5507045990776,3607.859974876087,3563.1290485482696,3553.1429025878297,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8693.848305683241,14357.78202813972,13916.6334657994,10665.27440067794,6826.06263073588,4558.738502310409,3780.6726451941317,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.5586701892752,-36.46959702578063,-43.09177969307247,-57.03687184756372,-71.5586701892752,-80.6487268858785,-82.48045653777423,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3766.2237789465057,3890.945040839542,3854.302508585304,3802.0147687299673,3739.5561677109863,3695.5268229099015,3678.483166743625,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4694897197,8845.755636289208,15752.219374620356,14812.61558646976,11957.223871795255,7663.308980141563,5305.936377005593,4474.904993576367,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.20510746238265,-27.430686294840417,-34.91282265729035,-46.94924730806923,-61.20510746238265,-69.65232800983635,-74.82848651279,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4584.371779470577,4715.214743684137,4665.8416902707,4606.646364824277,4530.754086927565,4487.780620565075,4476.7100788835005,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10336.201762385832,16331.877955293965,15350.388089227714,12676.780904246934,8730.670761660173,6754.023647451917,6363.978442870261,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.66222792933816,-31.934656575236723,-39.885711464255216,-52.30009379366019,-65.66222792933816,-74.39830154065328,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4647.885030255911,4792.8365330261,4756.022669028199,4677.770382234508,4600.593068225649,4558.722042605258,4543.169979988774,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4694897197,10031.314846181449,16884.659685873772,15224.20333617904,12343.419253936852,8603.422922275668,7010.529695014288,6417.705281634037,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-34.47038170614711,-41.73629255181545,-54.72752925518817,-68.37766051165578,-77.2299454677987,-81.69793741939208,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
