custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,747.5949281519742,743.7704351601103,711.3461780340996,666.7986757908033,632.9874254490553,625.90280885029,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4694897197,-3155.6729410829407,-794.680357484406,-1158.4114937864508,-2205.078946006678,-4120.949258135439,-5904.921581010573,-6350.507838558031,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.78694926955012,48.41852633980159,45.68056934591119,35.70610150644042,24.78694926955012,22.035896597452773,18.995165400780618,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,816.4549827767014,791.9164635970133,755.1588551638645,710.1920719779208,675.3344138953688,664.677877387784,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.3616965757174,-99.25263678403626,-638.7478810403027,-1931.2855344018176,-3836.678369445368,-5387.515024445621,-6073.693451601383,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,34.57211961423195,32.966582245836726,22.86763944029573,13.23452154710484,9.766460268999083,4.70647135673701,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,804.6899204456713,770.6361543901774,723.8377426256045,688.2276343515261,676.7114405805978,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4694897197,-2302.0876685913654,100.83547212809609,-396.2141742773257,-2033.538456727979,-3588.302808236143,-5346.313511210054,-5766.775419500898,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463179398173953,22.989283218451376,21.72019102114371,12.375570065252989,2.052410713145423,-4.0385342622419955,-4.668403556567652,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.0559403718728,1098.2378019250737,1090.656297087936,1044.1999817550543,994.8588912108656,958.2603131281511,943.4316489960188,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4694897197,-3071.6446294632597,-16.80726581673175,-82.49580940690238,-2462.6129936148864,-4107.217152421752,-5939.237805946355,-6676.608001253808,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.7337495796823195,15.148546228954007,13.139521454360219,3.6915291359626763,-5.774536987259162,-13.450893833946656,-17.282918894256262,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.4216063277836,1418.974653473854,1393.9773538636812,1337.4216063277836,1272.2407390736494,1246.2276378181207,1224.4393136178069,64865.4915209621,1351.3644066867105,722.1080000000001
Asia,2020-04-27,4694897197,-3521.9879178292117,348.32117364736973,-297.37610821810176,-1965.3490938995662,-4126.525214214285,-6307.209157294601,-6622.529619353593,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-8.78075958710445,-10.447535794724713,-18.769988768983417,-31.009181760428802,-40.223466255411424,-41.85495168442863,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.350234800746,2812.001435264304,2783.4692114859763,2721.181841591919,2647.6392181549513,2610.2510099506044,2606.2808199321767,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4694897197,1250.554279756627,4448.247286467183,4193.425452072558,2049.595869518313,4.476731361083336,-1263.796875681766,-1682.4897932573845,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,2.013304789315215,-0.9763400176912914,-9.824420064629802,-20.500927971267455,-30.507620352093905,-34.16208357369415,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.475362664019,3064.18144697813,3055.4219313533727,2986.475362664019,2909.0068115725485,2873.764951938994,2866.5240062346697,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1415.4779422709387,5186.522323705727,4780.896803295828,2490.69017575078,504.3277729486773,-783.4366321312422,-1217.7040289986583,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,0.10801695810710378,-9.076370693597642,-20.23257057348859,-31.558634247507868,-32.04797178591495,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3243.9258659681705,3314.6274396415743,3281.5381624366905,3243.9258659681705,3131.7920714525285,3110.8672709837933,3101.830032107331,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1964.65277481272,6501.752201795562,6071.626057261769,3245.1805851506524,1199.5091800984865,-604.6221819473739,-820.0362462260302,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,-6.138502196138076,-7.177031674055583,-15.029162499070669,-28.9828076937054,-38.849779437021965,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3391.025594162799,3467.064650069939,3445.87011110319,3391.025594162799,3294.421135310245,3268.247867965328,3265.9934788108885,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1914.9305467994452,17710.017278758976,17189.456760968675,4644.6506867405305,1367.652688477054,-159.18282629256217,-618.8435763781059,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59710364225631,-18.350492720019144,-19.43995911929458,-27.08130950747955,-40.59710364225631,-51.109582957890396,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3493.5522966805765,3621.2849650832554,3612.8479112467203,3517.0180047837976,3422.4586590468175,3376.1997447351573,3375.880621506393,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4221.989154994003,15166.948185732783,12666.989553665637,7324.067864303386,3903.4291497332933,1934.2548918265043,1667.526869218196,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.66720022659921,-27.660495242699344,-36.14970222950523,-42.93586467181525,-57.66720022659921,-66.09010532048002,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3660.297859583847,3779.862642034892,3755.231741792264,3686.1174693858684,3597.7691547676036,3556.669147973991,3549.681288063463,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4680.1886435355445,12090.635327697817,11530.954838454585,8159.213285027551,4557.57772220442,2347.3040270198762,2154.077541588347,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.826609644446044,-15.268381210563641,-22.281604567369563,-30.052689383161393,-44.826609644446044,-52.33310681257746,-53.840955033393726,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3669.5418260849997,3821.3511810521663,3793.1166511825318,3712.0121186119723,3612.196426677684,3560.8943152955167,3559.808149694408,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5802.031224290664,12840.380404840416,12784.007929569021,9116.9706532757,5359.5742713556765,3412.634790555504,2966.7895963042483,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.27833397066783,-30.458616717617144,-38.57143863501745,-45.785007202804884,-60.27833397066783,-70.24054646384558,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3652.742556200573,3781.817982459381,3760.777840872825,3679.848303496802,3607.859974876087,3555.212311100015,3548.3619077113726,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8744.85598182384,13912.71559701218,13694.307868795018,11002.218879747887,6483.403491957864,4431.056624373599,3652.89245565525,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.54677938004185,-46.9827732601636,-50.26737026214893,-57.56009828270428,-71.54677938004185,-81.19369427026238,-82.5970046879276,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3766.4297145477044,3864.667280403487,3844.458101955997,3798.2322155374663,3738.0366179213593,3685.2924874307287,3676.958796154065,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4694897197,8873.542341990205,15611.11014502817,14510.525527844633,12073.38590660991,7315.621308657931,5305.936377005593,4333.591994945062,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.22632728777188,-35.40953350637586,-38.261240927758024,-47.394195865214115,-61.22632728777188,-71.64949793295199,-76.14748136249877,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4584.713963180433,4663.831184612598,4649.263607532952,4597.3273475856095,4521.884908960297,4484.62374192029,4472.162279049922,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10385.014112731644,16005.96099469355,15206.587049883341,12820.034458791306,8730.670761660173,6475.0609811880695,6131.306974237856,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.65406801271084,-40.09076970174855,-42.77737806148972,-52.35585336855905,-65.65406801271084,-76.72264658029776,-81.90631738221155,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4648.498357736058,4727.25392133264,4719.426010537644,4666.299003013576,4591.70801543285,4544.966636514969,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4694897197,10031.27692042122,15249.07614310645,14897.010103090353,12331.360102488394,8405.171533882703,6417.705281634037,6203.991591429907,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-41.020701720322315,-46.50981837883232,-55.23327433515796,-68.37766051165578,-79.36107853145707,-82.58381040005136,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
