custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-118.01355046230186,-88.63204581496738,-90.49543287105281,-108.83196475372237,-126.77405880525147,-138.35941089495043,-148.11674635298357,-5735.159670350038,-110.29153212211611,0
Asia,2020-02-17,4694897197,-1369.0870472954725,-280.2824219382483,-384.4288746620053,-1285.665821674318,-2332.4110124370522,-3797.5753036072974,-4055.0342027147517,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,13.043949089381012,32.25105701186686,30.373753787821155,19.60283027265743,9.670842889727185,5.661226268639375,3.2880928234732916,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-184.39518386020333,-150.8261922836777,-159.0642678416639,-175.75595887406598,-196.68319980740935,-213.01591246989724,-223.15402026748944,-9015.904311036546,-173.38277521224126,0
Asia,2020-02-24,4694897197,-1546.4658839278625,-51.06469063761214,-280.74373378976145,-1182.6140524650339,-2027.6172659307547,-3096.8120369325543,-3504.7975770639187,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,18.55422510294819,36.97737422247354,35.393629383536556,25.101391214485623,15.677862632366804,9.082459455375,8.054170846761389,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-9.368377649336654,18.782835861982527,11.396096600059078,-6.030552710982614,-30.57401641979871,-52.07288708492125,-60.32122832744068,-222.72877444063846,-4.28324566231997,0
Asia,2020-03-02,4694897197,-3665.541478840655,-1656.7782125379374,-1765.4302467388231,-2931.436520925472,-4375.075183629365,-5593.064126309799,-5615.98485452093,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,1.8068556349353408,19.049612466215613,18.867459474729692,7.974156230360912,-1.1422242035311105,-14.598106403544103,-21.8921953440124,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-12.613276101680103,32.68674649940133,23.191164357191017,-4.136773446684982,-35.56135534479428,-66.62289421086403,-71.63147636972678,-362.8811553930339,-6.978483757558345,0.286
Asia,2020-03-09,4694897197,-1528.0815829886621,745.9984689367668,367.2419117729012,-498.6155058399327,-2485.8310056050427,-4336.767473424746,-4818.977473122459,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,4.794099530584444,22.83124094524169,21.01317262981811,10.357752030758729,1.5818380457967927,-3.3312537588958198,-5.244764036939862,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-129.58031656572817,-91.14626267374153,-101.6097759647271,-117.08783672438445,-147.2873287470208,-179.0942932391315,-186.37374264794502,-5191.824012535613,-99.84276947183872,2.572
Asia,2020-03-16,4694897197,-1029.472407742402,832.8818954925434,746.0097709314572,-805.4631921010263,-2287.689595126976,-3795.228260881998,-3996.5347607649433,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,20.315436656179457,37.675364561978014,36.85307524305044,26.82246711674407,16.429202031697635,10.344908668229413,9.794193767658728,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.287
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,281.1406708265453,320.57820045531275,306.63446505426305,281.2296965679721,244.58711896724898,209.6898080036891,208.98121224810927,15660.423606511695,301.1619924329172,11.286
Asia,2020-03-23,4694897197,-1039.762129759176,33772.129302053734,7166.145308684281,198.96042809853978,-1863.9210747487864,-3424.4860467620124,-3638.580762778197,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,20.535737710994187,39.06031659715007,37.92649575981762,27.999017029593738,17.700489543258772,11.803010464654166,10.639825504939568,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,733.7220016005465,793.2797361978178,783.8112526899986,747.8314997757468,702.5825013719157,666.2624496091222,665.4881163672676,40519.89027317853,779.228659099587,53.715
Asia,2020-03-30,4694897197,-3612.7582438495024,-112.12250931740364,-433.4238930916674,-1974.3900568793727,-4163.619160968731,-5547.572827394658,-5619.826149446847,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,30.207113113626573,49.36675755282721,45.74194773510439,37.447760222793136,26.969433761805423,22.680502516312238,22.0626737995834,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,789.3385248019026,865.0765406880604,846.2296257804574,819.1011253521266,758.2973171166028,728.2744433475865,724.9404845806778,43599.38299207254,838.449672924472,151.574
Asia,2020-04-06,4694897197,-2599.4522936272533,2446.4433995546055,1047.3817079939063,-1420.592391970594,-3395.6561875593693,-5705.8779374978185,-6789.030312453463,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,17.526272459236065,37.67546711586628,35.5991545573914,25.22477831412796,14.69857154866966,11.417007789882499,10.474098564872415,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,791.656953041643,867.4260369646004,859.0511443469231,814.6636464038328,766.1709876117097,734.7620025306688,731.9143722466277,43947.28775397722,845.1401491149466,312.86
Asia,2020-04-13,4694897197,-2766.7053017328863,1854.0413524411,814.3748259756744,-1877.0363067508865,-3788.864754532749,-5758.816418981663,-6216.82129675078,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,5.3564024930415695,23.722532338264667,23.08206246207944,12.15556706702675,2.886573035515308,-3.2515833652989103,-3.921456241383949,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1077.1162845277076,1142.2530852583427,1129.8745078389215,1092.332725657929,1038.729012450344,1011.8846311780102,1006.5117380738544,58158.39251588201,1118.4306253054233,490.574
Asia,2020-04-20,4694897197,-2648.296381644592,1236.1804653689169,188.05001318930908,-1845.1921020039695,-4209.806974088003,-5769.628832236539,-6076.869846552263,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-1.0765000257596673,15.729150695541426,14.147634390576089,4.751036671089246,-3.939835841359797,-10.055571220435457,-10.76985019143182,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2266.427
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1343.647931668831,1420.5545104008077,1418.1790568018441,1372.2176738564613,1311.4592554761266,1278.0999301387842,1270.4840566805183,72271.81156350112,1389.8425300673293,772.717
Asia,2020-04-27,4694897197,-2725.323226263013,203.20549946668797,-162.65517048753995,-2177.0091768530865,-4146.26006021304,-6002.220589066014,-6337.767740805073,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-26.53720154557378,-7.644678708703666,-7.925890939818412,-15.15952305073314,-28.333186878310876,-39.96816663602491,-40.735904291400956,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2726.5303837386778,2828.368113238386,2791.3502989321837,2737.710513951076,2686.804881345264,2639.3715958607963,2635.221487180556,140742.49764645039,2706.586493200969,1285.645
Asia,2020-05-04,4694897197,745.5980987653697,3874.1961275477292,2943.3526214534013,1217.8619225432271,-327.1550294169717,-2047.7569469015496,-2264.268226736695,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-14.158352909259056,8.580236115197089,4.183522715881635,-6.197935985903447,-20.193113749915305,-30.064509509945015,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2984.484910880459,3081.6025950274443,3064.2320394823605,2999.1737775526676,2942.956487340719,2898.7407907772385,2881.340407644564,153983.8024083552,2961.2269693914463,1578.002
Asia,2020-05-11,4694897197,1152.864507357466,4778.909364584015,4284.273968992205,1932.7914563502243,111.44527099885931,-1440.0336809910023,-1633.250838496202,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-14.224270542587544,12.234469001678384,8.336657716012946,-5.894421752709903,-17.920699065743825,-29.336438874584417,-30.967327769904237,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3211.579184058591,3324.936207904399,3303.9550485856557,3235.201205410776,3166.8626414941855,3122.949338696483,3108.8583257033188,165429.37383692656,3181.3341122485876,1901.859
Asia,2020-05-18,4694897197,1960.351683439448,5249.066941125734,5078.161130768668,2832.5097750000778,562.6201526304583,-775.6238665994028,-1218.3475519063948,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-22.017216756347192,6.530754438434452,4.534353157600933,-12.756519720224414,-27.432242200056972,-36.16193189632399,-38.74856201889027,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3370.9659803812992,3484.622207439458,3472.9252063619415,3414.076138741963,3324.11050277056,3288.894032442979,3269.042053402607,172872.05955121227,3324.462683677159,2201.861
Asia,2020-05-25,4694897197,2265.1718250159383,5815.346175619804,5535.7233136393115,3312.081430125676,604.918173862616,-646.1152760908021,-893.9955050550733,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-33.78392289755475,-2.396682984382917,-7.962056450494868,-23.34325916611037,-39.09434958394142,-48.144068641273215,-50.618044227766894,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3502.986896016043,3644.072291412724,3631.2386504851274,3543.954239525314,3448.285283606395,3394.816963169451,3390.5622612969746,176513.3887063578,3394.4882443530346,2349.572
Asia,2020-06-01,4694897197,4536.401722410912,9916.715026694197,8739.308595599403,5990.61789407996,2879.0778937307155,1900.3415559525752,1646.716642415457,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-49.313095991765714,2.201242764264242,-22.086336747398196,-40.805347930089624,-56.03712726474313,-64.96460208607189,-67.81523787061924,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3679.309596657293,3818.500882980175,3815.285300979454,3723.5857742967437,3632.447562459366,3585.459758493591,3581.4658293338057,185923.40775397682,3575.450149114939,2620.714
Asia,2020-06-08,4694897197,5237.973312427326,11158.228991193826,10746.22321126875,6729.371651517278,3514.9736391836827,2141.7400455129045,1868.1835552315317,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-37.45702958474938,-0.529391446044666,-9.68279010179083,-26.45274122504035,-42.51811291343727,-51.544844877547725,-53.02607892775619,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3694.873732142264,3841.7872205539175,3840.1770123434244,3729.465286733815,3646.4775367659963,3597.8474116701586,3595.241050798807,186035.4553730245,3577.604911019702,2659.716
Asia,2020-06-15,4694897197,5974.896462599879,12440.645865450659,11525.081010538028,8235.677346456912,4618.429240409731,2667.4118677834385,2227.666057540664,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-51.54582024884941,-16.617191815959515,-20.662631099989408,-42.9334593671124,-57.675994188740965,-66.4450325018191,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3670.1436959702132,3823.759245881221,3789.4874845913946,3692.7632600073957,3623.305433121879,3584.37367966684,3557.3654373180802,184370.3410873109,3545.5834824482863,2801.859
Asia,2020-06-22,4694897197,7108.408118565342,13101.483079213662,12534.7348289217,9114.551736425858,5501.431446246904,3023.500163994742,1956.11181453321,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-63.019338510425946,-29.767085055527268,-33.94700926285455,-53.65628474393378,-68.27786338314043,-78.52398954312794,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3808.4817777265225,3921.809571826137,3907.944025218987,3850.877995371932,3776.0838070195946,3730.6505012135203,3723.2178984837574,191741.83632540613,3687.34300625781,2740.29
Asia,2020-06-29,4694897197,7131.574362517216,13413.97970565864,13194.515050417156,9703.640494968175,5899.076272110787,3182.0623514923604,2126.0254637248877,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-51.724226390664484,-19.040824428017654,-25.075741652374592,-43.06873247293732,-57.94501762955278,-68.14656692553429,-69.94846382271497,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4623.008272048517,4744.55645622029,4735.973665527117,4666.906522514761,4582.588405548816,4532.634339631907,4528.041362798051,232776.05156350054,4476.462530067318,2885.287
Asia,2020-07-06,4694897197,7936.510288234871,14814.587215234158,14294.68305040139,10901.367821787686,6906.945016826593,3593.122211355896,2098.2503511281298,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-56.18153864523956,-25.128514106829428,-28.57946029040184,-47.04493739425791,-61.94242803889126,-73.79318596040632,-76.63302263265935,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4702.046643307747,4804.943439831078,4790.048791667075,4741.643240363361,4653.062444352016,4612.298124239835,4606.331950681749,236186.5087063584,4542.048244353046,2995.574
Asia,2020-07-13,4694897197,7520.3231259916865,15489.963801122527,15205.562091593394,11433.434381959463,6723.020160520362,3131.6646539374424,2077.0679901278368,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-59.59763864097172,-28.214211507717597,-31.950987947889505,-50.51718996647081,-65.38934256664608,-77.02460409326375,-80.4493365959102,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
