custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4678052014,-610.3685860406537,569.9953591253053,206.262979511391,-296.71006849521194,-1124.187280963697,-1663.2471503071615,-1756.4185503773533,-45723.8330614595,-914.4766612291901,0
Oceania,2020-01-27,42936804,-5.720603895369909,7.628757813931595,4.770521936193306,-1.1356507701674725,-6.737836808671107,-12.318847787167554,-13.563348243931298,-33.49055315627468,-1.5947882455368896,0
European Union,2020-01-27,447197915,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-129.8126018644807,-129.8126018644807,-129.8126018644807,-129.8126018644807,-129.8126018644807,-129.8126018644807,-129.8126018644807,-259.6252037289614,-129.8126018644807,0
Latin America and Caribbean,2020-02-03,655799753,27.556664179192513,47.847845855774786,44.12871787353059,33.868301623115244,18.699382556919616,10.6184459161474,9.095258920507119,1136.2572379228063,25.250160842729027,0
Asia,2020-02-03,4678052014,884.2491917423496,1945.7705201727392,1849.1273135903452,1131.1586280168683,163.42928459515932,-463.74524318078187,-905.3573293106867,32160.56232718249,643.2112465436498,49
Oceania,2020-02-03,42936804,-5.302603674894533,8.137586575948664,5.683845619224411,0.060939078871257824,-6.034757370537547,-11.050819162594077,-12.82344163197207,-24.73332290043529,-1.177777280973109,0
European Union,2020-02-03,447197915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-92.62212567401642,-92.62212567401642,-92.62212567401642,-92.62212567401642,-92.62212567401642,-92.62212567401642,-92.62212567401642,-185.24425134803283,-92.62212567401642,0
Latin America and Caribbean,2020-02-10,655799753,-45.650277481446054,-9.069413177254724,-16.337258212485406,-30.931215664091248,-51.09250524890548,-63.1333564755782,-64.61156816463267,-2005.0641906486592,-44.55698201441465,0
Asia,2020-02-10,4678052014,-816.0799659912931,171.4753285314663,36.90659342236854,-509.52577772360826,-1396.2120846048413,-2130.3794717128508,-2388.0867120411726,-45944.62713905959,-918.8925427811918,83.857
Oceania,2020-02-10,42936804,8.594342709844097,20.619897547966044,17.820071265268975,14.036002720952153,7.613186070879624,3.0513668308589463,1.0376909284605462,268.7666770995638,12.798413195217325,0
European Union,2020-02-10,447197915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-98.02688757877442,-98.02688757877442,-98.02688757877442,-98.02688757877442,-98.02688757877442,-98.02688757877442,-98.02688757877442,-196.05377515754884,-98.02688757877442,0
Latin America and Caribbean,2020-02-17,655799753,-75.66416157129925,-38.538264448305426,-49.19426717042494,-64.591666949679,-90.42977586159017,-105.5133899149993,-110.41629607771225,-3551.992762077245,-78.93317249060544,0
Asia,2020-02-17,4678052014,-1650.1732021708738,-371.52085597278085,-590.4393483916733,-1155.5455512060603,-2329.870547117172,-3116.3379879146532,-3301.7383903104105,-84447.30871950317,-1688.9461743900633,122
Oceania,2020-02-17,42936804,4.853486466524748,16.67847277988481,15.863796005680586,10.582641394012951,4.009110275385412,-0.11081779158266784,-1.169635058043836,184.76667709956473,8.798413195217368,0
European Union,2020-02-17,447197915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-9.038792340668852,-9.038792340668852,-9.038792340668852,-9.038792340668852,-9.038792340668852,-9.038792340668852,-9.038792340668852,-18.077584681337704,-9.038792340668852,0
Latin America and Caribbean,2020-02-24,655799753,-156.1154306931005,-124.65464963411962,-130.16677793584154,-148.15071542608615,-169.7754271611864,-186.24351950341756,-190.8761879585074,-6964.042130017413,-154.75649177816473,0
Asia,2020-02-24,4678052014,-1603.6114462726207,-401.92873194589083,-513.5215574582371,-1348.747902483042,-2500.921005695529,-3538.8146095740008,-4271.5411540586865,-74684.99881628958,-1493.6999763257916,107.429
Oceania,2020-02-24,42936804,10.779907360469204,23.03490336847956,20.934566254120444,16.778104098590276,9.52706586071111,4.643731698598481,3.3925725691691544,314.36737934672215,14.969875206986769,0
European Union,2020-02-24,447197915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,130.65218545492928,130.65218545492928,130.65218545492928,130.65218545492928,130.65218545492928,130.65218545492928,130.65218545492928,261.30437090985856,130.65218545492928,0
Latin America and Caribbean,2020-03-02,655799753,81.59879316606299,106.54614014354426,102.17168688584621,83.81797449057275,53.063882441901235,21.522359008289012,14.080851766587784,3280.111681095326,72.89137069100724,0
Asia,2020-03-02,4678052014,-3113.6471692194486,-2866.0066109159634,-3019.7903125437756,-3113.6471692194486,-4893.618206606609,-5932.148601534784,-6374.626758112444,-124866.62747996501,-2497.3325495993004,56.856
Oceania,2020-03-02,42936804,-3.7301420887587673,6.956821704513366,5.579216952258674,0.3726654663612435,-5.5474984017312705,-10.20733937276202,-11.410995072145987,6.630691051087375,0.3157471929089226,0.143
European Union,2020-03-02,447197915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,170.94000596774458,170.94000596774458,170.94000596774458,170.94000596774458,170.94000596774458,170.94000596774458,170.94000596774458,341.88001193548916,170.94000596774458,0.857
Latin America and Caribbean,2020-03-09,655799753,81.9523047827261,120.75255437685998,115.48052820517448,89.55181431914201,51.41128016132289,23.781975707492347,11.128047470268045,3347.397395380999,74.38660878624442,0.143
Asia,2020-03-09,4678052014,-875.7537822628952,173.48261836512515,-90.34121156461661,-875.7537822628952,-2587.9336062168463,-3443.795656138047,-3695.0035370312985,-32064.207980431536,-641.2841596086307,59.285
Oceania,2020-03-09,42936804,-2.4444518462740836,7.364261922154607,5.198384876292856,1.4603694685189614,-4.279962498739591,-9.20259207918487,-10.991114435457462,39.630691051087844,1.8871757643375164,0.286
European Union,2020-03-09,447197915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,137.27333930107173,137.27333930107173,137.27333930107173,137.27333930107173,137.27333930107173,137.27333930107173,137.27333930107173,274.54667860214346,137.27333930107173,2.429
Latin America and Caribbean,2020-03-16,655799753,-33.643040225546855,3.9321857003868894,-2.1406706101517234,-31.175830961121886,-63.54641491609877,-95.34255771777745,-104.94306902674332,-880.5668903329848,-19.568153118510775,1.001
Asia,2020-03-16,4678052014,-626.7823828553511,122.09323497690471,-29.1699072357279,-626.7823828553511,-2653.8946493937856,-3769.089734355938,-4116.272607435051,-46285.336343913936,-925.7067268782787,111.286
Oceania,2020-03-16,42936804,11.62112345860891,20.747491961114214,18.551217375558398,15.104135915508751,9.393561022990587,4.616430911768607,4.024169853277419,327.0306910510844,15.572890050051637,0
European Union,2020-03-16,447197915,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,289.51143453917143,289.51143453917143,289.51143453917143,289.51143453917143,289.51143453917143,289.51143453917143,289.51143453917143,579.0228690783429,289.51143453917143,11.143
Latin America and Caribbean,2020-03-23,655799753,337.54373886337385,408.9468346622235,403.115772320873,357.76371417895064,313.9113774386266,280.7934973305771,263.5640137132514,16594.218823952415,368.76041831005364,15.573
Asia,2020-03-23,4678052014,139.9329194005844,573.6231901271256,396.5355915303881,139.9329194005844,-1886.8859760458613,-3604.6216335217064,-4383.981843474793,32715.516807204192,654.3103361440839,174.431
Oceania,2020-03-23,42936804,22.05309123206522,32.971607939840275,29.583650414632213,24.846859750853678,16.41174372063409,11.370601996274946,7.686359070609607,496.8306910510851,23.658604335765958,0.571
European Union,2020-03-23,447197915,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.143
North America,2020-03-23,370982987,977.6066726344275,977.6066726344275,977.6066726344275,977.6066726344275,977.6066726344275,977.6066726344275,977.6066726344275,1955.213345268855,977.6066726344275,102.571
Latin America and Caribbean,2020-03-30,655799753,863.534907681682,923.8305920187621,906.7279539207815,863.534907681682,794.8068577117823,756.6948376010145,747.8412534200373,37892.07596680971,842.0461325957714,54.143
Asia,2020-03-30,4678052014,-1991.8907778204684,-76.84392424747575,-359.2662383304645,-1991.8907778204684,-3968.798103733414,-5800.088587579074,-6366.135965784971,-14925.802269484215,-298.5160453896843,209.148
Oceania,2020-03-30,42936804,35.113335061737594,47.173527595877374,44.30127307489604,37.42971579356289,29.55766394038851,24.82704509490782,19.671191143747375,780.6306910510853,37.17289005005168,1.572
European Union,2020-03-30,447197915,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2203.57
North America,2020-03-30,370982987,2371.2257202534693,2371.2257202534693,2371.2257202534693,2371.2257202534693,2371.2257202534693,2371.2257202534693,2371.2257202534693,4742.4514405069385,2371.2257202534693,512.2850000000001
Latin America and Caribbean,2020-04-06,655799753,932.8569616049459,990.7343204050823,973.3468524813093,932.8569616049459,844.8392850330999,796.9481052078135,783.8075348965683,41066.781035934146,912.5951341318698,157.857
Asia,2020-04-06,4678052014,-1259.6728626596937,1340.1713767059289,-7.208322606069685,-1259.6728626596937,-3643.679501916763,-5234.443027195944,-5742.706070009542,-16767.562638147705,-335.3512527629541,292.289
Oceania,2020-04-06,42936804,20.68434695073478,33.64163450853213,29.874860623027647,24.50430015636622,16.472128992739282,11.833326001385595,8.1123226451368,504.2455297607622,24.01169189336963,3.286
European Union,2020-04-06,447197915,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2972.429
North America,2020-04-06,370982987,3466.273339301084,3466.273339301084,3466.273339301084,3466.273339301084,3466.273339301084,3466.273339301084,3466.273339301084,6932.546678602168,3466.273339301084,1519.7150000000001
Latin America and Caribbean,2020-04-13,655799753,934.1084542222349,1006.9307004552975,991.2127525594046,934.1084542222349,851.9135731951814,815.3665053852892,800.1259817197357,41444.99532164842,920.9998960366315,295.147
Asia,2020-04-13,4678052014,-1251.7521860953866,1031.753080347666,-273.7072533861468,-1251.7521860953866,-3675.6380543076953,-5164.544900486839,-5824.730505559094,-20112.419781004864,-402.2483956200973,345.145
Oceania,2020-04-13,42936804,-0.7884079582265934,13.736033772334011,10.344827074844837,3.9413192186821795,-3.9112917317436624,-8.68752895530217,-12.174756838901892,84.24552976076227,4.0116918933696315,3.5709999999999997
European Union,2020-04-13,447197915,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2957.858
North America,2020-04-13,370982987,3340.178101205854,3340.178101205854,3340.178101205854,3340.178101205854,3340.178101205854,3340.178101205854,3340.178101205854,6680.356202411708,3340.178101205854,2262.714
Latin America and Caribbean,2020-04-20,655799753,1181.5459176435243,1255.6523268006354,1243.4351317471726,1182.0126308318117,1104.7401302818048,1064.1158171741688,1059.414616163807,52639.923893076935,1169.7760865128207,451.002
Asia,2020-04-20,4678052014,-1216.136892108097,298.9229520341577,-455.91739577333544,-1216.136892108097,-4024.966869958524,-5496.866833049718,-6264.448314169812,-27840.848352433426,-556.8169670486685,542.717
Oceania,2020-04-20,42936804,2.6135764703238937,17.608826740040595,13.520102083707544,7.275070818355759,-0.7677476103368388,-5.335626608035506,-8.624503003556555,153.84552976076316,7.325977607655389,1.857
European Union,2020-04-20,447197915,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2640
North America,2020-04-20,370982987,3021.9400059677973,3021.9400059677973,3021.9400059677973,3021.9400059677973,3021.9400059677973,3021.9400059677973,3021.9400059677973,6043.880011935595,3021.9400059677973,2369.715
Latin America and Caribbean,2020-04-27,655799753,1442.5198088027448,1509.2804618412308,1500.7883909869788,1453.1067321299665,1370.5188201195792,1328.8028513483223,1310.653584720005,64162.81675021993,1425.8403722271096,721.4300000000001
Asia,2020-04-27,4678052014,-1259.0598077029242,690.6559165956221,-234.29245872393366,-1259.0598077029242,-3722.6765783614355,-5203.314277585175,-6298.758256127675,-25180.419781004763,-503.6083956200953,352.288
Oceania,2020-04-27,42936804,-25.273902480680746,-9.241253081784235,-12.495377821833003,-21.21627470871992,-30.682627947857593,-38.92251615992067,-42.195224934749604,-335.754470239241,-15.988308106630525,3.286
European Union,2020-04-27,447197915,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009
North America,2020-04-27,370982987,2363.1781012058273,2363.1781012058273,2363.1781012058273,2363.1781012058273,2363.1781012058273,2363.1781012058273,2363.1781012058273,4726.3562024116545,2363.1781012058273,2202.714
Latin America and Caribbean,2020-05-04,655799753,2680.325792140582,2751.916673736351,2739.182726925997,2696.643426257294,2622.188613983812,2573.1646423676334,2549.7627358315767,119006.17274100323,2644.5816164667385,1082.43
Asia,2020-05-04,4678052014,1748.7072700991134,4196.869795358374,3317.2959831941275,1850.8718681809837,154.2613878774373,-1282.6092384282533,-1790.910153229522,-9377.05572570526,-187.5411145141052,358.288
Oceania,2020-05-04,42936804,-9.915671231338866,2.4027206900715172,-0.08000243590850731,-6.836182294726978,-14.506459789281527,-22.188142059996654,-25.46798038185572,-93.68543798117591,-4.461211332436948,2
European Union,2020-05-04,447197915,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.574
North America,2020-05-04,370982987,2093.0828631106556,2093.0828631106556,2093.0828631106556,2093.0828631106556,2093.0828631106556,2093.0828631106556,2093.0828631106556,4186.165726221311,2093.0828631106556,2055.286
Latin America and Caribbean,2020-05-11,655799753,2908.6970362017914,2993.253142732935,2977.4307838781733,2936.5649832785225,2861.517876235403,2814.492521954854,2785.3056337367093,129968.49416957467,2888.1887593238816,1417.856
Asia,2020-05-11,4678052014,2006.2773160541205,4990.769684222581,4152.53958273458,2660.109078117465,766.7279827507357,-1039.6516157569492,-1505.2917650010697,-10740.912868562402,-214.81825737124805,347.573
Oceania,2020-05-11,42936804,-28.353247799913262,-15.545373087663458,-17.28069135186704,-24.904234905241456,-33.6522885363884,-41.727522932131365,-44.152669747508774,-431.48543798117674,-20.546925618151274,0.286
European Union,2020-05-11,447197915,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1773.2257202535127,1773.2257202535127,1773.2257202535127,1773.2257202535127,1773.2257202535127,1773.2257202535127,1773.2257202535127,3546.4514405070254,1773.2257202535127,1824.7150000000001
Latin America and Caribbean,2020-05-18,655799753,3171.299673368407,3238.934460729387,3220.0050098266684,3171.299673368407,3088.3891935370225,3038.735987492958,3028.3574691600347,139809.02988386032,3106.8673307524514,1676.003
Asia,2020-05-18,4678052014,3752.105226395641,7507.82659744793,6007.819727718751,3752.105226395641,1554.763346531785,-641.1783589450033,-875.0450429674897,-8034.198582848159,-160.6839716569632,372.857
Oceania,2020-05-18,42936804,-27.57541215932658,-14.121495387482303,-15.560269662198293,-23.93836969109903,-32.531743592350786,-41.592811958673146,-43.31704619937586,-403.2854379811738,-19.20406847529399,0.286
European Union,2020-05-18,447197915,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1394.4638154915422,1394.4638154915422,1394.4638154915422,1394.4638154915422,1394.4638154915422,1394.4638154915422,1394.4638154915422,2788.9276309830843,1394.4638154915422,1544.857
Latin America and Caribbean,2020-05-25,655799753,3322.3151433412368,3388.5156125857093,3378.089433373223,3330.240772228204,3251.0556680182763,3208.320749552317,3198.800222786753,146765.3870267174,3261.453045038164,1989.7150000000001
Asia,2020-05-25,4678052014,6302.462413287839,13407.568824474147,12064.199197551388,6302.462413287839,2147.378226616304,-315.38237645285244,-632.3234591663518,-12109.484297133904,-242.18968594267807,381.715
Oceania,2020-05-25,42936804,-37.97621116931176,-21.209666606948545,-25.42382005053723,-33.929711061278326,-42.82784786887333,-50.4653963440003,-52.34293211295846,-593.4854379811723,-28.261211332436776,0.429
European Union,2020-05-25,447197915,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1147.035244062976,1147.035244062976,1147.035244062976,1147.035244062976,1147.035244062976,1147.035244062976,1147.035244062976,2294.070488125952,1147.035244062976,1188.429
Latin America and Caribbean,2020-06-01,655799753,3387.8441727857157,3487.3054706560597,3461.433223650742,3396.051184853292,3321.6998147309437,3268.261988664049,3253.8415302503745,147148.77389307704,3269.97275317949,2025.572
Asia,2020-06-01,4678052014,8028.960096865566,14524.036816434298,12582.388803178557,9144.67134671737,4888.468633205092,1780.3869354611534,1095.705661704714,16768.770695185576,335.3754139037115,499.858
Oceania,2020-06-01,42936804,-49.713691060669,-35.30100910973298,-39.00417190748374,-46.56398179033749,-55.214786736012364,-63.05002069888892,-64.06254113503762,-867.4744702392344,-41.30830810663021,0.143
European Union,2020-06-01,447197915,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,922.1304821582231,922.1304821582231,922.1304821582231,922.1304821582231,922.1304821582231,922.1304821582231,922.1304821582231,1844.2609643164462,922.1304821582231,1030.714
Latin America and Caribbean,2020-06-08,655799753,3612.509194331992,3689.6956235992516,3670.8026597996063,3618.1137587391067,3524.496869313993,3467.4702346782324,3456.062474923043,155138.8453216485,3447.529896036633,2510.715
Asia,2020-06-08,4678052014,7152.8783722233065,14691.837488475812,13928.403533730625,9840.38587056629,5681.396871148054,3027.031526074423,1739.0885425718127,19590.913552328435,391.81827104656867,627.432
Oceania,2020-06-08,42936804,-40.52743043715395,-27.454837337197763,-29.886262461214603,-37.23225059991115,-46.24284545248938,-53.281149248220686,-55.841533368660734,-680.2744702392374,-32.39402239234464,0
European Union,2020-06-08,447197915,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,829.7019107297047,829.7019107297047,829.7019107297047,829.7019107297047,829.7019107297047,829.7019107297047,829.7019107297047,1659.4038214594093,829.7019107297047,834.571
Latin America and Caribbean,2020-06-15,655799753,3622.9640902893016,3709.2259818877274,3699.3076344694023,3637.6097857709315,3543.760972120069,3479.5792993306995,3470.0247174571628,155231.523893077,3449.589419846156,2434.143
Asia,2020-06-15,4678052014,9522.076552382134,14268.421174056199,13539.585054816704,10744.019925660543,6841.4443734587785,3963.5986779367763,3437.1575292866705,14623.484980899826,292.4696996179965,786.999
Oceania,2020-06-15,42936804,-55.792131079466955,-40.36179458132245,-42.88893867366385,-51.980341698978656,-61.23894137677733,-68.95534596989641,-71.95941350312934,-988.6744702392305,-47.079736678058595,0
European Union,2020-06-15,447197915,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,858.0828631106413,858.0828631106413,858.0828631106413,858.0828631106413,858.0828631106413,858.0828631106413,858.0828631106413,1716.1657262212825,858.0828631106413,726.143
Latin America and Caribbean,2020-06-22,655799753,3620.535725502961,3725.0632248217453,3702.02637213368,3650.366964479909,3557.933977479924,3501.574289282129,3477.40200183445,154606.34532164846,3435.696562703299,2748.002
Asia,2020-06-22,4678052014,9437.549102044139,15470.776742774733,14638.795099803116,11253.008355845735,7310.10096676471,4934.123816432267,4087.2551572191214,25354.701416638043,507.09402833276084,1127.857
Oceania,2020-06-22,42936804,-64.07561464061698,-47.16347314161289,-50.02211145688261,-60.770186611169905,-69.58230881805295,-77.07428216626795,-80.97290981701674,-1162.674470239234,-55.36545096377306,0
European Union,2020-06-22,447197915,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,968.4161964439348,968.4161964439348,968.4161964439348,968.4161964439348,968.4161964439348,968.4161964439348,968.4161964439348,1936.8323928878697,968.4161964439348,610.857
Latin America and Caribbean,2020-06-29,655799753,3736.2164632726185,3899.635226223103,3868.015772592782,3788.2228668868174,3684.806975893735,3627.83331659547,3606.786843274693,159576.1667502199,3546.1370388937758,2664.431
Asia,2020-06-29,4678052014,9508.65499166341,16242.860580648166,15350.145352196258,11845.539323133715,7872.494340957299,5557.704244469307,4953.1857102046015,22014.5585594952,440.291171189904,958.857
Oceania,2020-06-29,42936804,-62.24945924894346,-45.07165498448211,-47.49253543953736,-58.30366897847173,-67.75596516954664,-75.172452316319,-79.22491731599911,-1122.4744702392368,-53.45116524948747,0.286
European Union,2020-06-29,447197915,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1070.987625015365,1070.987625015365,1070.987625015365,1070.987625015365,1070.987625015365,1070.987625015365,1070.987625015365,2141.97525003073,1070.987625015365,568
Latin America and Caribbean,2020-07-06,655799753,4640.230378148637,4808.656830943767,4773.998233658921,4693.340224441189,4586.795796898368,4490.342093931996,4479.364075883057,197942.39048293864,4398.719788509748,2640.715
Asia,2020-07-06,4678052014,9192.05875240901,15437.501500366696,14996.564243680981,11721.135952081862,8623.105940092857,6751.349188719188,5479.180802516461,49234.80126302816,984.6960252605631,1070.857
Oceania,2020-07-06,42936804,-61.74499891019598,-44.680670153488826,-46.02616009506475,-57.18180526607832,-66.59349347869438,-74.55683369376996,-77.54294866325546,-1108.0338250779434,-52.76351547990207,0.286
European Union,2020-07-06,447197915,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1504.6066726344402,1504.6066726344402,1504.6066726344402,1504.6066726344402,1504.6066726344402,1504.6066726344402,1504.6066726344402,3009.2133452688804,1504.6066726344402,533.714
Latin America and Caribbean,2020-07-13,655799753,4729.938472144528,4945.111241433482,4907.507559747915,4798.809760040383,4674.492499292003,4590.222126835248,4549.260160939848,200947.1047686529,4465.491217081176,2750.713
Asia,2020-07-13,4678052014,10873.417664472508,16032.359015001062,15181.063876838754,12207.376668518787,9138.141179695733,7016.572544191786,6341.644347198942,53935.22983445687,1078.7045966891374,1165.857
Oceania,2020-07-13,42936804,-65.32931993162049,-47.145960022603525,-48.860511859040834,-59.755820955687604,-70.4058808950459,-78.09428687255992,-84.19868729063526,-1177.633825077955,-56.07780119418833,0.286
European Union,2020-07-13,447197915,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
