custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-27,43430556,-6.292209190339183,10.064536755144555,8.958577390470925,1.7780111339435551,-6.529985832251759,-11.106143964215585,-13.133402741868757,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,62.79848639010262,80.57739961493189,79.97800197133309,71.20201578133272,58.3680553706817,43.29784667548007,40.82781373458434,3097.925331410246,64.5401110710468,0
Asia,2020-02-03,4652440154,1529.623442055096,2414.1402418171074,2368.3940118686114,1529.623442055096,370.9330075491908,-747.4965289901713,-952.4427665349708,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-11.588722328034141,5.047972889144749,3.8238219488013714,-3.4396715034857377,-11.588722328034141,-17.267938398922425,-17.71304008726391,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,1.8953475563583042,27.360169539165902,22.753125825390146,8.09097410420479,-9.827225064933142,-36.866670102867865,-58.99951901021523,-114.53181144695287,-2.3860794051448515,0
Asia,2020-02-10,4652440154,248.3980678837417,948.0331084686774,767.6757432435098,248.3980678837417,-1198.1412589266083,-2733.217279889035,-3153.21688894406,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,9.129558083114167,25.84718732018845,25.221502989686336,19.15752562836146,9.129558083114167,5.751644079881122,4.948453024716857,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-31.70270386203681,-2.1044017438109512,-8.594922235718382,-26.814535715923164,-45.204239483066964,-70.81669040750053,-94.02137264174416,-1790.8746685898109,-37.30988892895439,0
Asia,2020-02-17,4652440154,-550.3590467667483,348.9008227799885,69.98868477722263,-550.3590467667483,-2087.883278538237,-4018.626541269547,-4175.225893110612,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,5.127168066118128,20.05898765061969,19.775200728507922,13.195876667877203,5.127168066118128,0.8639233612778857,-0.20885105815226498,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-120.37514288948792,-72.48860085627504,-73.84993271949443,-94.62642306330521,-120.37514288948792,-142.32677491048238,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4652440154,-532.2476506202418,374.79849526716583,103.86676669149065,-532.2476506202418,-2025.705629000382,-4635.574658615616,-4721.388071269143,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,9.37781871309899,25.157095392733122,24.759881499151028,18.287718982919824,9.37781871309899,6.372984071348497,4.998867484777399,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,65.71066799822212,121.18951097672279,117.9483123791808,94.71968633404713,61.869961089046626,31.105492311136917,24.486681151490817,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4652440154,-3508.334211883504,-2732.705225718754,-2826.2791843378754,-3508.334211883504,-4708.855842403368,-6521.972227963492,-6901.283147706353,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.702332648552619,8.298318735336089,6.851965784926232,0.9219423106979886,-7.702332648552619,-13.34780278660513,-16.048860378989755,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,69.2020060079338,143.69917420897002,137.37280783387376,99.21950792999293,64.16004289805748,25.602387189602226,23.325665994530176,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4652440154,-1543.352163665671,-451.39381939823613,-553.1156058900725,-1417.1884896913537,-2677.232532277028,-4272.300003354782,-4574.026990192525,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.52640698183033,9.559589147882619,9.177420755907098,4.278369513937602,-4.52640698183033,-10.412114200554353,-12.505330598821303,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.82745688267849,36.0447991485962,12.412860576394037,-18.973219158533542,-56.66497949951149,-91.04532518662742,-117.79832702816371,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4652440154,-968.0087576332292,460.3487649347442,224.4268927372408,-846.892369462107,-2335.659789583512,-3565.9383544035795,-4853.552293677341,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.706756952369012,28.47368747882155,26.878625969015573,19.25560939045751,10.706756952369012,5.089032592827436,3.2179143165265387,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,350.32093817411453,428.8800687523875,411.53545275799394,359.68749734483004,310.5481874036236,261.2505218601663,246.8206144051488,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4652440154,-673.3489766397071,120.54696716693392,-34.51024625835021,-673.3489766397071,-1935.6866032822882,-3010.715629632927,-3850.937368975711,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,12.946018793692177,29.179725514171295,26.960751161787755,20.97813614663042,12.946018793692177,6.475340769030878,0.6528136168621939,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,813.326908618487,893.3274175816418,881.9605867111633,824.9709533459135,771.7586863289986,719.49949406645635,713.134805193046,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4652440154,-2550.466378819207,-1575.422112985676,-1701.739109261461,-2550.466378819207,-4359.3999417424075,-5668.929856455228,-5837.544609741256,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,23.79316125735306,38.25781829373828,37.03903881164269,30.314548902358826,21.59464544924719,15.783394309981679,11.11143555338376,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,853.9331414285165,938.3207563225927,927.2626843472261,875.363586279143,816.7301675690544,780.1319145620432,770.5357693164325,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4652440154,-2383.0041877375957,-1310.335853637005,-1381.40823802202,-2383.0041877375957,-4183.91534669826,-5334.44558107856,-5504.343552439778,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.914752249296455,24.875330399436102,24.369431182386165,17.060511064533927,8.914752249296455,3.5281740255899727,-5.330253240374895,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,867.9403607624326,956.2538217522151,945.7467074236615,886.132984897728,833.5089276061881,792.6057873768219,783.9093089744198,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4652440154,-2540.0571698103845,-1289.1052729940125,-1617.29076596768,-2535.8650501335287,-4261.9243514183,-5690.184453845166,-5795.337713574255,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-2.4861358542875247,14.338917425763599,13.741678175520166,4.6704855362649305,-2.4861358542875247,-6.627134688055647,-16.864990006805304,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1133.2587189977978,1215.2327729468043,1196.7726937917216,1147.2012138684627,1092.8198540244543,1057.1697463431399,1036.2773542666605,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4652440154,-2407.184972709193,-1136.0693113123302,-1672.3646783097984,-2407.184972709193,-4312.7215626151965,-5938.534138342925,-6653.401987873763,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-10.268836109123722,4.7986935155229045,4.027273096574924,-4.081132225740871,-11.184523469994973,-16.732455713444875,-23.123899328116195,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1400.556229142353,1492.6145592844186,1482.7920448782759,1421.436818173923,1364.1677756296406,1336.9751074575543,1332.47388740333,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4652440154,-1820.1983372612585,72.39211014818441,-813.7158715613887,-1820.1983372612585,-3820.7482909702244,-6068.265313005842,-6343.568928529518,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.04081881216626,-18.132301097109835,-19.43865946718102,-23.68353963976262,-33.04081881216626,-40.602748927557094,-43.03404996240136,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2778.4397096680386,2841.8926704443807,2822.387230168955,2784.508535641562,2732.7365565780997,2690.440632860922,2687.03270610491,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4652440154,1421.1460823213115,4275.65207704264,3722.5846130393984,1681.3835049904656,246.90968649445654,-1392.9583966313783,-3312.8491221501663,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-24.94204390072633,-6.794695434905865,-9.70409018753438,-13.686709960193845,-24.94204390072633,-30.85690257694118,-33.043026443811755,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3035.5463208104316,3108.717549643573,3090.8596357366782,3046.086328627063,2993.12668794386,2960.436013464871,2951.5371292897826,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4652440154,1749.287575637695,4621.563022390084,4228.648658704758,2237.7918961530995,547.1190525373456,-1187.0318519879713,-2652.5887937765133,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.86387974000652,-1.3985494172473087,-4.543105712015323,-12.564934942536729,-24.1115985315225,-30.448189740946496,-32.566115375257894,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3260.578753631667,3338.920044461439,3331.455206200404,3272.668393955396,3217.54355749132,3176.165871948569,3172.8395432265515,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4652440154,2502.3210856823434,7580.209370360957,6408.0943942392905,3295.898979021168,1255.797177811462,-831.7720965948274,-1343.9897963252408,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.680631438767556,-11.730969317766414,-14.020068179498276,-19.051370148168303,-30.680631438767556,-38.263505343865965,-39.04038428901685,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3422.024853031828,3498.608385272279,3496.0739366872185,3436.105881991285,3377.903656627969,3343.5515460864135,3340.206208983448,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4652440154,10923.526377974576,21418.900921827517,18905.917578272267,10923.526377974576,2124.668099058109,-543.8484095600205,-1149.4560169647468,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.4602178893716,-25.11942973631543,-25.73430948923078,-31.51537297339596,-42.4602178893716,-52.11113146471663,-53.02552489690294,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3517.5955098018326,3620.8465928728688,3611.01614141001,3546.12822592362,3477.124842365784,3430.8593364520466,3426.396409637149,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4652440154,7636.836458208087,16218.908475258371,14592.82041734647,9593.517454784775,5422.755925945108,2546.671737681633,1905.274949115313,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.78497071790777,-39.22427333321949,-40.96776659638472,-48.350740831141714,-59.03443364137281,-67.94227541836212,-70.28521852775427,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3706.291201838741,3796.480202380157,3790.83299183066,3726.5019126122115,3657.2475457841883,3622.203710252943,3617.25277851795,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4652440154,9873.743095063155,14979.51644237748,14482.839845864333,9907.05381380914,6014.78443853053,3644.2337313248777,2046.644260564033,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.62567083346216,-26.32066000117757,-27.886491264958217,-35.941683724396874,-46.62567083346216,-55.34540212632798,-56.76744622290716,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3723.4780380881834,3816.410341876593,3814.8253258819673,3747.8942332724678,3680.128211733578,3638.9653103270466,3631.8995429980764,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4652440154,9375.025953212446,14082.685313844879,12860.917542390685,9538.875078970332,6138.515346416235,2784.8193376824192,2413.684032873599,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.670154061130226,-40.69280983699502,-41.340015753564295,-50.45075719145305,-61.670154061130226,-70.3517965731826,-71.37146374425468,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3698.814763804945,3804.642671498299,3794.201614697982,3739.25505768855,3667.3102117571243,3618.583907314198,3616.871207332375,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4652440154,11309.518679121828,13844.25341869675,13568.263483353783,11428.299065138128,7338.350580863754,4940.3968864961225,4400.9197150980735,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-72.90389116550288,-51.198441171519875,-52.25320516956378,-62.34299971960699,-72.90389116550288,-81.52795975604515,-82.69723867021271,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3861.3556409604935,3942.2357782103354,3930.9543176428056,3874.3671354260578,3807.4232117541255,3753.131409829952,3741.7637017509123,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4652440154,13116.306411051484,17005.742072591012,15935.058729514882,13116.306411051484,8942.776380723393,5605.5318051576805,5287.812683944091,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.080145003170834,-38.77540744832855,-39.68247980365384,-51.21185620336626,-62.080145003170834,-71.30987023249679,-72.83589966503943,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4663.639556757525,4756.3417051370525,4754.3415206533655,4693.454248417805,4616.086588097017,4564.0641991930825,4555.238621180215,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4652440154,11257.145843214628,16347.223790675987,15223.845121766772,12510.131066850565,8904.42341967189,5609.489460466527,4935.825002941492,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-66.96191771789051,-44.54225264855155,-46.582961303034615,-57.27672269917637,-67.61179865524915,-77.01247513554989,-80.12234479293915,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4767.331815473245,4844.371524775742,4834.610500132825,4770.071366598494,4689.806086266578,4636.913364295109,4620.236763936794,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4652440154,11454.87921410129,14902.504790324836,14716.034506616592,11899.435617916562,8733.624376533902,6082.742286322696,5091.6787029401285,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.83377971414087,-46.95266320163035,-49.0092876962011,-59.34092623969711,-70.25325825357405,-80.09199364328043,-83.07525080179533,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
