custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-02-17,43430556,5.784378006746339,22.613968202729854,20.692688914982075,13.364454875956211,5.784378006746339,1.6170267804906497,-1.4796601080498768,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-118.28806702067386,-72.48860085627504,-79.09096825051614,-95.29256689595042,-118.70157845458527,-135.49245436207156,-142.74992608679838,-4944.444519148845,-103.00926081560094,0
Asia,2020-02-24,4652440154,-673.3232395049145,387.49241586771313,98.66944801656297,-673.3232395049145,-2164.5786844826903,-3370.1629673855887,-4635.574658615616,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,10.35051093726055,27.987073167169815,25.979626888358265,18.05631115462282,10.35051093726055,6.183446705399586,4.998867484777399,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.30715717212965,121.20819613169506,116.55006832316718,93.57092028708202,59.1842104898256,35.756664158706705,26.28808491937575,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4652440154,-3536.419893919061,-2372.8157828959543,-2717.9433698267094,-3472.0141194514126,-4871.028915827888,-6277.51670182927,-6706.84729172775,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-6.877098689227633,10.123166387758033,8.302348619196149,0.9661942123051016,-6.877098689227633,-10.69217019265103,-14.234111511390495,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,71.58091933676671,145.4754316439663,136.75401164598537,99.08164007922309,58.49369870706675,30.11865671839455,23.325665994530176,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4652440154,-1519.5242322597912,251.07732346665503,-392.3639236579893,-1414.9331174151482,-2698.3421957107125,-4205.524993105748,-4667.097114072987,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-3.6071030799409365,12.255588761627878,10.306874949774775,4.1206227465841625,-3.6071030799409365,-8.140807765371155,-12.262719874137016,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-38.40893816630785,36.0447991485962,11.497050164075894,-18.75280664636175,-55.2691526290579,-85.6641248232257,-107.7287038991602,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4652440154,-882.3135281755945,793.6723482444913,378.0374426704736,-882.3135281755945,-2269.196204849734,-3462.0077507107785,-4625.9889415496655,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,11.436171042363428,28.682184803072516,27.764434055779194,19.322354099900096,11.436171042363428,6.487393764906986,4.488991457650684,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,335.9256974413859,428.8800687523875,393.22141419038525,352.82766354872535,310.460677804121,276.9042292023281,261.2505218601663,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4652440154,-758.9982433858911,541.093463047529,174.4726287011705,-700.5748508320394,-1977.7735880245625,-3127.58979890086,-3593.0048896068633,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,12.854788197596406,30.008400106127255,28.30379985886228,21.198315331342666,12.841185814518953,7.1340274807724295,3.275478008455491,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,798.7785532938049,893.3274175816418,868.5364711254981,821.2237793313661,767.1247920737585,734.9084228935548,716.2664449024975,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4652440154,-2665.5060616895453,-1346.5171417550266,-1701.739109261461,-2665.5060616895453,-4359.3999417424075,-5668.929856455228,-5797.50627416529,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,23.793358559687743,39.456596810026056,37.110131628518666,30.314548902358826,21.751077329107687,15.843523098147976,12.490039149636434,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,846.5095122033795,938.3207563225927,916.2038516580191,871.1970483547083,814.6359805349405,782.3322548394822,775.5956520711537,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4652440154,-2507.548535905054,-1058.5791844108453,-1381.40823802202,-2488.907900247211,-4153.055622791512,-5381.333380735567,-5504.343552439778,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,9.031668609176535,26.220032025904267,24.841555690865935,17.725375598597516,9.031668609176535,3.2987358529410504,1.1427460515179322,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,860.4884906024552,956.2538217522151,929.4279562733902,885.4967950941818,827.1246886943788,796.0865719472228,788.0948322069127,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4652440154,-2695.392367340054,-742.1674293311679,-1608.3824922418164,-2548.4412222930564,-4241.274290469015,-5599.718089861686,-5795.337713574255,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-2.024228069351371,14.668355297740522,13.741933596006419,5.304495075730578,-2.024228069351371,-7.618306026904295,-10.675885100331845,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310.429
Latin America and Caribbean,2020-04-20,658737988,1132.1011232631909,1211.1123570383672,1188.702118393919,1144.0554715424332,1089.425509927399,1057.6141675582228,1045.4856883897287,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4652440154,-2562.831894305984,-1006.8118548640788,-1606.2504151942087,-2562.831894305984,-4302.061856501685,-5723.360617657808,-6351.62964831585,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-9.56653610093876,4.870305349245385,3.8632137993531197,-2.545443294830491,-10.820682607524251,-16.732455713444875,-19.608781746675838,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2400.714
Latin America and Caribbean,2020-04-27,658737988,1400.10424199397,1492.6145592844186,1477.4400974185094,1420.8680039196956,1364.6655901259596,1335.8517002555761,1331.12912507898,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4652440154,-2073.7122290583893,-363.58585150580865,-984.5339902441262,-2073.7122290583893,-3848.9678007889574,-5572.126123908561,-6167.4318715930485,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-32.59476339179969,-12.786628675770206,-17.674527689431734,-23.079614955128122,-32.921097870353606,-39.818888195605204,-41.52317305148614,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.143
Latin America and Caribbean,2020-05-04,658737988,2777.2848554355714,2872.16414683394,2841.259651071977,2785.9624846994493,2730.399581256283,2695.6708143010687,2687.03270610491,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4652440154,1367.5061093186298,4275.65207704264,3722.5846130393984,1513.0305162761713,-66.8338193326584,-1469.8052855413082,-2172.8175010700875,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-24.744145232968645,-1.6808135912881552,-4.776598349179229,-13.994040024120393,-24.744145232968645,-30.85690257694118,-32.823786997438134,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2035.4279999999999
Latin America and Caribbean,2020-05-11,658737988,3039.1680002906073,3129.14281976302,3108.301386963933,3052.1529863289725,2987.7515462655956,2956.0737052865143,2944.118396035806,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4652440154,1631.4025711126526,4621.563022390084,4068.2308768734947,2099.1229234997877,413.6081057262728,-1118.5195449028147,-1498.0433199991785,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.857653284221335,2.056817233186242,-3.6507105155396737,-12.663930163902611,-23.857653284221335,-30.00211325098362,-32.566115375257894,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1803.143
Latin America and Caribbean,2020-05-18,658737988,3261.990313841651,3345.0245716061827,3331.455206200404,3273.050977581561,3214.746350079638,3176.851853403999,3170.8342000077073,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4652440154,2464.9338108410166,7467.053971208999,6158.011160570342,3179.623821241626,984.4329611792006,-591.3956882098119,-1172.0381103384118,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.754533037727093,-7.325102718325085,-10.710609001121627,-19.310495461923423,-30.754533037727093,-37.83987796078547,-39.04038428901685,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1537.4279999999999
Latin America and Caribbean,2020-05-25,658737988,3423.653947074838,3504.875782836951,3496.0739366872185,3438.20484429888,3376.4194618942843,3340.489964322422,3329.181555289949,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4652440154,13212.491184360899,22427.308802650532,20733.32208522181,13212.491184360899,2071.2309040479777,307.4721753589527,-712.034481534125,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.5346243400065,-18.26332066913775,-22.112123923214234,-31.424768405382558,-42.625894428546765,-49.69054486392723,-52.11967508896053,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3525.5350104077274,3648.9669215948875,3615.4838752405276,3546.12822592362,3476.3338553048466,3432.965709990707,3426.396409637149,165281.94551385168,3443.37386487191,2033.286
Asia,2020-06-01,4652440154,8282.154246980392,16825.89061635436,14592.82041734647,9593.517454784775,5090.389420135665,2903.0732974149955,1927.7753138511916,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.87850694953439,-35.611992652372486,-39.01314697340353,-47.78383076398486,-58.99796490574715,-66.31728302476465,-69.28591866052125,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.857
Latin America and Caribbean,2020-06-08,658737988,3712.8127043966047,3821.6614659788966,3796.480202380157,3726.5019126122115,3660.6200913694847,3622.203710252943,3616.8006324992407,173903.4312281374,3622.988150586196,2523.286
Asia,2020-06-08,4652440154,9809.802600911313,16246.449945647388,14147.110589469015,9809.802600911313,5802.184770977145,3644.2337313248777,2187.1447520222364,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.71815817082651,-23.419535061322712,-26.200906511301994,-35.25926879774275,-46.71815817082651,-53.55615081797197,-55.40842862797662,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,816.5719999999999
Latin America and Caribbean,2020-06-15,658737988,3731.3865786164774,3847.5440163466333,3816.410341876593,3750.114625171709,3680.128211733578,3639.9623454364073,3635.087926076123,174253.259799566,3630.2762458242914,2430.143
Asia,2020-06-15,4652440154,10100.466495134884,14255.86398207499,12968.233380736552,10100.466495134884,6101.503263201931,3991.8109395723613,2413.684032873599,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.738018319335175,-37.447074138104725,-40.44448492418965,-49.81286565226333,-61.738018319335175,-68.73567905156374,-70.83073773373087,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,721.714
Latin America and Caribbean,2020-06-22,658737988,3707.3979852413545,3826.0587108898167,3806.8270463437016,3746.435845917758,3670.730403268398,3626.202939249932,3616.871207332375,172999.4312281374,3604.154817252863,2739.86
Asia,2020-06-22,4652440154,12344.859192156518,15906.856812572296,14179.191207286507,12344.859192156518,7647.1022249791195,5079.055325418163,4174.440143026112,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-72.99305593795187,-48.46544994503629,-51.198441171519875,-61.554544096136254,-72.99305593795187,-79.72914179136967,-82.49121785100363,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.857
Latin America and Caribbean,2020-06-29,658737988,3867.774779724343,3944.613587864268,3934.7259042078203,3873.3916998387153,3804.3075662036254,3752.4889801039412,3737.020767557319,178559.77408528025,3719.9952934433386,2662.574
Asia,2020-06-29,4652440154,13405.910424088152,17246.148865345036,16594.185602608868,13405.910424088152,8974.153818435156,5605.5318051576805,5077.503059817629,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.12817565331317,-37.37404865530092,-39.59306040280967,-49.99524564421699,-62.12817565331317,-70.25081701721726,-72.43558779356745,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564.286
Latin America and Caribbean,2020-07-06,658737988,4673.69207078919,4791.098689579216,4757.308888833598,4694.274449121693,4613.673308354607,4564.0641991930825,4551.072393268118,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4652440154,11768.697052053181,16419.505793259592,15223.845121766772,12510.131066850565,9105.832804726628,6611.718605550884,5420.033764278524,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-67.03097583742813,-42.01508084423651,-44.763590400362425,-55.85318679987136,-67.40724058019269,-75.18333486013901,-79.26794576069133,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.142
Latin America and Caribbean,2020-07-13,658737988,4769.963686453846,4894.6696247138825,4848.064041068306,4777.07637956848,4685.984662986432,4635.501396797999,4621.36540412892,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4652440154,12087.125010003798,15274.606352955878,14716.034506616592,12087.125010003798,9030.974881500222,6376.226023132683,5741.01237204326,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.72673383826543,-44.58261738564447,-46.95266320163035,-58.44580562097051,-70.25325825357405,-77.9093054878631,-82.18510625171501,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,793.142
