custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-118.71461504434168,-81.79333955171982,-93.18666697832101,-114.28553688720584,-133.39710779419823,-145.7227526434582,-155.2348860011879,-6122.349611495692,-117.73749252876331,0
Asia,2020-02-17,4694897197,-1366.7099168543239,58.261664010351495,-425.0860082035086,-1264.8729409319878,-2203.130560324599,-3073.584345232653,-3262.5789211147103,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,11.017521671341505,32.25105701186686,29.67603785912842,18.444116201856847,9.423753109957563,3.441636244994581,1.7683987846425426,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-212.28875358964106,-174.47788603977148,-185.87499051327143,-197.24717765079146,-216.84162395198635,-231.62979761689033,-243.6683246463308,-10208.532240411198,-196.31792770021534,0
Asia,2020-02-24,4694897197,-1132.8247268448476,71.72153667043092,-259.8561723868742,-1070.434201491632,-1979.9123071136082,-2753.378520166442,-2958.9213309330303,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,16.482284990059227,37.57025742194522,35.393629383536556,24.7391504330443,15.20646193255191,9.155755553354744,7.394216188899721,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.3796997405643,10.218926195817197,4.662393044405888,-12.964699470827043,-39.01297470416388,-60.27505975924314,-72.16569668653757,-687.3567038153009,-13.218398150294247,0
Asia,2020-03-02,4694897197,-3562.621446989163,-1831.6570224720083,-2456.1164275804613,-3169.153181594674,-4515.056766696598,-5615.98485452093,-5971.202242208603,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,-0.10263659782990925,20.01989965322233,16.935154804468215,7.687000179258181,-1.1487528140205703,-7.492911681484104,-9.124729326960406,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-11.069206900567252,23.496592972547518,11.902000654940254,-11.069206900567252,-47.17273752256129,-71.80478180445603,-78.2510968360833,-961.2233704819945,-18.485064816961433,0.286
Asia,2020-03-09,4694897197,-1392.969443539807,367.2419117729012,66.08251126632325,-1059.4494201695643,-2485.8310056050427,-3996.198093570985,-4799.121431095726,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,3.1834886355983363,21.948491350519607,20.110031441271794,9.698234838690949,0.6939469036800479,-5.332490669452174,-6.919562657172108,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.572
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.21092276905654,-95.95181325385207,-103.36779125201515,-128.43087474357804,-162.34640030477678,-189.38145430141253,-214.10860084119878,-5827.309084767408,-112.06363624552708,2.572
Asia,2020-03-16,4694897197,-678.8038684349073,1084.4638543722037,720.0723133702644,-678.8038684349073,-2443.311194844238,-3811.9124225166847,-4317.9969700134725,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,18.65914965085539,38.41147181123775,35.50904242219051,25.088166632098666,15.1114524272427,8.699610773059636,7.393094607179111,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,300.716
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,283.2077573561152,298.1099449565305,291.529757605444,283.2077573561152,221.79306575840306,183.47211984038756,177.32027944151002,14475.224248565572,278.36969708779947,11.286
Asia,2020-03-23,4694897197,-91.0089807937268,2023.4245789668405,1293.0311868305366,-91.0089807937268,-1921.1721940263556,-3248.6812635466763,-3638.580762778197,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,19.223094771400735,40.310723097264145,37.9843952938665,26.577615640164485,16.80379061785554,10.625143390601545,8.101880562884356,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1125.286
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,718.6689758846084,762.5531840719605,752.090164849364,718.6689758846084,675.0024793198634,639.166640943468,634.0059813704426,39022.69091523241,750.4363637544694,53.715
Asia,2020-03-30,4694897197,-3113.851301591175,-764.7870636269852,-1251.839194696609,-2520.1074157860457,-4411.711934137086,-6011.918028674881,-6368.663980755018,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,27.734405100984485,49.45295762353153,47.79375035830128,36.16584791048453,26.577659191384974,19.71294110458828,17.4407704472528,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2379.283
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,771.9613922907542,814.192570791508,806.8508524909387,775.7541171996547,722.2676944331395,689.4366791867592,676.5116124583708,41723.3264912693,802.3716632936403,151.574
Asia,2020-04-06,4694897197,-2082.6321388859315,1785.137431691045,-246.1703617795715,-1761.2533476090396,-3826.20268824039,-5705.8779374978185,-6886.246805113975,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,15.774295833015374,38.9955506695912,35.95269547434616,23.53887706526194,14.026224694576271,8.627640711785324,5.453855089513594,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2946.003
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,775.3520515427301,836.6918759866677,818.550589986956,785.8730749378789,736.7568287967281,703.6419049564537,682.3120436915931,42427.802681745416,815.919282341258,312.86
Asia,2020-04-13,4694897197,-2508.8450926058836,311.5019892696688,-624.3964252334949,-2201.1417441116855,-4156.295605942326,-5866.791001436613,-6463.235302672154,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,4.027452658294952,26.95606059727671,23.195657640295636,10.650491797661752,1.8862430962816703,-4.835463239400527,-6.60640032745797,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2722.002
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1058.0488891014484,1114.9915374515251,1097.2989001020535,1062.2379298264314,1010.3086852627441,977.9548279473323,968.5477963499022,56661.19315793585,1089.6383299603049,490.574
Asia,2020-04-20,4694897197,-2259.499276118756,130.12967860919775,-523.9339607190115,-2259.499276118756,-4285.904282184756,-5876.180558632625,-6231.973651754499,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-2.312471508429527,15.962445110134412,14.154836597970183,3.054938549123277,-5.770398468234484,-12.076191249674233,-16.756402890519386,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2273.998
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1332.400642582704,1397.7998470835,1381.4636080783648,1341.7304400564626,1288.8991512485945,1256.045887203996,1240.131031283923,70841.4693484122,1362.3359490079267,772.717
Asia,2020-04-27,4694897197,-2129.6556683578756,-281.79338290145375,-809.8269341952831,-2129.6556683578756,-4136.699962733319,-6116.495515739784,-6587.409900471111,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-28.768107081952603,-6.624102006289146,-9.655759319136376,-19.17169522076056,-31.519238883031868,-39.96816663602491,-40.83533003944162,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1694.999
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2711.115091286134,2786.9990595120535,2767.2241066515967,2711.115091286134,2661.6206164004893,2627.756630632325,2614.598125728703,139483.0125742186,2682.3656264272804,1285.645
Asia,2020-05-04,4694897197,1618.9954407311216,4457.036816532502,2943.482978836934,1618.9954407311216,-261.08135220660483,-1412.135528020793,-2042.3296203609289,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-18.306875853363685,5.840391008633142,2.173568446817072,-8.946979144130339,-20.91590634937672,-30.118237093750494,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1181.145
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2971.4942992357683,3062.5165927725448,3029.7284257843394,2977.8524721076865,2921.7165904044023,2885.9208217222704,2872.95069422614,152865.46019326628,2939.720388332044,1578.002
Asia,2020-05-11,4694897197,1825.5794551349102,5037.300850400818,4284.273968992205,1825.5794551349102,93.08772323104739,-1119.874968662456,-1440.0336809910023,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-18.395749830312557,7.424333848845983,3.1006731818807083,-8.159918043689634,-20.75033909477181,-29.63080366471497,-30.637036393745994,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,889.001
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3217.8070920342843,3286.4972956873607,3278.0600612956987,3217.8070920342843,3151.3290610860377,3114.6255631443782,3107.105355991065,164526.46019326616,3163.9703883320417,1901.859
Asia,2020-05-18,4694897197,2191.7173638412987,5595.943015229662,4892.748193406932,2485.128465913237,645.3954634570741,-587.9836977786966,-1124.5807099098502,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-26.470845542231,-0.35588922541304524,-5.428558852421698,-14.77500264288796,-28.498104875206632,-36.94692039676872,-40.01434859443702,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,633.288
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3390.928413673593,3482.6653342024565,3453.5644082107874,3390.928413673593,3312.156181528983,3273.887201603608,3267.00255694883,172073.14590755187,3309.098959760613,2201.861
Asia,2020-05-25,4694897197,2654.3626656815527,6184.8534635264905,5815.445736587176,3171.3536233418977,746.2962843532488,-646.1152760908021,-893.9955050550733,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-38.12168626080429,-10.917894446337721,-17.00749585670061,-26.93007454341681,-40.00106332682009,-48.20735252134753,-50.618044227766894,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.716
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3512.4306396795273,3632.0965905796393,3589.0775487879746,3527.736299433908,3432.516488984989,3387.406115835591,3374.364110037429,175640.18934841215,3377.695949007926,2349.572
Asia,2020-06-01,4694897197,4745.271284450486,11281.110232536728,10089.883877461496,6415.498908113953,3252.450179258682,1876.5536151107488,1578.1183896019193,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-53.46637829298239,-25.58970535563472,-34.92902724849085,-43.753870924970734,-56.789415114594206,-65.82216143071145,-67.62475722899599,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,343.143
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.4530986178574,3799.8512574558076,3769.762542851184,3709.0445364651264,3611.2913908700843,3565.704086840772,3561.8928946891533,184812.4941103169,3554.086425198402,2620.714
Asia,2020-06-08,4694897197,4918.490546161144,11465.40597627454,10753.848316879628,7154.6411734047015,3884.4660735980005,2419.5068399504075,1868.1835552315317,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-42.32744273313554,-11.81991732965635,-21.16624282014018,-29.967431851943463,-43.09232452966553,-51.544844877547725,-53.02607892775619,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3696.7687978599943,3823.2856796593137,3791.826893196114,3719.8952470044173,3631.3791141770103,3587.7227827194456,3572.9407764942307,185087.97030079315,3559.3840442460223,2659.716
Asia,2020-06-15,4694897197,6069.875696302866,12789.20552034978,11582.440082356286,8482.294871786593,4809.811389934224,3047.5987027525807,2866.615907458397,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-55.769492113855875,-24.63758337935663,-34.25377806127703,-44.97624304685642,-58.425109678279846,-66.9897260867161,-70.01507342074082,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,218.859
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3680.726679180791,3808.7185933066567,3782.3468504781695,3692.9059692660726,3615.503865144554,3572.940964528226,3556.444226854266,183467.4274436502,3528.219758531735,2801.859
Asia,2020-06-22,4694897197,7380.277522818142,13101.483079213662,12534.943029020045,9676.3932733756,5833.339447966491,4054.467288208269,3095.625448523288,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-67.13893057542408,-36.76146130791514,-46.104934962367025,-57.05476983594762,-69.73446965966359,-78.68698685975882,-80.30359689775827,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3792.0153137821667,3892.8646419670717,3866.877373491703,3812.5505965103794,3752.1934001258787,3706.356811115192,3693.069171378479,189754.35125317404,3649.1221394841164,2740.29
Asia,2020-06-29,4694897197,7425.940270117881,14032.041404908106,13218.612810307366,10069.209710038245,6470.317054638431,4476.08440054557,4194.4869868195865,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-56.219302604943444,-26.9953336035854,-34.21744064224576,-46.93041076582701,-59.141313471785644,-68.46347965826261,-69.94846382271497,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.28699999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4602.396969300209,4718.188501707042,4681.394067240317,4622.866660553141,4542.603158522455,4497.939062726248,4484.168497268537,230201.70934841203,4426.955949007924,2885.287
Asia,2020-07-06,4694897197,8226.918770000988,14929.121871119076,14294.68305040139,11178.83670204068,7344.68731013567,5075.790746151997,4398.650106088474,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-60.643313853346825,-31.60938384881687,-38.583349337669354,-51.48258578402895,-63.694517400269014,-73.36251406319116,-77.58002497111974,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.713
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4682.560550616717,4789.9788779983455,4748.050963216648,4698.749139197586,4618.346653201038,4572.569856167388,4563.07725746614,233627.02363412626,4492.827377579351,2995.574
Asia,2020-07-13,4694897197,8111.241311315218,15708.76706879613,14778.291780094323,11482.319902904055,7574.314394175773,5665.479769960482,5100.249185765657,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-63.945684938655944,-35.34038000980948,-41.62475088243237,-54.66650230933175,-67.01703614899859,-77.02460409326375,-80.78503798723553,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,93.857
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
