custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655805524,374.4133482204132,440.6408126984047,423.529139370768,393.0987187430557,352.53652137314043,317.1377602737377,303.64639167320314,17995.589415272534,391.2084655494029,15.716000000000001
Asia,2020-03-23,4678110154,-636.6616515039067,972.902193137556,424.39524831819296,-400.6507682980089,-1707.7709052977089,-2726.5904277455134,-3444.94330683567,33489.47132394363,669.7894264788727,174.431
Oceania,2020-03-23,43202462,3.943978950086847,20.527862242308814,19.630527065733002,12.123096642334454,3.943978950086847,-1.3252686340574438,-3.9924065223652905,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1024
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655805524,839.4832297983684,911.6364475283732,902.2186582103569,860.0055611989568,810.4808135994917,782.1328043848735,760.7508822143012,39620.84655812984,861.3227512636921,54.143
Asia,2020-03-30,4678110154,-2373.528995134542,-1434.3693787248776,-1697.97593515834,-2373.528995134542,-3966.97921595901,-5287.894859150279,-5701.720910329524,-14158.990609887633,-283.17981219775265,209.148
Oceania,2020-03-30,43202462,19.753958699040357,35.07487276966259,33.68209726270425,26.15875905681518,17.789203124719165,11.245012148763351,8.632822876836354,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.1420000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,886.3107285747674,965.3184036338184,950.5435375292343,911.4918386771635,859.3912093948948,825.7920510119477,811.4629986804722,42412.55052126349,922.0119678535541,158.286
Asia,2020-04-06,4678110154,-1993.236656706276,-1123.6464639572973,-1403.5752369211475,-1993.236656706276,-3881.43771088126,-5080.505368741891,-5348.777360372513,-16600.653820333002,-332.01307640666005,292.289
Oceania,2020-04-06,43202462,2.3446742327132672,19.840706607174187,18.36796946456208,11.339239292918199,2.3446742327132672,-2.957129665880411,-5.247267540694127,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2976.572
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.286
Latin America and Caribbean,2020-04-13,655805524,897.6749229871062,987.510189077815,966.521359876673,924.245359743278,873.0729065130095,837.1036171004255,827.7269671790742,42933.226711739655,933.3310154726012,295.576
Asia,2020-04-13,4678110154,-2199.218162455602,-1712.7289496821602,-1821.467715340588,-2199.218162455602,-4154.414804090209,-5255.831838334296,-5606.3079394556635,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.763271010290218,-3.158513153496031,-6.068949568673005,-12.856104623008411,-21.381448753843834,-27.535073302991965,-28.530294518167107,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2962.2870000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.286
Latin America and Caribbean,2020-04-20,655805524,1161.9652254310017,1252.242872243635,1229.9609904957476,1190.518302987609,1132.8373160545539,1098.0357339037248,1091.1844615188134,54889.50290221578,1193.2500630916475,451.431
Asia,2020-04-20,4678110154,-2090.114926485306,-1633.648697300221,-1859.5625713610848,-2090.114926485306,-4124.12578078729,-5428.56404805766,-5888.228459839202,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-18.271830137232826,0.05243343030829983,-2.2900501785895333,-9.544993237151465,-18.271830137232826,-25.068282061523554,-28.033521955896813,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.286
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2364
Latin America and Caribbean,2020-04-27,655805524,1425.4085070771348,1505.1018059286016,1498.1641123311977,1461.1662181901265,1401.9798426694852,1374.9594217393476,1367.1141867447213,67228.3457593588,1461.4857773773651,721.716
Asia,2020-04-27,4678110154,-1590.661134749963,-694.602004660752,-1020.9254614547181,-1590.661134749963,-3563.554739048577,-4749.854797836779,-5374.564647021014,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.34063603918695,-25.69423330882235,-28.624258204061082,-35.848801113211294,-46.34063603918695,-52.4355541835099,-56.18181806199807,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.714
Latin America and Caribbean,2020-05-04,655805524,2705.807975462751,2773.191006522526,2744.304101928375,2710.733467685664,2653.8225091311015,2623.9460128646306,2615.957176695867,123823.3166042127,2691.811230526363,1082.573
Asia,2020-05-04,4678110154,1721.2677333083482,4290.945373826155,3040.824462602418,1721.2677333083482,-199.56237067740997,-1430.7447135235848,-2326.355153168146,-7471.373098366765,-149.4274619673353,358.288
Oceania,2020-05-04,43202462,-34.3605543435623,-14.036573466343153,-16.217949243136754,-23.241296000904732,-34.3605543435623,-39.51646861653333,-41.20296333341926,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.143
Latin America and Caribbean,2020-05-11,655805524,2962.7449624269184,3031.9773939691268,3005.381683927801,2964.54260873301,2913.3265120449005,2881.5552993293823,2873.9491442995095,135579.930889927,2947.3898019549347,1418.142
Asia,2020-05-11,4678110154,1933.9146672248048,4805.056614012932,4183.720022792608,2135.1484942904954,203.77729833839305,-1127.5220723235934,-1462.230010925396,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.850889737240934,-29.550062750011104,-32.84826561777359,-40.317634105735245,-50.850889737240934,-57.22869173562526,-59.258853325429826,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3187.4001241808623,3263.487742414276,3231.3245027041467,3192.7993505779405,3132.239258540963,3100.2559464040387,3090.166320684639,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2868.935681565252,7599.010793572769,7048.178094538728,3621.0387561277503,1147.0280969526136,-124.16401682588132,-726.7833725613449,-6128.515955509665,-122.5703191101933,372.857
Oceania,2020-05-18,43202462,-49.1598793648328,-26.936822638346367,-29.453296597345208,-38.66041804382617,-49.1598793648328,-56.17559179265264,-59.070727552302465,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,828.86
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1545.429
Latin America and Caribbean,2020-05-25,655805524,3335.5477522036067,3431.918793063046,3398.806964343086,3351.3468666116655,3289.874804617759,3246.871910525076,3240.952151076051,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9132.478094596441,15237.575739320553,12774.238529728651,9132.478094596441,2123.445361560093,263.0509485616338,33.60316299667913,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.892668912325114,-36.32915013454262,-39.511892140136574,-48.56420668189148,-58.892668912325114,-65.70993941446342,-69.32444699336631,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,237.002
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.429
Latin America and Caribbean,2020-06-01,655805524,3417.2267671980326,3528.446092442985,3499.649710417071,3450.303915696162,3386.4234398184244,3343.62826907937,3334.010303767327,154561.5800450731,3360.0343488059366,2033.286
Asia,2020-06-01,4678110154,7739.900882805281,20006.474286498054,18564.501536066393,10424.820727706801,5515.07602740566,2931.5593244936213,2409.062359992718,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.41286316774442,-50.89437701017018,-53.92304875631681,-61.41727212829172,-73.41286316774442,-78.56990769478863,-81.50018219559942,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.574
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1035.143
Latin America and Caribbean,2020-06-08,655805524,3607.4725652899297,3727.9335857045385,3687.468389713911,3647.10539738198,3573.4115707629353,3530.2003415407457,3527.110732146975,162823.83718793024,3539.6486345202225,2523.286
Asia,2020-06-08,4678110154,10366.880771715156,17672.751751944343,14319.192363472128,10366.880771715156,6304.207478383255,3866.859913313039,3324.4978590306755,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79031502296396,-41.33743481215707,-44.32003025762539,-51.46232736534672,-63.79031502296396,-68.57528763779624,-71.07930036277159,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835
Latin America and Caribbean,2020-06-15,655805524,3632.218351783956,3733.8363095648665,3721.2257979754836,3669.8743732237936,3591.593775544,3549.5208249864145,3541.959829934398,163145.94671173976,3546.6510154726034,2430.143
Asia,2020-06-15,4678110154,10539.274447742326,13683.944268090761,12385.11429841025,10539.274447742326,6134.546244800832,4021.253415728501,3145.002539434747,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.38567246203382,-55.42213467120795,-59.18489623049858,-68.07791409332253,-79.38567246203382,-85.88487199607013,-88.02496453526979,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.144
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729.286
Latin America and Caribbean,2020-06-22,655805524,3614.129753479272,3731.0814470216387,3716.628619326259,3657.039338897684,3584.3860658956683,3533.7237878845563,3524.591178498913,161964.07528316832,3520.9581583297463,2739.86
Asia,2020-06-22,4678110154,12486.12454171075,14955.597006074286,13857.917766266402,12486.12454171075,7688.835175114006,5559.649738462316,5120.820009593468,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-88.73875410316067,-64.74836037981675,-67.93954771338615,-76.41999834736617,-88.73875410316067,-94.35364342776667,-97.68590228564557,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,330.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.142
Latin America and Caribbean,2020-06-29,655805524,3781.6555016111015,3868.4449495973704,3853.5711737929146,3792.4371129776637,3721.7481360859197,3664.2840358663334,3657.3593061220467,167286.1657593588,3636.6557773773648,2662.574
Asia,2020-06-29,4678110154,13895.563237346736,16267.537145965498,15237.50618380893,13895.563237346736,8599.840160679962,6676.02203128756,5202.229624178856,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.09047976932558,-62.68945245895439,-66.4668520317477,-73.82094751402276,-86.09047976932558,-92.0381554371874,-97.69472751925821,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,132.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,567.428
Latin America and Caribbean,2020-07-06,655805524,4660.0670330382745,4801.628024801318,4761.920801370714,4695.718162183332,4615.174350914851,4563.332346003953,4556.05386177319,207793.66330160137,4517.253550034812,2641.5730000000003
Asia,2020-07-06,4678110154,11784.08788459426,16236.134536059999,15165.133332504185,11821.517065874114,8751.71388206493,6582.7434241281835,6016.865806207111,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-85.14674984422328,-62.37679655462946,-65.7264984890871,-74.34187588782272,-85.2459794746697,-93.0441575296974,-96.71517302790669,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,120.143
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.714
Latin America and Caribbean,2020-07-13,655805524,4764.141526129173,4916.616264197658,4885.562782968916,4788.877391868141,4692.131325745736,4635.52694203626,4630.99842399435,210690.3490158871,4580.224978606241,2755.141
Asia,2020-07-13,4678110154,11980.55194329821,15071.856932191138,14015.67608121184,11980.55194329821,8809.034447268115,6822.465041902366,6326.669243706566,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.1887391592027,-64.26677666952133,-71.44508963655348,-78.77008736297243,-91.1887391592027,-98.14218781557379,-103.16045268682272,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,97.858
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,794.2850000000001
