custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-09,660385158,-5.036585712814072,11.81180740045056,4.53700578560708,-5.036585712814072,-49.18016368967168,-79.05377392190636,-81.9650978003958,-1166.3941118506439,-22.430655997127765,0.286
Asia,2020-03-09,4694897197,-1188.8881547890492,366.57384773273435,215.71557859907205,-832.4688910573398,-2277.3572503512773,-3966.5911545468507,-4291.2223568156605,-31635.83792279544,-645.6293453631722,61.428
Oceania,2020-03-09,45038907,0.743620514986644,21.814301944419622,19.977146817200268,9.918826310186915,0.743620514986644,-3.4625683099501154,-5.205652306605604,92.6032849771825,3.858470207382604,0.429
European Union,2020-03-09,450146793,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,647.5667444707411,17484.30210071001,647.5667444707411,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-140.24850578193676,-105.7899364381388,-114.84406649696714,-134.00138000192513,-165.49511061888575,-198.95843615144554,-218.93649614701698,-6054.765540421758,-116.43779885426457,2.572
Asia,2020-03-16,4694897197,-547.7618429799649,1447.0982554856528,885.1979246820852,-505.1317799142905,-2057.937845711976,-3302.3573405596203,-3355.269116726852,-45572.54371900819,-930.0519126328202,110.859
Oceania,2020-03-16,45038907,16.54482254047353,36.86174297980744,35.47096988570496,25.68318145933642,15.737502739955787,10.359355151302323,9.896181912337358,460.14614212003517,19.17275592166813,0.429
European Union,2020-03-16,450146793,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,2437.9667444707557,65825.1021007104,2437.9667444707557,289.716
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,274.3199699202305,286.40596356118346,278.29393586167623,274.3199699202305,214.94504055976992,181.23866037642338,169.81761520450652,14232.91065005406,273.7098201933473,11.143
Asia,2020-03-23,4694897197,-929.115033427223,2002.676116218469,1522.2892593652286,-142.23896287037843,-1824.9824630698026,-3420.1841037013046,-3596.3823159358026,31886.038522933733,650.7354800598721,171.574
Oceania,2020-03-23,45038907,17.655002510027447,39.07555238930074,37.93095201565136,25.239630897704536,17.655002510027447,13.085320931479703,11.796582029485158,510.20328497717946,21.258470207382477,0.42899999999999994
European Union,2020-03-23,450146793,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,4335.915315899318,117069.71352928158,4335.915315899318,1024.572
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,703.8273726755867,747.8974627304544,747.4231736146421,710.6160659297534,668.4182751297718,635.1352609075789,631.5026593050756,38743.23445957804,745.0622011457315,53.429
Asia,2020-03-30,4694897197,-3646.5093968237834,-358.68054053543773,-671.139736108199,-2309.38020944496,-4239.691928165069,-5949.055545667378,-6409.254791983473,-14809.454172220905,-302.23375861675316,200.004
Oceania,2020-03-30,45038907,25.754011112322242,49.51920968705606,45.815512243107534,35.90936095064586,25.754011112322242,23.287775789570272,22.66275115618122,765.2889992628967,31.88704163595403,1.572
European Union,2020-03-30,450146793,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,5152.166744470747,139108.50210071018,5152.166744470747,2283.143
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,754.9361191132537,823.3235073404647,809.940744102111,769.9694870965557,713.9622772786189,683.5410382091005,680.6993374156402,41311.50407555348,794.4520014529515,151.716
Asia,2020-04-06,4694897197,-2637.5936216705704,1906.3860147379055,-105.12246857962877,-1722.0669081118767,-3526.1861912095947,-4985.023470645222,-6156.633881315096,-11219.133473296055,-228.96190761828683,261.715
Oceania,2020-04-06,45038907,15.12154546113946,37.683278945848,34.946153770531375,22.78356360457139,14.076267122394654,11.325298145105188,9.932976349652813,429.32070433201847,17.88836268050077,3.715
European Union,2020-04-06,450146793,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,4491.709724501476,121276.16256153984,4491.709724501476,3230.1440000000002
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,762.7706052167166,832.5675307658695,825.3735571235225,778.9751594343174,731.1070714434998,697.9988136258486,694.2162048541404,42045.69455174389,808.5710490719978,313.146
Asia,2020-04-13,4694897197,-2704.924807114439,1702.3980881152506,45.49809273850981,-1804.765150632064,-3633.962102601536,-4813.342019983462,-5631.788682662594,-14511.09347329607,-296.1447647611443,337.717
Oceania,2020-04-13,45038907,2.771937678577537,24.014578543295862,23.223835238757744,10.325248738299509,2.4615606767880376,-3.2170466582771406,-3.951929441506209,158.4635614748777,6.602648394786571,3.9999999999999996
European Union,2020-04-13,450146793,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,3055.2525816443267,82491.81970439682,3055.2525816443267,3163.2889999999998
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1043.8723545779205,1117.0628470340996,1114.8742581092417,1060.8548665842072,1004.338826686557,974.4135410590644,961.4180945351217,56301.370742220024,1082.7186681196158,490.145
Asia,2020-04-20,4694897197,-3092.603158480821,705.110422848757,18.351124776681015,-2029.7270563358695,-4309.5410832020625,-5802.352015944054,-5928.679885490772,-22084.95347329606,-450.7133361897155,532.716
Oceania,2020-04-20,45038907,-4.218427046520816,15.97111284689144,14.20692272960714,4.1121919033559164,-4.846710467567795,-11.024875164757251,-13.23796596333884,-7.479295667980166,-0.31163731949917356,2.5709999999999997
European Union,2020-04-20,450146793,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,1678.1382959300336,45309.73399011091,1678.1382959300336,2676.286
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1318.5800901086234,1393.7910555891447,1386.1440029229834,1334.7687130450256,1281.3388102976603,1244.0759546052539,1233.4591232624466,70481.64693269636,1355.4162871672377,772.431
Asia,2020-04-27,4694897197,-3051.3890103935414,527.246142846825,-147.50829695522245,-1963.3326925903714,-4115.943618682395,-5822.533480954719,-6502.680470147931,-19477.733473295975,-397.5047647611423,358.573
Oceania,2020-04-27,45038907,-30.331687706403574,-7.9675981257216675,-10.155198217764708,-17.732238250578362,-30.542195351443794,-40.291150907197576,-41.65665451844078,-437.4221528108411,-18.225923033785048,2.714
European Union,2020-04-27,450146793,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,899.0440102157635,24274.188275825614,899.0440102157635,1878.143
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2697.298206727279,2768.3188663351934,2762.862012479097,2702.6680449130345,2659.441735506493,2612.267983904992,2611.209877540324,139261.49897570704,2678.1057495328278,1286.074
Asia,2020-05-04,4694897197,1006.6113235903827,4551.302245504297,4240.3702789190975,1703.993762001339,-105.13244713750082,-1250.4026193073655,-1621.3025636587338,-6816.88578512398,-139.1201180637547,341.861
Oceania,2020-05-04,45038907,-19.338388194756803,2.2414247311719686,0.32739232803835844,-8.960277384426654,-20.980605199584726,-30.19869891604513,-31.71922087623506,-245.94049382466488,-10.247520576027703,2
European Union,2020-05-04,450146793,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,546.3900624431045,14752.531685963822,546.3900624431045,1305.718
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2967.721414032048,3055.1975450502455,3024.874395342839,2970.0220484906927,2915.6812525053883,2882.093959879384,2869.7325936200828,152651.37516618334,2935.6033685804487,1632.002
Asia,2020-05-11,4694897197,1069.6269583134147,5286.648628447748,4605.650547774025,2253.7451612501072,326.62997883641657,-956.3735221652106,-1000.6813210108176,-8146.465785123978,-166.25440377804037,368.43
Oceania,2020-05-11,45038907,-19.1112610920039,8.434360049749074,1.2916197642700564,-7.918091265557194,-19.1112610920039,-29.432256474499155,-30.958660033147137,-244.56906525323734,-10.19037771888489,0.42899999999999994
European Union,2020-05-11,450146793,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,385.9329195859639,10420.188828821025,385.9329195859639,977.43
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3224.451633164979,3282.600836648394,3268.6711040674677,3224.451633164979,3144.835169331497,3106.8037474216517,3102.121142850861,164312.37516618322,3159.853368580447,1902.145
Asia,2020-05-18,4694897197,1726.7685271615314,6195.192336267705,5695.042524379875,3007.299006114444,1137.94857843986,-575.5524408980772,-775.729098305557,-5500.885785124021,-112.26297520661268,374.713
Oceania,2020-05-18,45038907,-28.487140771097017,-6.655377867558562,-7.146316617788933,-14.565377510980985,-28.487140771097017,-36.684876075749514,-40.00568038647202,-407.7690652532333,-16.99037771888472,0.429
European Union,2020-05-18,450146793,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,271.76149101452546,7337.560257392188,271.76149101452546,727.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3404.9374203616194,3473.1015377242043,3453.225550039011,3404.9374203616194,3310.166768967018,3269.52536867729,3266.857796342114,171851.6323090404,3304.8390828661613,2202.004
Asia,2020-05-25,4694897197,1873.8979112557345,6341.0905682387665,6052.144261273401,3705.6365234434797,1114.9828781646886,-419.0145697897216,-522.5290315187157,-9487.66578512405,-193.62583234947041,387.286
Oceania,2020-05-25,45038907,-40.19287646023251,-17.88248320747728,-18.770876089418017,-25.696958233499156,-40.19287646023251,-48.19889797290221,-51.34901755557557,-688.911922396089,-28.704663433170374,0.429
European Union,2020-05-25,450146793,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,34.09291958594972,920.5088288206425,34.09291958594972,464.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3511.076841862718,3623.3644733484684,3584.852775736903,3523.84596896157,3428.6069148466613,3381.7157262466744,3370.3692042271996,175436.96121841064,3373.787715738666,2349.429
Asia,2020-06-01,4694897197,3732.174167030315,11864.70166365741,9985.65382084564,6586.822569597499,3718.923241763212,1960.1292619174956,1651.7630745147123,17284.084860037212,352.73642571504513,477.571
Oceania,2020-06-01,45038907,-57.238335817969585,-34.92096894958027,-35.97193428266653,-43.27220099550093,-57.238335817969585,-65.90784111522765,-69.22791178535029,-1105.330724239407,-46.05544684330862,0.143
European Union,2020-06-01,450146793,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,218.28210545384573,5893.616847253835,218.28210545384573,344.712
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3687.941309196925,3793.552448679128,3770.0049850626933,3700.5174957133054,3609.344971411694,3563.374228148445,3557.5385525739575,184601.83740888681,3550.035334786285,2620.714
Asia,2020-06-08,4694897197,4713.848235436638,11643.708843067423,11402.814734458088,8028.348092626128,4258.32745636718,2434.9413508602415,1973.0298632526965,20035.784860037213,408.89356857218803,612.716
Oceania,2020-06-08,45038907,-44.14108935627041,-21.31871686128048,-21.899840745169413,-28.60026699988636,-44.14108935627041,-51.53916668607017,-53.67350160939008,-793.3307242394069,-33.05544684330862,0
European Union,2020-06-08,450146793,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,120.19639116813302,3245.3025615395914,120.19639116813302,271.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3696.9389460367147,3818.543543675356,3803.045689022644,3708.597224444437,3631.809388852453,3573.4471779348796,3572.832270809319,184869.8850279345,3555.190096691048,2659.8579999999997
Asia,2020-06-15,4694897197,5703.867297087989,12680.194297479919,12236.207714389557,8645.62154191998,5346.221064046075,3455.141697096711,3312.886755025837,15174.704860037176,309.687854286473,755.2869999999999
Oceania,2020-06-15,45038907,-59.75118298465647,-36.646233850158225,-37.83095698115193,-44.69688991035132,-59.75118298465647,-70.04552846074179,-71.863962477681,-1164.9878670965452,-48.54116112902272,0
European Union,2020-06-15,450146793,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-116.43218026044858,-3143.6688670321114,-116.43218026044858,221.287
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3671.213662555334,3796.976829474924,3747.9344018059887,3687.637732487832,3611.995392846921,3565.8419012677796,3564.0607685732666,183256.7707422201,3524.1686681196175,2801.859
Asia,2020-06-22,4694897197,8557.34576185151,13841.563387022105,13627.131463163265,10995.575970401142,6438.497366032606,4546.893630293863,3387.272381844186,25692.76661589006,524.3421758344911,1138.43
Oceania,2020-06-22,45038907,-71.01510056120024,-47.96451224300574,-48.6167500639634,-55.752019964705745,-71.01510056120024,-80.27340959104407,-83.13718609055695,-1428.302152810836,-59.5125897004515,0
European Union,2020-06-22,450146793,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,498.4049625967042,13456.933990111012,498.4049625967042,181.857
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3776.3869867579024,3862.8212968709313,3850.857397240908,3808.6980978938964,3739.7718799405475,3694.8803288962367,3688.4102948753243,189543.69455174395,3645.071049071999,2740.29
Asia,2020-06-29,4694897197,8675.456521060922,14753.108015649526,13640.418321252482,11461.504418346687,7042.173781646835,4901.613476073366,4044.995045800657,22419.426615890072,457.53931869163415,930.143
Oceania,2020-06-29,45038907,-60.63954660311424,-35.09989307238819,-37.72328467040741,-47.332417729470244,-60.63954660311424,-69.74530957745118,-73.50631399633413,-1173.216438525124,-48.884018271880166,0.143
European Union,2020-06-29,450146793,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,228.6706768824226,6174.108275825411,228.6706768824226,115.716
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4582.477729138374,4681.863426501308,4657.142829408436,4613.3312948206985,4527.71409636096,4486.859489589647,4480.670832336542,229950.48146418622,4422.124643542043,2885.1440000000002
Asia,2020-07-06,4694897197,9887.242203911099,15659.604354076964,15003.725276596553,12145.86183697495,8504.331828147193,6449.859748969746,6249.764125890001,51160.48274492227,1044.0914845902505,1069.143
Oceania,2020-07-06,45038907,-64.863229261399,-39.00415153809077,-41.9809136552302,-50.86215607686102,-64.863229261399,-75.70986829145735,-80.88522108621294,-1277.0557011979317,-53.210654216580494,0.286
European Union,2020-07-06,450146793,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,33.58222834170611,906.7201652260651,33.58222834170611,116.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4662.595517558032,4749.577018924836,4737.009782881391,4679.075152482521,4604.299573750592,4561.700959648508,4556.809639844288,233383.22432132906,4488.138929256328,2995.431
Asia,2020-07-13,4694897197,9932.350999376093,16030.968319500571,15048.234033364075,12116.211802797034,8358.392836583445,6429.0770958380635,6171.820092028759,55766.90274492241,1138.1000560188247,1148.571
Oceania,2020-07-13,45038907,-68.06176113705021,-41.66976455610829,-45.244701361962626,-54.18249395567888,-68.06176113705021,-78.76923710579291,-82.1831490172501,-1350.427129769374,-56.26779707372391,0.429
European Union,2020-07-13,450146793,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-38.30348594398789,-1034.194120487673,-38.30348594398789,92.572
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
