custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,655805524,-127.79228632395144,-82.08313158433242,-82.72579674009255,-96.68074547487772,-127.79228632395144,-145.70189496438695,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-379.7816387225446,293.8183018821132,0.3220184949753161,-379.7816387225446,-2086.6591233168833,-4078.9156754442297,-4710.279176828589,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.9987686321810616,14.972076764953156,11.892461117611713,6.133165931301622,-1.9987686321810616,-4.963661031784245,-6.664170925095725,122.23465462770713,5.820697839414625,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,88.896074767538,138.37639295048822,136.40708650600337,114.98440732300676,84.30705656809704,48.17501834285369,43.79808611055842,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3548.2700538201925,-2720.762534184051,-2811.704805072278,-3449.3405321532923,-4500.5104290934605,-6488.348016631262,-7005.461355924206,-124192.57519766956,-2483.8515039533913,57.213
Oceania,2020-03-02,43202462,-19.08293281855174,-3.473558766895043,-5.020026521572743,-10.417990391079393,-19.08293281855174,-21.182225771380335,-23.742139251783836,-233.1420336679303,-11.102001603234775,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,91.80506308771739,153.21286527182778,151.0918694290036,125.35630563529323,85.04908781067981,46.43130570424703,45.80407509886663,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4678110154,-1690.710788972867,-482.897889066655,-561.155614344304,-1240.972820594476,-2499.613445222948,-4212.972118412788,-4513.189256583974,-31390.155698136088,-627.8031139627218,59.428
Oceania,2020-03-09,43202462,-16.830158931532406,-2.111930454367131,-2.9812536679416617,-8.292659414881259,-16.830158931532406,-19.760937819893083,-21.33931320038955,-182.32203366792714,-8.682001603234626,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.8791029424820085,54.37543090493765,34.797720052487875,6.302831473015074,-24.922661606408454,-60.689722600825476,-63.689751206402015,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4678110154,-1001.4282573733893,215.02340176865172,102.20138486892738,-881.8428087364863,-2055.4407906422316,-3291.2134329044666,-4103.442744455559,-45618.426918761346,-912.368538375227,112.41666666666667
Oceania,2020-03-16,43202462,-2.4900357939905886,13.557866300414451,11.522825306105249,5.048505132084238,-2.4900357939905886,-5.233212988867557,-6.92482762497449,127.81796633206667,6.086569825336508,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,372.9741517863188,435.51511571367263,422.5960955419306,386.9368895933286,343.4264606586144,305.95152617734425,296.7634497217788,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4678110154,-630.7854019338598,345.86495649043707,182.91456705036327,-547.5488981954077,-1718.11096827565,-2984.566634231651,-3270.098822858484,33428.08557301613,668.5617114603225,177.41766666666666
Oceania,2020-03-23,43202462,7.061057674756456,22.998005287588587,20.93069732262001,13.944383352438507,6.021928629907738,2.0073129276908777,-3.395566928387804,319.8179663320672,15.229426968193676,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,839.3178044760432,912.2325980940606,896.7640277765136,853.4739701079535,804.0824431052044,771.4936328224718,757.9490906318904,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4678110154,-2277.9016673062106,-1668.7030883967068,-1794.408802592347,-2277.9016673062106,-4173.85610078013,-5542.06616574332,-5683.619574005226,-14220.376360815138,-284.40752721630275,211.70833333333334
Oceania,2020-03-30,43202462,22.243119242362557,37.8242391240032,35.113857850382466,27.744626779690744,20.24948359185446,10.0260187604263,6.967597565183587,629.4779663320702,29.975141253908102,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,885.1055631464499,957.643400241074,941.6406495729018,906.5542292337083,857.3756254085245,817.5640397525933,806.0051894869493,42433.366356948856,922.4644860206273,162.15433333333334
Asia,2020-04-06,4678110154,-1976.6107483557882,-1200.506525550376,-1347.8887722737782,-1976.6107483557882,-3971.204452801256,-5125.029015919297,-5174.075569535353,-16614.566452980944,-332.2913290596189,293.289
Oceania,2020-04-06,43202462,5.704249071123062,22.17166315233058,20.65289530621429,13.179214068502112,5.233647575938392,-2.96153461822785,-7.755534837780665,309.292805041746,14.728228811511716,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655805524,897.3862996218501,971.9478644709487,961.8637631740264,918.9915712592718,871.2004157078475,832.1320861268896,814.0313434221549,42954.042547425015,933.7835336396743,295.576
Asia,2020-04-13,4678110154,-2168.287198365992,-1758.8628600093107,-1864.3268874553833,-2168.287198365992,-3991.804426092134,-5544.856423171472,-5564.025641694601,-19966.56645298096,-399.3313290596192,345.145
Oceania,2020-04-13,43202462,-17.045056710178905,-0.7619054325140281,-1.5965909026215017,-9.984567037403531,-17.421206043819193,-26.959176781085922,-29.764117758483568,-155.28719495825274,-7.394628331345368,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,655805524,1161.8994782177142,1224.6849062432736,1219.0601403930789,1179.6635122682057,1133.314894126156,1097.2397865452715,1067.8672957343188,54903.747309329716,1193.5597241158634,451.8353333333333
Asia,2020-04-20,4678110154,-2059.9843534624383,-1601.9490877795272,-1890.7560078229542,-2059.9843534624383,-3999.586818262258,-5385.727598976267,-5713.326432272767,-27694.99502440952,-553.8999004881904,542.717
Oceania,2020-04-20,43202462,-14.42806757824152,5.064480877725148,1.0620944692987857,-6.25414871215205,-15.026404665635221,-21.752763872048003,-23.484820684992087,-60.42719495825184,-2.8774854742024685,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1425.2016107033764,1506.289306819558,1495.2313265394346,1451.9648533951865,1399.165048002145,1368.8922638951622,1363.5745416132222,67255.73302361558,1462.0811526872953,722.0606666666667
Asia,2020-04-27,4678110154,-1603.0486962459906,-750.2918634180664,-974.0069848944955,-1603.0486962459906,-3519.375377176881,-5533.160963035899,-5709.973996220276,-25034.566452980864,-500.69132905961726,352.288
Oceania,2020-04-27,43202462,-42.78398210416027,-22.847942261240693,-25.444001669732586,-32.993947801952366,-42.78398210416027,-49.29037308399677,-53.005200343318876,-590.1671949582563,-28.10319975991697,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2704.8768544422333,2745.1253279259777,2740.4679539566364,2704.8768544422333,2654.3334680444323,2619.6694617876465,2617.713788131362,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4678110154,1663.3997389793672,3960.10858871734,3478.0168583999894,1776.4406865911537,-173.1426127663367,-1472.049009487706,-3350.853273124246,-7526.3072363910505,-150.52614472782102,360.42566666666664
Oceania,2020-05-04,43202462,-30.8808771140285,-9.676531315494008,-11.067492067862856,-18.726764959384997,-30.8808771140285,-35.98403468129624,-36.565561734659056,-345.03816270019007,-16.43038870000905,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2962.9453161139786,3016.117226289763,3000.9962408877495,2964.65506996642,2914.9314977266095,2877.293219865,2873.6003928426985,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4678110154,1970.3124670709929,4551.139128200377,4040.6669095008347,2512.058818694179,150.18786989069062,-1550.368850936314,-2352.409197831762,-8890.164379248192,-177.80328758496384,347.573
Oceania,2020-05-11,43202462,-47.59369099320577,-26.64739101182055,-28.89289832278609,-35.95227973847892,-47.59369099320577,-53.847169109788126,-55.943931724151156,-725.6781627001917,-34.55610298572341,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3177.7023583983964,3265.780847253808,3257.612651398382,3186.2790472423017,3131.9226748437013,3098.389359978101,3087.7399720210965,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4678110154,2862.789179478924,7658.639404483378,7253.751940593265,3424.456381832497,967.5353640207463,-476.60708034589413,-1409.962834245108,-6183.450093533946,-123.66900187067891,373.23766666666666
Oceania,2020-05-18,43202462,-46.054615361058346,-23.370329158940315,-27.431704437531028,-34.30141638731299,-46.054615361058346,-53.87726063523554,-55.461952220284836,-688.1181627001879,-32.767531557151806,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3341.1513113002134,3421.9982277926515,3414.393067335369,3349.9587370053882,3296.490338645414,3265.4154987575266,3251.241805813117,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4678110154,8810.869834440407,18052.496354101015,17527.85811909446,8810.869834440407,2077.7442945887215,-457.07679176585714,-1178.6220393476156,-10258.735807819694,-205.17471615639388,381.715
Oceania,2020-05-25,43202462,-55.79141719462475,-32.08332213597225,-36.906683330355975,-44.403492836641654,-55.79141719462475,-63.7270099487604,-65.06606407058435,-889.0581627001849,-42.33610298572309,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3422.371118864941,3508.431374360146,3486.009070603731,3446.933455732022,3382.638594512052,3339.2705715696284,3333.714272854123,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4678110154,7717.765655065557,17617.176903568645,14845.335957254616,9105.665961863855,4875.278283812114,1924.7553740321778,1588.4793683799776,18279.683547019005,365.5936709403801,499.858
Oceania,2020-06-01,43202462,-70.52213598530994,-48.06659440771758,-48.31809942400199,-58.84519264594807,-70.52213598530994,-78.4338648444036,-79.14970296754007,-1205.7671949582523,-57.41748547420249,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3604.921411094834,3691.9403182902656,3688.566761282827,3642.8444082225988,3572.5040730202054,3524.7663395787604,3521.9569029053096,162843.3387379013,3540.072581258724,2523.286
Asia,2020-06-08,4678110154,9900.712302196438,14355.508122136245,13909.154987378834,9900.712302196438,5352.035660561246,2399.4321293589496,1233.5778937995317,21094.68354701901,421.89367094038016,627.432
Oceania,2020-06-08,43202462,-60.77032263220479,-38.844051397179946,-38.96993757276134,-48.9265917470652,-60.77032263220479,-68.37646709856546,-69.98157588422573,-1001.4071949582525,-47.68605690277393,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3631.6421564017396,3714.4664587281936,3697.9371507738697,3662.9209603505265,3590.212397304217,3547.355335197155,3531.3994217193954,163178.59111885368,3547.3606764968195,2430.143
Asia,2020-06-15,4678110154,9294.605233237862,12198.72333175738,11636.44294411242,9294.605233237862,5170.692482189927,2698.7395119944285,2179.134220225482,16127.254975590398,322.54509951180796,786.999
Oceania,2020-06-15,43202462,-77.06821149456,-50.429383608432254,-55.67482722870953,-65.78104478178903,-77.06821149456,-85.17583678202288,-86.31937383989211,-1340.2871949582457,-63.823199759916456,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3618.6137730269393,3711.9001001279,3707.127802636985,3649.6272779665765,3581.572431253064,3527.2358118253164,3522.6828110507295,161977.005404568,3521.2392479253913,2739.86
Asia,2020-06-22,4678110154,11742.36159798016,13765.801013192311,12745.675463922717,11742.36159798016,6906.463740307174,4726.552450431035,3940.372896403754,26867.113910134158,537.3422782026831,1127.857
Oceania,2020-06-22,43202462,-86.36547310176526,-59.72861679586843,-64.8676950702771,-73.38960215719156,-86.36547310176526,-94.71749090044338,-95.8115393910868,-1534.207194958252,-73.05748547420248,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3776.186515398036,3844.667136406228,3843.139656079241,3791.9542402050133,3716.6085082126465,3663.0589137676125,3656.471146806478,167305.66730932987,3637.0797241158666,2662.574
Asia,2020-06-29,4678110154,13478.51787790894,16402.368448990936,15222.273597239728,13478.51787790894,7976.711832926852,5354.080198831991,5081.998843740959,23526.971052991314,470.5394210598263,958.857
Oceania,2020-06-29,43202462,-83.89046491889188,-59.341028683326556,-61.477976628938094,-70.15054419066195,-83.89046491889188,-92.37960834293048,-94.99340189156018,-1490.827194958255,-70.99177118848833,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4664.517987970463,4762.608350516473,4754.8463571789625,4703.75488404627,4616.0220126416625,4559.411879452182,4552.779082045834,207802.1912724634,4517.438940705726,2641.5730000000003
Asia,2020-07-06,4678110154,11436.127846375091,15739.588578154782,15122.787910518306,11816.38513145628,7930.153185027274,5730.443702946023,5086.80264021849,48293.4664446963,965.869328893926,1070.857
Oceania,2020-07-06,43202462,-82.59074608481859,-57.211255933981356,-62.288248455713315,-71.05165885591826,-82.59074608481859,-91.6796348604022,-95.15326848059682,-1459.5265497969585,-69.50126427604565,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4772.442685456557,4890.173665617281,4840.032270063628,4790.452615615195,4692.250821861039,4629.746141901614,4621.646072989186,210712.01984389196,4580.696083562869,2755.141
Asia,2020-07-13,4678110154,11647.18975000761,14840.488266395172,14728.288092589846,11647.18975000761,7977.988320076663,5911.789474019366,5333.8709693698,52993.89501612501,1059.8779003225002,1165.857
Oceania,2020-07-13,43202462,-88.51824991786467,-61.82133310586209,-67.11060056140596,-75.56393251313929,-88.51824991786467,-96.53823194763831,-100.62330899891609,-1566.6265497969698,-74.60126427604618,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
