custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-24,658737988,-123.44327469911961,-76.87447278428127,-78.16820605627423,-95.01257481934626,-123.44327469911961,-144.40954059626768,-146.70118732042786,-5129.148898500398,-106.85726871875829,0
Asia,2020-02-24,4678110154,-381.7164113049407,-14.260223800683258,-202.00814165962134,-381.7164113049407,-2087.5089984765496,-4089.3724339225937,-4727.995196644962,-73492.86738706377,-1469.8573477412756,107.886
Oceania,2020-02-24,43430556,8.780023990266791,25.56458602331049,22.897990513920753,17.079800556177943,8.780023990266791,6.071321282422597,4.518576041414206,386.4427236611595,16.801857550485195,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,91.71791168808792,144.14413357948183,143.29593572885096,118.34926508998453,88.84616795426282,57.95425952826143,51.32775011888711,4548.545432632475,94.76136317984323,0
Asia,2020-03-02,4678110154,-3538.795642487509,-2786.3039732851803,-2844.7419572203708,-3463.977467441881,-4532.624823163019,-6488.462178960485,-7003.591822367837,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-8.126090397843905,8.02993619479633,5.40047892294775,0.4687297903406175,-8.126090397843905,-10.174036545868889,-14.164362475182871,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,92.73684531334948,161.3228012500379,156.77707172250211,126.30327112381701,87.65822862246516,54.284932507274696,52.03690302094568,4654.602575489605,96.97088698936678,1
Asia,2020-03-09,4678110154,-1631.9309481616287,-485.37022848370106,-578.7408815469918,-1409.8999148905118,-2501.405438188666,-4214.2733654737685,-4541.317632767538,-31389.88483136242,-627.7976966272483,59.285
Oceania,2020-03-09,43430556,-4.999674973058461,9.027392601769533,8.867740780754191,3.163361136246968,-4.999674973058461,-7.683571328132199,-12.164676175676602,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-3.0500522194603508,75.72564339426552,54.21562452439132,10.458482920758033,-23.755538192185185,-54.36443059835347,-64.25648212597362,505.4597183470225,10.530410798896302,3.5816666666666666
Asia,2020-03-16,4678110154,-1001.8825929186607,217.00226908950523,-68.91929339151942,-935.1288859274323,-2386.965897988392,-3287.927453901806,-4103.7437149189045,-45618.15605198768,-912.3631210397535,112.25
Oceania,2020-03-16,43430556,10.064888040166066,24.862317893847276,23.97095204866059,17.673434869803884,10.064888040166066,6.785815562418856,4.871123839681023,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,375.27858193097967,446.6727001248945,431.5029777762219,382.37325818733024,334.0537460075415,297.66603562743154,290.6122399988563,18968.316861203853,395.17326794174693,18.172
Asia,2020-03-23,4678110154,-665.997669064034,106.28457689238775,47.07223212359804,-566.4389732441007,-1934.5830983466374,-2978.726116880617,-3260.2761294880156,33428.3564397898,668.567128795796,176.41866666666667
Oceania,2020-03-23,43430556,11.553731473284596,28.228618239013123,24.439142917372113,19.83257255871151,11.523136610931216,5.121009527530513,2.0312762969448777,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,839.949848750218,925.6599621103369,908.2258003410559,852.518533230367,802.0975824119935,771.0934312732472,755.2750816634103,41540.659718346884,865.4304107988934,56.590333333333334
Asia,2020-03-30,4678110154,-2381.310585081616,-1574.979632545681,-1744.9672514670117,-2381.310585081616,-4164.402573800269,-5498.785739259472,-5718.233184062923,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,22.474130186296012,38.308655519117345,35.21283367693871,28.906150024115522,21.00619531203194,12.297100475692961,11.057003180935517,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,894.9612920802645,988.3130495582185,981.0765869922258,919.3252796860701,866.9944675943351,820.8013836028764,813.5956980941476,44754.39759853123,932.3832833027338,162.035
Asia,2020-04-06,4678110154,-2094.559083277141,-1189.2201531390774,-1350.2160636002347,-2094.559083277141,-4195.943969341355,-5194.538557795996,-5378.229796780252,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,8.583122127075011,25.159559597869077,24.111349156935113,16.205901917283533,8.15958260154161,2.7633832681150454,-1.5485298972297024,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,907.3188744923802,998.2060078263638,990.8710042842399,926.3564893862126,879.1638939961866,833.8981419341097,817.2727764041989,45297.71188424548,943.7023309217809,295.576
Asia,2020-04-13,4678110154,-2272.464042663442,-1649.2711969847403,-1763.4255508318547,-2272.464042663442,-4216.83581432243,-5709.551132890641,-5713.5476988061455,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-3.6689178276716587,13.699926440807937,13.205507959414138,3.6064666217650103,-3.6689178276716587,-7.300414791486478,-14.29290071610312,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1172.2824433314306,1256.6022370058322,1249.8092901743162,1188.8207710463898,1136.7419833966565,1102.928048340014,1075.9811491616065,57766.96902710256,1203.47852139797,451.788
Asia,2020-04-20,4678110154,-2247.189594584983,-1511.6405989356097,-1710.239079474709,-2247.189594584983,-4231.956683930992,-5744.737126128527,-6547.26531424887,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-12.154853430958028,3.6426169699333912,2.902788245182091,-4.656976118472522,-12.154853430958028,-16.670557941292724,-24.143520761776294,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1438.4451086921752,1533.6734586419188,1524.519537875569,1474.8326009309935,1409.002209671774,1387.540420574988,1380.6312317095776,70655.99759853129,1471.999949969402,721.965
Asia,2020-04-27,4678110154,-1654.4304627078916,-704.4425566731791,-967.9306188328603,-1654.4304627078916,-3746.741909477115,-5720.215683113893,-6196.145758828284,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-33.470684585513666,-15.606175497298556,-17.499190449008836,-23.633495075967854,-33.470684585513666,-40.41468069088276,-43.1837932717324,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2708.9130709973924,2793.9926047740796,2787.439706241323,2719.676069403995,2659.435028772003,2621.5532808043918,2617.7332651555234,129438.71317456798,2696.6398578034996,1083.43
Asia,2020-05-04,4678110154,1645.2660368640381,4276.006280554819,3492.2639196980767,1645.2660368640381,-190.00269838482765,-1503.190024009178,-3469.8404545926305,-7526.036369617378,-150.52072739234757,360.402
Oceania,2020-05-04,43430556,-25.386529785968257,-7.314834510159322,-9.53168911788745,-15.30393986425088,-25.386529785968257,-31.000575739231067,-32.839783730729785,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2967.654459567553,3057.419480818803,3049.9938894206925,2975.9759034249846,2918.5629005784695,2881.4094882069,2872.772446724216,141685.91317456798,2951.7898578034997,1418.142
Asia,2020-05-11,4678110154,2032.788081489879,4524.500409398456,4038.7990611714927,2193.0355433758905,132.05041429403596,-1615.953095731235,-2401.6740893953815,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-24.443313753057957,-5.258138710778692,-6.751468836031134,-14.106163110470925,-24.443313753057957,-31.108647456750802,-33.135780988012684,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3184.8078676624455,3282.935730385055,3279.939428250704,3204.739296480731,3142.4840110485516,3110.396124239544,3104.8500119247424,152105.68460313932,3168.868429232069,1676.146
Asia,2020-05-18,4678110154,2800.4763062134402,7602.256209338179,7365.76525183501,3338.343323845767,1145.8480657302714,-354.3729690853571,-1343.8489640653045,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-31.11632593352914,-11.575170759826992,-13.427821259182666,-20.127302701066093,-31.11632593352914,-39.3030251253534,-39.96838481427429,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3343.2484816353967,3441.976110139003,3438.2497600247807,3366.0360614492347,3301.710784097681,3265.808138504083,3259.2508084276114,159321.45603171072,3319.19700066064,2006.43
Asia,2020-05-25,4678110154,10099.249281024371,18069.241531685413,17508.625725047143,10099.249281024371,2069.801274450762,-429.44502464890815,-1178.1409591979182,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-42.84844950844956,-21.463076926140186,-25.775527820129238,-33.24902730031471,-42.84844950844956,-50.49376264535226,-53.0123749655844,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3437.467508254887,3553.4808935993287,3551.7051831867657,3481.5140979462026,3401.64043962186,3358.037846379019,3344.4109511530164,161552.18045567413,3365.670426159878,2033.286
Asia,2020-06-01,4678110154,7731.191835586496,17644.64255622255,14752.9844421271,9542.889490955675,5355.052852100735,2356.2827456265004,1738.5448488592767,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-59.443813529317644,-39.40358725133957,-40.50047373376948,-49.98029322858149,-59.443813529317644,-67.68064496748555,-69.14246499593315,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3623.48424063856,3739.971647728146,3726.8363050018384,3659.6740750578506,3583.384881784312,3546.9103941307153,3528.470499646656,170173.66616995988,3545.284711874164,2523.286
Asia,2020-06-08,4678110154,10087.666672522568,14314.906079669923,12088.875736631535,10087.666672522568,5834.732803324786,2390.611439692733,2074.493504974916,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-47.10926553730513,-26.541189064379868,-29.00485081796252,-36.276837855314106,-47.10926553730513,-54.99624029679502,-55.697449385859805,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3635.5066833336646,3730.6845786732883,3716.3075290682577,3668.3875609731895,3598.837494994843,3559.8943513772433,3551.186749616415,170523.49474138845,3552.5728071122594,2430.143
Asia,2020-06-15,4678110154,9755.032884873168,12464.770315902551,12305.31975219475,9755.032884873168,5690.867573201258,2636.8196744678967,2290.6156883769263,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-62.244543825051835,-41.21645365453969,-44.02853434826621,-52.62188649884848,-62.244543825051835,-70.717130832461,-71.97064791199341,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3629.813649313545,3741.6592608053684,3736.561578051745,3671.64872487172,3591.5808398185054,3539.4621316365665,3536.3158438406635,169269.66616995988,3526.451378540831,2739.86
Asia,2020-06-22,4678110154,11721.224664856441,13759.565344195584,13467.713784446376,11721.224664856441,7089.543122616198,4787.5357898556485,3865.8268123954326,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-73.33595744868144,-51.957692901776525,-55.638109776392355,-64.0151612441062,-73.33595744868144,-81.8263569032046,-82.67276073567744,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3787.9732380753408,3877.0786755717554,3870.878805464022,3815.294330668643,3730.2618908422255,3669.231866507854,3664.12513988154,174830.00902710273,3642.2918547313066,2662.574
Asia,2020-06-29,4678110154,13194.993815320096,16467.280414139586,15847.596098680151,13194.993815320096,8201.590065857035,5302.517225522613,4940.877689416783,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-62.58140267133915,-39.73162205399135,-41.77056193085721,-51.1034128951719,-62.58140267133915,-71.42122546892912,-72.62324782663482,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4672.192076675853,4777.761804220046,4768.606828121539,4712.907150732368,4626.3608134148635,4569.112595712638,4566.019334894295,217183.09658470628,4524.647845514714,2641.5730000000003
Asia,2020-07-06,4678110154,11338.434550572043,15593.751975842764,15122.675601429808,11866.392336443685,8050.221433926198,5655.334776271061,4910.749211833522,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-65.67465093279226,-45.17043486014655,-46.06042886156627,-57.26543933666155,-66.55332711337182,-75.9358314860046,-76.53930929383813,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4782.798141219351,4906.087109693994,4870.71990759881,4799.970287161004,4701.998071778074,4645.150374331849,4631.7934420099355,220219.43944184913,4587.904988371857,2755.141
Asia,2020-07-13,4678110154,11327.375695886152,14861.68143737465,14458.42509800736,11643.402027526448,7904.745889501979,5398.722813592202,5090.207685529043,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-69.89439160622373,-47.24005013434603,-48.9938907279533,-59.799157599695064,-70.2277425456718,-79.83427038944536,-82.93385042014928,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
