custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4678052014,-615.7223340804853,600.0966692368969,198.87768369305414,-302.6895103900521,-1126.4787984390762,-1663.73756296768,-1776.252957729587,-46049.5122854746,-920.990245709492,0
Oceania,2020-01-27,42936804,-5.710031123893595,8.589661397701663,4.78009310685015,-0.9337775254849032,-6.5660195596540545,-12.158207242874013,-13.534808152986464,-33.45895203266648,-1.5932834301269754,0
European Union,2020-01-27,447197915,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-127.8850092465343,-127.8850092465343,-127.8850092465343,-127.8850092465343,-127.8850092465343,-127.8850092465343,-127.8850092465343,-255.7700184930686,-127.8850092465343,0
Latin America and Caribbean,2020-02-03,655799753,32.75930371464526,52.25937507396413,48.7225828341985,37.95440613163014,23.254937170857637,15.53904087200336,13.287862951045216,1370.911038265698,30.464689739237734,0
Asia,2020-02-03,4678052014,836.9133835284242,1915.0772925103797,1823.5547518612939,1111.5466887676948,162.69592513255213,-582.9926176140058,-885.9263513178254,30405.613345764952,608.1122669152991,49
Oceania,2020-02-03,42936804,-5.286132249345818,8.938143390421779,6.894078455144757,0.12250334746049361,-5.669333959770692,-10.145075578310726,-12.652321522773011,-24.701721776827092,-1.1762724655631949,0
European Union,2020-02-03,447197915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-95.06358067511299,-95.06358067511299,-95.06358067511299,-95.06358067511299,-95.06358067511299,-95.06358067511299,-95.06358067511299,-190.12716135022598,-95.06358067511299,0
Latin America and Caribbean,2020-02-10,655799753,-39.85037143293487,-4.306854785602242,-11.933008050605201,-26.792152230390517,-46.24780329748838,-58.121270969133356,-60.77019133447942,-1748.9818188771794,-38.866262641715096,0
Asia,2020-02-10,4678052014,-800.8487063034072,242.75876367430644,81.90989726803193,-488.0726184566557,-1407.2268589918442,-2144.6515929695247,-2444.631561219601,-45808.921358572356,-916.1784271714471,83.857
Oceania,2020-02-10,42936804,8.610825184903648,20.90073433153673,17.866717324054488,14.097112712681907,7.8077915327405245,3.0668603739586486,1.2473239422833788,268.7982782231732,12.799918010627296,0
European Union,2020-02-10,447197915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-99.015961627499,-99.015961627499,-99.015961627499,-99.015961627499,-99.015961627499,-99.015961627499,-99.015961627499,-198.031923254998,-99.015961627499,0
Latin America and Caribbean,2020-02-17,655799753,-63.138479742372986,-25.668166511110073,-36.91618244880585,-52.11347532039956,-78.51058703360921,-93.06758464670551,-97.93057640829052,-2990.553247448626,-66.45673883219169,0
Asia,2020-02-17,4678052014,-1682.6818915808608,-383.7026726213946,-600.9186028567509,-1220.7249699936795,-2354.515303157018,-3208.7426457670795,-3658.5236813245247,-84549.46008187308,-1690.9892016374615,122
Oceania,2020-02-17,42936804,4.762115185136186,16.986660600191467,15.729998263947355,10.551355252753561,3.8934457302203365,-0.1124763909256757,-1.2805110717326071,182.29827822317364,8.680870391579697,0
European Union,2020-02-17,447197915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-9.551675913195002,-9.551675913195002,-9.551675913195002,-9.551675913195002,-9.551675913195002,-9.551675913195002,-9.551675913195002,-19.103351826390004,-9.551675913195002,0
Latin America and Caribbean,2020-02-24,655799753,-137.067474488656,-105.44157308108784,-110.27527134975503,-128.67108446741665,-150.9783119523386,-167.31144100237628,-172.01299344007876,-6103.479320846365,-135.6328737965859,0
Asia,2020-02-24,4678052014,-1624.3741230225307,-458.94784911735314,-595.0607061606863,-1382.27613852383,-2522.5581518391928,-3236.8405460035387,-3905.649657211567,-76018.62354728342,-1520.3724709456685,107.429
Oceania,2020-02-24,42936804,10.823143557778572,22.903223495977798,20.920396932947348,16.82101583007429,9.353585937983548,4.6081769948173985,3.4286516666461053,314.40530069505115,14.971680985478626,0
European Union,2020-02-24,447197915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,134.56737170583415,134.56737170583415,134.56737170583415,134.56737170583415,134.56737170583415,134.56737170583415,134.56737170583415,269.1347434116683,134.56737170583415,0
Latin America and Caribbean,2020-03-02,655799753,100.09153856843466,124.5743564639418,120.09504291772373,101.24952886906783,70.5775513069205,39.26308824477954,32.774600912387584,4145.562839313838,92.12361865141862,0
Asia,2020-03-02,4678052014,-3113.6390274963182,-2632.8632957914156,-2893.311018412098,-3113.6390274963182,-4866.694955788884,-5770.5578844214015,-6157.212471924353,-124735.07046580994,-2494.701409316199,56.856
Oceania,2020-03-02,42936804,-3.6981108035597616,7.196973350369827,5.73786503294355,0.41618007352885156,-5.539189014463617,-10.160732019715395,-11.402399471958471,6.668612399415293,0.31755297140072825,0.143
European Union,2020-03-02,447197915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,171.50036985655188,171.50036985655188,171.50036985655188,171.50036985655188,171.50036985655188,171.50036985655188,171.50036985655188,343.00073971310377,171.50036985655188,0.857
Latin America and Caribbean,2020-03-09,655799753,97.6006601737575,136.33114023876598,131.1833664021857,104.15526034764743,64.33492100347259,38.75756938896242,22.275494498173227,4052.134267885255,90.04742817522789,0.143
Asia,2020-03-09,4678052014,-858.1532721659854,256.26498951092486,136.20727957336396,-858.1532721659854,-2517.1613678994513,-3423.0775510383555,-3679.6841036394744,-30794.270013895526,-615.8854002779105,59.285
Oceania,2020-03-09,42936804,-2.4124205610751406,7.37465889416637,6.031789624264421,1.4621752470107046,-4.271925448402016,-9.186288742812327,-10.9738552624413,39.66861239941445,1.8889815428292596,0.286
European Union,2020-03-09,447197915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,135.97656033273972,135.97656033273972,135.97656033273972,135.97656033273972,135.97656033273972,135.97656033273972,135.97656033273972,271.95312066547945,135.97656033273972,2.429
Latin America and Caribbean,2020-03-16,655799753,-19.627298505074783,17.640276167869306,11.616305773972577,-18.144420104432356,-50.4881609857165,-82.21760147020511,-91.39673314125476,-265.83001782883645,-5.907333729529699,1.001
Asia,2020-03-16,4678052014,-640.4208573923424,200.68881117990145,1.3077822353685629,-640.4208573923424,-2523.7871552246406,-3749.769866605264,-3907.905611863722,-46989.5280641685,-939.79056128337,111.286
Oceania,2020-03-16,42936804,11.510297600950683,20.601759191111807,18.41016601119297,14.963084551143323,9.25121627440775,4.470466376075719,3.8999267984871016,324.06861239941037,15.431838685686209,0
European Union,2020-03-16,447197915,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,292.50036985655174,292.50036985655174,292.50036985655174,292.50036985655174,292.50036985655174,292.50036985655174,292.50036985655174,585.0007397131035,292.50036985655174,11.143
Latin America and Caribbean,2020-03-23,655799753,354.58141197674786,425.9260038145893,419.92212013959823,375.0117542175,330.80682020827345,296.9727473348091,280.040664982953,17324.669982170963,384.99266627046586,15.573
Asia,2020-03-23,4678052014,114.06907822694161,564.5036060233277,399.6871174484784,114.06907822694161,-1865.0245262646524,-3634.5255236298244,-4398.534606470982,31721.87074418305,634.437414883661,174.431
Oceania,2020-03-23,42936804,22.085122517264278,32.99488433525758,29.58545619312407,24.564375908295634,16.30346039567671,11.50682319949902,7.714103950953134,496.86861239941413,23.660410114257814,0.571
European Union,2020-03-23,447197915,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.143
North America,2020-03-23,370982987,973.4527508089517,973.4527508089517,973.4527508089517,973.4527508089517,973.4527508089517,973.4527508089517,973.4527508089517,1946.9055016179034,973.4527508089517,102.857
Latin America and Caribbean,2020-03-30,655799753,877.8930645292887,937.4258677269684,917.8105009174186,877.8930645292887,809.9219868402893,771.8845180503523,760.7056789421426,38513.2414107425,855.8498091276111,54.143
Asia,2020-03-30,4678052014,-2016.930945025053,-92.80818070758592,-742.0839398852072,-2016.930945025053,-3975.14386668352,-5863.002957445755,-6392.836381977548,-15912.30547538044,-318.2461095076088,209.148
Oceania,2020-03-30,42936804,34.85965206122238,46.49030347484344,44.11503429856976,37.22512402464507,29.27358934391943,24.543647448717017,19.475239691868747,774.6686123994144,36.88898154282926,1.572
European Union,2020-03-30,447197915,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2204.284
North America,2020-03-30,370982987,2371.3575127137183,2371.3575127137183,2371.3575127137183,2371.3575127137183,2371.3575127137183,2371.3575127137183,2371.3575127137183,4742.715025427437,2371.3575127137183,512
Latin America and Caribbean,2020-04-06,655799753,944.1553672375078,998.7731597228061,983.9676890529282,944.1553672375078,854.6931275781598,804.0822681420323,792.018505219543,41531.947862355424,922.9321747190094,157.857
Asia,2020-04-06,4678052014,-1294.1733234458134,1306.510232527503,-23.510147253253166,-1294.1733234458134,-3671.4825606919603,-5253.650961950827,-5806.4946010324165,-17358.36333508331,-347.1672667016662,292.289
Oceania,2020-04-06,42936804,20.730559945672805,33.64357279202429,29.878186278593862,24.546453097914412,16.49476779537382,11.86094229226026,8.109221296954134,504.2834511090882,24.013497671861344,3.286
European Union,2020-04-06,447197915,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2971.715
North America,2020-04-06,370982987,3465.7860841422766,3465.7860841422766,3465.7860841422766,3465.7860841422766,3465.7860841422766,3465.7860841422766,3465.7860841422766,6931.572168284553,3465.7860841422766,1521.5720000000001
Latin America and Caribbean,2020-04-13,655799753,944.6556754949671,1017.6832707362474,1003.4370990978082,944.6556754949671,862.3086443371127,823.0965531961538,808.1030878125606,41942.30500521255,932.0512223380566,295.147
Asia,2020-04-13,4678052014,-1341.7452053482,1019.2320243799379,-285.6380764821563,-1341.7452053482,-3741.493263432139,-5182.410169248569,-5813.247783670536,-20703.220477940544,-414.0644095588109,345.145
Oceania,2020-04-13,42936804,-0.7563766730275218,13.725556564643023,10.011349153073498,3.8475397317437614,-3.873592022084921,-8.774915401067656,-12.177864231737482,84.28345110909157,4.013497671861503,3.5709999999999997
European Union,2020-04-13,447197915,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2957.858
North America,2020-04-13,370982987,3338.3098936660913,3338.3098936660913,3338.3098936660913,3338.3098936660913,3338.3098936660913,3338.3098936660913,3338.3098936660913,6676.619787332183,3338.3098936660913,2263.428
Latin America and Caribbean,2020-04-20,655799753,1185.9417564940036,1261.5193134896786,1246.0509925861911,1185.9417564940036,1108.4320153399688,1069.290668785197,1062.5061472492857,52815.80500521249,1173.6845556713886,451.002
Asia,2020-04-20,4678052014,-1289.887330585136,285.03400541350095,-687.8890724701658,-1289.887330585136,-4035.9255336394617,-5509.463404431672,-6292.19908557139,-28424.506192226265,-568.4901238445253,542.717
Oceania,2020-04-20,42936804,2.645607755522908,17.656805401973287,13.530312001140297,7.48129905907601,-0.7435748312048147,-5.308060349349102,-8.68841970604858,153.88345110909125,7.327783386147203,1.857
European Union,2020-04-20,447197915,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2640
North America,2020-04-20,370982987,3020.928941285176,3020.928941285176,3020.928941285176,3020.928941285176,3020.928941285176,3020.928941285176,3020.928941285176,6041.857882570352,3020.928941285176,2370.572
Latin America and Caribbean,2020-04-27,655799753,1459.3814370148043,1526.1278892467194,1518.0303412111482,1468.5311946325253,1385.9727773929405,1345.510131711364,1325.81638274854,64872.26929092692,1441.6059842428203,721.4300000000001
Asia,2020-04-27,4678052014,-982.086172243189,716.377509407937,177.5192024610207,-982.086172243189,-3446.2296737212246,-4788.602801578589,-5322.344015178159,-25778.363335083373,-515.5672667016674,352.288
Oceania,2020-04-27,42936804,-24.95441863765492,-9.548487317421657,-13.324468743102003,-21.23369820181475,-30.577915167014332,-39.13660290164295,-42.19440425589011,-338.7165488909118,-16.129359470995798,3.286
European Union,2020-04-27,447197915,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009
North America,2020-04-27,370982987,2363.595607951776,2363.595607951776,2363.595607951776,2363.595607951776,2363.595607951776,2363.595607951776,2363.595607951776,4727.191215903552,2363.595607951776,2206.429
Latin America and Caribbean,2020-05-04,655799753,2693.9826834891965,2765.1894431440383,2753.3284663787786,2710.381959819676,2634.664516293469,2587.395882667678,2575.689467592174,119597.9741296365,2657.7327584363666,1082.43
Asia,2020-05-04,4678052014,1956.9177991661395,4854.146341938734,3901.703563499254,1996.9964411840933,287.59503504291354,-1185.6260942665244,-1531.2538919776046,-7220.006960275416,-144.4001392055083,358.288
Oceania,2020-05-04,42936804,-9.865404251942593,2.275026942396329,0.18452226453874743,-6.7655818730104285,-14.260321070999465,-22.270987048530905,-25.529532369936902,-93.64751663284662,-4.459405553945077,2
European Union,2020-05-04,447197915,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.574
North America,2020-05-04,370982987,2093.167036523276,2093.167036523276,2093.167036523276,2093.167036523276,2093.167036523276,2093.167036523276,2093.167036523276,4186.334073046552,2093.167036523276,2054.429
Latin America and Caribbean,2020-05-11,655799753,2926.9258333627495,3016.8826117444282,2995.939700524548,2954.3959705017983,2880.7574734700834,2831.643191179812,2812.83247901794,130766.00984392213,2905.9113298649363,1417.856
Asia,2020-05-11,4678052014,2224.2455887970027,5466.9818586206575,4670.671291132514,2810.582380067213,955.8444693897768,-676.5580905171983,-1263.5637726118593,-8583.864103132551,-171.67728206265102,347.573
Oceania,2020-05-11,42936804,-28.302980820517003,-15.730943431538222,-17.50327307867246,-24.593034395928342,-33.62332908576807,-41.723483798283695,-43.33450421593817,-431.44751663284774,-20.545119839659417,0.286
European Union,2020-05-11,447197915,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1772.3098936661195,1772.3098936661195,1772.3098936661195,1772.3098936661195,1772.3098936661195,1772.3098936661195,1772.3098936661195,3544.619787332239,1772.3098936661195,1821.143
Latin America and Caribbean,2020-05-18,655799753,3192.872674221407,3260.3208636239306,3242.1821603693634,3192.872674221407,3109.9328118208755,3059.7501543002736,3051.6405010661488,140735.11698677926,3127.4470441506505,1676.003
Asia,2020-05-18,4678052014,3965.379664281315,8164.305241803836,6615.037275785804,3965.379664281315,1658.8208574283274,-385.63778341281824,-794.7096580032179,-5884.292674561129,-117.68585349122259,372.857
Oceania,2020-05-18,42936804,-27.525145179930306,-14.111953096080663,-15.461236569666422,-23.642717387215576,-32.64036197686923,-41.594711000481155,-43.17338572157507,-403.2475166328445,-19.20226269680212,0.286
European Union,2020-05-18,447197915,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1390.8337031898704,1390.8337031898704,1390.8337031898704,1390.8337031898704,1390.8337031898704,1390.8337031898704,1390.8337031898704,2781.667406379741,1390.8337031898704,1545
Latin America and Caribbean,2020-05-25,655799753,3341.6982615651427,3416.7605933880754,3404.2441482223476,3352.8485884243814,3268.906673800222,3228.8266050663783,3215.480686123701,147588.61698677923,3279.7470441506493,1989.7150000000001
Asia,2020-05-25,4678052014,6449.982731822813,13737.163458964947,12067.828142091745,6449.982731822813,2367.4330151143195,-202.99386425578632,-420.48234814617274,-9952.435531704024,-199.0487106340805,381.715
Oceania,2020-05-25,42936804,-37.944179884112685,-21.247881579266462,-25.61216898063837,-33.87439686795444,-42.76672841689629,-50.622130273328224,-52.59680089048437,-593.447516632843,-28.259405553944905,0.429
European Union,2020-05-25,447197915,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1146.7860841422694,1146.7860841422694,1146.7860841422694,1146.7860841422694,1146.7860841422694,1146.7860841422694,1146.7860841422694,2293.5721682845387,1146.7860841422694,1192.5720000000001
Latin America and Caribbean,2020-06-01,655799753,3408.3347331768423,3506.248757181554,3483.476663265621,3418.2661624217367,3342.564444020367,3287.708886966835,3272.872306609213,148032.56929092677,3289.612650909484,2025.572
Asia,2020-06-01,4678052014,8002.318515841303,14535.609866959305,12615.190824611655,9128.654178994371,4860.861568361579,2092.6191568586923,1075.4158058650155,16159.636664916556,323.1927332983311,499.715
Oceania,2020-06-01,42936804,-49.75015748319034,-35.28633141690428,-38.99960432503383,-46.63040578422905,-55.394067554219816,-63.05603157137296,-64.05891966459676,-867.4365488909053,-41.30650232813835,0.143
European Union,2020-06-01,447197915,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,920.8337031898878,920.8337031898878,920.8337031898878,920.8337031898878,920.8337031898878,920.8337031898878,920.8337031898878,1841.6674063797757,920.8337031898878,1031.714
Latin America and Caribbean,2020-06-08,655799753,3618.4491863699072,3696.1553704032817,3676.58779320954,3624.832715224916,3529.6379874325016,3471.811406925758,3460.6872010899187,155347.6407194982,3452.1697937666263,2510.715
Asia,2020-06-08,4678052014,6993.956378556388,14390.70937880381,13834.837036603427,9796.293791188875,5586.232991369787,2841.62546157463,1721.179100725223,18981.779522059416,379.6355904411883,627.289
Oceania,2020-06-08,42936804,-40.49539915195489,-27.4093038516466,-29.138878613469956,-36.75965421132717,-45.39667497106458,-53.278447220407124,-55.827357874294265,-680.2365488909084,-32.39221661385278,0
European Union,2020-06-08,447197915,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,827.5479889042288,827.5479889042288,827.5479889042288,827.5479889042288,827.5479889042288,827.5479889042288,827.5479889042288,1655.0959778084575,827.5479889042288,835.142
Latin America and Caribbean,2020-06-15,655799753,3632.266290887609,3722.364239816147,3710.206983839746,3649.576883335133,3560.717424180633,3490.134442714504,3478.724956732878,155678.17643378387,3459.515031861864,2434.143
Asia,2020-06-15,4678052014,9510.03672891961,14256.357413841975,13544.035564884374,10660.919745496905,6706.91531075681,3980.2062793686,3380.7681982381696,14021.493807773672,280.42987615547344,786.714
Oceania,2020-06-15,42936804,-55.69594262929167,-40.37454964467146,-42.041009767412376,-51.80065834136065,-60.93483344144261,-69.38211161997613,-70.96284085950747,-997.6365488909046,-47.50650232813831,0
European Union,2020-06-15,447197915,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,857.9765603327952,857.9765603327952,857.9765603327952,857.9765603327952,857.9765603327952,857.9765603327952,857.9765603327952,1715.9531206655904,857.9765603327952,729
Latin America and Caribbean,2020-06-22,655799753,3609.5822539664537,3716.027156297669,3689.612672915502,3640.6914243006963,3547.747185329601,3489.926464283891,3464.36993536376,154082.28357664103,3424.050746147578,2748.002
Asia,2020-06-22,4678052014,9316.868480783702,15392.109279483626,14621.863492296003,11198.066093489451,7197.797121638317,4609.837459681756,3944.144928930646,24525.636664916565,490.5127332983313,1127.571
Oceania,2020-06-22,42936804,-64.1864404982752,-48.89131780527538,-51.377741501437164,-61.01975422740798,-69.97463831659816,-77.4893802450467,-81.11663450888797,-1165.6365488909082,-55.50650232813848,0
European Union,2020-06-22,447197915,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,970.976560332743,970.976560332743,970.976560332743,970.976560332743,970.976560332743,970.976560332743,970.976560332743,1941.953120665486,970.976560332743,614.2860000000001
Latin America and Caribbean,2020-06-29,655799753,3735.625669866234,3899.427156755244,3867.8943787714747,3785.902443449524,3682.9496091361575,3631.472282256234,3604.080458390096,159514.96214806964,3544.7769366237694,2664.431
Asia,2020-06-29,4678052014,9491.788996819781,16185.243850712983,15365.07427722713,11771.976276199332,7854.35954635013,5541.765541343558,4937.310562621844,21185.493807773724,423.7098761554745,959.429
Oceania,2020-06-29,42936804,-62.5031422494587,-45.34641214405261,-47.77798979999836,-58.60900030204588,-68.03992546503599,-75.45029452415983,-79.50326015482347,-1128.436548890908,-53.7350737567099,0.286
European Union,2020-06-29,447197915,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1070.786084142274,1070.786084142274,1070.786084142274,1070.786084142274,1070.786084142274,1070.786084142274,1070.786084142274,2141.572168284548,1070.786084142274,568.858
Latin America and Caribbean,2020-07-06,655799753,4650.537268311113,4830.660388817166,4786.141301025504,4705.00969585917,4600.071052225481,4499.972508876944,4489.763393106053,198375.55131857636,4408.345584857252,2640.715
Asia,2020-07-06,4678052014,9064.002874818569,15424.228168316908,14887.454154575244,11609.257413020112,8539.672504285167,6810.991856909317,5482.566366944249,48572.42506352119,971.4485012704238,1071.143
Oceania,2020-07-06,42936804,-61.855824767854074,-44.819925338663055,-46.17189286506702,-57.3172134041507,-66.99355602271457,-74.69788505813524,-77.67818998034083,-1110.9959037296146,-52.90456684426736,0.286
European Union,2020-07-06,447197915,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1503.9765603327762,1503.9765603327762,1503.9765603327762,1503.9765603327762,1503.9765603327762,1503.9765603327762,1503.9765603327762,3007.9531206655524,1503.9765603327762,531.571
Latin America and Caribbean,2020-07-13,655799753,4726.3493387197095,4959.256775144275,4904.951605311861,4803.177980814436,4669.658977423411,4587.2924359581675,4548.707287603687,200769.5513185764,4461.545584857254,2750.713
Asia,2020-07-13,4678052014,10838.611179710288,15989.17501903122,15145.321108621383,12203.796843324964,9109.933420082643,7009.972325864842,6343.839926992044,53279.996492092745,1065.5999298418549,1165.857
Oceania,2020-07-13,42936804,-65.58300293213571,-47.56315376464325,-49.12222233715196,-60.4038968873538,-70.6980541799521,-78.37819537978235,-84.48389774307931,-1183.595903729626,-56.36170970141076,0.286
European Union,2020-07-13,447197915,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
