custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-05-04,43430556,-25.01528455544115,-7.671077656254443,-9.615946758646587,-15.111983076244082,-25.01528455544115,-30.905321052295637,-33.04454435539398,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,14706.421423696325,544.6822749517157,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,3041.7522019747216,3129.244682681995,3122.4449836523045,3056.99329105944,3000.384333468658,2961.665432789512,2960.736231417932,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4678110154,1895.3081546608234,4551.136831689022,4066.9060713627478,2145.910745006906,213.3415510363127,-2119.0692456725433,-2773.0572823531975,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.97483619665593,-5.556388409375218,-6.809502015314523,-14.224810634160626,-24.40183238745082,-31.19490146933604,-33.18979449098117,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,10393.364280839241,384.9394178088608,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3263.039932776719,3356.549720856642,3352.2663901678798,3291.4212450437603,3223.4964700660366,3191.6497377308015,3176.2147011064,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4678110154,2663.85107069686,7532.188367807556,7241.982123376232,3250.4713123101706,1111.128486768216,-908.8403985032688,-1841.6760385497635,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.757421570753007,-11.452014947118164,-13.656488299534786,-20.248141808566245,-30.757421570753007,-38.2892509979521,-39.73879738166465,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,7283.735709410411,269.7679892374226,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3424.34687081908,3517.4576553042184,3516.7120258437913,3452.4946181530463,3381.0268804440675,3342.6379115022355,3335.7846981746243,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4678110154,9842.671173346956,18874.109339548813,17699.327411598046,9842.671173346956,2057.1290548397583,-516.5612868070239,-1151.0703453678368,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.497423114547814,-21.728843913614973,-25.460868327200686,-32.91373885651945,-42.92864992675437,-52.14677220928928,-52.99662738935715,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,882.1128522674277,32.6708463802751,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3529.076313257969,3636.371742534377,3631.849185552253,3565.081523372514,3483.368394253012,3440.392148170792,3437.055899008166,165283.54551385168,3443.4071982052433,2033.286
Asia,2020-06-01,4678110154,7613.923394696182,17402.923032229144,14601.929714736872,9574.926807166163,5302.760716791087,2328.1149379963667,1749.9657978209273,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.89592385059493,-38.871058072857025,-39.68292665726287,-49.80492595537232,-59.56561340274409,-67.95263192005113,-69.14419484089892,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,5877.20741447943,217.6743486844233,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3715.164918718322,3819.118873053379,3809.116898435399,3742.518593228831,3662.7502351405797,3624.2619617216983,3615.570902268906,173905.0312281374,3623.021483919529,2523.286
Asia,2020-06-08,4678110154,9830.94832229533,14847.936113414211,12187.786091913225,9830.94832229533,5823.971994306069,2779.791849987582,2064.980362193191,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.747276126673185,-26.487674816112015,-28.910051784626617,-36.56025281644792,-46.83024033936066,-55.38761618757702,-56.81871923244158,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,3209.6074144794675,118.87434868442472,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3723.162334781796,3821.3492678715347,3801.9122714172368,3750.424460192335,3677.659650290822,3642.281688711604,3631.9270266470776,174254.85979956598,3630.3095791576247,2430.143
Asia,2020-06-15,4678110154,9483.311615693303,12381.465756777114,11700.765188853778,9483.311615693303,5645.2486027161585,2569.422749187191,2329.8443348134865,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.8507209656445,-40.60689551834809,-41.90499099786232,-52.79276142206772,-61.8507209656445,-70.51123494988275,-72.98563412143375,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-3160.078299806513,-117.03993702987084,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3707.0569227674314,3825.043452192886,3816.713063107263,3755.7271751795915,3669.364745051952,3621.0034214762136,3613.5552455156508,173001.0312281374,3604.188150586196,2739.86
Asia,2020-06-22,4678110154,11374.904182826462,13609.927267135796,13390.709627939315,11374.904182826462,7096.979710482261,5003.5874571073555,4358.9579472255755,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.01032120336475,-51.00545173526608,-52.510152827185784,-63.7580179783949,-73.01032120336475,-81.63310410062476,-84.31535737291311,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,13428.953128765173,497.3686343987101,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3871.5915498368236,3955.7675212293316,3949.848886271111,3895.0235648158596,3808.7689180125217,3749.88166009886,3742.4192679665557,178561.37408528026,3720.028626776672,2662.574
Asia,2020-06-29,4678110154,12944.950016432122,17043.242428014866,16056.280329119776,12944.950016432122,8142.241350621007,5328.669485881488,5162.943904338716,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.204485404466034,-38.82836597344741,-40.01235098159952,-51.160646629614,-62.204485404466034,-71.51787424968497,-73.01845046947865,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,6149.984557336721,227.77720582728597,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4661.3261501519155,4767.013144098775,4756.678424617735,4700.414677862917,4617.067594493224,4557.66159236117,4555.228240782771,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4678110154,10980.186767305222,15782.514660087754,15099.392402189405,12005.727050371917,8063.158089822463,5635.265917632896,4922.479718869856,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-65.40528682636348,-45.02610093278812,-45.64831143829265,-56.49447202787443,-66.32415356400645,-76.49438850102997,-76.95001253347806,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,902.0679674746985,33.40992472128513,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4775.001853394318,4890.881895770125,4860.035708546821,4789.192007690294,4689.018562013649,4635.663465012021,4619.945313246737,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4678110154,11039.125857262898,14890.228516987232,14778.522708560933,11680.27381204869,8252.032802697473,5701.394101014868,5098.4964951980855,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.94696019578127,-46.99365642285129,-48.94095756482238,-59.556688958377734,-70.25853379185105,-79.78734613917152,-83.09540040117942,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-1034.9891753818918,-38.33293242155155,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
