custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-03,4678110154,1605.0096585281674,2484.845185009823,2365.4379587516096,1605.0096585281674,340.9006338702877,-598.8543721034458,-1093.3013682767673,33402.29258533752,668.0458517067505,49
Oceania,2020-02-03,43202462,-21.145439273835592,-3.8534092610304906,-6.283864839978958,-12.638126094836672,-21.145439273835592,-24.453966513858518,-26.51183479618223,-278.88865997899023,-13.280412379951917,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,24.81123591315351,23.6482447682054,3.4526192378242255,-16.68517299908597,-29.501354859736836,-37.81302542340793,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,196.70424171588886,1127.1836589504092,926.1256638276593,196.70424171588886,-1189.1894216665987,-2289.764602602098,-2805.3944678978887,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,11.423041029063992,10.680279314894019,4.497738271661843,-5.911150207405408,-8.73006670027714,-11.377069511520475,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.95579408647577,-10.326360760596492,-13.195880210102938,-31.366690687499215,-51.726345937805625,-64.49540987056496,-84.44448872042432,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-381.60653076933056,477.1584252422923,424.0049370928026,-381.60653076933056,-1969.111604158652,-2922.3715019532146,-4078.6251236254466,-83193.67369944337,-1663.8734739888675,122
Oceania,2020-02-17,43202462,-9.63673716053085,6.643901743859878,5.322041460456233,-0.28915780246504236,-9.63673716053085,-14.131477077137033,-15.901177409913899,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-119.67805538496125,-82.3936219524831,-89.02205418180901,-103.29977995980742,-124.48231791479728,-141.19467484423973,-145.29456287335947,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4678110154,-242.77731966762755,696.7479741692475,401.9017309727929,-242.77731966762755,-2043.2673977617394,-3118.217400561251,-3782.8086636334397,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-5.289204987241404,12.40537013846061,11.578664827631716,3.857876745255308,-5.289204987241404,-8.905258618776063,-10.520120502291586,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,88.65415373362436,135.95607289426985,132.98893954387862,111.16122774871974,84.42964049186625,48.83249479446903,45.0952555822065,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3482.5276510377917,-2622.4963115468163,-2809.9037458286525,-3482.5276510377917,-4705.763383996335,-6506.322149927023,-6632.967344477858,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-22.260719193566874,-5.331241161378596,-6.376674270782087,-12.733872091213149,-22.260719193566874,-26.0567551315839,-27.11165048533713,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.72580849420747,150.6845065144618,144.8805434192695,127.92867646686796,88.74162884414766,51.15281414939342,44.32010006820271,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4678110154,-1704.1246132173371,-466.32587280413554,-555.1447796959984,-1455.0648571620366,-2531.0377312637856,-4028.616545102438,-4740.798285309539,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-20.36805792364079,-4.4649698143033465,-5.355297341967663,-11.434864191670707,-20.36805792364079,-21.934210084529084,-24.622444927161396,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.429
Latin America and Caribbean,2020-03-16,655805524,-7.34085663625376,36.74899915421875,35.81192505316323,7.2127355672726425,-24.096808998901256,-54.82246875631494,-62.50499986295879,308.5894152728326,6.708465549409404,1.001
Asia,2020-03-16,4678110154,-989.790238113367,434.28800837370153,212.15597527619394,-984.8365086969463,-2394.815450892882,-3447.2362553296175,-4177.416564854694,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.7726048738530125,9.971052819188712,9.224356554950004,3.571270803745265,-5.7726048738530125,-8.371537961669091,-10.456598504614664,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655805524,374.8393766496266,423.01106668974865,417.2410287957547,390.5174936851304,351.2499724067111,308.56109187240435,297.07156015162366,18015.303700986817,391.6370369779743,15.716000000000001
Asia,2020-03-23,4678110154,-636.6616515039067,473.7335321224389,343.1313939454065,-274.85303195150493,-1871.290778003011,-2726.5904277455134,-3223.8308972520695,33489.47132394363,669.7894264788727,174.431
Oceania,2020-03-23,43202462,3.943978950086847,20.527727141727755,19.80675305303876,12.073454126405286,3.9087691667106728,-0.7147715040616791,-2.539661571359943,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1024
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655805524,839.7689440840826,903.3033562589171,890.4946548696702,852.0731588353042,805.7290242137723,775.0858871607732,757.4067293099909,39633.98941527269,861.6084655494063,54.143
Asia,2020-03-30,4678110154,-2373.528995134542,-1477.5178130094916,-1576.1796990748155,-2373.528995134542,-4077.177658334538,-5259.842126951728,-5409.353626909807,-14158.990609887633,-283.17981219775265,209.148
Oceania,2020-03-30,43202462,19.754048322153267,34.59691829496807,33.94057735335336,25.736849370423034,17.484523457162926,8.632822876836354,6.804507346942592,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.1420000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,886.4202523842911,950.6487661528155,938.2362569366522,906.3619658937439,855.3624279716594,821.7559965499578,804.3533843197501,42417.58861650158,922.1214916630779,158.286
Asia,2020-04-06,4678110154,-1993.7140516557054,-1123.6464639572973,-1400.8577564525071,-1993.7140516557054,-3880.9882271683014,-5080.505368741891,-5308.350673257282,-16600.653820333002,-332.01307640666005,292.289
Oceania,2020-04-06,43202462,2.3446742327132672,19.840706607174187,18.782085725030726,10.750888577991358,2.1519738930435404,-2.1611957470581213,-6.971946391412248,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2976.572
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.286
Latin America and Caribbean,2020-04-13,655805524,897.9282220612002,973.1510197686328,963.4853581436819,916.7470438832362,869.90733528134,834.9342345353429,827.9793481314551,42944.83623554918,933.5833964249821,295.576
Asia,2020-04-13,4678110154,-2201.200540832691,-1705.8407440210256,-1781.720558348274,-2201.200540832691,-4148.8464410858,-5130.262131192803,-5511.397886462716,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.67294936855624,-3.158513153496031,-5.526092616986805,-12.662032070158073,-21.038718806346182,-28.100526643753284,-31.081347113183497,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2962.2870000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.286
Latin America and Caribbean,2020-04-20,655805524,1162.3222107390163,1229.9276571624143,1223.674977224544,1179.8331339048673,1127.2608838370015,1097.8109502747727,1091.1479069014522,54887.96956888245,1193.2167297583142,451.431
Asia,2020-04-20,4678110154,-2061.8951726702685,-1799.7734267434246,-1868.6238420597679,-2061.8951726702685,-4234.428243980436,-5243.841286864212,-5689.207193625243,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-18.26081801791193,1.7713795470715243,-2.606563256371605,-9.551409381262294,-18.38174770000294,-25.736477729695334,-28.033029531121773,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.286
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2364
Latin America and Caribbean,2020-04-27,655805524,1425.5180308866586,1498.3143892707776,1495.1248746554234,1450.7638624165268,1399.5911895025883,1373.8934250142177,1367.2245205156514,67233.38385459689,1461.595301186889,721.716
Asia,2020-04-27,4678110154,-1590.6176952935193,-1020.4830741668975,-1159.14597614554,-1590.6176952935193,-3520.0568022894217,-4750.110225649422,-5254.259676539469,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.34063603918695,-28.48333890546193,-28.623306979426182,-36.15210450347769,-46.34063603918695,-53.224745417901005,-56.814825934266004,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.714
Latin America and Caribbean,2020-05-04,655805524,2705.958672883408,2744.441650436336,2741.1553945862884,2706.1121128186282,2649.5192072322047,2620.463182378448,2604.7827437077963,123829.88803278412,2691.95408766922,1082.573
Asia,2020-05-04,4678110154,1722.7340100608967,4431.450660099634,3689.161340673844,1775.8232418185794,-453.8769297868392,-1574.9467540733783,-3437.10129168522,-7471.373098366765,-149.4274619673353,358.288
Oceania,2020-05-04,43202462,-34.29920463984645,-11.43650635648004,-16.219145398712204,-23.55184795432975,-34.29920463984645,-40.51821797570348,-41.300842578969906,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.143
Latin America and Caribbean,2020-05-11,655805524,2962.8878195697757,3002.537850385585,2998.834470741356,2962.8878195697757,2907.4365638537693,2874.9131036226004,2874.0920014423664,135586.50231849842,2947.5326590977916,1418.142
Asia,2020-05-11,4678110154,1933.9146672248048,4983.824355139859,4346.212798946776,2441.0216805015543,176.8298136617802,-1443.1066306393343,-1742.812018061553,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.84987022883508,-28.81554123537028,-30.288493451403625,-40.11839380739752,-50.84987022883508,-57.99805026654836,-59.258853325429826,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3180.728223604701,3256.3734282929818,3227.8134124424937,3183.531263351854,3128.194735270829,3093.9011482129977,3087.753118000611,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2857.1677692496505,7583.0725095953,7422.899007703593,3870.334402495301,1076.6355207789825,-124.16401682588132,-726.7833725613449,-6128.515955509665,-122.5703191101933,372.857
Oceania,2020-05-18,43202462,-49.15973727287716,-26.750309945741076,-27.050183745515618,-38.48010555701921,-49.15973727287716,-57.99376188019317,-59.58200214781272,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,828.86
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1545.429
Latin America and Caribbean,2020-05-25,655805524,3335.5477522036067,3413.172472668413,3391.150150288908,3348.6813459048053,3281.401794518638,3245.795657207693,3237.07952666686,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9132.478094596441,12764.126976604428,11809.78700231098,9132.478094596441,2009.3447205663783,31.12590123203687,-343.4119323610934,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.892668912325114,-35.827793801489584,-37.95612069819045,-48.69229619649182,-58.892668912325114,-65.85327254617643,-69.69022949259853,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,237.002
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.429
Latin America and Caribbean,2020-06-01,655805524,3417.193433864699,3498.067143950707,3486.8288708221444,3450.085791447186,3383.9732908495994,3340.3756887812488,3329.9275578093543,154560.04671173973,3360.001015472603,2033.286
Asia,2020-06-01,4678110154,7739.900882805281,16707.178093499944,15801.5467169564,9739.404741574375,5477.3177084060635,2872.3748593302703,1925.054312873193,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.41286316774442,-49.16088409324283,-51.98622464302765,-61.41727212829172,-73.41286316774442,-81.23051599867425,-82.58855136327992,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.574
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1035.143
Latin America and Caribbean,2020-06-08,655805524,3607.295657565438,3687.5779135234347,3684.115819973195,3646.6735096440248,3565.653196412524,3528.644385537091,3522.2308240283396,162828.8752831683,3539.758158329746,2523.286
Asia,2020-06-08,4678110154,10366.880771715156,14982.809043371599,14159.035111396593,10366.880771715156,6147.207402881332,3324.4978590306755,2512.9870925829136,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79031502296396,-38.234854390495826,-42.232179372208606,-51.41699627808844,-63.79031502296396,-69.38375543552468,-71.14859259292976,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835
Latin America and Caribbean,2020-06-15,655805524,3629.7064351508534,3720.9559843791285,3712.641890541878,3668.693246889676,3588.454158178237,3542.990061435867,3536.9575883953494,163150.98480697785,3546.760539282127,2430.143
Asia,2020-06-15,4678110154,9808.40900495178,14719.737985592517,12536.656991236167,9808.40900495178,5925.852716203723,3143.694869352787,2832.283610870366,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.99634998884834,-53.96679665010162,-58.75649167501173,-67.69032954797596,-79.99634998884834,-87.5493620891827,-89.84316513405155,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.144
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729.286
Latin America and Caribbean,2020-06-22,655805524,3614.0964201459387,3705.5029293355296,3703.6276202473723,3649.5763455250194,3576.825250948781,3523.843038861975,3520.181261520064,161962.541949835,3520.924824996413,2739.86
Asia,2020-06-22,4678110154,12486.12454171075,14450.451562829878,13662.994112477954,12486.12454171075,7340.227968003598,4950.425673355144,4738.791050907887,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-88.73875410316067,-63.81157295674436,-67.30648719989074,-76.91510131018703,-88.73875410316067,-97.315289242237,-98.3460720612815,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,330.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.142
Latin America and Caribbean,2020-06-29,655805524,3781.622168277768,3853.5378404595813,3840.128683164233,3788.3350140563334,3716.738632617214,3661.0656863407617,3657.324900113081,167284.63242602543,3636.6224440440315,2662.574
Asia,2020-06-29,4678110154,13895.563237346736,15726.511940453625,14630.359771264522,13895.563237346736,8134.12111265712,5438.377237248009,5181.414143129939,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.0901048649701,-60.751672633477725,-62.69791178586581,-73.42092523999682,-86.0901048649701,-93.7188429274107,-98.33582027830344,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,132.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,567.428
Latin America and Caribbean,2020-07-06,655805524,4660.034774973758,4763.266116467451,4756.146050183348,4701.265624934513,4614.788284501692,4561.386359572026,4559.002582662394,207792.1794306336,4517.221291970296,2641.5730000000003
Asia,2020-07-06,4678110154,11784.08788459426,15389.918690001232,15165.133332504185,11937.064513750212,8272.566847688902,6042.12998231641,5013.215470865222,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-85.14561538808887,-59.294960709293555,-62.37679655462946,-73.82423683609484,-85.2459794746697,-93.04216751291214,-99.7884127248161,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,120.143
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.714
Latin America and Caribbean,2020-07-13,655805524,4764.252125207514,4879.243309794182,4864.575948196209,4790.755797054873,4686.506423636153,4632.578022079265,4631.1093409566965,210695.43657349076,4580.335577684582,2755.141
Asia,2020-07-13,4678110154,11980.55194329821,15071.856932191138,14578.50728040705,11980.55194329821,8351.265721494197,6709.5446252015845,5851.047893599056,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.18868356541287,-61.83120632097086,-65.12793838902316,-78.77008736297243,-91.18868356541287,-98.42544211360115,-105.73590050225316,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,97.858
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,794.2850000000001
