custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-24,450146793,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-1037.4477889244213,-28011.090300959386,-1037.4477889244213,0.5720000000000001
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.536940880717733,0.19193888862354347,-1.2526159625474134,-16.227600253422597,-39.50628109922648,-60.32042210924141,-68.98599089052057,-687.2628033337692,-13.216592371803264,0
Asia,2020-03-02,4694897197,-3550.5053903592625,-1759.0573931612253,-2535.8100398493366,-3164.4523285720074,-4492.341239862692,-5593.1340173198905,-5830.04209958563,-122653.36823700982,-2503.1299640206057,55.285
Oceania,2020-03-02,45038907,-0.10918836448022759,18.980269571874047,16.59792462761163,7.971920868813393,-0.6633716121563691,-7.1115452311332685,-7.460686694661565,20.39525929501246,0.8498024706255187,0.14300000000000002
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959537,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.28600000000000003
Latin America and Caribbean,2020-03-09,660385158,-11.06627975148593,14.792038799014945,6.537712341559793,-11.06627975148593,-45.854557860372296,-74.89709694194106,-77.99271967337079,-961.129470000464,-18.483259038470457,0.28600000000000003
Asia,2020-03-09,4694897197,-1392.9352450225288,367.1353744883168,114.11164588365119,-1037.2382345665635,-2571.0358238031563,-4336.050216463446,-4833.911567557467,-31706.997127467082,-647.0815740299406,55.285
Oceania,2020-03-09,45038907,3.1855319182775754,21.94690300823189,20.10952220088121,10.052373405113128,1.161124944598829,-3.331804921064669,-5.071462900505619,95.82383072358212,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.155068218427,641.155068218427,641.155068218427,641.155068218427,641.155068218427,641.155068218427,641.155068218427,17311.186841897543,641.155068218427,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.1430000000000002
Latin America and Caribbean,2020-03-16,660385158,-137.3514349714491,-101.50306685222472,-110.63111115534244,-128.98689142595777,-161.4510985533104,-194.4498699451528,-214.2496522055649,-5834.643755714447,-112.20468760989324,2.5719999999999996
Asia,2020-03-16,4694897197,-678.5433188356287,832.7345922223212,745.5748415739105,-678.5433188356287,-2449.814129993657,-3797.959302510038,-3993.516240463088,-45643.7029236798,-931.5041412995886,98.43
Oceania,2020-03-16,45038907,18.661146568581287,36.85106681412429,35.50452440963462,25.67232659717594,16.03960489310802,10.376527464313641,9.801067354587811,459.93811643786705,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,2436.2122110755854,65777.72969904084,2436.2122110755854,290.00099999999986
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,283.21067286544496,291.5725599772904,283.21067286544496,283.21067286544496,219.21893091406434,186.40103671330507,179.84522959906474,14475.318149047107,278.3715028662909,11.286
Asia,2020-03-23,4694897197,-90.97692830684393,2495.0056540774294,1905.667038239091,-90.97692830684393,-1905.0746527289339,-3424.552023479237,-3638.551423338642,31814.87931826206,649.2832513931038,171.14600000000002
Oceania,2020-03-23,45038907,19.220264010006687,39.19315301646917,37.86958055842824,26.198849163279224,17.69973137369885,13.396144333505426,11.401221962138406,509.9952592950113,21.249802470625475,0.42900000000000005
European Union,2020-03-23,450146793,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,4341.989353932717,117233.71255618335,4341.989353932717,1026.0010000000002
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,718.5044605747036,755.2298434596005,752.9993136687489,718.5044605747036,673.8649825463797,638.9540708462184,636.4462368657388,39015.356244285365,750.295312390104,53.71500000000001
Asia,2020-03-30,4694897197,-3113.1464977147684,-764.8530403442144,-1251.8644342092102,-2372.9711794673544,-4297.510759273541,-6010.711168343678,-6370.782034145554,-14880.6133768928,-303.68598728352634,200.86200000000002
Oceania,2020-03-30,45038907,27.73253882633166,49.586746293405575,45.807044251999955,35.7168481772549,26.67418668108393,23.29211925062411,22.820992499359225,765.0809735807252,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,139924.3582704691,5182.383639647005,2287.0000000000005
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,771.2335226209201,813.2866054171973,805.890326971627,774.451396446394,718.9798876735126,689.450876029962,685.5316070071015,41686.27753460803,801.6591833578461,151.574
Asia,2020-04-06,4694897197,-2079.3098411366946,2447.771434808675,134.18774258258716,-1713.95170264467,-3702.6357193653635,-6067.242873558933,-6879.904493776822,-11231.43998979589,-229.2130610162428,278.429
Oceania,2020-04-06,45038907,15.76758810391899,37.67355429585227,34.902896684834786,22.7747932312937,14.067741021827784,11.347792257440036,9.933214445405273,429.11267864984814,17.87969494374367,3.715
European Union,2020-04-06,450146793,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,4499.91506821844,121497.70684189789,4499.91506821844,3236.7160000000003
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,775.0610218881556,837.6485347936881,815.4752770615697,784.2449490977892,738.4036828069667,705.1470086560585,701.190253439269,42413.03943936983,815.6353738340352,312.8599999999999
Asia,2020-04-13,4694897197,-2506.6810457783495,638.1227171017,-28.6966983649938,-2077.1579996156916,-3926.5955015349127,-5866.737935167341,-6459.642871713496,-14523.399989795902,-296.39591815910035,338.002
Oceania,2020-04-13,45038907,4.026595777874834,23.972774606769274,23.33513338410169,10.294522150943028,2.4594478717739374,-3.220980664823141,-3.995457020074789,157.56982150699199,6.565409229458002,4
European Union,2020-04-13,450146793,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,3058.629353932718,82582.99255618335,3058.629353932718,3165.146
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1057.7571651848932,1113.1737874143241,1096.9896802665232,1061.4099985559458,1010.026991384384,977.6799626139003,968.2843179868582,56646.42991556031,1089.3544214530818,490.574
Asia,2020-04-20,4694897197,-2257.8002885135834,127.23110351645545,-485.6124601186796,-2159.8527723438706,-4289.722814273464,-5877.919427117335,-6232.874870015397,-22097.259989795893,-450.96448958767155,528.7159999999999
Oceania,2020-04-20,45038907,-2.314030510722863,15.738042813104254,14.159596539289954,3.191057424390115,-4.68071715990573,-10.749966811402848,-13.363475820982416,-7.687321350148858,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,44984.33541332607,1666.0864967898547,2675
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1332.427728796937,1394.6761926969155,1390.7247590209915,1336.5518260840063,1284.552528966085,1250.6654168160962,1240.1438642868416,70841.56324889367,1362.3377547864177,772.7170000000001
Asia,2020-04-27,4694897197,-2128.5688885044233,-518.4143345171062,-717.8935073805674,-2128.5688885044233,-4235.268671527901,-6205.637364851918,-6337.615461634731,-19490.039989795827,-397.7559181590983,361.715
Oceania,2020-04-27,45038907,-28.7837152104782,-8.962490922260107,-10.171388647139237,-17.738730847798376,-30.89528806997587,-39.999939355597135,-40.78678791923555,-437.63017849301144,-18.234590770542148,2.714
European Union,2020-04-27,450146793,874.963639647013,874.963639647013,874.963639647013,874.963639647013,874.963639647013,874.963639647013,874.963639647013,23624.01827046934,874.963639647013,1876.2859999999998
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2710.910726414289,2771.5382570278102,2765.257222068982,2710.910726414289,2661.4789972193685,2614.823235928997,2614.3674899007697,139475.67790327145,2682.224575062915,1285.6450000000002
Asia,2020-05-04,4694897197,1605.085493863981,4032.18414051859,2997.1847017385476,1605.085493863981,-661.890957617628,-1782.5453050598003,-2097.565569729251,-6891.206280118446,-140.63686285956013,341.2900000000001
Oceania,2020-05-04,45038907,-18.307779192248056,2.370474520484322,0.4615817341384729,-8.831777454406403,-20.844342334679315,-30.065824294222118,-31.409081505538765,-242.71994807826215,-10.113331169927589,2
European Union,2020-05-04,450146793,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,14868.303984755046,550.6779253612976,1305.8600000000004
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2971.049733145108,3032.2697961642502,3025.4061452461538,2974.534347409983,2919.061752652025,2882.9140481536806,2872.5238663301807,152843.26837946198,2939.293622681964,1578.0020000000002
Asia,2020-05-11,4694897197,1814.4322361433535,4779.05607259204,4289.247894350377,1859.8706807667045,-40.71463891104522,-1402.5286140027963,-1477.5591873338465,-8220.78628011844,-167.77114857384584,365.8589999999999
Oceania,2020-05-11,45038907,-18.39662317383166,8.331414760836566,1.285279122183636,-7.934768668407334,-18.567150662439186,-29.336948114974998,-30.969976076822036,-244.7770909354078,-10.19904545564199,0.42900000000000005
European Union,2020-05-11,450146793,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,384.8207825041569,10390.16112761224,384.8207825041569,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3217.799829786871,3283.8075933972864,3270.770316609397,3217.799829786871,3148.390845420557,3111.59397512269,3106.2563547590025,164526.55409374787,3163.972194110533,1901.8590000000002
Asia,2020-05-18,4694897197,2187.124044539746,5248.906296697016,4995.911563406751,2647.37649659453,437.9223418815464,-765.3267140080046,-1219.9499092005858,-5575.20628011848,-113.77972000241809,369.142
Oceania,2020-05-18,45038907,-26.490740110005486,-6.201927634145494,-7.155046918676752,-14.611170411317943,-28.214514808474654,-36.94858913739725,-40.04791320895014,-407.97709093540345,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,7074.56112761197,262.02078250414695,724.5740000000001
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3390.816850252222,3478.1009904267926,3459.864724589807,3390.816850252222,3311.29179087736,3272.5989779372553,3267.1467531563762,172065.81123660496,3308.9579083962476,2201.8610000000003
Asia,2020-05-25,4694897197,2659.3759628077974,6007.9223405304,5535.599272405952,3369.6988702748927,541.2105134762828,-705.1324646110418,-877.9066527277871,-9561.986280118519,-195.14257714527588,392.4289999999998
Oceania,2020-05-25,45038907,-38.11566768814761,-17.89063610770276,-18.721474129968083,-25.762917088078538,-40.002916577742106,-48.2078617617381,-51.59192089051798,-689.1199480782606,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,27.409353932713955,740.0525561832769,27.409353932713955,462.8600000000001
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3512.3249394408112,3627.140645086475,3588.6206230676394,3527.0231818180528,3432.374798006967,3385.4829081515677,3374.654075968881,175632.85467746507,3377.55489764356,2349.572
Asia,2020-06-01,4694897197,4680.859818639494,10108.327094838545,9632.669714461832,6251.529711834297,3173.6878975550435,1882.900793906691,1580.5335668242328,17150.911676870703,350.0186056504224,471.8569999999999
Oceania,2020-06-01,45038907,-53.461854289671294,-35.595038775719324,-35.98055304941824,-43.268986745909224,-56.85144697604035,-65.91701809237523,-69.26488878198478,-1105.5387499215751,-46.06411458006563,0.14300000000000002
European Union,2020-06-01,450146793,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,216.86649678985725,5855.395413326147,216.86649678985725,344.99799999999993
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.3337821681616,3797.4782123777436,3773.702662403543,3703.335612130036,3613.183167483535,3567.278645714573,3563.15207587059,184805.15943936972,3553.9453738340358,2620.714
Asia,2020-06-08,4694897197,4937.96855813955,11166.9562093385,10715.975321627364,6784.136808149433,3828.413780075976,2312.0447665674837,1951.6172632226053,19902.611676870692,406.17574850756534,612.431
Oceania,2020-06-08,45038907,-42.32329683179237,-21.469162548638945,-22.223636190246705,-29.078086472740665,-43.1767504152572,-51.6878431722228,-53.82280353978301,-796.9673213501462,-33.206971722922766,0
European Union,2020-06-08,450146793,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,118.80935393271614,3207.8525561833335,118.80935393271614,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3696.8243494903168,3823.0219771089683,3807.0913514738545,3712.7927458872864,3635.918064409492,3580.0027556070586,3577.0203620069437,185088.06420127483,3559.385850024513,2659.7160000000003
Asia,2020-06-15,4694897197,6085.288585472085,12231.323669073812,11579.319014465436,8254.219930900246,4801.014092135638,3284.0557824851644,2934.991513444195,15041.531676870643,306.97003422185026,751.7160000000002
Oceania,2020-06-15,45038907,-55.765343399689364,-35.98732941513255,-37.722804818865235,-44.691119022436965,-58.31805544480642,-70.004772210409,-71.76050529390321,-1162.4530356358564,-48.43554315149402,0
European Union,2020-06-15,450146793,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-120.99064606729428,-3266.7474438169434,-120.99064606729428,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3680.771678036923,3800.9934471005254,3751.9895310928323,3690.590114320766,3615.827510475022,3569.601850852831,3567.939794074359,183467.5213441317,3528.2215643102263,2801.8590000000004
Asia,2020-06-22,4694897197,7395.251415033527,12794.850745351072,12494.725304347581,9561.788399097923,5786.53439898283,4128.333469108586,3098.6857087780945,25559.593432723566,521.6243557698683,1137.858
Oceania,2020-06-22,45038907,-67.13653981896213,-47.34191420917865,-48.619748522628285,-55.77619415049646,-68.97727847971726,-80.28353057821319,-82.72303807874201,-1428.5101784930043,-59.5212574372085,0
European Union,2020-06-22,450146793,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,13368.569699040476,495.132211075573,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3791.7466124712923,3867.294869122267,3855.147662485882,3812.330307459954,3743.7133045007376,3696.7765153268488,3692.1607053276116,189739.58801079844,3648.838230976893,2740.290000000001
Asia,2020-06-29,4694897197,7432.403448187068,13376.155566090903,13226.343544974821,10724.890340722852,6432.234316129848,4194.906826745,3910.7362685793687,22286.253432723563,454.82149862701147,937.7140000000002
Oceania,2020-06-29,45038907,-56.22190137403821,-34.793928407874326,-37.44613226361694,-47.04486971973392,-58.54743563307801,-69.46656422803994,-73.23491618833351,-1166.5673213501498,-48.606971722922886,0.14300000000000002
European Union,2020-06-29,450146793,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,218.91221107557726,5910.629699040583,218.91221107557726,115.85900000000001
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4602.264904238915,4693.5116393643275,4676.497834305602,4623.314906985742,4538.930630868637,4493.893681497094,4484.034458054512,230194.3746774648,4426.814897643557,2885.2870000000003
Asia,2020-07-06,4694897197,8228.239661738851,14600.804622601177,14023.680119076143,10746.054503762502,7292.276197639078,4473.170164329863,4436.635498969546,51100.38805637939,1042.8650623750905,1066.286
Oceania,2020-07-06,45038907,-60.64633718741274,-38.84230502979871,-41.848127679346504,-50.958428479519426,-62.693554115080254,-75.57623027365943,-80.10585168994912,-1273.8351554515284,-53.07646481048034,0.28600000000000003
European Union,2020-07-06,450146793,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,31.120782504138578,840.2611276117414,31.120782504138578,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4682.562225851868,4757.256905942712,4748.195626137995,4694.597289349359,4611.500432035044,4565.618744318578,4563.222698502932,233634.5461060362,4492.972040500699,2995.5740000000005
Asia,2020-07-13,4694897197,8103.277420115098,16269.842434287397,15106.147157493962,11242.469129136078,7285.750733314607,5239.211436634556,4542.366175437614,55706.808056379516,1136.8736338036647,1148.286
Oceania,2020-07-13,45038907,-63.94951451064061,-41.62854943497404,-45.25336909871965,-54.44617125433621,-66.36291344516879,-78.7779048425499,-81.05668987789143,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.564931781555465,-34.564931781555465,-34.564931781555465,-34.564931781555465,-34.564931781555465,-34.564931781555465,-34.564931781555465,-933.2531581019981,-34.564931781555465,92.429
