custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-02,660385158,-9.599705496383153,9.123897941563943,7.666026562540614,-7.2946580443483375,-30.57401641979871,-51.392005874827895,-60.28453275131095,-222.72877444063846,-4.28324566231997,0
Asia,2020-03-02,4694897197,-3562.9218902357784,-1759.3200333764803,-1831.7107527856165,-3102.7939942702337,-4493.025100778155,-5601.6503916857655,-5829.843515451737,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,-0.11123164715946812,18.980778812264628,16.59792462761163,7.974156230360912,-0.6650979543393294,-7.111545231133269,-7.492911681484104,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,0.43737415883583397,26.302863131371197,18.012335084047052,0.43737415883583397,-34.34978257946023,-63.39340369108446,-66.46460540154416,-362.8811553930339,-6.978483757558345,0.286
Asia,2020-03-09,4694897197,-1392.9540821170376,367.4494628912358,145.16987141387838,-1003.9920631585311,-2570.712478709374,-4336.767473424746,-4833.8482479763225,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,3.1834886355983363,21.948491350519607,20.110031441271794,10.05267063387465,1.162913571390359,-3.3312537588958198,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-124.99005599536817,-89.1335285501041,-98.30473700031338,-116.6250974240924,-149.08711094013924,-182.0879518070983,-201.8877340675104,-5191.824012535613,-99.84276947183872,2.572
Asia,2020-03-16,4694897197,-678.8038684349073,832.8818954925434,746.0097709314572,-678.8038684349073,-2448.599174807465,-3795.228260881998,-3993.6966658227348,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,18.65914965085539,36.85307524305044,35.50904242219051,25.674513722579423,16.042809263778484,10.344349519613234,9.792265803472327,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.144
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,306.00005270123296,314.3220529505617,306.00005270123296,306.00005270123296,242.0094204806906,209.3119764801209,202.63705532222502,15660.423606511695,301.1619924329172,11.286
Asia,2020-03-23,4694897197,-91.0089807937268,2497.894910105242,1905.733014956315,-91.0089807937268,-1905.4722181783168,-3424.8691814835743,-3638.580762778197,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,19.223094771400735,39.06031659715007,37.9843952938665,26.199445710891503,17.700489543258772,13.365276155062944,11.397270891414458,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,747.461271229726,784.1805515078355,781.9330843694763,747.461271229726,702.795476523172,667.8781512276962,665.342145785932,40519.89027317853,779.228659099587,53.715
Asia,2020-03-30,4694897197,-3113.8641436303415,-764.7870636269852,-1230.1621865635163,-2372.837572231645,-4311.317723585518,-6011.918028674881,-6368.663980755018,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,27.731376350728446,49.44604550270815,45.80570043682549,35.72047805854219,26.67444220984698,23.28087961314571,22.608635023708672,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,808.0394019215859,850.8531201630981,842.6690880724869,811.0225597987037,755.7662625976931,726.0935142246694,722.2892518978789,43599.38299207254,838.449672924472,151.574
Asia,2020-04-06,4694897197,-2082.6449809250976,2446.4433995546055,134.0522394912494,-1646.5460871174753,-3715.962142473422,-6062.520182945416,-6886.246805113975,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,15.771190201846554,37.67546711586628,34.93746254475335,22.77489586781429,14.067599385637553,11.347936916832568,9.935589531963142,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,804.5729183164186,867.140154375007,844.9800523424811,813.7488385114889,767.998508837974,734.6518185533049,730.8144300267164,43947.28775397722,845.1401491149466,312.86
Asia,2020-04-13,4694897197,-2508.85793464505,638.5275962458901,0.6425934455748665,-2076.702410593332,-3927.7488457240506,-5866.791001436613,-6460.124415615936,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,4.024347027126133,23.97733937796729,23.195657640295636,10.291712861501388,2.424934979577448,-3.2521425139150906,-3.921456241383949,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2719.145
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1086.841184446567,1142.251074341852,1126.0658841188647,1090.4893907618105,1039.1009806078628,1006.747123292451,998.00224029497,58158.39251588201,1118.4306253054233,490.574
Asia,2020-04-20,4694897197,-2259.5121181579225,130.12967860919775,-468.20018002208826,-2089.7192969748326,-4285.904282184756,-5876.180558632625,-6231.973651754499,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-2.315577139598347,15.734438820874745,14.14916089867662,3.3297850423001645,-4.672009080409409,-10.77042949272836,-13.361205904675264,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2267.141
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1359.907169700733,1422.1779417355478,1418.1792570507773,1364.5070149395985,1311.4591138990925,1278.1407632012995,1267.6376123433256,72271.81156350112,1389.8425300673293,772.717
Asia,2020-04-27,4694897197,-2129.668510397042,-518.0293835331871,-718.1698821350906,-2129.668510397042,-4232.720705425684,-6205.797458355024,-6337.767740805073,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-28.77121271312142,-8.964118188457775,-10.111951958438654,-17.31277932408946,-30.89343481905385,-39.97162703487711,-40.736513090477246,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2735.335904118449,2796.928480855334,2791.354472754437,2735.335904118449,2686.319457590543,2639.4061455134897,2638.7294080388233,140742.49764645039,2706.586493200969,1285.645
Asia,2020-05-04,4694897197,1618.9954407311216,4031.1644425171726,2997.8063647526496,1618.9954407311216,-564.5905866496776,-1770.650914302848,-2094.1810015653364,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-18.306875853363685,2.3761314040942327,0.46158173413847253,-8.620897276825128,-20.846415793484613,-30.064509509945015,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.717
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2993.0009446328418,3054.2054629256077,3047.31305681209,2996.4815024739746,2941.3172723719067,2904.9508515061975,2894.457275285543,153983.8024083552,2961.2269693914463,1578.002
Asia,2020-05-11,4694897197,1829.1420091984883,4778.909364584015,4284.273968992205,1858.4114002302417,-42.46445283922629,-1402.2595735355937,-1477.1348982649781,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-18.395749830312557,8.338549119445824,1.2851253186089167,-7.928536690723924,-18.521770542573606,-29.336438874584417,-30.967327769904237,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3235.184725669771,3303.8610196039067,3288.1100552726853,3235.184725669771,3165.6892154596158,3128.9558932607447,3123.6166171543823,165429.37383692656,3181.3341122485876,1901.859
Asia,2020-05-18,4694897197,2195.279917904877,5249.066941125734,4993.922779322947,2656.439244853815,315.74618646977274,-769.475197845585,-1218.3475519063948,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-26.470845542231,-6.666427707151852,-7.154984354546032,-14.618472718126267,-28.21585268147856,-36.94692039676872,-40.01434859443702,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3406.3112181577962,3493.603920386979,3475.3694998707188,3406.3112181577962,3326.86696630839,3287.5963834759814,3282.651528437288,172872.05955121227,3324.462683677159,2201.861
Asia,2020-05-25,4694897197,2657.929831485792,6007.97231282576,5535.7233136393115,3357.2334429379484,542.2975529596446,-646.609875247735,-893.9955050550733,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-38.12168626080429,-17.890881638307494,-18.72141156583736,-25.751271563964753,-40.00106332682009,-48.20735252134753,-51.56340805711855,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.145
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3529.4326358165467,3644.0723599707967,3605.5539697771146,3544.5232164286604,3449.3087843300978,3402.416254861043,3391.1564053825377,176513.3887063578,3394.4882443530346,2349.572
Asia,2020-06-01,4694897197,4748.893484017308,9994.905521116087,9632.060637415618,6254.767681326609,3167.8095869083772,1882.0434386839797,1578.1183896019193,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-53.46637829298239,-34.92902724849085,-35.980165614321336,-43.41667682584291,-56.8552530165565,-65.91650885198466,-69.23657646126476,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3713.1427896432124,3818.96080818388,3794.9072282036386,3727.2725918410283,3634.6879427644367,3588.7834209954763,3584.6564218196318,185923.40775397682,3575.450149114939,2620.714
Asia,2020-06-08,4694897197,5004.084626929744,11158.228991193826,10746.22321126875,6782.460633278502,3831.051405886273,2348.416157325356,1950.9163298716087,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-42.32744273313554,-21.46877511354205,-22.221678819598726,-29.07808647274067,-43.09232452966553,-51.68442991391307,-53.825026489004216,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3716.614780028643,3841.243113480313,3825.3141518030106,3732.724894902368,3654.1536182400732,3598.213261885966,3595.2394230021337,186035.4553730245,3577.604911019702,2659.716
Asia,2020-06-15,4694897197,6152.216146449499,12230.310780021586,11582.440082356286,8305.766473515663,4809.811389934224,3284.6895814489285,2923.2078926199574,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-55.769503919470765,-35.98083499790222,-37.722417383768345,-44.6560116464928,-58.30208631076517,-70.01507342074082,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3699.715108407658,3818.329192496737,3769.351449230893,3708.4228296575207,3632.737038531466,3586.7800922690435,3585.4057059133447,184370.3410873109,3545.5834824482863,2801.859
Asia,2020-06-22,4694897197,7463.514978731876,12808.258016205798,12534.943029020045,9398.085172901556,5783.944423236485,4103.581807307531,3095.625448523288,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-67.13894238103897,-47.342059801464984,-48.619361087531374,-55.776519397562986,-68.97727847971723,-80.30359689775827,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3831.2214348801654,3905.7999519574996,3893.6524377667993,3852.7784791150184,3782.2087319266266,3736.1575571799353,3731.290038152173,191741.83632540613,3687.34300625781,2740.29
Asia,2020-06-29,4694897197,7549.6703619795835,13689.392878050146,13313.164121139911,10723.980864964682,6439.292753091881,4194.4869868195865,3923.997038450086,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-56.22431027371572,-34.78989315916137,-37.44688401802247,-47.05537118051296,-58.71123089827116,-69.46826316924151,-73.23095103695948,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4654.243359993644,4743.1508906159615,4726.146538192427,4672.956958758457,4588.659484696283,4543.541371318766,4533.675078327931,232776.05156350054,4476.462530067318,2885.287
Asia,2020-07-06,4694897197,8337.44789579617,14814.587215234158,14294.68305040139,11115.95079584424,7282.411585801542,4481.170434887903,4470.1733645101685,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-60.64832152211911,-38.8377285898105,-41.8481276793465,-50.95698401408661,-62.65609420724316,-75.5756788853572,-80.10202982694058,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4731.808867192163,4806.6331760890735,4797.271829990343,4743.662794109047,4662.300105034646,4615.362820979525,4612.298124239835,236186.5087063584,4542.048244353046,2995.574
Asia,2020-07-13,4694897197,8101.36893852577,16973.611733119305,15205.562091593394,11433.434381959463,7259.672902436327,5239.712340531485,4677.961116132286,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-63.950680801813334,-41.62475088243237,-45.25336909871963,-54.43431068527212,-66.36291344516877,-78.84201792745313,-80.97946631143719,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
