custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-182.85749159119464,-153.51947321955956,-160.28664442477955,-177.83560664818924,-197.69912788990658,-211.5530208113239,-225.43621041067905,-9134.578907077836,-175.66497898226606,0
Asia,2020-02-24,4694897197,-2159.5840976928625,108.31858255055342,-51.96701750520203,-1140.4155270865194,-2159.5840976928625,-3096.8120369325543,-3503.939831446024,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,14.061668137938636,37.257656525949336,36.18094073626934,25.828178829033014,14.061668137938636,11.93571991039197,9.883100903802802,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-10.393364905382384,17.003835055280838,4.45882817858971,-9.571045278386194,-32.29907339474059,-52.04284016744114,-53.79640169560514,-312.43194191052476,-6.008306575202399,0
Asia,2020-03-02,4694897197,-3541.6390768870474,-1387.9782697990527,-1759.1868370527,-2930.23922251155,-4650.71700790467,-5601.43652208662,-5971.202242208603,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,-2.80405572396478,20.01989965322233,18.980778812264628,9.01658301601929,-2.80405572396478,-5.671974065290272,-7.111545231133269,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-21.644870698729314,28.5353739161256,19.764276629334987,-6.922128020030077,-36.12215889161169,-62.411584045803544,-67.03275031825282,-552.1271800057884,-10.617830384726702,0.286
Asia,2020-03-09,4694897197,-1335.2359323023288,1077.1660318487986,570.2091463759841,-498.6155058399327,-2469.249755825174,-3996.007826418189,-4799.579718867796,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,0.34157551580587564,22.83124094524169,21.01317262981811,11.190570527303718,0.34157551580587564,-3.07137893448427,-4.462216134006158,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-134.19100491372362,-95.29513311043303,-96.56513720040826,-120.77491983440582,-153.23598137683075,-179.47375559834865,-181.7609613894426,-5407.565275243572,-103.99163990853022,2.572
Asia,2020-03-16,4694897197,-1040.4697767900973,932.6639278519505,772.8845578853915,-690.8523958812704,-2192.440669707042,-3767.742217206241,-3828.6713004652834,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,16.97009648415565,38.41147181123775,37.3722892273763,27.715850005640633,16.37008707089229,11.083403350684222,10.344908668229413,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.287
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,264.09153240132605,304.9733018902124,297.16278641288346,273.49032861502315,232.10848878782778,207.99756322377212,199.8082961259437,15145.558534279888,291.260741043844,11.286
Asia,2020-03-23,4694897197,-1152.6672229429103,2484.114746768591,1904.2214626682492,-80.83268479457917,-1905.473609359677,-3275.1195357709994,-3638.559826248044,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,15.99610292919782,39.06031659715007,37.171668513481436,28.048316472587082,15.99610292919782,13.365835303679123,11.396820849640598,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,715.5140633640282,774.5780918726958,765.3840620235243,729.6967104903599,685.2531737590268,657.8417406841086,649.0786921054905,39542.47281999434,760.4321696152758,53.715
Asia,2020-03-30,4694897197,-3624.525483718842,-453.58068660104954,-857.2138746665099,-2277.5352410358773,-4294.5824078269625,-6011.918028674881,-6368.660600945419,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,25.61227219018573,50.72429212182165,48.12105617584582,37.88165844344547,25.61227219018573,23.426520866931515,22.841876950118728,768.5095450092967,32.02123104205403,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,756.2344819460044,820.8051256140648,817.1722182615607,785.4518390820963,733.2163766933584,705.2070517757417,702.8025194569744,42273.56553888837,812.953183440161,151.574
Asia,2020-04-06,4694897197,-2428.8254704997294,2446.4433995546055,237.79818824533467,-1416.0654873160013,-3382.672850484886,-5705.8779374978185,-6786.947282344204,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,11.676900642502078,39.45480272063613,35.47676968228425,24.740223850825696,11.676900642502078,11.310277379398228,10.334947376969813,425.68410722127663,17.736837800886526,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,770.1327744049875,848.5385268710718,842.6541550463346,797.5396232470159,751.5933811116735,720.3995051553898,718.3393133951416,43093.184586507385,828.7150882020651,312.86
Asia,2020-04-13,4694897197,-2844.1401529794553,638.4437289609692,233.50460023751245,-1757.322161664825,-3693.371640112084,-5706.152228376231,-6216.58550565316,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,1.0764152424365558,23.722532338264667,22.939773442447564,12.778520817917386,1.0764152424365558,-1.6567404018078942,-3.2515833652989103,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1053.1263903524346,1126.2354308008391,1112.7594053218602,1074.7551659772116,1023.1020750590543,1003.0604551259518,994.1160275305477,57325.3369674597,1102.410326297302,490.574
Asia,2020-04-20,4694897197,-2908.0490819391503,2179.9078066358184,112.96982619937292,-1898.9869979403143,-4080.565336710866,-5769.628832236539,-6229.60629835279,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-4.08953632792395,15.729150695541426,14.147634390576089,4.795377247895336,-4.08953632792395,-9.059815137081532,-10.045137609344117,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2266.427
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1321.7778728417359,1413.2337481824015,1408.4028576788985,1357.1529924900472,1302.589810165565,1278.945706263194,1270.179217762997,71644.03220555506,1377.7698501068282,772.717
Asia,2020-04-27,4694897197,-2829.0481766006283,381.15451101789984,-598.7231956091227,-2193.2087958005714,-4071.188833695388,-5639.934000065197,-6337.767740805073,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-28.25008602297618,-7.679742206819734,-8.196494560014923,-15.159303646422302,-29.272566621870318,-39.64553385537536,-40.24686447226715,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2708.082276557756,2830.8781489112043,2787.9211571563196,2729.9685713432864,2678.842282193293,2629.6265413830115,2628.9986934942717,140231.84209802817,2696.766194192849,1285.645
Asia,2020-05-04,4694897197,218.09323356568788,4292.084964641385,3874.3644992806794,1218.546174533233,-336.123711321694,-2095.095142623695,-2324.0864727554076,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-16.751487062814473,4.183522715881635,3.6939666467763153,-5.738488500299834,-19.653785771165293,-30.064509509945015,-31.597712237472706,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2969.94799489591,3079.8759451359692,3072.642228116169,2990.0672944379407,2936.2857523956213,2895.659123926649,2885.165547705994,153500.63257421867,2951.9352418118974,1578.002
Asia,2020-05-11,4694897197,609.814342947551,5003.838196445669,4332.4071870844455,1878.5326109587643,91.3172123883905,-1476.9828467553962,-1768.4571130248985,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-16.544366523207344,6.476410770131913,3.6039632612779204,-5.894421752709903,-17.69057091974208,-29.336438874584417,-30.967327769904237,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3193.1909553878163,3322.101071537303,3311.7148772678806,3232.5821994578623,3165.348667596716,3125.151076975891,3119.8106038605474,165231.46114564713,3177.5280989547527,1901.859
Asia,2020-05-18,4694897197,2894.7149627942767,5238.390165472168,5122.250478240296,2894.7149627942767,511.2909978058463,-779.0565105509761,-1218.4468775530372,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-22.35799784708286,-0.48223928798104704,-2.1663605928366465,-11.88808098014435,-27.432242200056972,-36.16193189632399,-38.74856201889027,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3347.9169888826123,3481.9303962081817,3476.6869887341923,3403.7762706293174,3323.760953014554,3286.0435506498698,3279.545515143452,172710.54685993277,3321.3566703833226,2201.861
Asia,2020-05-25,4694897197,3063.258310399353,6008.0588987363735,5578.717321030771,3115.156115161669,475.3088093294848,-681.5536387518548,-893.9955050550733,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-34.18719880056118,-12.00384318642307,-13.321863801577537,-23.852867894009258,-39.09434958394142,-48.144068641273215,-50.618044227766894,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3475.72340865976,3667.096908473162,3638.871040023661,3547.2961029318462,3443.9953157747746,3389.900396068967,3385.361009907912,176242.92363412652,3389.2869929639714,2349.572
Asia,2020-06-01,4694897197,6291.704519683687,9995.296600256106,8739.82517168321,6291.704519683687,2766.450208017613,1594.6641246456602,1479.3487357114282,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-47.09408559150575,-26.875196940473174,-32.35836966334046,-40.69016132413093,-56.03712726474313,-64.96460208607189,-67.81523787061924,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3664.980656318569,3816.6375395070913,3813.923441114922,3725.83081851641,3628.69662234254,3581.095606254617,3576.8883874685525,185685.38077698366,3570.872707249686,2620.714
Asia,2020-06-08,4694897197,7597.445510799515,11465.40597627454,10755.922286871093,7597.445510799515,3742.702248112956,1950.031129646386,1868.1835552315317,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-38.77324245848694,-14.245315784018034,-16.902883195366208,-26.45274122504035,-41.8940077958526,-51.544844877547725,-53.02607892775619,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3676.9926668828693,3853.667181930072,3839.514540593426,3733.5383565130664,3648.606115126364,3593.5922116132424,3588.8889633074186,185917.2760150789,3575.33223105921,2659.716
Asia,2020-06-15,4694897197,8238.516660830459,12230.310780021586,11525.081010538028,8482.294871786593,4738.85544874334,2965.190776151919,2866.615907458397,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-49.81932954137344,-29.121356690634077,-32.983156870711454,-42.25439081411858,-57.56461328705874,-66.4450325018191,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3663.672574599561,3821.2627563969063,3812.5266881056864,3705.4167298235266,3626.0809951113984,3582.161823266161,3566.293050484121,184240.52363412653,3543.0869929639716,2801.859
Asia,2020-06-22,4694897197,9481.810515841948,13101.483079213662,12419.228601471146,9481.810515841948,5568.517304597535,3237.7562776492973,3093.828426756137,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-60.66820164133931,-40.78684358584056,-45.2575434909689,-53.65628474393378,-67.44061452839308,-78.52398584281981,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3794.2880909913847,3942.059520449472,3921.058817358508,3853.271075687844,3775.90205848489,3729.2206783958713,3715.5628657456714,191667.4855388884,3685.9131834401614,2740.29
Asia,2020-06-29,4694897197,9091.210100860426,13568.58713184406,13313.164121139911,9577.285074481226,5899.606128024825,4080.560466286851,3927.9927007682722,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-48.61877051972872,-29.499204144991143,-33.33055940439255,-43.06873247293732,-57.80200969985817,-68.14656692553429,-69.94846382271497,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4612.28731511087,4773.9578614282755,4748.543010678959,4672.746723708658,4580.92225619231,4530.756897766654,4521.967309890111,232678.42458650738,4474.585088202065,2885.287
Asia,2020-07-06,4694897197,9950.84984448967,15268.20636121888,14621.654244131636,10901.367821787686,7150.03551213893,4476.369556424736,4409.25515436628,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-52.595476471222334,-34.668750222621874,-37.70723158470532,-46.872726677378424,-61.611068803694444,-73.79318596040632,-76.63302263265935,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4708.733447323387,4825.9581130210445,4803.067773472295,4745.863004781176,4648.730198071926,4610.196872850758,4606.937253880303,236077.24363412644,4539.94699296397,2995.574
Asia,2020-07-13,4694897197,8861.502182211772,16973.611733119305,15462.198449974867,11386.125065665006,7195.372876865524,5238.687448957104,4677.961116132286,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-56.17263318772254,-34.864100876737126,-40.82034829537989,-50.51718996647081,-65.01232508397815,-77.02460409326375,-80.4493365959102,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
