custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-10,4694897197,-814.8098709900061,497.9126973769419,337.1632850824787,-254.9121605040836,-1237.533266917993,-2238.7871058808632,-2576.2779027109536,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.345045940125646,35.01119118137472,31.539054881589358,22.22434386662958,13.345045940125646,6.809224116156897,4.3373045241356545,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-114.16466925279865,-83.09281484010454,-93.30324695937107,-114.16466925279865,-131.77056724663137,-150.23235422609065,-154.32173924246658,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4694897197,-1622.1366391453955,-282.68110669156624,-441.2446216226724,-1065.7623474370484,-2214.577105386405,-3147.4410239654526,-3600.2855756612807,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.535003346132724,30.272842133259843,25.155154126028854,17.273964448278015,8.527485513541247,1.5151521778525783,-2.250955169334212,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-225.11147536486516,-171.70545828136963,-180.16835788693948,-194.48506318086658,-225.11147536486516,-233.04882730736716,-240.4825125091445,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4694897197,-1427.8461531244457,-118.03518051184578,-365.25122949877743,-1072.9808736472532,-2023.5048997770973,-3038.0270090745325,-3415.033944182778,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.611038193905962,34.88402115329179,31.028690364671924,22.370419826714322,13.611038193905962,6.9140486064340845,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-28.47437861670371,15.415693780980389,11.418986355740518,-12.67323747723971,-37.947428972681365,-59.328035476518956,-62.28778730234922,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4694897197,-3682.5297565844435,-2416.6383710287264,-2794.1140088506086,-3552.9251317683256,-4926.689398630154,-6147.075562038224,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.343070012669902,15.360155741072237,12.700963345428065,4.982545651723597,-3.8458899449093784,-10.49321363618373,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-0.9673576532148067,30.340187311240918,15.996480920102345,-0.9673576532148067,-46.57680786482883,-68.43467865556981,-73.77899207539173,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4694897197,-1052.1064515424773,-88.39114798957333,-353.2167948225224,-1052.1064515424773,-2692.1628580766583,-3929.008190754704,-4696.815021173262,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.20271445497382046,18.628152230066203,15.10814840818562,7.457097898820648,-0.9200177565509452,-8.319393065153092,-9.494328471373686,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-146.79234893141188,-96.4355649995383,-105.49712399036818,-132.75123665607438,-166.6810598566491,-187.4129033903801,-207.58469394810285,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4694897197,-279.7841118861651,764.4616042167131,324.79019585123035,-279.7841118861651,-2272.8787010560145,-3611.577806464642,-4386.396139694497,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44994612,16.398778797730834,34.07998248725463,30.544746874527817,22.771668721471375,14.276721179678093,7.10613274582346,4.435635033264987,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,277.7379202845975,291.5249720053704,278.7782653457297,277.7379202845975,216.3615241302894,185.01844102156173,172.00737657602298,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4694897197,-738.1934229138758,851.2368569133648,121.6379752848082,-640.5548463441506,-1981.8099595134138,-3243.554201288002,-3708.233979545135,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44994612,17.462308931657173,35.476890077591,32.234421487632645,23.801129960375487,14.341558364065943,6.2679834916087,4.201772219990285,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,697.6394471705818,787.7708108051855,753.5411156169828,713.7185240366204,669.0048925450996,629.4063631515293,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4694897197,-2874.4629283373647,-1412.8723286749962,-1770.180394624837,-2801.7560064372647,-4261.582001527618,-5870.214528527497,-6334.838612861699,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44994612,24.378672701189874,45.41096389575029,41.22589059261569,32.80043505990506,23.47759127487316,15.426942879941615,12.61708538019015,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.0414352663782,815.7561806719576,806.0691925483062,759.7746059969612,710.6689442218164,673.7957997187658,661.8185325198815,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4694897197,-1998.5170866160151,-1051.4108970989914,-1224.4870357744178,-1998.5170866160151,-3941.4492668283433,-5387.515024445621,-5899.867039095585,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44994612,14.46994013234203,31.372854784009693,28.368796476056062,20.472867154952517,11.228401662985405,3.510079724583714,-2.139693545342526,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.2581400502514,846.726458129769,815.6825551508992,774.4527625970275,721.4766270557845,692.0867402320993,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4694897197,-1933.6346959805364,-752.7789777327622,-1080.7391031800653,-1933.6346959805364,-3977.105263899363,-5443.944383136169,-5821.552806406619,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44994612,2.443622008825951,18.746138728414053,16.313876625706428,8.569661405273608,-0.5218307318573343,-7.752310296126661,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1031.470332083735,1116.271604542413,1090.173406580684,1047.5433881131196,995.7085448317614,962.3925300913035,946.141973422565,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4694897197,-2803.392106039605,-1021.9157636003819,-1731.8524843694931,-2722.178800091235,-4308.460952130648,-5606.46846466063,-6027.843253866501,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44994612,-5.039634359459292,11.66072325372853,7.718715556721776,1.0351528296800405,-9.435027059480165,-16.218760776502002,-19.116714899093918,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1350.5202032029474,1420.7509964968683,1408.3751942326949,1350.5202032029474,1283.4626383400073,1247.02344158594,1239.2235369994987,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4694897197,-3243.170033583947,860.0691880525748,-143.48899414215262,-2142.928296076588,-3942.5345967080457,-5663.274832178374,-6307.459632321644,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44994612,-29.917916569610608,-9.608664564682858,-13.262674172064102,-22.216600102712743,-34.14517619536317,-41.854951684429196,-43.92683371658885,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2705.0848928592172,2781.2153747473963,2759.545312536726,2705.2416972411206,2644.699792248136,2617.584956011889,2609.7913880135275,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4694897197,1414.7771821300098,4115.44618418161,3617.8143605347236,1796.2620055637747,63.314770201382835,-1169.7229793466695,-1541.1174458720745,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44994612,-18.645482925933536,-0.19479377899014294,-1.8854028827502862,-12.129378618504147,-23.29420782182634,-31.709281784940675,-33.25649224710462,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2973.867656912908,3065.212510695048,3034.021248231048,2973.867656912908,2905.6292972790625,2872.4983698970345,2863.9570453064102,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4694897197,1326.55719506057,4807.652814426685,4102.340600911256,2227.9384221596883,631.4407957257503,-607.4691640217964,-1211.7795023365015,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44994612,-18.96312547515723,1.2507626989989697,-1.3198906412810092,-11.634158693914294,-22.84358791207644,-31.945850290912965,-34.32058081464477,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3239.6581629461098,3293.1527677999666,3268.2857461325157,3239.6581629461098,3136.9150171852853,3100.6503785922855,3093.597565477154,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4694897197,1974.2101640656483,6920.052115095583,5915.603068972192,3318.6358099155864,1359.5956484988149,-192.607378150274,-746.3290402141251,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.193572667863993,-4.304350003497622,-7.667759008849396,-18.521107358746107,-30.82011313947331,-40.195066192414615,-41.06058185878749,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3393.8975089545097,3463.912891192765,3442.3883904146237,3393.8975089545097,3294.8926585682566,3259.074957570803,3245.9806316090085,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4694897197,1840.0930107807062,24025.06145057318,23301.470917080725,11684.443706197711,1840.0930107807062,548.1421672704079,-257.1592988802305,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44994612,-39.81222078026979,-15.935539815608209,-19.01698233156862,-29.754398609086717,-42.3864757987053,-51.10958295789097,-52.136244485034155,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3490.608801106443,3601.1324766179873,3583.8921934901227,3511.539659517498,3423.2190621637287,3377.5196858183986,3354.9942159351313,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4694897197,4616.683425414877,16763.88147332109,15836.937016440497,8813.372179417573,4616.683425414877,2697.174494534209,1719.8128581981762,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44994612,-56.79855845839974,-32.56591715911892,-33.840434427166144,-45.69712639697144,-59.09004940581105,-67.67848765774673,-68.96444428672699,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3665.6456037526154,3745.551638533327,3728.5748995855292,3687.933713778162,3599.2015832660977,3551.149299306457,3536.5049928357776,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4694897197,5094.9900944257815,13876.297545146177,12822.393361392767,9197.55303370578,5094.9900944257815,3138.3732462141656,2259.680734133542,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.04084957569174,-17.75692217094295,-21.142725028294922,-32.79476359532235,-46.233153856023726,-54.25550821306493,-55.836775664083504,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3682.2650786427243,3787.2145351077843,3763.7165038753565,3707.95305589677,3613.2701507750835,3563.1344531383043,3549.902623192582,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4694897197,6244.467715322916,12929.434374150856,12296.820533811833,9854.184034861431,6178.784894156848,3928.193673688456,3092.9482842997954,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44994612,-59.41297630051124,-32.298775298525804,-35.74118434870428,-47.19957794368735,-60.53641909023687,-70.17827885635077,-71.46590668372505,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3661.0242387823973,3775.9697640663767,3761.0612405101265,3692.787476391159,3600.42289189707,3547.766193767841,3540.8260161445755,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4694897197,9272.65630295426,14338.642371310541,13706.753841934524,11046.992018394661,7809.268895349385,5356.336727444842,3939.4263511933514,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44994612,-70.61829037478921,-43.09177969307301,-47.19176691389053,-58.78058608898438,-71.74379883814818,-81.09966557351032,-82.97043309588665,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3773.0707057614277,3895.345155165109,3873.4881652463346,3798.7701341722454,3726.2497756810576,3679.30235747039,3657.265204071223,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4694897197,9115.74955478412,16147.053700160684,15551.723348647945,12462.796755329675,8830.98893863514,6460.786736285866,5292.415039535014,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44994612,-60.38909723920841,-33.31920683809052,-37.30956201559417,-48.63764923174247,-60.87549319757454,-70.82704306082293,-72.93412089409324,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4588.369386064384,4700.545517929437,4673.693258687879,4606.9405790252695,4525.051988338635,4469.408233567794,4460.856148743262,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4694897197,10335.997197260082,16331.877955293965,15233.631731015996,12541.956034308465,9302.368556611536,7029.982389278975,6667.7290829522835,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-64.79899022328806,-37.16489969369191,-41.60088997471821,-53.926128273454395,-65.70141735875295,-76.22857938309055,-77.60252764190375,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4647.739959557413,4795.898972045067,4780.457625604106,4665.559504868679,4587.622061204767,4540.930928260942,4522.84569837539,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4694897197,9987.161921412378,16057.11748614239,15072.460584731165,12199.029408274891,9225.290814973452,7423.722920269392,6417.705281634037,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-67.59314707435618,-40.04837455738111,-44.275409617676104,-55.920257095031104,-68.36148276570715,-78.05256724007485,-80.09410017856179,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
