custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,57.75919898092119,76.9005966037899,74.90399898745265,64.70248583713385,53.3502203912072,42.90438269665577,39.63935890569212,2857.9101128546413,59.53979401780503,0
Asia,2020-02-03,4678110154,1590.471943464538,2739.6950663480147,2364.597387718561,1590.471943464538,436.4850685421575,-265.2963944144315,-581.8017299859966,33352.75394902467,667.0550789804935,49.5
Oceania,2020-02-03,43430556,-18.57360875653573,-0.7549612865155524,-3.843089493790173,-9.532267589810541,-18.57360875653573,-21.77846780755491,-25.195979907609942,-240.4575639256591,-10.45467669241996,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-3.694071729631899,36.1774097009144,27.047601923295733,3.495748850253672,-13.77029133649823,-32.63340310721427,-43.96189830843145,-354.5470300025574,-7.386396458386613,0
Asia,2020-02-10,4678110154,384.9881432879126,1391.452035360756,982.0607556023109,384.9881432879126,-1127.7473183934592,-2120.440763848857,-2430.5493311543173,-44746.48313626503,-894.9296627253005,83.857
Oceania,2020-02-10,43430556,-3.248464757857022,16.343429113269373,13.73736856313051,6.731224798829752,-3.248464757857022,-5.9920416460830666,-8.251645989131424,109.47100750291068,4.759609021865682,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-37.414274162397895,-1.1961453255837382,-6.88360997009927,-30.993675575182976,-48.573961070927595,-68.51862775207776,-76.77774014689757,-2030.8898871454157,-42.31020598219616,0
Asia,2020-02-17,4678110154,-405.01644257134916,570.7446035175789,191.01070347968218,-405.01644257134916,-1978.180716150591,-2799.0227629638703,-3813.7441653054934,-83237.25995480384,-1664.745199096077,122.414
Oceania,2020-02-17,43430556,-6.94633001916445,10.841516173225113,9.15346545048447,1.966306407489888,-6.94633001916445,-10.102418688400267,-12.791330808389658,5.0400551219594005,0.21913283138953915,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-125.70171048000326,-71.78665335652127,-78.03743158310498,-96.44000976498424,-125.70171048000326,-144.20220151370995,-148.70405675847394,-5184.459737704449,-108.0095778688427,0
Asia,2020-02-24,4678110154,-394.3584990444382,471.0608499120748,89.75360301156198,-394.3584990444382,-2021.363839655076,-2904.7824039624074,-4099.209069108961,-73492.86738706377,-1469.8573477412756,107.886
Oceania,2020-02-24,43430556,-2.2135387870169994,16.042856338049596,14.650249919113513,6.938578758151884,-2.2135387870169994,-5.100045470161226,-6.4743338769176315,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,89.98928029010797,149.59842003546476,142.60679440293382,118.77623582748754,88.57198906104358,61.46457025393868,50.73478376885569,4511.645173084833,93.99260777260069,0
Asia,2020-03-02,4678110154,-3550.805057500621,-2634.886557361079,-2771.2209903405424,-3463.703801828179,-4621.173708395865,-6173.699227374841,-6747.164524376871,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.299407868077868,-1.9662635013454606,-3.328288033016821,-10.384556259226699,-19.299407868077868,-22.72842519754903,-25.72463371896692,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,92.90754350813438,178.8991361131379,165.5795599953057,130.05256955289298,89.36030159255935,56.19200797405625,52.35755675245557,4617.702315941962,96.20213158212422,1
Asia,2020-03-09,4678110154,-1693.834980340766,-277.7557177932999,-551.923210815055,-1359.7047631468183,-2564.4895315656213,-3951.4995478346927,-4641.399597495366,-31389.88483136242,-627.7976966272483,59.285
Oceania,2020-03-09,43430556,-16.9008091743269,0.22190394077442369,-1.8941638122865245,-7.9757135816135625,-16.9008091743269,-20.486898622325995,-22.43465609986316,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-6.256726150712276,68.57655390702085,43.71889131522213,13.257977981491981,-26.0020084890303,-53.08482163858786,-61.59846255259238,468.5594587993802,9.761655391653754,3.5816666666666666
Asia,2020-03-16,4678110154,-989.6591833350254,514.9957165860013,192.0018809109048,-879.0312784782049,-2158.373362248183,-3379.4684375276474,-4109.117476061243,-45618.15605198768,-912.3631210397535,112.25
Oceania,2020-03-16,43430556,-2.3827986732745097,14.565672514742598,12.575251529242314,5.946041329447237,-2.3827986732745097,-6.56536008082739,-7.831353728220625,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,375.84157313570097,459.07739281883784,437.8586045670684,390.14679899906054,342.94910216182757,312.7447857445277,292.68883799374095,18931.41660165621,394.40451253450436,18.172
Asia,2020-03-23,4678110154,-627.9882082518611,575.2893539975981,232.78901229059116,-553.3823505240065,-1826.0443721582906,-2980.8877413408327,-3286.3994397683305,33428.3564397898,668.567128795796,176.41866666666667
Oceania,2020-03-23,43430556,6.971718324616407,26.524760443797163,23.21930608854496,15.559276644903834,6.310806629170673,1.3318632878303949,-2.897101493040179,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,838.437499636094,930.2787788886786,909.5593630595353,858.041557937492,806.3457030962649,767.1479905739352,755.5393075566712,41503.759458799235,864.6616553916508,56.590333333333334
Asia,2020-03-30,4678110154,-2257.7781826728597,-1527.7063446698567,-1734.3459823374747,-2257.7781826728597,-4134.981470701348,-5668.0966561973555,-5897.5059453617,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,22.09097630110269,41.54005855676867,37.977855706951864,28.73199744960538,20.044460317890167,14.125059940570486,10.611208635850396,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,892.703979646609,987.5950582919612,963.1305468259286,916.6054271126568,861.4312898742413,829.2916245380745,813.4569182151781,44725.65217769326,931.7844203686095,162.035
Asia,2020-04-06,4678110154,-1952.4495224852462,-1144.2157111239778,-1340.5771800416182,-1952.4495224852462,-4036.6119028837966,-5272.4415748471065,-5482.105288379915,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.437178259676994,23.771703034589304,22.28268845281245,14.48252824308038,5.437178259676994,0.5368530372422715,-0.9341034750687707,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,905.2791284427404,1000.121837907887,971.7258894808934,927.9671269086424,874.8469527974578,844.2731755902334,826.9427438002924,45268.966463407516,943.1034679876566,295.576
Asia,2020-04-13,4678110154,-2140.8541516916775,-1442.23516393817,-1759.9094127603512,-2140.8541516916775,-4087.4918504304724,-5469.090919196897,-5705.633873281442,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-17.358943296578158,1.0634555776458137,-0.7674773164785763,-9.099215920195789,-17.358943296578158,-22.507021276885713,-25.24948187042576,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1169.292024549837,1254.2014933235346,1234.2318393201501,1186.4287703089951,1134.3108827419883,1104.329344325484,1095.0725823326445,57738.2236062646,1202.8796584638458,451.788
Asia,2020-04-20,4678110154,-2041.5268502155297,-1356.2673181796333,-1629.0076402175619,-2041.5268502155297,-4066.641273753367,-5555.698651375972,-5948.790319178144,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-14.573757154388026,3.4098709734190535,2.023965822825534,-6.192677622931242,-14.61327782405663,-21.12945131547501,-24.962369431809527,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1432.7196408877169,1527.8012710372786,1502.522114294662,1458.8062489590334,1406.6943933534164,1377.042710421467,1368.5962273071982,70627.25217769333,1471.4010870352777,721.965
Asia,2020-04-27,4678110154,-1586.938586274255,-98.7915904435681,-852.1672514777891,-1586.938586274255,-3527.7435902267553,-5100.9285640692215,-5715.786390720145,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.706881921753435,-23.759993195449276,-25.619486740202444,-32.294671927385494,-42.706881921753435,-48.88545632733833,-50.07608554595646,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2705.026059939773,2773.870004551059,2746.9021813297554,2707.4364972545754,2656.1977304782763,2619.952149870071,2615.8477923523415,129384.78065695583,2695.51626368658,1083.43
Asia,2020-05-04,4678110154,1649.4373136677013,4292.121128304822,3702.889743195854,1649.4373136677013,-211.19945669203602,-1304.0129061227244,-1809.9881602229532,-7526.036369617378,-150.52072739234757,360.402
Oceania,2020-05-04,43430556,-31.049231195262234,-11.000224177292148,-13.636993518656965,-20.27528793118135,-31.049231195262234,-36.25518638794782,-37.92051487328947,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2961.896174935693,3034.8353412338506,3013.879839232575,2971.4689459970823,2915.743615652729,2881.228964808126,2874.37419033185,141631.98065695583,2950.66626368658,1418.142
Asia,2020-05-11,4678110154,1779.7703228034663,4426.623732750972,4038.987464244904,2040.9818278238085,216.11150638430448,-1089.5875445222518,-1614.9724064018844,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-47.886037920242245,-28.151959703314624,-30.55558811001613,-37.422421442720285,-47.886037920242245,-54.28051008659835,-56.20591186899854,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3178.503392446384,3267.610106377295,3255.3367681341797,3193.411911824989,3140.2342383985497,3106.896574008053,3094.4356621657735,152051.75208552717,3167.7448351151493,1676.146
Asia,2020-05-18,4678110154,2843.6478604613862,7681.126714199297,6730.394169409194,3350.172036025792,996.3164795693211,-207.5129482824302,-822.6139513730016,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.33849712029747,-24.626533500583115,-27.862503260625473,-35.08874269810145,-46.33849712029747,-53.108706397877356,-54.889251465477415,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3336.6876835272724,3431.2716446134045,3409.9795094171604,3353.9647464147906,3298.43404237801,3264.934688319995,3244.063257669428,159267.52351409855,3318.0734065437196,2006.43
Asia,2020-05-25,4678110154,8823.332480154979,20753.61735551411,18045.68207516892,8823.332480154979,2015.8734169186844,76.69657890112886,-545.1766438776177,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-55.95070429904444,-32.30499860813209,-36.8471738177825,-45.19329178439635,-55.95070429904444,-62.26142424774764,-63.37768874886969,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3422.2804561089783,3531.13226824587,3502.8251627829054,3458.3906485743582,3394.119374928211,3350.1979881346115,3343.0267733846954,161520.2350348362,3365.0048965590872,2033.286
Asia,2020-06-01,4678110154,7736.049953066177,19864.371745385204,16656.314985842902,9667.649905561477,5122.697827636606,2786.060529695575,1968.8462606976404,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.5454825486556,-48.13014114364732,-49.83738729980002,-58.92634439883585,-70.5454825486556,-76.20797893495244,-78.42034936609389,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3608.3315759337297,3705.4696120729277,3696.04383477468,3647.5461002488005,3579.7839342818625,3541.450002441593,3527.2500496685825,170141.72074912192,3544.619182273373,2523.286
Asia,2020-06-08,4678110154,10166.298322277786,17392.40012906759,13531.282380158127,10166.298322277786,5573.181380398176,3028.0007363343607,2316.480185639028,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-60.91779200760648,-39.06508472495092,-42.66675125705641,-49.515422617186495,-60.91779200760648,-66.69910503178683,-69.38532572033427,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3630.8396706146787,3743.594388025402,3716.8725085019396,3670.735810657306,3602.303867189427,3554.293166704339,3548.9053090924326,170491.54932055046,3551.9072775114682,2430.143
Asia,2020-06-15,4678110154,9284.764307212805,12973.543668937722,12093.138420500298,9287.23095343365,5680.01435625661,3293.900143368875,2306.704870153657,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-77.11065458906177,-54.6219003964952,-55.70737300529522,-65.34845039822227,-77.11065458906177,-83.00160330056437,-84.76334967962313,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3612.6707874249514,3721.6790299115205,3712.723624261039,3658.860299758786,3593.413879470821,3547.1414614414552,3536.7487342139766,169237.72074912192,3525.78584894004,2739.86
Asia,2020-06-22,4678110154,11267.326080217892,14264.615328855987,13687.212245818724,11267.326080217892,7141.505382244304,4981.335619465941,4269.453862310845,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.55121111325936,-62.79202505784683,-65.06148428051343,-75.02928458675574,-86.55121111325936,-92.023399825118,-94.66993665702789,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3772.417357626896,3866.581731909264,3851.690638302982,3794.142581969233,3726.851998851525,3672.1958892064567,3662.678067549427,174798.06360626474,3641.6263251305154,2662.574
Asia,2020-06-29,4678110154,12993.660642765402,17011.17863856843,16118.033464596261,12993.660642765402,8214.89960995197,5345.805228785182,5112.753572470218,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-83.95380371755233,-61.080224017755846,-63.11176668852846,-71.26887423285125,-83.95380371755233,-91.25561352251341,-92.74243820935959,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4662.070948386448,4807.002551293843,4782.9552779964,4705.267562551975,4626.249324042895,4577.573148011203,4565.667070408158,217130.7124541909,4523.556509462311,2641.5730000000003
Asia,2020-07-06,4678110154,10985.953228541528,15586.949820337384,14835.987493615665,11761.527312258075,8383.177783189989,5783.15339158635,5290.374254627468,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-82.74325768517102,-60.28580206681514,-62.74876791675006,-71.88407908313106,-82.88533938879151,-91.18130927257275,-92.79152253323888,-1598.6661369365554,-69.50722334506763,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4772.8716585588645,4907.886225236671,4888.350534396967,4787.689112119032,4702.691583277202,4644.699715744944,4635.399007807831,220167.05531133377,4586.8136523194535,2755.141
Asia,2020-07-13,4678110154,11508.203725503736,14836.723845192048,14072.000304549976,11648.027682793501,8636.228268348026,6119.062055599878,5420.761191300459,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-87.72584668397043,-65.23470164266078,-68.1016804956374,-76.35098071226663,-88.25464160328691,-95.37511624009925,-99.70421889364381,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
