custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-20,43202462,-8.749602409623499,9.791893212452056,7.514948602489031,-0.681854959984554,-8.749602409623499,-12.940175225701891,-16.638768964750284,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655805524,-74.44918240216701,-57.52985568384572,-60.9621091436369,-69.54895361308924,-81.34880233695759,-90.0372434054386,-91.35289253626104,-3602.775064527981,-78.32119705495612,0
Asia,2020-01-27,4678110154,60.04859670177466,1269.8008823756713,1000.3286408218465,102.44520591001333,-970.5099775772335,-1868.3075556660567,-2079.210243682858,-43497.24343980366,-869.9448687960731,13
Oceania,2020-01-27,43202462,-20.455207936759624,-4.104445197452092,-4.662260929554912,-13.218622645134833,-20.517901282999052,-24.439775587940854,-26.964226471330242,-235.00115708876766,-11.190531289941317,0
European Union,2020-01-27,447045744,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-507.8355998920162,-13711.561197084438,-507.8355998920162,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655805524,56.506253708187515,73.64878435533376,70.42505521730908,62.12610041633619,50.38551308609411,41.518408014311724,38.089579759307426,2644.69480940527,57.493365421853696,0
Asia,2020-02-03,4678110154,1592.558229277088,2761.636919169655,2461.8542391306064,1592.558229277088,436.1278506594462,-611.2597448651385,-712.297331620572,33352.52822671328,667.0505645342656,49.5
Oceania,2020-02-03,43202462,-18.3145634798344,-0.9415276461482222,-3.811551326184215,-9.730147521783012,-18.3145634798344,-21.79381400290615,-23.629640519215172,-219.4439268329293,-10.449710801568061,0
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.6249456090729995,24.784301949913303,21.801617103021247,0.6078571282242482,-16.669302613913118,-38.09669676005126,-48.89707945835381,-433.90995249954574,-9.43282505433795,0
Asia,2020-02-10,4678110154,405.41002063965135,1588.4275248126926,1228.409467098987,405.41002063965135,-1018.0751494183592,-2240.7252355296177,-2430.2751588260176,-44728.85171571928,-894.5770343143855,83.857
Oceania,2020-02-10,43202462,-3.1415800816250337,16.09320697979593,13.671352868082597,6.672151954138745,-3.1415800816250337,-4.902783890907512,-6.003138703811048,97.30607316706971,4.633622531765225,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.86013757133045,-4.961271785488759,-12.754777787742034,-33.47475100001871,-50.781529610650885,-71.28639265972512,-81.96898844779676,-2040.405190594785,-44.3566345781475,0
Asia,2020-02-17,4678110154,-402.5487235277469,781.4771590421157,370.74100025099233,-402.5487235277469,-1906.7411005938775,-2982.0942686836966,-3888.7984399320194,-83237.48567711524,-1664.7497135423048,122.414
Oceania,2020-02-17,43202462,-6.840520434177669,10.803639467803386,8.509497410922624,1.9623346786769504,-6.840520434177669,-10.078286405529788,-11.692332757661047,1.9560731670692233,0.09314634128901063,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-124.89033120817581,-64.5238563715028,-75.26007474412332,-95.00059516694587,-124.89033120817581,-145.72507653224653,-151.39963416793182,-5062.576297380526,-110.05600646479404,0
Asia,2020-02-24,4678110154,-382.7046457533964,638.2622163867652,160.85543897302654,-382.7046457533964,-2053.1231085889854,-3303.669692576049,-4113.86140283473,-73493.13825383745,-1469.862765076749,108.172
Oceania,2020-02-24,43202462,-1.9968866403619472,15.919455911164112,14.69674079576303,6.6475067766549,-1.9968866403619472,-4.415523525624805,-5.65840926870159,122.23465462770713,5.820697839414625,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,89.27981922828721,142.02139934838613,138.83901863326676,117.91972774131352,85.98871557529436,58.61001654090868,48.17501834285369,4195.9808269948135,91.21697449988726,0
Asia,2020-03-02,4678110154,-3524.994617919716,-2494.7526062213433,-2724.9841685916376,-3450.026683328198,-4606.615539427675,-6038.8206548252665,-6612.058429634767,-124192.57519766956,-2483.8515039533913,57.213
Oceania,2020-03-02,43202462,-19.084297417345606,-2.1382919961801248,-3.473237417407973,-10.296095684090599,-19.084297417345606,-21.182225771380335,-23.742139251783836,-233.1420336679303,-11.102001603234775,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655805524,92.23317409989373,162.53364020165895,156.5148630500777,128.14728058219316,87.17148965945694,49.71299161698066,46.399684452225905,4297.618922232897,93.42649830941079,1
Asia,2020-03-09,4678110154,-1702.4840452343483,-269.1569575719083,-561.155614344304,-1391.2965743888376,-2602.5690126454333,-3948.8847700782553,-4514.7700654497585,-31390.155698136088,-627.8031139627218,59.428
Oceania,2020-03-09,43202462,-16.82229579957622,0.17211692445655535,-1.915201856666376,-8.284666411016579,-16.82229579957622,-19.746769160268673,-21.33931320038955,-182.32203366792714,-8.682001603234626,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655805524,-6.0122520583503585,66.42610508920397,49.597972129337684,11.05171533464851,-24.569436268728655,-52.771663309893356,-63.11765220482871,321.357017471255,6.986022118940326,3.6053333333333333
Asia,2020-03-16,4678110154,-1001.3567481364184,459.9699950203497,217.14890204200057,-900.7061063391366,-2174.3540988842915,-3259.799691619267,-4020.9389738296622,-45618.426918761346,-912.368538375227,112.41666666666667
Oceania,2020-03-16,43202462,-2.4742743348887357,14.117338810687219,13.031469027365858,5.983497506529726,-2.4742743348887357,-6.370980192524593,-6.92482762497449,127.81796633206667,6.086569825336508,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,317.01933333333335
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,655805524,375.5294681389835,446.30847653297684,426.14216940316106,389.09536453856214,349.33115069225636,306.7639385095262,298.1077972317472,18014.928446042384,391.6288792617909,18.195666666666668
Asia,2020-03-23,4678110154,-617.4367695788972,759.4348739209257,379.6404850016674,-432.6578662427116,-1720.733033551617,-2801.29405317686,-3194.4899707066393,33428.08557301613,668.5617114603225,177.41766666666666
Oceania,2020-03-23,43202462,7.144787887428271,23.35722402074125,22.695821386081587,15.487231965982124,6.833289171393282,1.6077449832586614,0.012589510810831114,319.8179663320672,15.229426968193676,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1026.914
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,655805524,841.8673951893924,927.2664439740521,910.5791646789185,858.5297763047163,810.9269877137393,773.6464765650887,764.8417141452197,39646.75701747112,861.8860221189374,56.66133333333333
Asia,2020-03-30,4678110154,-2287.4373670066207,-1494.7067624749466,-1676.5502478320989,-2287.4373670066207,-4144.259119529803,-5317.550868159216,-5688.629676338563,-14220.376360815138,-284.40752721630275,211.70833333333334
Oceania,2020-03-30,43202462,22.780368639441434,38.40366300235794,37.0234656416808,28.707246439175368,20.653549964435538,13.8563530405665,10.745763365212754,629.4779663320702,29.975141253908102,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.356
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,655805524,886.4734070660942,977.8001266446454,956.8843022351872,911.9038760118552,860.7931757267194,823.5558616130037,813.8744923761907,42433.366356948856,922.4644860206273,162.15433333333334
Asia,2020-04-06,4678110154,-1980.9874061552116,-1044.9506422571646,-1345.276482455538,-1980.9874061552116,-3876.0731884104403,-5125.616799092285,-5367.862368484979,-16614.566452980944,-332.2913290596189,293.289
Oceania,2020-04-06,43202462,5.699886017169623,23.136659995836805,21.771369577305464,13.903174196333543,5.699886017169623,-0.05450076919611076,-2.97329884589031,309.292805041746,14.728228811511716,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,3018.8456666666666
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,655805524,898.6459327885464,988.6105545406409,968.8847848828852,923.6259733464361,875.9991227659457,838.8369225123065,830.5226027373236,42954.042547425015,933.7835336396743,295.576
Asia,2020-04-13,4678110154,-2142.0733667306154,-1519.1588357727544,-1692.1209060996289,-2142.0733667306154,-3967.1010835014645,-5452.722056001851,-5664.827515518874,-19966.56645298096,-399.3313290596192,345.145
Oceania,2020-04-13,43202462,-17.053222322143164,0.508477265982053,-1.7457726647614205,-9.250417533307361,-17.23535984071117,-24.241171466661132,-26.96232072352042,-155.28719495825274,-7.394628331345368,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,3000.4773333333333
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,655805524,1163.1625365416558,1244.9234698154874,1222.5466993532702,1184.335280835776,1137.9460692399455,1097.2397865452715,1086.2726441575116,54903.747309329716,1193.5597241158634,451.8353333333333
Asia,2020-04-20,4678110154,-2020.3079801401805,-1599.3766919519176,-1728.4968339817224,-2020.3079801401805,-4002.720122887775,-5400.350459626397,-5720.197768705257,-27694.99502440952,-553.8999004881904,542.717
Oceania,2020-04-20,43202462,-14.62241568673171,5.031144278959587,2.0827538333655,-6.085836322001429,-14.734020008986212,-21.66528502341,-25.750327706049784,-60.42719495825184,-2.8774854742024685,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.762333333333
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,655805524,1426.9214124034593,1515.5460063898634,1497.6954157610473,1456.3251297145862,1402.9899324113437,1375.0305961019878,1366.9391182656755,67255.73302361558,1462.0811526872953,722.0606666666667
Asia,2020-04-27,4678110154,-1529.7655224366529,-612.8373193024512,-900.129100549596,-1529.7655224366529,-3478.1695616629568,-5044.552200977454,-5379.609963828787,-25034.566452980864,-500.69132905961726,352.288
Oceania,2020-04-27,43202462,-42.77011785602095,-21.05605133854141,-24.744432660248762,-32.57217945288915,-42.77011785602095,-49.25413682736092,-52.71683539203212,-590.1671949582563,-28.10319975991697,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,655805524,2706.793971335747,2772.00072403709,2741.3560924814165,2709.119129027857,2655.890824616391,2626.1352287256454,2619.6694617876465,123863.69480548946,2692.6890175106405,1083.573
Asia,2020-05-04,4678110154,1776.7967028437251,4295.646851266416,3419.9209980081823,1776.7967028437251,-151.4643638718679,-1465.816450302764,-1985.316317013976,-7526.3072363910505,-150.52614472782102,360.42566666666664
Oceania,2020-05-04,43202462,-30.80303864217308,-7.954568488417339,-11.19969861762347,-19.874062069657285,-30.80303864217308,-35.79737127965306,-37.67955331887413,-345.03816270019007,-16.43038870000905,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,655805524,2963.7831079485563,3031.679852878611,3000.087718830895,2967.215673680434,2917.45764643609,2878.5524099808067,2876.108119539666,135600.59480548947,2947.8390175106406,1418.142
Asia,2020-05-11,4678110154,2041.724350569546,4317.73648935297,3965.6368280740776,2171.599066287367,201.83739925315854,-1350.1457122875895,-1717.9143006285242,-8890.164379248192,-177.80328758496384,347.573
Oceania,2020-05-11,43202462,-47.23452306533119,-25.60511874832227,-28.71848386700286,-37.49474883565602,-47.23452306533119,-53.466401464861114,-56.15189534038417,-725.6781627001917,-34.55610298572341,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,655805524,3180.9854027122424,3266.9890723489852,3228.096917750082,3191.633299193097,3134.4871524329533,3103.5752956702563,3088.241190824459,145586.20909120367,3164.91758893921,1676.146
Asia,2020-05-18,4678110154,2874.2758137884384,7673.885811315884,7148.287983419453,3368.6000389113806,1004.6470149358789,-456.2920367107841,-1149.1549578284146,-6183.450093533946,-123.66900187067891,373.23766666666666
Oceania,2020-05-18,43202462,-45.752635802308156,-23.374950266223298,-25.722616616804974,-35.33098693890441,-45.752635802308156,-52.84779133245165,-55.461952220284836,-688.1181627001879,-32.767531557151806,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,830.7406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,655805524,3343.077675618438,3422.0957292757794,3391.7443018192016,3350.348702667224,3298.6565120727264,3255.240297493779,3245.640333050743,152501.3233769179,3315.2461603677802,2006.43
Asia,2020-05-25,4678110154,8835.367401694557,20791.68605523163,15923.832464539591,8835.367401694557,2045.9378906612492,74.79730896035292,-535.86643599675,-10258.735807819694,-205.17471615639388,381.715
Oceania,2020-05-25,43202462,-55.495186788086535,-31.98096116901508,-35.23669650327619,-45.34846693985979,-55.495186788086535,-63.0089108618222,-64.26378893236803,-892.0581627001849,-42.47896012858023,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,609.487
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,655805524,3419.2624498819096,3516.4381669110244,3498.4780460790075,3446.2509919220133,3387.4432402660045,3341.4436114775335,3331.2613599710085,154581.08159504415,3360.458295544438,2033.286
Asia,2020-06-01,4678110154,7652.4561977853145,19980.308201335334,18135.108414383092,9636.456519776277,5139.939123446357,2427.019057063362,1587.5074815247626,18279.683547019005,365.5936709403801,499.858
Oceania,2020-06-01,43202462,-70.00789119003275,-46.157040384838744,-48.210019231933636,-59.19567322444094,-70.00789119003275,-76.65463110639155,-79.06636493088222,-1205.7671949582523,-57.41748547420249,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,370.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,655805524,3602.213243282509,3699.40301121252,3682.9206427338986,3642.7263933155878,3570.99034236194,3531.6302431881127,3522.2071352757052,162843.3387379013,3540.072581258724,2523.286
Asia,2020-06-08,4678110154,9889.594487859178,17418.042835789594,14265.057000237832,9889.594487859178,5628.140917622285,2859.65147630054,2322.663291998454,21094.68354701901,421.89367094038016,627.432
Oceania,2020-06-08,43202462,-60.26566463355954,-37.71538068563745,-39.991762462218304,-49.49748535765592,-60.26566463355954,-66.1582868708811,-68.86929069309157,-1001.4071949582525,-47.68605690277393,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,655805524,3631.0515060970406,3720.0221500992952,3710.114974368211,3663.644474304997,3594.4332548791185,3555.692392067182,3538.3510227860447,163178.59111885368,3547.3606764968195,2430.143
Asia,2020-06-15,4678110154,9420.739565059694,12870.346466142248,11959.72245529721,9420.739565059694,5616.7526038184715,3213.883939983324,2280.2780872944795,16127.254975590398,322.54509951180796,786.999
Oceania,2020-06-15,43202462,-76.47130121454778,-51.69081986139435,-54.781400872952624,-65.786829760265,-76.47130121454778,-83.00738735936413,-85.83394948306785,-1340.2871949582457,-63.823199759916456,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.858
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,655805524,3615.5424425185233,3718.1971806181855,3706.999391493048,3651.287841934266,3586.183049341621,3540.3174225660746,3526.482069030655,161977.005404568,3521.2392479253913,2739.86
Asia,2020-06-22,4678110154,11720.318209016488,13768.875789396958,13278.332783002867,11720.318209016488,7375.07508698047,4927.307315778142,4326.209924231756,26867.113910134158,537.3422782026831,1127.857
Oceania,2020-06-22,43202462,-85.94015733467563,-61.36324862625533,-64.2207367239723,-74.33530599486257,-85.94015733467563,-92.29121274736127,-95.49208979134427,-1534.207194958252,-73.05748547420248,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.356
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,655805524,3781.5198576117627,3865.126780504695,3843.6100165429266,3789.158747040914,3721.058079554025,3666.3822588381004,3662.3215886227727,167305.66730932987,3637.0797241158666,2662.574
Asia,2020-06-29,4678110154,13403.994117199532,16254.017912217323,15093.799972197814,13403.994117199532,8259.040100524508,5360.757871456625,5083.547545637445,23526.971052991314,470.5394210598263,958.857
Oceania,2020-06-29,43202462,-83.58444211922482,-59.3484237162344,-61.479577980254575,-70.7166265769612,-83.58444211922482,-91.63097449454563,-92.67002447697867,-1490.827194958255,-70.99177118848833,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,139.69233333333332
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,655805524,4657.653012891183,4805.969965351556,4767.116119784029,4696.827428981052,4615.403113838073,4566.699421403581,4559.333938356584,207802.1912724634,4517.438940705726,2641.5730000000003
Asia,2020-07-06,4678110154,11275.174827378225,15526.400024753182,14535.013864804789,11718.420361765924,8244.629175304826,5848.82610760282,5467.415358438556,48293.4664446963,965.869328893926,1070.857
Oceania,2020-07-06,43202462,-82.17626131944516,-57.64376343801262,-62.61058239451504,-71.66103872362649,-82.36310484609392,-90.28282470777579,-93.28599452694908,-1459.5265497969585,-69.50126427604565,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,125.28166666666667
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,655805524,4765.401919541,4913.962117827376,4886.142672366288,4784.499568466984,4692.416143806502,4644.5570300248855,4631.38393575821,210712.01984389196,4580.696083562869,2755.141
Asia,2020-07-13,4678110154,11890.208767849457,14856.350108003551,13870.086835533582,11890.208767849457,8592.083685079719,6150.6014582269745,5839.533130425987,52993.89501612501,1059.8779003225002,1165.857
Oceania,2020-07-13,43202462,-87.83807566479459,-61.828728138769925,-67.57592319290704,-76.71210307104316,-88.62040998361103,-95.58767477416052,-99.87350612197943,-1566.6265497969698,-74.60126427604618,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,99.02466666666666
