custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-10,4694897197,-634.9088011388125,460.0915152329,392.3358586721799,-557.6191751033048,-1320.6116493381844,-2321.779796114148,-2600.711381231595,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.486250749724938,36.114685084484385,35.25975772272872,24.75246430596768,13.486250749724938,10.127892121421205,9.037722188707567,383.5260787756154,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.07894274493546,-109.30995671795942,-111.02668452381906,-121.80705489018709,-137.08725921757153,-150.76127832181155,-154.4457609097965,-5849.043308012942,-121.8550689169363,0
Asia,2020-02-17,4694897197,-1469.3542136093843,-286.04005278522555,-365.5766005591276,-1239.6127677512704,-2253.521669401018,-3172.521132558308,-3752.4653122402856,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.69535818210861,32.41113730899883,31.334849442635548,19.510298166184025,8.69535818210861,4.78787649109534,3.7615846400970714,273.4546502041858,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0458907614381,-186.37242056963726,-190.8714794102905,-203.93607582458463,-222.0458907614381,-243.4724377607406,-246.00600596424712,-9654.731415146438,-201.1402378155508,0
Asia,2020-02-24,4694897197,-1345.7518488656965,-40.6609529585426,-108.40368800094784,-1103.706024494355,-2057.4319433697256,-3061.6172122244966,-3338.2523792347615,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.788718561067524,37.39611907527715,34.960136814285775,24.311859326119556,13.788718561067524,10.369512213079089,8.70383714518341,389.5637326011475,16.937553591354238,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.416529459664385,-4.627407361235283,-7.096567786413992,-20.808353369663255,-40.52160041718045,-58.871368122773106,-69.3474404062722,-970.6316804787812,-20.22149334330794,0
Asia,2020-03-02,4694897197,-3777.983172241067,-1769.096501202182,-2152.5108077507125,-3216.4466102082424,-4611.91565988708,-5603.49850150532,-5924.848492827969,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.018736560467611,18.16221488332159,15.974559242075099,6.4314662912170215,-3.018736560467611,-6.554733289302469,-7.714527006032323,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.923250546623619,5.840616865015495,2.45738821429247,-6.923250546623619,-48.518508269688724,-70.77811420777661,-78.92469301281257,-1189.1459661931017,-24.773874295689616,1
Asia,2020-03-09,4694897197,-1192.3625654457542,686.3574409942264,313.55595450262393,-862.5851294388038,-2237.2514311415875,-3945.640435742511,-4401.302873387615,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.4896399759774299,21.5735874528175,19.596629753470893,9.661326839406291,0.4896399759774299,-3.9457309400408507,-5.052804069569749,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.00903786471972,-109.81374013095797,-112.71232633353858,-136.94905573471578,-166.41143505842902,-196.9849754219062,-201.9139339828958,-5776.917394764219,-120.35244572425458,3.5816666666666666
Asia,2020-03-16,4694897197,-473.53876666706685,1438.7232150018544,805.1305890740911,-379.42394362816646,-1975.6079395171678,-3499.102729570607,-3736.2355374601902,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.77084995451972,37.161553260905904,35.69104825073674,25.84123615402051,15.644809489726015,11.1820886288832,9.987908675628127,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.20433333333335
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.87547566261617,278.8053210509956,271.87547566261617,271.87547566261617,215.2109034375794,175.83459962153026,169.08732489907933,12943.311176664,269.6523161805,18.172
Asia,2020-03-23,4694897197,-906.2566805547131,1837.8193860308554,1436.5578384185037,-238.86911129732778,-1858.487627174749,-3520.512838132686,-3611.607269110378,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.221325407450458,38.45118032269145,37.465214868086605,25.715962876502694,17.221325407450458,11.105729411453636,10.203739771780636,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9831514710716,747.5893046196544,743.7648116277904,711.8233089076084,664.4134725466481,633.2506274272079,629.0761306601395,35657.36831952129,742.8618399900269,56.67366666666666
Asia,2020-03-30,4694897197,-3155.6665301498183,-401.74724346277765,-717.6467254961257,-2167.2577090536324,-4119.419223188633,-6215.606143896167,-6350.507838558031,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.78743091753508,48.41369257647823,45.67620901230361,35.22191902174643,24.78743091753508,22.046683685888013,20.495108355696278,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8450446051851,816.9834835515114,791.9108400646935,758.8308655071577,710.3847947385319,675.5861243056053,672.100609267608,38021.2215914107,792.1087831543896,162.035
Asia,2020-04-06,4694897197,-2339.3527341325653,1955.4257828064574,-104.57681447856446,-1838.82668199756,-3831.9774686025075,-4889.823724590147,-6064.139232322062,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.221222617099135,34.56993973583179,32.96939954618004,21.414592313111783,13.249472290421027,9.777247357434323,7.701683729401774,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1585
Latin America and Caribbean,2020-04-13,659285500,757.978026275401,828.6074566864997,804.6842969133514,776.5579996320198,725.127143449738,690.9327357020842,685.6706606310058,38644.0787342678,805.0849736305792,295.576
Asia,2020-04-13,4694897197,-2301.7945942118404,1914.3779019176118,95.51129443356811,-1799.8400143186552,-3609.826897515163,-4877.760306834216,-5619.006814791508,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.4635399431064586,23.892042166787135,22.983401865712437,10.37402889171799,2.2400373832695415,-2.2273266851090825,-4.3446198163129965,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.714
Latin America and Caribbean,2020-04-20,659285500,1035.3402601716527,1098.5178926784683,1086.4658383387343,1054.6612649941019,999.173385517564,963.5642581496254,953.4556941806472,51741.45016283919,1077.946878392483,451.645
Asia,2020-04-20,4694897197,-3071.365511052695,697.8888261999006,23.809187862242556,-1957.9378499805098,-4149.2589454746085,-5843.67618841365,-6615.1389835029795,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.733452602018265,15.148546228954007,13.175627147586075,2.49020081697523,-5.292773493374259,-10.551377267436967,-14.844219095116749,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2373.857
Latin America and Caribbean,2020-04-27,659285500,1337.5645052261689,1404.109653839065,1394.1146191630016,1337.5645052261689,1275.474290229049,1248.3841712710716,1243.2796455073105,64872.078734267896,1351.5016402972478,722.1080000000001
Asia,2020-04-27,4694897197,-3521.6411186759256,905.356735008624,90.92061460364607,-2052.1032037126047,-4125.467473993537,-6209.090968975298,-6621.650225060753,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.008989553597903,-8.228910113679243,-10.447535794724713,-17.888797916029862,-31.008989553597903,-40.25775217065099,-41.76819206101239,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2174.572
Latin America and Caribbean,2020-05-04,659285500,2719.577983423322,2835.3095598716336,2789.534223760972,2724.939786767012,2653.2072686775155,2618.9550383546207,2606.2710916435954,128381.74435638764,2674.6196740914093,1083.287
Asia,2020-05-04,4694897197,1257.1540470819352,4850.287022415925,4385.956792612028,1752.0150820976376,54.31318488645181,-1129.747817251505,-1665.1269512919287,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.926366085438524,2.013304789315215,-0.48120150544401546,-9.484943663514137,-21.399555011068113,-30.33461271784069,-34.25533490330831,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2051.143
Latin America and Caribbean,2020-05-11,659285500,2986.8825722155707,3109.884838681251,3063.431040935873,2990.0457172801134,2914.7917556748416,2878.1100910566133,2876.0568580970594,140741.63007067345,2932.11729313903,1418.285
Asia,2020-05-11,4694897197,1418.7154094418931,5516.352618184383,4948.519434647322,2496.444802899878,457.15282636480737,-745.8980744578818,-1021.2158868552074,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23238409926205,7.540115698883193,0.25201593000104233,-9.069393517477383,-20.85009166083871,-30.447678036697326,-31.35091452543954,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.143
Latin America and Caribbean,2020-05-18,659285500,3245.7327296577982,3321.035115510006,3297.657249101645,3245.7327296577982,3145.7870961110043,3111.22612729562,3105.589579307201,151539.91578495907,3157.081578853314,1676.146
Asia,2020-05-18,4694897197,1973.173391049039,6514.579249512696,5889.822369615146,3215.3513996637766,1001.6487528307065,-414.89907966017927,-693.5117525772714,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.98262121947886,-6.131175767073667,-7.177031674055583,-14.78944188644415,-28.98262121947886,-36.58689339761643,-40.21466911380623,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1526.143
Latin America and Caribbean,2020-05-25,659285500,3396.66326933257,3469.0290487123175,3459.250397607322,3396.66326933257,3302.634738085739,3268.0020783600894,3265.4958764964235,158471.80149924476,3301.495864567599,2006.43
Asia,2020-05-25,4694897197,1925.1868879804317,17190.449949291517,9752.387617192473,4269.126807449107,1267.435188927815,-258.9453716859301,-604.2934473973618,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59691716802977,-18.076319671395225,-18.957072128177007,-26.585399845811843,-40.59691716802977,-48.64932138419273,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.7150000000001
Latin America and Caribbean,2020-06-01,659285500,3500.0664003340617,3621.3528578305018,3620.9922318569406,3519.5424480119223,3422.531509082487,3381.8254287122422,3376.2631026471013,161767.62159141098,3370.158783154395,2033.286
Asia,2020-06-01,4694897197,4246.861450894769,12066.274564140165,10090.062161524715,6755.156536371489,3953.515197541617,2063.2185723769003,1650.6059180856241,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.667870244533376,-35.92910251681518,-36.141401789665295,-42.90808383474113,-57.667870244533376,-66.09010532048002,-69.44442514646849,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.286
Latin America and Caribbean,2020-06-08,659285500,3673.8804195716825,3785.5033835804534,3755.42321710432,3686.502631683159,3602.495431366959,3557.9735387668043,3550.581431458218,170234.3644485538,3546.5492593448707,2523.286
Asia,2020-06-08,4694897197,4702.677954526995,11508.184561747048,11167.372333778196,7772.4954584157895,4458.483369235269,2344.9215970273276,2170.1941402673574,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.82839195088422,-22.00073061424074,-22.457617388525357,-29.05461851053269,-44.82839195088422,-52.485064097469255,-54.23585610161723,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,830
Latin America and Caribbean,2020-06-15,659285500,3685.4703261872187,3821.091496631428,3793.623640491008,3708.874188155347,3622.024582979748,3576.611379380032,3564.810051531199,170426.93587712458,3550.561164106762,2430.143
Asia,2020-06-15,4694897197,5778.903367035912,12788.422235200489,12382.052081950218,8918.253668862497,5354.128877416694,3744.1833580983584,3008.217953659252,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.280052709837555,-36.64359865358307,-38.08199460578635,-45.4221742482646,-60.280052709837555,-70.40693269095131,-72.01293208179247,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,659285500,3667.84363699619,3781.9800732190283,3746.9811822737834,3678.111977745586,3613.512316508426,3565.7688054033156,3555.1478199109265,169033.90730569663,3521.539735535346,2739.86
Asia,2020-06-22,4694897197,8556.69695276199,13910.902758076287,13693.933599155558,10645.570079898269,6349.935516509497,4603.1941773388535,3633.4762019199584,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.56182778047062,-47.95497266376469,-48.86754402188274,-56.552325553130935,-71.56182778047062,-81.138005189882,-82.5970046879276,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,606.571
Latin America and Caribbean,2020-06-29,659285500,3767.3908065353107,3854.190898549408,3843.0665467168556,3798.137741150956,3727.7451990952945,3685.2285166076067,3675.6709729843433,174700.07873426806,3639.5849736305845,2662.574
Asia,2020-06-29,4694897197,8657.438629733408,14501.907374851238,13861.6723320891,11748.505964152473,7044.195919316489,5360.8299849214,4320.33101180878,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.23511626128173,-35.632790339360085,-38.12649603958602,-47.36851128260687,-61.23511626128173,-71.64949793295199,-75.98659940757821,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568.286
Latin America and Caribbean,2020-07-06,659285500,4587.388641902919,4663.954241462887,4648.478116504515,4598.128943800918,4518.919464432352,4480.880945655534,4469.276690345061,212101.5084116866,4418.781425243471,2641.5730000000003
Asia,2020-07-06,4694897197,10063.72372858713,15206.58784198021,15092.591876231341,12545.721601462086,8488.452558572466,6391.6813593636625,6259.411023984338,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.67143303785582,-40.09076970174855,-43.10202951953173,-52.33269084814217,-65.67143303785582,-76.72264658029776,-81.74543542729101,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,538.143
Latin America and Caribbean,2020-07-13,659285500,4649.518695476087,4745.947409167696,4718.880237074102,4660.396785079935,4584.582443854783,4542.249192545259,4536.364103227693,215112.47984025875,4481.509996672057,2755.141
Asia,2020-07-13,4694897197,9821.211667851945,15241.852380352884,14938.978878535412,12234.07946110943,8400.8512787816,6417.519906170916,6338.242826043806,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.39489533063258,-42.103110668078884,-47.05728872823423,-53.762136378476626,-68.39489533063258,-79.36107853145707,-82.58381040005136,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,796.714
