custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-01-20,447593544,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,375152636,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,655119303,-106.24902688495821,-84.81351770819624,-85.76515040061892,-95.22450833265147,-106.54214818220959,-121.16214058342817,-121.88986666521154,-5095.461323656294,-106.15544424283945,0
Asia,2020-01-27,4666863690,-123.38102590782786,786.116280318876,782.6893530894595,124.17906567186265,-818.7698070013276,-1617.6063866913253,-1721.646559003385,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,44446737,0.11488815227287537,16.012526758077694,13.867198022807404,6.105061109505771,-5.535828409614025,-13.104681552103903,-15.522139378456465,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447593544,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-510.91328180747985,-13794.658608801956,-510.91328180747985,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,39.50923055197735,56.299380729690895,54.4615637959273,46.77939801032508,35.85856119414484,25.441567018674505,21.14016382795207,1922.0414254292052,40.042529696441775,0
Asia,2020-02-03,4666863690,1507.3843228197572,2247.8991034670316,1929.8816103394397,1507.3843228197572,357.74485820289914,-542.8228180472497,-715.8350024864462,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,44446737,-5.245404851811068,12.099286094870955,8.512179024752966,2.2092736785486298,-9.119596146556663,-18.108766995110393,-18.844595595996548,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-777.8573320749655,-21002.14796602407,-777.8573320749655,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-30.934267345360162,-4.562163790244734,-7.159439530162236,-18.619576359293642,-30.971028183647554,-43.42999703222376,-57.84570755347173,-1269.6728602851092,-26.451517922606442,0
Asia,2020-02-10,4666863690,-398.0891545416301,394.54771380836974,249.79856680628407,-257.9555506401982,-1235.4009069387444,-2394.475030626303,-2437.737701731341,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,44446737,14.994095798152998,35.4107426189327,28.2680082739477,22.65175499046547,12.36107498525451,6.530511293163417,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-67.18098403793215,-46.75242944978042,-48.0741157114343,-60.43370256937295,-75.5957204480908,-86.7574717979195,-92.97269902676341,-3258.9300031422536,-67.89437506546362,0
Asia,2020-02-17,4666863690,-1158.3350119743013,-502.10349077304096,-577.0222921943408,-1099.1631785851318,-2259.9244603183342,-3635.6025816345814,-3973.7608916809118,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,44446737,10.176589897666554,30.58453303852091,24.8811820648014,17.818032963242302,6.947837492178167,1.505539776180203,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-148.5536579361759,-128.16471214091598,-130.14450847564058,-145.55217473624919,-163.33528862672796,-182.0849512147544,-186.58695395025575,-7129.833519585565,-148.53819832469927,0
Asia,2020-02-24,4666863690,-835.1709934370001,-541.1808868957589,-562.3945813388749,-835.1709934370001,-2253.7146825287177,-3763.610584079724,-3907.5721952475437,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,44446737,15.33921797840015,35.51522142080861,29.93872976044628,22.99369205870275,12.028978448879625,5.008408032376786,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,48.866918682687185,93.27841243012682,83.54904225168517,54.95098280495719,28.896939005185466,5.932142797022413,4.237417093253827,2104.1636211358823,43.83674210699755,0
Asia,2020-03-02,4666863690,-3644.0680305745045,-2640.861560890239,-2972.692370738673,-3634.005072112966,-4977.193963895603,-6334.405990972233,-6719.677435285985,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,44446737,-1.876990376365081,12.416615308254185,11.6672870327177,5.214727519775483,-5.328993423418401,-10.833328431382771,-17.35447742875316,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,41.54591411274396,92.21041828750583,79.90715401882584,55.472242475154424,24.12982096813064,-5.8274689548243055,-8.896830435531278,1919.9350497072915,39.99864686890191,1
Asia,2020-03-09,4666863690,-932.5632204042736,-563.235662195379,-642.3775420315473,-932.5632204042736,-3017.9112763619387,-4624.392741035556,-4790.824686648139,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,44446737,2.1008856661084296,16.313299937580293,14.83717607610209,7.9533638214827,-2.073632056791465,-9.492188424619396,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-85.03585163391465,-29.61543921208701,-39.748020112447776,-67.06043361960327,-103.05307180619259,-120.54228204279306,-160.3190627252377,-2750.1220931495695,-57.29421027394937,3.5816666666666666
Asia,2020-03-16,4666863690,-250.10598227811957,217.42719051414377,-63.95262957006238,-250.10598227811957,-2490.2850114792664,-3910.535569497828,-4722.6966321860955,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,44446737,17.82888802629565,31.34768352711768,30.109415603370767,23.439615365996943,13.302793316481136,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,301.7325246943493,358.82682166431795,347.24604872650593,310.09709551551407,272.6151484572624,243.921625833371,217.77053545716473,16024.963621135796,333.8534087736624,18.172
Asia,2020-03-23,4666863690,-752.7086750782927,472.3196269430992,145.68205594402534,-752.7086750782927,-1995.3276404214937,-3421.2538893509354,-3707.545423179323,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,44446737,18.951418440359564,34.28217213795565,33.284433325893026,24.165396448175375,14.299196124940458,6.8411055475438065,1.6588354698698722,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,780.7817753264416,834.9205659911412,815.9358597385706,783.9008244179212,727.8946977094209,682.2911654184143,672.7246077425169,38643.020763993096,805.0629325831895,56.67366666666666
Asia,2020-03-30,4666863690,-2298.710574216411,-1507.3196583923148,-1750.538168196095,-2298.710574216411,-4486.056034767908,-5829.405626297161,-5958.315643821626,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,44446737,27.4793658395734,45.493519321805266,42.77382180002828,33.193485511608294,22.27053403792716,14.455353821754834,10.767499556654217,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,819.3668763458215,878.042407159253,863.3843870220297,832.4877582911677,777.9670917279162,732.9568410316265,719.1219967271239,41166.42869026039,857.6339310470914,162.035
Asia,2020-04-06,4666863690,-1900.611500417486,-1272.692077814513,-1462.3718144837028,-1900.611500417486,-4321.599753655036,-5581.1614467946065,-5818.192253666919,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,44446737,16.67158781022948,32.589584488349786,29.977796129717124,21.02344753040971,11.050612076222091,3.6994138354262724,1.9040795778026731,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,831.0132478163243,892.6516682182996,878.3071887064631,846.8197137636231,790.975565490614,747.7102536812424,730.104355865752,41789.28583311749,870.610121523281,295.576
Asia,2020-04-13,4666863690,-2321.1636364614133,-795.6101006830373,-1415.2425530860041,-2321.1636364614133,-4375.762546452171,-5647.483168594286,-5782.213397523247,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,44446737,5.278478103681436,21.373900721132006,18.496960457510415,8.97350640485854,-0.6225917244703633,-7.311379811171311,-9.117299231231119,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1102.4671738460474,1158.4453990625816,1152.3215599399555,1124.308154425583,1063.890231510693,1018.006548898731,1006.3603041772731,54811.22869026031,1141.9005977137565,451.645
Asia,2020-04-20,4666863690,-2582.3752844036258,-1601.1947730531615,-1618.9225657221625,-2582.3752844036258,-4506.644795927758,-5915.223713745269,-6643.379960867466,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,44446737,-3.4061731397764174,13.4543010521991,11.530489917393393,0.17233621974769467,-10.786784081957515,-17.48222999648121,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1382.3508049858913,1464.46398354922,1452.9396995957884,1400.5325361274326,1342.3615565367813,1306.3205188454403,1287.8591713261044,67989.857261689,1416.455359618521,722.1080000000001
Asia,2020-04-27,4666863690,-2009.6151034363838,55.231830209108075,-264.81933031622174,-2009.6151034363838,-3960.709656717156,-5913.56805996804,-6603.046510172989,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,44446737,-24.395657411526624,-3.2703674912938143,-9.073426440716721,-20.096474195185532,-31.467453233347364,-41.38416285789671,-43.18714391167916,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2779.118220005924,2831.22053962029,2811.9431468385887,2779.118220005924,2707.1044450216714,2674.2629495887213,2664.858937371639,131593.28435846308,2741.5267574679806,1083.287
Asia,2020-05-04,4666863690,733.5635748343295,4805.455410583432,4346.840289360538,1694.6612405620426,131.07708552382914,-1381.7441186554365,-1862.411678070313,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,44446737,-17.23952337230552,5.802473918699829,1.2117618159400758,-9.621382266010375,-23.275840954944158,-32.68453660368059,-34.03908315700598,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3044.114301447564,3095.184047716555,3092.4665422829785,3044.114301447564,2969.4664907569672,2932.678875958459,2927.9156606498423,143953.17007274888,2999.0243765156015,1418.285
Asia,2020-05-11,4666863690,984.3929609593018,5260.756963733961,4690.617322716028,1995.8117953684084,784.9654796510532,-981.8268976697914,-1230.4533036520022,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,44446737,-15.126964501727107,6.600451786787153,3.040948065502176,-8.927263975009842,-22.039699785355637,-32.25341582260299,-33.6570663322127,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3268.45603579645,3325.1605854328573,3320.9660485484574,3268.45603579645,3195.996618131246,3165.0288486404856,3158.9927021033627,154614.31292989163,3221.1315193727423,1676.146
Asia,2020-05-18,4666863690,2395.2759044718887,6840.382258528432,5923.752577706154,3182.583269047065,1381.6383820844592,114.89365746579794,-674.7839102409015,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,44446737,-23.758363675789564,2.3854699941776927,0.4429178040727493,-15.909240974260738,-29.76254195945539,-39.7808551301295,-40.110395525027805,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3430.0967174970974,3489.682067198131,3478.521925305356,3430.0967174970974,3352.8359563039967,3324.890337338337,3315.8842712090914,161649.0557870345,3367.6886622298857,2006.43
Asia,2020-05-25,4666863690,15455.94489688704,23524.875008893792,22113.034509580797,15455.94489688704,2597.4973258156015,-478.2394961583613,-1380.6089567888728,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,44446737,-34.56482696971154,-9.848817097897252,-12.876300249233692,-27.36384875995877,-41.74277354071321,-51.48181231100549,-52.686924393327615,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3570.5680946763837,3635.8868532142533,3624.3962188302403,3570.5680946763837,3469.054074282748,3432.3603307769786,3424.432471401073,164564.12011883175,3428.419169142328,2033.286
Asia,2020-06-01,4666863690,7572.530259850147,15556.964609865074,15060.445895358029,9311.608500304808,5171.99127225125,2629.4947103179734,1819.501962543924,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,44446737,-51.37177817110459,-24.240857623246413,-27.015571399622818,-42.99976631077733,-59.30801237501699,-68.89265746251806,-69.03674220131279,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3751.461402765288,3792.956007338666,3788.3079098881412,3751.461402765288,3652.8697053088854,3606.6562319204736,3602.9797265315806,173140.5772616889,3607.095359618518,2523.286
Asia,2020-06-08,4666863690,7297.151695518257,13227.581692937229,13050.5778659839,9754.606670731388,5798.995700842222,2112.3566721124253,1533.020345476481,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,44446737,-38.71545213477101,-13.071587468116215,-13.786029844550391,-30.150158657223667,-45.909156191488016,-56.010467730247754,-56.56945777577195,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3766.3572298706176,3822.869929234197,3822.1595333683804,3766.3572298706176,3671.8521645353526,3628.785814773038,3622.6082077009482,173408.5772616889,3612.678692951852,2430.143
Asia,2020-06-15,4666863690,7962.285207601599,13350.696896137788,12799.547298193365,9818.650116499015,6780.3013793729915,3163.7545995147266,2561.4948078015523,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,44446737,-53.611744257326094,-26.599322329974072,-30.126571587057956,-45.02052477323653,-60.49447401459191,-71.03842415773727,-71.70353923934675,-1125.3615133511503,-48.92876145005001,0
European Union,2020-06-15,447593544,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3733.313801950484,3805.443489287037,3798.957517191297,3738.7092193509598,3661.768938145449,3611.106463580164,3603.068128203683,171885.26297597456,3580.9429786661367,2739.86
Asia,2020-06-22,4666863690,10628.152458524653,13768.136042849104,13420.092125656858,11421.361241597091,7757.242277542685,5018.797180200028,4168.627397846541,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,44446737,-64.75557112704863,-40.296569295388935,-40.52556607335727,-56.827209177505445,-72.11753213941982,-82.34374163748909,-83.74389900646013,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3847.0988428007518,3941.287406052021,3930.5578555373722,3862.259227879982,3786.522267663267,3734.0571016223007,3721.8296920331395,177524.0058331174,3698.416788189946,2662.574
Asia,2020-06-29,4666863690,11410.75307997708,15591.15151192518,15451.170632148669,12832.8694723636,8936.549289928074,5912.773157138547,5023.181611708289,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,44446737,-54.31756714053032,-27.797266674403218,-30.589003214964922,-46.81053259922241,-61.281913251103646,-72.0414960807312,-72.73430367119478,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4674.398921022055,4743.720953877047,4727.776941073354,4674.398921022055,4574.969929015964,4521.846363191966,4511.665653660592,214938.91385155043,4477.894038573967,2641.5730000000003
Asia,2020-07-06,4666863690,12586.319798046003,15498.779963380213,15132.34682890745,12657.169105611043,9341.434530595656,6678.056908018146,5337.910024196308,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,44446737,-58.678581339885966,-32.283595260796126,-33.90003475079309,-51.743229064174066,-65.72989457818198,-76.62553519762892,-78.31309014531647,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4754.65384052485,4840.087937082067,4819.236463720591,4754.65384052485,4636.237171477149,4586.599435894183,4576.690405442848,217826.45670869324,4538.051181431109,2755.141
Asia,2020-07-13,4666863690,12425.434598500991,15381.898665223285,14678.129678808858,12425.434598500991,9270.345952524805,6727.034741255927,5093.988536335919,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,44446737,-61.26211063059194,-34.189267522992424,-36.75649258987227,-55.074435510485294,-68.64347538480722,-78.73216908013484,-81.31276171705233,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
