custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-01-13,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,660385158,-4.529938866575859,18.69635203901564,15.558250945665407,5.077533559683857,-4.685514581149114,-16.30511312930411,-18.660598687948863,0,0,0
Asia,2020-01-20,4694897197,-1244.5728887376695,-146.85912196281214,-414.5625787403003,-1037.6663046844324,-1608.738280971102,-2097.7114115660056,-2133.2296218433185,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,-3.2823135357325413,16.34551233475856,15.556779731422814,5.47234588316934,-3.4770070523410492,-7.781663427374078,-9.436521711257182,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-160.67166411701922,-131.95535473123033,-132.55175274828034,-146.06656466812365,-160.67166411701922,-169.4455002491612,-174.30579309695483,-8169.8577399197875,-157.1126488446113,0
Asia,2020-01-27,4694897197,-590.5086880966753,767.2780588059004,645.5257728242208,-234.38887156830634,-938.3650916281946,-1486.2233508335219,-1684.9539630268064,-44597.938681911495,-910.1620139165611,11.143
Oceania,2020-01-27,45038907,-1.6694872968386414,18.480486044742666,16.253184911464764,9.265578023924375,-1.6694872968386414,-6.336611488017396,-7.946529751963206,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-511.901728865581,-13821.346679370687,-511.901728865581,0
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-27.63037662668602,7.233914940929666,4.53570822863043,-8.152507026640423,-27.63037662668602,-27.63037662668602,-29.495204354903947,-360.47858318565227,-6.932280445877928,0
Asia,2020-02-03,4694897197,922.2102531260442,2062.616523900952,1933.9749931265733,1030.9777972501238,410.55611474307875,-52.56255050084384,-404.34031088889714,28756.69072146393,586.8712392135495,49.143
Oceania,2020-02-03,45038907,-6.804222898849701,14.679869739370037,13.456985005244743,3.7007969583447733,-6.804222898849701,-9.860428799572851,-12.660977640932863,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-778.1945860084305,-21011.253822227623,-778.1945860084305,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-79.9743623310304,-55.433443057711884,-57.25948059396622,-72.64641511911692,-90.07724478592924,-103.71251360813436,-106.34867315980779,-3880.0738212809256,-74.61680425540241,0
Asia,2020-02-10,4694897197,-679.2540183209296,364.8955514031949,296.46541211556706,-629.3850602854992,-1407.9482395603093,-2376.9456469714855,-2589.39406183705,-47780.561622119974,-975.1135024922444,83.857
Oceania,2020-02-10,45038907,13.812844266553029,36.54586936121577,35.446675891053545,25.292523087965616,13.812844266553029,10.703851199803024,9.149722769124972,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-683.8136336274829,-18462.968107942037,-683.8136336274829,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-122.07516626559091,-97.64834263684023,-106.87767141725891,-118.23483053476701,-134.94019738491295,-145.83674918645818,-155.23028883499575,-6121.76905937617,-117.72632806492635,0
Asia,2020-02-17,4694897197,-1509.3891300505736,127.00161273456614,-397.93350009083616,-1314.1606473544916,-2283.9122857524794,-3208.8111547010944,-3891.2673476203427,-85507.35623762135,-1745.0480864820684,122
Oceania,2020-02-17,45038907,8.712612018406523,32.22534916079431,30.373653029116515,18.674942028625093,8.712612018406523,4.1948416235516035,3.237432831293921,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-1053.2898241036733,-28438.82525079918,-1053.2898241036733,0.286
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-217.97013760571105,-180.63718952176194,-187.35416699512214,-198.86397354502054,-218.40631689760667,-242.4819107772209,-246.1843975327167,-10207.92038813116,-196.30616131021463,0
Asia,2020-02-24,4694897197,-1415.9429659194975,-196.63546543724883,-338.8324273031813,-1131.183235393097,-2082.1374418095884,-3086.0018667378913,-3738.6003995425367,-75945.00344071173,-1549.8980294022804,106.572
Oceania,2020-02-24,45038907,14.290437598856068,36.8293851164157,35.19983926064068,24.71342879298019,14.290437598856068,9.849712763185314,9.10675991085243,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-1037.4477889244215,-28011.090300959382,-1037.4477889244215,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-18.02899400976806,0.3257235275161754,-1.407395572771778,-16.35289330301344,-40.3029184299692,-61.18213828202467,-69.23889930169642,-686.3605021013451,-13.199240425025868,0
Asia,2020-03-02,4694897197,-4089.047910620629,-1828.3976027666515,-2568.313615231178,-3143.0019422813243,-4497.483554399179,-5605.5381492469705,-5894.071673797668,-122653.36823701013,-2503.129964020615,55.285
Oceania,2020-03-02,45038907,-2.3465289410002117,18.980775032409678,16.484505487997097,7.721944012093839,-2.3465289410002117,-7.145473651151244,-7.4680042053587945,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959542,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-1.0556139741474144,14.27253494395907,8.500621035421078,-1.0556139741474144,-45.65765057781805,-75.12469286277374,-78.00564544441919,-960.2271687680409,-18.465907091693094,0.286
Asia,2020-03-09,4694897197,-1787.2027886839319,327.35026359894226,135.3928018401304,-940.6827871113476,-2593.692338346859,-4313.078942037415,-4859.2180166673625,-31706.997127467323,-647.0815740299454,61.428
Oceania,2020-03-09,45038907,0.8767678666276284,21.94690300823189,20.11082698290967,10.05271848752538,0.8767678666276284,-3.32893006601898,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,17311.186841897535,641.1550682184272,53.716
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-135.99635017375206,-101.48625163985086,-110.6292354959244,-129.75260588452664,-161.41580523488994,-194.7093134190642,-214.74337496127586,-5833.741454482025,-112.18733566311586,2.572
Asia,2020-03-16,4694897197,-1408.649803776632,771.9388400812956,721.570774992767,-936.3234711223249,-2478.692530846507,-3798.301558242422,-3852.066314299923,-45643.70292368007,-931.5041412995934,110.859
Oceania,2020-03-16,45038907,16.535017662975662,36.85106681412428,35.45778413639206,25.672326597175946,15.729770615390079,10.382865359245724,9.88406165612276,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,65777.72969904078,2436.2122110755845,290.001
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,279.0329090323502,291.08507127377027,283.0096404695379,279.0329090323502,220.3818307831339,185.68708650292035,174.496687146749,14476.220450279516,278.3888548130676,11.143
Asia,2020-03-23,4694897197,-1180.0547840094816,2487.5033805380026,1601.2581718077247,-358.2132022807943,-1944.7791542204354,-3353.5765606716204,-3641.1361264606585,31814.879318261846,649.2832513930989,171.574
Oceania,2020-03-23,45038907,17.64488326647494,39.185609717105784,37.86958055842824,25.231208263873313,17.64488326647494,13.076653194722702,11.774876749731446,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,117233.71255618338,4341.989353932718,1026.001
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,708.9669638389344,755.0845428425339,752.5324181239108,715.4578997934888,673.5364985527737,638.8285656501381,636.3913326082309,39008.82997408921,750.1698071940233,53.429
Asia,2020-03-30,4694897197,-3899.1842756879705,-672.9124260010991,-1105.839969715502,-2368.8421711618407,-4297.53770298092,-5958.356741396219,-6411.136079391759,-14880.61337689279,-303.68598728352634,200.004
Oceania,2020-03-30,45038907,25.744513033172755,49.58674629340558,45.80704425199996,36.1622936072021,25.744513033172755,23.292725606207952,22.64126618489318,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,139924.35827046915,5182.383639647005,2287
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,760.7167348279622,813.2746543735722,805.8038497933252,774.0960568734702,720.567659187805,688.6590005573761,685.5494032283414,41686.16220143178,801.6569654121497,151.716
Asia,2020-04-06,4694897197,-3019.7766284560157,2416.5971789156542,149.27611718018582,-1826.1456486378083,-3802.3615592316264,-6040.7731137337205,-6905.181693688751,-11231.439989795897,-229.21306101624282,261.715
Oceania,2020-04-06,45038907,15.111726938772387,37.672698389076885,34.90294925672534,22.774793231293703,14.067741021827784,11.34779225744004,9.921933526337842,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,121497.70684189786,4499.915068218439,3236.859
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,768.4051135846124,838.3361558941062,815.4726548429911,784.1581197992975,738.2229309314863,705.0860512733925,701.1589103639454,42412.92410619361,815.6331558883387,313.146
Asia,2020-04-13,4694897197,-3279.6066497362476,621.8818913165292,-31.640960990031772,-2082.46365053343,-4065.7930740630172,-5824.350699059983,-6450.7102596187315,-14523.399989795915,-296.3959181591003,337.717
Oceania,2020-04-13,45038907,2.733608462154295,23.97277460676927,23.33022014398213,10.290818862412578,2.4588344036559575,-3.2231239745137605,-3.989168606834779,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,82582.99255618341,3058.629353932719,3165.0029999999997
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1048.9999331416632,1121.1335707056326,1101.6593886339913,1061.4000786264803,1010.4053488189272,977.3927808089204,968.107867055528,56646.31458238405,1089.3522035073856,490.145
Asia,2020-04-20,4694897197,-3038.7731590520357,102.98601830301153,-481.81228261581686,-2111.7999642746117,-4352.5881861535245,-5789.594196188939,-5888.7926010925585,-22097.259989795904,-450.9644895876715,532.716
Oceania,2020-04-20,45038907,-4.228064104095219,15.969072921962463,14.19787584868383,4.103051653906127,-4.638464135679599,-11.033220951959079,-13.2489557791585,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,44984.33541332607,1666.0864967898547,2674.857
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1324.0885139121763,1397.4308430801645,1392.0736967895134,1337.769535439465,1287.3663841151542,1250.9123352466765,1240.5094138981913,70841.44791571752,1362.3355368407217,772.431
Asia,2020-04-27,4694897197,-3054.1015068855527,-469.44220929388325,-564.2420453748875,-2217.921507088365,-4098.005496118112,-5627.687597012836,-6343.6230099774075,-19490.039989795816,-397.7559181590983,358.573
Oceania,2020-04-27,45038907,-30.34140193895124,-7.974638596281098,-10.17380534988209,-17.742027879210664,-30.548656698949134,-40.272048531132675,-41.668172910294444,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,23624.018270469347,874.9636396470129,1876.286
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2701.3466159529103,2770.9899198715752,2765.2618023320783,2706.9961435215305,2662.4492139750537,2614.907178729201,2614.3725886638945,139475.90923676203,2682.229023783885,1286.074
Asia,2020-05-04,4694897197,366.14736199678805,4063.8618550921137,3004.603109303416,1079.578827157993,-688.429133917781,-1764.368063040925,-2063.0214215821925,-6891.206280118447,-140.63686285956013,341.861
Oceania,2020-05-04,45038907,-19.204532214841752,2.3699572536621725,0.46158173413847253,-8.82468186066623,-20.84434233467931,-30.065824294222118,-31.409081505538758,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,14868.303984755035,550.6779253612976,1305.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2965.946372471039,3032.261108383589,3023.4412263282697,2974.757784357454,2919.539793310308,2882.829795808708,2872.908141424703,152843.49971295256,2939.298071402934,1578.002
Asia,2020-05-11,4694897197,557.9039452835815,4746.729404473969,4338.059538604767,1865.4656931834174,-8.767281863909417,-1231.3723724986,-1441.9415180157803,-8220.786280118446,-167.77114857384584,368.43
Oceania,2020-05-11,45038907,-19.120816681809043,8.420894860266593,1.2843257900174767,-7.934768668407334,-19.120816681809043,-29.441433451646837,-30.96997607682204,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,10390.161127612235,384.82078250415685,977.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3228.6453870959344,3283.880548032967,3272.9221166159073,3228.6453870959344,3148.899389365287,3111.45558656908,3106.2512333534737,164526.7854272382,3163.976642831504,1902.145
Asia,2020-05-18,4694897197,1063.5711175799004,5275.165007858269,5049.606918434001,2719.6705442122648,425.76695763129123,-802.82108242505694,-1229.8058135518925,-5575.206280118488,-113.77972000241813,374.713
Oceania,2020-05-18,45038907,-28.503611600505707,-6.371811104244543,-7.155046918676752,-14.590671244436944,-28.503611600505707,-36.94858913739726,-40.04791320895015,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,7074.561127611968,262.02078250414695,724.574
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3409.1873066421836,3478.006045672463,3457.528247676817,3409.1873066421836,3314.0193790848084,3273.926683992866,3267.9436595285842,172066.04257009533,3308.962357117218,2202.004
Asia,2020-05-25,4694897197,1705.6186967928977,6007.874331234434,5427.924263377456,3433.927415603966,514.0034862794673,-706.2861594574478,-843.7841628169866,-9561.986280118517,-195.14257714527585,387.286
Oceania,2020-05-25,45038907,-40.202446268604504,-17.890636107702765,-18.722353451405002,-25.716321844513903,-40.202446268604504,-48.20807495004994,-51.593399927144986,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,740.052556183277,27.409353932713962,462.86
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3514.888852686254,3627.1203218650094,3588.598349712997,3527.0009638723577,3432.350730446489,3385.4606902058727,3376.2779594311864,175631.69934428894,3377.5326796978643,2349.429
Asia,2020-06-01,4694897197,3404.2973712607536,10186.631890086464,9949.50205237997,6263.173372903111,3245.332250747172,1840.7807456958465,1569.3922729331005,17150.911676870703,350.0186056504225,477.571
Oceania,2020-06-01,45038907,-57.25730311408714,-35.60468732138607,-35.98055304941823,-43.24248841952891,-57.25730311408714,-65.91701809237524,-69.2648887819848,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,5855.395413326145,216.86649678985722,344.998
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3691.8959737883197,3797.455994432048,3773.681036341193,3703.443301487828,3613.160949537838,3567.2574207931093,3563.130082385798,184804.0041061937,3553.9231558883403,2620.714
Asia,2020-06-08,4694897197,4423.212033384398,11476.621184986201,10729.019686577361,6814.800134538916,3897.9561643174234,2470.488890379851,1983.026591602437,19902.611676870703,406.1757485075654,612.716
Oceania,2020-06-08,45038907,-44.29393478944824,-21.46916254863895,-22.223636190246705,-29.07808647274067,-44.29393478944824,-51.6878431722228,-53.822803539783,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,3207.8525561833353,118.80935393271612,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3701.143062259525,3822.951538322149,3807.06755558813,3712.7706265421184,3635.9818276525225,3579.9805376613645,3576.9984492612925,185086.90886809852,3559.3636320788173,2659.8579999999997
Asia,2020-06-15,4694897197,5534.257642290161,12310.245908547779,11654.971916140785,8239.377054757733,4807.688316924681,3283.0933249903455,2966.8854958717534,15041.531676870669,306.97003422185037,755.2869999999999
Oceania,2020-06-15,45038907,-59.646533306452035,-35.988032429450485,-37.72280481886524,-44.69111902243698,-59.646533306452035,-70.004772210409,-71.76050529390321,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-3266.747443816946,-120.99064606729429,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3675.3242470672753,3800.94227337907,3751.967566495328,3690.567896375071,3615.7780310220523,3569.546522415291,3568.020991158224,183466.3660109556,3528.1993463645304,2801.859
Asia,2020-06-22,4694897197,7611.83898889706,12804.495198488137,12536.430774568487,9565.075575343235,5782.889892799946,4127.802473541169,3099.311509642969,25559.593432723552,521.6243557698684,1138.43
Oceania,2020-06-22,45038907,-71.02449320441626,-47.34239801134292,-48.61901063935449,-55.74849899283215,-71.02449320441626,-80.28364787555616,-82.72303807874202,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,13368.569699040472,495.132211075573,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3780.1320141724955,3866.5712754624624,3855.1254445401864,3812.3080895142584,3743.6488653361403,3696.7542973811524,3692.138487381917,189738.43267762224,3648.816013031197,2740.29
Asia,2020-06-29,4694897197,7245.196515303125,13369.836457553372,13235.255582014288,10724.64181635402,6432.6260622261725,4194.923074827129,3910.7362685793696,22286.253432723566,454.8214986270115,930.143
Oceania,2020-06-29,45038907,-60.36330487398858,-34.79599931196907,-37.44640156954385,-47.04486971973391,-60.36330487398858,-69.46656422803996,-73.23491618833353,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,5910.629699040585,218.91221107557723,115.859
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4588.3359465496205,4693.486444603265,4676.425619363801,4623.2357460875555,4537.854651622544,4493.24794285906,4483.987499392344,230191.9221399877,4426.767733461302,2885.1440000000002
Asia,2020-07-06,4694897197,8177.172352820323,14600.57482795326,14021.592601602644,10745.530441958479,7297.259706954496,4489.373538810926,4432.533511023218,51100.38805637942,1042.8650623750902,1069.143
Oceania,2020-07-06,45038907,-64.73056677527063,-38.84104578339499,-41.8481276793465,-50.7467441265851,-64.73056677527063,-75.57623027365942,-80.10585168994909,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,840.261127611741,31.120782504138557,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4667.9287463302,4756.130400071904,4747.31909597598,4694.507443637765,4611.047243516729,4565.427380547422,4563.0329706671255,233624.66499713055,4492.782019175587,2995.431
Asia,2020-07-13,4694897197,8156.241280005327,16269.128108464454,15106.164417334092,11120.082142269423,7278.160920953136,5238.878296071709,4541.993423963787,55706.80805637956,1136.8736338036645,1148.571
Oceania,2020-07-13,45038907,-68.07194492706805,-41.627290188570306,-45.25336909871963,-54.32364383727101,-68.07194492706805,-78.77790484254992,-81.05668987789142,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-933.253158101997,-34.564931781555444,92.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
