custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-03,450146793,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-777.8573320749654,-21002.14796602406,-777.8573320749654,0
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,659285500,-84.77536584463253,-63.113872047704234,-63.75178560789052,-77.95592483265837,-93.12504978528919,-104.48602626127406,-106.95162208744297,-3836.9290222986483,-79.93602129788847,0
Asia,2020-02-10,4694897197,-634.9088704129716,468.87098774166066,418.44343986427936,-557.6484062827498,-1338.5407091714544,-2320.109500446826,-2601.359994184223,-43798.41783615908,-893.8452619624312,83.857
Oceania,2020-02-10,44994612,13.484923038608134,36.11168465166571,35.25998056955649,24.752413965296526,13.484923038608134,10.11615761501854,9.037722188707564,383.52607877561553,16.675046903287626,0
European Union,2020-02-10,450146793,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-686.1192368368747,-18525.21939459563,-686.1192368368747,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-122.0799922788346,-109.30995671795945,-111.02589701014784,-121.80704887533268,-137.13751902563448,-150.76719978164078,-154.4457609097965,-5849.043308012941,-121.85506891693633,0
Asia,2020-02-17,4694897197,-1469.3528599428512,-286.0400527852482,-360.7354258175752,-1239.2773532563044,-2260.3155223954313,-3175.163409325378,-3752.3906586954595,-81525.2124516603,-1663.7798459522517,122.414
Oceania,2020-02-17,44994612,8.6940304709918,32.40436206044401,31.33434020224497,19.50889436950207,8.6940304709918,4.7878764910953375,3.7698977419810014,273.4546502041859,11.889332617573295,0
European Union,2020-02-17,450146793,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-1056.8335225511603,-28534.505108881345,-1056.8335225511603,0.33333333333333337
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-222.0455576574731,-186.37246958306397,-190.87152856198702,-204.1393935850555,-222.0455576574731,-243.47172672772152,-246.0060059642471,-9654.731415146436,-201.14023781555076,0
Asia,2020-02-24,4694897197,-1345.9395723110736,-34.117864663524756,-108.40368800097,-1103.342639298517,-2068.7872907405376,-3063.0052482651727,-3338.1843181425425,-71962.85965475075,-1468.629788872463,107.886
Oceania,2020-02-24,44994612,13.787335885863886,37.397684641403345,34.958482838005004,24.311231022378575,13.787335885863886,10.357690236772875,8.703837145183412,389.5637326011474,16.93755359135424,0
European Union,2020-02-24,450146793,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-1037.3439017646326,-28008.2853476451,-1037.3439017646326,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.416316722268437,-4.619782586844152,-7.093086734571366,-20.879482617188255,-40.520579124020344,-58.4025949040866,-69.46978715563375,-970.6316804787796,-20.22149334330792,0
Asia,2020-03-02,4694897197,-3778.1708956864454,-1833.5327511002324,-2331.4757864373623,-3232.6145182110427,-4608.734585786751,-5586.694442062445,-5924.848492827991,-121911.81516796365,-2487.996227917626,57.212999999999994
Oceania,2020-03-02,44994612,-3.020037450361563,18.160626541033867,15.974510152380418,6.890858617313976,-3.020037450361563,-6.546420187418539,-7.714527006032323,4.258578814755881,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-591.7961225007887,-15978.495307521302,-591.7961225007887,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.9230168896364175,5.840616865015483,2.535196136406501,-6.9230168896364175,-48.518714757710605,-70.77811420777661,-78.911168212934,-1189.1459661931003,-24.7738742956896,1
Asia,2020-03-09,4694897197,-1192.5525897041164,340.7166542680468,210.82342329843087,-863.8124871496025,-2240.82829180254,-3945.640435742533,-4402.034508281456,-30965.444058420835,-631.9478379269552,59.285
Oceania,2020-03-09,44994612,0.4883390860834801,21.571999110529777,19.596120513080315,9.66100583687345,0.4883390860834801,-3.94473382951237,-5.042747567131608,82.45857881475493,3.585155600641519,0.28600000000000003
European Union,2020-03-09,450146793,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,644.6038774992085,17404.30469247863,644.6038774992085,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.00882077973358,-109.80888882062855,-112.71232633353857,-136.94830059523954,-166.40631123953295,-196.6589776868619,-201.91348772772994,-5776.917394764223,-120.3524457242546,3.5816666666666666
Asia,2020-03-16,4694897197,-473.72879092543315,1438.7232150018274,804.5267028563272,-384.7377166443352,-1979.1966494941396,-3483.1432911666793,-3783.8909029968454,-44902.14985463375,-916.3704051966076,112.535
Oceania,2020-03-16,44994612,16.769453978343893,37.15954483197976,35.68653023818084,25.82131049790909,15.641868846846442,11.183085739411679,9.984585341426852,445.8585788147528,19.38515560064142,0
European Union,2020-03-16,450146793,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,2435.0038774992236,65745.10469247901,2435.0038774992236,316.2043333333333
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.8757093196034,278.8125456683254,271.8757093196034,271.8757093196034,215.21125788159725,175.84412247537884,169.0900447390774,12943.311176663998,269.6523161805001,18.172
Asia,2020-03-23,4694897197,-906.4467048130705,1832.5697169078478,1436.5578384184869,-238.8691112973453,-1858.0308913704332,-3510.0388800677943,-3612.9115224828283,32556.432387308585,664.4169874960936,176.84666666666666
Oceania,2020-03-23,44994612,17.219783987446608,38.58533615165252,37.46466459112956,25.715366328890422,17.219783987446608,11.58199174260764,10.234607950223118,482.65857881475375,20.985155600641473,0.5710000000000001
European Union,2020-03-23,450146793,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,4332.952448927784,116989.71612105015,4332.952448927784,1023.1999999999998
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9833068516145,747.5893046196546,743.7643970161404,711.7576980795797,664.4123181414252,633.1282585230699,629.0762899253384,35657.36831952127,742.8618399900269,56.67366666666667
Asia,2020-03-30,4694897197,-3155.856554408159,-401.74724346277765,-717.6467254961259,-2163.9035416795455,-4119.530802936286,-6218.248420663212,-6349.596804447038,-14139.060307845186,-288.5522511805142,212.42233333333334
Oceania,2020-03-30,44994612,24.78603436293104,48.554386060262736,45.67030863014944,35.22182450854068,24.78603436293104,22.036126980924273,20.525033928247208,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,5149.203877499216,139028.50469247877,5149.203877499216,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.845199985728,816.4493592443818,791.9117585755705,758.7686020939753,710.3847947385319,675.5798976599151,672.1023848201766,38021.22159141069,792.1087831543897,162.035
Asia,2020-04-06,4694897197,-2339.542758390906,1956.1358911146206,-106.10897702552128,-1831.9810880804985,-3831.977468602508,-4921.299020636132,-6066.781509089107,-16338.922082038662,-333.4473894293602,295.90833333333336
Oceania,2020-04-06,44994612,14.219854110541252,34.668901833963616,32.96569734653048,21.414592313111786,13.247730556252423,9.766690652470581,7.732068520375661,405.80324855361636,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,4486.090298390159,121124.43805653433,4486.090298390159,2984.8210000000004
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.9781851269921,828.0733323793701,804.6842969133515,776.3761324275921,725.1240000989604,690.9326675001902,685.6724219107427,38644.07873426782,805.0849736305792,295.576
Asia,2020-04-13,4694897197,-2301.971136983011,1915.0880102257754,94.00549130664344,-1851.1901105985992,-3609.6150937089415,-4912.9328883913,-5617.689375629539,-19630.882082038683,-400.63024657221774,347.145
Oceania,2020-04-13,44994612,2.462170867815215,23.887794283804777,23.11747767677744,10.375634394487028,2.240688606557201,-2.225995087177782,-4.3446198163129965,148.86039141076017,6.472190930902615,4.143
European Union,2020-04-13,450146793,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,3049.6331555330084,82340.09519939126,3049.6331555330084,2961.4300000000003
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.3397839580325,1098.098999487062,1086.465838338734,1049.4462424347034,999.1750173427192,963.5642581496255,953.4556941806474,51741.45016283915,1077.946878392483,451.645
Asia,2020-04-20,4694897197,-3071.268247482812,598.9248346599346,23.80918786224259,-2102.667757335321,-4215.721195255931,-5837.932286698212,-6617.781260270027,-27204.74208203867,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.73468649087495,15.125043249241312,13.174491960703994,2.4902008169752294,-5.2934568655323995,-10.529584857648908,-14.81363825582803,-20.025322874953332,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,1672.518869818716,45158.00948510536,1672.518869818716,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.5638121383988,1404.1127901701436,1394.1197374983794,1337.5638121383988,1275.4723074615276,1248.3841712710716,1243.2808792373946,64872.07873426786,1351.5016402972476,722.1080000000001
Asia,2020-04-27,4694897197,-3521.9590378221214,905.3567350086241,95.03872515723506,-2052.1598312625465,-4126.525214214285,-6212.904805286384,-6622.799203529718,-24597.52208203855,-501.9902465722157,353.288
Oceania,2020-04-27,44994612,-31.010216653176315,-8.229189362687459,-10.455336681745754,-17.90261247215253,-31.010216653176315,-40.25570670502705,-41.77213861892667,-422.8538943035295,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,893.4245841044461,24122.463770820053,893.4245841044461,2014.0009999999997
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.577802931763,2835.3154913869453,2789.534223760973,2724.938855442373,2652.4176484160357,2617.944240805972,2606.271091643596,128381.74435638782,2674.6196740914097,1083.287
Asia,2020-05-04,4694897197,1256.7102253333721,4751.492886358812,4224.931256780365,1758.1977845061626,4.476731361083363,-1206.8548465317374,-1673.6183342186162,-7479.608049780545,-152.6450622404194,360.83099999999996
Oceania,2020-05-04,44994612,-19.927743783021103,2.0071652514391047,-0.48120150544401785,-9.543683992854348,-21.399555011068113,-30.33256725221674,-34.260911326801065,-247.23635206082324,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289375,544.9820341812497,1378.8600000000001
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.882784895652,3109.8820964067268,3063.431040935874,2986.882784895652,2914.574624199894,2878.110413418171,2876.0362478612847,140741.63007067348,2932.11729313903,1418.2850000000003
Asia,2020-05-11,4694897197,1424.6838682227244,5417.693270260087,4773.846225926384,2490.690175750779,435.4450805427611,-744.8761308229291,-1018.497102016024,-8809.18804978056,-179.77934795470514,348.144
Oceania,2020-05-11,44994612,-20.233545006311854,7.541234672036974,0.25160651411093116,-9.085088707515965,-21.043531314507916,-30.448230642935886,-31.994194393055196,-256.43635206082524,-11.149406611340233,0.28600000000000003
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.7140000000004
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.7140000000002
Latin America and Caribbean,2020-05-18,659285500,3245.6974996154618,3321.041342705081,3297.6466741376325,3245.6974996154618,3145.4190810050773,3111.226594479239,3105.6676934616157,151539.9157849589,3157.081578853314,1676.146
Asia,2020-05-18,4694897197,1977.9967722681758,6378.796626959877,5793.944828828629,3217.1675336128715,901.993075526039,-413.9074816528813,-688.8942664973898,-6163.608049780597,-125.78791938327743,373.3806666666667
Oceania,2020-05-18,44994612,-28.98378212652866,-6.131238331204383,-7.177031674055583,-14.78944188644415,-28.98378212652866,-36.586320172422575,-40.2431378707348,-399.69349491796436,-17.37797803991149,0.28600000000000003
European Union,2020-05-18,450146793,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,270.3534627526706,7299.543494322106,270.3534627526706,856.2406666666666
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3396.628015507999,3469.02910369531,3445.9408883940578,3396.628015507999,3302.6347380857405,3268.0025455437094,3264.759314273108,158471.80149924476,3301.4958645675993,2006.4300000000003
Asia,2020-05-25,4694897197,1929.673538217314,17186.662114951614,9758.41835920779,4195.240278644915,1168.9827638691527,-259.5575079493913,-600.6858093266087,-10150.388049780622,-207.15077652613513,381.85799999999983
Oceania,2020-05-25,44994612,-40.59807807507957,-18.07638223552594,-18.957072128177007,-26.587336185056664,-40.59807807507957,-48.64983062458331,-51.91454478088753,-667.8077806322472,-29.03512089705423,0.5720000000000001
European Union,2020-05-25,450146793,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,32.684891324094835,882.4920657505602,32.684891324094835,612.7729999999999
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3500.026204571028,3620.986733764635,3619.7113969926263,3517.1205205437936,3422.7163815283625,3380.236818100235,3376.2646324403236,161767.62159141104,3370.158783154395,2033.286
Asia,2020-06-01,4694897197,4241.076568583878,9992.521923241735,9833.515359868888,6698.208415581436,3701.316169081292,1931.9562982301125,1651.4622765536453,17912.64958462796,365.5642772373054,500.1439999999999
Oceania,2020-06-01,44994612,-57.668827754067514,-35.92934278533777,-36.14679842088832,-42.92804867514065,-57.668827754067514,-66.09061456087058,-69.47289390339705,-1068.1900847797126,-46.44304716433534,0.16666666666666669
European Union,2020-06-01,450146793,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,217.40267934252842,5869.872342248264,217.40267934252842,369.95466666666675
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3673.6520656980942,3780.2225214127284,3755.2260575132404,3686.1451791868817,3601.583907343985,3557.5515609519916,3553.465052486828,170234.36444855385,3546.5492593448703,2523.286
Asia,2020-06-08,4694897197,4692.91956289708,11519.851056668265,11168.98891189059,7718.904681565582,4251.763847804503,2346.9514768906142,2172.348493622991,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.82934946041839,-22.00097088276334,-22.46659779387053,-29.05888497009717,-44.82934946041839,-52.48742723939894,-54.225774565933435,-773.7900847797133,-33.64304716433534,0
European Union,2020-06-08,450146793,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,119.31696505681576,3221.5580565340238,119.31696505681576,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3685.173052439394,3821.123164874976,3789.8281788224017,3694.748179498567,3615.8054579083105,3578.816488759227,3560.7880457029223,170426.93587712466,3550.5611641067617,2430.143
Asia,2020-06-15,4694897197,5767.400946438132,12787.37448251898,12305.176918463187,8876.824359435312,5282.395171053102,3427.3049817726246,3005.3536069946176,15803.269584627937,322.5157058087334,786.9990000000001
Oceania,2020-06-15,44994612,-60.28117969904886,-37.41854872674532,-38.571541271538045,-45.422174248264604,-60.28117969904886,-70.38647356648542,-72.04134153240895,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-117.3116063717658,-3167.4133720376753,-117.3116063717658,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.715
Latin America and Caribbean,2020-06-22,659285500,3666.037173925938,3782.0046098324774,3746.981182273784,3676.2160881842324,3610.2584863283614,3560.4325840476454,3555.1502384737187,169033.90730569657,3521.539735535346,2739.8600000000006
Asia,2020-06-22,4694897197,8544.983318527433,13916.633465799392,13693.93359915555,10546.963401110224,6367.8276750224195,4477.019594941545,3647.9234315343297,26321.331340480814,537.1700273567513,1128.0000000000007
Oceania,2020-06-22,44994612,-71.56306051107128,-47.95969477528001,-49.04542177163991,-56.655127943573504,-71.56306051107128,-81.12004553709473,-82.59936782985727,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.18948510545,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3765.1184278532764,3854.1279291377637,3843.0665467168546,3798.139653967795,3726.0177920788306,3685.228516607606,3674.818957386953,174700.078734268,3639.5849736305845,2662.5740000000005
Asia,2020-06-29,4694897197,8640.99984142736,14504.02228395831,13855.752777332884,11751.482584796777,7044.195919316494,5072.024580218032,4318.913548262045,23047.991340480854,470.3671702138945,958.9999999999999
Oceania,2020-06-29,44994612,-61.23634170615622,-35.63782669473347,-38.261343564278626,-47.38595691414523,-61.23634170615622,-71.6500493212542,-76.14748136249877,-1133.9043704940013,-49.300190021478315,0.28600000000000003
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4585.197755779325,4663.954241462886,4649.39982912706,4598.122865087161,4516.827894070081,4479.481148269551,4469.275604910738,212101.50841168675,4418.78142524347,2641.5730000000003
Asia,2020-07-06,4694897197,10058.608849570855,15206.587841980208,15099.858116191848,12512.197292643092,8476.19336486604,6408.197899761267,6213.291954368597,47365.7120931689,966.6471855748761,1070.8569999999997
Oceania,2020-07-06,44994612,-65.67185203721306,-39.89783129036186,-42.77748069801031,-52.3479628330674,-65.67185203721306,-76.7231979686,-81.90631738221157,-1238.6741400792482,-53.85539739474992,0.28600000000000003
European Union,2020-07-06,450146793,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,33.70968395081896,910.1614666721123,33.70968395081896,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4645.438589956938,4753.682381094545,4719.082081670819,4661.607380269822,4584.582443854783,4543.04851573388,4536.517376229381,215112.47984025854,4481.509996672056,2755.1409999999996
Asia,2020-07-13,4694897197,9826.234275703899,15251.51128522036,14918.262821058706,12345.279024905492,8405.171533882703,6416.31673409794,6208.283156845491,51972.132093169035,1060.6557570034504,1165.8570000000002
Oceania,2020-07-13,44994612,-68.39420204148583,-41.0208043568429,-46.57351113947956,-53.76243301540472,-68.39420204148583,-79.36107853145708,-82.58881247733976,-1298.4741400792648,-56.45539739475063,0.28600000000000003
European Union,2020-07-13,450146793,-38.176030334875136,-38.176030334875136,-38.176030334875136,-38.176030334875136,-38.176030334875136,-38.176030334875136,-38.176030334875136,-1030.7528190416285,-38.176030334875136,98.429
