custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,336.8129278119144,417.42366687993024,390.7876147995086,353.82190052548106,315.5499172971996,283.3619214701926,262.71940952985443,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4652440154,-871.5538656767669,541.093463047529,174.4726287011705,-753.774627670459,-2018.4602165796957,-3236.1815990372156,-3795.8277019378206,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,16.355386845149255,30.008134079232335,28.247364205522832,21.429632736921636,12.841185814518953,7.10186592045607,1.515139773287485,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,799.529338431285,885.1642918176269,863.9741890600436,819.2396975089845,767.3425932680508,735.0763702605981,716.8756300244577,40484.4571435977,843.4261904916186,56.67366666666666
Asia,2020-03-30,4652440154,-2672.910361309357,-1346.5171417550266,-1762.4155296044885,-2672.910361309357,-4442.416887499039,-5671.9166027345,-5837.740020695949,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,25.415891971688588,39.48365609714272,37.43465970323003,30.742947657319995,21.826125205117076,15.448604103499449,11.11259982127008,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,848.3754299524013,930.4341313891736,913.6977869569898,870.091920534042,817.2946263522496,785.8957564329905,776.9017804774955,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4652440154,-2395.6497185360463,-1058.5791844108453,-1456.2846301769218,-2395.6497185360463,-4214.040053528054,-5480.26446036198,-5736.742763172703,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,15.03093102599998,26.22337366203679,24.791574308018635,18.14813595084951,9.28959900096877,3.168473080807639,-1.838733676806737,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1557.8580000000002
Latin America and Caribbean,2020-04-13,658737988,864.7889345287335,952.260147696075,926.4586992366675,887.226331301125,828.1367913037229,799.3654966803932,788.3902521571588,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2637.8160404009113,-742.5325301975005,-1464.790028093288,-2603.598653683178,-4302.423452452347,-5679.0907056979395,-5874.845373939386,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.157337003567923,14.636668084106391,13.76899288312308,5.701257502595304,-1.6397972758418367,-7.4862001284185675,-13.90929559991451,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2311.714
Latin America and Caribbean,2020-04-20,658737988,1132.0216645000999,1210.096241747807,1186.0355425479056,1145.858099303317,1091.4812351265866,1056.8584042008101,1045.5502280499804,56068.794839450144,1168.0998924885446,451.645
Asia,2020-04-20,4652440154,-2794.5679193084547,-1009.8809636202361,-1602.711707911636,-2726.5111809986383,-4507.875031283163,-5942.7922169383855,-6486.137717704141,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.1223141641110335,6.332468143412166,4.125484697499922,-2.267443638472196,-10.8207701340223,-16.731854961419273,-23.297278685578465,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2399.428
Latin America and Caribbean,2020-04-27,658737988,1406.8061987462295,1499.039791497952,1487.6100570124756,1424.8257100304816,1367.6319418546016,1335.9308674009205,1329.1684498375037,69019.53769659316,1437.907035345691,722.1080000000001
Asia,2020-04-27,4652440154,-2415.760732662335,-370.1955592816773,-1053.5172954740556,-2314.3951308975293,-4035.8937269528815,-5776.957803809191,-6343.568928529518,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.24797173642679,-12.778876222434386,-17.109831449152967,-22.990775771694086,-33.075192381053796,-40.46054081404542,-41.508631260181566,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.858
Latin America and Caribbean,2020-05-04,658737988,2790.194996025042,2881.3987205509156,2846.9441706766406,2791.4686966523145,2734.9518670967204,2698.1141531970866,2690.106885740371,133103.94101456532,2772.9987711367776,1083.287
Asia,2020-05-04,4652440154,1835.009920466362,4401.17561053293,3844.878794024911,1835.009920466362,-189.29567485701492,-1687.4718635046693,-2171.3821965929155,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.652177932841052,-2.2099631503205153,-4.771731775008779,-13.217582450962539,-24.38898059992441,-32.043162021649415,-33.043026443811755,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2036.2849999999999
Latin America and Caribbean,2020-05-11,658737988,3062.8123908661532,3135.169272238179,3112.27375764471,3062.8123908661532,2991.8256053678447,2959.1822734766242,2949.5922744469963,145351.14101456534,3028.1487711367777,1418.285
Asia,2020-05-11,4652440154,2229.595521142689,5138.732926624268,4104.586065818012,2229.595521142689,325.1972391686349,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-16.961219544788996,2.5224263228794617,-2.3586041575515404,-11.757927423330447,-22.753969142500267,-30.01966872254517,-32.72926666270323,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1804.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3288.6029318214305,3352.7087870940545,3341.589546522548,3288.6029318214305,3215.5877402453434,3178.9952726122597,3173.1415383663784,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2896.3425022266138,7076.7599260670595,5829.335826622151,2944.2173560703263,975.1974550385337,-571.7068450554199,-1172.0381103384118,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-27.647833692835068,-7.325102718325085,-10.41886805401789,-18.41385834891315,-31.16821315342741,-38.07752133481695,-39.8184327554201,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.714
Latin America and Caribbean,2020-05-25,658737988,3452.592460840743,3513.117243342513,3496.20281504688,3452.592460840743,3380.1418284653705,3343.1559979398394,3331.2158178073037,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,16232.94674099567,22473.553735455444,20603.90601270252,16232.94674099567,2212.686541929646,-1.645727375636408,-1149.4560169647468,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-39.22768700922474,-18.15369234771687,-20.325085171710647,-30.371187900207055,-42.88723892960124,-49.69054486392723,-51.01566144082955,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.857
Latin America and Caribbean,2020-06-01,658737988,3572.852187164166,3655.0500605208067,3629.6601714341728,3572.852187164166,3482.337549773392,3439.9783175797993,3433.921108603067,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,10124.053715920249,16132.786729241536,14239.945456781388,10124.053715920249,5153.3107934143345,2546.671737681633,1937.9459603551986,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-55.76009600957582,-35.611992652372486,-37.81683913353009,-46.427255455041504,-58.97784558205509,-65.84518094757571,-68.71090597956521,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1024.857
Latin America and Caribbean,2020-06-08,658737988,3745.2555516763514,3819.0715901079616,3801.7865571130937,3745.2555516763514,3665.9027115191816,3625.8098008413,3622.0308779735437,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,10438.779988873172,14979.51644237748,13398.407674417647,10438.779988873172,5802.184770977145,3235.843692163885,2187.1447520222364,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-42.90750650858097,-21.728551747785726,-24.55922260565305,-33.76191201258265,-46.115927763819506,-53.145806465521034,-55.03363721285828,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.143
Latin America and Caribbean,2020-06-15,658737988,3763.7308335235048,3844.8238310706593,3828.626840934546,3763.7308335235048,3688.3370677217185,3645.932825217972,3640.5813600142887,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11294.838848097595,14367.905411754897,12968.233380736552,11294.838848097595,6116.370197970964,4036.109711156701,2467.761637053654,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-58.35187787370579,-37.446988713195324,-39.41013071028997,-48.635016881663866,-60.891649710314425,-68.58912319676189,-70.14989758750268,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,719.429
Latin America and Caribbean,2020-06-22,658737988,3744.9563786960416,3820.7074224579815,3811.548074244532,3753.136692210908,3681.6995246364036,3634.357573221559,3623.3308200780402,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13216.19491464446,15965.98425406144,14503.67073797512,13216.19491464446,7643.803062268557,5079.0017889675155,4261.071366667913,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-69.2094195188874,-48.422931048055815,-50.70870439243263,-59.74984792795173,-71.794634519787,-79.4451958942576,-81.52795975604515,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,603.571
Latin America and Caribbean,2020-06-29,658737988,3899.7640574797106,3952.1485714543983,3942.299169876287,3899.7640574797106,3814.0560544504256,3760.304125816956,3749.3513367318583,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,16142.461815201359,17097.220666523703,16570.853668925985,16142.461815201359,9291.147486189331,6113.160719123983,5142.1015942524955,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-58.80489458626505,-37.371546930078836,-38.77574102258327,-49.29819886117603,-61.38725431256671,-69.87836416681935,-71.30987023249679,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564
Latin America and Caribbean,2020-07-06,658737988,4708.638937678321,4780.07246061462,4767.5133381205005,4708.638937678321,4624.957665509577,4576.136749885099,4565.5090802693785,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,14386.408103046439,16758.080877251436,15317.506177772413,14386.408103046439,9467.10173190822,6745.507190715624,5609.489460466527,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-63.21894804902223,-41.98973484340916,-44.54410586041219,-54.398356550810306,-67.29627929909213,-74.88050763185343,-77.01247513554989,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,536.714
Latin America and Caribbean,2020-07-13,658737988,4803.449422730645,4891.636678731839,4853.432473812187,4803.449422730645,4698.736352619329,4646.572371612206,4630.406901853323,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,14594.769773173783,15515.312745226523,14638.092430345774,14594.769773173783,9159.282316782728,6679.067675362806,6055.008796980085,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-66.06184979911264,-44.14199169483453,-46.954723956697514,-56.48987328052041,-70.03505213728671,-77.61940306340554,-79.5403287127734,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.857
