custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-01-13,43430556,-0.7479780535689711,9.828353996996986,9.565056310704643,2.1885623839923585,-5.3649935180931925,-11.189872752062456,-13.908571801383005,0,0,0
European Union,2020-01-13,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-13,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-20,658737988,3.575151603743116,31.2547657052725,29.40752791763979,11.363002898221584,-1.0399778573303495,-16.762573538156428,-22.329268044944175,0,0,0
Asia,2020-01-20,4652440154,-597.8174324910195,478.9039203084676,157.96984506619597,-597.8174324910195,-1560.756631520129,-2213.3922711269906,-2323.345703203494,-76087.69573357631,-1552.8101170117616,0
Oceania,2020-01-20,43430556,-0.9574616226044349,9.263750110836911,7.78542969271993,1.3005786080897912,-7.072751568152205,-11.925046449563188,-15.25080346026669,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-59.364537277605336,-39.8935084571267,-41.85924134890187,-51.64054814643739,-63.74762540647612,-77.09976600286801,-79.23647952688715,-2965.313027878118,-61.7773547474608,0
Asia,2020-01-27,4652440154,125.97756963163442,1280.7414676629362,970.6456440126733,313.5544189489761,-811.7991502863831,-1607.1577966944137,-1675.2856551550715,-42627.00362718735,-869.9388495344357,13
Oceania,2020-01-27,43430556,0.24365777675306907,9.969497136387226,7.970660406544839,2.096208104470495,-6.224500708660241,-11.64198038041114,-14.605711530585278,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,79.28158126290707,94.66672567363366,93.31830103684639,85.64423797751206,73.08012733781354,61.682518599135896,57.4216086914664,3774.726698801526,78.64013955836512,0
Asia,2020-02-03,4652440154,1671.2180321329765,2537.6809280008383,2378.0755417697114,1671.2180321329765,414.7974740249581,-516.841171252699,-747.4965289901713,32685.77260599925,667.0565837959031,49.5
Oceania,2020-02-03,43430556,-5.374053738483983,4.952933270387419,3.823490058557351,-3.3067025332370057,-10.339801659642854,-17.67274401721119,-18.24408515159042,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-775.0162405821877,-20925.438495719067,-775.0162405821877,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,6.799523588406229,40.55985192334212,35.09219933913467,20.10249739968573,4.272803422385323,-24.000372697338623,-44.85677416096899,562.2695559443334,11.713949082173613,0
Asia,2020-02-10,4652440154,-66.36561933620072,972.4245793496652,764.091705046652,-66.36561933620072,-1107.7164858693109,-2415.1886460899877,-3068.2257521798774,-43851.479737584654,-894.928157909891,83.857
Oceania,2020-02-10,43430556,15.311424943392547,26.693130572690535,25.756064288604442,18.867131915497282,11.05063170662359,4.987154603665011,0.4761850098800017,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-683.0400501060018,-18442.08135286205,-683.0400501060018,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-27.484566361253247,-0.22149968072777257,-4.825820293844383,-23.985264534298825,-40.49814756535919,-67.31685841214829,-89.56420129728285,-1576.930444055668,-32.852717584493085,0
Asia,2020-02-17,4652440154,-823.1077596146149,327.0609872135476,-13.325736911083492,-823.1077596146149,-2114.0269549998516,-4020.1496857506245,-4176.486968846677,-81578.27435308603,-1664.8627418997148,122.414
Oceania,2020-02-17,43430556,10.49037736682311,21.364561882965315,19.977563275859612,13.495184079591912,5.739633613283987,-0.2661274872120636,-6.700483961491215,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719187,-1055.1829072488588,0.3333333333333333
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-102.00782495129603,-69.5737169224645,-80.03070406351048,-94.36611684115985,-116.64631933238465,-132.39588176311267,-139.83534208822698,-4804.514740842632,-100.09405710088816,0
Asia,2020-02-24,4652440154,-783.7912597433541,249.20879689100857,-156.91850187060874,-783.7912597433541,-2054.2736839816675,-4038.4752309133437,-4697.783890070302,-72015.92155617641,-1469.7126848199268,107.886
Oceania,2020-02-24,43430556,15.380832599094994,26.36478669747353,25.13078354346664,18.81235511663561,11.408559022299935,4.873320588282828,-2.0232471443994693,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421948,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,72.90749217609401,125.2502563485446,122.00798859794793,96.1418552648533,59.19916190938036,34.64434319545465,28.548673551941597,3533.4857150261314,73.61428572971107,0
Asia,2020-03-02,4652440154,-3688.660210432653,-2650.1428418020105,-2792.434290787501,-3561.0897250337357,-4870.572153936941,-6324.193958901735,-6901.283147706353,-121708.36976113191,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-1.551931981424205,8.853247276982202,7.793644919011212,1.5871462195023573,-5.728414497640747,-14.444722124510335,-18.503538628379214,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.301086012441,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,76.62198699790473,147.37143939508186,134.85720825303542,102.07912210038972,59.844697308697164,29.662876229845466,27.38633262806482,3639.5428578832466,75.8238095392343,1
Asia,2020-03-09,4652440154,-1468.7641250312315,-296.52966815738733,-516.0399897556931,-1417.1884896913537,-2914.6743684551648,-4326.561691248157,-4667.118664361373,-30761.99865158909,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,1.978111843381546,10.685119457033037,9.348382857884515,4.445678686233051,-2.5741149301503876,-12.479913736428344,-15.451507704286492,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447045744,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,655.2989015762563,17693.07034255892,655.2989015762563,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-47.8346896827466,30.64474362865204,9.639859320403705,-19.911362980148844,-58.070006946322145,-88.84126678027991,-115.67715696654358,-598.7428564021784,-12.473809508378716,3.5816666666666666
Asia,2020-03-16,4652440154,-947.1625620485167,460.3487649347442,224.4268927372408,-828.8664468159908,-2405.6922705795446,-4090.3762800723894,-4853.552293677341,-44705.704447801836,-912.361315261262,112.25
Oceania,2020-03-16,43430556,17.86764401463563,28.3030106068141,26.878625969015573,19.970585250383433,12.452314415448965,4.557974339842787,0.6934496291119575,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827359,2445.984615861985,316.06233333333336
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,336.8129278119144,417.42366687993024,398.46146863339465,356.55154955515326,315.84144576249406,262.71940952985443,252.45270961011244,18028.685715026084,375.59761906304345,18.172
Asia,2020-03-23,4652440154,-871.5538656767669,419.4390241133655,120.54696716693392,-764.0529446416805,-1923.4157528850083,-3236.1815990372156,-3850.937368975711,32759.87779414008,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,16.355386845149255,29.179725514171295,28.247364205522832,21.74259979490918,12.976284416063914,3.2734171974130115,0.6528136168621939,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447045744,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,4345.361758719118,117324.7674854162,4345.361758719118,1023.1999999999999
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,799.529338431285,885.1642918176269,863.9741890600436,823.4259345386225,774.8399950484298,719.3962990526117,715.9057272015064,40484.4571435977,843.4261904916186,56.67366666666666
Asia,2020-03-30,4652440154,-2672.910361309357,-1535.4169520093074,-1664.0720852966137,-2672.910361309357,-4436.161192018977,-5671.9166027345,-5901.799333229315,-13935.614901014556,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,25.415891971688588,38.25781829373828,37.03903881164269,30.800306433813603,21.826125205117076,12.487978338593955,10.052591821851692,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.41319970196,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,848.3754299524013,930.4341313891736,916.7442850945743,873.7402242835504,819.000787955531,781.2725035445455,759.9413220447567,43104.22341087882,898.0046543933087,162.035
Asia,2020-04-06,4652440154,-2395.8451257276156,-1310.335853637005,-1456.2846301769218,-2395.8451257276156,-4214.040053528054,-5503.840776471489,-5736.742763172703,-16274.921191337045,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,15.03447710473418,24.875330399436102,24.369431182386165,17.601976603896478,9.28959900096877,3.2802889468965044,-5.504615614657963,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,4500.499608181492,121513.48942090027,4500.499608181492,2984.821
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1557.8580000000002
Latin America and Caribbean,2020-04-13,658737988,864.7889345287335,952.260147696075,920.0523830311998,887.226331301125,829.8807536387163,788.3902521571588,774.6667675451288,43654.3948394502,909.4665591552125,295.576
Asia,2020-04-13,4652440154,-2623.9667837525376,-1239.1192225386524,-1450.4963565244268,-2548.4412222930564,-4282.970574461049,-5795.3537921731195,-5874.845373939386,-19566.881191337063,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.157337003567923,14.339120957736988,13.741678175520166,5.300247519474645,-1.5685220346275348,-6.875019766749116,-17.974525495848237,152.1461056964612,6.615048073759183,3.5709999999999997
European Union,2020-04-13,447045744,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,3050.756751038628,82370.43227804295,3050.756751038628,2961.43
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2311.714
Latin America and Caribbean,2020-04-20,658737988,1132.0216645000999,1210.096241747807,1185.2819081015994,1146.9286350476382,1093.6404692462575,1045.5502280499804,1033.2677776241803,56068.794839450144,1168.0998924885446,451.645
Asia,2020-04-20,4652440154,-2746.732446752868,-1136.0693113123302,-1672.3646783097984,-2680.1552729979885,-4507.875031283163,-6341.977527268775,-6738.445488087228,-27140.74119133705,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-4.127895352234408,6.332468143412166,4.125484697499922,-2.674574940716799,-11.184523469994973,-19.03138365294421,-26.82433362134878,-23.31103716068042,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,1672.499608181478,45157.4894208999,1672.499608181478,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2399.428
Latin America and Caribbean,2020-04-27,658737988,1406.8720878617212,1508.4769852330867,1496.0715550077532,1424.8257100304816,1367.6319418546016,1335.9308674009205,1312.6014245303202,69019.53769659316,1437.907035345691,722.1080000000001
Asia,2020-04-27,4652440154,-2415.0727275352397,72.39211014818441,-1011.7267539191935,-2231.789845029645,-4035.8937269528815,-6157.779750545974,-6466.824146239438,-24533.521191336964,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-30.249993193454515,-17.109831449152967,-18.283923806228717,-23.333417576755387,-33.075192381053796,-40.92099585973116,-44.6500700649086,-422.85389430354235,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.943706614613,893.4053224672078,2014.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.858
Latin America and Caribbean,2020-05-04,658737988,2791.6446279453016,2870.1454336603524,2843.3172590787603,2791.6446279453016,2736.258649283458,2691.9148635615093,2684.562241110406,133103.94101456532,2772.9987711367776,1083.287
Asia,2020-05-04,4652440154,1386.290608833771,4401.17561053293,4009.0684364594226,1786.812294236123,-57.846938995986264,-1469.8052855413082,-2186.7081514312044,-7375.427159078948,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.652007352670548,-4.972511698102074,-6.922081731869532,-13.246521022674589,-24.358856037672002,-32.828897395016575,-33.2676044659485,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,544.6770582582972,14706.280572974023,544.6770582582972,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2036.2849999999999
Latin America and Caribbean,2020-05-11,658737988,3062.812722363118,3132.665246896221,3112.235319331997,3062.812722363118,2994.808518324595,2959.1822734766242,2955.0413475763385,145351.14101456534,3028.1487711367777,1418.285
Asia,2020-05-11,4652440154,1787.0826025286465,5573.21653127642,4840.855697705152,2149.4957084151806,408.893665881653,-1101.5395427635451,-1490.222077726207,-8712.007159078947,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-16.961251995901474,-1.3985494172473087,-4.5247410109425426,-11.362349385463919,-23.979627710493705,-30.68412096928376,-32.72926666270323,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.714
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1804.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3288.976821863026,3347.768489736347,3341.589546522548,3288.976821863026,3218.6621991448883,3175.944833236231,3174.020620589028,155729.7695859938,3244.3701997082044,1676.146
Asia,2020-05-18,4652440154,2880.0913893915235,7709.789474360742,5829.335826622151,3087.774838433189,1124.7357827239268,-831.7720965948274,-1343.9897963252408,-6059.427159078989,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-27.680429820000192,-11.35646938321636,-12.6538868537554,-18.41385834891315,-30.788759163950914,-38.845871722752314,-39.8184327554201,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447045744,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,269.7627725440038,7283.594858688102,269.7627725440038,856.2406666666667
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.714
Latin America and Caribbean,2020-05-25,658737988,3452.592460840743,3504.5428398647614,3492.1878931320257,3452.592460840743,3380.4169370233863,3344.4971591538038,3343.1559979398394,162945.54101456524,3394.698771136776,2006.43
Asia,2020-05-25,4652440154,15818.286862611723,21427.914230448874,19980.465405724095,15818.286862611723,2074.5726310816635,-600.9330032205397,-1451.016548985123,-10053.207159079018,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-39.230616347802325,-19.329159715467462,-25.10322151148039,-30.949694516690457,-42.88723892960124,-50.01999148662439,-52.11373983024284,-667.8077806322605,-29.035120897054803,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451239,32.66562968685644,612.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.857
Latin America and Caribbean,2020-06-01,658737988,3572.852187164166,3647.1429576209894,3626.443417431989,3572.852187164166,3482.2466675092437,3439.9783175797993,3433.921108603067,165512.79483944987,3448.1832258218724,2033.286
Asia,2020-06-01,4652440154,10081.56981904812,14592.551105589211,12147.503807243158,10081.56981904812,5524.196265610646,2546.671737681633,1905.208070241553,17914.443808662905,365.600894054345,499.858
Oceania,2020-06-01,43430556,-55.76001844413075,-37.81683913353009,-39.57995185489377,-47.17491237909759,-59.32898588930166,-67.53093490068835,-68.71090597956521,-1068.1900847797258,-46.44304716433591,0.30966666666666665
European Union,2020-06-01,447045744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,217.52627484814744,5873.209420899981,217.52627484814744,369.9546666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1024.857
Latin America and Caribbean,2020-06-08,658737988,3745.2555516763514,3809.1467655048737,3800.164172345323,3745.2555516763514,3660.4980085345132,3625.1323323564616,3620.480149732362,174058.85198230704,3626.22608296473,2523.286
Asia,2020-06-08,4652440154,10092.489384772965,14478.561281432212,13382.72574634017,10092.489384772965,5966.697860837009,3621.0504066057606,2063.7731701862876,20673.143808662906,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-42.91125763698403,-24.540620683371635,-26.3189887374344,-34.720430520440274,-46.29877311837655,-54.508051113883646,-55.34540212632798,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571625,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.143
Latin America and Caribbean,2020-06-15,658737988,3763.6471674866652,3835.3813957408624,3823.8446962198045,3763.6471674866652,3686.56915168082,3640.950698860341,3637.404360664931,174525.25198230703,3635.9427496313965,2430.143
Asia,2020-06-15,4652440154,11246.659534146575,12968.233380736552,12211.678098311644,11246.659534146575,6345.530060251371,3134.0627268133903,2467.761637053654,15805.063808662871,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-58.36198052805108,-40.08328785434179,-40.444324183617255,-49.54483369449968,-61.55987029464252,-70.069020661406,-70.34568030631408,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447045744,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-116.90229658043256,-3156.3620076716793,-116.90229658043256,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,719.429
Latin America and Caribbean,2020-06-22,658737988,3744.9563786960416,3812.002737525889,3803.2711951709866,3753.136692210908,3681.6995246364036,3624.0949155010203,3622.3069369521177,173257.7091251642,3609.535606774254,2739.86
Asia,2020-06-22,4652440154,13208.94764459946,13844.25341869675,13480.761611864818,13208.94764459946,7617.082141155429,4940.3968864961225,4435.555356287177,26330.125564515758,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-69.21266876238649,-50.895949938204566,-51.906879325930106,-61.01970343686187,-71.88145286135492,-81.43435157693315,-82.49121785100363,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447045744,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,497.22056056243434,13424.955135185728,497.22056056243434,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,603.571
Latin America and Caribbean,2020-06-29,658737988,3899.7640574797106,3952.077460760223,3938.033544773057,3899.7640574797106,3816.4710995310616,3760.5718608834727,3749.363102615202,178927.7662680213,3727.6617972504437,2662.574
Asia,2020-06-29,4652440154,16132.348060057953,16435.982650905713,16132.348060057953,16132.348060057953,9011.671463636392,6113.160719123983,5287.812683944091,23056.78556451577,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-58.80491099438643,-38.72471453336908,-39.59195897219024,-50.18054614499488,-61.7797179590674,-70.7631879979595,-72.6667723728646,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447045744,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,227.6291319910101,6145.986563757273,227.6291319910101,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564
Latin America and Caribbean,2020-07-06,658737988,4708.638937678321,4769.605651788602,4766.51496448091,4708.638937678321,4628.870771496938,4574.264577202443,4565.5090802693785,217137.37142931152,4523.695238110657,2641.5730000000003
Asia,2020-07-06,4652440154,14378.756357622706,16147.693859613848,15140.128850353032,14378.756357622706,9021.604240832548,6107.211004652698,5220.542941308106,47327.951048386654,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-63.21909884327341,-44.52220812481753,-45.233294381167035,-55.818747977354874,-67.52645762818105,-75.79594093618671,-77.90247199752918,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447045744,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,33.40470802786641,901.9271167523931,33.40470802786641,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,536.714
Latin America and Caribbean,2020-07-13,658737988,4803.449422730645,4853.432473812187,4842.799832243032,4803.449422730645,4704.408134629657,4643.426754319336,4628.695158609699,220118.8571435979,4585.809523824956,2755.141
Asia,2020-07-13,4652440154,14336.77963872268,14638.092430345774,14543.812619018598,14336.77963872268,8917.890916891616,6170.275366434308,5091.6787029401285,51934.37104838679,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-66.06188225022511,-46.954723956697514,-49.00752869715631,-57.28046435431111,-70.3577962553959,-77.9093054878631,-80.08795588692172,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447045744,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-38.481006257827644,-1038.9871689613465,-38.481006257827644,98.429
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.857
