custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-01-20,660385158,0.9851908763545536,18.692925706958,17.1702864488535,5.030665019206762,-4.601866017229775,-17.227464808510035,-21.56644298493837,0,0,0
Asia,2020-01-20,4694897197,-833.0989115341149,-415.63910598859263,-443.52017322408966,-833.0989115341149,-1661.386074280689,-2124.8677341129533,-2760.9540545549553,-76087.69573357631,-1552.8101170117616,0.429
Oceania,2020-01-20,45038907,1.465625940265533,15.935816270208337,14.091679985888025,5.47304462640213,-3.5235216110353216,-8.593936751513445,-13.368052174596432,0,0,0
European Union,2020-01-20,450146793,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,376744184,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,660385158,-149.83160241493889,-121.23875235047755,-123.72552213669877,-141.21478636233206,-153.55650237526385,-167.53269168646267,-174.43341534040115,-7924.31991322652,-152.39076756204847,0
Asia,2020-01-27,4694897197,-168.69516691524555,675.5690046521603,575.661308666942,-152.56986633485388,-940.1338846892287,-1489.530114575195,-1679.0158966682538,-44646.35215950635,-911.1500440715582,11.143
Oceania,2020-01-27,45038907,3.070477124436125,18.480110317720566,15.95119744081495,9.143222862208995,-1.053482013778594,-5.978024921078689,-7.277183232141592,42.894666924124664,1.7872777885051943,0
European Union,2020-01-27,450146793,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-511.64851859270783,-13814.510002003111,-511.64851859270783,0.429
North America,2020-01-27,376744184,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,660385158,-8.798622546207412,13.44992918959816,10.119946028525783,-1.945889794093672,-14.033112787209404,-20.947970283421053,-25.230094318871632,-40.964566016203094,-0.7877801156962133,0
Asia,2020-02-03,4694897197,1288.6077832449948,2041.4667683423636,1977.884112850923,1288.6077832449948,422.47524632027756,-556.959597563947,-591.9507333539268,28730.71643556356,586.3411517461951,49.143
Oceania,2020-02-03,45038907,-2.151469531157247,14.81233288162944,13.691181915493763,4.006363249591393,-6.162567889901755,-10.72761413093993,-12.663028688309954,-85.3630797785603,-3.556794990773346,0
European Union,2020-02-03,450146793,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-778.060423354605,-21007.631430574333,-778.060423354605,0.429
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-75.90582629988221,-49.64177712874461,-51.472517575481525,-66.07071921289436,-82.68084215086866,-96.47403921038509,-100.54420570090112,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4694897197,-347.9330529401521,362.9415095375407,309.2893196656351,-347.9330529401521,-1376.1847934973532,-1999.5131999240632,-2414.4533947554432,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,18.159538767029165,36.58555007709696,35.44392584303635,25.5544939704843,15.594359693991205,10.680840309460985,8.317111656913113,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-119.96607743338998,-89.49841854200406,-91.88341300530531,-110.83654608063695,-128.77864013216603,-140.36375291934783,-150.12132767989814,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4694897197,-1369.3683517810928,-280.72721334810944,-345.79809475959377,-1285.665821674318,-2419.48637118255,-3797.0963699513936,-4055.0342027147517,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,13.046346942819627,32.25262257799306,30.372099811540394,19.60209500470076,9.613537281222346,5.661908685561754,3.287977998180372,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-187.6574776658336,-154.03772541584684,-161.26708110419477,-179.78498233995546,-199.36590964258596,-216.21931622718634,-226.3825891499079,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4694897197,-1546.7471884134825,-51.06469063761214,-274.20064549472147,-1181.3820131479947,-2027.5868496937205,-3098.200072973207,-3504.67988117128,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,18.55661384014868,36.976616539574756,35.39312014314597,25.094014322471825,15.57804645819406,9.11490637260204,8.054170846761389,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-11.342812117500499,16.805595692129184,9.458635244764526,-9.27446077189532,-32.54986055346888,-54.04887528957517,-62.265252672986264,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4694897197,-3665.343356423351,-1656.7782125379374,-1831.6570224720083,-2978.434338018474,-4359.228006254355,-5593.064126309799,-5615.867158628291,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,1.809253488373955,19.04038327750971,18.865871132441974,7.9722569308901425,-1.5090902725037554,-14.598106403544103,-21.8921953440124,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-15.831574133291788,31.08728654864476,19.38534800386904,-7.973547990650737,-38.91412980996724,-70.32156559292703,-75.46554539059537,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4694897197,-1527.8319874216656,751.6667646082933,367.2419117729012,-635.3618037175197,-2483.583401274734,-4335.984239746222,-4818.977473122459,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,4.796497384023059,22.83109324653059,21.01473819594431,10.827427816636007,1.644963119605477,-3.3312808621204195,-5.213445003565302,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-134.48656119863645,-96.67375729677917,-106.60088472848722,-121.60285142525092,-152.39861242954305,-182.58901711647678,-191.26322320057815,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4694897197,-1028.5114572063203,832.8818954925434,745.3338724641682,-805.4631921010263,-2288.633132621501,-3797.893325792814,-3993.578969930096,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,20.31778343291487,37.672064560889254,36.851063175732975,26.81532081968296,16.20867681882858,10.376227701603973,9.804938229640566,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.287
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,270.2908519568988,309.77566623576206,294.6434696919701,270.5360792426874,230.14510959480168,198.35800161153324,191.80032193216033,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4694897197,-1039.3514264931066,2914.9070412488663,2494.791522422157,211.4640615059125,-1870.7609549800818,-3424.4860467620124,-3638.580762778197,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,20.538075371491473,39.196685829041996,37.86961358952504,26.686059815005503,17.10071865322826,11.203038231805749,9.303133359934456,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,713.8717386843814,839.1835600709572,803.7771488302001,730.7554422425103,684.4361867811105,648.0602284683492,645.5455001827083,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4694897197,-3609.959308597202,7139.131725183632,3553.984046392782,-1973.0991848314925,-4158.13219145131,-5528.420458356902,-5611.285200206843,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,30.209531254457943,49.51123507022965,45.742587012424,36.505812997154194,26.468938732290503,18.482540050048392,18.34215063854091,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,762.280142579661,907.728194650163,861.6792262339947,792.8620059174453,732.216405397248,701.0374505219011,698.8318656449452,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4694897197,-2599.149782312643,7082.245095399043,4908.49438652801,-1454.0886512510237,-3397.0961535426472,-5707.026915966785,-6786.947282344204,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,17.53494977203283,39.86489038671982,35.749102254209696,24.335772474800134,14.184802537957093,3.869862478373566,2.2734374153274235,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,772.9566624543658,938.5408373567159,890.7487235236729,800.8659890025965,749.333811675694,715.931228266314,713.0812577559152,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4694897197,-2766.2945984668168,10075.641743500926,4479.102887853051,-1877.04405626784,-3788.864754532749,-5757.498979819696,-6216.58550565316,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,5.35884345160742,23.97309801989079,23.340611023112594,12.62383587720762,1.8910382990578272,-5.178340577325283,-7.574750746592063,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1060.494074606465,1207.38163125501,1135.8475522244114,1084.611789271287,1022.4320354697288,995.7134877278774,990.0534286881783,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4694897197,-2647.8405766494893,16168.057096531835,4217.947647818197,-1757.7556325390549,-4209.806974088003,-5769.628832236539,-6058.068735123276,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-1.0740872326017037,15.969072921962463,15.447730251165133,4.74068643233058,-4.908023936828444,-11.753819165236406,-15.942114065778867,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2266.427
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1329.5157782898332,1446.4499251177117,1411.6092422071094,1358.4421432965323,1298.8107771219577,1264.4087182607727,1256.7410422572812,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4694897197,-2725.0574830478613,7618.519606231733,1604.5966524481132,-2151.914749020813,-4146.26006021304,-6000.700976090874,-6337.767740805073,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-26.5346621928831,-7.685353668573334,-8.196681002814683,-16.327211217664505,-30.031546918307885,-40.244317867091176,-41.29254817416183,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2713.4345111080906,2819.2448596080962,2786.9950482152008,2730.2252818733773,2677.5910435632327,2629.8567292251546,2625.8406967724027,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4694897197,745.7142070907747,4523.602252553101,4302.761740294952,1438.2234677240297,-474.6652768137502,-2049.5629853392584,-2257.9249384197874,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-14.156028205891673,5.352150766869084,2.3757561257244726,-7.967443698476687,-20.628326537659838,-30.065851397446718,-31.599051638492746,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2975.764399965266,3073.0926259734056,3055.8268416106143,2990.926321987044,2934.172921792988,2889.90672175637,2872.5364699308243,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4694897197,1152.9574575861432,4876.202905649891,4332.944042778431,1927.3973228088446,105.85983743965932,-1434.049036855638,-1630.0094446065111,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-14.22194583922016,8.493864341611285,8.202182122203,-6.660364645237101,-18.30237016777192,-29.336948114974998,-30.96997607682204,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3207.099444090169,3320.382405791615,3299.3994331490576,3228.7753991640907,3163.7474531273474,3119.8647497976112,3106.034690469806,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4694897197,1960.3334232064876,5249.066941125734,5096.447213142384,2800.890522492471,562.6201526304583,-775.6238665994028,-1218.3475519063948,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-22.014892052979807,4.517532383368242,-2.167944886344406,-13.260575850585909,-27.429752251604175,-36.16244113671457,-38.75121032580807,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3366.8406559212663,3480.647893037142,3468.9469629084556,3402.9010379125243,3322.8901681440093,3285.1694471560654,3265.0670680256517,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4694897197,2266.7641035673582,6008.0588987363735,5557.31417854244,3282.109083559144,475.3088093294848,-893.9955050550733,-1198.3031010678765,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-33.78159819418737,-12.50443092051322,-17.890636107702765,-25.034865559606,-39.146725645081155,-48.14409574449782,-50.62069253468469,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3498.725204937737,3639.811282788439,3626.9760100356875,3537.5143020897453,3437.683306492626,3390.5542181338487,3386.2996208475347,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4694897197,4543.880209467782,9918.23463966934,8740.897165230934,5990.61789407996,2833.5847716565468,1610.1602933200459,1332.6468581317129,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-49.31080714180923,-26.901993134947155,-34.42276930952014,-41.01554162242844,-56.03717667842878,-64.96352690150833,-67.81739866437017,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3674.192338081211,3813.383553125218,3810.188939610838,3715.886430959406,3625.9117853204443,3580.3398706008456,3576.340867481234,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4694897197,5246.189223327504,11153.458839703218,10746.22321126875,6702.913498664399,3651.336259507353,1950.9163298716087,1396.8192161891639,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-37.45474073479289,-13.768627385200617,-19.577308334466466,-27.324859355328854,-42.52261896684123,-51.544844877547725,-53.02823972150711,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3691.6120410639583,3838.5245801044775,3836.8653851285508,3726.1131852797375,3646.33734050125,3594.584666634556,3591.9767825526937,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4694897197,5976.466624925379,12435.322978817252,11525.081010538028,8235.677346456912,4622.454878513638,2227.666057540664,1629.0827942880403,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-51.54353139889292,-24.53013820629172,-29.60221055706453,-43.53848625746231,-57.676371844255975,-66.44395731725554,-71.76050529390321,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3666.453468509,3820.0680340032095,3786.1174735172895,3704.731617779509,3624.8824062962744,3581.6109957038316,3565.0928877227443,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4694897197,7113.528334002559,13101.483079213662,12541.12185444419,9218.303861554668,5521.033377299403,3172.516381717623,3024.1916614755764,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-63.01705580485357,-35.23505306416538,-42.27243868830888,-53.9310403798623,-68.28593166540199,-78.52291065825625,-82.72303807874202,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3805.220097832462,3918.8705581676863,3904.674557630656,3851.4520093031247,3778.7815276768006,3728.027759249892,3722.631675282216,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4694897197,7136.694577954432,13413.97970565864,13226.233204759,9705.39845946711,5899.606128024825,3445.8466327749707,2228.763202214286,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-51.72193025498178,-25.605454378098067,-33.59691054949608,-43.29128468892603,-57.94650555278362,-68.1470660554264,-69.9490152110172,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4619.746592154457,4742.177939805565,4732.7110452953,4669.1106011630945,4580.559581652604,4530.489209398052,4527.901858025293,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4694897197,7939.336394418877,14814.587215234158,14294.68305040139,10901.367821787686,6906.945016826593,3593.122211355896,2485.39697730023,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-56.179256966805276,-25.12053030211066,-30.673282267989926,-47.04493739425791,-61.9443246075097,-73.79137365749806,-76.6369877840334,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4699.2134749625,4802.109391027832,4787.214721463161,4743.670883007896,4659.448081195642,4611.836362983026,4609.1320812369295,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4694897197,7523.121464687519,15489.963801122527,15203.843946432238,11433.434381959463,6723.020160520362,4569.103330943549,3036.728209805868,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-59.59535696253743,-31.1827835083708,-33.448556755100185,-50.834121396897935,-65.38703803682688,-77.02460409326375,-80.45330174728423,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
