custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-03,447045744,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-775.0177453975972,-20925.479125735124,-775.0177453975972,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655805524,-3.2625014060142434,24.81123591315351,23.6426700082214,4.3189217506876965,-16.469039881290712,-29.501263399685737,-37.81438546796827,-433.1922287836455,-9.417222364861859,0
Asia,2020-02-10,4678110154,196.70424171588886,1127.1836589504092,926.1755736497321,196.70424171588886,-1218.9536960359198,-2289.764602602098,-2805.4047433825685,-44696.94449995218,-893.9388899990436,83.857
Oceania,2020-02-10,43202462,-5.911150207405408,11.423041029063992,10.375205989463703,4.1014761354358225,-5.911150207405408,-8.316262794725763,-11.383332544269324,38.36134002100829,1.8267304771908708,0
European Union,2020-02-10,447045744,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-682.9225073023636,-18438.907697163817,-682.9225073023636,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655805524,-37.95579408647577,-10.326360760596492,-13.195880210102938,-30.59774359129943,-50.85638305712153,-64.49540987056496,-84.44584876498465,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-381.6126543568506,477.1584252422923,424.0049370928026,-381.6126543568506,-2000.1769975076263,-2922.3715019532146,-4079.205223834083,-83193.67369944337,-1663.8734739888675,122
Oceania,2020-02-17,43202462,-9.63673716053085,6.641617501842928,5.0912257131843335,-0.8308890603208908,-9.63673716053085,-14.131477077137033,-15.907440442662748,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-119.67805538496125,-82.3936219524831,-89.02205418180901,-103.35333870985832,-124.48231791479728,-141.19467484423973,-145.29456287335947,-5068.430002236054,-110.1832609181751,0
Asia,2020-02-24,4678110154,-242.77731966762755,696.7479741692475,401.92717293295664,-242.77731966762755,-2043.2673977617394,-3118.227676045931,-3783.0211757126362,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-5.289204987241404,12.368842002355313,10.895896954840671,3.3642245358577068,-5.289204987241404,-8.40807582522227,-10.526383535040436,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,88.65415373362436,133.2488956524321,131.01661186082322,110.42933375306583,83.26399638174014,48.83247293334393,45.0952555822065,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3482.5276510377917,-2708.368345431777,-2812.662698872326,-3482.5276510377917,-4705.763383996335,-6506.53466200622,-6632.967344477858,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-22.260719193566874,-6.066409482438007,-6.760239815687984,-13.063020253394187,-22.260719193566874,-26.056697328511138,-27.117913518085977,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.72580849420747,148.9436020656454,144.73831300718524,127.25985014828657,88.16317786826446,51.15236136093026,44.32010006820271,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4678110154,-1704.1246132173371,-483.4630752271975,-635.3281240247904,-1455.0498802916168,-2549.2050346705423,-4024.7257579442166,-4740.792862359891,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-20.210915066497876,-4.8122634027335245,-5.468686538719004,-11.676892857514957,-20.210915066497876,-21.77706722738617,-24.47156510276733,-253.77571344321325,-12.084557783010155,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.429
Latin America and Caribbean,2020-03-16,655805524,-7.198579168104957,36.15571886200132,33.720723849850216,7.356281000338706,-24.14092610013794,-54.679611613457794,-62.362142720101644,315.16084384426114,6.851322692266547,1.001
Asia,2020-03-16,4678110154,-989.790238113367,434.28800837370153,212.15597527619394,-984.8365086969463,-2331.721809897136,-3828.834967568461,-4177.494863378772,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.615462016710169,10.107608546209775,9.377779990453067,3.4204597063077675,-5.615462016710169,-8.214395104526249,-10.299455647471822,59.24428655678328,2.821156502703966,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655805524,374.8393766496266,423.01109685990184,417.2407670497723,391.119132778955,350.5898053267862,308.56109187240435,297.0716875004017,18015.303700986817,391.6370369779743,15.716000000000001
Asia,2020-03-23,4678110154,-636.6616515039067,424.3994827236488,340.3193040146148,-297.4813035825684,-1870.4304391855737,-2726.456770674991,-3223.8371256692158,33489.47132394363,669.7894264788727,174.431
Oceania,2020-03-23,43202462,3.943978950086847,19.89545702354229,19.609939935611223,11.452108503053914,3.9087691667106728,-0.7147715040616791,-2.539661571359943,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1024
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655805524,839.9118012269397,892.9611570489429,890.2584538043043,852.2159005634705,808.1931474084719,775.2287443036303,757.5472501455994,39640.56084384412,861.7513226922634,54.143
Asia,2020-03-30,4678110154,-2373.528995134542,-1548.6441102377662,-1602.0657135052488,-2373.528995134542,-4074.966410868086,-5145.403890812229,-5409.353626909807,-14158.990609887633,-283.17981219775265,209.148
Oceania,2020-03-30,43202462,19.754048322153267,34.49601313068334,33.52861109300371,25.5794909894938,17.65793666077296,8.632822876836354,6.804507346942592,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.1420000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,886.7059666700053,950.9344804385297,938.581096947393,906.6476801794581,857.9490521931917,822.0331769838757,804.1240368575758,42430.73147364444,922.4072059487921,158.286
Asia,2020-04-06,4678110154,-1993.7332136846953,-1123.6464639572973,-1399.48831243302,-1993.7332136846953,-3951.386190511106,-5080.374643566572,-5340.486704289644,-16600.653820333002,-332.01307640666005,292.289
Oceania,2020-04-06,43202462,2.3446742327132672,19.262004741473245,17.357970454639737,10.660918314720616,2.1788191029332924,-2.1610405974249516,-6.971946391412248,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2976.572
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.286
Latin America and Caribbean,2020-04-13,655805524,897.9282220612002,973.1510197686328,963.4851253177941,916.7470438832362,873.5330798176673,839.2920124393917,834.686465052223,42944.83623554918,933.5833964249821,295.576
Asia,2020-04-13,4678110154,-2201.219162347651,-1741.2157807880283,-1821.7696439496128,-2201.219162347651,-4148.8464410858,-5255.831838334296,-5528.473022419497,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.67294936855624,-3.158513153496031,-5.530364849539665,-12.860803662473941,-20.681745487090865,-28.100526643753284,-31.08153355407088,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2962.2870000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.286
Latin America and Caribbean,2020-04-20,655805524,1162.6079250247308,1231.0225238423172,1227.0467736153419,1180.1188481905815,1134.2311698464398,1098.287912186689,1091.4323748732374,54901.112426025305,1193.5024440440284,451.431
Asia,2020-04-20,4678110154,-2061.8951726702685,-1860.187373555543,-1891.8754977731915,-2061.8951726702685,-4234.428243980436,-5283.651407504474,-5670.335098744913,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-18.225485034956993,1.784826985594264,-3.2815118145326148,-9.646578646718563,-18.225485034956993,-25.736477729695334,-28.033029531121773,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.286
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2364
Latin America and Caribbean,2020-04-27,655805524,1425.6598783142001,1499.021765500298,1496.1053952757761,1450.9067195593839,1401.5846015794082,1374.0817726515884,1367.3675021313818,67239.95528316832,1461.738158329746,721.716
Asia,2020-04-27,4678110154,-1590.6176952935193,-1155.1226466678454,-1287.9734531496772,-1590.6176952935193,-3520.0568022894217,-4644.258011450861,-5253.9215417068835,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.34063603918695,-28.483872533600593,-28.623306979426182,-36.39496388712879,-46.34063603918695,-53.224198144374604,-56.81517033773242,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.714
Latin America and Caribbean,2020-05-04,655805524,2705.9799226315376,2743.3005271462766,2741.246001341442,2705.9799226315376,2649.8128811098823,2620.4634892290956,2604.6720726462436,123829.88803278412,2691.95408766922,1082.573
Asia,2020-05-04,4678110154,1722.5197350664653,4431.511737014759,3689.285503550389,1722.5197350664653,-453.8904779851828,-1574.9467540733783,-3437.163045017149,-7471.373098366765,-149.4274619673353,358.288
Oceania,2020-05-04,43202462,-34.29881336223992,-11.410089328515438,-17.197344911413452,-23.538534587602392,-34.29881336223992,-40.518901139355556,-41.300842578969906,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053
Latin America and Caribbean,2020-05-11,655805524,2962.8878195697757,3002.53768925616,2998.834470741356,2962.8878195697757,2909.5434541441805,2874.9133423165217,2874.0920014423664,135586.50231849842,2947.5326590977916,1418.142
Asia,2020-05-11,4678110154,1933.9146672248048,4986.16492944926,4347.16234214952,2391.4085112189987,183.75590381534286,-1443.1066306393343,-1743.4939652689923,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.84987022883508,-28.821359481493477,-33.03542210263469,-40.25107995299548,-50.84987022883508,-57.99805026654836,-59.25978176105799,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3180.7455407206126,3256.3682768792983,3227.813360013882,3186.91539596194,3130.6073518333365,3095.916099926951,3090.166320684639,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2930.735118231062,7603.600829850698,7508.417306936733,3579.955906516966,1094.1933888563221,-122.46716688242846,-277.7232964993538,-6128.515955509665,-122.5703191101933,372.857
Oceania,2020-05-18,43202462,-49.155850165915076,-26.750309945741076,-28.81820971554782,-38.57184384161022,-49.155850165915076,-57.99380186037108,-59.58129297483912,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,828.86
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1545.429
Latin America and Caribbean,2020-05-25,655805524,3335.5477522036067,3413.172472668413,3392.552217833714,3349.1046237500095,3286.8108374516096,3246.26734962421,3237.3624856757615,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9132.478094596441,13453.201229478365,12539.821638704932,9132.478094596441,2141.559913156863,-205.2574131350751,-452.1936376128727,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.924773608147184,-35.827793801489584,-40.76968331665645,-49.00054134009559,-58.924773608147184,-65.85331252635433,-69.69022949259853,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,237.002
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.5720000000001
Latin America and Caribbean,2020-06-01,655805524,3417.193433864699,3498.067143950707,3486.001053194428,3450.67360178359,3380.6818360764705,3340.3756620496306,3329.9275578093543,154560.04671173973,3360.001015472603,2033.286
Asia,2020-06-01,4678110154,7739.768494892452,17776.943959970078,16489.82786244755,9515.16927320218,5497.3084434304965,2874.2151580645727,1918.2917936619372,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.41286316774442,-51.02967622728368,-55.4046346400894,-62.079570743404844,-73.41286316774442,-81.2317557653191,-82.58889581952263,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.574
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1035.143
Latin America and Caribbean,2020-06-08,655805524,3607.295657565438,3687.5779135234347,3684.115819973195,3645.4177876896083,3565.6686590117956,3528.6450738272997,3522.2308240283396,162828.8752831683,3539.758158329746,2523.286
Asia,2020-06-08,4678110154,10366.880771715156,16130.676808465114,14159.035111396593,10366.880771715156,6147.213019453441,3324.4978590306755,2514.2947626648734,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79031502296396,-41.34589413906849,-44.91670838585007,-52.225954667788656,-63.79031502296396,-69.38446654975054,-71.14983235957459,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835
Latin America and Caribbean,2020-06-15,655805524,3630.8997401148877,3720.972592618359,3704.4821127339455,3668.8011561689104,3588.597015321094,3543.132918578724,3537.1004455382067,163157.55623554927,3546.9033964249843,2430.143
Asia,2020-06-15,4678110154,9808.40900495178,12536.942668302267,12021.963318206885,9808.40900495178,5941.5026632436575,2890.9679991761864,2832.283610870366,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.99634361650924,-53.96679665010162,-61.22522806852706,-68.84911311239954,-79.99634361650924,-87.55007320340856,-89.84391078054357,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.144
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729.286
Latin America and Caribbean,2020-06-22,655805524,3614.0900662146937,3705.467116448073,3703.6276202473723,3650.878992266577,3576.821496151475,3523.843038861975,3520.181261520064,161962.541949835,3520.924824996413,2739.86
Asia,2020-06-22,4678110154,12486.187530371699,14390.954025567182,13613.920459881258,12486.187530371699,7435.620194906269,4959.293464972968,4738.791050907887,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-88.73697458082505,-63.81157295674436,-67.94210003201691,-76.96242058917764,-88.73697458082505,-97.3057294889819,-98.28429995030042,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,330.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.142
Latin America and Caribbean,2020-06-29,655805524,3781.7650254206255,3853.6806976024386,3840.2715769143897,3788.3860819255437,3707.823124259501,3661.2401797796765,3657.675497081163,167291.20385459685,3636.7653011868883,2662.574
Asia,2020-06-29,4678110154,13895.563237346736,15651.620131068237,14630.359771264522,13895.563237346736,8160.265808033891,5438.377237248009,5191.701431206951,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.09016487307314,-60.758703098776756,-65.10295663624524,-74.05880370133464,-86.09016487307314,-93.71873444987725,-98.33453602871165,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,132.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,567.428
Latin America and Caribbean,2020-07-06,655805524,4660.035591881522,4763.266116467451,4756.210503602452,4701.263981880144,4611.898549797563,4561.641419471218,4559.031763518752,207792.1794306336,4517.221291970296,2641.5730000000003
Asia,2020-07-06,4678110154,11784.115904441202,15499.916726343428,15165.133332504185,12228.715484720138,8241.523083544309,6159.308564863909,5137.288785139701,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-84.9862200221616,-59.14215963328617,-63.08330304855827,-73.69443678173356,-85.1226957494206,-92.88857663905472,-99.55995236986438,-1529.6002295722424,-72.83810617010678,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,120.143
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.714
Latin America and Caribbean,2020-07-13,655805524,4764.252125207514,4879.243358098647,4856.507332044424,4788.987990946483,4679.487786576109,4632.578022079265,4631.1095314171325,210695.43657349076,4580.335577684582,2755.141
Asia,2020-07-13,4678110154,11980.55194329821,15074.699829806188,14578.50728040705,11980.55194329821,8121.406111534971,6709.602756033288,5853.776662244741,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.18085722167818,-64.27233949988171,-65.95286261535976,-78.86427818582035,-91.18085722167818,-98.41530041410621,-105.72495846816634,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,97.858
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,794.2850000000001
