custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-09,660385158,-16.44734512254869,28.852677478532748,18.150836399034503,-7.143181183342305,-38.183851600328815,-67.28472259511001,-79.65153667563996,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4694897197,-1528.0815829886621,745.9984689367668,204.7893494678811,-955.4237763186626,-2424.07471931745,-3994.7166265426126,-4801.012958850383,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,4.794099530584444,22.83124094524169,20.3729877984536,10.969574975779672,1.3782005695691268,-5.244764036939862,-6.4837533061003105,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-134.55724272945386,-87.70715222848541,-96.12318883746723,-121.83980387227746,-152.23023482817672,-180.67759094804322,-205.2033371768457,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4694897197,-1029.472407742402,877.7676969727764,720.0723133702644,-676.0106659223226,-2221.3466365909544,-3767.742217206241,-4222.679226724789,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,20.315436656179457,39.79559709402347,37.675364561978014,26.93003083534052,16.449354129885783,9.88751417558036,8.571290280670487,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.287
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,270.3066018056768,315.1901834646141,306.8200965941787,273.0775098970034,234.5149344036,198.85573898282058,191.14341896455417,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4694897197,-1039.762129759176,7166.145308684281,2226.09153597637,-279.9519748972941,-1863.9210747487864,-3248.6812635466763,-3638.580762778197,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,20.535737710994187,40.6839640973539,38.21544904871437,28.163934227860093,18.00274471777857,11.396820849640598,9.921246797209026,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,713.8879325796779,789.3540103439861,765.6308189663563,730.7553198739398,684.1875570614764,648.0694791404106,643.0107297738897,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4694897197,-3612.7582438495024,-112.12250931740364,-645.1387712620127,-2041.5675282154973,-4368.524355741918,-5831.006775165645,-6891.812867151616,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,30.207113113626573,50.28949575800661,47.98062396045772,38.16895881616473,27.784260946703597,20.78755293443872,18.989499287413818,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,762.0758843524627,833.6628066016672,818.9669853310174,791.9406071790756,734.3660508364861,700.9739619211985,685.3269816397625,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4694897197,-2599.4522936272533,1784.6320659271896,380.37875826165725,-1624.4167425843286,-3404.5228878871762,-5697.939664221598,-6789.030312453463,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,17.526272459236065,39.35446578510579,37.55303351631647,26.327387577209763,14.518365358768087,9.134537502199263,6.138642939394322,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,772.8228840207744,848.5919679437318,830.9771757379323,801.2867597291373,747.0711636476366,715.9279335098003,709.1383630141286,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4694897197,-2766.7053017328863,1250.860947187131,419.5608282247145,-1949.7336696942073,-3890.836011193406,-5758.816418981663,-6460.124415615936,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,5.3564024930415695,26.95606059727671,23.188389107704747,13.32303191409856,2.8613865500175204,-3.921456241383949,-6.080510760472101,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1060.4250726496962,1135.8468665952478,1111.8911405336992,1081.5975478007294,1022.4311621891643,995.8915235765149,981.3110284169585,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4694897197,-2648.296381644592,1236.1804653689169,72.90705833714216,-2156.1200040297476,-4209.806974088003,-5864.92887917278,-6076.869846552263,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-1.0765000257596673,16.868778671132915,14.86951330748145,5.16813157505765,-4.477237355936924,-11.188851734768816,-13.967803798534158,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2266.427
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1329.9567197908195,1408.495951110854,1398.24348299681,1359.3771403708975,1301.5798039323479,1272.9835898040055,1256.7928448025068,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4694897197,-2725.323226263013,381.15451101789984,-281.79338290145375,-2230.9591342030517,-4071.188833695388,-6002.220589066014,-6587.409900471111,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-26.53720154557378,-4.87683297480752,-7.686027337146154,-16.612531195642664,-30.11435651014607,-39.64553385537536,-40.735904291400956,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2716.982029003523,2815.4153716944606,2800.8570547783515,2733.8666112469623,2677.3453379246457,2640.996862881915,2629.2706377672375,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4694897197,745.5980987653697,4523.602252553101,3596.9588061886025,1289.0223786769081,-164.48807490724798,-1443.9164527413552,-2094.1951905265564,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-14.158352909259056,7.2450986353321785,3.8025001576322754,-7.359168358712608,-19.65802318935844,-29.14379202800146,-31.12240929618902,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2975.650841859591,3077.104779025017,3069.2468782998167,3000.2662889838834,2937.328033774378,2896.797827256321,2882.9756166230213,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4694897197,1152.864507357466,5106.01014459407,4345.7046287191115,1867.8514137197653,185.30609388406063,-1116.6155262429024,-1476.9828467553962,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-14.224270542587544,8.336657716012946,7.083604210814089,-6.660526919343801,-18.44133230477005,-29.193491380479916,-30.967327769904237,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3207.0308293234366,3315.035984947255,3294.581924155432,3235.0437184391058,3165.307783977306,3126.4875789168063,3106.0284269173353,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4694897197,1960.351683439448,6020.874407180789,5236.756720413894,2800.586576896572,771.9158133163348,-548.5989862135867,-1124.5807099098502,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-22.017216756347192,4.534353157600933,-2.1663605928366465,-13.733045514906243,-27.03970205603663,-35.97531420082298,-37.82660748865925,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3366.9890542175735,3482.924514018921,3467.162669590014,3402.0354374405892,3325.424931277399,3287.8959578166746,3265.0651272388814,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4694897197,2265.1718250159383,6497.083458164695,5815.346175619804,3005.6112997218306,770.0617638863544,-486.14302041846383,-893.9955050550733,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-33.78392289755475,-7.962056450494868,-13.297946526780173,-25.215392910013268,-38.52595778655838,-47.68505359607966,-50.32461404067871,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3498.724255566603,3644.625624335738,3618.025215247545,3550.3402984564586,3446.0969411621168,3398.153422130115,3386.893764933098,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4694897197,4536.401722410912,9932.732411810543,8739.308595599403,5966.999428397676,3098.6361198506775,1900.3415559525752,1590.57336296847,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-49.313095991765714,-19.882170205396054,-25.0186297616685,-42.00088407049517,-55.166869342516705,-64.88241718463122,-66.87962308895291,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3674.18981335071,3816.0951980657615,3799.9836280329546,3727.7355457826698,3627.327779152783,3580.553264813287,3576.703266498117,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4694897197,5237.973312427326,11158.228991193826,10174.928110973678,6964.798718437355,3689.300424766226,2380.3410383091914,1604.2303282605703,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-37.45702958474938,-8.284939265503809,-11.81979699072205,-27.961523552437527,-41.90138494999307,-51.33095533653906,-52.53205618465474,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3691.611091692824,3838.5245801044775,3822.0365104698444,3735.2574462007174,3643.2148963165564,3601.1141098589505,3591.9767825526937,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4694897197,5974.896462599879,12440.645865450659,11075.441723907023,8271.39434268013,4622.454878513638,2923.2078926199574,2163.500960022652,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-51.54582024884941,-20.662631099989408,-27.826127781915954,-43.82890631797717,-57.4401297161215,-66.28174811163191,-67.70727373023426,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3666.4524840922018,3820.0680340032095,3803.7347384609157,3713.7804884146844,3623.25010236946,3583.382021033068,3565.0983280904243,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4694897197,7108.408118565342,13101.483079213662,12344.220874738825,9218.303861554668,5642.173830190661,3237.5056647366846,2368.1141541217166,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-63.019338510425946,-31.83415153143505,-37.84710845440032,-55.14698861154676,-68.33684260681021,-77.21327550818346,-79.37295806295006,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3805.219137277082,3944.695216360461,3914.6625104487475,3849.7389548211104,3779.9196152761633,3731.983474547654,3722.6301992823073,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4694897197,7131.574362517216,13413.97970565864,12801.896835733934,9534.026914046257,6053.738281416332,4186.313606442093,3182.0623514923604,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-51.724226390664484,-24.491307016573042,-30.21228191594167,-44.38752284066604,-58.59955770866025,-67.76166080835684,-69.71024848514399,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4619.745631599078,4764.431532185327,4732.711025077678,4663.015095700502,4583.248522015484,4533.149225813442,4526.018060554852,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4694897197,7936.510288234871,14929.121871119076,14131.570408506637,10680.178219446532,7195.917066017959,4481.170434887903,3593.122211355896,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-56.18153864523956,-28.375975486418163,-36.314056154352045,-49.65282297543403,-62.706670168573034,-72.89453977188514,-76.81140651058054,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4699.212574286878,4836.366186464836,4792.632212955321,4740.194016022145,4659.447370437325,4611.836420380939,4605.32793402979,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4694897197,7520.3231259916865,15489.963801122527,14859.208932052958,11219.205369798829,7254.269989412117,5100.249185765657,3131.6646539374424,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-59.59763864097172,-31.489553868795873,-38.26815690507162,-52.2638300520433,-65.98421792569485,-76.8701008563795,-80.4493365959102,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
