custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-04-20,43430556,-14.48028038074371,2.3613424349796097,0.7914318966893814,-6.297848428964695,-14.671999841472209,-19.31784431906489,-21.51732553023524,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1433.658813770872,1519.247730251303,1497.4820533125521,1454.3650217935078,1404.1884756886757,1375.8240673819835,1366.897262555646,70655.99759853129,1471.999949969402,721.965
Asia,2020-04-27,4678110154,-1642.3507566119576,-855.3608455584169,-1033.1011234468963,-1642.3507566119576,-3751.847377609067,-5680.764568850043,-6190.860215019046,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.82526415158336,-24.759378293509684,-26.33309180452368,-33.10456643050103,-42.82526415158336,-49.39871529577088,-52.551996462262736,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2706.0247690250035,2746.5410687479953,2740.553710377573,2706.0247690250035,2656.151794851067,2619.429689286681,2615.8358597396027,129438.71317456798,2696.6398578034996,1083.43
Asia,2020-05-04,4678110154,1647.1831504046047,4292.121128304822,3524.3189461606485,1678.2251825132448,-236.92556527156614,-1451.5253974315717,-3367.581160158489,-7526.036369617378,-150.52072739234757,360.402
Oceania,2020-05-04,43430556,-31.054905167811253,-12.09907002726903,-14.262631534616853,-19.816581377156314,-31.054905167811253,-36.463826972293944,-38.291785388559376,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2963.514554672355,3020.3318602202235,3000.4919648034997,2964.707683717187,2917.1451508359823,2880.0252887549254,2876.8206159186034,141685.91317456798,2951.7898578034997,1418.142
Asia,2020-05-11,4678110154,1912.064817095607,4648.498639048684,4040.5165938932437,2349.4802800655452,177.33452278672897,-1535.8052422570945,-2330.7791430274324,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-48.045640950553675,-28.532560290646593,-30.55558811001613,-36.89143974021613,-48.045640950553675,-54.83258933314531,-55.97034287763398,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3179.5808927369812,3259.4670779742296,3257.5430045775074,3192.6501424277744,3142.6705625047616,3104.990320791227,3095.5592562826937,152105.68460313932,3168.868429232069,1676.146
Asia,2020-05-18,4678110154,2793.0156674789,7681.697002450853,7227.360642212074,3378.994509350758,877.7507043069363,-323.1300015654196,-1432.6842674368042,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.51185899574108,-26.92204833531902,-28.782674066853392,-34.72115491348402,-46.51185899574108,-54.32370428771458,-55.14513552667627,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3337.704204307343,3423.0226909068433,3416.659914510639,3352.3798344558595,3299.6414069916677,3265.503177267957,3237.216392102232,159321.45603171072,3319.19700066064,2006.43
Asia,2020-05-25,4678110154,9923.542539514134,18045.68207516892,17638.33173157527,9923.542539514134,1967.6850401507165,-335.67812408291223,-1211.4800544893321,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-56.13865619949348,-34.104117292297666,-37.1206984135107,-45.19329178439635,-56.13865619949348,-63.37768874886969,-66.45666877425094,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3424.938128580847,3514.7135303211408,3502.838136054638,3450.762225331878,3392.8856324858916,3344.0466479609463,3333.0666210466275,161552.18045567413,3365.670426159878,2033.286
Asia,2020-06-01,4678110154,7745.2041016468265,17558.321888151542,14875.74131539503,9667.649905561477,5301.932908861584,2352.3831628874195,1785.7339482968093,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.02201694458155,-48.23332199778781,-50.51207049691781,-59.3885610813083,-70.02201694458155,-78.4322567524628,-79.80773096654698,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3612.9098736941864,3701.863625370461,3695.6686448368855,3648.153489216282,3577.696618828222,3537.911385401629,3532.9906572113805,170173.66616995988,3545.284711874164,2523.286
Asia,2020-06-08,4678110154,10099.337483369147,14747.287784055174,12167.76502335282,10099.337483369147,5725.573641427888,2437.4059790829388,2271.6134272507898,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-61.079966843661516,-40.409531558936,-42.96970386720302,-49.76783765644443,-61.079966843661516,-69.38532572033427,-71.50519670789262,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3632.7358735559496,3722.241016586116,3715.501213028488,3670.0351575122518,3598.6358401194225,3554.5360837954554,3550.448178718628,170523.49474138845,3552.5728071122594,2430.143
Asia,2020-06-15,4678110154,9493.463252366726,12488.88281372789,10971.78310837072,9493.463252366726,5501.477061059888,2824.122024608095,2283.0845542240786,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-76.7021212357972,-55.053715848787135,-56.89864532448216,-65.84229244977303,-76.7021212357972,-84.76334967962313,-86.74305363866905,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3614.858823554601,3716.2414574930035,3710.0013494379536,3659.1425169604377,3585.8585405910067,3538.770423966195,3537.5829805623684,169269.66616995988,3526.451378540831,2739.86
Asia,2020-06-22,4678110154,11455.14032687077,13797.490448823502,13281.571309740139,11455.14032687077,7089.473751868182,4907.619413825051,3902.616992713214,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.56232383334607,-64.38106448795187,-65.06148428051343,-75.78420996801822,-86.56232383334607,-94.64617652649666,-95.8377253796944,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3777.7621517155076,3864.6623061176388,3847.217196512465,3794.362960730169,3731.8070808625143,3667.49553290839,3664.1125856857266,174830.00902710273,3642.2918547313066,2662.574
Asia,2020-06-29,4678110154,13218.124739271181,16692.433053006564,15772.330829496741,13218.124739271181,8078.599523268695,5552.574972887279,4967.099890878069,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-84.01647908531976,-60.89116508842941,-63.18478154479334,-71.48093713238912,-84.01647908531976,-92.74243820935959,-94.43545219211633,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4668.027613747041,4770.038060047897,4768.119836968206,4707.6701202771355,4621.365707790267,4569.620154045889,4566.758406460562,217183.09658470628,4524.647845514714,2641.5730000000003
Asia,2020-07-06,4678110154,11342.059602971765,15755.063185726636,15122.331448750523,11840.099096877533,7873.299229426251,5783.158706543014,4919.852376866298,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-83.06415097682081,-60.28580206681514,-62.72256749414412,-71.87542799174706,-83.06415097682081,-92.41435446885009,-95.61065332576116,-1598.6661369365554,-69.50722334506763,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4770.906434653036,4860.156688084619,4855.110347866879,4787.171989959674,4704.511849708395,4644.044027791441,4632.089994296568,220219.43944184913,4587.904988371857,2755.141
Asia,2020-07-13,4678110154,11335.872475477545,14870.103080814097,14545.282228132855,11657.567847511638,7944.370115539028,5420.771314138305,5154.940053776998,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-87.88893068880965,-65.23470164266078,-68.1016804956374,-76.05510626764386,-88.02418618831653,-97.9357866246681,-100.91510431509668,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
