custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-17,4694897197,-1290.4661273795891,59.73475477703255,-280.24512328258976,-1264.3863651616987,-2227.400393951318,-3195.272074287828,-3797.5753036072974,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,11.005092682235883,32.25105701186686,30.373753787821155,19.848671572770815,10.203108944551817,4.1948416235516035,3.2886796795122417,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-184.08846563572757,-160.00144403666857,-163.6875644225311,-178.92277251407324,-198.6795645693218,-223.5192997243454,-226.38250451243076,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4694897197,-2002.6584774156652,71.72153667043092,-51.96701750520203,-1130.4495377740682,-2027.6172659307547,-3096.8120369325543,-3503.939831446024,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,16.31134275637883,36.97737422247354,35.393629383536556,25.30364495377004,15.781843767194117,9.883100903802802,9.082459455375,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-12.626001559981194,16.738361973088043,9.450547629540866,-9.27535216691582,-32.55093864558388,-53.36893203855361,-56.24674942377662,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4694897197,-3747.0862478553545,-1387.8936814304145,-1759.1868370527,-2930.23922251155,-4461.667165594937,-5593.064126309799,-5615.98485452093,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,-0.4656257123314798,19.040540864614773,18.867459474729692,8.419580881227496,-0.6650979543393294,-7.111545231133269,-7.4912687048265845,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-22.331268615027703,28.34065152242537,9.443726775814703,-7.9704533635880175,-38.183851600328815,-67.22747271195304,-70.2982297068213,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4694897197,-1632.1414421963307,1076.6934584707224,570.2091463759841,-485.04435353351937,-2472.096901936642,-4336.767473424746,-4833.893723563229,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,2.749412274070526,22.83124094524169,21.01317262981811,10.92244528020251,1.645054431871777,-3.3312808621204195,-5.070876044466668,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-140.08913265108455,-96.12318883746723,-105.55986546756817,-123.38414332840111,-154.68854625503877,-182.58901711647678,-191.2616160505265,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4694897197,-1286.112612689218,932.6639278519505,772.8845578853915,-788.4886955908026,-2287.7239852442785,-3795.228260881998,-3993.6966658227348,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,18.509426690654617,37.3722892273763,35.510692605653766,26.821578563916518,16.21009500561183,10.344908668229413,9.794193767658728,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.287
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,252.68882255533717,303.52940754175313,291.0850242581099,270.56724852587536,230.5181060345341,198.87547849414838,198.14714322724075,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4694897197,-1619.785166656178,2484.114746768591,1905.733014956315,194.29542925396765,-1905.473609359677,-3424.428507379371,-3638.559826248044,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,16.38859159922146,39.06031659715007,37.50020350786618,26.686273352673723,16.38859159922146,11.803010464654166,9.333496139333707,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,713.540659618667,770.0253069837898,764.3464824869669,728.6591309538026,684.5049640519095,648.0384193170654,645.5080767650634,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4694897197,-3733.356007451506,2710.761354029135,1767.2549320809455,-2277.5352410358773,-4294.5824078269625,-5998.426700753918,-6350.183837466446,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,23.70874547218351,52.310142023109954,49.4444866069705,37.034985674678744,23.70874547218351,19.311976485223525,18.4859888767125,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,748.0352127685851,829.0298511913514,819.0389746489359,792.1067445889094,732.2145864894477,701.0862709602129,698.8318656449452,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4694897197,-2698.2220974177167,5981.468747971193,4908.49438652801,-1416.0654873160013,-3397.0300981566465,-5705.8779374978185,-6786.947282344204,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,9.882102116964775,37.67546711586628,35.60406081414225,24.318769417189532,9.882102116964775,7.321740486086025,4.548762295356731,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,764.0482372502966,843.0701643535912,840.2451469383475,796.2582863071864,749.3307421957077,715.931228266314,713.0807708442819,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4694897197,-3004.5719888652857,11068.139854618168,4479.102887853051,-1899.032525417355,-3788.864754532749,-5758.816418981663,-6216.58550565316,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,1.1105468575569277,23.722532338264667,23.08206246207944,12.62303858810625,1.1105468575569277,-4.835856569555417,-5.181414836970493,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1051.2446967266737,1113.6784181685075,1110.4124764829671,1080.7084801321982,1022.4311621891643,995.7131555175414,990.052941776545,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4694897197,-3154.9297127953155,14112.480151901786,4217.947647818197,-1845.2026001285126,-4209.806974088003,-5769.628832236539,-6076.869846552263,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-3.7135842666679815,15.962445110134412,15.471233230877832,4.7434640712681,-4.7430843738753845,-11.40018082021413,-16.75679622067428,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2266.427
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1316.1441597973183,1406.7843257613883,1393.8129295213778,1355.1096848819623,1298.7255333810751,1264.4087182607727,1256.7407100469452,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4694897197,-3244.4885349951137,14847.933016906794,1602.6143935382804,-2193.2087958005714,-4232.720705425684,-6002.220589066014,-6337.767740805073,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-28.95822370882712,-7.644356285304316,-7.925890939818412,-16.027808981466187,-30.031546918307885,-40.73629762155585,-41.664452601854066,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2712.627814706811,2818.2118475381503,2781.8862002370947,2728.318867646718,2677.563253053271,2629.8567974270486,2625.8389725401858,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4694897197,-179.74258042680395,4523.9016826691295,4105.989348139195,1311.5694196119173,-475.4633170938591,-2095.095142623695,-2324.0864727554076,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-16.000506967599243,3.9093923486635127,1.3710928796896686,-7.967443698476687,-20.761006353559836,-31.598167320759107,-34.56375418465495,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2980.3214507383395,3073.0926259734056,3055.8281589003745,2990.7530222068303,2934.1601941508234,2889.90672175637,2872.530172440324,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4694897197,228.86846359570276,10317.731124271008,5052.158350911581,1911.0013272643516,111.44527099885931,-1476.9828467553962,-1766.8492759659357,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-15.761423214122694,8.210572451223571,5.371396102032631,-6.660526919343801,-18.350494196519374,-30.510993487717805,-32.695345942816644,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3200.4203566643982,3320.3856817050932,3299.3994331490576,3230.0344091776205,3163.7493263228484,3119.920725172456,3106.0284269173353,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4694897197,2642.8848914335467,5595.943015229662,5236.756720413894,2820.0297694996275,511.2909978058463,-785.8766186113155,-1218.4468775530372,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-21.7873981615378,-2.167842249823816,-6.226173157439285,-13.575119393694521,-28.21585268147856,-38.74856201889027,-42.00891231118534,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3357.617788766601,3480.651134328691,3468.948280198216,3402.9053577594277,3322.5821140540056,3285.1735607591395,3265.0655719544725,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4694897197,2591.47571509987,6632.004530908265,6008.0588987363735,3692.6350315338013,542.2975529596446,-646.609875247735,-893.9955050550733,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-34.256452616629566,-12.50443092051322,-17.890881638307494,-25.033236898849182,-39.99622153306625,-50.618044227766894,-55.461819170199405,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3481.68179492204,3639.809650963284,3626.9760100356875,3537.517132952916,3434.6875013702734,3386.893764933098,3386.1480199341986,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4694897197,5439.550552612864,10144.750501455928,9916.715026694197,6254.767681326609,3099.3821571243843,1900.3415559525752,1646.716642415457,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-45.343316505314334,-26.901993134947155,-34.72452924381776,-41.68001244758634,-56.54084972730464,-67.81523787061924,-71.79335743173607,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3658.544650561962,3813.3810996735924,3810.176168030055,3715.886430959406,3617.2898959235013,3579.536638513049,3572.8674371141456,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4694897197,6489.471190523956,18768.265083884515,13418.435873063549,7239.615817613143,3831.051405886273,2167.199065314765,1950.031129646386,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-37.59840045829911,-14.272111978492013,-21.46877511354205,-27.963154080599097,-42.68460140190013,-53.02607892775619,-53.825026489004216,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3675.288280392787,3838.5245801044775,3836.8526135477678,3727.7515683356164,3640.9987506838875,3582.4993041497682,3572.108820444814,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4694897197,7043.976829100368,16171.436437991404,13994.747318551936,8966.472833591937,4807.484266919097,3179.216110915158,2923.2078926199574,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-47.46403626336717,-29.148152885108058,-35.98083499790222,-43.82136364436105,-58.29852465137033,-69.34826770509491,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3652.1376646225785,3820.0680340032095,3786.1165960337757,3689.0721085138566,3617.8792188823927,3558.7166555430313,3543.6903768191446,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4694897197,8292.8730780713,16465.360925930196,14062.644956057933,10212.257226282538,5784.6254855211555,3719.7379624545283,3112.6177146721157,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-58.632977416491705,-40.78684358584056,-46.104934962367025,-54.90747829123427,-68.61957836721871,-78.68698685975882,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3785.8405244371456,3919.016986202199,3904.674557630656,3847.611800421756,3766.8960959635197,3684.599216195944,3680.653978431618,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4694897197,8276.706049663917,14598.198958175832,13568.58713184406,10723.980864964682,6048.114054090169,4185.64348089491,3930.6485111126476,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-46.921232838713394,-33.33055940439255,-35.70349981312212,-43.546748825441966,-58.90475557438458,-69.46826316924151,-70.64931248861758,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4601.808552648954,4742.1763079804105,4732.711025077678,4663.737598951087,4578.177247409235,4512.068495908703,4467.778089434808,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4694897197,9064.375520223344,15741.143627928228,14814.587215234158,11340.193535189157,7275.5077886166255,5076.043642446861,4481.202780123056,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-51.2944591091388,-37.70723158470532,-41.37568676501345,-48.97408975731663,-62.25974406226087,-74.84229127187047,-76.63302263265935,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4686.370660944396,4802.109370810209,4787.2150014379795,4738.808573183636,4648.434081378243,4589.329871150534,4529.004742533717,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4694897197,7934.716814537019,16411.263677314746,15489.963801122527,11488.836628901134,7195.372876865524,5342.202053496724,4677.961116132286,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-54.926803615857835,-40.82034829537989,-42.309631909148806,-51.5330658766597,-65.60087725409838,-77.02460409326375,-80.4493365959102,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
