custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-02,660385158,-18.3796997405643,0.188745453589666,-1.2691259254336626,-16.229810532322613,-39.50916890777299,-60.32715836280217,-69.21968523928523,-687.3567038153009,-13.218398150294247,0
Asia,2020-03-02,4694897197,-3562.4587895177165,-1758.897935715124,-1834.7539276881662,-3103.8513286653892,-4492.464910523417,-5601.098982188075,-5829.600079174956,-122631.70923688651,-2502.687943609929,55.285
Oceania,2020-03-02,45038907,-0.10263659782990925,18.980778812264628,16.59792462761163,7.974156230360912,-0.6650979543393294,-7.111545231133269,-7.492911681484104,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-600.9877889244275,-16226.670300959542,-600.9877889244275,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-11.069206900567252,14.79628207196811,6.505754024643964,-11.069206900567252,-45.856363638863314,-74.89998475048755,-77.97118646094724,-961.2233704819945,-18.485064816961433,0.286
Asia,2020-03-09,4694897197,-1392.5933998463497,367.11150604691454,146.11081302478829,-1003.8772811825986,-2569.658559495826,-4336.391429731289,-4833.469547146785,-31685.3381273437,-646.6395536192592,55.285
Oceania,2020-03-09,45038907,3.1834886355983363,21.948491350519607,20.110031441271794,10.05267063387465,1.162913571390359,-3.3312537588958198,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,641.1550682184272,17311.186841897535,641.1550682184272,53.572
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-137.21092276905654,-101.35439532379247,-110.52560377400175,-128.84596419778077,-161.3079777138276,-194.3088185807867,-214.10860084119878,-5827.309084767408,-112.06363624552708,2.572
Asia,2020-03-16,4694897197,-678.4251231499046,833.2579391860005,746.6927604518808,-678.4251231499046,-2448.2231311140076,-3794.852217188541,-3993.3206221292776,-45622.043923556455,-931.0621208889072,98.42999999999999
Oceania,2020-03-16,45038907,18.66217840111143,36.85307524305044,35.50904242219051,25.674513722579423,16.042809263778484,10.344349519613234,9.792265803472327,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,2436.2122110755845,65777.72969904078,2436.2122110755845,300.716
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,283.2077573561152,291.529757605444,283.2077573561152,283.2077573561152,219.21712513557287,186.51968113500317,179.8447599771073,14475.224248565572,278.36969708779947,11.286
Asia,2020-03-23,4694897197,-90.63138041510975,2498.2855312356432,1906.109058649772,-90.63138041510975,-1905.0961744848596,-3421.946636401964,-3638.2047190847397,31836.53831838547,649.7252718037851,171.146
Oceania,2020-03-23,45038907,19.226123521656774,39.06031659715007,37.9843952938665,26.199445710891503,17.700489543258772,13.365276155062944,11.397270891414458,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,4341.989353932718,117233.71255618338,4341.989353932718,1125.286
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,718.6689758846084,755.3882561627179,753.1407890243586,718.6689758846084,674.0031811780544,639.0858558825786,636.5498504408143,39022.69091523241,750.4363637544694,53.715
Asia,2020-03-30,4694897197,-3113.4774992564758,-764.4110199335281,-1229.7861428700592,-2372.489308398328,-4310.941679892061,-6011.541984981423,-6368.287937061562,-14858.954376769172,-303.24396687284025,200.576
Oceania,2020-03-30,45038907,27.734405100984485,49.44604550270815,45.80570043682549,35.72047805854219,26.67444220984698,23.28087961314571,22.608635023708672,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,5182.383639647005,139924.35827046915,5182.383639647005,2379.283
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,771.9613922907542,814.7751105322665,806.5910784416553,774.9445501678721,719.6882529668615,690.0155045938378,686.2112422670473,41723.3264912693,802.3716632936403,151.574
Asia,2020-04-06,4694897197,-2082.2309339021517,2446.894091118725,134.45344447502907,-1646.1448821336958,-3715.560937489642,-6056.072097542595,-6885.845600130196,-11214.512387521749,-228.8675997453418,277.858
Oceania,2020-04-06,45038907,15.774295833015374,37.67546711586628,34.93746254475335,22.77489586781429,14.067599385637553,11.347936916832568,9.935589531963142,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,4499.915068218439,121497.70684189786,4499.915068218439,2946.003
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,775.3521054841038,837.9192876013185,815.7591855687926,784.5279717378004,738.7776420642855,705.4309517796164,701.5935632530279,42427.802681745416,815.919282341258,312.86
Asia,2020-04-13,4694897197,-2508.4411035785874,638.9288012296697,1.0437984293545446,-2076.274605070246,-3927.347640740271,-5866.384404224031,-6459.723210632156,-14506.472387521764,-296.0504568881993,337.573
Oceania,2020-04-13,45038907,4.027452658294952,23.97733937796729,23.195657640295636,10.291712861501388,2.424934979577448,-3.2521425139150906,-3.921456241383949,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,3058.629353932719,82582.99255618341,3058.629353932719,2721.859
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1058.0489430428222,1113.4587789967334,1097.273588773746,1061.6970954166918,1010.3086852627441,977.9548279473323,969.2099449498513,56661.19315793585,1089.6383299603049,490.574
Asia,2020-04-20,4694897197,-2259.100320920642,130.4023148088463,-467.3993856397086,-2089.306103827793,-4285.20670288623,-5875.779353648846,-6231.572446770719,-22080.332387521754,-450.6190283167705,528.287
Oceania,2020-04-20,45038907,-2.312471508429527,15.734438820874745,14.14916089867662,3.3297850423001645,-4.672009080409409,-10.77042949272836,-13.361205904675264,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,1666.0864967898547,44984.33541332607,1666.0864967898547,2274.141
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1332.4003387412972,1394.6713606761452,1390.6726759913745,1337.0004338801957,1283.9525328396899,1250.6341821418969,1240.131031283923,70841.4693484122,1362.3359490079267,772.717
Asia,2020-04-27,4694897197,-2129.513899120187,-517.6281785494074,-717.768677151311,-2129.513899120187,-4232.319500441904,-6205.396253371244,-6337.613603057878,-19473.11238752167,-397.4104568881973,361.143
Oceania,2020-04-27,45038907,-28.768107081952603,-8.964118188457775,-10.111951958438654,-17.31277932408946,-30.89343481905385,-39.97162703487711,-40.736513090477246,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,874.9636396470129,23624.018270469347,874.9636396470129,1694.999
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2711.1076142543834,2772.7076140816453,2767.1336059807486,2711.1076142543834,2662.0985908168545,2615.185278739801,2614.5085412651347,139483.0125742186,2682.3656264272804,1285.645
Asia,2020-05-04,4694897197,1615.9902684313429,4031.5856475009523,2998.2275697364294,1615.9902684313429,-564.1693816658977,-1770.229709319068,-2093.759796581556,-6864.489215478701,-140.09161664242248,340.718
Oceania,2020-05-04,45038907,-18.306875853363685,2.3761314040942327,0.46158173413847253,-8.620897276825128,-20.846415793484613,-30.064509509945015,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,550.6779253612976,14868.303984755035,550.6779253612976,1181.145
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2971.4869442264976,3032.698881866205,3025.806475752687,2974.974921414572,2919.8106913125043,2883.444270446795,2872.95069422614,152865.46019326628,2939.720388332044,1578.002
Asia,2020-05-11,4694897197,1826.1535525990728,4779.3305695677955,4284.695173975985,1858.8326052140217,-42.04324785544639,-1401.8383685518138,-1476.7136932811982,-8194.069215478701,-167.2259023567082,365.573
Oceania,2020-05-11,45038907,-18.395749830312557,8.338549119445824,1.2851253186089167,-7.928536690723924,-18.521770542573606,-29.336438874584417,-30.967327769904237,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,384.82078250415685,10390.161127612235,384.82078250415685,889.001
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3217.8071807231368,3286.4972956873607,3270.7463313561393,3217.8071807231368,3148.3254915430703,3111.592169344199,3106.252893237837,164526.46019326616,3163.9703883320417,1901.859
Asia,2020-05-18,4694897197,2192.517812285482,5249.488146109514,4994.343984306726,2656.860449837595,317.233978376768,-769.053992861805,-1217.9263469226148,-5548.489215478744,-113.23447378528049,368.57
Oceania,2020-05-18,45038907,-26.470845542231,-6.666427707151852,-7.154984354546032,-14.618472718126267,-28.21585268147856,-36.94692039676872,-40.01434859443702,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,262.02078250414695,7074.561127611968,262.02078250414695,633.288
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3390.934168444867,3478.2421904272883,3460.005775954173,3390.934168444867,3311.5032423918447,3272.285784809492,3267.2878045207426,172073.14590755187,3309.098959760613,2201.861
Asia,2020-05-25,4694897197,2653.4646152630144,6008.467586747539,5536.146366000801,3358.4955082470196,544.5755533274371,-646.1886702639551,-893.0650199503979,-9535.269215478773,-194.5973309281382,392
Oceania,2020-05-25,45038907,-38.12168626080429,-17.890881638307494,-18.72141156583736,-25.751271563964753,-40.00106332682009,-48.20735252134753,-51.56340805711855,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,27.409353932713962,740.052556183277,27.409353932713962,445.716
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3512.4329196804406,3627.280064625688,3588.761674432006,3527.7309210835515,3432.516488984989,3385.6239595159345,3374.364110037429,175640.18934841215,3377.695949007926,2349.572
Asia,2020-06-01,4694897197,4663.663511019481,9995.745920820398,9632.42216778096,6255.242219643722,3168.2841252254902,1882.517977001093,1578.5929279190325,17144.31927914486,349.88406692132367,471.571
Oceania,2020-06-01,45038907,-53.46637829298239,-34.92902724849085,-35.980165614321336,-43.41667682584291,-56.8552530165565,-65.91650885198466,-69.23657646126476,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,216.86649678985722,5855.395413326145,216.86649678985722,343.286
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3690.457583971764,3797.5970842673432,3773.5435042871018,3705.9088679244915,3613.3242188479,3567.4196970789394,3563.292697903095,184812.4941103169,3554.086425198402,2620.714
Asia,2020-06-08,4694897197,4918.828138662626,11158.70352951094,10746.697749585865,6782.622144842744,3831.5587793388668,2348.890695642469,1951.4810149801067,19896.01927914486,406.04120977846657,611.145
Oceania,2020-06-08,45038907,-42.32744273313554,-21.46877511354205,-22.221678819598726,-29.07808647274067,-43.09232452966553,-51.68442991391307,-53.825026489004216,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,3207.8525561833353,118.80935393271612,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3696.836316640121,3823.0222467066337,3807.093285029331,3714.504028128689,3635.932751466394,3579.992395112287,3577.018556228454,185087.97030079315,3559.3840442460223,2659.716
Asia,2020-06-15,4694897197,6073.55106203424,12230.7853183387,11582.9146206734,8306.241011832775,4807.95880523621,3285.1641197660415,2923.6824309370704,15034.939279144824,306.83549549275153,750.8589999999999
Oceania,2020-06-15,45038907,-55.764496250698485,-35.98083499790222,-37.722417383768345,-44.6560116464928,-58.30208631076517,-70.01507342074082,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-3266.747443816946,-120.99064606729429,218.716
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3680.7586026234076,3800.9654685801856,3751.987725314342,3691.0591057409697,3615.373314614915,3569.4163683524926,3568.0419819967933,183467.4274436502,3528.219758531735,2801.859
Asia,2020-06-22,4694897197,7381.4604318998845,12808.732554522912,12535.417567337157,9398.559711218668,5784.418961553599,4104.056345624644,3096.0999868404015,25553.00103499771,521.4898170407696,1136.001
Oceania,2020-06-22,45038907,-67.13393371012764,-47.342059801464984,-48.619361087531374,-55.776519397562986,-68.97727847971723,-80.30359689775827,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,13368.569699040472,495.132211075573,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3792.020982469585,3867.579085183806,3855.4315709931057,3814.5576123413243,3743.9878651529325,3697.9366904062413,3693.069171378479,189754.35125317404,3649.1221394841164,2740.29
Asia,2020-06-29,4694897197,7430.21384251706,13688.77555356802,13313.638659457023,10724.431850501036,6439.767291408994,4194.9615251366995,3924.4715767671996,22279.66103499772,454.6869598979127,935.856
Oceania,2020-06-29,45038907,-56.219302604943444,-34.78989315916137,-37.44688401802247,-47.05537118051296,-58.71123089827116,-69.46826316924151,-73.23095103695948,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,5910.629699040585,218.91221107557723,111.28699999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4602.402637987628,4693.644309556567,4676.639957133033,4623.450377699063,4539.152903636888,4494.034790259372,4484.168497268537,230201.70934841203,4426.955949007924,2885.287
Asia,2020-07-06,4694897197,8231.52545156436,14815.35680731471,14295.452642481945,11116.720387924794,7282.988509304556,4481.940026968457,4470.942956590723,51156.50512101915,1044.0103085922276,1058.429
Oceania,2020-07-06,45038907,-60.643313853346825,-38.8377285898105,-41.8481276793465,-50.95698401408661,-62.65609420724316,-75.5756788853572,-80.10202982694058,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,840.261127611741,31.120782504138557,110.713
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4682.569673587801,4757.412309315379,4748.050963216648,4694.441927335352,4613.079238260952,4566.141954205831,4563.07725746614,233627.02363412626,4492.827377579351,2995.574
Asia,2020-07-13,4694897197,8112.1953852479755,16974.381325199858,15206.331683673949,11434.203974040018,7260.44249451688,5240.481932612039,4678.730708212841,55762.92512101929,1138.0188800208018,1136.715
Oceania,2020-07-13,45038907,-63.94751375536969,-41.62475088243237,-45.25336909871963,-54.43431068527212,-66.36291344516877,-78.84201792745313,-80.97946631143719,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-933.253158101997,-34.564931781555444,93.857
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
