custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-25.333197492376012,7.7385564827153415,-0.8897199959071982,-16.369853088517708,-39.77867552359887,-60.022682619803184,-68.8115307830065,-977.2188937845738,-20.358726953845288,0
Asia,2020-03-02,4694897197,-3777.983172241067,-2147.605295913001,-2478.900081397847,-3330.558253055323,-4665.745688532798,-5634.954586642539,-6158.4604080019835,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.0190278055273065,18.16221488332159,15.292993580677692,6.423063201169908,-3.0190278055273065,-8.752335035123,-11.06646760762549,4.258578814755882,0.18515560064156011,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-6.91765083838779,18.458984074237645,9.591625186014959,-6.91765083838779,-46.56771023556816,-70.77249067545681,-82.49689238784602,-1188.8760366417512,-24.768250763369817,1
Asia,2020-03-09,4694897197,-1192.3625654457542,452.7627956339365,186.74021328815266,-923.2577912758015,-2436.430345855441,-3794.654179985462,-4572.727748680469,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.4893487309177344,21.5735874528175,18.892175990457442,9.279231631853154,0.23713850250946492,-5.777212068132058,-8.33267592014653,82.45857881475494,3.585155600641519,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-144.0034381564839,-100.62378278138439,-109.58793064574861,-136.2880303694536,-165.72068776125445,-201.91279102609482,-214.4675323023931,-5776.64746521287,-120.34682219193479,3.5816666666666666
Asia,2020-03-16,4694897197,-473.53876666706685,1018.5357871115257,715.9247984542701,-396.00417929633875,-1890.3478541000388,-3374.633529771356,-3708.36420173094,-44902.14985463247,-916.3704051965811,112.535
Oceania,2020-03-16,44994612,16.770558709460023,37.6963309228104,35.69104825073674,25.16286894456926,15.507540020250959,9.644285203147223,8.199416936757894,445.8585788147526,19.38515560064142,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,271.8806806259675,311.71710277408914,277.4040365137056,271.8806806259675,216.9550039898472,175.8255419553934,167.31964093826286,12943.581106215352,269.6579397128198,18.172
Asia,2020-03-23,4694897197,-906.2632315974943,1837.8193860308554,875.2234820862986,-324.9830360823499,-1933.1909186832725,-3334.4033095376994,-3611.607269110378,32556.432387309444,664.4169874961111,176.84666666666666
Oceania,2020-03-23,44994612,17.220971558946438,38.82086042735912,37.581742047643836,25.73254053687112,16.01292500868808,8.763568717962034,6.9693623262417,482.65857881475387,20.985155600641473,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,700.9879968117021,766.3933100482992,750.9739995281215,711.6951045225279,667.6136921917252,633.2562509595276,618.7925090245661,35657.63824907264,742.8674635223466,56.67366666666666
Asia,2020-03-30,4694897197,-3155.670869659499,-401.74724346277765,-870.2421695449201,-2492.9388119692326,-4184.742843864774,-5892.662356698233,-6406.4152594455945,-14139.060307845193,-288.55225118051413,212.42233333333334
Oceania,2020-03-30,44994612,24.78709165563718,48.41852633980159,45.444564162928344,34.420312936085296,24.78709165563718,18.617177819163697,16.547613007445236,725.1442931004678,31.528012743498603,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,745.8498899458157,812.9362755938189,794.8802446187714,759.231310954929,709.9732353395533,672.1062011798227,664.416807395876,38021.49152096205,792.1144066867095,162.035
Asia,2020-04-06,4694897197,-2339.3616965757174,1352.224576811493,-299.67602133924925,-1929.6112384827636,-3799.7312276234784,-5460.557320555948,-6110.7265052743,-16338.922082038647,-333.44738942936016,295.90833333333336
Oceania,2020-04-06,44994612,14.220925639435082,36.32433577897726,34.532023788561624,21.489253643484876,12.718992482424756,6.94773004229978,4.036675169065516,405.80324855361624,17.64361950233114,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,757.9823218482693,828.0789559116897,807.325469179869,775.6298914197013,723.8170933606336,688.2276343515261,674.5690447717373,38644.348663819146,805.0905971628989,295.576
Asia,2020-04-13,4694897197,-2301.8045574728712,1871.0191287927262,-198.41812889362518,-2020.3151383026416,-3612.430889828676,-5443.944383136169,-6050.924402282913,-19630.882082038665,-400.63024657221763,347.145
Oceania,2020-04-13,44994612,2.463179398173953,26.089493415162313,22.989283218451376,10.30823654168427,1.103398233324064,-6.095203487458807,-6.940070971353957,148.86039141076012,6.472190930902614,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1035.0588414588067,1117.3340546736974,1089.6767756326421,1049.1859446784938,997.6202297591979,963.2730714061822,947.0614817714907,51728.00580667626,1077.6667876390886,451.645
Asia,2020-04-20,4694897197,-3071.611334934601,598.8239409013854,-438.07044924538576,-2450.2117313218114,-4240.766541263214,-5836.0619934718225,-6676.608001253808,-27204.742082038654,-555.1988180007888,359.431
Oceania,2020-04-20,44994612,-4.7337495796823195,16.093820123098297,13.049672718228623,3.447681450983977,-6.639223348399463,-14.051223016339584,-17.282918894256262,-20.025322874953325,-0.8706662119544923,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1337.564463470641,1413.2804205759173,1394.1202110065385,1337.564463470641,1279.385173021049,1245.3066992437903,1230.2387185162625,64872.34866381924,1351.5072638295676,722.1080000000001
Asia,2020-04-27,4694897197,-3521.8413369955906,1259.4312049372884,66.86849255461657,-2052.1598312625474,-4124.132735351565,-5830.145681499487,-6622.529619353593,-24597.522082038566,-501.99024657221565,353.288
Oceania,2020-04-27,44994612,-31.009181760428802,-7.784568886012407,-10.013740511714184,-19.483091891560754,-31.48618255941612,-40.223466255411424,-42.80731030990227,-422.8538943035293,-18.384951926240404,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2719.5440353338445,2804.982357223753,2781.1738874239645,2720.33192995663,2653.5452318715847,2620.908043910658,2604.5688656886964,128382.01428593899,2674.625297623729,1083.287
Asia,2020-05-04,4694897197,1255.5346085021347,4386.157459431629,4064.31626766237,1992.1906559331421,174.75997899215,-986.2945471800977,-1263.5422537514962,-7479.608049780551,-152.6450622404194,360.831
Oceania,2020-05-04,44994612,-19.92655829226942,3.800510645519867,-0.48120150544401546,-10.093833803324179,-21.83635220300736,-31.70928178494009,-34.3073475895853,-247.23635206082338,-10.749406611340147,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2986.5125237742404,3063.319660490266,3046.6269495914685,2986.5125237742404,2913.9887075128167,2879.131201545502,2873.125962132212,140735.04285736763,2931.9800595284923,1418.285
Asia,2020-05-11,4694897197,1418.1643962591907,4931.846467102697,4373.756514755323,2458.164200481047,658.6439849821702,-715.5240295408654,-1136.4887893121122,-8809.18804978055,-179.77934795470512,348.144
Oceania,2020-05-11,44994612,-20.23257057348859,7.541268804465694,1.3355284518560246,-9.80645937229622,-21.270302126543672,-31.94119368730161,-34.65485014101404,-256.43635206082536,-11.149406611340233,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3245.2957771935476,3291.237618794161,3274.286703150998,3245.2957771935476,3145.427196578203,3117.0165045663207,3110.5535225065587,151540.18571451041,3157.0872023856336,1676.146
Asia,2020-05-18,4694897197,1966.3144257738097,6501.752201795562,5181.167575788914,3209.907246456401,1277.1813530146246,-222.86989486368867,-604.6221819473739,-6163.608049780593,-125.78791938327741,373.3806666666667
Oceania,2020-05-18,44994612,-28.9828076937054,2.155906051291583,-4.5016681447147,-15.713395667984324,-29.121601623646242,-38.849779437021965,-42.246997957823055,-399.69349491796424,-17.37797803991149,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3394.8575477779855,3459.3538789160766,3445.094475351264,3394.8575477779855,3303.1232690005295,3270.402860330522,3264.7650038704187,158472.07142879607,3301.5014880999183,2006.43
Asia,2020-05-25,4694897197,1915.4833922611929,21122.823744436126,18461.95654499357,4905.020915949503,1370.7943375614755,-143.30256645707425,-533.6240931437926,-10150.388049780622,-207.15077652613513,381.858
Oceania,2020-05-25,44994612,-40.59710364225631,-11.356988675239743,-17.494468252750146,-27.18838854187025,-40.59710364225631,-50.61200909376824,-51.88607602395896,-667.8077806322473,-29.03512089705423,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3494.4334756265475,3625.144689744709,3598.510818636523,3519.0470986408272,3426.256701535401,3385.80200282493,3370.6526446125836,161766.29152096232,3370.131073353382,2033.286
Asia,2020-06-01,4694897197,4222.143834062856,15973.758084282796,12666.989553665637,7448.136777625148,4024.3295830908637,2467.236790375217,1932.290835619501,17912.64958462797,365.5642772373055,500.144
Oceania,2020-06-01,44994612,-57.668056718759914,-25.472746870172084,-35.411803253990726,-43.73889433269526,-57.668056718759914,-66.09010532048002,-68.69122244771198,-1068.1900847797128,-46.44304716433534,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3666.6776841595206,3780.1931797865595,3748.4463456213402,3692.459631068619,3597.7976450958345,3562.0610511324076,3548.950045640056,170233.03437810516,3546.5215495438574,2523.286
Asia,2020-06-08,4694897197,4679.225334673115,12434.710931761292,11519.777627452548,8383.649711225655,4472.623435335893,3145.9634768274095,2347.3040270198762,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.827721932950055,-9.335534861724971,-21.19187450053315,-30.175705831331037,-44.827721932950055,-52.44404512604349,-54.211185088090225,-773.7900847797127,-33.643047164335336,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3669.1657367942016,3821.1332307236644,3776.2257055816585,3711.6506496465367,3613.5945272140398,3577.526288376993,3559.822447571733,170425.60580667594,3550.533454305749,2430.143
Asia,2020-06-15,4694897197,5754.658552625529,13584.269838989163,12784.007929569021,9443.481638621233,5312.170780950678,3879.872942057465,3412.634790555504,15803.269584627937,322.5157058087334,786.999
Oceania,2020-06-15,44994612,-60.27833397066783,-23.72962403963193,-34.0335245558179,-45.94655927473559,-60.27833397066783,-69.03475628733581,-70.7223547332341,-1128.6472276368513,-49.07161859290658,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3652.0055136746305,3786.2660406363384,3771.9636560311874,3688.8674159726156,3607.859974876087,3563.1290485482696,3553.1502291987695,169032.57723524797,3521.512025734333,2739.86
Asia,2020-06-22,4694897197,8666.235312596862,14357.78202813972,13916.6334657994,10945.470925997657,6837.583061028723,4558.738502310409,3780.6726451941317,26321.331340480818,537.1700273567513,1128
Oceania,2020-06-22,44994612,-71.56021023415184,-36.46959702578063,-43.09177969307247,-57.2559054394265,-71.56021023415184,-80.6487268858785,-82.48045653777423,-1377.047227636856,-59.871618592906785,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3766.2237789465057,3890.945040839542,3854.302023498222,3801.1780960588553,3739.5561677109863,3692.469525717076,3678.483166743625,174698.74866381942,3639.557263829571,2662.574
Asia,2020-06-29,4694897197,8845.755636289208,15752.219374620356,14812.61558646976,11980.63587630009,7688.846149371655,5305.936377005593,4474.904993576367,23047.991340480832,470.36717021389455,959
Oceania,2020-06-29,44994612,-61.20510746238265,-27.430686294840417,-34.91282265729035,-47.05280899216232,-61.20510746238265,-69.65232800983635,-74.82848651279,-1133.9043704940011,-49.30019002147831,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4584.211069284656,4711.504810732451,4664.325313048762,4606.079088396604,4529.930006430177,4487.299509466596,4475.2543106912135,212094.92119838082,4418.644191632934,2641.5730000000003
Asia,2020-07-06,4694897197,10309.114598461781,16291.166554227517,15206.587049883341,12815.546712255727,8729.846221168144,6754.143288236287,6363.978442870261,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-65.66222792933816,-31.934656575236723,-39.885711464255216,-52.35585336855905,-65.77485708912752,-74.39830154065328,-79.27917763170619,-1238.6741400792482,-53.85539739474992,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4647.885030255911,4789.1093772832,4753.7068634040525,4677.770382234508,4598.094566251259,4553.302358661243,4540.637147356186,215112.74976981006,4481.515620204376,2755.141
Asia,2020-07-13,4694897197,10031.314846181449,16942.528064914924,15224.20333617904,12443.907639665464,8603.422922275668,7010.529695014288,6417.705281634037,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-68.37766051165578,-34.47038170614711,-41.73629255181545,-54.72752925518817,-68.37766051165578,-77.2299454677987,-81.69793741939208,-1298.4741400792643,-56.45539739475063,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
