custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-20,4652440154,-597.7752964629722,479.1544926106523,171.03814812792535,-597.7752964629722,-1519.5134780945084,-2219.1951347304475,-2322.00224838994,-76087.69573357762,-1552.8101170117882,0
Oceania,2020-01-20,43430556,-0.9581313828725802,9.26375011083691,6.690409172729589,1.2949099573518814,-7.118183556125084,-11.92504644956319,-15.25080346026669,0,0,0
European Union,2020-01-20,447045744,0,0,0,0,0,0,0,0,0,0
North America,2020-01-20,370982987,0,0,0,0,0,0,0,0,0,0
Latin America and Caribbean,2020-01-27,658737988,-104.30102556698019,-80.39206404984077,-81.26137593786784,-95.41736719076417,-107.08859182827983,-121.60068259779372,-123.32573988026624,-5162.393447687661,-107.54986349349296,0
Asia,2020-01-27,4652440154,125.97756963161214,1272.0797794226849,920.75816005974,401.3562452645392,-742.226835600717,-1477.7898453265916,-1646.6730711777454,-42627.00362718846,-869.9388495344579,13
Oceania,2020-01-27,43430556,0.2418707771330439,9.969497136387227,7.676219538993632,2.3336957599669317,-6.027815443965035,-11.65261352627344,-14.60964368628493,30.011181270437564,1.3048339682798942,0
European Union,2020-01-27,447045744,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-507.8340950766069,-13711.520567068386,-507.8340950766069,0
North America,2020-01-27,370982987,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,658737988,38.1520718705376,55.473929828341916,55.016942908917365,46.7072705321818,34.42369964009852,25.532532643586592,17.67096016709142,1794.960564706267,37.39501176471388,0
Asia,2020-02-03,4652440154,1671.461110684317,2460.7290776323134,2378.075541769689,1671.461110684317,441.2671553505977,-348.9720414814795,-651.7631671620709,32685.772605998183,667.0565837958808,49.5
Oceania,2020-02-03,43430556,-5.375804317563649,4.951913894698278,3.7699011745483917,-2.8256554250540624,-10.121946203234685,-17.298128037050507,-17.979911022275566,-92.90249265296751,-4.039238810998588,0
European Union,2020-02-03,447045744,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-775.0162405821876,-20925.438495719067,-775.0162405821876,0
North America,2020-02-03,370982987,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,658737988,-34.7499123941223,0.34851561723394625,-2.549827623133392,-19.34657313298219,-34.7499123941223,-60.08981026727409,-62.81443828691953,-1448.1822924366388,-30.170464425763285,0
Asia,2020-02-10,4652440154,-66.22760052184141,948.033108468651,784.1959393109341,-66.22760052184141,-1109.4578991215842,-2297.84640398042,-2735.664132062891,-43851.479737585985,-894.9281579099174,83.857
Oceania,2020-02-10,43430556,15.485729068960254,27.103257938005637,25.755261767322775,19.157525628361462,11.152395131055163,5.58517284422027,4.8392921351846265,383.52607877560246,16.675046903287054,0
European Union,2020-02-10,447045744,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-683.0400501060017,-18442.081352862042,-683.0400501060017,0
North America,2020-02-10,370982987,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,658737988,-73.37190618637193,-43.62292833923485,-49.66425936391012,-66.70417735086563,-85.31090225500894,-103.4727002677993,-111.89583987327022,-3786.010863865203,-78.87522633052514,0
Asia,2020-02-17,4652440154,-821.2937758495808,351.6369828748547,-15.876707055159123,-821.2937758495808,-2033.9898219908762,-4018.4616882768887,-4124.966854368649,-81578.27435308708,-1664.8627418997378,122.414
Oceania,2020-02-17,43430556,10.532661501995761,21.245616411528378,20.063480211152047,14.19895689339301,6.544535552182801,0.7040990895409343,-0.3475642863469194,273.45465020417333,11.889332617572752,0
European Union,2020-02-17,447045744,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-1055.1829072488588,-28489.938495719176,-1055.1829072488588,0.33333333333333337
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,658737988,-165.39180373293,-131.7001638417406,-135.5563136480701,-154.92564133524584,-177.14237930540222,-192.68373441510533,-196.72613149138476,-7893.97370615118,-164.4577855448164,0
Asia,2020-02-24,4652440154,-779.17477651066,265.6361111973725,-48.45352810952359,-779.17477651066,-2007.5730514707045,-3334.3801494786762,-4633.944593246262,-72015.92155617749,-1469.7126848199491,107.886
Oceania,2020-02-24,43430556,15.379044588788778,26.36678165991113,25.119692987243866,18.955594025056474,11.6743416319667,6.287679359409778,4.588100017628887,389.56373260113463,16.937553591353684,0
European Union,2020-02-24,447045744,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-1032.7917348304425,-27885.376840421955,-1032.7917348304425,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,19.66014043542062,70.87096615539153,69.29676712134356,43.04644758887313,7.118784784545625,-16.506505862180155,-18.438184347667846,917.2654593949918,19.109697070728988,0
Asia,2020-03-02,4652440154,-3688.604412498021,-2650.27861429928,-2792.740917034096,-3557.0828224186184,-4813.884710172474,-5940.419805524136,-6517.257955720619,-121708.36976113293,-2483.8442808394498,57.212999999999994
Oceania,2020-03-02,43430556,-1.55380180743674,8.835265178662661,7.793644919011212,1.6280661086334636,-5.481465562351818,-13.881908802796358,-16.062806698623866,4.258578814742805,0.18515560064099146,0.5
European Union,2020-03-02,447045744,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-585.5296698523126,-15809.30108601244,-585.5296698523126,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,20.887075032493758,90.76962847998666,77.87961578902315,46.18543539837757,7.1552424885103205,-26.043605510882653,-27.594821114345237,918.1797451092424,19.128744689775875,1
Asia,2020-03-09,4652440154,-1469.5823134061075,-290.818864813383,-516.0522910768378,-1393.5994641904804,-2669.4691950985825,-4205.581390697728,-4556.011873659439,-30761.99865159014,-627.795890848779,59.285
Oceania,2020-03-09,43430556,1.9763188793618864,10.652238658593806,9.464744279244488,4.446149333794612,-2.3929476386895248,-10.94387988962489,-12.515858547585406,82.45857881474242,3.585155600640976,0.28600000000000003
European Union,2020-03-09,447045744,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,655.298901576256,17693.07034255891,655.298901576256,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-103.41597288963057,-27.08080970564177,-48.65716390983877,-73.21349656256871,-111.53383772240421,-131.68356463666183,-168.8274109730976,-3271.877397747603,-68.16411245307503,3.5816666666666666
Asia,2020-03-16,4652440154,-935.9641390841782,460.3482334230633,224.64890050149972,-829.4018158046061,-2290.020229954154,-3518.620273756476,-4837.4677018021275,-44705.704447803146,-912.3613152612885,112.25
Oceania,2020-03-16,43430556,17.866068665415106,28.61242667485625,27.709162942608938,20.193609822431792,12.453040136613367,4.651892392890942,3.2034801565392765,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447045744,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,2445.984615861985,66041.58462827357,2445.984615861985,316.0623333333333
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,283.81004291156,364.3357007275333,345.4706512455242,305.7710429991461,263.6930258317066,213.96645255082774,203.91997231133732,15482.636887966395,322.5549351659666,18.172
Asia,2020-03-23,4652440154,-871.4835999611205,464.84767188710885,136.67708408820246,-764.0529446416981,-1914.8861981083,-2942.1792156667575,-3842.953661732464,32759.877794139196,668.5689345742699,176.41866666666667
Oceania,2020-03-23,43430556,16.3529503625074,29.61084572353435,28.911038294503285,21.81708594898706,13.079430345256156,6.227455690337405,1.5127713523979969,482.6585788147406,20.9851556006409,0.5710000000000001
European Union,2020-03-23,447045744,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,4345.361758719117,117324.7674854161,4345.361758719117,1023.1999999999998
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,749.3174060405214,836.5766143689129,813.7398391336807,774.1387712571593,724.7196831176541,670.1482311852711,666.0026908117035,38073.26545939513,793.1930304040652,56.67366666666667
Asia,2020-03-30,4652440154,-2672.7876946485144,-1535.4240324928949,-1655.1540429960314,-2661.8477995468133,-4364.716067547138,-5690.2873230079,-5902.658906060567,-13935.61490101454,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,25.41451828448791,39.59547705575706,37.11098914827408,30.846827685699353,21.794025050406418,15.379533145131573,11.1126077693445,725.144293100455,31.52801274349805,1.929
European Union,2020-03-30,447045744,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,5162.756044433406,139394.413199702,5162.756044433406,2185.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,812.3263602150607,894.3842433586993,880.69008046017,839.9659942661781,785.3822066105096,747.310328920115,723.8876832515336,41373.621588427435,861.9504497589045,162.035
Asia,2020-04-06,4652440154,-2374.409357278834,-1291.4923610036299,-1426.4817738120205,-2374.409357278834,-4185.363006259495,-5515.650806564483,-5775.336413448509,-16274.921191337025,-332.1412488027968,293.289
Oceania,2020-04-06,43430556,15.029563352057597,25.933511410010485,24.4472957518355,17.902380663195558,9.458170135811425,3.2802889468965066,-5.414648796357527,405.8032485536034,17.643619502330584,3.286
European Union,2020-04-06,447045744,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,4500.4996081814925,121513.48942090025,4500.4996081814925,2984.8210000000004
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1557.8580000000002
Latin America and Caribbean,2020-04-13,658737988,828.9642510826333,916.4403351342561,884.2263590074917,854.5309943122433,798.6032296600591,759.8806943500081,738.8408703478899,41934.76444557026,873.6409259493797,295.576
Asia,2020-04-13,4652440154,-2636.961725308066,-1140.2372834179798,-1294.8202195827232,-2550.1848542242665,-4269.114874489854,-5785.5325224072785,-5902.850606995903,-19566.881191337066,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,4.153877581547655,14.856218662999751,14.220021258947009,5.210879731596704,-1.5686278723859943,-6.874519368755515,-16.864585883101583,152.14610569646118,6.6150480737591835,3.571
European Union,2020-04-13,447045744,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,3050.7567510386275,82370.43227804296,3050.7567510386275,2961.4300000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2311.714
Latin America and Caribbean,2020-04-20,658737988,1108.5438636092638,1186.5857560103366,1165.7534893298894,1123.9880473680112,1071.4167715412343,1032.4322172500124,1009.765957129619,54940.021588427226,1144.5837830922349,451.645
Asia,2020-04-20,4652440154,-2759.4684594652063,-1235.6391047208713,-1672.9432358868671,-2675.405528667135,-4329.593359273505,-6327.161452500354,-6691.191313522574,-27140.741191337027,-553.8926773742254,358.431
Oceania,2020-04-20,43430556,-4.123020277176494,7.481160636410467,4.796522322399874,-2.599223653343706,-11.185149903073572,-16.735478397663147,-23.23716251726363,-23.311037160680435,-1.0135233548121922,1.857
European Union,2020-04-20,447045744,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,1672.4996081814777,45157.48942089989,1672.4996081814777,2636.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2399.428
Latin America and Caribbean,2020-04-27,658737988,1387.5285157468088,1489.2510937973436,1476.7927957812522,1414.7754909834184,1350.1409961721295,1316.6493977071932,1309.8908632498435,68094.19301699896,1418.6290211874768,722.1080000000001
Asia,2020-04-27,4652440154,-2413.3743399014866,72.04443571946014,-1014.4605683473131,-2143.5944176585162,-3906.305512881274,-6167.773976526231,-6441.643192776035,-24533.521191336986,-500.6841059456524,352.288
Oceania,2020-04-27,43430556,-30.2486811157409,-15.625609772629165,-18.133884445765613,-23.1022767606723,-33.075936203663765,-40.61917830223944,-41.50766975006026,-422.8538943035426,-18.384951926240973,3.286
European Union,2020-04-27,447045744,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,893.4053224672078,24121.9437066146,893.4053224672078,2014.0009999999997
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199.858
Latin America and Caribbean,2020-05-04,658737988,2781.814251333511,2861.6836418282637,2833.3606610961488,2783.613028536815,2730.1918692700174,2685.203738419884,2676.957399201932,132697.77790179144,2764.5370396206536,1083.287
Asia,2020-05-04,4652440154,1834.7559115723427,4275.344377131976,4007.076491763702,1834.7559115723427,-18.795785026213778,-1450.625332597337,-1929.0667858216377,-7375.427159078947,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-21.652489065985833,-4.696200009629177,-6.929560943143869,-13.573028514679487,-24.26490030869694,-32.63154510050931,-33.04162913201334,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447045744,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,544.6770582582973,14706.280572974032,544.6770582582973,1378.8600000000001
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2036.285
Latin America and Caribbean,2020-05-11,658737988,3055.531206619546,3125.2780433765647,3106.6243328796318,3055.531206619546,2991.6928545151713,2952.687409614055,2939.20154447135,145002.8064732199,3020.891801525416,1418.2850000000003
Asia,2020-05-11,4652440154,2228.8964636249452,4969.653023169576,4515.455226099474,2228.8964636249452,547.0023667185053,-1156.9480445943213,-1260.2691580887563,-8712.007159078952,-177.79606447099894,347.573
Oceania,2020-05-11,43430556,-16.962613823563277,3.8119750441620877,-2.3614428988673195,-11.158840550506623,-23.95347795574068,-30.68412391695002,-32.401427435192936,-256.4363520608382,-11.14940661134079,0.28600000000000003
European Union,2020-05-11,447045744,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,384.93420111544214,10393.223430116937,384.93420111544214,1078.7140000000004
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1804.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3287.3741371768615,3351.59585184912,3340.824664874702,3287.3741371768615,3218.498957130092,3181.4591866363976,3171.757019500272,155670.80647321985,3243.141801525413,1676.146
Asia,2020-05-18,4652440154,2882.0138692546957,5698.046514441917,5512.7868113183995,3245.0672873255444,1052.2669292967573,-789.6860902776373,-1213.83344749345,-6059.4271590789895,-123.66177875671407,373.23766666666666
Oceania,2020-05-18,43430556,-27.649582382240155,-7.521985162310912,-11.73553418450042,-18.213314311598307,-30.792492333515796,-38.29142368991188,-39.035621755671755,-399.69349491797664,-17.377978039912033,0.28600000000000003
European Union,2020-05-18,447045744,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,269.76277254400384,7283.594858688099,269.76277254400384,856.2406666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.714
Latin America and Caribbean,2020-05-25,658737988,3445.4656651227997,3506.8918189846722,3497.632226546621,3445.4656651227997,3377.8812428292217,3343.001850433624,3335.7711267075215,162636.97790179154,3388.270372953986,2006.4300000000003
Asia,2020-05-25,4652440154,16173.865600455249,21517.151954465786,20000.936213302593,16173.865600455249,2084.66157503091,-600.7919799519399,-1451.0844570400195,-10053.207159079011,-205.16749304242893,381.7149999999998
Oceania,2020-05-25,43430556,-39.233764773535505,-19.32115710107828,-22.674829963402683,-30.885490989374876,-42.759704069577,-49.959436859614456,-51.029670874039,-667.8077806322602,-29.035120897054806,0.429
European Union,2020-05-25,447045744,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,32.66562968685644,881.9720015451234,32.66562968685644,612.7729999999999
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.857
Latin America and Caribbean,2020-06-01,658737988,3574.022736212656,3648.131610129443,3626.5615478636114,3574.022736212656,3486.699716702945,3447.776965770704,3436.6092157510466,165560.25015985552,3449.171878330326,2033.286
Asia,2020-06-01,4652440154,10280.984072763633,14542.944978794138,12668.151079337627,10280.984072763633,5600.060466857072,2253.073408072063,1664.6304703337182,17914.443808662905,365.60089405434496,499.85799999999995
Oceania,2020-06-01,43430556,-55.762745088211304,-37.34672008488511,-37.81777506965764,-47.78057887961266,-59.33240760857939,-67.50636838958411,-67.93469742272849,-1068.1900847797258,-46.44304716433591,0.3096666666666667
European Union,2020-06-01,447045744,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,217.5262748481474,5873.209420899978,217.5262748481474,369.95466666666675
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1024.857
Latin America and Caribbean,2020-06-08,658737988,3747.5016570925436,3814.6134390436146,3802.4668566509017,3747.5016570925436,3672.385293390356,3635.509283226962,3616.01985593188,174116.13587414115,3627.4194973779445,2523.286
Asia,2020-06-08,4652440154,10448.721595046236,14478.918562687297,13631.19466701282,10448.721595046236,5818.547089398782,2745.9973726401113,1913.4991681393499,20673.143808662913,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-42.93054921485306,-22.098261961873472,-24.536552401929693,-34.743949479342085,-46.30580162424042,-54.52391076786831,-55.007000056122024,-773.7900847797264,-33.64304716433591,0
European Union,2020-06-08,447045744,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,118.86913199100601,3209.4665637571607,118.86913199100601,264.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.143
Latin America and Caribbean,2020-06-15,658737988,3759.2104532511185,3831.0491414977378,3825.907791657721,3759.2104532511185,3692.1923605758743,3641.0975516654557,3620.5012760074665,174308.7073027128,3631.4314021398495,2430.143
Asia,2020-06-15,4652440154,11304.685791375874,12968.233380736548,12202.218510986158,11304.685791375874,6366.043922946465,2616.3040521073117,2124.0198150679794,15805.06380866285,322.55232262577283,786.9990000000001
Oceania,2020-06-15,43430556,-58.35397563226661,-37.90377388611159,-39.82458310281412,-49.687922648275375,-61.55905532121164,-70.02348984907555,-70.14949049747732,-1128.647227636865,-49.07161859290716,0
European Union,2020-06-15,447045744,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-116.90229658043253,-3156.362007671677,-116.90229658043253,192.429
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,719.4290000000001
Latin America and Caribbean,2020-06-22,658737988,3736.310982903531,3802.634296163225,3796.8306624153993,3745.953710679528,3674.850009763926,3621.3704796360244,3615.5329036671606,172847.10730271274,3600.981402139849,2739.8600000000006
Asia,2020-06-22,4652440154,13215.988319964295,14414.569660284697,13560.52658836005,13215.988319964295,7607.003430369878,4636.995146650091,4120.394978175459,26330.125564515736,537.349501316648,1127.8570000000007
Oceania,2020-06-22,43430556,-69.2114138274602,-48.21017884867223,-50.8721000291976,-61.0758609273295,-71.87293736098306,-80.70547558927395,-81.48588058343998,-1377.047227636868,-59.871618592907325,0
European Union,2020-06-22,447045744,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,497.2205605624344,13424.955135185732,497.2205605624344,163.713
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,603.571
Latin America and Caribbean,2020-06-29,658737988,3889.615767688505,3942.09857183493,3928.2115005561513,3889.615767688505,3808.7253995980677,3750.7213914547897,3740.4326871679436,178444.7073027128,3717.5980688065156,2662.5740000000005
Asia,2020-06-29,4652440154,16144.946403500364,16436.305440804317,16144.946403500364,16144.946403500364,8978.434587204349,5424.286283374987,5047.321433444375,23056.78556451578,470.54664417379115,958.8570000000001
Oceania,2020-06-29,43430556,-58.80572425190977,-38.413585261930145,-38.78888286690068,-50.9856620300538,-61.72587753684986,-70.60285823929755,-71.31078870203969,-1133.9043704940143,-49.30019002147888,0.28600000000000003
European Union,2020-06-29,447045744,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,227.62913199101015,6145.986563757278,227.62913199101015,137.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,564
Latin America and Caribbean,2020-07-06,658737988,4685.717852499649,4746.661240787523,4743.59799887769,4685.717852499649,4604.455997818134,4556.836937543025,4542.698746718002,216037.12536722893,4500.7734451505985,2641.5730000000003
Asia,2020-07-06,4652440154,14391.701102276933,15680.077212176731,15000.56381308172,14391.701102276933,9133.103552092076,6110.873552868147,5248.2395089623005,47327.95104838664,965.876552007891,1070.8569999999997
Oceania,2020-07-06,43430556,-63.219665880064404,-42.13540326675779,-44.52449543228029,-55.45047050593998,-67.29127410610405,-75.3353486389553,-76.9551575674668,-1238.6741400792616,-53.85539739475049,0.28600000000000003
European Union,2020-07-06,447045744,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,33.40470802786643,901.927116752393,33.40470802786643,123.828
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,536.714
Latin America and Caribbean,2020-07-13,658737988,4780.1419937700975,4830.297117910867,4817.057909618726,4780.1419937700975,4680.478442137434,4614.457332433968,4605.381132532843,219000.09679580072,4562.502016579185,2755.1409999999996
Asia,2020-07-13,4652440154,14595.37888518344,15044.290626441365,14947.008570021337,14595.37888518344,8964.570951929401,6181.666471689082,5101.148950762108,51934.37104838677,1059.8851234364654,1165.8570000000002
Oceania,2020-07-13,43430556,-66.06490917015448,-44.141866018412614,-46.954252869748025,-57.236369108454355,-70.26247712814167,-77.43844005363792,-79.53328298098694,-1298.4741400792761,-56.45539739475117,0.28600000000000003
European Union,2020-07-13,447045744,-38.48100625782767,-38.48100625782767,-38.48100625782767,-38.48100625782767,-38.48100625782767,-38.48100625782767,-38.48100625782767,-1038.9871689613467,-38.48100625782767,98.429
