custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
North America,2020-02-03,376744184,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,660385158,-72.59839027712619,-49.64177712874461,-51.472517575481525,-65.37055387429335,-83.67022362352088,-96.47403921038509,-100.54420570090112,-3579.131232682932,-68.82944678236407,0
Asia,2020-02-10,4694897197,-363.6424211339034,469.0329507005383,362.952163505321,-363.6424211339034,-1376.1847934973532,-1999.5131999240632,-2414.351645064924,-47806.53590802035,-975.6435899595989,83.857
Oceania,2020-02-10,45038907,14.043504890047256,36.58555007709696,35.44392584303635,26.114668825689694,14.043504890047256,10.680840309460985,9.151002864509742,408.351205935724,17.01463358065517,0
European Union,2020-02-10,450146793,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-683.6794709736573,-18459.345716288746,-683.6794709736573,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,660385158,-116.84040690819232,-89.49841854200406,-91.88341300530531,-110.30961182214386,-128.77864013216603,-140.36375291934783,-150.12132767989814,-5839.397899349596,-112.29611344903068,0
Asia,2020-02-17,4694897197,-1286.2524830308973,39.78723702007689,-280.6899146924509,-1264.3863651616987,-2284.7639422876755,-3196.660110328481,-3797.0963699513936,-85533.33052352171,-1745.5781739494228,122
Oceania,2020-02-17,45038907,8.510597718193782,32.25262257799306,30.372099811540394,19.848676791576665,8.510597718193782,4.1948416235516035,3.287977998180372,286.0654916500089,11.919395485417038,0
European Union,2020-02-17,450146793,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-1053.1556614498477,-28435.202859145887,-1053.1556614498477,0.143
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,660385158,-181.968245276359,-160.02443156222304,-163.69151604543987,-179.20256067819753,-198.6748634056953,-223.5192997243454,-226.3825755230727,-9185.561614407425,-176.64541566168126,0
Asia,2020-02-24,4694897197,-1724.9940480241721,88.113233943845,-51.06469063761214,-1170.7519298623222,-2027.5868496937205,-3098.200072973207,-3503.822135553385,-75970.97772661211,-1550.4281168696348,106.572
Oceania,2020-02-24,45038907,14.010714276885174,36.976616539574756,35.39312014314597,25.304318317116078,14.010714276885174,9.883100903802802,9.11490637260204,419.0242396435463,17.459343318481096,0
European Union,2020-02-24,450146793,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-1037.4010794541164,-28009.82914526114,-1037.4010794541164,0.572
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,660385158,-11.4068107112632,16.737207499152863,9.458635244764526,-9.27446077189532,-32.549856615528334,-53.36893203855361,-56.246143698147435,-325.52893495437553,-6.260171826045683,0
Asia,2020-03-02,4694897197,-3665.719118919044,-1387.9946197977192,-1759.1868370527,-2978.434338018474,-4465.140790377022,-5593.064126309799,-5615.867158628291,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,-3.2643664212313297,19.04038327750971,18.865871132441974,8.419580881227496,-3.2643664212313297,-7.111545231133269,-7.458821787599544,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-23.131451623353634,28.34065152242537,8.939161673272704,-7.973547990650737,-38.183851600328815,-67.2263906818975,-70.3001053329239,-562.2527444782004,-10.81255277842693,0.286
Asia,2020-03-09,4694897197,-1496.0481543411952,1076.6934584707224,570.1951729466832,-531.3124249757816,-2472.0483442064433,-4335.984239746222,-4833.893723563229,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,0.21918745013706883,22.83109324653059,21.01473819594431,10.92244528020251,0.21918745013706883,-3.3312808621204195,-5.070876044466668,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-142.26761473009404,-96.67375729677917,-105.55996381746709,-123.38722365482842,-154.68854625503877,-182.58901711647678,-191.26322320057815,-5450.624173049349,-104.81969563556441,2.572
Asia,2020-03-16,4694897197,-1157.1358605977373,932.6404944046476,772.8845578853915,-794.4398610117368,-2288.6233941648866,-3797.893325792814,-3993.578969930096,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,15.498441021976712,37.37164302401072,35.50904242219051,26.81500267704676,15.498441021976712,10.376227701603973,9.804938229640566,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.287
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,253.57374846414288,303.529403279483,291.0850242581099,270.56724852587536,230.5181060345341,198.87547849414838,198.1471901305165,15097.052017426531,290.3279234120487,11.286
Asia,2020-03-23,4694897197,-1223.204456787584,2484.114746768591,1905.733014956315,194.29542925396765,-1905.473609359677,-3424.428507379371,-3638.559826248044,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,13.048853169756503,39.196685829041996,37.465722894964664,26.686059815005503,13.048853169756503,11.803010464654166,9.332077952550456,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,714.3299504422047,770.0253069837898,764.3464824869669,728.6591309538026,684.5042023634355,648.0389062286988,645.5080767650634,39488.51868409336,759.3945900787185,53.715
Asia,2020-03-30,4694897197,-3358.7224632023003,2710.761354029135,1767.2549320809455,-2261.8501753691903,-4294.5824078269625,-5999.575679222885,-6350.183837466446,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,23.29524839207475,52.310142023109954,49.588763808319,37.03565903802479,23.29524839207475,19.311976485223525,18.48604786500066,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,748.8158767335536,829.0298511913514,819.0393205261611,792.106850276528,732.216405397248,701.0374505219011,698.8318656449452,42181.72568870167,811.1870324750321,151.574
Asia,2020-04-06,4694897197,-2348.014110513151,5981.468747971193,4908.49438652801,-1454.0886512510237,-3397.0961535426472,-5707.026915966785,-6786.947282344204,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,9.482289825704104,37.67355429585226,35.749102254209696,24.335772474800134,9.482289825704104,7.321892209837065,4.548762295356731,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,761.510180882533,843.0687421121823,840.2470927229539,796.2585086017936,749.333811675694,715.931228266314,713.0812577559152,42967.916164892056,826.306080094078,312.86
Asia,2020-04-13,4694897197,-2590.8356129422205,11068.139854618168,4479.102887853051,-1910.263782919376,-3788.864754532749,-5757.498979819696,-6216.58550565316,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,-1.5039349810056097,23.720619518250647,23.047581849177917,12.62383587720762,-1.5039349810056097,-4.8362312668810965,-5.178340577325283,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1049.2646262305132,1113.6784181685075,1110.4102998957305,1080.7084801321982,1022.4320354697288,995.7134877278774,990.0534286881783,57290.449498225425,1101.739413427412,490.574
Asia,2020-04-20,4694897197,-2708.560298521622,14112.480151901786,4217.947647818197,-1828.1072407819524,-4209.806974088003,-5769.628832236539,-6058.068735123276,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-6.681841963485562,15.969072921962463,15.447730251165133,4.74068643233058,-6.681841963485562,-11.371105684501291,-16.756053212069908,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2266.427
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1313.809722548504,1406.7843257613883,1393.8107529341412,1355.1096070760243,1298.7251078536285,1264.4087182607727,1256.7410422572812,71559.86854584453,1376.1513181893179,772.717
Asia,2020-04-27,4694897197,-2690.791653103193,14847.933016906794,1604.5966524481132,-2170.4850007506566,-4227.157592343125,-6000.700976090874,-6337.767740805073,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-30.1326855099861,-7.661930667594047,-7.925890939818412,-16.024553380305875,-30.1326855099861,-40.75598268852045,-41.667303256950625,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2716.9457582714604,2818.2128775692818,2781.888340045723,2728.318867646718,2677.563253053271,2629.8567292251546,2625.8406967724027,140245.98320022237,2697.038138465815,1285.645
Asia,2020-05-04,4694897197,728.5507525249868,4523.9016826691295,4105.989348139195,1311.5694196119173,-495.2022327505486,-2073.735849480604,-2324.0864727554076,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-16.663508124612125,3.9093923486635127,1.3535184973999386,-7.967443698476687,-20.761006353559836,-31.599051638492746,-34.56375418465495,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2981.4610913459387,3073.0926259734056,3055.8268416106143,2990.7530222068303,2934.1613441003997,2889.90672175637,2872.5364699308243,153524.43081927006,2952.392900370578,1578.002
Asia,2020-05-11,4694897197,1307.8067820812153,10317.731124271008,5054.111051565286,1896.8539584128546,105.85983743965932,-1477.0915089599716,-1763.6078820762448,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-16.451217043369088,8.192998068933841,5.371396102032631,-6.660364645237101,-18.349407832045955,-30.513113187245946,-32.69726211741474,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3201.11442289161,3320.38526414123,3299.3994331490576,3230.0344091776205,3163.7474531273474,3119.920725172456,3106.034690469806,165192.85939069852,3176.785757513433,1901.859
Asia,2020-05-18,4694897197,2950.0497854014775,5595.943015229662,5238.390165472168,2950.0497854014775,511.45689448480044,-785.8766186113155,-1218.4468775530372,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-23.791615289407346,-2.167944886344406,-6.225882618392885,-13.576168666342662,-28.21469351290017,-38.75121032580807,-42.00891231118534,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3351.2297121046577,3480.650751386757,3468.9469629084556,3402.9010379125243,3322.5821140540056,3285.1694471560654,3265.0670680256517,172665.25939069854,3320.4857575134333,2201.861
Asia,2020-05-25,4694897197,2994.1786242461,6636.714558029816,6008.0588987363735,3646.128923830781,548.3842662894356,-646.1152760908021,-893.9955050550733,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-35.47367603724034,-12.50443092051322,-17.890636107702765,-25.034865559606,-39.99896837782811,-50.62069253468469,-55.461819170199405,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3472.2006054729927,3639.811282788439,3626.9760100356875,3535.128616979074,3434.6878260358462,3386.9015856992487,3386.1482998593438,176291.73140298692,3390.2256039035947,2349.572
Asia,2020-06-01,4694897197,5675.629371017395,10144.750501455928,9918.23463966934,6271.317230617732,3099.3821571243843,1912.2630522496581,1610.1602933200459,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-48.04480374255398,-26.901993134947155,-34.71413870593736,-41.6796073320141,-56.53969658452178,-67.81739866437017,-71.79335743173607,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3648.8203386169976,3813.383553125218,3810.188939610838,3714.114263698143,3617.290264992029,3579.536099393731,3572.8751222251885,185657.1790220345,3570.330365808356,2620.714
Asia,2020-06-08,4694897197,7078.390788894452,18768.265083884515,13488.406877544925,7230.6734132187075,3831.051405886273,2167.199065314765,1950.031129646386,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-39.11530168125586,-14.272111978492013,-21.46910732171317,-27.973849954856696,-42.68229687208093,-53.02823972150711,-53.82346034967492,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3666.9762936411767,3838.5245801044775,3836.8653851285508,3721.049447629799,3640.9943329113394,3582.4993041497682,3572.1091003699585,185865.7980696536,3574.3422705702615,2659.716
Asia,2020-06-15,4694897197,7283.1597837698355,16288.541987850987,13994.747318551936,8966.472833591937,4807.484266919097,3179.216110915158,2924.3943889020134,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-49.91916149255154,-29.148152885108058,-35.98041197175452,-43.820897448493845,-58.30127149613219,-69.34752808679339,-71.76050529390321,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3647.6205449221397,3820.0680340032095,3786.1174735172895,3687.910810700636,3617.8793755493257,3558.7166555430313,3543.6897514557904,184178.3980696543,3541.892270570275,2801.859
Asia,2020-06-22,4694897197,8590.592561987954,16465.360925930196,14062.644956057933,10213.273679531128,5784.6254855211555,3719.7379624545283,3113.8190531717446,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-61.23347235117969,-40.78684358584056,-46.14350466277092,-54.91706803151333,-68.61841919864032,-78.68698685975882,-82.72303807874202,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3784.666050567329,3919.0178943992337,3904.674557630656,3847.6113576104053,3766.8947995432695,3684.599216195944,3680.653161916991,191572.17902203524,3684.08036580837,2740.29
Asia,2020-06-29,4694897197,8605.514639682582,14598.198958175832,13568.58713184406,10723.980864964682,6048.114054090169,4185.64348089491,3928.108292034753,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-49.79105498100086,-33.33055940439255,-35.703649519346044,-43.546748825441966,-58.90521720608313,-69.46645086633325,-70.64931248861758,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4596.7516365928095,4742.177939805565,4732.7110452953,4663.737396052971,4578.179500581579,4512.0676071712305,4467.778089434808,232606.39426012963,4473.1998896178775,2885.287
Asia,2020-07-06,4694897197,9627.299016542433,15741.143627928228,14814.587215234158,11340.193535189157,7275.5077886166255,5076.001117056192,4483.837641895534,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-54.22436949005852,-37.70723158470532,-41.37568676501345,-48.97361184842148,-62.26121137228666,-74.84229127187047,-76.6369877840334,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4683.39980628815,4802.109391027832,4787.215000254935,4737.990770618801,4648.434081378243,4589.3313603964925,4529.004742533717,236039.13711727323,4539.214175332178,2995.574
Asia,2020-07-13,4694897197,8605.432123895434,16411.263677314746,15489.963801122527,11488.836628901134,7219.887890467905,5342.159528106056,4678.107415383348,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-57.70276858547738,-40.820450931900474,-42.348201609552696,-51.532340496562774,-65.60201828203452,-77.02460409326375,-80.45330174728423,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
