custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-02-24,447045744,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-1035.3579467084523,-27954.664561128215,-1035.3579467084523,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,66.34159994559204,122.78767772607655,119.92660620658728,97.25653586413816,63.61275871505043,36.13603001179928,26.128276038708904,3338.5737166164536,69.55361909617612,0
Asia,2020-03-02,4678110154,-3564.6921143640584,-2610.6455399680103,-2895.2874919112187,-3475.8657111799703,-4579.28111363711,-6235.254625812504,-6777.826282892697,-124192.21404197133,-2483.8442808394266,57.213
Oceania,2020-03-02,43430556,-7.87946744018555,9.31082936311274,7.95822732462754,0.4796242088799128,-7.87946744018555,-11.700257406618995,-14.405840699443008,0.7692079087972199,0.033443822121618255,0.5
European Union,2020-03-02,447045744,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-587.0958817303226,-15851.588806718712,-587.0958817303226,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,67.2167914294675,142.64734063863722,132.06639228442555,100.20807907186976,63.19710324134317,31.453553755858845,25.274451203338952,3444.6308594735838,71.76314290569967,1
Asia,2020-03-09,4678110154,-1677.1850074662239,-303.2747853828873,-531.269450390893,-1382.5175746485638,-2549.176029837537,-4089.5637179776304,-4697.913102447254,-31389.794542437845,-627.7958908487569,59.285
Oceania,2020-03-09,43430556,-4.70401944997146,11.952877186003303,10.11587496727886,3.6960823957908557,-4.70401944997146,-8.650073220540378,-12.42951124899383,78.96920790879686,3.433443822121603,0.286
European Union,2020-03-09,447045744,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,651.8755468411036,17600.6397647098,651.8755468411036,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-28.335719258130784,50.68619992127752,29.07891338961217,-11.707334769263353,-51.24949841956365,-76.00485511281308,-81.38924438022725,-704.5119976689989,-14.67733328477081,3.5816666666666666
Asia,2020-03-16,4678110154,-1072.89610901905,718.736684437065,353.549777133974,-901.0801872190635,-2202.1244865613694,-3276.9902764101757,-4658.583177945084,-45618.0657630631,-912.361315261262,112.25
Oceania,2020-03-16,43430556,10.538092019334261,27.785142493856466,26.382518792899848,18.51411047778815,10.538092019334261,5.824594283869495,4.531330444836876,442.36920790879435,19.233443822121494,0
European Union,2020-03-16,447045744,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,2443.7041182696894,65980.0111932816,2443.7041182696894,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,351.05424458087543,426.7633337208525,407.1534924615548,359.00680638947864,312.00950302175187,279.29277797793065,265.60651178540644,17758.345145187828,369.9655238580798,18.172
Asia,2020-03-23,4678110154,-686.7066872585415,551.1253087609929,340.0623069596915,-594.6427613485974,-1867.979406010285,-3114.0410470292236,-3622.087190366027,33428.44672871437,668.5689345742874,176.41866666666667
Oceania,2020-03-23,43430556,11.920293988552336,29.920155110948194,27.76758974886595,20.655529162289376,11.920293988552336,6.330918289959413,3.081437225160288,479.1692079087951,20.833443822121527,0.571
European Union,2020-03-23,447045744,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,4341.081261126823,117209.19405042422,4341.081261126823,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,813.9140396443883,903.9787297948692,882.8836078569484,830.8864035172409,778.9077434446375,743.9379442558211,730.7113431518552,40330.688002330855,840.2226667152262,56.590333333333334
Asia,2020-03-30,4678110154,-2525.232801998025,-1481.8792387425415,-1745.8383578598473,-2525.232801998025,-4257.307953912867,-5617.213210573241,-5759.156681247701,-14220.015205116893,-284.4003041023379,211.70833333333334
Oceania,2020-03-30,43430556,22.807251173391972,39.5593880411468,37.57071610654165,29.85038944209142,21.755543314463665,15.274068197815323,12.287797993969003,721.6549221945095,31.376300964978675,1.929
European Union,2020-03-30,447045744,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,5157.189832555396,139244.12547899567,5157.189832555396,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,856.8523672430384,954.2126923740291,934.9508392391257,882.6516416177109,827.5655389345667,790.4284406680669,778.282742833283,42952.002656708755,894.8333886814324,162.035
Asia,2020-04-06,4678110154,-2228.680103704878,-1103.9299386584216,-1367.1545150015272,-2228.680103704878,-4107.016081926562,-5258.251703549599,-5543.846421993026,-16607.06244013984,-332.14124880279684,293.289
Oceania,2020-04-06,43430556,8.820321407906226,25.8581943104805,24.929765605766686,17.184910201591162,8.758874218075901,2.9719699135803914,1.0903713941197801,404.4902217336794,17.58653137972519,3.286
European Union,2020-04-06,447045744,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,4471.219110589196,120722.9159859083,4471.219110589196,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,869.33146306639,967.7189326649446,944.8645034899575,894.5425876631766,838.9935329087209,807.8322547177723,800.3951367526672,43495.316942423015,906.1524363004794,295.576
Asia,2020-04-13,4678110154,-2447.1115261059995,-1236.1159566826025,-1693.048467231221,-2447.1115261059995,-4216.5370809018505,-5548.334932155242,-5824.239477936864,-19966.205297282715,-399.3241059456543,345.145
Oceania,2020-04-13,43430556,-3.311356465483786,14.944834354142598,13.245058398074747,4.403763297184776,-3.311356465483786,-8.272411159034506,-10.897715040780877,150.83307887653712,6.557959951153788,3.5709999999999997
European Union,2020-04-13,447045744,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,3050.7619677320467,82370.57312876526,3050.7619677320467,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1134.207151751595,1223.4516055646202,1202.9914926686192,1154.8138785433068,1099.537363495165,1070.2527855495473,1062.8525307111297,55964.574085280095,1165.9286267766686,451.788
Asia,2020-04-20,4678110154,-2347.3701066920758,-1372.835458416239,-1727.299872518838,-2347.3701066920758,-4226.862237234982,-5679.5765213981695,-6039.556749524193,-27694.633868711277,-553.8926773742255,358.431
Oceania,2020-04-20,43430556,-12.003345033604727,4.690849292606969,3.206211847581681,-3.962708572142276,-12.007665663577704,-18.753539482262088,-24.17414671147749,-24.624063980604497,-1.0706114774175868,1.857
European Union,2020-04-20,447045744,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,1672.6476820177538,45161.48741447935,1672.6476820177538,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1404.246603517705,1510.089217739318,1490.3725880782586,1438.4896822656092,1378.7750005788416,1350.4408863056112,1339.793796943774,68853.60265670883,1434.4500553481005,721.965
Asia,2020-04-27,4678110154,-1772.6917008916168,-280.4701122383096,-752.5600079376528,-1772.6917008916168,-3662.730503260719,-5478.964322511651,-5779.852735127141,-25034.205297282617,-500.68410594565233,352.288
Oceania,2020-04-27,43430556,-33.22874134216193,-13.379155745871012,-17.998504320535115,-23.199578113447608,-33.22874134216193,-40.289973451812834,-41.705063366056564,-424.16692112346647,-18.44204004884637,3.286
European Union,2020-04-27,447045744,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,893.5533963034839,24125.941700194064,893.5533963034839,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2781.1341986474877,2868.0944303449282,2859.2874948565563,2800.1004501135913,2740.892987204421,2712.678561488637,2687.790545285281,132934.90920048745,2769.477275010155,1083.43
Asia,2020-05-04,4678110154,1467.4810609465208,4024.311434066954,3612.8243830020947,1467.4810609465208,-225.39297258121908,-1517.4545490873195,-2128.8990813703313,-7525.946080692804,-150.51892161385607,360.402
Oceania,2020-05-04,43430556,-25.01528455544115,-4.879649459193404,-9.463434037696176,-15.081638449884384,-25.01528455544115,-30.905321052295637,-32.66106322040312,-247.75798103129858,-10.772086131795591,2
European Union,2020-05-04,447045744,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,544.6822749517157,14706.421423696325,544.6822749517157,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,3041.7522019747216,3137.247069738827,3122.4449836523045,3058.582462877562,2997.073115720005,2968.9134725804433,2960.736231417932,145182.10920048744,3024.6272750101552,1418.142
Asia,2020-05-11,4678110154,1895.3081546608234,4359.9355270543265,3919.0757324497636,2050.2752192225084,231.27872173903933,-953.1340916828524,-2119.0692456725433,-8889.803223549945,-177.7960644709989,347.573
Oceania,2020-05-11,43430556,-23.97483619665593,-4.746148217767271,-7.72186945068681,-14.331412477603795,-24.127180300898154,-30.457984910560462,-32.86314565326824,-256.9579810312999,-11.172086131795647,0.286
European Union,2020-05-11,447045744,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,384.9394178088608,10393.364280839241,384.9394178088608,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3263.039932776719,3356.549720856642,3346.345665241538,3291.2833580201973,3224.5386617155727,3190.847150974286,3187.677751371089,155601.88062905878,3241.7058464387246,1676.146
Asia,2020-05-18,4678110154,2663.85107069686,7383.682947618912,6349.486999308447,3177.675736139976,1036.334823343973,-563.0056682696517,-1429.38747132487,-6183.088937835702,-123.66177875671406,373.23766666666666
Oceania,2020-05-18,43430556,-30.757421570753007,-8.296762624894049,-13.506523055673021,-20.265785660269593,-30.757421570753007,-37.87157292811169,-39.180198833643686,-400.2151238884385,-17.40065756036689,0.286
European Union,2020-05-18,447045744,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,269.7679892374226,7283.735709410411,269.7679892374226,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3424.34687081908,3517.4576553042184,3509.89705469441,3451.5466146880203,3383.9197790732383,3353.425969834659,3342.6379115022355,162817.65205763016,3392.034417867295,2006.43
Asia,2020-05-25,4678110154,9842.671173346956,21566.85842349944,18980.931725580893,9842.671173346956,2126.5333268135428,222.69581579092142,-599.7187128790148,-10258.374652121447,-205.16749304242893,381.715
Oceania,2020-05-25,43430556,-42.497423114547814,-19.086177730136235,-25.460868327200686,-32.465178954459404,-42.688916928190395,-49.75448712706032,-52.14677220928928,-668.3294096027222,-29.05780041750966,0.429
European Union,2020-05-25,447045744,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,32.6708463802751,882.1128522674277,32.6708463802751,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3529.076313257969,3640.679261859528,3625.074175666478,3563.101222099307,3485.636799586817,3440.600140544387,3430.928799457139,165283.54551385168,3443.4071982052433,2033.286
Asia,2020-06-01,4678110154,7613.923394696182,18987.685233571287,16037.256129406604,9937.434227011863,5305.916815083149,2756.0511268778478,1914.6726557944671,18280.044702717252,365.600894054345,499.858
Oceania,2020-06-01,43430556,-58.89592385059493,-37.70893034513366,-39.68292665726287,-48.632670756104716,-59.21239449426887,-65.95599320582618,-67.95263192005113,-1070.2697782663167,-46.53346862027464,0.30966666666666665
European Union,2020-06-01,447045744,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,217.6743486844233,5877.20741447943,217.6743486844233,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3715.164918718322,3833.9032829621488,3808.0345682519833,3747.833028454977,3664.8114519002593,3624.2619617216983,3615.570902268906,173905.0312281374,3623.021483919529,2523.286
Asia,2020-06-08,4678110154,9830.94832229533,17228.125921742394,13234.425655669897,9830.94832229533,5806.574448891517,3746.9525619374895,2234.0507580574763,21095.044702717252,421.90089405434503,627.432
Oceania,2020-06-08,43430556,-46.747276126673185,-24.880105846238017,-29.141419805441206,-36.03723131635402,-46.747276126673185,-53.1594852680354,-55.38761618757702,-775.8697782663166,-33.733468620274635,0
European Union,2020-06-08,447045744,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,118.87434868442472,3209.6074144794675,118.87434868442472,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3723.162334781796,3828.8800301702213,3810.8738825923465,3750.424460192335,3676.674426719566,3642.536846151324,3631.9270266470776,174254.85979956598,3630.3095791576247,2430.143
Asia,2020-06-15,4678110154,9483.334698353514,13254.534273349485,12250.771309686901,9483.334698353514,5997.967833371088,3928.8637617490867,2329.8443348134865,16127.616131288645,322.5523226257729,786.999
Oceania,2020-06-15,43430556,-61.8507209656445,-40.48418528809909,-41.90499099786232,-51.24049624909028,-61.8507209656445,-68.82764747823894,-70.51123494988275,-1130.7269211234552,-49.16204004884588,0
European Union,2020-06-15,447045744,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-117.03993702987084,-3160.078299806513,-117.03993702987084,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3707.0569227674314,3828.4134854954473,3821.5567147992556,3753.8515754506307,3670.796388499754,3627.9135826929955,3613.5552455156508,173001.0312281374,3604.188150586196,2739.86
Asia,2020-06-22,4678110154,11374.904182826462,14904.421065827497,13692.152801930462,11374.904182826462,7376.4921680444795,5003.5874571073555,4188.195925843235,26867.475065832405,537.3495013166481,1127.857
Oceania,2020-06-22,43430556,-73.01032120336475,-50.833357390713566,-52.72466562125906,-62.57254978839239,-73.01032120336475,-79.83766120075147,-81.62906634426604,-1379.1269211234594,-59.962040048846056,0
European Union,2020-06-22,447045744,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,497.3686343987101,13428.953128765173,497.3686343987101,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3871.5915498368236,3997.6037117121223,3949.849873947399,3891.420681113562,3807.5275987184095,3752.6991213387555,3742.4192679665557,178561.37408528026,3720.028626776672,2662.574
Asia,2020-06-29,4678110154,12943.873098914512,17997.533954287224,16624.251674828105,12943.873098914512,8391.35171199061,5328.669485881488,5083.28124756943,23527.33220868956,470.5466441737912,958.857
Oceania,2020-06-29,43430556,-62.206297572874156,-39.1759749890432,-40.5407587336692,-51.34233598474644,-62.206297572874156,-70.14377241298861,-71.51787424968497,-1135.9840639806052,-49.390611477417615,0.286
European Union,2020-06-29,447045744,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,227.77720582728597,6149.984557336721,227.77720582728597,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4661.3261501519155,4798.856892509987,4767.013144098775,4694.524971595339,4615.112930062181,4562.2288271694915,4549.225449108118,216647.6022880451,4513.491714334273,2641.5730000000003
Asia,2020-07-06,4678110154,10970.205338021751,16053.667836789928,14990.183043499628,11983.689311128699,8599.527716208908,5768.947593960102,5303.354122556729,48293.82760039454,965.8765520078908,1070.857
Oceania,2020-07-06,43430556,-65.40585797671554,-45.02610093278812,-46.47198939246471,-56.51377702325829,-66.34386846843499,-74.13870255949227,-76.7209852372717,-1238.453833565852,-53.84581885068921,0.286
European Union,2020-07-06,447045744,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,33.40992472128513,902.0679674746985,33.40992472128513,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4773.65841156645,4916.4692832131,4896.384999596569,4794.298016177751,4689.018562013649,4638.458115926163,4620.964257267166,219683.94514518796,4576.7488571914155,2755.141
Asia,2020-07-13,4678110154,11021.972279315052,14890.228516987232,14297.17510297818,11697.512318827792,8751.94973348572,6118.75357748834,5442.841685977333,52994.25617182326,1059.8851234364652,1165.857
Oceania,2020-07-13,43430556,-69.94696019578127,-46.94501060637158,-49.28719059272851,-59.44776484781616,-70.39288334865343,-77.30844659567337,-79.9798055592639,-1298.2538335658676,-56.445818850689896,0.286
European Union,2020-07-13,447045744,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-38.33293242155155,-1034.9891753818918,-38.33293242155155,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
