custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-06-08,4694897197,4068.32685706596,11668.598325421752,10885.054335126666,7184.559711597527,3917.063574927317,2468.682790203749,1830.9353960698957,19902.611676870703,406.1757485075654,607.288
Oceania,2020-06-08,45038907,-44.292921897398315,-11.81991732965635,-21.16484786831349,-29.967157815782958,-44.292921897398315,-51.5445742396705,-53.02607892775619,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,118.80935393271612,3207.8525561833353,118.80935393271612,269.858
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3701.133165362649,3823.257912730005,3791.8063478953786,3719.8748348372123,3631.3587020098057,3587.8039519602703,3572.8930076718875,185086.90886809852,3559.3636320788173,2659.8579999999997
Asia,2020-06-15,4694897197,5523.3637482482445,12809.113141599672,11658.702061077845,8345.510940050506,4807.688316924681,3032.487593784735,2867.3379227101473,15041.531676870669,306.97003422185037,741.429
Oceania,2020-06-15,45038907,-59.64562394911097,-24.604708233162413,-34.25238310945034,-44.974242750633856,-59.64562394911097,-66.9898552241917,-70.02483852995407,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-120.99064606729429,-3266.747443816946,-120.99064606729429,220.43
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3675.322506857463,3808.697865704738,3782.312963920879,3692.8909522933086,3615.779800402128,3572.9205523610212,3556.1438425393367,183466.3660109556,3528.1993463645304,2801.859
Asia,2020-06-22,4694897197,7614.697281530695,13096.376866107035,12530.055238651425,9787.997436063764,5842.627714333914,4057.922784146567,3096.8603264343747,25559.593432723552,521.6243557698684,1133.43
Oceania,2020-06-22,45038907,-71.02367611559777,-36.76146130791514,-46.104934962367025,-57.055639586876524,-71.02367611559777,-78.6867162218816,-80.30371419510122,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,495.132211075573,13368.569699040472,495.132211075573,181.142
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3780.131623097202,3891.54875710979,3866.5600781962817,3811.4130227816268,3750.7793953814407,3706.016606247102,3692.137705865413,189738.43267762224,3648.816013031197,2740.29
Asia,2020-06-29,4694897197,7241.5549419187955,14025.789996564172,13194.927784656273,10171.821822221418,6537.145031560934,4327.0547010714845,4056.7735509755917,22286.253432723566,454.8214986270115,931.86
Oceania,2020-06-29,45038907,-60.36250008337173,-26.9953336035854,-34.21744064224576,-46.930874099569984,-60.36250008337173,-68.46347965826261,-69.94846382271497,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,218.91221107557723,5910.629699040585,218.91221107557723,115.859
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4588.335555474327,4718.026073070954,4680.921972696773,4620.706536699589,4542.414942975833,4497.438095421488,4483.985990300576,230191.9221399877,4426.767733461302,2885.1440000000002
Asia,2020-07-06,4694897197,8177.622227592631,14812.311700064341,14021.464954455829,10972.276660776091,7283.182522532423,5174.034338442782,4429.898649250741,51100.38805637942,1042.8650623750902,1058.857
Oceania,2020-07-06,45038907,-64.72903985529885,-31.60938384881687,-38.583349337669354,-51.48258578402895,-64.72903985529885,-73.46080730962275,-77.58028595416339,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,31.120782504138557,840.261127611741,31.120782504138557,114.429
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4667.929533335078,4789.918462257324,4747.31909597598,4697.656539413166,4618.310169884486,4572.535883229608,4563.032192551681,233624.66499713055,4492.782019175587,2995.431
Asia,2020-07-13,4694897197,8161.6963372209175,15470.164703426364,14515.110013605627,11221.706883591081,7442.615494002729,5580.478728615925,4658.9779138040185,55706.80805637956,1136.8736338036645,1140.002
Oceania,2020-07-13,45038907,-68.07042887380722,-35.3403931678849,-41.62349163602865,-54.43371073159798,-68.07042887380722,-77.03234411855436,-80.78529897027917,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-34.564931781555444,-933.253158101997,-34.564931781555444,92.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
