custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-10,659285500,-75.9505442956839,-56.178943956261996,-59.13997371348904,-73.13254512959737,-88.41159103027574,-106.25415552527316,-113.17262123712665,-3916.764467345409,-81.59925973636268,0
Asia,2020-02-10,4694897197,-814.8098709900061,418.9258236253999,335.7520553802538,-266.32950332132816,-1203.269610162628,-2321.7674576699883,-2465.7497915752338,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44994612,13.345045940125646,35.10111785631326,32.42876637873518,22.501123050297387,13.313647549189056,7.699613810497033,6.332146801453707,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,450146793,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-686.1192368368748,-18525.21939459562,-686.1192368368748,0
North America,2020-02-10,376744184,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,659285500,-114.16466925279865,-93.30324695937107,-97.08117494601575,-114.16466925279865,-131.77056724663137,-150.23235422609065,-154.27604683258855,-5928.8787530597,-123.51830735541041,0
Asia,2020-02-17,4694897197,-1622.1366391453955,-338.594187776487,-441.2446216226724,-1070.3859572465567,-2233.5227884252668,-3231.8159906161104,-3795.163414407154,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44994612,8.535003346132724,31.334818698997047,30.04622136961535,17.91716775550689,8.535003346132724,1.5151521778525783,-2.250955169334212,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,450146793,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-1056.8335225511605,-28534.505108881334,-1056.8335225511605,0.3333333333333333
North America,2020-02-17,376744184,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,659285500,-225.11147536486516,-167.98795758255866,-172.08696300420428,-193.02543081509188,-225.11147536486516,-240.4825125091445,-244.1476487201825,-9770.598641894634,-203.55413837280489,0
Asia,2020-02-24,4694897197,-1427.8461531244457,-108.40368800094784,-239.47104287583548,-1102.9671254107304,-2048.2087576343806,-3140.8493536751266,-3437.3485327127705,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44994612,13.611038193905962,35.569177520176986,34.83763015164275,23.550337995088118,13.304467586471848,7.831497562638984,3.246036155632883,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,450146793,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-1037.3439017646328,-28008.285347645087,-1037.3439017646328,1.75
North America,2020-02-24,376744184,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,659285500,-28.47437861670371,14.481797945255966,11.406069657224373,-14.681245824289078,-40.41211056136578,-62.28778730234922,-68.80474469976849,-1035.6952982787705,-21.576985380807717,0
Asia,2020-03-02,4694897197,-3682.5297565844435,-2573.60720870442,-2979.8468173131178,-3542.885042138961,-4962.784619128754,-6231.434578701913,-6403.428024994565,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44994612,-3.343070012669902,15.62766539836315,12.700963345428065,5.041958573670065,-3.407681902012736,-8.82563524889976,-13.747228942347302,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,450146793,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-591.7961225007886,-15978.49530752129,-591.7961225007886,6.715
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,659285500,-0.9669887421000344,29.706873917284145,13.940795708792317,-0.9669887421000344,-46.62334746389291,-71.84789195956208,-75.45433889741687,-1240.495298278804,-25.843652047475086,1
Asia,2020-03-09,4694897197,-1052.1140198997416,-183.35004864721978,-579.8153826298765,-1052.1140198997416,-2755.5087102268076,-4182.877611256474,-4696.815021173262,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44994612,0.20271445497382046,18.628152230066203,15.697495177662075,7.751502839135166,-0.6758423180451413,-7.539675662295524,-9.326933271445245,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,450146793,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,644.6038774992088,17404.30469247864,644.6038774992088,68.94033333333333
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,659285500,-146.7798094694295,-81.04458331072998,-104.54718130268982,-133.22365875056494,-168.46195149298524,-184.62796053202686,-195.39109031351748,-5876.2667268499135,-122.42222347603987,3.5816666666666666
Asia,2020-03-16,4694897197,-279.7743033138113,324.79019585123035,175.96132267497066,-279.7743033138113,-2359.3223100615824,-3727.383977564158,-3980.4187710620386,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44994612,16.398778797730834,31.54088339112501,30.883352615774783,23.681014676833737,14.459225100741854,8.789490873368923,4.435635033264987,445.85857881474,19.385155600640868,0
European Union,2020-03-16,450146793,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,2435.003877499223,65745.10469247903,2435.003877499223,316.06233333333336
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,659285500,277.75258796907707,291.38181506214903,287.0559697713641,277.75258796907707,218.12315994269335,188.82760094047515,180.0369083482533,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4694897197,-738.1934229138758,121.6379752848082,-0.8935959235327224,-636.4554892014628,-1901.7158793225747,-3243.554201288002,-3708.233979545135,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44994612,17.462308931657173,36.403113319021934,35.121106576329026,25.152406005276273,15.701749228840056,8.69656227507475,5.7933724219322205,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,450146793,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,4332.952448927786,116989.71612105021,4332.952448927786,1023.1999999999999
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,659285500,697.6394471705818,787.7708108051855,768.0511490610897,717.4429434527128,667.8035335169391,624.2888563136624,609.4878870151334,35564.87613029279,740.9349193810997,56.67366666666666
Asia,2020-03-30,4694897197,-2874.4629283373647,-1354.178700642573,-1644.026852532916,-2599.9223384247307,-4140.149006280788,-5984.375725145963,-6351.228704791955,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44994612,24.378672701189874,46.64999014237844,44.36429829257688,33.9980796767483,24.378672701189874,15.486355426580767,14.135725805616412,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,450146793,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,5149.203877499215,139028.5046924788,5149.203877499215,2185.285
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,659285500,744.0414352663782,815.7561806719576,812.2917300171677,761.1864204256665,712.0164557908629,673.7957997187658,653.487571890559,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4694897197,-1997.6712886290882,-1051.4108970989914,-1224.4870357744178,-1997.6712886290882,-4037.210124614571,-5656.053218025758,-5899.867039095585,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44994612,14.46994013234203,32.808963189709665,30.757288390015162,22.20522672934751,12.278083825704579,3.510079724583714,-3.2010716894911813,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,450146793,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,4486.090298390158,121124.43805653426,4486.090298390158,2984.821
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,659285500,754.2582597285749,846.726458129769,822.5103989156186,775.8252283038164,721.4766270557845,688.4471050070027,677.0207879765702,38531.01511646779,802.729481593079,295.576
Asia,2020-04-13,4694897197,-1932.5982354038397,-752.7789777327622,-1306.481945118702,-1932.5982354038397,-3969.1436428646093,-5539.162346621361,-5821.552806406619,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44994612,2.443622008825951,19.417238455744858,18.325746315961965,10.173401585891117,0.2876677524514463,-5.395767478846648,-12.246354993322596,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,450146793,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,3049.6331555330094,82340.09519939125,3049.6331555330094,2961.43
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,659285500,1031.470332083735,1116.271604542413,1095.4409163442676,1054.3695144613243,997.1945999367888,962.3925300913035,941.2717275848032,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4694897197,-2801.1723823625102,-1021.9157636003819,-1668.6679452533697,-2552.3831284754056,-4273.457055933872,-5727.2980583412345,-5973.703298285847,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44994612,-5.039634359459292,11.267410607747097,7.718906199777345,2.0246829812560483,-7.255721146151515,-17.881278960737518,-19.124682094894357,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,450146793,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,1672.5188698187162,45158.009485105336,1672.5188698187162,2636.572
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,659285500,1350.5202032029474,1422.068593415032,1416.4710693080178,1350.5202032029474,1286.8507297131594,1245.742964947857,1239.2235369994987,64745.30083075359,1348.8604339740332,722.1080000000001
Asia,2020-04-27,4694897197,-3243.149534232142,51.6819346468114,-297.37610821810176,-2042.2506104425236,-3831.8539186995763,-5774.51736341305,-6307.459632321644,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44994612,-29.917916569610608,-12.817791133095197,-13.496669775803177,-21.797124988366235,-32.559249508486594,-41.826470640282125,-42.312274284281905,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,450146793,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,893.424584104446,24122.463770820043,893.424584104446,2014.001
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175.286
Latin America and Caribbean,2020-05-04,659285500,2710.153498416262,2787.776013459832,2777.0641682487144,2710.153498416262,2642.8048997765613,2613.569121368925,2609.7913880135275,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4694897197,1414.7775456086022,4716.2743563024505,4077.3683237361797,1419.040906575358,4.661728349120864,-1026.7336933155943,-1541.1174458720745,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44994612,-18.645482925933536,-0.48120150544460166,-3.441918823660122,-11.024722995940483,-21.927856821411982,-31.433285305757177,-33.016496705276936,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,450146793,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,544.9820341812497,14714.51492289374,544.9820341812497,1378.86
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,659285500,2973.7565797609177,3066.802960195467,3041.0547997705253,2973.7565797609177,2903.1290599189206,2870.389937563266,2856.5768088656278,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4694897197,1321.2499229573386,5207.70254261615,4792.753279075462,2130.742524626304,550.8006956621107,-607.4691640217964,-1140.2581473184957,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44994612,-18.9775118769998,-1.6136203243642562,-1.9618988891237477,-10.689818829101629,-22.819154998892913,-31.99134373795919,-34.08794395616952,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,450146793,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,384.524891324109,10382.172065750943,384.524891324109,1078.714
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,659285500,3239.5534402193093,3310.9806097860405,3272.3242488280935,3239.5534402193093,3132.065762208148,3099.1643917139886,3093.597565477154,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4694897197,1969.2932266124715,6920.052115095583,5915.603068972192,3256.448596508618,1360.5102921049427,-223.24133368116603,-640.197206344755,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44994612,-28.207558803401614,-8.146845828220869,-10.674455176357801,-17.944155468302267,-30.707529382966424,-39.27818912227649,-40.195066192414615,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,450146793,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,270.35346275267057,7299.543494322105,270.35346275267057,856.2406666666667
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,659285500,3393.329685634544,3457.0377627126795,3442.3883904146237,3393.329685634544,3290.1354753038745,3258.2322883443544,3244.439812053809,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4694897197,1744.1148616091841,23636.18880846928,20123.464672153576,11226.221084961055,1744.1148616091841,-137.04494563487646,-614.0399191128674,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44994612,-39.81222078026979,-19.62934883937098,-21.75904143106259,-29.162298945453767,-42.05162429406687,-51.10958295789097,-51.88607602395953,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,450146793,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,32.68489132409482,882.4920657505602,32.68489132409482,612.773
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,659285500,3489.657989958067,3590.9194983436482,3584.258364531127,3513.141402770299,3419.9061083222587,3377.9791056737968,3363.384835372023,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4694897197,4576.849745069095,15973.393549444168,15399.178720038972,8808.458141038076,4576.849745069095,2697.174494534209,1654.578964006378,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44994612,-56.79855845839974,-34.01529805108924,-36.149702229505806,-46.097767759592806,-59.07593829668173,-66.84361536173213,-68.01902221673052,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,450146793,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,217.40267934252844,5869.872342248268,217.40267934252844,369.9546666666667
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,659285500,3665.5077076759308,3740.2755100945706,3732.6975361265218,3691.0561671431474,3599.170443078408,3552.5496849700685,3539.081410129716,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4694897197,5094.983012250499,13280.53597942122,12860.210214263545,9111.404114065866,5094.983012250499,2347.1368523537353,2083.8964260573334,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44994612,-44.04084957569174,-20.626095805979467,-23.834135578385126,-32.87677311597981,-45.42746158605966,-54.690352771335206,-55.05376748599923,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,450146793,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,119.31696505681575,3221.558056534025,119.31696505681575,264.144
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,659285500,3682.2650786427243,3787.2145351077843,3766.8539983854125,3712.779142430799,3613.2701507750835,3557.7549905066053,3543.4838447117313,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4694897197,6244.256385523623,12786.962487579745,12200.79591367236,9705.24601236475,5900.535030878734,3198.234786624614,3045.4718534936223,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44994612,-59.41297630051124,-37.00332647080617,-38.792929906444805,-47.85080702871804,-60.491203716512906,-70.2401972291474,-70.46012229965366,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,450146793,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-117.31160637176586,-3167.413372037678,-117.31160637176586,192.429
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,659285500,3661.0242387823973,3760.454974344424,3750.9423998170705,3692.787476391159,3601.085473788283,3546.1804122741246,3543.0490124800453,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4694897197,9272.65630295426,13706.753841934524,13267.61533494559,11348.27302377037,7398.849564754203,4573.889122042506,3696.534648513429,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44994612,-70.61829037478921,-49.50667598162886,-50.761700400867795,-59.47353503551547,-71.80944398033948,-81.19369427026292,-82.59665545322939,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,450146793,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,497.5255364853869,13433.189485105446,497.5255364853869,163.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,659285500,3773.0707057614277,3884.5839252697097,3873.682528358884,3799.083104822317,3726.185295578482,3674.8119700878906,3668.2372670491372,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4694897197,9115.74955478412,15855.588572636792,15611.11014502817,12840.67818152059,8714.737296568475,5648.499376132963,5206.751697367029,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44994612,-60.38909723920841,-39.500878648677535,-40.05570681486773,-48.75361297111044,-60.38909723920841,-71.37950151272898,-72.47428640344555,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,450146793,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,227.79125077110533,6150.363770819844,227.79125077110533,137.002
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,659285500,4588.369386064384,4674.244224366571,4665.980456647647,4601.910394754243,4516.238079104766,4463.3234175613925,4459.566657962712,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4694897197,10335.997197260082,16446.149211251,15727.465760722518,12851.244036019782,9017.816296850218,6754.023647451917,5753.769158604612,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44994612,-64.79899022328806,-41.01957528191855,-44.470464428659945,-54.11976198776731,-64.8972399486964,-76.93357302056884,-77.03666620909166,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,450146793,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,33.70968395081894,910.1614666721114,33.70968395081894,123.828
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,659285500,4647.739959557413,4780.490190696624,4762.063918285601,4655.9351471128875,4581.937495365025,4532.857522938007,4519.992738954572,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4694897197,9987.161921412378,16057.11748614239,15765.20677607547,12417.400511044476,8769.590580733251,6732.801745985865,5973.863475131107,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44994612,-67.59314707435618,-40.379118006916144,-47.31485479474127,-57.03086468162624,-67.87059178994996,-78.08687498173141,-79.3985986281789,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,450146793,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-38.176030334875065,-1030.7528190416267,-38.176030334875065,98.429
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.4280000000001
