custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-02,655805524,88.65415373362436,144.18913119920165,135.95607289426985,117.48242053155884,84.42964049186625,53.95283701674929,46.61861435357908,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3482.5276510377917,-2495.463635481562,-2660.2125435952025,-3409.2663474311007,-4625.686210096023,-6143.550194427808,-6541.321280400819,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-22.260719193566874,-5.158230208509095,-6.761137383471825,-13.063020253394187,-22.260719193566874,-25.661952099039596,-27.25127954329737,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.857
Latin America and Caribbean,2020-03-09,655805524,91.72580849420747,159.34549288977092,153.32420981325635,130.06660047925965,90.03530425215887,53.07264769565844,44.24826309355473,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4678110154,-1704.1246132173371,-246.12131930463542,-483.4630752271975,-1414.905818542792,-2639.7675843135808,-3925.180780193938,-4408.006863959923,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-20.36805792364079,-3.7744051353623806,-5.355297341967663,-11.624629207648711,-20.36805792364079,-24.03241306401453,-25.649286495102277,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.429
Latin America and Caribbean,2020-03-16,655805524,-7.396221830046715,54.90260259854613,47.107121143553265,10.36638970792902,-23.370165245530725,-52.387388307681995,-62.50499986295879,308.5894152728326,6.708465549409404,1.001
Asia,2020-03-16,4678110154,-993.1417081762644,471.5935911045368,212.15597527619394,-983.5226143417449,-2331.6216125297565,-3446.501598628845,-3918.471352915438,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.772163476722938,10.935071485969194,9.470867952865325,3.2633168491649243,-5.772163476722938,-9.996614317672721,-10.776509371333074,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655805524,374.8393766496266,441.034955518552,423.9577107993394,393.52727518415395,352.9283520953688,317.56633170230907,304.0748430653785,18015.303700986817,391.6370369779743,15.716000000000001
Asia,2020-03-23,4678110154,-636.6616515039067,972.902193137556,424.3994827236488,-400.6507682980089,-1733.3528595238697,-2726.5904277455134,-3444.9991445107657,33489.47132394363,669.7894264788727,174.431
Oceania,2020-03-23,43202462,3.943978950086847,20.525309923678055,19.630527065733002,12.122554545631274,3.943978950086847,-1.3252686340574438,-3.9924065223652905,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1024
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655805524,839.7689440840826,911.9236321644169,902.5033597567244,860.2961318587938,810.9592121453711,778.8883531130034,761.0382204703744,39633.98941527269,861.6084655494063,54.143
Asia,2020-03-30,4678110154,-2373.528995134542,-1434.3693787248776,-1698.2014845764988,-2373.528995134542,-3977.49983176023,-5287.894859150279,-5701.664352852195,-14158.990609887633,-283.17981219775265,209.148
Oceania,2020-03-30,43202462,19.754048322153267,35.07232045103183,33.68030962006991,26.15875905681518,17.789203124719165,11.245012148763351,8.632822876836354,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.1420000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,886.4202523842911,965.4293977936717,950.6487661528155,911.6013624866873,858.5883158761952,825.9015748214715,811.572522489996,42417.58861650158,922.1214916630779,158.286
Asia,2020-04-06,4678110154,-1993.2174946772861,-1123.6464639572973,-1403.5752369211475,-1993.2174946772861,-3881.43771088126,-5080.505368741891,-5348.777360372513,-16600.653820333002,-332.01307640666005,292.289
Oceania,2020-04-06,43202462,2.3446742327132672,19.840706607174187,18.36618182192775,11.295400219721918,2.3446742327132672,-2.957129665880411,-5.247267540694127,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2976.572
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.286
Latin America and Caribbean,2020-04-13,655805524,897.9273039394872,987.7625700301959,966.773740829054,924.497740695659,871.3778057541823,837.3559980528064,827.9793481314551,42944.83623554918,933.5833964249821,295.576
Asia,2020-04-13,4678110154,-2199.199540940642,-1712.7289496821602,-1821.7696439496128,-2199.199540940642,-4154.452799317909,-5255.831838334296,-5606.3079394556635,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-20.763271010290218,-3.158513153496031,-6.061891390702405,-12.855240832113571,-21.381448753843834,-27.535168182608363,-28.530213632148087,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2962.2870000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.286
Latin America and Caribbean,2020-04-20,655805524,1161.9318920976684,1252.2095389103017,1229.9276571624143,1190.4849509735486,1131.6033997591949,1098.0021979009748,1091.1471498739068,54887.96956888245,1193.2167297583142,451.431
Asia,2020-04-20,4678110154,-2090.114926485306,-1633.648697300221,-1799.7734267434246,-2090.114926485306,-4124.12578078729,-5407.563900141877,-5888.228459839202,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-18.271830137232826,0.05243343030829983,-2.2900501785895333,-9.547165255000115,-18.271830137232826,-25.068282061523554,-28.033029531121773,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.286
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2364
Latin America and Caribbean,2020-04-27,655805524,1425.5180308866586,1505.2121590718668,1498.2837452604194,1461.2757419996503,1402.087200327749,1375.0689455488714,1367.2237105542451,67233.38385459689,1461.595301186889,721.716
Asia,2020-04-27,4678110154,-1590.661134749963,-694.602004660752,-1020.9254614547181,-1590.661134749963,-3563.554739048577,-4759.705219816192,-5374.564647021014,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.34063603918695,-25.687175130851752,-28.624258204061082,-35.87944659819832,-46.34063603918695,-53.224745417901005,-56.18181806199807,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.714
Latin America and Caribbean,2020-05-04,655805524,2705.9508943443143,2773.333863665383,2744.4469590712324,2710.8777951788506,2656.1189489140984,2624.0928651666977,2616.1010034914716,123829.88803278412,2691.95408766922,1082.573
Asia,2020-05-04,4678110154,1721.2677333083482,4290.945373826155,3040.824462602418,1721.2677333083482,-153.09040541755553,-1430.7447135235848,-2326.355153168146,-7471.373098366765,-149.4274619673353,358.288
Oceania,2020-05-04,43202462,-34.3605543435623,-14.036573466343153,-16.219145398712204,-23.263840605606713,-34.3605543435623,-40.070830632473786,-41.22124422090641,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.143
Latin America and Caribbean,2020-05-11,655805524,2962.8878195697757,3032.1202511119836,3005.524764791566,2964.695346685501,2913.5692890292607,2881.6981564722396,2874.0920014423664,135586.50231849842,2947.5326590977916,1418.142
Asia,2020-05-11,4678110154,1933.9146672248048,4805.056614012932,4183.720022792608,2135.1484942904954,213.31745195203976,-1127.5839841510933,-1462.230010925396,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.850889737240934,-29.550062750011104,-32.84826561777359,-40.398542637317654,-50.850889737240934,-57.27976787275305,-59.66246459903406,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3187.4001241808623,3263.487742414276,3231.3245027041467,3192.7993505779405,3132.8435706490413,3100.2559464040387,3090.166320684639,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2868.935681565252,7599.010793572769,7048.178094538728,3442.2172989144055,1092.4322356542848,-124.16401682588132,-726.7833725613449,-6128.515955509665,-122.5703191101933,372.857
Oceania,2020-05-18,43202462,-49.1598793648328,-26.936822638346367,-29.453296597345208,-39.06727462781109,-49.1598793648328,-56.17559179265264,-59.070727552302465,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,828.86
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1545.429
Latin America and Caribbean,2020-05-25,655805524,3335.5477522036067,3431.920951997784,3398.806964343086,3351.3468666116655,3290.923111234774,3246.875905684286,3240.9531207287987,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9132.478094596441,15237.575739320553,12774.238529728651,9132.478094596441,2073.7366879791107,263.0509485616338,33.60316299667913,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.892668912325114,-36.32915013454262,-39.511892140136574,-48.969511594910315,-58.892668912325114,-65.71015441064768,-69.32444699336631,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,237.002
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.429
Latin America and Caribbean,2020-06-01,655805524,3417.193433864699,3528.4127591096517,3499.626012724325,3450.271050360988,3386.390106485091,3343.6158883223634,3333.9769704339938,154560.04671173973,3360.001015472603,2033.286
Asia,2020-06-01,4678110154,7739.900882805281,20006.474286498054,18564.501536066393,10257.073669254354,5515.55061282887,2931.5730723097654,2409.1868593493055,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-73.41286316774442,-50.9367873222781,-53.92304875631681,-61.43828951920254,-73.41286316774442,-78.56990769478863,-81.50018219559942,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.574
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1035.143
Latin America and Caribbean,2020-06-08,655805524,3607.5820890994537,3728.0432170870026,3685.849572536887,3647.2150643920013,3573.5209921622554,3530.309837974088,3527.215204926122,162828.8752831683,3539.758158329746,2523.286
Asia,2020-06-08,4678110154,10366.880771715156,17672.751751944343,14319.192363472128,10366.880771715156,6304.207478383255,3866.859913313039,3324.4978590306755,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-63.79031502296396,-41.34589413906849,-44.31899178891199,-51.53681397964981,-63.79031502296396,-68.57528763779624,-71.07930036277159,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835
Latin America and Caribbean,2020-06-15,655805524,3632.3278755934803,3733.94583337439,3720.414526915407,3668.9070576915733,3591.703299353524,3549.6303272467935,3542.0693537439215,163150.98480697785,3546.760539282127,2430.143
Asia,2020-06-15,4678110154,10539.274447742326,13683.944268090761,12385.187155574935,10539.274447742326,6087.447001827862,4020.921851848928,3145.002539434747,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-79.38567246203382,-55.42213467120795,-59.18489623049858,-68.12878971656949,-79.38567246203382,-85.88479111005111,-88.02517953145404,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.144
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729.286
Latin America and Caribbean,2020-06-22,655805524,3614.0964201459387,3731.0480987008323,3712.712507247636,3657.2737896698195,3585.4669453687306,3533.690454551223,3524.5527941352034,161962.541949835,3520.924824996413,2739.86
Asia,2020-06-22,4678110154,12486.12454171075,14955.597006074286,13857.917766266402,12486.12454171075,7688.840607398747,5559.649738462316,5120.820009593468,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-88.73875410316067,-64.74836037981675,-67.94210003201691,-76.5459764685225,-88.73875410316067,-94.35364342776667,-97.68590228564557,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,330.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.142
Latin America and Caribbean,2020-06-29,655805524,3781.622168277768,3864.7213524481417,3849.533528757107,3790.710432521862,3721.807118183708,3664.250866703003,3657.324900113081,167284.63242602543,3636.6224440440315,2662.574
Asia,2020-06-29,4678110154,13895.563237346736,16267.537145965498,15237.50618380893,13895.563237346736,8599.840160679962,6676.02203128756,5202.229624178856,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-86.0901048649701,-62.69791178586581,-66.4668520317477,-74.10735665914497,-86.0901048649701,-92.0381554371874,-97.69472751925821,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,132.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,567.428
Latin America and Caribbean,2020-07-06,655805524,4660.034774973758,4801.601457009833,4761.888543306198,4696.852981604015,4616.606983482452,4563.3002521094395,4556.021603708674,207792.1794306336,4517.221291970296,2641.5730000000003
Asia,2020-07-06,4678110154,11784.08788459426,16236.134536059999,15326.668614169697,11912.386449613425,8751.09708198937,6582.7434241281835,6016.865806207111,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-85.14561538808887,-62.37679655462946,-65.72593612677417,-74.36730642827169,-85.38625120090553,-93.04216751291214,-96.71517302790669,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,120.143
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.714
Latin America and Caribbean,2020-07-13,655805524,4764.252125207514,4916.726863275999,4885.673258852084,4790.755797054873,4693.270729127582,4635.637541114601,4631.109023072691,210695.43657349076,4580.335577684582,2755.141
Asia,2020-07-13,4678110154,11980.55194329821,15071.856932191138,14286.984686752085,11980.55194329821,8833.177176598745,6822.465041902366,6326.669243706566,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.18868356541287,-64.26677666952133,-71.44508963655348,-78.87966112116595,-91.18868356541287,-98.14124256769286,-103.16045268682272,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,97.858
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,794.2850000000001
