custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-02-17,655805524,-38.23981038486589,-16.608345746387485,-22.168928763960338,-36.70002153965338,-53.17254752223431,-69.20862591069763,-83.77700079690075,-2039.6874668788846,-44.3410318886714,0
Asia,2020-02-17,4678110154,-418.3463391742254,478.0524198772525,417.5290575986995,-418.3463391742254,-1962.8046925618444,-2976.4674516462715,-4011.754562026282,-83193.67369944337,-1663.8734739888675,122
Oceania,2020-02-17,43202462,-9.210667571883807,6.387411996981122,5.094930552612303,-0.2715171552446859,-9.210667571883807,-13.54836629259773,-16.057143022043007,-56.73865997899178,-2.701840951380561,0
European Union,2020-02-17,447045744,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-1055.0653644452207,-28486.76484002096,-1055.0653644452207,0.143
North America,2020-02-17,370982987,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655805524,-119.19723004633428,-82.53647909534024,-89.11874886506052,-103.57364243410666,-124.66259669752972,-139.9163540599693,-145.42911614959667,-5075.001430807482,-110.32611806103223,0
Asia,2020-02-24,4678110154,-276.6413668801976,687.1090973094406,398.00327590301225,-276.6413668801976,-2024.0309643008045,-3116.9903939647556,-3783.969120739811,-73443.31370259683,-1468.8662740519367,107.429
Oceania,2020-02-24,43202462,-4.814265628744335,12.203537335326951,10.894069779808822,3.6193082078104784,-4.814265628744335,-8.40807582522227,-10.675818573301546,52.22097485242074,2.4867130882105113,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655805524,90.09221813878193,135.95784066072486,132.98893954387862,111.16122774871974,83.22830906025104,47.64787352265437,44.70094927730289,4196.356081939249,91.22513221607062,0
Asia,2020-03-02,4678110154,-3470.71657517747,-2697.7928358857007,-2819.093479510857,-3470.71657517747,-4698.573209842948,-6543.248530844261,-6634.195773118536,-124131.18944674206,-2482.6237889348413,56.856
Oceania,2020-03-02,43202462,-21.72093116457447,-6.260249800781708,-6.761137383471825,-12.372196577335679,-21.72093116457447,-25.8249635209245,-27.11165048533713,-300.69571344321344,-14.318843497295877,0.143
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.857
Latin America and Caribbean,2020-03-09,655805524,92.79218667331739,150.6829126847464,144.8805434192695,128.00379783992014,88.30791763686692,44.90435009602184,40.707561721503865,4297.994177177332,93.43465602559417,0.143
Asia,2020-03-09,4678110154,-1697.4930339338187,-555.9311762871753,-638.3574360907434,-1459.459585262954,-2531.044409917912,-4321.543784120679,-4750.6466707403,-31328.76994720858,-626.5753989441716,59.285
Oceania,2020-03-09,43202462,-19.85342618803613,-5.159062752032267,-5.640926977963127,-11.849807768333953,-19.85342618803613,-21.934210084529084,-24.622444927161396,-257.07571344321445,-12.24170064015307,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,66.715
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,2.429
Latin America and Caribbean,2020-03-16,655805524,-3.8544048747673436,36.749030453435225,35.86030711398453,7.213423857481563,-24.277710101572485,-57.52241678856947,-63.18849816394633,308.5894152728326,6.708465549409404,1.001
Asia,2020-03-16,4678110154,-980.9189866163315,437.7955338926978,217.88279401578922,-980.9189866163315,-2621.7824024112606,-3442.095725889931,-4177.929434573095,-45557.041167833835,-911.1408233566767,111.286
Oceania,2020-03-16,43202462,-5.18930462890639,9.971052819188712,9.224356554950004,3.215386659457995,-5.18930462890639,-8.29096389252989,-10.456598504614664,55.944286556783574,2.6640136455611225,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.001
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655805524,378.68684801154694,422.58252543133045,416.8121956212009,390.088922256559,350.1612338982148,308.1319314950751,296.64298872305227,17995.589415272534,391.2084655494029,15.716000000000001
Asia,2020-03-23,4678110154,-619.4550299447155,473.8367907754024,342.6017920974885,-296.0360480037328,-1871.0390935396547,-2871.687965796088,-3443.535253773648,33489.47132394363,669.7894264788727,174.431
Oceania,2020-03-23,43202462,4.582633640051852,19.89362984851044,19.08558509264141,11.789402138540426,3.680152542505088,-0.15056285143417245,-2.536159326299643,249.98428655678316,11.904013645561102,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1024
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655805524,843.3533321164712,903.0147273583651,890.062836935401,848.544683027637,801.331868354804,763.797364194139,751.9463802945234,39620.84655812984,861.3227512636921,54.143
Asia,2020-03-30,4678110154,-2365.158975000671,-1526.736040462154,-1605.6865273188735,-2365.158975000671,-4119.282457086457,-5288.5765543558855,-5501.542590957456,-14158.990609887633,-283.17981219775265,209.148
Oceania,2020-03-30,43202462,20.575997952391745,34.49418595565149,33.44676474457407,25.448479561342673,17.3185020242894,8.865330694461653,6.496687087534161,562.8242865567862,26.801156502704103,1.572
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2206.1420000000003
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655805524,886.9741840703543,950.5392423432917,938.7224228163749,904.3755745734048,854.6563094411059,819.3973818230094,797.8018129583293,42412.55052126349,922.0119678535541,158.286
Asia,2020-04-06,4678110154,-1990.9051180543095,-1146.6861047445532,-1411.7613421598057,-1990.9051180543095,-3894.8822869992814,-5116.704968888377,-5348.411097563441,-16600.653820333002,-332.01307640666005,292.289
Oceania,2020-04-06,43202462,2.763228798253862,19.260177566441392,17.51676773735751,10.794644994674796,2.0210389040977916,-2.1747332287886914,-6.7766564248437,238.79912526646177,11.371386917450561,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2976.572
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1518.286
Latin America and Caribbean,2020-04-13,655805524,898.4188946971807,972.9002184474762,960.87793169015265,915.1197354148957,867.8955239614647,834.434084099842,812.7041582442251,42933.226711739655,933.3310154726012,295.576
Asia,2020-04-13,4678110154,-2230.61448180934,-1745.583185859946,-1785.076937217936,-2230.61448180934,-4150.827025791564,-5255.817741709516,-5528.473022419497,-19952.65382033302,-399.0530764066604,345.145
Oceania,2020-04-13,43202462,-19.99836731468993,-3.16034032852788,-5.614796312389525,-12.855240832113571,-21.19575197652796,-27.95300585535683,-31.08237350313808,-224.34087473353853,-10.682898796835168,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2962.2870000000003
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2265.286
Latin America and Caribbean,2020-04-20,655805524,1163.4990866571034,1229.8662984270663,1222.7921944168424,1177.781326390416,1126.1312650794282,1094.5290267858113,1074.9480706547681,54889.50290221578,1193.2500630916475,451.431
Asia,2020-04-20,4678110154,-2096.524539363349,-1864.8490571732796,-1934.2354713482052,-2096.524539363349,-4237.0923217469435,-5412.695535740234,-5727.2681270618705,-27681.082391761578,-553.6216478352316,542.717
Oceania,2020-04-20,43202462,-17.72481348503818,1.234561574747977,-2.606563256371605,-9.623992166482303,-18.496171738643127,-26.661559247249873,-29.20019940827461,-133.32087473353673,-6.348613082549368,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2643.286
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2364
Latin America and Caribbean,2020-04-27,655805524,1427.3395281479839,1496.7333129982953,1493.7682044359422,1450.0676966366902,1395.048501510386,1371.2990049423827,1367.1082648476104,67228.3457593588,1461.4857773773651,721.716
Asia,2020-04-27,4678110154,-1492.7147011287666,-1020.3150645653271,-1249.2029852334322,-1492.7147011287666,-3563.9710239903907,-5108.27915162784,-5620.639050543772,-25020.653820332922,-500.41307640665843,352.288
Oceania,2020-04-27,43202462,-46.196306092937114,-28.60110977684711,-29.02107308513608,-36.15614689787827,-46.196306092937114,-53.89128709257995,-56.76218525996305,-661.3808747335404,-31.49432736826383,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2001.286
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2189.714
Latin America and Caribbean,2020-05-04,655805524,2706.2586743632987,2743.3011311337373,2741.6622234815954,2706.2586743632987,2647.309718815944,2620.3263772735454,2604.6297605758064,123823.3166042127,2691.811230526363,1082.573
Asia,2020-05-04,4678110154,1680.0773550193173,4407.805663413811,3689.7979394108197,1776.799604869389,-224.04540092613203,-1579.6706877283216,-3448.5650046159976,-7471.373098366765,-149.4274619673353,358.288
Oceania,2020-05-04,43202462,-34.438721102984594,-11.276136891644821,-16.718316540760455,-23.777280516628267,-34.438721102984594,-40.79771499528825,-42.16063947388802,-415.65184247547705,-19.79294487978462,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1368.146
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2053.143
Latin America and Caribbean,2020-05-11,655805524,2968.821246609032,3001.8153972930572,2996.4339188208346,2968.821246609032,2905.503701750844,2875.3219908468054,2874.3158309885835,135579.930889927,2947.3898019549347,1418.142
Asia,2020-05-11,4678110154,1940.5696111014838,4984.3602001145655,4348.429593293099,2501.625881793772,185.59070997838722,-1449.705852947306,-1745.3737928289868,-8835.230241223908,-176.70460482447814,347.573
Oceania,2020-05-11,43202462,-50.35329581226285,-28.637405485057478,-30.22486349664497,-40.46285093969854,-50.35329581226285,-58.03912750705022,-60.309142572871906,-796.7718424754787,-37.94151630835613,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1068
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1828.5720000000001
Latin America and Caribbean,2020-05-18,655805524,3186.672617589782,3261.4996693050302,3234.42249583317,3190.0654765611343,3128.060113486073,3096.005710866513,3087.748954845648,145558.97374706974,3164.3255162406467,1676.146
Asia,2020-05-18,4678110154,2862.2274493580485,7649.485796304155,7432.143496504276,3868.5264799357888,1253.7529354680978,-125.27111074547837,-911.0048403982671,-6128.515955509665,-122.5703191101933,372.857
Oceania,2020-05-18,43202462,-48.65096778374838,-26.571226074176288,-27.357541623027398,-38.39152357344221,-48.65096778374838,-57.959385003742426,-60.07761277712967,-759.331842475472,-36.15865916549866,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,828.86
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1545.429
Latin America and Caribbean,2020-05-25,655805524,3336.0809921180758,3413.172472668413,3396.0723692785286,3350.2607652561837,3278.874266204051,3245.951159290193,3240.4341805261565,152487.23088992684,3314.9398019549312,2006.43
Asia,2020-05-25,4678110154,9103.880104682441,12779.902479171324,11974.360104475469,9103.880104682441,2193.110590343919,267.8579695812638,-201.18883934443306,-10203.801669795408,-204.07603339590815,381.715
Oceania,2020-05-25,43202462,-58.44193381124783,-36.26750000695952,-37.13204959630471,-49.069781612796824,-58.44193381124783,-69.17052350060187,-69.8513348864641,-963.4518424754718,-45.87865916549866,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,237.002
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1189.429
Latin America and Caribbean,2020-06-01,655805524,3420.1450740615633,3498.10047728404,3486.958031889394,3450.1059945046327,3379.94017500418,3338.716628362769,3329.9608911426876,154561.5800450731,3360.0343488059366,2033.286
Asia,2020-06-01,4678110154,7740.7427682598445,16726.651573761093,15801.540866248764,9747.628700027006,5588.831150969596,2877.383734160698,1928.4116865409692,18320.26284633361,366.4052569266722,499.858
Oceania,2020-06-01,43202462,-72.95470760797922,-49.09923396565974,-55.033505044784796,-62.72800010476084,-72.95470760797922,-81.50018219559942,-83.77022245785186,-1277.4608747335365,-60.8314702254065,0.143
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,369.574
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1035.143
Latin America and Caribbean,2020-06-08,655805524,3608.651992601575,3687.468389713911,3684.0062961636713,3646.6570374705207,3565.5436726030002,3528.5339699799833,3522.1213002188156,162823.83718793024,3539.6486345202225,2523.286
Asia,2020-06-08,4678110154,11154.320852585297,14984.767803373095,14152.628384337668,11154.320852585297,6303.866599359163,3325.0533496214966,2514.309060503973,21135.26284633361,422.70525692667223,627.432
Oceania,2020-06-08,43202462,-62.716497678978286,-38.20313037519137,-45.90422210762077,-52.33407345652523,-62.975315187330985,-70.9160900527025,-73.36674139438384,-1075.5008747335366,-51.214327368263646,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,258.858
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,835
Latin America and Caribbean,2020-06-15,655805524,3633.4050962563256,3721.235433616071,3712.532366732354,3675.39437277686,3586.8985882273696,3543.9310125629663,3537.648275003844,163145.94671173976,3546.6510154726034,2430.143
Asia,2020-06-15,4678110154,10564.31818653667,14824.860502366855,12825.07190786267,10564.31818653667,6187.009797589218,3147.7466365348505,2982.1478638358603,16167.834274905004,323.3566854981001,786.999
Oceania,2020-06-15,43202462,-78.88544535506482,-53.75188023111876,-58.73426922733394,-69.19176106960369,-78.88544535506482,-87.90786805162494,-90.330348050252,-1414.3208747335295,-67.34861308254902,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,190.144
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,729.286
Latin America and Caribbean,2020-06-22,655805524,3613.936859677312,3710.2708440230904,3705.418779711224,3650.91232559991,3577.3718635638347,3524.787373608996,3521.2014005129467,161964.07528316832,3520.9581583297463,2739.86
Asia,2020-06-22,4678110154,12416.207341265552,15183.02920367571,13770.597870211883,12416.207341265552,7426.179420409228,5120.208166518986,4871.123250891874,26907.693209448764,538.1538641889753,1127.857
Oceania,2020-06-22,43202462,-88.21795936891196,-63.59665653776149,-66.9792185342784,-76.74297306268967,-88.21795936891196,-97.63706071248546,-98.53202557399715,-1607.100874733536,-76.52861308254934,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,330.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,610.142
Latin America and Caribbean,2020-06-29,655805524,3782.924220307773,3853.5711737929146,3840.1572529501664,3788.4781543052713,3717.493348928995,3661.1032988174834,3657.059043938013,167286.1657593588,3636.6557773773648,2662.574
Asia,2020-06-29,4678110154,13827.730588889319,15725.28812887058,14624.07540794856,13827.730588889319,8159.253512891557,5437.686639971839,5173.376466198044,23567.55035230592,471.3510070461184,958.857
Oceania,2020-06-29,43202462,-85.6884687512533,-60.733855487832436,-62.48346643739426,-74.41300420305556,-85.6884687512533,-97.69473502118717,-98.33255835926143,-1561.9208747335356,-74.37718451112075,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,132.002
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,567.428
Latin America and Caribbean,2020-07-06,655805524,4660.054354813391,4763.266116467451,4756.1460604881395,4701.045392820066,4615.142080051655,4561.386359572026,4559.002582662394,207792.1794306336,4517.221291970296,2641.5730000000003
Asia,2020-07-06,4678110154,11703.18429360314,15386.57047575609,15323.15515431897,12072.904398311532,8346.537777788484,6043.516642819484,4990.562499449868,48350.01348594639,967.0002697189277,1070.857
Oceania,2020-07-06,43202462,-84.71408605127282,-59.277143563648266,-62.31514642704636,-73.35226047528997,-85.2459794746697,-96.71517302790669,-99.791795360735,-1532.9002295722426,-72.99524902724964,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,120.143
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,534.714
Latin America and Caribbean,2020-07-13,655805524,4763.955645730576,4879.100452651325,4864.433091053352,4790.612939912016,4687.714159296553,4632.435164936408,4630.961693076116,210688.86514491934,4580.192720541725,2755.141
Asia,2020-07-13,4678110154,11919.744302864481,15071.143511365652,14575.462217226399,11919.744302864481,8360.122983729976,6674.624516573315,5851.047893599056,53050.4420573751,1061.008841147502,1165.857
Oceania,2020-07-13,43202462,-91.1069189261302,-62.003414353273456,-64.91349304055163,-78.4525568100068,-91.1069189261302,-101.8773731087623,-105.96130525998441,-1635.800229572257,-77.89524902725033,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,97.858
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,794.2850000000001
