custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-02-24,4678110154,-394.3584990444382,471.0608499120748,89.75360301156198,-394.3584990444382,-2008.7025328832158,-2821.9248045239724,-4099.209069108961,-73492.86738706377,-1469.8573477412756,107.886
Oceania,2020-02-24,43430556,-2.2135387870169994,16.042856338049596,14.650249919113513,7.098373289932091,-2.2135387870169994,-5.100045470161226,-6.4743338769176315,133.73899171902838,5.814738770392538,0
European Union,2020-02-24,447045744,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-1032.7935406089337,-27885.425596441208,-1032.7935406089337,1.75
North America,2020-02-24,370982987,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,658737988,89.98928029010797,149.59842003546476,142.60679440293382,120.84598733765222,88.61738678068012,61.46457025393868,50.73478376885569,4511.645173084833,93.99260777260069,0
Asia,2020-03-02,4678110154,-3550.805057500621,-2634.886557361079,-2771.2209903405424,-3488.616886867769,-4621.173708395865,-6173.699227374841,-6747.164524376871,-124192.3043308959,-2483.846086617918,57.213
Oceania,2020-03-02,43430556,-19.299407868077868,-1.9662635013454606,-3.328288033016821,-10.086431149379102,-19.299407868077868,-22.72842519754903,-25.72463371896692,-255.4830954619065,-11.107960672256803,0.5
European Union,2020-03-02,447045744,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-585.5314756308039,-15809.349842031706,-585.5314756308039,6.715
North America,2020-03-02,370982987,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,658737988,92.90754350813438,178.8991361131379,165.5795599953057,130.7827192550095,89.39566888196279,57.570015731290965,52.35755675245557,4617.702315941962,96.20213158212422,1
Asia,2020-03-09,4678110154,-1693.834980340766,-277.7557177932999,-551.923210815055,-1375.7253876374364,-2564.4895315656213,-3951.4995478346927,-4641.399597495366,-31389.88483136242,-627.7976966272483,59.285
Oceania,2020-03-09,43430556,-16.9008091743269,0.22190394077442369,-1.8941638122865245,-7.7747690040868385,-16.9008091743269,-20.486898622325995,-22.43465609986316,-196.20880974761897,-8.530817815113869,0.286
European Union,2020-03-09,447045744,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,655.4399529406222,17696.8787293968,655.4399529406222,68.94033333333333
North America,2020-03-09,370982987,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,658737988,-6.256726150712276,68.86804889859754,52.562960376791764,13.267226611804992,-24.785793386456266,-53.08482163858786,-61.59846255259238,468.5594587993802,9.761655391653754,3.5816666666666666
Asia,2020-03-16,4678110154,-989.6591833350254,514.9957165860013,215.87667306176542,-879.0312784782049,-2131.2147610144275,-3379.4684375276474,-4109.117476061243,-45618.15605198768,-912.3631210397535,112.25
Oceania,2020-03-16,43430556,-2.3827986732745097,14.565672514742598,12.667048931602988,6.022696993328878,-2.3827986732745097,-6.56536008082739,-7.831353728220625,139.85404739523335,6.080610756314494,0
European Union,2020-03-16,447045744,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,2445.982810083494,66041.53587225433,2445.982810083494,315.9956666666667
North America,2020-03-16,370982987,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.714
Latin America and Caribbean,2020-03-23,658737988,375.84157313570097,459.07739281883784,437.8586045670684,391.3013790253096,344.58170580797224,313.3494704538661,298.55331834332856,18931.41660165621,394.40451253450436,18.172
Asia,2020-03-23,4678110154,-627.9882082518611,575.2893539975981,306.57078082581586,-535.409768090033,-1814.0199668530854,-2980.8877413408327,-3286.3994397683305,33428.3564397898,668.567128795796,176.41866666666667
Oceania,2020-03-23,43430556,6.971718324616407,26.524760443797163,23.21930608854496,15.896660913285054,6.402667818088026,1.518118813557921,-0.29284859767641896,350.13976168094854,15.223467899171675,0.571
European Union,2020-03-23,447045744,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,4345.359952940627,117324.71872939693,4345.359952940627,1022.342
North America,2020-03-23,370982987,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,106.143
Latin America and Caribbean,2020-03-30,658737988,838.437499636094,930.2787788886786,909.5593630595353,858.770732174911,809.2958128650718,770.6556674569894,756.7635948116583,41503.759458799235,864.6616553916508,56.590333333333334
Asia,2020-03-30,4678110154,-2257.817530671166,-1527.7063446698567,-1707.4711775250264,-2257.817530671166,-4123.432123827026,-5668.0966561973555,-5897.5059453617,-14220.105494041465,-284.4021098808293,211.70833333333334
Oceania,2020-03-30,43430556,22.09097630110269,41.54005855676867,37.977855706951864,28.856692985008497,20.133841258831797,14.63105330337397,10.783336075901678,689.2911902523804,29.969182184886105,1.929
European Union,2020-03-30,447045744,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,5162.754238654915,139394.3644436827,5162.754238654915,2184.285
North America,2020-03-30,370982987,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,525
Latin America and Caribbean,2020-04-06,658737988,892.703979646609,987.5549771288652,963.1305468259286,916.8576798201199,863.770222518732,829.7905115314366,818.5380630062164,44725.65217769326,931.7844203686095,162.035
Asia,2020-04-06,4678110154,-1952.4495224852462,-1144.2157111239778,-1340.5771800416182,-1952.4495224852462,-4033.069107512395,-5272.4415748471065,-5482.105288379915,-16607.152729064415,-332.1430545812883,293.289
Oceania,2020-04-06,43430556,5.437178259676994,23.771703034589304,22.28268845281245,14.526515195207379,5.437178259676994,0.5368530372422715,-0.9341034750687707,338.61220407726313,14.722269742489702,3.286
European Union,2020-04-06,447045744,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,4500.497802403001,121513.44066488101,4500.497802403001,2983.25
North America,2020-04-06,370982987,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1554.7150000000001
Latin America and Caribbean,2020-04-13,658737988,905.2791284427404,1000.121837907887,972.2796632697265,928.0221814711764,877.5043655947406,845.1399542332484,833.204061751778,45268.966463407516,943.1034679876566,295.576
Asia,2020-04-13,4678110154,-2140.8541516916775,-1442.23516393817,-1759.9094127603512,-2140.8541516916775,-4087.4918504304724,-5469.090919196897,-5705.633873281442,-19966.29558620729,-399.3259117241458,345.145
Oceania,2020-04-13,43430556,-17.358943296578158,1.084971859248014,-0.7674773164785763,-8.870662591522743,-17.358943296578158,-22.505817686284352,-25.24948187042576,-170.21351020845012,-7.400587400367396,3.5709999999999997
European Union,2020-04-13,447045744,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,3050.6120881172797,82366.52637916655,3050.6120881172797,2959.573
North America,2020-04-13,370982987,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2310
Latin America and Caribbean,2020-04-20,658737988,1169.292024549837,1254.1988507700025,1237.7485411003067,1187.299346909138,1138.2220180726222,1104.9246362116503,1097.6635948300068,57738.2236062646,1202.8796584638458,451.788
Asia,2020-04-20,4678110154,-2041.5268502155297,-1356.2673181796333,-1629.0076402175619,-2041.5268502155297,-4050.0982840358347,-5555.698651375972,-5948.790319178144,-27694.724157635846,-553.8944831527169,542.717
Oceania,2020-04-20,43430556,-14.573757154388026,4.832768786772954,2.3613424349796097,-6.108155468936005,-14.61330255424673,-21.12945131547501,-24.962369431809527,-66.31922449416317,-2.8834445432244853,1.857
European Union,2020-04-20,447045744,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,1672.4978024029865,45157.44066488063,1672.4978024029865,2634.572
North America,2020-04-20,370982987,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2401
Latin America and Caribbean,2020-04-27,658737988,1432.7196408877169,1527.8012710372786,1502.522114294662,1458.9959374206942,1406.9946871139903,1377.942577148939,1371.5650616199134,70627.25217769333,1471.4010870352777,721.965
Asia,2020-04-27,4678110154,-1586.938586274255,-98.7915904435681,-852.1672514777891,-1586.938586274255,-3520.8149123317826,-5100.9285640692215,-5715.786390720145,-25034.29558620719,-500.6859117241438,352.288
Oceania,2020-04-27,43430556,-42.706881921753435,-22.492946915783218,-25.558921243290666,-32.142276746038114,-42.706881921753435,-48.88545632733833,-50.07608554595646,-638.9535102084534,-27.78058740036754,3.286
European Union,2020-04-27,447045744,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,893.4035166887166,24121.89495059535,893.4035166887166,2013.001
North America,2020-04-27,370982987,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2199
Latin America and Caribbean,2020-05-04,658737988,2705.0250753809332,2773.870004551059,2746.9021813297554,2708.7690525066428,2657.1283704672187,2621.2616848882126,2615.8477923523415,129384.78065695583,2695.51626368658,1083.43
Asia,2020-05-04,4678110154,1617.8323402455337,4290.095074758699,3702.889743195854,1617.8323402455337,-132.88644401592347,-1304.0129061227244,-1809.9881602229532,-7526.036369617378,-150.52072739234757,360.402
Oceania,2020-05-04,43430556,-31.047425116576655,-8.385467186410677,-12.885591790206165,-19.845304454487454,-31.047425116576655,-36.25518638794782,-37.92051487328947,-378.0359986877174,-16.43634776903119,2
European Union,2020-05-04,447045744,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,544.5323953369488,14702.374674097617,544.5323953369488,1378.86
North America,2020-05-04,370982987,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2034.857
Latin America and Caribbean,2020-05-11,658737988,2961.896174935693,3034.8353412338506,3003.395436591678,2973.4443405840866,2917.5229532493327,2881.228964808126,2873.924149141689,141631.98065695583,2950.66626368658,1418.142
Asia,2020-05-11,4678110154,1779.7703228034663,4426.623732750972,4038.987464244904,2040.9818278238085,216.11150638430448,-1089.5875445222518,-1614.9724064018844,-8889.893512474519,-177.7978702494904,347.573
Oceania,2020-05-11,43430556,-47.886037920242245,-27.110464204077445,-30.086866788347645,-37.23021618446835,-47.886037920242245,-54.33308823698788,-56.20591186899854,-794.9274272591479,-34.56206205474556,0.286
European Union,2020-05-11,447045744,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,384.7895381940937,10389.317531240531,384.7895381940937,1076.142
North America,2020-05-11,370982987,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1802.8580000000002
Latin America and Caribbean,2020-05-18,658737988,3178.503392446384,3267.610106377295,3255.3367681341797,3193.411911824989,3138.906972079926,3106.896574008053,3094.304239725264,152051.75208552717,3167.7448351151493,1676.146
Asia,2020-05-18,4678110154,2843.6478604613862,7681.126714199297,6730.394169409194,3378.994509350758,990.7890288773904,-207.5129482824302,-1042.200340742026,-6183.179226760274,-123.66358453520549,373.23766666666666
Oceania,2020-05-18,43430556,-46.33849712029747,-23.609760769286463,-27.072779375996777,-34.80409165026729,-46.33849712029747,-53.10846301669895,-54.889251465477415,-753.7902844019975,-32.7734906261738,0.286
European Union,2020-05-18,447045744,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,269.6181096226555,7279.688959811698,269.6181096226555,855.3836666666666
North America,2020-05-18,370982987,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1538.571
Latin America and Caribbean,2020-05-25,658737988,3336.6876835272724,3431.2716446134045,3409.9795094171604,3353.6809886760625,3298.43404237801,3264.934688319995,3241.901204985567,159267.52351409855,3318.0734065437196,2006.43
Asia,2020-05-25,4678110154,8823.5074256335065,20753.61735551411,18045.68207516892,8823.5074256335065,2032.1440752437354,76.69657890112886,-545.1766438776177,-10258.464941046022,-205.16929882092043,381.715
Oceania,2020-05-25,43430556,-55.95070429904444,-32.30499860813209,-35.67060332979274,-44.90079551220332,-55.95070429904444,-62.26142424774764,-63.36578136250077,-973.8674272591404,-42.342062054745234,0.429
European Union,2020-05-25,447045744,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,32.520966765508014,878.0661026687163,32.520966765508014,611.773
North America,2020-05-25,370982987,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1181.429
Latin America and Caribbean,2020-06-01,658737988,3422.27999024262,3522.6681780553145,3502.2051823522247,3457.288958467144,3392.185153523704,3349.416828596164,3343.0267733846954,161520.2350348362,3365.0048965590872,2033.286
Asia,2020-06-01,4678110154,7737.31375239396,19842.06758133501,16656.314985842902,9645.149448982293,5076.554122082585,2786.060529695575,1968.8462606976404,18279.95441379268,365.59908827585355,499.858
Oceania,2020-06-01,43430556,-70.51020100778604,-46.13545369008832,-49.59490796072288,-58.72212133637584,-70.51020100778604,-76.20797893495244,-78.42034936609389,-1317.1249387798778,-57.26630168608164,0.30966666666666665
European Union,2020-06-01,447045744,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,217.52446906965616,5873.1606648807165,217.52446906965616,372.09766666666667
North America,2020-06-01,370982987,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1022.4290000000001
Latin America and Caribbean,2020-06-08,658737988,3608.01188268595,3702.1164207742604,3695.0021707292613,3647.487959615491,3578.12900749156,3533.5714985581694,3525.676763614157,170141.72074912192,3544.619182273373,2523.286
Asia,2020-06-08,4678110154,10130.658376101695,17392.40012906759,14684.312274562892,10130.658376101695,5565.120252987517,3028.0007363343607,2316.480185639028,21094.95441379268,421.89908827585356,627.432
Oceania,2020-06-08,43430556,-61.016160484617615,-38.03761492141135,-41.80719336473768,-49.13927864638326,-61.016160484617615,-66.69910503178683,-69.42521854031773,-1096.9163673513062,-47.692015971795925,0
European Union,2020-06-08,447045744,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,118.72446906965762,3205.5606648807557,118.72446906965762,262.144
North America,2020-06-08,370982987,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,815.857
Latin America and Caribbean,2020-06-15,658737988,3630.8396706146787,3721.5754869853254,3715.1815708405884,3668.6838272960476,3601.549525884413,3554.3832826148055,3545.5938493672015,170491.54932055046,3551.9072775114682,2430.143
Asia,2020-06-15,4678110154,9284.287536678006,12973.543668937722,12093.138420500298,9284.287536678006,5657.800056313906,3294.8968910083,2306.704870153657,16127.52584236407,322.5505168472814,786.999
Oceania,2020-06-15,43430556,-77.11065458906177,-52.40965839934814,-55.66486290547448,-65.08454801108968,-77.11065458906177,-83.00160330056437,-84.76334967962313,-1464.4563673513019,-63.67201597179574,0
European Union,2020-06-15,447045744,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-117.18981664463797,-3164.125049405225,-117.18981664463797,191.572
North America,2020-06-15,370982987,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.143
Latin America and Caribbean,2020-06-22,658737988,3609.7766835522693,3722.3624364528077,3711.6526747410703,3658.7163945330417,3591.3116059761865,3545.434365817289,3534.7884764409296,169237.72074912192,3525.78584894004,2739.86
Asia,2020-06-22,4678110154,11241.930388242312,14264.615328855987,13687.212245818724,11241.930388242312,7195.244444560366,4981.335619465941,4269.453862310845,26867.384776907827,537.3476955381566,1127.857
Oceania,2020-06-22,43430556,-86.5513034866018,-61.90892656920827,-65.03087215491792,-74.68074972460886,-86.5513034866018,-92.023399825118,-94.66993665702789,-1680.4592244941632,-73.06344454322449,0
European Union,2020-06-22,447045744,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,497.21875478394304,13424.906379166463,497.21875478394304,162.57
North America,2020-06-22,370982987,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,602.286
Latin America and Caribbean,2020-06-29,658737988,3772.4178534156777,3866.5253885969105,3851.573322699541,3792.0347986073766,3725.268425011304,3671.9809505177527,3662.1088710609174,174798.06360626474,3641.6263251305154,2662.574
Asia,2020-06-29,4678110154,12993.642808829904,17011.17863856843,16118.033464596261,12993.642808829904,8182.482024499569,5373.838314936987,5112.753572470218,23527.241919764983,470.5448383952997,958.857
Oceania,2020-06-29,43430556,-83.95333957159013,-60.891705327923916,-62.441579448411225,-70.78772225534716,-83.95333957159013,-91.25561352251341,-92.74243820935959,-1629.0049387798801,-70.82630168608175,0.286
European Union,2020-06-29,447045744,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,227.62732621251882,6145.937807738008,227.62732621251882,136.43
North America,2020-06-29,370982987,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,562.428
Latin America and Caribbean,2020-07-06,658737988,4669.366646811764,4807.002551293843,4782.9552779964,4705.028558800387,4626.0223339455015,4574.291824940561,4565.667070408158,217130.7124541909,4523.556509462311,2641.5730000000003
Asia,2020-07-06,4678110154,11411.226442083807,15566.683909869202,14825.927611633537,11739.342270445452,8377.320998791172,5844.992704002887,5445.209234515567,48293.737311469966,965.8747462293993,1070.857
Oceania,2020-07-06,43430556,-82.74519110505311,-60.239152210934954,-62.403771722487704,-71.60666028391786,-82.88533938879151,-91.06900528414785,-92.79152253323888,-1598.6661369365554,-69.50722334506763,0.286
European Union,2020-07-06,447045744,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,33.26004510651813,898.0212178759895,33.26004510651813,122.686
North America,2020-07-06,370982987,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,532.714
Latin America and Caribbean,2020-07-13,658737988,4772.8716585588645,4907.886225236671,4888.350534396967,4787.689112119032,4698.8287497591045,4646.7016294566,4635.399007807831,220167.05531133377,4586.8136523194535,2755.141
Asia,2020-07-13,4678110154,11508.203725503736,14836.723845192048,13857.869082301488,11675.057855809622,8634.962572846467,6266.977372835938,5845.805349778738,52994.165882898684,1059.8833176579737,1165.857
Oceania,2020-07-13,43430556,-87.72584668397043,-64.07205613193496,-67.42439526845682,-76.0554396557676,-88.56681099445728,-95.37511624009925,-99.70421889364381,-1712.3518512222856,-74.45008048792546,0.286
European Union,2020-07-13,447045744,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-38.482812036318634,-1039.035924980603,-38.482812036318634,98.001
North America,2020-07-13,370982987,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,792
