custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-01-27,447593544,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-511.04152552069655,-13798.121189058807,-511.04152552069655,0
North America,2020-01-27,375152636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-198.113184791636,-396.226369583272,-198.113184791636,0
Latin America and Caribbean,2020-02-03,655119303,37.6946173776539,60.68877361197364,59.08403206428417,48.591794787512356,35.96083370285388,25.23436166101755,18.350819114684107,1916.6825003631313,39.9308854242319,0
Asia,2020-02-03,4666863690,1197.787292549241,2245.444036313459,2164.488385285587,1523.2457103625834,686.4233025117326,-542.0266255561306,-900.3519982744833,32738.83450742607,668.1394797433892,49.5
Oceania,2020-02-03,44446737,-5.164494384716112,12.109097653927702,8.805038251002703,1.7887171085051063,-8.442444647733712,-18.108766995110393,-18.847216666273297,-92.90249265296754,-4.039238810998588,0
European Union,2020-02-03,447593544,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-778.9379567405632,-21031.324831995207,-778.9379567405632,0
North America,2020-02-03,375152636,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-132.256041934492,-264.512083868984,-132.256041934492,0
Latin America and Caribbean,2020-02-10,655119303,-29.62684132580719,0.8339671580065334,-3.6334990343697213,-16.2088906131565,-32.42653374611547,-49.34067856407342,-54.23263391643043,-1280.746071065481,-26.682209813864187,0
Asia,2020-02-10,4666863690,-452.7897982460038,516.2661455533668,447.89222175946014,-102.65540592352623,-1136.1206608035939,-2400.5040479340755,-2719.2832077443263,-43798.41783615783,-893.8452619624047,83.857
Oceania,2020-02-10,44446737,14.800463043379937,35.90666772315986,32.0771869347788,23.613302426761027,12.802873803252712,6.530542739878377,4.15580606411804,383.52607877560223,16.675046903287054,0
European Union,2020-02-10,447593544,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-688.5093853119963,-18589.7534034239,-688.5093853119963,0
North America,2020-02-10,375152636,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-190.565565744014,-381.131131488028,-190.565565744014,0
Latin America and Caribbean,2020-02-17,655119303,-70.51012805669019,-42.52545550091055,-43.9646034155769,-60.978726047305834,-76.17724631234888,-89.41726887493739,-97.61909493870782,-3292.8603567797722,-68.60125743291192,0
Asia,2020-02-17,4666863690,-1232.7115167192658,-166.7852424096698,-290.6051236759436,-990.3746230864397,-2074.409580798591,-3538.1298272197027,-3813.019859682772,-81525.2124516592,-1663.7798459522287,122.414
Oceania,2020-02-17,44446737,9.993539076053617,32.047928082723246,29.687445698028768,18.701791317039948,8.368176523881676,1.5212362879434815,-0.6306362728196877,273.45465020417333,11.889332617572753,0
European Union,2020-02-17,447593544,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-1057.1998615024734,-28544.39626056678,-1057.1998615024734,0.3333333333333333
North America,2020-02-17,375152636,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-96.04175622020671,-192.08351244041341,-96.04175622020671,0
Latin America and Caribbean,2020-02-24,655119303,-151.3627061128378,-117.09584280963767,-128.32452264744674,-141.4029180559616,-161.08118423391318,-185.50021256850113,-187.5874165816802,-7141.4084960159935,-148.77934366699986,0
Asia,2020-02-24,4666863690,-1051.6061166757208,-296.54637746723193,-317.865448701934,-1001.8801240495226,-1968.6006960620175,-3129.131182773334,-3767.3404226171724,-71962.8596547496,-1468.6297888724407,107.886
Oceania,2020-02-24,44446737,15.098249365477056,37.23729641862128,34.453934341019774,23.602137679852657,13.152221593183842,5.037529820853284,4.121220858202349,389.56373260113475,16.937553591353684,0
European Union,2020-02-24,447593544,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-1038.0692227919212,-28027.86901538187,-1038.0692227919212,1.75
North America,2020-02-24,375152636,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,10.508990349578852,21.017980699157704,10.508990349578852,0
Latin America and Caribbean,2020-03-02,655119303,52.703954987891166,80.19341975903727,76.64116025286862,52.703954987891166,26.75621308141458,4.68446283767029,-1.4980725258507217,2110.6546971681933,43.97197285767069,0
Asia,2020-03-02,4666863690,-3609.748939971501,-2973.4906194039827,-3083.5492331402816,-3609.748939971501,-4977.831726564981,-6191.5647124986735,-6447.869897495116,-121911.81516796254,-2487.996227917603,57.213
Oceania,2020-03-02,44446737,-2.1193072680139244,15.32107360785694,12.417106325157066,5.27056897937769,-3.911175535995995,-10.833328431382771,-17.35559409620783,4.258578814742804,0.18515560064099146,0.5
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686647,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,47.0741698834076,93.66865321779105,79.30568797168335,54.400551353283234,19.897499279801654,-7.6106432952658505,-10.396452599682265,1905.8546971681603,39.70530619100334,1
Asia,2020-03-09,4666863690,-841.3502056041214,-584.7666317267626,-830.279060221687,-841.3502056041214,-2743.8431873014933,-4137.938476968853,-4629.502815319796,-30965.444058419725,-631.9478379269332,59.285
Oceania,2020-03-09,44446737,1.4735518858409382,16.31402506848068,14.839142115450409,8.184341429461979,-1.275303390423439,-8.097755326631871,-13.794854039575984,82.45857881474245,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,642.1642707576344,17338.43531045613,642.1642707576344,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-75.2900787038044,-38.64284086886013,-39.448814111715755,-69.30781698524356,-103.39399025329267,-120.84987109372375,-137.71603961124893,-2736.773874260095,-57.01612238041865,3.5816666666666666
Asia,2020-03-16,4666863690,-985.0373264134369,215.95936785376992,-70.8960423067567,-985.0373264134369,-2561.3332456639637,-3776.8266721680907,-4052.3097019557904,-44909.14985463247,-916.5132623394383,112.25
Oceania,2020-03-16,44446737,22.08503351729121,31.288149849476184,30.2151764978371,23.439615365996943,13.780432779138126,7.307470293630531,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,315.69231766407677,356.50971846530297,352.2856478695071,315.69231766407677,278.85019094821,253.57809427604803,245.00509852163816,16045.16898288238,334.2743538100496,18.172
Asia,2020-03-23,4666863690,-1419.4071732753869,141.0626066038146,6.679942469519465,-903.4145882400464,-2142.3761211766896,-3310.7990217623205,-3544.597427046877,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,23.64749187581368,37.92865148623343,36.153872184678285,25.08432520190291,14.685019818752249,7.301567507556839,6.050179549050312,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,778.648443890145,838.9016892137414,822.4323443362138,787.6336919904853,736.3641198396616,683.5410339202717,673.5456852673865,38683.797554311124,805.9124490481483,56.67366666666666
Asia,2020-03-30,4666863690,-2639.8341929693074,-1104.9931664815356,-1306.2995677928366,-2639.8341929693074,-4686.815644226761,-6618.032950072965,-8068.354100535761,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,31.834123792788517,46.67463356403761,45.408150973310114,37.55378997189469,24.585606224903618,15.390489050247016,6.4584754023478075,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,822.8618929365546,886.7259648141835,880.9100522363276,834.9887900091287,787.5825605136754,750.3961448980764,745.9275808075191,41248.491379195926,859.343570399915,162.035
Asia,2020-04-06,4666863690,-2057.6849054664685,144.43704018280192,66.83865816520125,-2036.253162645046,-3666.7991516597626,-5787.266604286619,-6122.766244464111,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,20.581364111451954,37.622256620406375,36.5146783098321,27.248281952507174,13.136008602239254,2.300494916749302,-7.4112661971223215,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,837.2572395321067,931.2216669921905,927.8297662527106,894.8293966450049,810.8452231251279,765.8102075219299,757.650735896078,41830.20566491012,871.4626180189608,295.576
Asia,2020-04-13,4666863690,-2207.78302068027,-1416.5960047932074,-1621.8300797339562,-2207.78302068027,-5502.060599085505,-8760.494418595914,-10793.46843854177,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,9.449743952495435,74.2047996881148,72.13690337275176,56.02557384437917,5.681680514716614,-3.732769751605836,-9.117299231231119,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1106.8883359407591,1192.685023382439,1162.139606817135,1121.3732923139273,1071.5876210984231,1037.6556880174905,1031.5769640724166,54907.005664910146,1143.8959513522948,451.645
Asia,2020-04-20,4666863690,-2640.5124054500784,-1603.9663287912583,-1665.4266782141256,-2640.5124054500784,-5604.690612625852,-8005.318442329703,-10312.444074029821,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,0.2928499286870762,11.547324467543746,4.758896010764679,0.2928499286870762,-12.47150798809487,-28.942395753374388,-31.271347154407238,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1410.8347957597457,1526.2103909729935,1505.3001932971617,1470.7076574187554,1366.4008807390965,1331.4292025881434,1313.2217146053779,68044.49137919593,1417.593570399915,722.1080000000001
Asia,2020-04-27,4666863690,-3087.2480850848283,19154.57083976341,18972.419186313997,12293.243034564453,-3385.7957388170057,-5249.616399052755,-5946.418604932724,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-25.612655774551992,-2.985580624635396,-4.425493250298387,-8.911993094160312,-28.245875003673476,-40.757823428681306,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2774.932583271235,2845.563560115008,2838.766619989593,2798.082058820564,2727.2128935136784,2690.6903366902934,2684.249449120559,131596.98833772118,2741.6039237025248,1083.287
Asia,2020-05-04,4666863690,1143.5987515412507,9861.451795975629,8410.755657500918,4051.7683802986758,513.750307120654,-970.0011957904984,-1357.146065834623,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-16.78994807174344,-3.394420817815569,-4.453222000757686,-12.40036752986299,-23.275840954944158,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3033.779282986062,3086.966557232134,3079.155133140813,3033.779282986062,2957.4915387842957,2922.841230862802,2915.154359855012,143936.30262343556,2998.6729713215746,1418.285
Asia,2020-05-11,4666863690,1461.654875647703,4435.170794038381,3783.450267486918,2046.1663234922244,122.91582576558206,-2590.2955046219718,-3297.3430371259956,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-17.137984359390096,14.17199305754547,5.879395490991543,-4.512158040003072,-18.172574365394052,-30.59530471985044,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3272.1924177143433,3523.2687501734044,3499.732130966889,3337.072797487787,3222.745146943909,3170.61745952456,3167.505913508308,154652.3026234355,3221.9229713215727,1676.146
Asia,2020-05-18,4666863690,2654.892470330991,5403.097998274997,3726.289269472723,2654.892470330991,-792.4841874674297,-3676.055143820233,-6353.293267694459,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-27.792623684388694,5.934253300623693,1.4312840286490052,-10.781922220785889,-27.792623684388694,-38.364652002626954,-39.339384758186014,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3433.5035971900356,3694.9100482719527,3668.7157746871126,3484.2417791601906,3372.997186649697,3326.978271098225,3313.7671258655946,161666.47405200684,3368.0515427501427,2006.43
Asia,2020-05-25,4666863690,19309.061842970237,19309.061842970237,19309.061842970237,19309.061842970237,911.039740456453,-591.1369748159664,-844.9144264594985,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-35.20185437251046,29.5320488567922,28.755139445084232,16.04838390341915,-36.67643781177931,-49.78502250091741,-50.808144625702546,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3538.497466583444,3750.1526216150764,3745.99998138636,3670.823477186537,3508.904157918593,3446.7530106153836,3443.231090829833,164592.14852205274,3429.003094209432,2033.286
Asia,2020-06-01,4666863690,8568.59442836158,14784.481317864685,13528.110064533312,8568.59442836158,3488.557488540911,1240.9675643671953,-35.50333901421569,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-52.1404450288669,-24.240857623246413,-27.053224031367993,-40.5953461057233,-57.67056934169977,-68.99687378749233,-76.14338573736372,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3720.4424083867684,3815.56283711649,3800.3656463829857,3766.579016651131,3682.669922433705,3627.8810575724306,3609.2021075656867,173127.462807767,3606.8221418284793,2523.286
Asia,2020-06-08,4666863690,7350.034261405479,13084.291444845789,10919.161946822604,7708.461739796541,2656.525316145796,123.94408203579631,-438.82819486668825,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-37.91844101877037,197.6858750710025,108.16877597958774,16.563690330569624,-40.124762861235,-53.889527005728496,-54.42679611758115,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3736.9368744160815,3917.7809419830155,3899.6895998929444,3789.412858187247,3694.9206371593004,3628.1697585224542,3622.910639658734,173416.03423633848,3612.8340465903852,2430.143
Asia,2020-06-15,4666863690,8001.992699042221,12137.454131130047,11615.841474340355,8381.39378378127,5.84836484975846,-3417.9927231806814,-3655.80383967574,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-53.491155073816046,148.0240851176362,106.99888495822992,30.578268141819027,-55.593836252948506,-68.63125826756345,-70.0616022305951,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3704.742067912133,3797.705512690179,3787.875340755923,3715.616618488977,3625.0508060610914,3571.9575716480463,3565.4305145336393,171940.7199506241,3582.098332304669,2739.86
Asia,2020-06-22,4666863690,9878.792524638433,13007.350568323227,12909.827669049768,9878.792524638433,2400.1905719688393,1092.755171958891,848.3869013676438,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-64.2812135222797,-27.179572951158242,-31.840351174438947,-44.647940296279515,-67.27751750317032,-80.36588398454751,-80.76211130547595,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3802.168797024079,4168.002406838418,4081.8360373762193,3989.2729913851836,3802.168797024079,3756.2404267642823,3746.0943416030586,177538.3199506241,3698.7149989713357,2662.574
Asia,2020-06-29,4666863690,11010.17207098547,16859.173947962245,15222.653633494958,11010.17207098547,3065.560363393814,2278.426081170788,2139.830956098144,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-53.633031456089356,-29.245834688424793,-32.701816237164195,-46.572217865059145,-57.00729516684061,-70.00637499743709,-71.27684366943333,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4626.974996775604,4745.6310352539795,4733.96158404059,4627.228163535042,4510.238588777676,4493.372296933496,4486.1276889561395,214988.80400592348,4478.933416790072,2641.5730000000003
Asia,2020-07-06,4666863690,11600.31124866809,41355.2122759375,40577.725704448756,33788.888617674646,10359.60641876047,6876.391127800057,5547.774547871848,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-58.1284085110505,-33.81031041125793,-33.90003475079309,-51.79002894447143,-65.33239362495392,-75.11704938117934,-76.45848453701245,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4700.559680703667,4857.059910009063,4844.407593472492,4733.472204586389,4633.108748341463,4587.5976951771045,4576.353034384327,217862.6325773527,4538.804845361515,2755.141
Asia,2020-07-13,4666863690,11472.223930547174,31070.103547046674,29792.531242310444,14714.392338601767,9248.487441153606,5073.8821352924415,4780.650194504655,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-60.87735347036878,-38.36209195712065,-39.861645845880936,-54.52928429620396,-67.64372114742989,-77.65184530850101,-78.00841453932865,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
