custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Asia,2020-01-27,4678052014,-618.6035166605267,597.2761769858859,200.92121286532873,-302.1687368171847,-1127.5393116482153,-1668.5230500779305,-1777.3461416690732,-46192.23359624181,-923.8446719248361,0
Oceania,2020-01-27,42936804,-5.711535939303509,8.588156582291749,4.778588291440236,-0.9352537704042974,-6.63510998864106,-12.159719320558168,-13.536312968396379,-33.49055315627468,-1.5947882455368896,0
European Union,2020-01-27,447197915,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-509.5973673169817,-13759.128917558506,-509.5973673169817,0
North America,2020-01-27,370982987,-128.41188748848643,-128.41188748848643,-128.41188748848643,-128.41188748848643,-128.41188748848643,-128.41188748848643,-128.41188748848643,-256.82377497697286,-128.41188748848643,0
Latin America and Caribbean,2020-02-03,655799753,20.751201000981712,40.93617831108239,37.34562503287161,26.86623052734781,12.126986391105095,3.925493448819634,2.305565658798014,830.0113949033203,18.444697664518227,0
Asia,2020-02-03,4678052014,847.2583438684915,1978.2036938009398,1839.8723058920316,1118.7444747420998,175.57186828009853,-538.7135224343454,-903.6215316316891,31027.95155880733,620.5590311761466,49
Oceania,2020-02-03,42936804,-5.2876370647557325,8.936638575011864,6.815222002559378,0.1209985320505793,-5.670838775180606,-10.363668941470205,-12.653826338182926,-24.73332290043529,-1.177777280973109,0
European Union,2020-02-03,447197915,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-779.6244728310379,-21049.860766438025,-779.6244728310379,0
North America,2020-02-03,370982987,-92.89998272658985,-92.89998272658985,-92.89998272658985,-92.89998272658985,-92.89998272658985,-92.89998272658985,-92.89998272658985,-185.7999654531797,-92.89998272658985,0
Latin America and Caribbean,2020-02-10,655799753,-52.693835897752045,-16.113102501843404,-24.041234783751527,-37.85491720520937,-57.8106711346833,-70.16336440904465,-71.33177364174821,-2322.024319382429,-51.60054043072064,0
Asia,2020-02-10,4678052014,-853.7280457214063,192.00115688147017,43.05147432707948,-468.3760184024352,-1423.0238292224064,-2170.9159076751553,-2412.004156331224,-47077.23790743475,-941.544758148695,83.857
Oceania,2020-02-10,42936804,8.609320369493677,20.899229516126756,17.829539077682483,14.095607897271936,7.7547980441602045,3.0653555585486774,1.0707890499064394,268.7666770995638,12.798413195217325,0
European Union,2020-02-10,447197915,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-686.2197109262804,-18527.932195009573,-686.2197109262804,0
North America,2020-02-10,370982987,-96.62617320278443,-96.62617320278443,-96.62617320278443,-96.62617320278443,-96.62617320278443,-96.62617320278443,-96.62617320278443,-193.25234640556886,-96.62617320278443,0
Latin America and Caribbean,2020-02-17,655799753,-83.77914855903384,-46.62006499001724,-57.15940459915392,-72.70665393741359,-98.5751419989644,-113.62837690273389,-118.53128306544684,-3917.1671765253013,-87.04815947834003,0
Asia,2020-02-17,4678052014,-1704.9476136114408,-406.1233639066481,-619.6297690076805,-1240.7028292113946,-2402.435332092989,-3168.0652112744356,-3680.0916995479142,-85579.91948787833,-1711.5983897575666,122
Oceania,2020-02-17,42936804,4.879657988773857,17.10420340382914,15.847541067585025,10.668898056391232,4.010988533858008,0.005066412711995633,-1.1629682680949358,184.76667709956473,8.798413195217368,0
European Union,2020-02-17,447197915,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-1056.4578061643754,-28524.360766438134,-1056.4578061643754,0.143
North America,2020-02-17,370982987,-10.10236367896185,-10.10236367896185,-10.10236367896185,-10.10236367896185,-10.10236367896185,-10.10236367896185,-10.10236367896185,-20.2047273579237,-10.10236367896185,0
Latin America and Caribbean,2020-02-24,655799753,-164.56227295103312,-133.10149189205222,-138.06259144206592,-156.49488397921456,-178.2194336493447,-194.74240698780534,-199.32303021644,-7344.150031624379,-163.20333403609732,0
Asia,2020-02-24,4678052014,-1619.4763123909213,-479.3065709811874,-638.0288763017818,-1378.6019770169273,-2518.537571623737,-3242.8846858497172,-3909.1803944634194,-75817.59453651065,-1516.351890730213,107.429
Oceania,2020-02-24,42936804,10.821337779286715,22.90141771748594,20.91859115445549,16.819210051582434,9.416331282086599,4.601902609039081,3.4268458881542485,314.36737934672215,14.969875206986769,0
European Union,2020-02-24,447197915,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-1034.5590231140804,-27933.09362408017,-1034.5590231140804,1
North America,2020-02-24,370982987,133.51668394007012,133.51668394007012,133.51668394007012,133.51668394007012,133.51668394007012,133.51668394007012,133.51668394007012,267.03336788014025,133.51668394007012,0
Latin America and Caribbean,2020-03-02,655799753,74.32386296797331,99.2712099454546,94.89675668775655,76.52910422815476,45.788952243811565,14.242475517463902,6.805921568498113,2952.739822181291,65.61644049291758,0
Asia,2020-03-02,4678052014,-3112.5117806141966,-2774.2797509229667,-3004.31914889562,-3112.5117806141966,-4895.091269576229,-5938.745719348714,-6317.701024902319,-124678.70812170384,-2493.5741624340767,56.856
Oceania,2020-03-02,42936804,-3.6999165820515674,7.195060619870872,5.584339615311975,0.4159123055538859,-5.5162475686906935,-10.19411464426524,-11.404253120546917,6.630691051087375,0.3157471929089226,0.143
European Union,2020-03-02,447197915,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-586.8114951582739,-15843.910369273397,-586.8114951582739,6.715
North America,2020-03-02,370982987,171.82463611273198,171.82463611273198,171.82463611273198,171.82463611273198,171.82463611273198,171.82463611273198,171.82463611273198,343.64927222546396,171.82463611273198,0.857
Latin America and Caribbean,2020-03-09,655799753,73.24880315606562,112.0490527501995,106.777026578514,80.84831269248153,42.70777853466241,15.455067356875709,2.424545843607566,2955.7398221812773,65.68310715958394,0.143
Asia,2020-03-09,4678052014,-873.7277258639837,223.11457945904806,110.0300530213976,-873.7277258639837,-2555.514267639362,-3433.652537358802,-3699.7069205387083,-31876.288622170363,-637.5257724434073,59.285
Oceania,2020-03-09,42936804,-2.4142263395668837,7.372853115674627,6.029983845772678,1.4603694685189614,-4.273779000113259,-9.18622893542314,-10.975661040933042,39.630691051087844,1.8871757643375164,0.286
European Union,2020-03-09,447197915,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,653.7313619845809,17650.746773583684,653.7313619845809,66.572
North America,2020-03-09,370982987,134.39606468414843,134.39606468414843,134.39606468414843,134.39606468414843,134.39606468414843,134.39606468414843,134.39606468414843,268.79212936829686,134.39606468414843,2.429
Latin America and Caribbean,2020-03-16,655799753,-44.34654185220772,-6.771315926273976,-12.84417223681259,-41.75590162846543,-74.24991654275964,-106.04605934443832,-115.64657065340418,-1362.2244635327238,-30.27165474517164,1.001
Asia,2020-03-16,4678052014,-563.9913069865537,313.5001099312663,19.485553858149952,-563.9913069865537,-2483.340845322863,-3673.6497881692894,-3846.8180639149796,-46097.41698565276,-921.9483397130552,111.286
Oceania,2020-03-16,42936804,11.508491822458968,20.599953412620092,18.408360232701256,14.961278772651609,9.249410495916035,4.468660597584004,3.898121019995387,324.0306910510844,15.430032907194494,0
European Union,2020-03-16,447197915,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,2442.559933413166,65949.11820215549,2442.559933413166,314.715
North America,2020-03-16,370982987,288.6341599222576,288.6341599222576,288.6341599222576,288.6341599222576,288.6341599222576,288.6341599222576,288.6341599222576,577.2683198445152,288.6341599222576,11.143
Latin America and Caribbean,2020-03-23,655799753,328.41166580814183,399.82653036866077,393.9822822969087,348.63186681247095,304.7793043833946,271.66142427534515,254.43194065801944,16183.275536466976,359.6283452548217,15.573
Asia,2020-03-23,4678052014,141.22997627370475,679.8128022601788,481.2563747094087,141.22997627370475,-1832.8667030898382,-3366.6324134455776,-4339.4812815111445,32903.43616546537,658.0687233093074,174.431
Oceania,2020-03-23,42936804,22.08331673877242,32.993078556765724,29.583650414632213,24.562570129803778,16.30165461718485,11.505017421007164,7.712298172461277,496.8306910510851,23.658604335765958,0.571
European Union,2020-03-23,447197915,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,4341.07993341316,117209.15820215532,4341.07993341316,1023.143
North America,2020-03-23,370982987,978.8246361127505,978.8246361127505,978.8246361127505,978.8246361127505,978.8246361127505,978.8246361127505,978.8246361127505,1957.649272225501,978.8246361127505,102.857
Latin America and Caribbean,2020-03-30,655799753,856.5456917693068,916.8413761063869,899.7387380084064,856.5456917693068,787.8176417994072,749.7056216886392,740.8131639651499,37577.56125075283,835.0569166833961,54.143
Asia,2020-03-30,4678052014,-1993.4424937419049,-72.41075102601854,-367.51333918214175,-1993.4424937419049,-3950.7768315649473,-5839.866860910746,-6362.269851641046,-14737.882911223034,-294.75765822446067,209.148
Oceania,2020-03-30,42936804,35.00070342558765,46.63135483920871,44.256085662935035,37.366175389010344,29.414640708284704,24.684698813082292,19.593447675138876,777.6306910510851,37.03003290719453,1.572
European Union,2020-03-30,447197915,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,5157.474219127446,139251.80391644104,5157.474219127446,2204.284
North America,2020-03-30,370982987,2374.6817789698816,2374.6817789698816,2374.6817789698816,2374.6817789698816,2374.6817789698816,2374.6817789698816,2374.6817789698816,4749.363557939763,2374.6817789698816,512
Latin America and Caribbean,2020-04-06,655799753,924.9867933116188,982.8641521117552,965.4766841879822,924.9867933116188,836.2328740153322,788.0616399920073,775.8029673980448,40712.62346273442,904.7249658385426,157.857
Asia,2020-04-06,4678052014,-1285.8195681663567,1315.0631282550946,-17.18359896627027,-1285.8195681663567,-3651.9943546818204,-5242.375997152564,-5797.806193155425,-16930.718548703735,-338.6143709740747,292.289
Oceania,2020-04-06,42936804,20.71457245744198,33.64176701353257,29.876543172839757,24.544647319422698,16.492962016882107,11.859136513768545,8.10741551846242,504.2455297607622,24.01169189336963,3.286
European Union,2020-04-06,447197915,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,4496.809795164316,121413.86446943652,4496.809795164316,2971.715
North America,2020-04-06,370982987,3465.967493255597,3465.967493255597,3465.967493255597,3465.967493255597,3465.967493255597,3465.967493255597,3465.967493255597,6931.934986511194,3465.967493255597,1521.5720000000001
Latin America and Caribbean,2020-04-13,655799753,925.3811430717632,998.2033893048257,982.485441408933,925.3811430717632,843.1862620447097,806.6391942348175,791.398670569264,41052.26631987719,912.2725848861598,295.147
Asia,2020-04-13,4678052014,-1315.3516141327298,1039.8565286029568,-277.28482808882103,-1315.3516141327298,-3703.0827249307035,-5184.908077919996,-5801.644724853055,-20275.575691560894,-405.5115138312179,345.145
Oceania,2020-04-13,42936804,-0.7581824515193932,13.72375078615115,10.008131371638168,3.83900721354579,-3.8753978005767924,-8.776721179559527,-12.179670010229353,84.24552976076227,4.0116918933696315,3.5709999999999997
European Union,2020-04-13,447197915,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,3049.0669380214526,82324.80732657922,3049.0669380214526,2957.858
North America,2020-04-13,370982987,3336.8722551603546,3336.8722551603546,3336.8722551603546,3336.8722551603546,3336.8722551603546,3336.8722551603546,3336.8722551603546,6673.744510320709,3336.8722551603546,2263.428
Latin America and Caribbean,2020-04-20,655799753,1172.818606493054,1246.925015650165,1234.7078205967023,1173.2853196813414,1096.0128325051703,1055.3854891636438,1050.6873050133368,52247.19489130577,1161.0487753623504,451.002
Asia,2020-04-20,4678052014,-1279.7363201454402,294.0043105806241,-681.5928080756255,-1279.7363201454402,-4027.5217558579557,-5501.077739584543,-6267.801135169133,-28004.004262989452,-560.080085259789,542.717
Oceania,2020-04-20,42936804,2.6438019770310937,17.654999623481473,13.528506222648483,7.479493280584196,-0.7629857386422886,-5.367730118530174,-8.690225484540393,153.84552976076316,7.325977607655389,1.857
European Union,2020-04-20,447197915,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,1670.3812237357324,45100.29304086477,1670.3812237357324,2640
North America,2020-04-20,370982987,3019.824636112767,3019.824636112767,3019.824636112767,3019.824636112767,3019.824636112767,3019.824636112767,3019.824636112767,6039.649272225534,3019.824636112767,2370.572
Latin America and Caribbean,2020-04-27,655799753,1436.3639262237016,1503.033104377827,1494.3367292920275,1446.9508495509235,1364.362937540536,1322.6469687692793,1304.497702140962,63885.80203416299,1419.6844896480663,721.4300000000001
Asia,2020-04-27,4678052014,-973.3904193727375,693.5496748660623,178.41475860673128,-973.3904193727375,-3550.6814169019467,-4811.006838447591,-5313.648262307707,-25343.575691560796,-506.8715138312159,352.288
Oceania,2020-04-27,42936804,-25.38653411683069,-9.290080605253548,-12.573788417981156,-21.316584392259376,-30.825485090714736,-39.32638389159577,-42.196210034381984,-338.7544702392411,-16.13116524948767,3.286
European Union,2020-04-27,447197915,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,892.4297951643183,24095.604469436596,892.4297951643183,2009
North America,2020-04-27,370982987,2367.205588493667,2367.205588493667,2367.205588493667,2367.205588493667,2367.205588493667,2367.205588493667,2367.205588493667,4734.411176987334,2367.205588493667,2206.429
Latin America and Caribbean,2020-05-04,655799753,2671.4932582558554,2742.4631315774686,2730.3501930412704,2687.810892372567,2613.3560800990854,2564.298843819094,2540.7308769481306,118608.70871619054,2635.749082582012,1082.43
Asia,2020-05-04,4678052014,1965.4706948937335,4862.699237666328,3922.9039527954014,2097.2993355924395,296.1479307705075,-1175.3653935779944,-1517.2908773665656,-6792.362173895716,-135.84724347791433,358.288
Oceania,2020-05-04,42936804,-9.867210030434466,2.273221163904457,0.18271648604687574,-6.7673876515023,-14.262126849491336,-22.272792827022776,-25.531338148428773,-93.68543798117591,-4.461211332436948,2
European Union,2020-05-04,447197915,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,541.2800255790638,14614.560690634724,541.2800255790638,1372.574
North America,2020-05-04,370982987,2095.110350398496,2095.110350398496,2095.110350398496,2095.110350398496,2095.110350398496,2095.110350398496,2095.110350398496,4190.220700796992,2095.110350398496,2054.429
Latin America and Caribbean,2020-05-11,655799753,2900.5787880313515,2985.134894562495,2969.312517601001,2929.318704422767,2853.399628064963,2806.5174345406863,2777.161579977767,129603.17300190487,2880.0705111534417,1417.856
Asia,2020-05-11,4678052014,2230.8535557902737,5475.534754348251,4700.755844752629,2820.164995628182,894.4167060721004,-675.447549154169,-1254.509753289042,-8156.219316752858,-163.12438633505715,347.573
Oceania,2020-05-11,42936804,-28.30478659900886,-15.732749210030079,-17.505078857164317,-24.5948401744202,-33.65541033003473,-41.72528957677555,-43.336309994430025,-431.48543798117674,-20.546925618151274,0.286
European Union,2020-05-11,447197915,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,382.39431129335156,10324.646404920491,382.39431129335156,1069.286
North America,2020-05-11,370982987,1773.0151123032394,1773.0151123032394,1773.0151123032394,1773.0151123032394,1773.0151123032394,1773.0151123032394,1773.0151123032394,3546.030224606479,1773.0151123032394,1821.143
Latin America and Caribbean,2020-05-18,655799753,3163.0385680551103,3230.67335541609,3211.862376816955,3163.0385680551103,3080.1383654702977,3030.4748821796607,3020.096363846738,139437.28014476196,3098.6062254391545,1676.003
Asia,2020-05-18,4678052014,3975.779481886194,8156.558830743758,6625.9676679925005,3975.779481886194,1690.0459396029999,-376.76637381996994,-784.0257590400691,-5449.505031038615,-108.9901006207723,372.857
Oceania,2020-05-18,42936804,-27.52695095842218,-14.113758874572536,-15.463042348158295,-23.64467604298216,-32.6421677553611,-41.596516778973026,-43.1751741561511,-403.2854379811738,-19.20406847529399,0.286
European Union,2020-05-18,447197915,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,266.93716843619916,7207.303547777377,266.93716843619916,831.86
North America,2020-05-18,370982987,1392.4913027793762,1392.4913027793762,1392.4913027793762,1392.4913027793762,1392.4913027793762,1392.4913027793762,1392.4913027793762,2784.9826055587523,1392.4913027793762,1545
Latin America and Caribbean,2020-05-25,655799753,3312.6254665993683,3378.8259358438413,3368.921876152681,3320.551095486336,3241.365991276408,3198.6310728104486,3190.4209772241165,146329.35157333332,3251.763368296296,1989.7150000000001
Asia,2020-05-25,4678052014,6458.5356275504055,13745.46566498064,12077.54041512964,6458.960895171816,2399.8900686766956,-214.29725987199726,-411.9181093782594,-9524.790745324359,-190.49581490648717,381.715
Oceania,2020-05-25,42936804,-37.945985662604556,-21.133350690146216,-25.61397475913024,-33.93069621057697,-42.81693760206415,-50.623936051820095,-52.59860666897624,-593.4854379811723,-28.261211332436776,0.429
European Union,2020-05-25,447197915,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,30.268597007623413,817.2521192058322,30.268597007623413,237.574
North America,2020-05-25,370982987,1147.7770170651108,1147.7770170651108,1147.7770170651108,1147.7770170651108,1147.7770170651108,1147.7770170651108,1147.7770170651108,2295.5540341302217,1147.7770170651108,1192.5720000000001
Latin America and Caribbean,2020-06-01,655799753,3375.535909254294,3474.9972071246384,3449.570007997464,3383.6755576236246,3309.3915511995224,3255.9531085046533,3241.533266718953,146594.9020341631,3257.664489648069,2025.572
Asia,2020-06-01,4678052014,8010.871411568897,14543.853837567529,12623.444350575413,9133.382774431608,4868.81841127829,2093.4329392736936,1109.707443591039,16587.281451296214,331.7456290259243,499.715
Oceania,2020-06-01,42936804,-49.683465553961796,-35.290932032762974,-39.001410103525686,-46.550811116274936,-55.138526248820824,-63.03654533833333,-64.06072544308861,-867.4744702392344,-41.30830810663021,0.143
European Union,2020-06-01,447197915,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,216.38884278335377,5842.498755150552,216.38884278335377,370.717
North America,2020-06-01,370982987,921.0627313508252,921.0627313508252,921.0627313508252,921.0627313508252,921.0627313508252,921.0627313508252,921.0627313508252,1842.1254627016503,921.0627313508252,1031.714
Latin America and Caribbean,2020-06-08,655799753,3594.200930800571,3671.3873600678303,3652.58436474832,3599.8054952076855,3506.188605782572,3449.161971146811,3437.7542113916215,154314.97346273452,3429.221632505212,2510.715
Asia,2020-06-08,4678052014,7030.191132674992,14577.600707414727,13931.046500235001,9804.969618221148,5659.076386435885,3023.389185866091,1739.0270419663643,19409.424308439073,388.1884861687815,627.289
Oceania,2020-06-08,42936804,-40.497204930446756,-27.411109630138462,-29.890395016697404,-37.23225059991115,-46.20714080563962,-53.281149248220686,-55.82916365278612,-680.2744702392374,-32.39402239234464,0
European Union,2020-06-08,447197915,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,116.58884278335493,3147.8987551505834,116.58884278335493,259.572
North America,2020-06-08,370982987,829.5389218270718,829.5389218270718,829.5389218270718,829.5389218270718,829.5389218270718,829.5389218270718,829.5389218270718,1659.0778436541436,829.5389218270718,835.142
Latin America and Caribbean,2020-06-15,655799753,3607.370112472166,3693.6320040705914,3683.7136566522668,3622.015807953796,3528.166994302933,3463.9853215135636,3454.4307396400272,154529.7948913059,3433.99544202902,2434.143
Asia,2020-06-15,4678052014,9518.446767504345,14264.767452426711,13548.172148513595,10669.323841784282,6715.91381524553,3960.2716945239363,3389.1782368229055,14441.995737010464,288.8399147402093,786.714
Oceania,2020-06-15,42936804,-56.04761985847405,-40.66891544187687,-43.987633326039706,-52.41908951181938,-61.466839795201665,-69.2410602556107,-72.23360646486785,-994.6744702392306,-47.365450963772886,0
European Union,2020-06-15,447197915,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-120.18258578808364,-3244.9298162782584,-120.18258578808364,190.573
North America,2020-06-15,370982987,858.348445636581,858.348445636581,858.348445636581,858.348445636581,858.348445636581,858.348445636581,858.348445636581,1716.696891273162,858.348445636581,729
Latin America and Caribbean,2020-06-22,655799753,3599.370319114397,3703.8978184331813,3680.8609657451157,3629.20355559035,3536.5725530813957,3480.4088828935646,3456.2365954458855,153653.90203416307,3414.5311563147347,2748.002
Asia,2020-06-22,4678052014,9329.819990940345,15404.857296779624,14634.815002452646,11210.996983242334,7210.748631794959,4633.186090640294,3961.854451824007,25173.21217274868,503.46424345497365,1127.571
Oceania,2020-06-22,42936804,-64.18824627676692,-48.89312358376709,-51.37954727992888,-61.021560005899694,-69.97644409508987,-77.49118602353842,-81.05461418282349,-1165.674470239234,-55.508308106630196,0
European Union,2020-06-22,447197915,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,495.5116999262118,13378.815898007719,495.5116999262118,330.427
North America,2020-06-22,370982987,970.5389218270171,970.5389218270171,970.5389218270171,970.5389218270171,970.5389218270171,970.5389218270171,970.5389218270171,1941.0778436540343,970.5389218270171,614.2860000000001
Latin America and Caribbean,2020-06-29,655799753,3712.336771169769,3875.832350049075,3844.1360804899323,3764.3438970338975,3660.9272837908848,3603.4549007988285,3583.438196422986,158501.58060559168,3522.257346790926,2664.431
Asia,2020-06-29,4678052014,9504.740506976425,16198.835046376826,15384.751370646127,11830.765634697687,7867.542659471634,5554.72052189482,4950.28362610709,21833.069315605837,436.66138631211675,959.429
Oceania,2020-06-29,42936804,-62.504948027950554,-45.319425911921904,-47.779795578490216,-58.59193258903677,-68.04167945526093,-75.45210030265169,-79.50506593331532,-1128.474470239237,-53.73687953520176,0.286
European Union,2020-06-29,447197915,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,224.4916999262161,6061.275898007835,224.4916999262161,132.002
North America,2020-06-29,370982987,1070.777017065114,1070.777017065114,1070.777017065114,1070.777017065114,1070.777017065114,1070.777017065114,1070.777017065114,2141.554034130228,1070.777017065114,568.858
Latin America and Caribbean,2020-07-06,655799753,4626.1121299782,4794.538582773329,4759.879985488484,4679.219336560146,4572.67754872793,4476.223845761558,4465.954831158332,197307.06931526892,4384.601540339309,2640.715
Asia,2020-07-06,4678052014,9072.558057122265,15432.794449743902,14896.052960753363,11617.797886387458,8547.076570886824,6746.746566398094,5483.190063745141,48999.448731888406,979.9889746377681,1071.143
Oceania,2020-07-06,42936804,-61.85763054634593,-44.82173111715491,-46.17369864355888,-57.319019182642556,-66.99536180120643,-74.6996908366271,-77.67999575883269,-1111.0338250779434,-52.906372622759214,0.286
European Union,2020-07-06,447197915,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,28.02150023342557,756.5805063024904,28.02150023342557,120.143
North America,2020-07-06,370982987,1503.5389218270532,1503.5389218270532,1503.5389218270532,1503.5389218270532,1503.5389218270532,1503.5389218270532,1503.5389218270532,3007.0778436541063,1503.5389218270532,531.571
Latin America and Caribbean,2020-07-13,655799753,4711.8202239740895,4926.992993263044,4889.389311577478,4780.691511869944,4656.374251121565,4572.10387866481,4531.14191276941,200131.78360098318,4447.372968910738,2750.713
Asia,2020-07-13,4678052014,10847.166362013983,15997.296310252004,15153.861581988727,12212.337316692308,9119.187261921239,7017.263945380025,6360.127417060442,53707.02016045998,1074.1404032091996,1165.857
Oceania,2020-07-13,42936804,-65.44195156777042,-47.43199635790558,-48.98117097278667,-60.26284552298851,-70.54961193718452,-78.23714401541706,-84.33160567646912,-1180.633825077955,-56.22065833704547,0.286
European Union,2020-07-13,447197915,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-41.864214052268046,-1130.3337794112372,-41.864214052268046,97.858
