custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Latin America and Caribbean,2020-03-02,660385158,-9.434070293316418,7.800273749505545,6.845506327397783,-7.969421674786606,-30.57401641979871,-51.392005874827895,-60.316696501292945,-222.72877444063846,-4.28324566231997,0
Asia,2020-03-02,4694897197,-3562.621446989163,-1759.1868370527,-1831.6570224720083,-3105.13457847191,-4496.941272609351,-5601.440391743796,-5834.418218789262,-122650.13537786591,-2503.063987303386,55.285
Oceania,2020-03-02,45038907,-0.10263659782990925,18.980778812264628,16.59792462761163,7.974156230360912,-0.8054065023500248,-7.111545231133269,-7.492911681484104,20.39525929501245,0.8498024706255187,0.143
European Union,2020-03-02,450146793,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-600.7410794541227,-16220.009145261312,-600.7410794541227,4.572
North America,2020-03-02,376744184,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,0.286
Latin America and Caribbean,2020-03-09,660385158,-0.2006854734661534,25.480164065746248,18.012335084047052,-0.2006854734661534,-34.34978257946023,-63.450653574241436,-66.62289421086403,-362.8811553930339,-6.978483757558345,0.286
Asia,2020-03-09,4694897197,-1392.969443539807,367.2419117729012,145.74578134283124,-1005.2690224585274,-2570.168389574862,-4336.767473424746,-4833.893723563229,-31703.7642683231,-647.0155973127163,55.285
Oceania,2020-03-09,45038907,3.1834886355983363,21.948491350519607,20.110031441271794,10.05267063387465,1.162913571390359,-3.3312537588958198,-5.071462900505618,95.82383072358215,3.99265961348259,0.429
European Union,2020-03-09,450146793,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,641.3732062601607,17317.07656902434,641.3732062601607,53.715
North America,2020-03-09,376744184,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.143
Latin America and Caribbean,2020-03-16,660385158,-125.2072992047964,-88.81557641355951,-98.36223299831394,-117.08783672438445,-149.08711094013924,-182.10664359236705,-204.41746528898983,-5191.824012535613,-99.84276947183872,2.572
Asia,2020-03-16,4694897197,-678.6813276577698,832.8818954925434,746.0097709314572,-678.6813276577698,-2448.599174807465,-3795.228260881998,-3996.5347607649433,-45640.470064535846,-931.4381645823643,98.42999999999999
Oceania,2020-03-16,45038907,18.65944082237833,36.85307524305044,35.50904242219051,25.674513722579423,16.042809263778484,10.344349519613234,9.792265803472327,459.93811643786717,19.164088184911133,0.429
European Union,2020-03-16,450146793,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,2436.516063403032,65785.93371188187,2436.516063403032,303.287
North America,2020-03-16,376744184,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,8.429
Latin America and Caribbean,2020-03-23,660385158,306.038868105895,314.2204587990537,306.038868105895,306.038868105895,242.0094204806906,209.33218624796768,202.66116119657173,15660.423606511695,301.1619924329172,11.286
Asia,2020-03-23,4694897197,-91.03374952732781,2494.791522422157,1905.733014956315,-91.03374952732781,-1905.473609359677,-3424.4860467620124,-3638.580762778197,31818.11217740607,649.349228110328,171.146
Oceania,2020-03-23,45038907,19.21816163147386,39.06031659715007,37.92649575981762,26.199445710891503,17.700489543258772,13.365276155062944,11.397270891414458,509.9952592950114,21.249802470625475,0.42899999999999994
European Union,2020-03-23,450146793,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,4342.178920545881,117238.83085473879,4342.178920545881,1130.857
North America,2020-03-23,376744184,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,59.714
Latin America and Caribbean,2020-03-30,660385158,747.4065038939204,783.9144063467992,781.709473795733,747.4065038939204,702.528802415709,666.244241673146,665.4506929496226,40519.89027317853,779.228659099587,53.715
Asia,2020-03-30,4694897197,-3113.843704198036,-764.7870636269852,-1230.198302716037,-2372.837572231645,-4311.288839186677,-6011.9481468896965,-6368.660600945419,-14877.380517748568,-303.6200105662973,200.576
Oceania,2020-03-30,45038907,27.731376350728446,49.44421889695996,45.80561375983369,35.72047805854219,26.66688917550858,23.283663724074373,22.608635023708672,765.0809735807254,31.87837389919689,1.572
European Union,2020-03-30,450146793,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,5182.544634831595,139928.70514045306,5182.544634831595,2384.8540000000003
North America,2020-03-30,376744184,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,314.571
Latin America and Caribbean,2020-04-06,660385158,807.819866351525,850.1706562186025,842.1324486086938,811.1674511149209,754.4817291746779,725.5157802306495,722.2899649413733,43599.38299207254,838.449672924472,151.574
Asia,2020-04-06,4694897197,-2081.8986845444065,2446.4433995546055,133.8150918789673,-1646.554879464063,-3715.918537314451,-6060.562625071905,-6889.580948935737,-11234.171431726953,-229.26880472912148,277.858
Oceania,2020-04-06,45038907,15.765243640996339,37.67546711586628,34.93740638060594,22.77489586781429,14.067599385637553,11.314386879820407,9.933936657852893,429.112678649848,17.87969494374367,3.715
European Union,2020-04-06,450146793,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,4500.133206260172,121503.59656902465,4500.133206260172,2949.289
North America,2020-04-06,376744184,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1116.5720000000001
Latin America and Caribbean,2020-04-13,660385158,804.3001061184922,867.4260369646004,844.9800523424811,812.8512412330198,766.2476165010953,734.5967099439576,730.8139681585632,43947.28775397722,845.1401491149466,312.86
Asia,2020-04-13,4694897197,-2508.85793464505,638.4437289609692,0.623444891005267,-2076.702410593332,-3927.7488457240506,-5866.791001436613,-6460.124415615936,-14526.131431726968,-296.45166187197896,337.573
Oceania,2020-04-13,45038907,4.024347027126133,23.97733937796729,23.195657640295636,10.291712861501388,2.424934979577448,-3.2521425139150906,-3.921456241383949,157.569821506992,6.565409229458001,3.9999999999999996
European Union,2020-04-13,450146793,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,3058.876063403023,82589.65371188162,3058.876063403023,2718.287
North America,2020-04-13,376744184,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2137.429
Latin America and Caribbean,2020-04-20,660385158,1086.7450854044669,1142.2484297912342,1126.0290799505108,1089.9305904694072,1038.9604591146103,1006.514707711749,997.9997734282365,58158.39251588201,1118.4306253054233,490.574
Asia,2020-04-20,4694897197,-2259.5110773897163,129.91751227229932,-470.1981075485404,-2089.7192969748326,-4285.904282184756,-5876.012966316366,-6229.60629835279,-22099.991431726958,-451.02023330055016,528.287
Oceania,2020-04-20,45038907,-2.315577139598347,15.729150695541426,14.147634390576089,3.3297850423001645,-4.672009080409409,-10.77042949272836,-13.361153741919786,-7.687321350148855,-0.32030505625620226,2.5709999999999997
European Union,2020-04-20,450146793,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,1666.3332062601603,44990.996569024326,1666.3332062601603,2266.427
North America,2020-04-20,376744184,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2338
Latin America and Caribbean,2020-04-27,660385158,1359.8932867793499,1422.1823813951044,1418.1792570507773,1365.2939675211999,1311.4592554761266,1278.0999301387842,1267.8740214701336,72271.81156350112,1389.8425300673293,772.717
Asia,2020-04-27,4694897197,-2129.7158414469945,-518.0293835331871,-718.7152953791979,-2129.7158414469945,-4232.720705425684,-6205.787065401361,-6337.767740805073,-19492.771431726873,-397.811661871977,361.143
Oceania,2020-04-27,45038907,-28.772404990268242,-8.964118188457775,-10.117771386006373,-17.31277932408946,-30.89343481905385,-39.97162703487711,-40.735904291400956,-437.63017849301156,-18.234590770542148,2.714
European Union,2020-04-27,450146793,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,875.1246348316035,23628.365140453294,875.1246348316035,1692.856
North America,2020-04-27,376744184,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2277.143
Latin America and Caribbean,2020-05-04,660385158,2735.2745042868837,2796.399030370152,2790.7945329822905,2735.2745042868837,2685.8388879644303,2639.3715958607963,2638.7294080388233,140742.49764645039,2706.586493200969,1285.645
Asia,2020-05-04,4694897197,1618.9963001351193,4031.1644425171726,2997.8063647526496,1618.9963001351193,-499.65786051946344,-1770.650914302848,-2094.1951905265564,-6885.128259683917,-140.5128216262024,340.718
Oceania,2020-05-04,45038907,-18.309581055672822,2.3761314040942327,0.46158173413847253,-8.620897276825128,-20.846415793484613,-30.064509509945015,-31.408373037101057,-242.71994807826212,-10.113331169927589,2
European Union,2020-05-04,450146793,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,550.9532062601739,14875.736569024697,550.9532062601739,1179.432
North America,2020-05-04,376744184,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2063.858
Latin America and Caribbean,2020-05-11,660385158,2992.9466687929967,3054.2005787321127,3047.3138942367823,2995.7378869940935,2941.359153181793,2902.588661419875,2894.457275285543,153983.8024083552,2961.2269693914463,1578.002
Asia,2020-05-11,4694897197,1829.1476608881615,4778.909364584015,4284.273968992205,1858.4114002302417,-42.46445283922629,-1402.2595735355937,-1476.9828467553962,-8214.708259683915,-167.64710734048808,365.573
Oceania,2020-05-11,45038907,-18.39885546148138,8.336657716012946,1.2851253186089167,-7.8289572292427465,-18.39885546148138,-29.336438874584417,-30.967327769904237,-244.77709093540776,-10.19904545564199,0.42899999999999994
European Union,2020-05-11,450146793,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,384.98177768874746,10394.507997596182,384.98177768874746,886.144
North America,2020-05-11,376744184,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1966.143
Latin America and Caribbean,2020-05-18,660385158,3235.098236473774,3303.9550485856557,3289.1899838469285,3235.098236473774,3165.67741704692,3128.9558932607447,3122.949338696483,165429.37383692656,3181.3341122485876,1901.859
Asia,2020-05-18,4694897197,2195.2686325508707,5249.066941125734,4993.922779322947,2656.035384255797,259.6496826614178,-775.6238665994028,-1218.3475519063948,-5569.128259683959,-113.65567876906039,368.57
Oceania,2020-05-18,45038907,-26.473951173399822,-6.666427707151852,-7.154984354546032,-14.618472718126267,-28.21585268147856,-36.94692039676872,-40.01434859443702,-407.97709093540357,-16.999045455641816,0.429
European Union,2020-05-18,450146793,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,262.15320626016614,7078.136569024486,262.15320626016614,632.431
North America,2020-05-18,376744184,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1551.714
Latin America and Caribbean,2020-05-25,660385158,3406.3336534164628,3494.5713354383192,3475.3701098876145,3406.3336534164628,3326.86696630839,3288.894032442979,3282.651528437288,172872.05955121227,3324.462683677159,2201.861
Asia,2020-05-25,4694897197,2657.6969202607793,6008.0588987363735,5535.7233136393115,3357.2334429379484,542.2975529596446,-646.609875247735,-893.9955050550733,-9555.908259683987,-195.0185359119181,392
Oceania,2020-05-25,45038907,-38.12168626080429,-17.890881638307494,-18.72141156583736,-25.751271563964753,-40.00106332682009,-48.20735252134753,-51.56340805711855,-689.1199480782604,-28.713331169927518,0.429
European Union,2020-05-25,450146793,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,27.713206260161805,748.2565690243687,27.713206260161805,445.002
North America,2020-05-25,376744184,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1275.429
Latin America and Caribbean,2020-06-01,660385158,3529.4326358165467,3644.072291412724,3605.5539697771146,3544.5200637383696,3449.3087843300978,3402.4160625795553,3391.1564053825377,176513.3887063578,3394.4882443530346,2349.572
Asia,2020-06-01,4694897197,4749.040356033464,9994.905521116087,9632.060637415618,6254.767681326609,3167.8439091426735,1882.0434386839797,1578.1183896019193,17121.06690160631,349.40952860421044,471.571
Oceania,2020-06-01,45038907,-53.46637829298239,-34.92902724849085,-35.980165614321336,-43.41667682584291,-56.8552530165565,-65.91650885198466,-69.23657601774363,-1105.5387499215751,-46.06411458006563,0.143
European Union,2020-06-01,450146793,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,217.0274919744478,5859.742283310091,217.0274919744478,342.857
North America,2020-06-01,376744184,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1071
Latin America and Caribbean,2020-06-08,660385158,3713.1094290011997,3818.5091722235384,3794.1878626982325,3728.0996294418323,3633.3620068600485,3588.7834209954763,3583.486106922257,185923.40775397682,3575.450149114939,2620.714
Asia,2020-06-08,4694897197,5004.084626929744,11158.228991193826,10746.22321126875,6782.460633278502,3831.051405886273,2348.416157325356,1950.8758700945857,19872.766901606312,405.56667146135334,611.145
Oceania,2020-06-08,45038907,-42.327538883765676,-21.46877511354205,-22.221678819598726,-29.07808647274067,-43.09232452966553,-51.68442991391307,-53.825026489004216,-796.9673213501464,-33.206971722922766,0
European Union,2020-06-08,450146793,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,119.02749197444957,3213.7422833101386,119.02749197444957,263.86
North America,2020-06-08,376744184,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,921
Latin America and Caribbean,2020-06-15,660385158,3717.1758891379363,3841.243113480313,3825.2991509192843,3731.0142087850563,3654.4227741446043,3598.3928806717013,3595.241050798807,186035.4553730245,3577.604911019702,2659.716
Asia,2020-06-15,4694897197,6155.781908293202,12230.310780021586,11582.440082356286,8305.766473515663,4809.811389934224,3284.6895814489285,2923.2078926199574,15011.68690160628,306.36095717563836,750.8589999999999
Oceania,2020-06-15,45038907,-55.769503919470765,-35.98083499790222,-37.59805598949672,-44.6560116464928,-58.30208631076517,-70.0150033652427,-71.75834450015229,-1162.4530356358562,-48.43554315149401,0
European Union,2020-06-15,450146793,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-120.68679373984644,-3258.543430975854,-120.68679373984644,219.288
North America,2020-06-15,376744184,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,816.429
Latin America and Caribbean,2020-06-22,660385158,3700.6776449269832,3818.329192496737,3769.3514903476225,3707.8616217972285,3632.7294684552944,3587.0732329110797,3585.302207581843,184370.3410873109,3545.5834824482863,2801.859
Asia,2020-06-22,4694897197,7471.140816830452,12808.258016205798,12534.7348289217,9398.085172901556,5783.944423236485,4103.494492066926,3095.625448523288,25529.74865745916,521.0152787236564,1136.001
Oceania,2020-06-22,45038907,-67.1389373367616,-47.342059801464984,-48.619362828597964,-55.77656020078475,-68.97727847971723,-80.30359689775827,-82.71887057918921,-1428.5101784930039,-59.5212574372085,0
European Union,2020-06-22,450146793,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,495.3217776887351,13373.687997595847,495.3217776887351,169.713
North America,2020-06-22,376744184,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,664
Latin America and Caribbean,2020-06-29,660385158,3832.7592523285975,3905.7999519574996,3893.6524377667993,3850.877995371932,3782.2087319266266,3736.171631114773,3731.290038152173,191741.83632540613,3687.34300625781,2740.29
Asia,2020-06-29,4694897197,7557.296636340708,13689.392878050146,13313.164121139911,10723.980864964682,6439.2351380438795,4194.4869868195865,3923.997038450086,22256.408657459175,454.21242158079946,935.856
Oceania,2020-06-29,45038907,-56.22431027371572,-34.78989315916137,-37.44688401802247,-47.05537118051296,-58.71123089827116,-69.46826316924151,-73.23095103695948,-1166.567321350149,-48.60697172292288,0.143
European Union,2020-06-29,450146793,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,219.1874919744535,5918.062283310244,219.1874919744535,111.00099999999999
North America,2020-06-29,376744184,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,885.572
Latin America and Caribbean,2020-07-06,660385158,4654.669297941919,4742.9438415209725,4726.144191499033,4672.956958758457,4588.790046058192,4543.541371318766,4532.634339631907,232776.05156350054,4476.462530067318,2885.287
Asia,2020-07-06,4694897197,8351.603404022731,14814.587215234158,14294.68305040139,11115.95079584424,7282.411585801542,4481.170434887903,4470.1733645101685,51118.795109072016,1043.2407165116738,1058.429
Oceania,2020-07-06,45038907,-60.64832152211911,-38.8377285898105,-41.8481276793465,-50.95698401408661,-62.654689346820476,-75.5756788853572,-80.10202982694058,-1273.8351554515284,-53.076464810480346,0.286
European Union,2020-07-06,450146793,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,31.396063403014946,847.6937118814035,31.396063403014946,110.57000000000001
North America,2020-07-06,376744184,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,650.4290000000001
Latin America and Caribbean,2020-07-13,660385158,4734.979416553598,4804.943439831078,4797.271829990343,4743.924240476033,4662.281439458193,4615.364201457413,4612.298124239835,236186.5087063584,4542.048244353046,2995.574
Asia,2020-07-13,4694897197,8229.079535242792,16973.611733119305,15205.562091593394,11433.434381959463,7259.672902436327,5239.712340531485,4677.961116132286,55725.21510907215,1137.249287940248,1136.715
Oceania,2020-07-13,45038907,-63.950680801813334,-41.62475088243237,-45.25336909871963,-54.43431068527212,-66.36291344516877,-78.84201792745313,-80.97946631143719,-1350.635155451542,-56.27646481048092,0.429
European Union,2020-07-13,450146793,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-34.375365168393444,-928.1348595466229,-34.375365168393444,94
North America,2020-07-13,376744184,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,854
