custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
European Union,2020-03-02,447593544,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-592.0928720995055,-15986.507546686644,-592.0928720995055,6.715
North America,2020-03-02,375152636,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,33.892749678556285,67.78549935711257,33.892749678556285,2
Latin America and Caribbean,2020-03-09,655119303,50.6195996703319,94.0742023789069,79.34127061092492,54.34131855823254,19.21186174669828,-8.490478607282807,-10.801063453883733,1924.6061338614825,40.09596112211426,1
Asia,2020-03-09,4666863690,-962.6732010368395,-584.7666317267626,-830.279060221687,-962.6732010368395,-2743.8431873014933,-4135.924149031703,-4629.502815319795,-30965.444058419675,-631.947837926933,59.285
Oceania,2020-03-09,44446737,4.276060011144705,16.31410276703201,14.836975798173649,8.184341429461979,-1.2753033904234388,-8.097755326631871,-13.79485403957598,82.45857881474242,3.585155600640976,0.286
European Union,2020-03-09,447593544,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,642.1642707576341,17338.43531045612,642.1642707576341,68.94033333333333
North America,2020-03-09,375152636,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,37.23560682141114,74.47121364282228,37.23560682141114,3.286
Latin America and Caribbean,2020-03-16,655119303,-69.54580191028468,-29.98129488785419,-40.804979379691375,-69.54580191028468,-103.62966061721922,-121.70583549115614,-137.79728748359787,-2718.022437566774,-56.62546744930775,3.5816666666666666
Asia,2020-03-16,4666863690,-1409.1177529499473,205.53400633641104,-70.89604230675644,-1179.8813175817902,-2561.3332456639646,-3776.826672168092,-4056.628004444106,-44909.14985463248,-916.5132623394384,112.25
Oceania,2020-03-16,44446737,25.198009260220932,31.288149849476188,30.216335342875357,25.198009260220932,13.780432779138126,7.307470293630531,1.7822217627442487,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,2433.278556471935,65698.52102474228,2433.278556471935,316.0623333333333
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,322.3488014648661,356.8953067374356,343.84568869401045,322.3488014648661,279.3454690368986,253.0667672442161,244.81949109183284,16063.920419575696,334.66500874116065,18.172
Asia,2020-03-23,4666863690,-1259.561539733126,141.0626066038146,7.130138039614676,-903.4145882400462,-2141.0412402031375,-3310.5297752025194,-3544.6294233712106,32556.43238730946,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,28.275938103855285,37.92981033127168,36.18489810740885,28.275938103855285,14.899557951507584,7.301567507556836,6.0501795490503065,482.6585788147406,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,4331.51284218621,116950.84673902759,4331.51284218621,1023.1999999999998
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,785.3852758017498,839.7276689131894,819.1700438610892,785.4522065444551,726.9914329886068,687.6875338513411,681.6706323330839,38702.54899100445,806.3031039792594,56.67366666666667
Asia,2020-03-30,4666863690,-2720.375560689652,-1750.939645512292,-1764.1006404122945,-2704.1078078781256,-4418.090107454665,-5833.359432932325,-5968.711925455744,-14139.060307845186,-288.5522511805142,211.70833333333334
Oceania,2020-03-30,44446737,36.56715350834447,46.67463357337605,45.408150973310114,36.56715350834447,24.1805571320897,14.455353821754834,9.428998887196837,725.144293100455,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,826.9687304656516,880.1778784154772,864.9430732539194,833.6359619180458,780.010525718817,745.3778356439988,724.7719832163461,41238.42217072797,859.1337952234991,162.035
Asia,2020-04-06,4666863690,-2095.2923305505237,-1131.631305707024,-1479.3488108157333,-2095.2923305505237,-4135.273798472285,-5486.964807191981,-5787.2666042866185,-16338.922082038662,-333.4473894293602,293.289
Oceania,2020-04-06,44446737,25.27884380502696,33.77053722402923,30.82071204873724,25.27884380502696,11.608666547305065,2.300494916749302,-2.217854091656867,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.42581736887,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,841.0639307175339,881.7651449516933,879.2147601808116,847.8296740658955,791.575299975559,756.7473837434565,746.635001266514,41820.13645644217,871.252842842545,295.576
Asia,2020-04-13,4666863690,-2204.6353875964714,-1299.329170715576,-1621.8300797339564,-2204.6353875964714,-4323.38662174853,-5531.087793714144,-5742.449808293164,-19630.882082038683,-400.63024657221774,345.145
Oceania,2020-04-13,44446737,14.196063916370006,21.914213157819415,18.49696045751041,14.196063916370006,-0.2745220346956566,-7.471913540501738,-18.970691399708368,148.8603914107471,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,3046.90783450572,82266.51153165444,3046.90783450572,2961.4300000000003
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1114.2623936658888,1159.8590924749246,1152.046127241166,1121.961988766939,1066.2058433327936,1027.9509750778966,1008.4911090777995,54896.93645644214,1143.6861761758787,451.645
Asia,2020-04-20,4666863690,-2953.115112380086,-1602.4339140364732,-1950.160799122084,-2926.501053136086,-4595.609210055187,-5915.810580683641,-6332.805001869061,-27204.74208203867,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,5.61703932245107,11.546513827363247,11.092285454378617,5.61703932245107,-8.230956390727314,-17.48222999648121,-21.063239001002515,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771402,1672.0792630771402,1672.0792630771402,1672.0792630771402,1672.0792630771402,1672.0792630771402,1672.0792630771402,45146.14010308277,1672.0792630771402,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1422.036616432234,1475.2938927277066,1464.1369019858546,1422.036616432234,1355.84376236212,1307.8266503377397,1305.2809926213672,68034.42217072789,1417.383795223499,722.1080000000001
Asia,2020-04-27,4666863690,-3095.4387036553917,-266.28992312240206,-599.3505724305357,-2212.075651810701,-3962.140698108122,-5713.9705414311165,-5946.529253461985,-24597.52208203855,-501.9902465722157,352.288
Oceania,2020-04-27,44446737,-22.819505034033657,-9.077152993637814,-12.965500145235564,-21.136946341679216,-32.50515065277807,-40.757823428681306,-41.38416285789671,-422.8538943035426,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914433,893.4135487914433,893.4135487914433,893.4135487914433,893.4135487914433,893.4135487914433,893.4135487914433,24122.16581736896,893.4135487914433,2014.0009999999997
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2784.3834741280943,2855.77258359873,2825.873901967325,2784.3834741280943,2710.3740745303912,2685.0603881680904,2677.7674466610383,131637.4171937693,2742.446191536862,1083.287
Asia,2020-05-04,4666863690,1302.1417600686734,4407.873665387658,3591.327586008944,1623.8062835849873,197.02384382688774,-1357.146065834623,-1374.2781015711278,-7479.608049780545,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-13.327903867321655,-3.3944208178155693,-4.453222000757686,-11.37223977915467,-21.971288495040795,-31.059706510969274,-32.6845366036806,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.8600000000001
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,3046.0248446781857,3113.705563949675,3093.169233268741,3046.0248446781857,2972.104673764036,2941.7492606943424,2933.1646707809305,143976.7314794837,2999.515239155912,1418.2850000000003
Asia,2020-05-11,4666863690,1558.8536948145065,5209.7345762827945,4689.090524437849,2134.884759104334,822.4412376866724,-602.2330029601887,-1253.7258566266398,-8816.188049780552,-179.9222050975623,347.573
Oceania,2020-05-11,44446737,-13.397281746137558,-0.2269641802520272,-1.7790521770333254,-10.067590268873689,-21.81020741948816,-30.85350074503255,-33.48855629740767,-256.4363520608382,-11.14940661134079,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.7140000000004
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3286.966402640836,3345.389580764985,3334.374380372663,3286.966402640836,3200.191182285303,3167.9853976279796,3163.11757710971,154692.73147948366,3222.7652391559095,1676.146
Asia,2020-05-18,4666863690,2614.0845882779495,6853.17721645446,5921.326819416383,3167.11445405408,1379.667936662161,138.1878346253406,-683.8955006790735,-6163.608049780597,-125.78791938327743,373.23766666666666
Oceania,2020-05-18,44446737,-25.442599230272243,-3.7113222482111055,-8.230595150867739,-17.46248604800609,-29.762541959455394,-38.47605878395144,-39.780855130129495,-399.69349491797664,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.19957029681103,271.19957029681103,271.19957029681103,271.19957029681103,271.19957029681103,271.19957029681103,271.19957029681103,7322.3883980138935,271.19957029681103,856.2406666666666
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3449.4928340657943,3507.9271070473505,3500.8128040805127,3449.4928340657943,3361.60296191534,3337.577981053523,3326.51704562963,161706.90290805508,3368.89381058448,2006.4300000000003
Asia,2020-05-25,4666863690,17726.97187831332,23524.607926643657,22605.008483411173,17726.97187831332,2580.7627673848774,134.10108461682483,-591.1369748159666,-10157.388049780633,-207.2936336689923,381.7149999999998
Oceania,2020-05-25,44446737,-31.821537952974793,-13.871253887495266,-15.989703781346059,-28.547264664974918,-41.29957579906022,-50.808144625702546,-51.48181231100549,-667.8077806322602,-29.035120897054806,0.572
European Union,2020-05-25,447593544,32.38814172537762,32.38814172537762,32.38814172537762,32.38814172537762,32.38814172537762,32.38814172537762,32.38814172537762,874.4798265851961,32.38814172537762,612.7729999999999
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3546.512683076253,3646.4887759628496,3638.0258556583117,3571.6669082538606,3480.0600410165202,3443.3158627053617,3426.238722374714,164618.87931358485,3429.559985699683,2033.286
Asia,2020-06-01,4666863690,7898.548756979659,15880.548285672397,15560.503878957745,9311.429026344913,5556.914165551683,3134.2578117551475,1998.902924560496,17905.649584627958,365.4214200944483,499.85799999999995
Oceania,2020-06-01,44446737,-48.88933184975477,-27.053193310361195,-29.435381189484545,-45.591315034365024,-58.83312728749629,-67.34924262841368,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.24878688666809,217.24878688666809,217.24878688666809,217.24878688666809,217.24878688666809,217.24878688666809,217.24878688666809,5865.717245940042,217.24878688666809,369.95466666666675
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3721.017791763476,3803.099904566592,3792.488799696171,3745.2252299024467,3661.4562613936314,3609.6126497359846,3607.3652631668356,173154.193599299,3607.3790333187294,2523.286
Asia,2020-06-08,4666863690,7010.635968393904,13761.042551473247,13084.115774277205,9785.63774414288,6089.179231701877,3491.2091778386007,2289.780985502181,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-36.29529376239435,-13.700573604486996,-15.709877770477737,-31.686965159226656,-45.15491187197538,-54.42679611758114,-56.01046773024776,-773.7900847797264,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.68867451152,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3739.1442885203546,3837.873983479939,3826.4221429864037,3769.610168271164,3676.9722013851583,3626.046682643582,3623.466229831996,173442.76502787048,3613.390938080635,2430.143
Asia,2020-06-15,4666863690,7668.445525775174,13958.420322654067,12849.494309400852,10130.318811737028,6827.585548527183,3462.945674583729,2561.315333841655,15796.269584627944,322.3728486658762,786.9990000000001
Oceania,2020-06-15,44446737,-51.840461263765576,-30.27378943160032,-32.01101126215996,-46.813103825680344,-59.71145330439815,-69.84141848902198,-71.18128130059438,-1128.647227636865,-49.07161859290716,0
European Union,2020-06-15,447593544,-116.89407025619738,-116.89407025619738,-116.89407025619738,-116.89407025619738,-116.89407025619738,-116.89407025619738,-116.89407025619738,-3156.1398969173283,-116.89407025619738,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3707.4404332477643,3810.992855078265,3803.8052888393313,3749.8913499736354,3663.356862724954,3611.875255278363,3604.942601836425,171967.45074215622,3582.655223794919,2739.8600000000006
Asia,2020-06-22,4666863690,9685.81123366473,13838.57170815697,13668.093438067881,11558.259672691132,7899.8318096950125,4985.29726311547,3879.0685510201256,26321.331340480814,537.1700273567513,1127.8570000000004
Oceania,2020-06-22,44446737,-62.50972951392012,-40.5299267750425,-44.55688184932748,-57.87431462597987,-70.78967987678914,-80.76706866653888,-82.34374163748906,-1377.047227636868,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225806,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3797.615351176953,3953.522692478425,3941.9329637963365,3864.885201944659,3785.925521969859,3738.3180763551404,3722.8110522807733,177565.05074215622,3699.2718904615863,2662.5740000000005
Asia,2020-06-29,4666863690,10552.320556296241,17126.720610457804,15591.11091908943,13048.086676609058,9167.549005438761,6006.167335343175,5025.557847664038,23047.991340480854,470.3671702138945,958.8570000000001
Oceania,2020-06-29,44446737,-52.15057776921962,-29.24147398673957,-33.5105882257112,-48.007219744221,-60.24882330224092,-70.18035500493846,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368762,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4627.940295351507,4763.362898746462,4744.343887531373,4666.602895675095,4579.9377017506185,4524.6922739264055,4514.258847742443,214945.3102813266,4478.027297527634,2641.5730000000003
Asia,2020-07-06,4666863690,11155.894749643136,16511.74708134841,16029.557428586317,13014.233442974648,9362.317730423205,6592.162085638414,5316.6824808491265,47365.7120931689,966.6471855748761,1070.8569999999997
Oceania,2020-07-06,44446737,-56.07536632600782,-33.900034750793104,-36.84972419187035,-53.19685703798416,-64.74805696117997,-76.18071140079589,-76.62553519762895,-1238.6741400792616,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924488,33.27007720924488,33.27007720924488,33.27007720924488,33.27007720924488,33.27007720924488,33.27007720924488,898.2920846496115,33.27007720924488,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4696.018176645578,4842.796353727217,4831.418033052126,4733.816092205734,4641.607275034903,4587.782650085149,4581.240584289494,217819.1388527559,4537.898726099076,2755.1409999999996
Asia,2020-07-13,4666863690,11123.200510461067,16037.41527190277,15737.036336119603,12216.926567435055,9327.097709142525,6735.812358831626,5073.882135292441,51972.132093169035,1060.6557570034504,1165.8570000000002
Oceania,2020-07-13,44446737,-59.28441239095105,-36.75649258987228,-39.85782952290695,-55.84865091140554,-67.73415671542632,-77.5968985544249,-78.73216908013482,-1298.4741400792761,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.75849421930697,-37.75849421930697,-37.75849421930697,-37.75849421930697,-37.75849421930697,-37.75849421930697,-37.75849421930697,-1019.4793439212879,-37.75849421930697,98.429
