custom_regions,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Oceania,2020-03-16,44446737,19.989653836587937,31.009058136331813,30.111937509617626,23.439615365996943,13.749558673118129,4.703527812113756,1.7822217627442503,445.85857881474,19.385155600640868,0
European Union,2020-03-16,447593544,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,2433.2785564719347,65698.52102474224,2433.2785564719347,316.06233333333336
North America,2020-03-16,375152636,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,199.00703539284166,398.0140707856833,199.00703539284166,11.143
Latin America and Caribbean,2020-03-23,655119303,263.0954823096596,290.9892992533384,286.75773197027945,263.0954823096596,214.4443598413797,184.93713433214003,180.36855958278676,12898.818987435467,268.7253955715722,18.172
Asia,2020-03-23,4666863690,-1054.9088477254963,70.59040162156666,-32.08432254478698,-941.0954912301779,-2143.309929473927,-3310.258640404407,-3544.597427046877,32556.432387309444,664.4169874961111,176.41866666666667
Oceania,2020-03-23,44446737,21.800887951167155,37.92865148623343,34.174482334310035,25.021632510861306,14.899557951507584,7.301567507556839,0.4745855795572556,482.65857881474074,20.9851556006409,0.571
European Union,2020-03-23,447593544,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,4331.512842186211,116950.8467390277,4331.512842186211,1023.1999999999999
North America,2020-03-23,375152636,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,863.6070353928403,1727.2140707856806,863.6070353928403,102.571
Latin America and Caribbean,2020-03-30,655119303,709.6300125686837,772.4956292114841,757.193158560322,719.3591829111498,669.0010821334416,624.4595290304864,609.2196895834356,35558.01898743564,740.7920622382425,56.67366666666666
Asia,2020-03-30,4666863690,-2563.6820684225813,-1465.1988505817033,-1750.9396455122917,-2563.6820684225813,-4418.147498644839,-5833.359432932323,-6208.199526386116,-14139.060307845193,-288.55225118051413,211.70833333333334
Oceania,2020-03-30,44446737,29.929357857457813,46.67463356403761,45.408150973310114,33.92997038357839,24.279434732983503,13.678673194914248,9.42901118444698,725.1442931004551,31.52801274349805,1.929
European Union,2020-03-30,447593544,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,5143.907127900498,138885.49245331346,5143.907127900498,2185.285
North America,2020-03-30,375152636,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,2263.1784639642615,4526.356927928523,2263.1784639642615,511.14200000000005
Latin America and Caribbean,2020-04-06,655119303,750.4226695651752,811.854011769743,801.4216323363281,763.4932235854453,711.7007291549162,674.350637631467,655.5867518295281,37935.58654503931,790.324719688319,162.035
Asia,2020-04-06,4666863690,-1992.7521355998097,-1108.8848732816878,-1283.384276889904,-1992.7521355998097,-4096.352770173398,-5584.92053441891,-5810.5113298022,-16338.922082038647,-333.44738942936016,293.289
Oceania,2020-04-06,44446737,18.854670658858282,33.77053722402924,30.82180914015952,22.238523167954508,11.934688922549782,1.905697150198113,-2.822005438894022,405.8032485536034,17.643619502330584,3.715
European Union,2020-04-06,447593544,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,4482.793548791441,121035.4258173689,4482.793548791441,2984.821
North America,2020-04-06,375152636,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,3344.949892535705,6689.89978507141,3344.949892535705,1583.5720000000001
Latin America and Caribbean,2020-04-13,655119303,763.3269718647091,823.5235243231612,812.3638725618149,776.1843336380166,723.4283519919139,688.7541147661818,678.4982567841487,38524.15797361064,802.5866244502217,295.576
Asia,2020-04-13,4666863690,-2040.2832110084253,-801.2210262613602,-1414.1448919403695,-2040.2832110084253,-4130.564414015799,-5414.462619946289,-5743.083036907433,-19630.882082038665,-400.63024657221763,345.145
Oceania,2020-04-13,44446737,7.490567419937712,21.91421315781941,18.496960457510415,9.7539519418212155,-0.21960042116211906,-9.117299231231119,-18.970691399708365,148.86039141074704,6.472190930902046,4.143
European Union,2020-04-13,447593544,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,3046.9078345057205,82266.51153165445,3046.9078345057205,2961.43
North America,2020-04-13,375152636,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,3184.6356068214054,6369.271213642811,3184.6356068214054,2276.857
Latin America and Caribbean,2020-04-20,655119303,1036.9435408576596,1093.7481712096157,1086.4513362350708,1052.6972987497459,996.943445580837,951.5087699917325,940.144697354358,51594.10083075354,1074.8771006406987,451.645
Asia,2020-04-20,4666863690,-2649.616777131357,-1597.9442356759964,-1622.3454637046932,-2649.616777131357,-4529.373057243621,-5725.431647216279,-6138.621905624037,-27204.742082038654,-555.1988180007888,358.431
Oceania,2020-04-20,44446737,-1.4842595828387242,11.547414122279745,11.092285454378619,1.217068160698686,-8.230956390727314,-17.817778433047305,-21.06323900100251,-20.025322874966136,-0.8706662119550495,1.714
European Union,2020-04-20,447593544,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,1672.0792630771405,45146.14010308279,1672.0792630771405,2636.572
North America,2020-04-20,375152636,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,2911.178463964276,5822.356927928552,2911.178463964276,2374
Latin America and Caribbean,2020-04-27,655119303,1331.727786784511,1407.9325066837516,1395.5249254196567,1338.3499754514041,1287.1144916324631,1239.7120576373643,1237.436185362585,64738.44368789645,1348.717576831176,722.1080000000001
Asia,2020-04-27,4666863690,-3145.7771795441436,-116.55186141258133,-445.11331400192336,-2277.0295175666424,-3910.1922774972263,-5726.822521248131,-5946.418604932724,-24597.522082038566,-501.99024657221565,352.288
Oceania,2020-04-27,44446737,-26.910537228233146,-9.07715299363781,-12.965500145235563,-21.262572310917417,-33.30918626352108,-40.978051477027385,-41.38416285789671,-422.85389430354235,-18.384951926240973,2.572
European Union,2020-04-27,447593544,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,893.4135487914432,24122.165817368965,893.4135487914432,2014.001
North America,2020-04-27,375152636,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,2241.378463964276,4482.756927928552,2241.378463964276,2175
Latin America and Caribbean,2020-05-04,655119303,2708.7224169454043,2787.501054468453,2757.258373538751,2708.7224169454043,2640.374133833207,2616.281250076418,2608.5146413633825,128296.10931001627,2672.835610625339,1083.287
Asia,2020-05-04,4666863690,1402.2932955024703,4648.259376341978,3771.509297802146,1623.8062835849876,88.06172555770581,-1357.6882914177268,-1379.1275327990404,-7479.608049780551,-152.6450622404194,360.402
Oceania,2020-05-04,44446737,-16.786373426234977,-1.0537793863664282,-3.4970941474666497,-11.36480242126081,-23.19118257239033,-31.059706510969274,-32.68453660368059,-247.23635206083685,-10.749406611340733,2
European Union,2020-05-04,447593544,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,544.5424274396755,14702.645540871239,544.5424274396755,1378.86
North America,2020-05-04,375152636,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,1949.578463964276,3899.156927928552,1949.578463964276,2047.143
Latin America and Caribbean,2020-05-11,655119303,2968.616904616348,3058.7859501003413,3026.631129048631,2968.787716525134,2901.942800361161,2874.3259482671397,2864.5465000256722,140635.4235957306,2929.9046582443875,1418.285
Asia,2020-05-11,4666863690,1559.1027542266436,5270.744107214419,4689.090524437849,2059.3763053983816,737.8016534905039,-608.605184835101,-1243.1216088583815,-8816.18804978055,-179.92220509756226,347.573
Oceania,2020-05-11,44446737,-17.04443543226248,-1.2133440359064254,-1.779052177033326,-10.067590268873687,-22.07965092197837,-30.853500745032555,-33.48855629740767,-256.43635206083815,-11.149406611340789,0.286
European Union,2020-05-11,447593544,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,383.9424274396775,10366.445540871293,383.9424274396775,1078.714
North America,2020-05-11,375152636,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,1666.3784639642763,3332.7569279285526,1666.3784639642763,1820.714
Latin America and Caribbean,2020-05-18,655119303,3220.3008131631673,3306.5284241697227,3268.121622638717,3220.3008131631673,3131.496471862389,3100.757515128371,3099.0540921320676,151365.13788144483,3153.4403725301004,1676.146
Asia,2020-05-18,4666863690,2463.563020086375,6851.884392448233,5925.519679460737,3199.1687611059856,1375.4856785340835,-145.96588381680348,-660.4740638525033,-6163.608049780593,-125.78791938327741,373.23766666666666
Oceania,2020-05-18,44446737,-27.61642055292657,-3.711322248211103,-8.230595150867737,-17.477979366657483,-30.452978710281613,-38.47435238155681,-39.7808551301295,-399.69349491797675,-17.377978039912033,0.286
European Union,2020-05-18,447593544,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,271.199570296811,7322.388398013896,271.199570296811,856.2406666666667
North America,2020-05-18,375152636,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,1253.6356068214143,2507.2712136428286,1253.6356068214143,1527.286
Latin America and Caribbean,2020-05-25,655119303,3377.297222874176,3455.0942328886113,3437.9403955212883,3377.297222874176,3288.28744139913,3257.368413636641,3252.7234242445898,158365.59502430187,3299.2832296729557,2006.43
Asia,2020-05-25,4666863690,12494.328777865136,23521.99151900915,23263.075792622218,14202.504117984518,2483.7616290658975,301.3026369273483,-591.1369748159664,-10157.388049780622,-207.29363366899227,381.715
Oceania,2020-05-25,44446737,-36.376883862186034,-15.818015346527286,-19.15715555253927,-28.69767995667189,-41.57553674180043,-50.80507656933394,-51.48181231100549,-667.8077806322605,-29.035120897054803,0.572
European Union,2020-05-25,447593544,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,32.38814172537761,874.4798265851954,32.38814172537761,612.773
North America,2020-05-25,375152636,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,1033.8927496785493,2067.7854993570986,1033.8927496785493,1182.286
Latin America and Caribbean,2020-06-01,655119303,3483.8388756482086,3588.6436925471653,3582.64900752917,3509.5237673077804,3414.790507587673,3377.4342660100615,3361.4839103770832,161460.95797361038,3363.769957783549,2033.286
Asia,2020-06-01,4666863690,6798.236737450519,15880.094498984974,15563.910356117642,9311.464067494013,5457.659972071129,2629.315236358077,1657.1497944865419,17905.64958462797,365.42142009444837,499.858
Oceania,2020-06-01,44446737,-53.649061603424784,-31.848054002669397,-33.621845685492104,-45.641605803180326,-58.739722963391436,-67.34924241389486,-68.89265746251806,-1068.1900847797258,-46.44304716433591,0.16666666666666666
European Union,2020-06-01,447593544,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,217.2487868866681,5865.717245940039,217.2487868866681,369.9546666666667
North America,2020-06-01,375152636,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,816.2356068214106,1632.471213642821,816.2356068214106,1025.858
Latin America and Caribbean,2020-06-08,655119303,3660.407581085689,3737.5368031016587,3734.8468062176844,3679.2849046306096,3595.161105624384,3543.8484396151625,3536.8803264482804,169982.55797361035,3541.303291116882,2523.286
Asia,2020-06-08,4666863690,6510.700222028782,13226.81515364552,13050.398392024003,9786.750537522292,5939.901856317355,2306.2100151629843,2110.869557354833,20664.34958462797,421.7214200944484,627.432
Oceania,2020-06-08,44446737,-40.23980091726297,-14.629321776967373,-17.899264718618436,-31.68696515922666,-45.15507691500413,-54.42679611758115,-55.98053884652832,-773.7900847797259,-33.64304716433591,0
European Union,2020-06-08,447593544,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,119.87735831524141,3236.688674511518,119.87735831524141,264.144
North America,2020-06-08,375152636,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,711.4641782499831,1422.9283564999662,711.4641782499831,829
Latin America and Caribbean,2020-06-15,655119303,3679.7549616441534,3780.861025802671,3763.5829718706045,3705.267836298605,3606.7105440051537,3559.2003064667715,3554.4342969684467,170271.12940218183,3547.315195878788,2430.143
Asia,2020-06-15,4666863690,7434.0389001510885,13349.185189838441,12799.118969628762,10121.118676187541,6406.477845667466,3454.874391694193,2561.3153338416555,15796.269584627935,322.37284866587623,786.999
Oceania,2020-06-15,44446737,-55.64639841126132,-30.273789431600328,-34.458255372630276,-46.81310382568036,-59.87843662404038,-69.84141848902198,-71.1812813005944,-1128.6472276368645,-49.07161859290715,0
European Union,2020-06-15,447593544,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-116.89407025619742,-3156.1398969173306,-116.89407025619742,192.429
North America,2020-06-15,375152636,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,745.0070353928393,1490.0140707856785,745.0070353928393,722.7149999999999
Latin America and Caribbean,2020-06-22,655119303,3648.5821659408434,3750.0858117989483,3732.1866619785824,3683.3416153138837,3596.4449048917045,3545.60585513283,3534.9323180036404,168795.81511646745,3516.5794815930717,2739.86
Asia,2020-06-22,4666863690,9633.535068198476,13853.285094711795,13801.400363818322,11585.751751386233,7896.890861648708,4637.278869838616,3584.8791067313396,26321.331340480818,537.1700273567513,1127.857
Oceania,2020-06-22,44446737,-66.43676157399761,-40.5299267750425,-46.11655487324235,-57.874543414050486,-70.78215805790295,-80.76211130547595,-82.34374163748909,-1377.0472276368685,-59.871618592907325,0
European Union,2020-06-22,447593544,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,496.94307260095565,13417.462960225803,496.94307260095565,163.713
North America,2020-06-22,375152636,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,828.7213211071172,1657.4426422142344,828.7213211071172,607.142
Latin America and Caribbean,2020-06-29,655119303,3753.699944954431,3890.906434447328,3877.2319065180704,3797.629754409135,3720.6450178980845,3673.388106193493,3655.4097773700564,174393.41511646745,3633.196148259739,2662.574
Asia,2020-06-29,4666863690,10139.763916080547,17127.50369009869,15591.110919089437,13004.650741537294,9167.549005438763,6003.90376155066,5025.557847664036,23047.991340480832,470.36717021389455,958.857
Oceania,2020-06-29,44446737,-55.999790637902954,-29.245834688424793,-33.517881881171455,-47.94124307719697,-60.07804311538548,-70.18035500493845,-72.02873296488484,-1133.9043704940143,-49.30019002147888,0.286
European Union,2020-06-29,447593544,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,227.78021545810233,6150.065817368763,227.78021545810233,137.002
North America,2020-06-29,375152636,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,966.3498925356995,1932.699785071399,966.3498925356995,568
Latin America and Caribbean,2020-07-06,655119303,4573.280403495116,4698.312480497259,4679.694980241309,4598.334015171091,4516.847464460101,4458.907973475366,4448.753210910038,211823.87336531532,4412.997361777402,2641.5730000000003
Asia,2020-07-06,4666863690,10854.739533017982,16511.86344698705,16029.557428586319,13014.0968365029,9367.772976399292,6592.162085638414,5751.561634222352,47365.71209316892,966.647185574876,1070.857
Oceania,2020-07-06,44446737,-60.41858316923523,-33.90439545247832,-36.84826238725731,-53.19685703798416,-64.74805696117996,-76.18071140079591,-76.62553519762892,-1238.6741400792612,-53.85539739475049,0.286
European Union,2020-07-06,447593544,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,33.27007720924485,898.2920846496111,33.27007720924485,123.828
North America,2020-07-06,375152636,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,1355.949892535699,2711.899785071398,1355.949892535699,537.4280000000001
Latin America and Caribbean,2020-07-13,655119303,4640.316928536655,4778.004250355611,4765.68000007588,4662.195653617012,4581.328789867571,4523.680101470897,4516.605927538681,214697.70193674456,4472.868790348845,2755.141
Asia,2020-07-13,4666863690,10636.825067958896,16037.53163754141,15764.64238845751,12374.542828494392,9057.122334614423,6466.039531416309,5073.8821352924415,51972.13209316906,1060.6557570034502,1165.857
Oceania,2020-07-13,44446737,-63.18712941867242,-36.75649258987227,-39.85982346579873,-55.848500694826306,-67.73263993637755,-77.5968985544249,-78.73216908013484,-1298.4741400792768,-56.45539739475117,0.286
European Union,2020-07-13,447593544,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-37.758494219306925,-1019.479343921287,-37.758494219306925,98.429
North America,2020-07-13,375152636,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,1574.207035392847,3148.414070785694,1574.207035392847,795.2850000000001
